0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,Spry2,,,,,Ranbp1,,Map1lc3b,,,Cnn3,Pfdn5,Map4k4,Dazap2,Atp6v1e1,Gpsm2,Cacna1g
,,,Snai2,,,,,Smc1a,,Pnisr,,,Sox4,Map4,Vim,Dst,Rpl32,Serpine1,Ubc
,,,Adk,,,,,Fkbp2,,Nktr,,,Klf6,Hn1,1190002N15Rik,Igf2,Oser1,Ctdspl,Jak2
,,,Adgra2,,,,,Ssna1,,Sfpq,,,Epb41l3,Cks2,Cdk4,Nid2,Akap13,Ugp2,Lsamp
,,,Sfxn3,,,,,Dhfr,,Lrp6,,,Uqcr11,Pde1a,Srsf3,Sh3glb1,Tmem251,Adgrg6,St8sia2
,,,Capzb,,,,,Cdh13,,Cyba,,,Srp14,Arpc5,Kdm1a,Rin3,Grn,Loxl3,Sfpq
,,,Rtn3,,,,,Zfp91,,Pycard,,,Snrnp70,Baz2b,Ndufb8,Ubald2,Sde2,Bzw2,Rev3l
,,,Tmem43,,,,,1700025G04Rik,,Taf1d,,,Ywhaq,Atp5g3,Snhg6,H3f3b,Gngt2,Gpc1,Spred2
,,,Arpc4,,,,,Islr,,Srsf3,,,Eif4g2,Nono,Hsph1,Stx6,Itga6,S100a1,Lama2
,,,Ywhab,,,,,Arpc2,,Etfb,,,Hnrnpf,Ddx5,Phldb2,Pald1,Pcna,Fubp1,Eif3e
,,,Ehd1,,,,,Pdlim4,,Bnc2,,,Mthfd2l,Il6,Cdkn2aip,Clic4,Tmem189,Fhl2,Lmo4
,,,Ogfrl1,,,,,Cmc2,,Rbms1,,,Dctn2,Efnb1,Tet2,Chmp5,Rpl23,Mcm6,Cped1
,,,Ap2a2,,,,,Hspa14,,Prrc2b,,,Msmo1,Gapdh,Nfe2l2,Lmo7,Sod2,Aplp2,D16Ertd472e
,,,Kank2,,,,,Kdelc2,,Mprip,,,Map1b,Cenpm,Tnfrsf12a,Baz2b,Prpf38b,Maged2,Egr1
,,,Ubc,,,,,Gjc1,,Mylip,,,Fbxo30,Anxa5,Uqcrc2,Clic1,Gmnn,Set,Snx11
,,,Gpc4,,,,,Rnaseh2c,,Id2,,,Ick,Tubb5,Lsm4,Ankrd37,Txnrd1,Kdm5b,Chd3os
,,,AW551984,,,,,Dpt,,Ralbp1,,,Stim2,Trp53inp2,Rnps1,Net1,Hmox1,Elk3,Nkd1
,,,Ctdsp2,,,,,Hat1,,Imp3,,,Cebpb,Zfand5,Rell1,Dab2ip,Peli1,Emc6,Poldip3
,,,Tpm4,,,,,Gng5,,Sf3b1,,,Hmgb1,Ajuba,Smc6,Marc2,Igf2bp3,Skil,Smad4
,,,Ctsd,,,,,Cenpb,,Cxcl1,,,Arhgef40,Cirbp,Ccnd3,N4bp1,Tmed5,Esf1,Mrps6
,,,Ap1s2,,,,,Triobp,,Clcn5,,,Tsc22d2,Cnn2,Arglu1,Hrct1,Nfkbia,Dtx3,Fam212a
,,,Acvrl1,,,,,Ptrf,,Hspa1b,,,Rbm39,Acads,Gstm1,Samhd1,Ikbkb,Irs1,Ptpn1
,,,Tgfb1i1,,,,,Cnot6,,Ppp1r10,,,Fbxo32,Eif5b,Atp11b,Timp3,Ppp1r18,Pgam1,Apod
,,,Psmd8,,,,,Smc6,,Cped1,,,Ktn1,Psmc4,Pfdn2,Cdc42ep1,Snx5,H3f3b,Anp32a
,,,Pcsk6,,,,,Ifi27l2a,,Nasp,,,Nradd,Rsrc1,Cct7,S100a16,Rps9,Nop58,Ier5l
,,,Runx1t1,,,,,Rfc3,,Pds5b,,,Dennd2a,Dctn2,Erdr1,4930523C07Rik,Sec11c,Maff,Phip
,,,Wnk1,,,,,Dnmt1,,Pdlim7,,,Atf3,2700029M09Rik,Rbbp7,Myl12b,Ssfa2,Twistnb,Sptssa
,,,Plp2,,,,,Whsc1,,Luzp1,,,Mapk8ip1,Anp32b,Igsf3,F2r,Rnf115,Cyp51,Rasd1
,,,Dnajc10,,,,,Ambn,,Rsrc2,,,Fnta,Ifngr2,Traf4,Arhgef2,Specc1,Grb10,Gm1673
,,,Stx4a,,,,,Ywhae,,Flnb,,,Matr3,Ywhab,Atp5c1,Sepw1,Aqp1,Prpf38b,Lamb1
,,,Snx2,,,,,Bub3,,Phldb2,,,Nid1,2810417H13Rik,Snrpb,Apbb2,Edem1,Fcgrt,Tspan11
,,,Dcbld2,,,,,Igf2r,,Dchs1,,,Smarcd1,B4galt3,Atf3,Lims1,Ifrd1,Eif4a1,Glrx5
,,,Rbms3,,,,,Rnaseh2b,,Arhgef12,,,Hspa4l,Hadha,Dctpp1,Sypl,Atp5l,Hnrnpa3,Pnn
,,,Nfkbia,,,,,Smoc2,,Srsf7,,,Rab10,Col5a3,Zfp644,Sft2d2,Rpl37,Tnfrsf12a,Nog
,,,Pttg1ip,,,,,Vdac1,,Dock7,,,Chd1,Uqcrc1,Gng5,Stim2,Capzb,Kif2a,Dtx3
,,,Lrp1,,,,,H2afx,,BC005537,,,Ddx21,Fam103a1,Eif5,Myl9,Ly6e,Igf1r,Mex3b
,,,Flna,,,,,Pid1,,Tpm4,,,Erf,Ndufb8,Nudc,Ywhaq,Man1a,Sertad1,Elf1
,,,Ifitm1,,,,,Anxa3,,Cd47,,,Gulp1,Ap1s2,Dhx9,Cpd,Cttnbp2nl,Rsl1d1,Rbm4b
,,,Mcc,,,,,Mcm3,,Pam,,,Ppdpf,Ddx39b,Nup62,Dram2,Dock10,Hoxb13,Atn1.1
,,,Capza2,,,,,Dpysl2,,Impdh2,,,Mafk,Ldlrad3,Hnrnpr,Cdc42bpb,Marcksl1,Id1,Bptf
,,,Smarca2,,,,,Gnb4,,Sub1,,,Lipa,Ptrf,Sumo2,Tmem176a,Ywhah,Fbxo33,Sccpdh
,,,Kmt2e,,,,,Rap1a,,Lars2,,,Rarres2,Erh,Fzd4,Arl6ip1,Capza2,Ehbp1l1,Zfp942
,,,Tnfaip6,,,,,Zyx,,4931406P16Rik,,,Npr3,Rac1,Pcdh7,Elk4,Tmem141,Daam2,Rbms3
,,,Frmd6,,,,,Hjurp,,Chd6,,,Fam104a,Hsd17b10,C1qbp,Gnb1,Tnfaip3,Lpin2,Huwe1
,,,Dnajb9,,,,,Gfpt2,,Smarca2,,,Elovl1,Yaf2,Sox9,Ptch1,H2afy,Hsp90b1,Ctsf
,,,Adprh,,,,,Pycard,,Tsen34,,,Arhgef12,Pnn,Anxa6,Litaf,Mgat4a,Tsc22d1,Crispld1
,,,Hsd17b11,,,,,Epb41l2,,Myl12a,,,Cers4,Tprgl,Smc2,Utrn,Utp14a,Snrnp70,Poc1b
,,,Twsg1,,,,,Eif1ad,,Junb,,,Chmp5,Esyt1,Ifrd1,Atcayos,Cited2,March7,Ypel2
,,,Hebp1,,,,,Sumo2,,Hexim1,,,Rb1,Rhoc,Med30,Homer3,Tnfsf9,Hnrnpa2b1,Diablo
,,,Cpd,,,,,Cd151,,Ngfrap1,,,Ankrd10,Cdc42ep4,Tagln2,Arpc2,Cmip,Eif3j1,Glul
,,,9530068E07Rik,,,,,Zfp367,,Eif3m,,,Ankrd12,Litaf,Bptf,Hprt,Atp13a2,Clk1,Kmt2e
,,,Chp1,,,,,Myl12a,,Boc,,,Vapa,Snrpb,Sgol2a,Btg1,Gpi1,Ogt,Nop56
,,,Sbds,,,,,Trio,,Tcf12,,,Dpysl2,Bloc1s1,Eif3l,Gng5,Abhd12,Nars,Pex10
,,,Hspg2,,,,,Dut,,Zbtb20,,,Nr4a3,Rell1,Mt2,Macf1,Atp1b3,Rc3h1,Naca
,,,Bcap31,,,,,Aldh2,,Chic2,,,Epdr1,Arpc4,Csnk1a1,Epn2,Bach1,G3bp1,Prr16
,,,Prkar1a,,,,,Lin54,,Ccdc34,,,Ppp2ca,Vdac1,Srsf10,Atox1,Hmgb2,Spopl,Tspyl1
,,,Gpsm2,,,,,Set,,Chd3,,,Son,Sf3b1,Prrc2c,Sh3bgrl,Taldo1,Fyttd1,Ahnak
,,,Lpl,,,,,Hnrnpf,,Ppdpf,,,Spag9,Dmd,Snrpc,Dusp3,Hexb,Rbm27,Fosb
,,,1700025G04Rik,,,,,Eri1,,Col4a3bp,,,Selt,Nedd4,Bzw1,Myo18a,Ifi30,Rps27rt,Hspa8
,,,Mrpl33,,,,,Srsf7,,Slc16a2,,,Sec11c,Anxa3,Tcerg1,Rad51ap1,Nfkbiz,Tsc22d2,Rbm38
,,,Plin2,,,,,Clic4,,Bzw2,,,Eif4a1,Ptbp3,Rrs1,Vps36,Anp32b,Ddx3y,Pik3r3
,,,Ptpra,,,,,Brip1os,,B2m,,,Lrrc8b,Sept8,Ahdc1,Gstm1,Hexa,Snrpg,Pgrmc1
,,,Rbms1,,,,,Nsmce4a,,Fap,,,Sptlc2,Kmt2e,Psma5,Skap2,Atf3,Csrp2,Fnbp1l
,,,Pdpn,,,,,Col4a2,,Fbln1,,,Nfil3,Daam2,Ube2i,Tpm3,Llph,Apmap,Dcaf17
,,,Blvrb,,,,,Cntln,,Mef2c,,,9530068E07Rik,Cmtm3,Polr2i,Myo1c,Gtf2b,Papss2,Klf3
,,,Vegfa,,,,,Gpc3,,Rhoc,,,Ccdc47,Gab1,Ywhaq,Map4k4,Psme1,Mtdh,Pth1r
,,,Paics,,,,,Lsm4,,Ddx5,,,Hnrnpa0,R3hdm2,Rsl1d1,Arpc1b,Txn1,Cstb,Aplp1
,,,Cox6c,,,,,Reep3,,Efemp2,,,Sirt2,Pkig,Csrp2,Pacsin2,Adam17,Sertad2,Prpf4b
,,,Csnk1e,,,,,Col5a2,,Ythdc1,,,Arl13b,Nbea,Tmem11,Il10rb,Rps19,Tmx4,Proser1
,,,Prrx2,,,,,Arpin,,Man2a1,,,Mt2,1700025G04Rik,Snrnp70,Fxyd5,Ccdc109b,Mbnl2,Btbd3
,,,Snapc5,,,,,Serbp1,,Spty2d1,,,Scd2,Cryab,Ccnl1,Tprgl,Lpl,Pdcd11,Erh
,,,Gnb1,,,,,Sept11,,Rps27rt,,,Tmem176a,Psma1,Hnrnph1,Tspo,Pgd,Bag3,Midn
,,,Cyfip1,,,,,Myl6,,Cbfb,,,Rab5a,Gnai3,Egr2,Pde4b,Rap2b,Ppie,Mcl1
,,,Pbxip1,,,,,Pgam1,,Col15a1,,,Hmgcs1,Plat,Stk11,Ppia,Pisd,Chka,Zfp609
,,,Comt,,,,,Cbfb,,Marcksl1,,,Anp32e,Prkacb,Chd1,Ptpn12,Nptn,Fam20b,Ddx17
,,,Cct5,,,,,Epdr1,,Ssbp2,,,Coq7,Atp2a2,Chd4,Xiap,Rps13,Ube2s,Bcl2l11
,,,Fam189b,,,,,Plp2,,Fgfr1,,,Smarca5,Snrk,Ndufb5,Rhob,Btf3,Ube2f,Arsj
,,,Plxdc2,,,,,Itga5,,Prpf4b,,,Eef1a1,Hnrnpa3,Tra2b,Anp32a,Zbtb7a,Tmem218,Ncoa2
,,,Lpar1,,,,,Alyref,,Stx4a,,,Bpgm,Lrrfip1,Atp5f1,Sacs,Orai1,Wnk1,Tmem2
,,,Gxylt2,,,,,Slbp,,Rbm26,,,Hnrnpa1,Zyx,Rfx7,1700020I14Rik,Hspa5,Csnk1a1,Atg101
,,,Spsb1,,,,,Tmem107,,Hnrnph1,,,Ndufa4,Rab8b,Psmd3,Itga5,Ptpn1,Bcl10,Aff3
,,,Cab39l,,,,,Ifitm2,,Raly,,,Pnn,Sri,Kif5b,Pon2,Cab39,Prg4,Ppp1r15a
,,,Mvp,,,,,Fam126a,,Ctsz,,,Klf9,Snrpf,Alyref,Ppp1r18,Hnrnpa3,Gm21092,Rpia
,,,Cenpb,,,,,Paics,,Bace1,,,Sept7,Sepw1,Nap1l1,Cyb5a,Junb,Selk,Ywhaq
,,,Stxbp6,,,,,Thbs1,,Hspa2,,,Mid2,Ngfrap1,Suz12,Ndufa8,Pan3,Zfand5,Ralbp1
,,,Mllt4,,,,,Cpd,,Prrx2,,,Gmfb,Ppig,Snrpd1,Tmem2,Slc15a4,Fgf2,Sh3pxd2a
,,,Eif3h,,,,,Fabp5,,Rapgef6,,,Mapre3,Marcksl1,Eef1d,Itm2b,Rnf149,Rbm39,Etv6
,,,Mmp14,,,,,Dnajc10,,Add1,,,Fam177a,Son,Ate1,Dynll1,Dgkz,Slc7a1,Rbpms
,,,Thy1,,,,,Crabp2,,Il6st,,,Nkd1,Srsf2,Psmd4,Nhsl2,Vps37b,Sltm,Tmem8b
,,,Arhgef12,,,,,B4galt1,,Ctnna1,,,Itgb1,Ube2i,AW551984,Ypel2,D1Ertd622e,Wdr89,Cttnbp2
,,,Dtnbp1,,,,,Capns1,,Psme1,,,Rnf19a,Ywhah,Thra,Cox7a2l,Ncl,Idi1,Etnk1
,,,Chchd6,,,,,Fez1,,Cyb5a,,,Ppp1r9a,Cox6c,Morc3,Raph1,Hn1,Pfdn5,Gtpbp2
,,,Canx,,,,,Cygb,,Cks1b,,,Map3k4,Ncl,Aldh2,Rras,Tob2,,Luzp1
,,,Ccng2,,,,,Bzw1,,Wnt5a,,,Ahi1,Abi2,Cox7a2,Cxx1a,Kdm6b,,Phf3
,,,Psma7,,,,,Wwp1,,Aplp2,,,Ubxn1,Ccnd2,Eif3a,Ddit4,Sms,,Hadha
,,,Flnb,,,,,Bcl7c,,Ssbp3,,,Faim,Tomm20,Cox5b,Sdcbp,Ier5,,Ift57
,,,Lefty1,,,,,Zcchc24,,Cdk4,,,Rab14,Anp32e,Ndufab1,Gnb2,Atox1,,Gm20342
,,,Tcp11l2,,,,,Twsg1,,Mcl1,,,Pim3,Mrpl23,Srrm1,Trim56,Ankrd11,,F2r
,,,Tmed5,,,,,Mrpl51,,Ppig,,,Rbbp6,Mt1,Hnrnpa3,2200002D01Rik,Fam111a,,Rsbn1
,,,Uqcc2,,,,,Supt16,,Hexa,,,Ado,Hspb2,Top2a,Pxn,Tmbim6,,Ctdsp2
,,,Ldlrad4,,,,,Ccne2,,Ncor1,,,Ankrd11,Dctn4,Adgre5,Itpr2,Mpp1,,Unc5c
,,,Actn4,,,,,Ppil1,,Thoc2,,,Deb1,Sptbn1,Ugcg,Flywch1,Abi1,,Bcorl1
,,,Dctn3,,,,,Rbms1,,Pik3r1,,,Prss23,Nucks1,H2afz,Smarca4,Rilpl2,,Ptprf
,,,Rnf130,,,,,Emc2,,Hspa1a,,,Tmem245,Mast4,Ahctf1,Rell1,Rrs1,,Zbtb7a
,,,Rcan1,,,,,Srsf2,,Mylpf,,,Arid1a,Trib2,Trmt1,Nfe2l2,Mcm6,,Spock3
,,,Klhdc8a,,,,,Pa2g4,,Sh3bgrl,,,Hn1,Phactr2,Ndufc2,Gltscr2,Rps25,,Wnk1
,,,Arf2,,,,,Ralbp1,,Matr3,,,Btf3,Dnajc8,Nucks1,Mrps6,Cmtm7,,Patz1
,,,Degs1,,,,,Actl6a,,Pja1,,,Zfp664,Hoxa7,Pmpcb,Pitpnc1,Rap1a,,Nav2
,,,Ctsz,,,,,Tnfaip6,,Fam132a,,,Sbds,Zfp91,Caprin1,Ttc28,Xrn2,,H2-Ke6
,,,Cox6b1,,,,,Sdcbp,,Bcl10,,,Wnk1,Sept10,Ipo5,Plec,Wsb1,,Atxn2
,,,Hmgb1,,,,,Ccnd1,,Mier1,,,Pebp1,Ywhaz,Ndufa6,Myadm,Runx1,,Srsf2
,,,H2-D1,,,,,Ifngr1,,Rab34,,,Nfasc,Eid1,Cct3,Kctd12b,Srsf5,,Rpl3
,,,Txnip,,,,,Tpm3,,Tjp1,,,Aldh2,Parva,Nap1l4,Phactr4,Ywhag,,Timp3
,,,Wsb1,,,,,Sms,,Arid4b,,,Phip,Magt1,Vapa,Srsf5,Rapgef2,,Fam222b
,,,Psme1,,,,,Hnrnpab,,U2surp,,,Cab39l,Ptprf,Csnk1d,Raly,Pepd,,Rsf1
,,,Mrpl23,,,,,Pcnt,,Reep3,,,Hspd1,Plin2,Irs2,Fau,Sgpl1,,Zfp532
,,,Tacc2,,,,,Rbbp8,,Csnk1e,,,Hnrnpab,Dynlrb1,Lpar4,Slco2a1,Cox7a2l,,Pgap2
,,,Fus,,,,,Jade1,,Rras,,,Sct,Smarcb1,Cep170,Luzp1,Lmna,,Plekho1
,,,Spag9,,,,,Rab13,,Cpxm1,,,Tkt,Atp5b,Rbbp4,Flna,Soat1,,Fcgrt
,,,Vamp3,,,,,Mfsd10,,Cdk12,,,Evi5,Nap1l1,Adh5,Mef2a,Mbnl1,,Senp6
,,,Vamp4,,,,,Phip,,Rtn3,,,Pgd,Fus,Pcbp2,Hsp90ab1,Flii,,Golga7
,,,Arhgap21,,,,,Bag1,,Thra,,,Serbp1,Hmgn3,Rbm26,Hspa8,Ndufb8,,Ptms
,,,Ywhaz,,,,,Pacsin2,,Rest,,,Scrib,Fam107b,Hoxc6,Ostf1,Serbp1,,Vegfa
,,,Bnip3,,,,,Sept7,,Acaa2,,,Rnd3,Top2b,Trim28,Purb,Rpl17,,Ogfrl1
,,,Sptan1,,,,,Xpo1,,Aprt,,,Prpf4b,Ndufs2,Tle4,Dock1,Ccnl1,,Ing2
,,,Arpc3,,,,,Chchd6,,Ier5,,,St13,Myadm,Syncrip,Ifnar1,Oaz1,,Ccndbp1
,,,Chmp5,,,,,Sbsn,,Atp2a2,,,Etf1,Psma2,Uqcrfs1,Ptprg,Ppia,,Prrx1
,,,Ube2r2,,,,,Gpx4,,Whsc1l1,,,Cox6b1,Sdhc,Mrps5,Qk,Rac1,,Polk
,,,Nmt2,,,,,Kras,,Pea15a,,,Gpatch8,Tmem123,Smarcc1,Phc2,Erh,,Tbl1xr1
,,,Tmem234,,,,,Anapc15,,Hbp1,,,Idi1,Zfp638,Ago2,Taok2,Vapa,,Gxylt2
,,,Cyba,,,,,Tln2,,Dync1i2,,,Alcam,Nub1,Wac,Ppp6r3,Rpl8,,Manea
,,,Dnm1,,,,,Cd109,,Sptan1,,,Tmx3,Arhgap35,Rps27rt,Cmtm8,Zfp36l2,,Ganc
,,,Srsf3,,,,,Hmgn1,,Amotl1,,,Tmbim6,Phc2,Rpa3,Gng12,Ppp1r12a,,Pten
,,,Bicc1,,,,,Cast,,Igf1r,,,Atp11b,Gnb1,Ndufv1,Bnip2,Srsf2,,Tgs1
,,,Kifap3,,,,,Cntrl,,Fip1l1,,,Fyttd1,Ppp1r12b,Atad3a,Adam15,Vps29,,Mboat2
,,,Fam111a,,,,,Cdkn1a,,Zfp326,,,Hnrnpll,Spred1,U2af2,Tgfb1i1,Tnfaip8,,Morf4l1
,,,Pcdh7,,,,,Klf3,,Rbfox2,,,Sptssa,Il17d,Timm44,Ywhab,Adrbk1,,Chd8
,,,Bcl7c,,,,,Snrpg,,Ier2,,,Fibp,Dennd2a,Dnmt1,Baz1a,Znrf2,,Sumo2
,,,Srp14,,,,,Rab23,,Ktn1,,,Ifrd1,Diaph2,Rnf217,Rsu1,Tmem50a,,Cachd1
,,,Arpc5,,,,,Miip,,Jmjd1c,,,Prdx6,Dek,Wdr89,Rgl2,Cux1,,Sertad1
,,,Rnh1,,,,,Rras,,Sdcbp,,,Cdk12,Sarnp,Vma21,Wwtr1,Uba52,,Sdf2
,,,Tsc22d1,,,,,Gapdh,,Bloc1s1,,,Plec,Ube2m,Sssca1,Hpcal1,Cpeb4,,Setbp1
,,,Rab23,,,,,Zmiz1,,Sumo3,,,Epha5,Capns1,Rsbn1l,Rps11,Sft2d2,,Polr2a
,,,Smim14,,,,,Ank2,,Rbm5,,,Brwd3,Cav2,Zmat2,Trim25,AY036118,,Tmod3
,,,Eif4a1,,,,,Epb41l3,,Bptf,,,Adam17,Zc3h13,Hmgb3,Ptma,Stk4,,Pde4d
,,,Rab10,,,,,Rtn4,,Arhgap5,,,2010111I01Rik,Tkt,Sbno1,Ssu72,Plekhb2,,Gtf3c5
,,,Add1,,,,,Dag1,,Nr4a1,,,Pa2g4,Ctnnb1,Cnot6l,Sept10,Cdc42se2,,Col4a2
,,,Ctnnbip1,,,,,Hist1h4h,,Ankrd17,,,Nipsnap3b,Ndufb9,Cat,Rsrp1,Daglb,,Rb1
,,,Scd1,,,,,Lims1,,Pgrmc1,,,Mtmr2,Dld,Tiparp,Rps27,Uqcr11,,Prpf40b
,,,Ywhah,,,,,Phactr2,,Chka,,,Tra2b,Prpf4b,Srsf7,Hmox2,Map2k3,,Pvrl2
,,,Erh,,,,,Lsm3,,Zfp503,,,Fkbp3,Ndufv2,Wsb1,Knop1,Lactb,,Fyttd1
,,,Esd,,,,,Mapre1,,Egr1,,,Hnrnpa2b1,Crtc3,Tardbp,Akap13,Crlf3,,Mex3c
,,,Ptp4a2,,,,,Vps36,,Ppp1r12a,,,Ubqln1,Epn2,Pwwp2a,Pkig,Ran,,Gjc1
,,,Hacd1,,,,,Hnrnpa2b1,,Rsf1,,,Tubb5,Cct5,Atp2b4,Atp1b3,Mtmr10,,Pycard
,,,Rab13,,,,,Tmem43,,Zfp36l2,,,Csrp2,Mfsd10,Ipo7,Slc16a2,Fam96a,,Lonrf1
,,,Afap1,,,,,Cacybp,,Rhobtb3,,,Ptpn1,Marcks,Hirip3,Pim3,Rps6,,Runx1
,,,Steap3,,,,,Rbbp7,,Zfand5,,,Tecr,Nsa2,Impdh2,Pfkp,Ube2i,,Pigh
,,,Fkbp1a,,,,,Serping1,,Ilk,,,Cnot6,Sfpq,Nup50,Tmbim6,Ywhaz,,Pan3
,,,Endod1,,,,,Pfn1,,Ccdc12,,,Dnajc7,Cenpe,Ranbp1,Rab5c,Stmn1,,Icam1
,,,Cnih4,,,,,Banf1,,Sox9,,,Ppp1r12a,Hacd1,Atp13a3,Sf3b1,Hspa8,,Arap1
,,,Smoc2,,,,,Dbn1,,Pmm1,,,Hsd17b12,Bax,Plec,Fcho2,Plp2,,Nrp2
,,,Slc25a3,,,,,Lsm5,,Itpripl2,,,Cdkn2d,Rbm42,Spry1,Fermt2,Mfsd1,,Adamts15
,,,Tbcb,,,,,Flna,,Prpf38b,,,Fubp1,Tet2,Ppp1r15a,Gm13889,Ndufb7,,Peli1
,,,Wipf1,,,,,Pgp,,Rnaset2a,,,Lpcat1,Atg101,Pfn1,Triobp,Cltc,,Gdi1
,,,Klf6,,,,,Suz12,,Msl1,,,Arhgap24,Hnrnpf,Tcp1,Zmiz1,Hnrnpa2b1,,Cyhr1
,,,Fcgrt,,,,,Oaz1,,Cgnl1,,,Sfpq,Capzb,Dnajb4,Rac1,Ubald2,,Hsf2
,,,Hdac7,,,,,Rfc2,,Ndnf,,,Acin1,Srsf7,Prpf38b,Npr1,Rab11a,,Kin
,,,Clk1,,,,,Ehd2,,Sox11,,,B2m,Ddah2,Pdgfa,Snx3,Ccdc115,,Igf2bp2
,,,Adam10,,,,,Fxyd1,,Fkbp3,,,Kras,Pid1,Setd2,Map4,Rtn4,,Wdr60
,,,Abracl,,,,,Myof,,Srpk2,,,Dhrs1,Nsmce1,Mrpl23,Nfib,Atp1a1,,Cramp1l
,,,Vdac1,,,,,Snrpa1,,Clmp,,,Sumo2,Nr2f6,Mcl1,Tmem30a,Grb2,,Prrc2b
,,,Adamtsl3,,,,,Cab39l,,Tob2,,,Malat1,Esyt2,Hmgn1,Atrx,Cks2,,Mllt10
,,,Ctnna1,,,,,Shisa5,,Cav1,,,Rapgef6,Phldb2,Gjc1,Stox2,Mtf2,,Zfp36
,,,Slk,,,,,Antxr2,,Slc6a6,,,Zbtb7a,Edem2,Hist1h2ae,Nrep,Ptpre,,Sik3
,,,Ggh,,,,,Cep83,,Irs2,,,Eif3a,Rbm8a,Sod2,Jak2,Glud1,,Sbno1
,,,Calr,,,,,Erdr1,,Nav1,,,Txnrd1,Rrm1,Lmo4,Ppdpf,Ndufa4,,Frmd4a
,,,Cfl2,,,,,Adgra2,,Emilin1,,,Sfswap,Eif3a,Aimp1,Serpinb6a,Anxa7,,Rest
,,,Eif3f,,,,,Mllt4,,Csrp1,,,Ncl,Papss1,Gm11808,Baz2a,Tgif1,,Kctd15
,,,Ahcyl2,,,,,Igfbp5,,Atp1a2,,,App,Arl6ip1,Siah2,Tmx3,Git2,,Magee1
,,,Syf2,,,,,2610524H06Rik,,Epha3,,,Olfml2a,Ralb,Myo1b,Marcksl1,Rhoa,,Rpl13a
,,,Smurf2,,,,,Cdk4,,Ccnd2,,,Ppp4r2,1500011K16Rik,Zc3h15,Hmg20b,Tank,,Kat6b
,,,Atf3,,,,,Slc6a6,,,,,Pea15a,Ccnb2,Txnrd1,Hmgb2,Ywhae,,Dctn2
,,,Vcp,,,,,Timm50,,,,,Tmem237,Tax1bp3,Bclaf1,Ppfibp1,Snx3,,Zfp638
,,,Sntb2,,,,,Reep4,,,,,Ubc,Nedd8,Nol7,Shoc2,Tcirg1,,Ier5
,,,Tmbim6,,,,,Rnase4,,,,,Hnrnpr,Lig1,Dbn1,Anxa7,Emd,,Basp1
,,,Npepl1,,,,,Cgnl1,,,,,Rnf217,B230219D22Rik,Ctnna1,March2,Ubxn1,,Tor1aip2
,,,Rab12,,,,,Hacd1,,,,,Taf1d,Mrpl13,Lamc1,Dpysl2,Pop5,,Thoc6
,,,Ddr2,,,,,Rarres2,,,,,Prc1,Ssb,Hexim1,Abi1,Psma1,,Kmt2d
,,,Ptprf,,,,,Vdac3,,,,,Dnajb4,Hnrnpr,Sox11,Pfn1,Lims1,,Serbp1
,,,Dirc2,,,,,Uap1,,,,,Gsk3b,1700020I14Rik,Nipbl,Acadl,Ppp1r10,,Srcap
,,,Rock2,,,,,Fzr1,,,,,Add1,Manbal,Psip1,Dync1i2,Glul,,Taf1
,,,Baiap2,,,,,Wnk1,,,,,Canx,Ubr1,Nhp2l1,Ppp1r15a,Srsf3,,Dgcr2
,,,Acaa2,,,,,Nudt4,,,,,Slc6a8,Cenpa,mt-Nd2,Pdlim2,Ppp6r1,,Csad
,,,Gsk3b,,,,,Pdlim7,,,,,Selk,Snrpd1,Rrp7a,Tmem47,Mafg,,Ppp1r12a
,,,Magt1,,,,,Orc6,,,,,Cltb,Cebpb,Fermt2,Traf7,Tle4,,Gpatch8
,,,Pycard,,,,,Ywhab,,,,,Strn4,Lama4,Vegfa,Gpx1,Prdx1,,Mex3a
,,,Ppp1r15a,,,,,G3bp1,,,,,Asap2,Acaa2,Scaf11,Id3,Rpl22,,Cldnd1
,,,Pgd,,,,,Itga6,,,,,Fxr1,Psma3,Arl13b,Acot7,Rbm25,,Prkar1a
,,,Vdac3,,,,,Dctn2,,,,,Insc,Psap,Zfp704,Tbcb,Imp4,,Hoxa5
,,,Capn2,,,,,Pds5b,,,,,Cyb5r3,Hnrnpk,Ndufs7,Nck1,Vamp8,,Kctd12b
,,,Bnip3l,,,,,Myoc,,,,,Epc2,Hnrnpa1,Hadha,Nr2f2,Itsn2,,Pcm1
,,,Npr3,,,,,Commd1,,,,,Hdgf,Gpcpd1,Mki67,Sgk1,Smarca4,,Vapa
,,,Adam15,,,,,Rbbp4,,,,,Cox8a,Api5,Zfp91,Fbln2,Milr1,,Cyth2
,,,Ctsb,,,,,Hnrnpa0,,,,,Bax,Srsf5,Nono,Ccny,Naca,,Clp1
,,,Bin1,,,,,Ilk,,,,,Pon2,Snrpd2,Tmed5,Psma7,Shisa5,,Rmnd5a
,,,B2m,,,,,Fxyd5,,,,,Adgrg6,Ube2s,Taf15,Mylip,Psenen,,1110004F10Rik
,,,Nfu1,,,,,Fam96a,,,,,Ndst1,Srrm2,Prrc2b,Nfe2l1,Eif6,,Cdkn1a
,,,Ube2i,,,,,Pop4,,,,,BC031181,Ube2a,Id2,H19,Kctd12,,Ergic2
,,,Ptgs2,,,,,S100a13,,,,,Slc3a2,Csnk2a1,Ddx39b,Cxx1b,Pomp,,Mbnl2
