0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
TNFSF13,,,,KRAS,,,IDH1,,CNN3,,CDK2AP1,,,COL3A1,RBBP8,
GAL3ST4,,,,GPCPD1,,,ETS2,,VASH1,,TP53I13,,,STMN1,DAZAP2,
B3GNT7,,,,RPS6KA2,,,NFKB1,,FMNL3,,PRG4,,,P4HB,TMSB10,
CALM3,,,,TCN2,,,CHCHD10,,RESF1,,HSPD1,,,CLEC11A,SLC43A3,
GLIPR1,,,,GNA13,,,EPB41L3,,ZDHHC13,,HNRNPA3,,,PTEN,GCA,
FRMD4A,,,,DIPK2A,,,FRMD4B,,RNF19A,,YWHAE,,,MT-CO1,HLA-C,
ZDHHC2,,,,SKIL,,,ZFYVE16,,ICAM1,,UBB,,,PDLIM7,IQGAP2,
ADAMTSL4,,,,DENND5A,,,IVNS1ABP,,PKIG,,DPT,,,IFI16,PLEKHA2,
SLC4A7,,,,ZC3H12A,,,TMBIM6,,HNRNPA2B1,,SLC25A3,,,EIF4A1,MDFIC,
CAP1,,,,KLF9,,,RNF144B,,LIMCH1,,GSTO1,,,H2AFJ,CCDC34,
CPEB4,,,,AKAP13,,,NCOA4,,RASSF3,,RAD23A,,,SUMO2,BAZ1A,
CAPZA2,,,,DEK,,,TTN,,MEX3C,,CYTOR,,,SBDS,YBX1,
EFHD2,,,,RNF149,,,ALDH2,,ST6GAL1,,CALD1,,,NDUFA13,CDKN2A,
AHNAK,,,,DOCK8,,,SCO2,,LDHB,,CLTA,,,RHOC,LY86,
CELF2,,,,ELF1,,,CXCL9,,RHOC,,PALLD,,,TRAPPC1,RP2,
ARHGAP6,,,,ETS2,,,ATG16L2,,FKBP9,,ANPEP,,,ATP5MF,G3BP1,
STK17B,,,,MYH9,,,PPP1R15B,,ARPC5L,,UQCC2,,,ATF3,PHIP,
P2RX4,,,,NCOA4,,,ZYX,,NAA38,,LIMA1,,,RPA3,FYB1,
MAP3K8,,,,CCL3L1,,,PLEKHO1,,SPTAN1,,C1QBP,,,NME1,SGK3,
TIPARP,,,,LHFPL2,,,PSMB10,,IGFBP4,,COL5A2,,,C1orf122,MAPRE1,
CIAO2A,,,,HNRNPU,,,ZFP36L1,,ARL5B,,PSMG2,,,CRABP2,TEX30,
MCOLN1,,,,GABBR1,,,PPIF,,YWHAB,,DDT,,,POMP,ATP5MG,
SMAP2,,,,TP53I11,,,H2AFY,,SVIL,,SPARC,,,DSTN,SNRPD1,
RAP1A,,,,KMT2E,,,RANBP2,,ITPRIP,,BSG,,,EIF5A,IL17RA,
SLC36A1,,,,GNS,,,FUOM,,SEPTIN10,,SEC61G,,,SEC61B,MAN2B1,
CDKN1A,,,,IRF2BP2,,,RNF213,,EMP1,,HMGA1,,,CHCHD2,CCL4L2,
MFSD4B,,,,STK4,,,LUCAT1,,CNOT2,,MYDGF,,,VMP1,HNRNPUL1,
PLEKHA2,,,,RAP2B,,,ATP6V0D1,,CEP68,,FLOT1,,,DEGS1,CLPB,
LIMS1,,,,KLF3,,,C1orf54,,FAM214A,,JDP2,,,ATP5MC1,RTN3,
RGS2,,,,SLC12A9,,,NDUFA3,,ZNF608,,PTTG1IP,,,ATP5PO,ZEB2,
CNDP2,,,,DEDD2,,,FOSL2,,CTTNBP2NL,,RER1,,,SEM1,SAMD1,
ARRDC4,,,,RALGDS,,,RHOG,,MYO6,,PHLDA1,,,RPSA,SAE1,
TCIRG1,,,,BHLHE40,,,CCDC88A,,PTMA,,CTSK,,,NR4A1,H2AFY,
SPRED1,,,,RIPOR1,,,MAT2A,,RPS19,,UQCRQ,,,KDELR2,HSPA1A,
PREX1,,,,ATXN1,,,AP2A2,,CLIC4,,AP2S1,,,FOS,PLXNC1,
PPIF,,,,HSD17B11,,,EDEM1,,NCKAP1,,CAPG,,,DUT,RANBP1,
TNFRSF14,,,,EGLN3,,,PSME2,,SH3BP5,,GPX4,,,HMGB1,NRP1,
TNS1,,,,TRIB1,,,H3F3A,,PLXNA2,,HES4,,,PRDX4,HSPA6,
CCDC88A,,,,AC020916.1,,,CCNH,,CXCL12,,NDUFAF3,,,COX8A,GNA13,
IER5,,,,EPHX1,,,PLD3,,FAM89A,,PSMA2,,,CALR,DUSP6,
DRAM1,,,,WNK1,,,M6PR,,C21orf91,,NDUFS8,,,HSP90B1,LRRC8C,
LPCAT2,,,,FMNL2,,,STK4,,ZNF521,,TAGLN2,,,HIST1H4C,PSME2,
HSP90AA1,,,,RNF5,,,PNPLA8,,NCOA7,,ELOC,,,ZFP36,ARPC5,
CYB5R4,,,,DUSP10,,,MTRNR2L1,,DOCK4,,PPIB,,,,LGALS1,
CNPY3,,,,MLLT6,,,KLF4,,RPS7,,VEGFB,,,,HLA-DQA1,
DAZAP2,,,,PTPN18,,,CREBL2,,GRAMD1A,,RPL22L1,,,,RAB5C,
ARL6IP1,,,,,,,RPL23,,DYRK3,,CYB5R3,,,,FZR1,
SLC6A6,,,,,,,TKT,,MYO15B,,EZR,,,,RASSF4,
MIR155HG,,,,,,,SLC48A1,,WDR1,,MRPL52,,,,BTG3,
TMEM123,,,,,,,IFI44,,CASC15,,HNRNPH1,,,,CMC2,
PLXNB2,,,,,,,PLXND1,,GSN,,SUB1,,,,NASP,
B3GNT5,,,,,,,BLVRA,,SLFN5,,VPS29,,,,TAGLN2,
DPYSL2,,,,,,,HSPA1A,,NEDD4,,RHOC,,,,SLC25A24,
MANBA,,,,,,,MCOLN1,,MYH10,,COX7B,,,,FCGRT,
C9orf72,,,,,,,ARPC4,,PHLDB2,,CRIP2,,,,BCL2A1,
TLE5,,,,,,,FCHSD2,,MEOX2,,NCL,,,,PRR13,
SLC1A3,,,,,,,CFLAR,,TLNRD1,,CALR,,,,PLAU,
NFKB1,,,,,,,NFE2L2,,CRK,,PMAIP1,,,,BAX,
PARVB,,,,,,,SKAP2,,HERC1,,DKK3,,,,HSPH1,
SH3BP2,,,,,,,SERPINB1,,CSNK1A1,,,,,,IQGAP1,
RGS19,,,,,,,DPYD,,CARD16,,,,,,PDXK,
SMS,,,,,,,PSME1,,FADS3,,,,,,MT1F,
IRAK1,,,,,,,MAP3K8,,DAPK3,,,,,,RASGEF1B,
EPHX1,,,,,,,ITSN1,,TXNRD2,,,,,,PSMA6,
CHCHD10,,,,,,,GRK2,,ZNF281,,,,,,RHEB,
MAP3K2,,,,,,,PFN1,,YWHAE,,,,,,CXCL5,
CEMIP2,,,,,,,DBI,,CFLAR,,,,,,EMC9,
CH25H,,,,,,,PDE4B,,ZNF385D,,,,,,CERS6,
ACTR3,,,,,,,ATP13A3,,BAZ1A,,,,,,RHOG,
LAMP1,,,,,,,ME2,,CDC42BPB,,,,,,SUZ12,
DDX3X,,,,,,,HERPUD1,,CHST1,,,,,,UQCC2,
LRRFIP1,,,,,,,HSD17B11,,RALA,,,,,,PGP,
PCBP1,,,,,,,MOB1A,,CYTOR,,,,,,ILF3,
PNPLA6,,,,,,,BTG2,,MPRIP,,,,,,CST3,
GSTO1,,,,,,,CYB5R4,,ATOX1,,,,,,ALYREF,
PTPRE,,,,,,,CKLF,,MIR222HG,,,,,,VPS29,
HNRNPU,,,,,,,PGD,,FSCN1,,,,,,ATP6V1B2,
GM2A,,,,,,,PRR13,,TYMS,,,,,,SMS,
ATP6V0D1,,,,,,,CCNL1,,MYOF,,,,,,IRF8,
AC016831.1,,,,,,,AP2S1,,DDX5,,,,,,CEP350,
HPCAL1,,,,,,,PRKACB,,RCAN1,,,,,,PSMB10,
BLVRA,,,,,,,ACTR2,,CPNE8,,,,,,CARHSP1,
CTSL,,,,,,,SLC31A2,,AFAP1,,,,,,GLA,
RANBP2,,,,,,,FAM91A1,,TUBB6,,,,,,EFHD2,
NAGA,,,,,,,PTBP3,,STK17A,,,,,,MAPKAPK2,
ZFYVE16,,,,,,,GASK1B,,FBN1,,,,,,EPB41L3,
CD302,,,,,,,PSMB8,,HSPB1,,,,,,DLEU2,
RAB3IL1,,,,,,,JOSD1,,RPS3,,,,,,CLTC,
MMD,,,,,,,DDIT4,,ITGB1,,,,,,TMEM107,
VASP,,,,,,,SLC25A5,,ARGLU1,,,,,,ANAPC11,
REX1BD,,,,,,,HEXA,,PHACTR2,,,,,,RAB31,
TSPAN15,,,,,,,EVI2A,,ARPC1B,,,,,,HMGA1,
PICALM,,,,,,,LINC-PINT,,HDGFL3,,,,,,SMC3,
FUCA1,,,,,,,TENT2,,TFPI,,,,,,APLP2,
ATP6V0A1,,,,,,,TIPARP,,CNST,,,,,,PSIP1,
C1orf54,,,,,,,STAT1,,PRSS23,,,,,,PAFAH1B3,
SPG21,,,,,,,HIGD2A,,PLSCR1,,,,,,RCC2,
HSD17B11,,,,,,,ZFP36L2,,PFN1,,,,,,LGALS9,
ZSWIM6,,,,,,,SLC4A7,,STRN4,,,,,,HSPD1,
MT-ATP8,,,,,,,SGK3,,KTN1,,,,,,RAN,
FUOM,,,,,,,VPS13C,,CDC42,,,,,,ENSA,
ARAP1,,,,,,,CCL2,,CALD1,,,,,,TRIM59,
FAM102B,,,,,,,TPCN1,,DCHS1,,,,,,DCP2,
MAMDC2,,,,,,,SMPDL3A,,LXN,,,,,,CEP170,
UNC93B1,,,,,,,CCL8,,CHD3,,,,,,PPP1R15A,
RGL1,,,,,,,TRIM38,,ROCK2,,,,,,HSP90AA1,
ETV5,,,,,,,PLIN2,,FAM13C,,,,,,RAB8A,
CCL20,,,,,,,AKIRIN2,,ACTG1,,,,,,MXD1,
AGFG1,,,,,,,ETF1,,ELK4,,,,,,PSAP,
PRR13,,,,,,,CHD2,,ASPH,,,,,,BUB3,
PITPNA,,,,,,,CORO1B,,RAB13,,,,,,MTRNR2L12,
TGFB1,,,,,,,SOAT1,,RSRP1,,,,,,CTSC,
PARP14,,,,,,,CITED2,,NFAT5,,,,,,LPCAT1,
AZIN1-AS1,,,,,,,DDX3X,,BAX,,,,,,BLVRB,
CYFIP1,,,,,,,CHD1,,MRPL33,,,,,,PGD,
BAX,,,,,,,IRF7,,HINT1,,,,,,DUSP23,
H2AFY,,,,,,,SRSF7,,EFCAB14,,,,,,MT-ND1,
LSP1,,,,,,,TRAPPC1,,MTRNR2L12,,,,,,UQCRQ,
MAP2K3,,,,,,,YPEL5,,ZFP36,,,,,,CD83,
MOB1B,,,,,,,PPP1R15A,,MLEC,,,,,,RDX,
THEMIS2,,,,,,,CASP4,,PIK3R3,,,,,,ATP2A2,
ANTXR2,,,,,,,NAGK,,PICALM,,,,,,MTRNR2L1,
ATP1B3,,,,,,,ITPR2,,PRKAA1,,,,,,HIF1A,
ME2,,,,,,,ETV6,,CALM1,,,,,,SUN2,
NISCH,,,,,,,EIF4A3,,ERAP2,,,,,,PLXNB2,
WDR26,,,,,,,CEP170,,RAPGEF2,,,,,,HLA-E,
DYNC1H1,,,,,,,FABP5,,VEZT,,,,,,ANP32A,
GLUD1,,,,,,,DSE,,EIF4G2,,,,,,HNRNPAB,
COMT,,,,,,,SERP1,,CRYBG3,,,,,,GLIPR2,
UPP1,,,,,,,MIDN,,RCN1,,,,,,CORO1C,
NEDD9,,,,,,,AC020916.1,,PLPP3,,,,,,TGFBI,
MEF2A,,,,,,,RNF149,,S100A13,,,,,,MAZ,
ELF1,,,,,,,PTGS2,,HMGN3,,,,,,GRB2,
SERPINB9,,,,,,,TRAPPC5,,HNRNPU,,,,,,CD68,
CREBL2,,,,,,,IFNGR1,,BAZ2B,,,,,,FGD5-AS1,
NCOA4,,,,,,,SGMS1,,ARL4A,,,,,,CRIP1,
RXRA,,,,,,,TALDO1,,ERICH1,,,,,,CBFB,
PRKACB,,,,,,,ISG15,,OTUD4,,,,,,COMMD9,
USP53,,,,,,,GRINA,,CLCN3,,,,,,B2M,
TAOK3,,,,,,,MDM4,,RPS18,,,,,,ATP6V0D1,
ABL2,,,,,,,USP15,,PAFAH1B3,,,,,,UQCR10,
GRASP,,,,,,,SLC38A6,,RPLP2,,,,,,SNRNP25,
PGD,,,,,,,STX7,,ERBIN,,,,,,HNRNPD,
CRYL1,,,,,,,TXNIP,,TNPO1,,,,,,INSIG1,
PTPN18,,,,,,,RAB32,,MAFF,,,,,,FAM91A1,
MIDN,,,,,,,TGIF1,,JAG1,,,,,,CBX1,
C9orf16,,,,,,,ALG13,,SNHG7,,,,,,GPX4,
ARPC4,,,,,,,PLTP,,UBTD1,,,,,,MRPL57,
PPP1R18,,,,,,,DUSP6,,SLK,,,,,,ACTR3,
PTBP3,,,,,,,GABARAPL1,,SEPTIN2,,,,,,PIN1,
MOB1A,,,,,,,EPS15,,GGH,,,,,,HYI,
CCDC186,,,,,,,AC058791.1,,LAP3,,,,,,MTHFD2,
PELI1,,,,,,,SRA1,,RPS17,,,,,,ITGB3BP,
PEPD,,,,,,,IER3,,CDC42BPA,,,,,,RPS20,
TGOLN2,,,,,,,NFKBIA,,TUBA1A,,,,,,S100A11,
GABARAPL1,,,,,,,CYCS,,SLC27A3,,,,,,DIPK2A,
CEP170,,,,,,,VMP1,,ORAI1,,,,,,ARL8B,
PLAU,,,,,,,ATM,,DUSP5,,,,,,ASPH,
PLEKHO1,,,,,,,GYPC,,ACOT7,,,,,,LSM3,
RNF149,,,,,,,ARRDC3,,MYL9,,,,,,NDUFS6,
BID,,,,,,,,,RPS6KA3,,,,,,OGFRL1,
HBEGF,,,,,,,,,ARPC1A,,,,,,DNAJB1,
FCHO2,,,,,,,,,ASXL1,,,,,,PSMB3,
OGFRL1,,,,,,,,,BTBD10,,,,,,CDKN2D,
CCNL1,,,,,,,,,PRMT1,,,,,,MT-ND2,
EPS15,,,,,,,,,PGM2,,,,,,ARPC1B,
GNB2,,,,,,,,,SERBP1,,,,,,TIMM10,
RNF144B,,,,,,,,,ARIH1,,,,,,TGOLN2,
ARL8A,,,,,,,,,PEAK1,,,,,,ATG3,
CORO1C,,,,,,,,,USP22,,,,,,PSMD14,
M6PR,,,,,,,,,RBM3,,,,,,CSTB,
DSE,,,,,,,,,CCND1,,,,,,HSPA1B,
TNFSF12,,,,,,,,,LYPLA1,,,,,,NAIP,
PABPC4,,,,,,,,,PTBP1,,,,,,PABPC1,
TNS3,,,,,,,,,DNAJB4,,,,,,HP1BP3,
ELL2,,,,,,,,,ATP1A1,,,,,,CMTM6,
PIM3,,,,,,,,,STX12,,,,,,ATP1B3,
PER1,,,,,,,,,TES,,,,,,PARVB,
MFSD12,,,,,,,,,HMOX2,,,,,,DCTN3,
EFR3A,,,,,,,,,RIPOR1,,,,,,GPSM2,
ATP6AP1,,,,,,,,,NAA10,,,,,,TRAPPC1,
FAM107B,,,,,,,,,PRKD3,,,,,,PLEKHB2,
SCAMP2,,,,,,,,,SYNPO,,,,,,ATP5MF,
MALT1,,,,,,,,,DNAJC10,,,,,,LAMTOR2,
OSTF1,,,,,,,,,MT-ND3,,,,,,PAXX,
IL13RA1,,,,,,,,,MSRB3,,,,,,WDR34,
CCL8,,,,,,,,,PLEKHA1,,,,,,RGS10,
SMIM30,,,,,,,,,HMGN1,,,,,,PRPF40A,
STX4,,,,,,,,,SNX3,,,,,,PRDX3,
USP9X,,,,,,,,,ABHD17A,,,,,,KPNA4,
DUSP6,,,,,,,,,HNRNPA3,,,,,,LAMTOR4,
,,,,,,,,,FEZ2,,,,,,MRPL51,
,,,,,,,,,TGFBR3,,,,,,HNRNPF,
,,,,,,,,,TSC22D2,,,,,,MRPL23,
,,,,,,,,,BAG3,,,,,,HNRNPA3,
,,,,,,,,,OLFM1,,,,,,NDUFB1,
,,,,,,,,,HES1,,,,,,PTGES3,
,,,,,,,,,CNOT6L,,,,,,H1FX,
,,,,,,,,,AKR1C3,,,,,,COX4I1,
,,,,,,,,,HSP90B1,,,,,,LY96,
,,,,,,,,,RNF7,,,,,,HLA-A,
,,,,,,,,,TMOD3,,,,,,C1orf54,
,,,,,,,,,TMA7,,,,,,MTCH2,
,,,,,,,,,LIMS1,,,,,,MBD4,
,,,,,,,,,ADAM10,,,,,,HINT2,
,,,,,,,,,PPP2R2A,,,,,,LSM2,
,,,,,,,,,RALB,,,,,,NDUFA2,
,,,,,,,,,HNRNPD,,,,,,SIVA1,
,,,,,,,,,COTL1,,,,,,UPP1,
,,,,,,,,,PCLAF,,,,,,KPNB1,
,,,,,,,,,NUTF2,,,,,,ARF6,
,,,,,,,,,ORAI2,,,,,,FUS,
,,,,,,,,,LGALS9,,,,,,GET3,
,,,,,,,,,CHORDC1,,,,,,PPIH,
,,,,,,,,,PROS1,,,,,,COMMD7,
,,,,,,,,,RGL2,,,,,,STAT1,
,,,,,,,,,UBE2H,,,,,,NXPE3,
,,,,,,,,,ARID4B,,,,,,VCAN,
,,,,,,,,,MGMT,,,,,,SDF2L1,
,,,,,,,,,PRRC2B,,,,,,CLTA,
,,,,,,,,,GALNT1,,,,,,TACC1,
,,,,,,,,,CDC42EP5,,,,,,GNB2,
,,,,,,,,,UHRF2,,,,,,TAOK3,
,,,,,,,,,ZNF207,,,,,,PFKL,
,,,,,,,,,MYO1E,,,,,,CACYBP,
,,,,,,,,,MOB2,,,,,,PA2G4,
,,,,,,,,,SPCS3,,,,,,TMBIM6,
,,,,,,,,,RBFOX2,,,,,,GADD45B,
,,,,,,,,,HERC2,,,,,,TXNDC12,
,,,,,,,,,SF1,,,,,,TPRKB,
,,,,,,,,,REV3L,,,,,,DUSP4,
,,,,,,,,,ADAM17,,,,,,TOP1,
,,,,,,,,,NQO1,,,,,,SFPQ,
,,,,,,,,,WARS,,,,,,RANBP2,
,,,,,,,,,CCN2,,,,,,ADAM9,
,,,,,,,,,INO80C,,,,,,HSPB11,
,,,,,,,,,KLF6,,,,,,MGST2,
,,,,,,,,,NECAP2,,,,,,MOB1A,
,,,,,,,,,PTBP2,,,,,,RPN1,
,,,,,,,,,PRKDC,,,,,,RBBP4,
,,,,,,,,,ILF2,,,,,,MARCKS,
,,,,,,,,,KLF10,,,,,,SELENOT,
,,,,,,,,,ODC1,,,,,,PTPA,
,,,,,,,,,DUSP23,,,,,,HGSNAT,
,,,,,,,,,MYO1B,,,,,,SLBP,
,,,,,,,,,POLR2L,,,,,,KIF5B,
,,,,,,,,,NID2,,,,,,TRA2B,
,,,,,,,,,BCLAF1,,,,,,TALDO1,
,,,,,,,,,SEM1,,,,,,RAB32,
,,,,,,,,,MBNL1,,,,,,TMEM123,
,,,,,,,,,RPL3,,,,,,TXNIP,
,,,,,,,,,FRMD4B,,,,,,HINT1,
,,,,,,,,,MCM7,,,,,,TBL1XR1,
,,,,,,,,,UGCG,,,,,,COX20,
,,,,,,,,,NUMB,,,,,,ATP6V1F,
,,,,,,,,,SET,,,,,,ARHGDIA,
,,,,,,,,,CAVIN3,,,,,,VPS26A,
,,,,,,,,,PCBP2,,,,,,CEBPB,
,,,,,,,,,NASP,,,,,,SUMO3,
,,,,,,,,,MDM4,,,,,,CCDC50,
,,,,,,,,,CAPNS1,,,,,,SRSF3,
,,,,,,,,,PDIA6,,,,,,UBB,
,,,,,,,,,CCN1,,,,,,LAMP1,
,,,,,,,,,KPNA4,,,,,,RALY,
,,,,,,,,,MT-ND1,,,,,,SGMS2,
,,,,,,,,,FOXO1,,,,,,BANF1,
,,,,,,,,,GNAS,,,,,,CBX3,
,,,,,,,,,SUB1,,,,,,YWHAE,
,,,,,,,,,UBALD2,,,,,,IL1B,
,,,,,,,,,RGS3,,,,,,ILF2,
,,,,,,,,,BCAP29,,,,,,ZFAND2A,
,,,,,,,,,RBM39,,,,,,AGPAT2,
,,,,,,,,,ATRX,,,,,,VDAC3,
,,,,,,,,,CFDP1,,,,,,VPS35,
,,,,,,,,,TP53,,,,,,APOC1,
,,,,,,,,,MAPK3,,,,,,ARPP19,
,,,,,,,,,PNN,,,,,,SLC25A39,
,,,,,,,,,TIMM13,,,,,,ZFP36L1,
,,,,,,,,,JMJD1C,,,,,,GLRX5,
,,,,,,,,,CALR,,,,,,SLC40A1,
,,,,,,,,,OCIAD1,,,,,,SLC2A3,
,,,,,,,,,DHX15,,,,,,UBE2F,
,,,,,,,,,BZW2,,,,,,PET100,
,,,,,,,,,LPP,,,,,,SELENOP,
,,,,,,,,,GSPT1,,,,,,BOLA2,
,,,,,,,,,INSR,,,,,,CCT4,
,,,,,,,,,PKN2,,,,,,NDUFS8,
,,,,,,,,,HIF1A,,,,,,SSNA1,
,,,,,,,,,NAP1L1,,,,,,HSBP1,
,,,,,,,,,TLE5,,,,,,COX5A,
,,,,,,,,,SOCS3,,,,,,PLIN2,
,,,,,,,,,MAP1LC3A,,,,,,IER3,
,,,,,,,,,HSPA5,,,,,,,
,,,,,,,,,C5orf24,,,,,,,
,,,,,,,,,DDX17,,,,,,,
,,,,,,,,,CCNL1,,,,,,,
,,,,,,,,,ANKRD11,,,,,,,
,,,,,,,,,PPM1G,,,,,,,
,,,,,,,,,SELENOH,,,,,,,
,,,,,,,,,NKTR,,,,,,,
,,,,,,,,,TUBB,,,,,,,
,,,,,,,,,HMGB1,,,,,,,
,,,,,,,,,COL12A1,,,,,,,
,,,,,,,,,FUS,,,,,,,
,,,,,,,,,SRSF10,,,,,,,
,,,,,,,,,MANF,,,,,,,
,,,,,,,,,G3BP2,,,,,,,
,,,,,,,,,PGM2L1,,,,,,,
,,,,,,,,,HNRNPA1,,,,,,,
,,,,,,,,,TOP1,,,,,,,
,,,,,,,,,GPBP1,,,,,,,
,,,,,,,,,TACC1,,,,,,,
,,,,,,,,,RSU1,,,,,,,
,,,,,,,,,PPP1R15A,,,,,,,
,,,,,,,,,PITPNB,,,,,,,
,,,,,,,,,PTPN12,,,,,,,
,,,,,,,,,MAP1LC3B,,,,,,,
,,,,,,,,,HNRNPC,,,,,,,
,,,,,,,,,CTNNA1,,,,,,,
,,,,,,,,,CANX,,,,,,,
,,,,,,,,,CSRP1,,,,,,,
,,,,,,,,,BNIP2,,,,,,,
,,,,,,,,,FBLN2,,,,,,,
,,,,,,,,,ZNF580,,,,,,,
,,,,,,,,,CASP4,,,,,,,
,,,,,,,,,SNRPB,,,,,,,
,,,,,,,,,ASL,,,,,,,
,,,,,,,,,GNAI3,,,,,,,
,,,,,,,,,MIDN,,,,,,,
,,,,,,,,,MEF2A,,,,,,,
,,,,,,,,,TAX1BP3,,,,,,,
,,,,,,,,,STK25,,,,,,,
,,,,,,,,,PSMG4,,,,,,,
,,,,,,,,,SFPQ,,,,,,,
,,,,,,,,,RC3H2,,,,,,,
,,,,,,,,,NDRG1,,,,,,,
,,,,,,,,,LSM7,,,,,,,
,,,,,,,,,SMC4,,,,,,,
,,,,,,,,,SNRPF,,,,,,,
,,,,,,,,,NONO,,,,,,,
,,,,,,,,,EIF3I,,,,,,,
,,,,,,,,,RNF11,,,,,,,
,,,,,,,,,ZNF428,,,,,,,
,,,,,,,,,VCP,,,,,,,
,,,,,,,,,UBE2J1,,,,,,,
,,,,,,,,,TUBA1B,,,,,,,
,,,,,,,,,HNRNPM,,,,,,,
,,,,,,,,,CDK2AP1,,,,,,,
,,,,,,,,,PSME2,,,,,,,
,,,,,,,,,MAPRE1,,,,,,,
,,,,,,,,,KIF5B,,,,,,,
,,,,,,,,,EID1,,,,,,,
,,,,,,,,,MEG3,,,,,,,
,,,,,,,,,NHP2,,,,,,,
,,,,,,,,,HNRNPF,,,,,,,
,,,,,,,,,VMP1,,,,,,,
,,,,,,,,,PAK2,,,,,,,
,,,,,,,,,LEPROT,,,,,,,
,,,,,,,,,DDX3X,,,,,,,
,,,,,,,,,MYCBP2,,,,,,,
,,,,,,,,,NME1,,,,,,,
,,,,,,,,,PPP1R2,,,,,,,
,,,,,,,,,PDIA3,,,,,,,
,,,,,,,,,PAIP2,,,,,,,
,,,,,,,,,GYPC,,,,,,,
,,,,,,,,,CFAP20,,,,,,,
,,,,,,,,,POMP,,,,,,,
,,,,,,,,,SNAI1,,,,,,,
,,,,,,,,,MEG8,,,,,,,
,,,,,,,,,SDCBP,,,,,,,
,,,,,,,,,KLHL24,,,,,,,
,,,,,,,,,SNRPG,,,,,,,
,,,,,,,,,ABCE1,,,,,,,
,,,,,,,,,RANBP1,,,,,,,
,,,,,,,,,COLGALT1,,,,,,,
,,,,,,,,,TRAPPC1,,,,,,,
,,,,,,,,,PLPP1,,,,,,,
,,,,,,,,,ATP5IF1,,,,,,,
,,,,,,,,,EIF3J,,,,,,,
,,,,,,,,,RRM2,,,,,,,
