0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,ELF1,RHEB,,,,MACF1,MYL12B,,MAN1A2,,SS18,UTRN,PHF3
,,,,,,EIF3G,AVPR1A,,,,ATP6V0D1,SPOP,,NUDC,,SPRY2,U2AF1,CDV3
,,,,,,GLS,UQCR10,,,,RPS8,HNRNPD,,TIPRL,,UBE3A,RANBP2,SVIL
,,,,,,EID1,TPPP3,,,,CDC42SE1,INSR,,GGNBP2,,COL4A1,GALNT1,TTC9C
,,,,,,N4BP2L2,ERH,,,,HHEX,RFTN1,,PSMC4,,NEDD4,GAPDH,ATG16L1
,,,,,,TOP1,TSPYL2,,,,SH3KBP1,ACVRL1,,RPL4,,SIVA1,FXR1,GPS1
,,,,,,RAB8B,CAMK2N1,,,,EPN1,HSD17B12,,KARS,,COX5B,DNAJC8,MYCBP2
,,,,,,STAB1,HNRNPA3,,,,DEGS1,FILIP1L,,RASSF5,,TMOD3,LARP4,AGO3
,,,,,,ARHGEF7,CACNA1H,,,,NCKAP1L,CD46,,RPS6,,UBE2I,CELF2,PYGB
,,,,,,SDCBP,CYGB,,,,RPS3,PDE8A,,FMNL1,,CNPPD1,TSEN34,MKLN1
,,,,,,DDIT4,SON,,,,CRIP1,GLTP,,RPL12,,UBXN1,HSPB1,CKB
,,,,,,PABPC4,UQCRB,,,,RPS12,STX12,,VMP1,,EIF4A3,PSMA7,SLC14A1
,,,,,,MYL12B,HNRNPU,,,,ING2,VPS36,,DDX5,,TAX1BP3,CCND1,ACVRL1
,,,,,,RHOC,FOXC2,,,,PTPN6,ARHGEF12,,SRSF2,,TLE3,NDEL1,LRIG2
,,,,,,VAMP5,HSPA1A,,,,RPS27A,BCL7B,,PPP1R14B,,HEXIM1,PNP,NUFIP2
,,,,,,MCL1,ARID5B,,,,RBBP6,MT-ND4,,DEGS1,,HSPA9,CDC42EP5,SLC12A4
,,,,,,PDLIM4,GSTP1,,,,ARID4A,SPTSSA,,RASSF1,,ERF,FOXS1,DOCK1
,,,,,,OAZ2,PSMA7,,,,MAFG,TAOK2,,RPS10,,GULP1,ERH,EIF3H
,,,,,,RSRC2,MAP4,,,,CDC42SE2,H2AFZ,,EIF4E,,GFRA1,CDK4,IRF8
,,,,,,PRCP,CHCHD2,,,,LYL1,ITGA6,,PRELID1,,STAT3,PSMB6,NENF
,,,,,,HNRNPA0,ATP1A1,,,,MAP2K1,CDC42EP3,,ARHGEF2,,CSRNP1,PCSK5,UBN2
,,,,,,TMBIM6,CFH,,,,IL18,UBA52,,FXYD5,,TOR1AIP1,HES1,CD55
,,,,,,HSPA1B,NDUFA11,,,,SHTN1,PPM1F,,ATP1A1,,ST13,PLGRKT,ESCO1
,,,,,,TUBA1B,SLC25A3,,,,MTPN,NXF1,,SLC5A3,,EIF1AX,STRN3,PAFAH1B1
,,,,,,SOD1,YPEL5,,,,GADD45B,COX5B,,MLLT6,,PCM1,NID2,CYTL1
,,,,,,HSPA1A,FAM13C,,,,PLEKHO2,PPP1R15A,,GZMK,,AKT1,PBX1,SF3B1
,,,,,,YY1,INTS6,,,,NFE2L2,MFNG,,RNF187,,SF1,WNT6,GRAP
,,,,,,TRA2B,DRAP1,,,,UBA52,PDE2A,,CEBPB,,ATF4,CSRP2,VAMP5
,,,,,,UQCRH,SNRPN,,,,THEMIS2,H2AFJ,,MDFIC,,GPR37L1,ENDOD1,CTNNAL1
,,,,,,NEDD9,NDUFA7,,,,BAZ1A,STIM2,,CFDP1,,STIM2,POLD4,SCARB1
,,,,,,ROMO1,GPRC5C,,,,MTSS1,INSIG1,,APBB1IP,,CNOT6L,SLC50A1,ATF3
,,,,,,ACKR1,PRDX1,,,,EMP3,AQP1,,RPL39,,EIF2S2,ZFP36L2,ARGLU1
,,,,,,DDAH2,UBB,,,,GGNBP2,LGALS9,,CHCHD10,,TMEM50A,ZMIZ1,VPS13B
,,,,,,BCAM,ARHGAP29,,,,SPTSSA,GABARAPL1,,MT-ND5,,ARPC1B,BZW1,CUL3
,,,,,,KMT2A,CAPZB,,,,PDCD6IP,DOCK9,,CKLF,,FASN,EVA1B,TCEA1
,,,,,,RBM8A,SMARCD3,,,,GTF2B,DDIT3,,MAPKAPK2,,GMCL1,TUBA1A,CCDC88C
,,,,,,MAP2K3,EIF4A2,,,,ARPC1B,MAPKAPK2,,LYST,,IMPAD1,R3HDM4,RPL35A
,,,,,,SPAG9,TAX1BP1,,,,SLC6A6,MAFK,,BCL10,,ATP2B1,RNF11,ETNK1
,,,,,,GRB10,NDUFC1,,,,IQGAP2,ANXA11,,RPS28,,BCL10,PTEN,STUB1
,,,,,,SPTAN1,DDIT3,,,,DNAJB9,INPP1,,MTPN,,ARPC1A,MARCKSL1,EXOC6B
,,,,,,LEPROT,OAZ2,,,,ADAM15,STOM,,RPL13A,,TMEM41B,WDR45B,CRIM1
,,,,,,SF3B6,CCDC107,,,,ORAI1,MT-ND5,,DUSP2,,DYNLRB1,KCTD12,IRS2
,,,,,,CEBPG,HNRNPK,,,,UQCRFS1,UBXN4,,SAMHD1,,COQ10B,GABARAPL1,PLEC
,,,,,,COX6B1,COX5B,,,,CYB5R3,CAV2,,MECP2,,DNAJA1,CYB5A,CFL1
,,,,,,LUZP1,ADCY3,,,,SCP2,SPTAN1,,SNX6,,ZCCHC9,TMEM106B,ARID2
,,,,,,RNASE1,CAV2,,,,NEU1,RAC1,,RPS5,,UBXN4,LRPAP1,DYNC1I2
,,,,,,GIMAP1,LAMB2,,,,PRPF40A,GBP2,,RPL5,,MDH2,BHLHE40,RPS23
,,,,,,DYNC1H1,ASAP2,,,,PLK3,HSPA12B,,STK4,,PTBP2,WBP4,HSPB1
,,,,,,SRSF5,FOXS1,,,,ZFP91,YTHDC1,,GNL3,,SKI,RASSF8,COX5B
,,,,,,PPP1R10,PDLIM2,,,,PLEKHO1,PTPRM,,SLC25A3,,BCAP31,HSBP1,FAM107A
,,,,,,SNRPE,ITGA1,,,,HSP90AB1,ADAMTS1,,NFKBIA,,CYCS,ASAH1,EGFL7
,,,,,,DLL1,RGS16,,,,DNM2,NOL7,,CCDC59,,CTTNBP2NL,SRRM1,HSP90AB1
,,,,,,ARHGEF3,TGFB1I1,,,,DNTTIP2,NDUFA6,,LMO4,,NKTR,CDV3,HNRNPA2B1
,,,,,,CD151,PELO,,,,FERMT3,SNRPD1,,YWHAZ,,ALYREF,ASH1L,UBXN6
,,,,,,CDC42EP3,PARM1,,,,TKT,HDAC7,,NUMA1,,RPL29,AFAP1,DEK
,,,,,,DNAJB6,UBE2N,,,,TNFSF12,ARPC2,,DOK2,,LPCAT1,H1FX,KLF4
,,,,,,PLCG2,SGIP1,,,,DBI,TMEM123,,TNFAIP3,,SPTLC2,LPAR1,CHD4
,,,,,,KIF5B,RPL22L1,,,,UBE2A,NDUFA8,,ATP2A3,,AKAP13,ATF4,TMCC1
,,,,,,SAP30BP,CAMTA1,,,,RPL36,MT-ND2,,ELF2,,CPE,TOP1,DDX1
,,,,,,JAG1,NUCKS1,,,,TNFAIP8,CTSH,,RPL23A,,MRPL48,ST13,SRRM2
,,,,,,ARHGAP29,NGRN,,,,G0S2,LUZP1,,HIPK1,,DDR1,TCEAL8,GRSF1
,,,,,,NR2F2,YAP1,,,,COX4I1,EIF4G2,,BCAS2,,PPP1R15A,GSK3B,NKTR
,,,,,,ETS2,MAP1LC3A,,,,MAPRE2,ITSN2,,TNFRSF1B,,DYNLT3,MEOX2,NDRG1
,,,,,,BAZ2A,SRSF2,,,,RPS28,WDR26,,ATF4,,SOX10,COX6A1,TLK1
,,,,,,UQCRB,SOX4,,,,TAF10,GPR146,,CCNL1,,IMPDH2,RHOJ,ZC3H10
,,,,,,SQSTM1,WTAP,,,,SLBP,CD34,,IRF7,,DPH3,TEC,MRPL18
,,,,,,UBL5,IER5L,,,,NFKBIA,SOX17,,ZFP91,,CD9,FAM92A,JMJD1C
,,,,,,BSG,TPI1,,,,RPS25,PIK3C2A,,EIF3E,,ATP1B2,GKAP1,COL4A1
,,,,,,TPM4,MRPS6,,,,STAB1,SNCG,,GNB1,,EPB41L4B,PSMB5,COX6C
,,,,,,UBALD2,TCF25,,,,DENND5A,MGST3,,RPS26,,HNRNPAB,MLF2,ARPC1B
,,,,,,CCDC85B,CDC37,,,,RALY,DAZAP2,,PFN1,,VCL,NAA15,RPS2
,,,,,,TIFA,CSNK1A1,,,,HSD17B12,KRAS,,FOSB,,B4GAT1,DACT1,HS3ST1
,,,,,,MT-ND4L,ARPC5,,,,APOE,TNFRSF1B,,ARF6,,AP2M1,NUFIP2,HMGN1
,,,,,,KLF10,INPP5A,,,,LASP1,ZFP91,,C1QBP,,PDIA6,BNIP3L,TRAF7
,,,,,,EDN1,WDR1,,,,RPL6,IER5L,,KPNA2,,DNAJB4,SIN3B,PPP2CB
,,,,,,PSMB1,LDHB,,,,COX6B1,FOXC1,,DAG1,,CLSTN1,HNRNPDL,RPS18
,,,,,,ADAM15,DNAJB4,,,,YWHAG,HSPA1B,,CTSW,,CCSER2,PHLDA1,RHOQ
,,,,,,TRAPPC1,HNRNPH1,,,,JMJD1C,MIDN,,TYMP,,AATK,DENR,YME1L1
,,,,,,CALCRL,UQCRQ,,,,CEBPB,VSIR,,RPL35,,HSPB2,IGSF8,PIKFYVE
,,,,,,,HEXIM1,,,,MYLIP,SPNS2,,UBXN1,,PHF23,H19,IGF2
,,,,,,,SYF2,,,,RGS2,LPAR6,,LASP1,,MT-ND2,NCOR1,GPX4
,,,,,,,ETS2,,,,WNK1,MSX1,,SLC2A3,,MRPS17,SUCLG1,IMPAD1
,,,,,,,NDUFA1,,,,MERTK,NFE2L2,,ADRB2,,FAM204A,LAMC1,BAG1
,,,,,,,RNF152,,,,FLNA,RASAL2,,SRSF11,,TAX1BP1,TGFBI,DOLK
,,,,,,,CEBPB,,,,PSAP,SLC3A2,,CHD4,,MT-ND3,ANO6,CDK12
,,,,,,,WDR83OS,,,,VMO1,ISG15,,RPS7,,PPIA,CSTB,TMEM38B
,,,,,,,NGF,,,,CTSZ,TNFRSF4,,KANSL1,,RBBP4,SVEP1,ANKRD11
,,,,,,,SLIT3,,,,RNH1,ABHD17A,,VCAM1,,FGD4,PSMD7,EIF2S2
,,,,,,,ATG101,,,,RPL37A,WASF2,,SRGN,,MT3,H2AFZ,TOMM7
,,,,,,,FGF7,,,,CCT7,HIF1A,,MSN,,SEMA6D,CGNL1,COX8A
,,,,,,,TBX2,,,,SCAMP2,IFNAR2,,SNRPF,,RDM1,COTL1,TMEM256
,,,,,,,SET,,,,NPM1,RAPGEF3,,TOB1,,SPAG9,FOSB,SLC20A1
,,,,,,,ZFAND5,,,,LMNA,DDX17,,NR4A2,,RHEB,RNF10,SON
,,,,,,,UBXN1,,,,ATF4,MAPK3,,IER2,,PAQR6,SMAD4,SLC4A7
,,,,,,,ITIH5,,,,UBE2K,TUBA1B,,ARPC2,,LDHB,GTF2I,NUP214
,,,,,,,H1FX,,,,TNFRSF12A,TLE3,,EIF3A,,FOXO1,NTRK3,ABCA3
,,,,,,,NDUFB11,,,,COX8A,MRPL17,,CCT4,,RBM8A,PTP4A1,LMNA
,,,,,,,KCNE4,,,,DCTN3,TJP2,,MICU2,,COX14,CAV1,BRD8
,,,,,,,BLOC1S1,,,,RTN4,PBX2,,PTPRC,,COX7B,TLE3,SH3BGRL
,,,,,,,MRPS24,,,,RPS15A,EDN1,,PRMT2,,CFL1,NUCKS1,NDUFA2
,,,,,,,KIF5B,,,,WDR1,PTMS,,DEF6,,STMN1,MAPRE1,CCL5
,,,,,,,IGFBP2,,,,CHD4,CDK2AP1,,TAF10,,UBE2L3,TIMM10B,NEAT1
,,,,,,,EIF3E,,,,GNAI2,UQCRB,,ITGAL,,R3HDM2,PRKAR1A,DNAJC1
,,,,,,,ITGA7,,,,RPL35,XAF1,,UQCRC2,,GADD45B,CDKN1A,ITGA8
,,,,,,,RBX1,,,,AMD1,PICALM,,EIF3B,,LUZP2,ADAMTS1,CDK11B
,,,,,,,IFI27,,,,DUSP2,EIF3A,,PHB2,,ASRGL1,ADD1,FAM71A
,,,,,,,FIS1,,,,POLR2E,RSRC2,,XCL1,,PRDX2,GM2A,TSPAN7
,,,,,,,REM1,,,,RPL37,HNRNPA2B1,,ARHGAP30,,MAML3,CXCL14,CORO1B
,,,,,,,RHOB,,,,CCT5,SAT1,,SNRPB2,,LRRTM2,POLR2H,USP6NL
,,,,,,,BST2,,,,RRAGC,HSPA1A,,PSMC5,,PPP2R2A,COL4A5,RPS29
,,,,,,,COX7A1,,,,BRD2,PTBP1,,SLC38A2,,ZMIZ1,TMEM132C,CRLF2
,,,,,,,STOM,,,,IL13RA1,EDNRB,,STIP1,,VGLL3,CCSER2,CYYR1
,,,,,,,MYADM,,,,RASGEF1B,ADAM17,,ACAP1,,LARP4,MXD4,SLU7
,,,,,,,NDUFS4,,,,SFT2D1,SH3GLB1,,UPF2,,SPEN,PPP1R2,SSBP1
,,,,,,,SIGIRR,,,,HNRNPC,NRARP,,CYFIP2,,NCL,PPP1R10,SNRNP200
,,,,,,,CITED2,,,,RPL7A,RGS16,,PAG1,,RNF11,SIK1,PHACTR2
,,,,,,,,,,,HSD17B11,CHCHD2,,PDLIM2,,CASP4,CDH5,BCORL1
,,,,,,,,,,,DDX46,DDX24,,NPM1,,EIF4E2,PBRM1,BAZ2A
,,,,,,,,,,,RNF130,MSN,,HNRNPC,,PTBP1,H2AFV,RPL34
,,,,,,,,,,,BLVRB,CST3,,ANTXR2,,FST,TCF25,RPL36
,,,,,,,,,,,SLC20A1,TRIOBP,,GNA13,,RHOB,BTG1,DUSP1
,,,,,,,,,,,UBAP2L,COL4A2,,PCNP,,BRK1,SRGAP2,HNRNPC
,,,,,,,,,,,RBM3,PLEC,,RPL10A,,P2RX7,ZEB1,TPM4
,,,,,,,,,,,FNBP1,EFNA1,,CHD1,,TIPARP,STRA6,ADIPOR1
,,,,,,,,,,,SDHB,CRIP1,,LSM7,,ALDH1A1,STMN1,PPP1R10
,,,,,,,,,,,MRPL57,SASH1,,CXCR3,,COPS2,NASP,MYH11
,,,,,,,,,,,CLK1,ITGA5,,H3F3A,,FLOT1,FMR1,KRIT1
,,,,,,,,,,,KLF4,TGFBR2,,RNF149,,PHLDB1,CHIC2,GATA2
,,,,,,,,,,,SRSF2,LRRC32,,OSTF1,,PNP,UBE2K,SH3GLB1
,,,,,,,,,,,ARID5A,IRF1,,HMOX2,,ATP1A1,LMAN1,RPL39
,,,,,,,,,,,ALAS1,EIF4B,,TRA2A,,BZW1,PDLIM2,PFN1
,,,,,,,,,,,HBP1,LRRFIP1,,CLTC,,UQCR10,KIF1B,HIF3A
,,,,,,,,,,,RAB5C,THSD7A,,NOP10,,CYTH2,MEX3C,SRSF10
,,,,,,,,,,,KMT2E,SYNPO,,CCDC85B,,RNF7,CRISPLD1,SLCO2B1
,,,,,,,,,,,UBE2S,EIF5B,,PPP6R1,,BPGM,ALDH2,ZCCHC9
,,,,,,,,,,,AHR,DOCK6,,N4BP2L2,,PDLIM4,HDGF,EIF3F
,,,,,,,,,,,SF3B1,TMEM50A,,TRA2B,,MT-ND1,COL5A3,NID1
,,,,,,,,,,,DNAJC15,MAL,,RGS16,,CWC15,PEAR1,HIST1H4D
,,,,,,,,,,,RPS6,PPP1R12A,,GADD45A,,RHOC,MIDN,MBP
,,,,,,,,,,,CAPN2,OAZ2,,LUC7L3,,TNIK,GAB1,RPL32
,,,,,,,,,,,WIPF1,NEDD9,,RHEB,,NACA,MICAL2,PRRC2B
,,,,,,,,,,,RPL3,NR4A1,,GADD45B,,ARL8A,AHNAK2,FILIP1L
,,,,,,,,,,,BPTF,TGFB1,,JMJD6,,SFRP5,PJA1,BDP1
,,,,,,,,,,,AHNAK,KDM6B,,PGP,,SOSTDC1,SLC29A1,FAU
,,,,,,,,,,,HCLS1,HIP1R,,ANKRD11,,FERMT2,SPTSSA,GZMB
,,,,,,,,,,,MXD1,LAMA4,,METAP2,,TEAD1,PTPN13,RET
,,,,,,,,,,,RPL17,GPIHBP1,,H2AFZ,,MT-ND4,ITGA1,SRP9
,,,,,,,,,,,PLP2,ESM1,,SFRP2,,KCNQ1OT1,ABRACL,TMEM87A
,,,,,,,,,,,NAP1L1,PPP1R2,,DNAJA1,,SNCA,PEG3,TLK2
,,,,,,,,,,,CD163,PPP1R18,,SMARCA5,,BCHE,SPRY1,ARHGEF18
,,,,,,,,,,,COX7C,HYAL2,,B2M,,PRKCA,PLCE1,RPS28
,,,,,,,,,,,RAB3IL1,NOSIP,,TRIM26,,NR2F2,BZW2,DYNLL1
,,,,,,,,,,,RPS10,FOXP1,,HSPA5,,ART3,VEGFA,B4GALT1
,,,,,,,,,,,BRK1,RTF1,,RPS17,,HMGCS2,COX6B2,MGST2
,,,,,,,,,,,BOLA2,WWTR1,,H2AFV,,SEMA3B,RNF111,CHD8
,,,,,,,,,,,MAP3K11,GRASP,,TNIP1,,FOSB,HS6ST1,LARP1
,,,,,,,,,,,AKAP13,SRSF2,,YWHAE,,RP9,LDHB,NUP205
,,,,,,,,,,,COTL1,SNX3,,ERH,,DYNC1I2,CEBPB,CDC42BPB
,,,,,,,,,,,UBE2N,SOD1,,ACTC1,,SLK,CD248,SARAF
,,,,,,,,,,,PDLIM1,KANK3,,PER1,,SORBS2,PLAGL1,TM2D2
,,,,,,,,,,,RALGDS,UQCR11,,ELF1,,PRELID1,UBN1,TNRC6C
,,,,,,,,,,,HEXA,GLS,,ACTG1,,BZW2,IRS2,SNCG
,,,,,,,,,,,RPS17,THBD,,SNX5,,YBX1,CHD6,ABCG1
,,,,,,,,,,,FMNL1,LAMB1,,RNASEK,,HP1BP3,FHL2,PDCL3
,,,,,,,,,,,CLIC4,TSC22D2,,GRAMD1A,,COPB1,PHGDH,COX7A2
,,,,,,,,,,,GNB1,LIPA,,DNAJC21,,SF3B1,GSTM5,RPL6
,,,,,,,,,,,VIM,PIM3,,GNL1,,FOXD3,CERS6,RPL15
,,,,,,,,,,,PPP2R5C,COX17,,NONO,,NDRG2,,TSPAN2
,,,,,,,,,,,NCL,MCL1,,SOD2,,RSRC2,,G3BP2
,,,,,,,,,,,FAM107B,TSPAN2,,EIF4A3,,VPS36,,NEK9
,,,,,,,,,,,CD302,PLSCR1,,TGIF1,,ACTB,,JAK1
,,,,,,,,,,,STX7,SERTAD1,,GIMAP4,,PRDX1,,PDS5A
,,,,,,,,,,,ARHGDIA,BTNL9,,ARPC5,,HNRNPA3,,RPS9
,,,,,,,,,,,GLUL,DDIT4,,CDK6,,FXYD7,,OXCT1
,,,,,,,,,,,YBX1,PKIG,,POLR2A,,KRAS,,MTX1
,,,,,,,,,,,TGFBR2,PLS3,,CD4,,RTN3,,KIF1C
,,,,,,,,,,,MYADM,SYNGR2,,SIAH2,,GNG5,,NACA
,,,,,,,,,,,KCNN4,NDUFA7,,KLF6,,EIF5,,ARHGEF1
,,,,,,,,,,,JUNB,SPAG9,,ATP6V0B,,SMARCD1,,UBL5
,,,,,,,,,,,HSPA5,GIMAP4,,TRAF3IP3,,LMO4,,LDHA
,,,,,,,,,,,RIPK2,TES,,MAP7D1,,FCGR2B,,MERTK
,,,,,,,,,,,GDI2,MBNL1,,SLC25A5,,PLEKHO1,,PCBP2
,,,,,,,,,,,SLC25A3,RNF7,,BBC3,,AHR,,RPS21
,,,,,,,,,,,UBE2L3,SGK1,,UBE2S,,PSMG4,,STRN3
,,,,,,,,,,,TOP1,A2M,,ARRB2,,SSR3,,SHE
,,,,,,,,,,,RBPJ,LDB2,,SPTY2D1,,HSP90B1,,USE1
,,,,,,,,,,,WASF2,TRA2B,,LCK,,SOD1,,LBR
,,,,,,,,,,,CCR1,THSD1,,TPM3,,ARPC5,,LAMB2
,,,,,,,,,,,ARPP19,FADS3,,CLK1,,ENSA,,PSMA7
,,,,,,,,,,,PLAC8,DUSP6,,RPL27,,SFSWAP,,RASSF3
,,,,,,,,,,,DAPP1,PHACTR4,,CFL1,,DENND5A,,PPIP5K1
,,,,,,,,,,,LAMTOR1,MAP3K11,,PIEZO1,,PRPF38B,,CTNNA1
,,,,,,,,,,,RPL22,ARGLU1,,BCL2,,BTG1,,PAIP1
,,,,,,,,,,,TLE4,FAM13C,,EIF3F,,NR4A1,,GPCPD1
,,,,,,,,,,,SNX3,CLTB,,CYBA,,RGMB,,CRTC3
,,,,,,,,,,,RPL23,WDR83OS,,HNRNPU,,SNX10,,RPL7A
,,,,,,,,,,,SLC38A2,YWHAH,,VAPA,,ASAH1,,NFATC3
,,,,,,,,,,,PPP1R15B,ZFAND2A,,DYNLL1,,OAF,,SEMA7A
,,,,,,,,,,,IFRD1,CAP1,,PNRC1,,OSTF1,,ATP1B3
,,,,,,,,,,,MDFIC,CLMN,,RHOH,,ACACA,,RPS15A
,,,,,,,,,,,SULT1A1,KCTD12,,NEAT1,,TMED9,,ATXN7L3B
,,,,,,,,,,,TOMM20,KCNN3,,TAF1D,,ANKRD12,,RPL17
,,,,,,,,,,,SBDS,ARL6IP1,,SQSTM1,,AKAP9,,KPNA4
,,,,,,,,,,,GAS6,SMS,,EEF1G,,DDX1,,RPL37A
,,,,,,,,,,,CD300A,NUMB,,ZFAND5,,MXD4,,TIAL1
,,,,,,,,,,,NUP62,PPP4C,,CDC42EP3,,PTPRE,,CIRBP
,,,,,,,,,,,RAB21,FILIP1,,UBE2A,,DESI2,,DRAP1
,,,,,,,,,,,RNF7,CSNK1A1,,KLF4,,YME1L1,,CAMKK1
,,,,,,,,,,,HNRNPK,RBP7,,ATP6V1F,,ANKRD10,,CWC15
,,,,,,,,,,,ABI1,SUN1,,CD2,,SRSF3,,ERICH1
,,,,,,,,,,,ARHGAP9,H19,,PPIA,,CUX1,,PURA
,,,,,,,,,,,TMEM37,PXDN,,RBM25,,LAMB1,,KMT2E
,,,,,,,,,,,CDC42,IER5,,PPP1CA,,EMC10,,INSR
,,,,,,,,,,,RPL31,ID1,,NKTR,,PCDH1,,EWSR1
,,,,,,,,,,,UBE2I,AMD1,,PIP4K2A,,MIF,,ACE
,,,,,,,,,,,PPP2CA,YES1,,TAGAP,,EIF5B,,MSL2
,,,,,,,,,,,IRF8,EFCAB14,,LMNA,,LRRC58,,PTMS
,,,,,,,,,,,ARL8B,SOX7,,CTSC,,S1PR3,,ZKSCAN8
,,,,,,,,,,,LIMS1,SH3BP5,,NINJ1,,TMTC2,,ZC3H18
,,,,,,,,,,,DUSP5,CD300LG,,ID2,,ARL6IP1,,PTTG1IP
,,,,,,,,,,,NEAT1,TRIM47,,JAK1,,TTC3,,UQCRH
,,,,,,,,,,,HEXIM1,ARID5B,,MCL1,,TKT,,RPS14
,,,,,,,,,,,H2AFJ,LAMA5,,PRR7,,EIF4A1,,MYOM1
,,,,,,,,,,,FUCA2,A4GALT,,CFD,,CALM2,,RPSA
,,,,,,,,,,,BMP2K,PRSS23,,TGFB1,,LUC7L2,,WDR26
,,,,,,,,,,,RCSD1,PIK3R3,,ATP6V0C,,SAT1,,PPP2R5A
,,,,,,,,,,,BTG1,STC1,,ZC3H12D,,TOB2,,POLE3
,,,,,,,,,,,RIN3,PLCB1,,CREBRF,,FABP5,,SLC39A7
,,,,,,,,,,,RGS1,FRMD4B,,HNRNPA0,,DNAJC8,,CD2AP
,,,,,,,,,,,AP1B1,ARHGEF3,,RPLP0,,PHGDH,,BTG1
,,,,,,,,,,,RPS20,ELOVL5,,NR4A1,,INSIG1,,HNRNPA3
,,,,,,,,,,,HSPA8,VAMP5,,CD74,,AP2A2,,AHR
,,,,,,,,,,,FAM214B,ADCY4,,APRT,,PRDM16,,RWDD1
,,,,,,,,,,,BAG1,PCMTD1,,RALY,,TAOK1,,ENTPD1
,,,,,,,,,,,UBB,PLK3,,NDUFC2,,RBMS1,,SRSF3
,,,,,,,,,,,RAB14,PLXNA2,,KLRK1,,GPX4,,GIMAP6
,,,,,,,,,,,VAPA,UPP1,,ANKRD28,,ANXA5,,PJA2
,,,,,,,,,,,SERTAD2,PSMB9,,CAP1,,PRMT1,,APPL1
,,,,,,,,,,,HCST,FEZ2,,SIGIRR,,ZFAND5,,ECM1
,,,,,,,,,,,EID1,MALL,,PTPN2,,NSD1,,TMEM63A
,,,,,,,,,,,GNB2,GFOD1,,APOE,,HSPA1B,,RPS20
,,,,,,,,,,,ADGRE5,ATP13A3,,DDX3X,,UBE2M,,ESD
,,,,,,,,,,,SF3B6,ZFP36,,SKI,,PDAP1,,TMOD2
,,,,,,,,,,,CAPZA2,SVIP,,NMT1,,ANP32B,,SENP3
,,,,,,,,,,,TUBA1B,BTBD7,,ANXA6,,MTDH,,FLT1
,,,,,,,,,,,TUBB6,,,ARID5A,,MYL12B,,MAP2K3
,,,,,,,,,,,CAB39,,,ST13,,ODC1,,RPL23
,,,,,,,,,,,YWHAZ,,,GADD45GIP1,,ACIN1,,CSPG4
,,,,,,,,,,,TPM3,,,TRIM8,,MYDGF,,SCAI
,,,,,,,,,,,UBL5,,,MATN3,,HNRNPA2B1,,NDUFA6
,,,,,,,,,,,CDV3,,,CIB1,,POLR2J,,RAB33B
,,,,,,,,,,,CFP,,,SRSF3,,ENDOD1,,RPS16
,,,,,,,,,,,STOM,,,TAGLN2,,IFRD1,,AZI2
,,,,,,,,,,,PDGFB,,,INTS6,,ACADL,,AKAP6
,,,,,,,,,,,PRDX5,,,CDC42SE1,,CALM3,,CD36
,,,,,,,,,,,RPS26,,,CALM1,,NIPBL,,PTP4A3
,,,,,,,,,,,PLXNB2,,,ANP32B,,DDX39B,,RPS27
,,,,,,,,,,,AKR1A1,,,DPP7,,ATP11B,,RPS10
,,,,,,,,,,,RHOA,,,PPDPF,,ARHGAP31,,MSI2
,,,,,,,,,,,PPP1R15A,,,CLTA,,SERTAD2,,GPR183
,,,,,,,,,,,EIF3F,,,BRK1,,ERH,,ISCU
,,,,,,,,,,,ARL8A,,,MRPL51,,KANK4,,TTC28
,,,,,,,,,,,TMEM50A,,,ABRACL,,UQCRB,,NR1D2
,,,,,,,,,,,CREM,,,MT-ND2,,ITPR3,,USP24
,,,,,,,,,,,HIGD2A,,,CDKN1C,,SLC44A1,,HTATSF1
,,,,,,,,,,,GPSM3,,,RNF181,,LAMTOR2,,BNIP2
,,,,,,,,,,,SH3TC1,,,BRD4,,NR4A2,,ANKRD12
,,,,,,,,,,,B4GALT1,,,SFPQ,,PICALM,,RLF
,,,,,,,,,,,MRPL33,,,MAF,,TPM3,,PEG3
,,,,,,,,,,,RNF149,,,DBI,,RNF187,,ADAMTS1
,,,,,,,,,,,FRMD4B,,,COTL1,,FOS,,FXR1
,,,,,,,,,,,NACA,,,AGO2,,AHNAK,,SYNE2
,,,,,,,,,,,LAMP1,,,PFDN5,,TALDO1,,SNRPG
,,,,,,,,,,,ACP5,,,IDI1,,ACAP2,,NCL
,,,,,,,,,,,SYK,,,G3BP2,,COTL1,,GALNT1
,,,,,,,,,,,SLC15A3,,,CFLAR,,CRIP2,,ENTPD6
,,,,,,,,,,,PSTPIP1,,,EEF2,,HMGCR,,SERPINH1
,,,,,,,,,,,NINJ1,,,TUBA4A,,CANX,,MEGF8
,,,,,,,,,,,LMO4,,,SLC3A2,,OSBPL1A,,ECE1
,,,,,,,,,,,BRI3,,,GPR183,,GPBP1L1,,LIFR
,,,,,,,,,,,TRMT1,,,MTDH,,MAG,,DCAF8
,,,,,,,,,,,UQCR11,,,ZBTB43,,IP6K1,,RPL10
,,,,,,,,,,,ATP6AP2,,,ING1,,BIRC2,,SEC61G
,,,,,,,,,,,DNAJB1,,,TALDO1,,UBE2H,,AFF4
,,,,,,,,,,,SELPLG,,,TAP1,,SIN3B,,RRBP1
