0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Sorcs3,,,,,,Fv1,,,Tril,Dqx1,,,Areg,,,
,,Plp2,,,,,,Micall2,,,Gstk1,Nme4,,,Cdc42ep3,,,
,,Daam1,,,,,,Daam2,,,Rtn4,Ncapd3,,,Cmtm5,,,
,,Ostn,,,,,,Avpr1a,,,Csnk1e,Kdm6b,,,Rps8,,,
,,Duox1,,,,,,Bbox1,,,Sfrp5,Rasgrp2,,,Hmha1,,,
,,Gm26812,,,,,,Ly75,,,Pmepa1,Dact1,,,Dek,,,
,,H2-Eb1,,,,,,Hal,,,Ptgir,Dsc2,,,Phox2a,,,
,,Reep2,,,,,,Rerg,,,Pawr,Dnaic2,,,Prss12,,,
,,Vasn,,,,,,Pla1a,,,Rps19,Trim30d,,,Cxcl1,,,
,,Pthlh,,,,,,Gm10827,,,Fgf10,Uhrf2,,,Myh10,,,
,,Jag1,,,,,,Amotl2,,,Rgs17,Ankrd11,,,Rpl32,,,
,,Gpsm2,,,,,,Lrrc17,,,Ccdc88c,Gucy1a3,,,Adam23,,,
,,Smim1,,,,,,Dhx58,,,Rasl12,Abca8b,,,Rps20,,,
,,Gm10369,,,,,,Hsd11b2,,,mt-Co2,Xdh,,,Gfra1,,,
,,Adra1b,,,,,,Proca1,,,Ccbe1,9930111J21Rik2,,,Pcdh7,,,
,,Renbp,,,,,,Ptgs2os2,,,Runx2os1,Col6a5,,,Id3,,,
,,Nefm,,,,,,Xirp2,,,Colec11,Slc44a5,,,Csnk1e,,,
,,Slurp1,,,,,,Efcab12,,,Lvrn,Smagp,,,Nr4a1,,,
,,Ston2,,,,,,Cdh4,,,Ppp1r10,Slfn9,,,Runx2os1,,,
,,Hpcal1,,,,,,Gabra4,,,Igfbp3,Dbx2,,,Atrx,,,
,,Nme4,,,,,,Serpinf2,,,Ecm2,Lpar3,,,Ppp2r2b,,,
,,Asphd2,,,,,,Amigo2,,,P2rx4,Vdr,,,C1ql3,,,
,,Tagln,,,,,,Edn1,,,Cd81,Ptch2,,,Churc1,,,
,,Mnda,,,,,,Sorcs3,,,Cntln,Spry2,,,Arc,,,
,,Cyb561,,,,,,Lhx1,,,Rpa2,Arhgef28,,,Gm17501,,,
,,Zbtb7a,,,,,,Elovl2,,,A230065H16Rik,Sbds,,,Piezo2,,,
,,Nox4,,,,,,Tmem252,,,Ankrd11,3930402G23Rik,,,Kcna6,,,
,,Rab13,,,,,,Mall,,,Npnt,Tnnc2,,,Por,,,
,,Ptx3,,,,,,Rhoh,,,Ms4a4d,Tmem43,,,Lck,,,
,,Nfkb1,,,,,,Lpxn,,,Asxl3,Zcchc5,,,Sema4g,,,
,,Clk1,,,,,,Lilr4b,,,Dmpk,Pla2g7,,,Prim1,,,
,,Fhl2,,,,,,Lcn2,,,Ctsf,S100a14,,,Unc93a,,,
,,Vcl,,,,,,Acy3,,,Syne2,P4ha2,,,Fdps,,,
,,Dpp4,,,,,,C1qb,,,Il6,Pla1a,,,Plxna2,,,
,,Klf13,,,,,,Plvap,,,Perp,P2ry1,,,Dlc1,,,
,,Zeb2os,,,,,,Asb5,,,Ralbp1,Pdpn,,,BC100530,,,
,,1700026D11Rik,,,,,,Cebpb,,,Agtr1a,Lypd1,,,Sh3gl3,,,
,,Dmkn,,,,,,Noa1,,,Rbp4,Pax1,,,Mme,,,
,,Moxd1,,,,,,Gm17455,,,Itga6,Umps,,,Frmd3,,,
,,Uhrf2,,,,,,Kif26b,,,Cst3,Pde8a,,,Emid1,,,
,,Foxp1,,,,,,Arg1,,,Adamts4,Plau,,,Stard13,,,
,,Bax,,,,,,Sqle,,,Rhob,Hsp90b1,,,Nav3,,,
,,Ass1,,,,,,Gm26772,,,Hivep2,Ltbp2,,,Anp32b,,,
,,Syk,,,,,,Ccl6,,,Fam20a,Flrt1,,,Gng2,,,
,,Kcnn3,,,,,,Lax1,,,Pou3f1,Dynll1,,,Fbxo30,,,
,,Spink6,,,,,,Mmp3,,,Trib2,Grin2a,,,Sorcs3,,,
,,Spty2d1,,,,,,Stmn3,,,Top1,Fibin,,,Aif1l,,,
,,Cfl1,,,,,,Gdnf,,,Plin1,Lhfpl4,,,Pmvk,,,
,,Slc2a1,,,,,,Taok3,,,Lig1,Gbp3,,,Chil1,,,
,,AI661453,,,,,,Stmn2,,,Rplp1,Ccdc88a,,,Cyfip2,,,
,,Tob2,,,,,,Hspa2,,,Cdkn2b,Stard4,,,Tpt1,,,
,,Npy1r,,,,,,Gm5148,,,Marcks,Etl4,,,Pkdcc,,,
,,Unc13c,,,,,,Lancl3,,,Gm26798,Lmntd1,,,Rpl13,,,
,,Cd1d1,,,,,,Gm15879,,,Nrk,Klhl30,,,Gm26852,,,
,,Irf7,,,,,,Acadl,,,Adamts9,Dbpht2,,,Sostdc1,,,
,,Mcl1,,,,,,Mettl5os,,,Tnfsf8,Kbtbd8,,,Tmsb15b2,,,
,,Steap3,,,,,,Adam1b,,,Clip4,Mmp3,,,Lect2,,,
,,Calcrl,,,,,,Tcf19,,,Lmntd1,Lvrn,,,Sema6b,,,
,,Ccdc88c,,,,,,Ryr1,,,Dlc1,Xlr,,,Cdh10,,,
,,Fgfbp1,,,,,,Fmo2,,,P2rx7,Ambn,,,Ckb,,,
,,Ifit3b,,,,,,Id2,,,Smim1,Col6a4,,,Teddm2,,,
,,Sgcg,,,,,,Kcnmb4os2,,,Lpl,Slfn2,,,Cnksr2,,,
,,Eps8,,,,,,Dgkb,,,Hsd11b2,Rspo1,,,Cyp2j9,,,
,,Phlda3,,,,,,Pla2g7,,,Agtr2,Foxd2,,,Kcnmb4os2,,,
,,Npy,,,,,,Iqcb1,,,mt-Atp6,Itga2b,,,Baz1a,,,
,,Mndal,,,,,,Bloc1s6os,,,Bzw1,Piezo2,,,Gm17435,,,
,,Fam132b,,,,,,Lix1,,,Gm11627,Stap1,,,Maff,,,
,,Il1rl1,,,,,,Gdf15,,,Arl4a,Zfp536,,,Kcnq4,,,
,,Serpinb8,,,,,,Kctd4,,,C1qtnf2,Stfa3,,,Npl,,,
,,Sh3tc1,,,,,,Nrn1,,,S100a7a,Gm11627,,,Afap1l1,,,
,,Slc44a2,,,,,,Lsmem1,,,Zcchc24,Emb,,,Col6a4,,,
,,0610039K10Rik,,,,,,Ccl8,,,Tppp,Actg2,,,Abca8a,,,
,,Bmp2,,,,,,Efcab1,,,Cfl1,Pitx2,,,Btg1,,,
,,Acvrl1,,,,,,Rep15,,,Cxcl14,E2f1,,,Col26a1,,,
,,Tgif1,,,,,,Gm11527,,,Spp1,Rfc1,,,Nkain4,,,
,,Cnot6,,,,,,Rab3b,,,Ccdc63,H2-Q4,,,Acy3,,,
,,Samhd1,,,,,,Wfdc17,,,Hnrnpa2b1,Ogfrl1,,,Ezr,,,
,,Grin2a,,,,,,Cyth4,,,Sorbs2,Enpp1,,,Slc8a3,,,
,,Rgs6,,,,,,Pthlh,,,Gm9903,Maneal,,,Ephx2,,,
,,Pcp4,,,,,,A4galt,,,Fbn2,Tdrp,,,Kiss1r,,,
,,Dmpk,,,,,,Hoxc6,,,Sema5b,Zswim6,,,Hmgb3,,,
,,Fam46b,,,,,,Lvrn,,,Sde2,RP23-235M8.7,,,Otud1,,,
,,Ccdc80,,,,,,Aox2,,,Tpt1,Eif2ak2,,,Gm2115,,,
,,Csrp2,,,,,,Abca1,,,Sox30,Uqcc2,,,Dtna,,,
,,Phxr2,,,,,,Prdm8,,,Rpl13,Nostrin,,,Peg3,,,
,,Chst1,,,,,,Gm14019,,,Tshz2,Krt75,,,Tln2,,,
,,Rbpms2,,,,,,Tnni2,,,Micall2,Defb25,,,Spp1,,,
,,Ppm1e,,,,,,Rbp4,,,Zcchc5,Cd52,,,Mif,,,
,,Zfp575,,,,,,Mlkl,,,Ppp1r9a,Gpc4,,,1700008O03Rik,,,
,,Flnb,,,,,,Stmnd1,,,Ypel3,Gm15675,,,Pycard,,,
,,Ap1s2,,,,,,Hist1h2bc,,,Agl,H19,,,Lix1,,,
,,Figf,,,,,,St6galnac2,,,Hoxb1,Fst,,,Stbd1,,,
,,Rtn4rl1,,,,,,Sept3,,,Hmox1,Hes1,,,Lgals7,,,
,,Oasl1,,,,,,Cntln,,,Wnt10a,Fzd10,,,Fgf5,,,
,,Csf1,,,,,,Phkg1,,,Rpl28,Wnt2,,,Maf,,,
,,Ankrd12,,,,,,Eps8l2,,,Adamts12,Gm2115,,,Gjc3,,,
,,Cast,,,,,,Grin2a,,,Ndnf,Bloc1s6os,,,Foxp1,,,
,,Fus,,,,,,Ccdc163,,,Bdnf,Nnmt,,,Grem1,,,
,,Tm6sf1,,,,,,Gm8251,,,Pdlim4,Acpp,,,Ldb3,,,
,,Ppia,,,,,,Ces2g,,,B230208H11Rik,Hbb-bt,,,Psrc1,,,
,,Ptger3,,,,,,Slc23a3,,,Tnnt2,Klhdc8a,,,Scn3b,,,
,,Gm5148,,,,,,1110046J04Rik,,,Zfand5,Gpr83,,,Dsp,,,
,,Gmcl1,,,,,,St8sia2,,,Ngfr,Gm26772,,,S100a14,,,
,,C1ra,,,,,,Tbx2,,,AW112010,Pcdhb6,,,Cntn6,,,
,,Sult5a1,,,,,,Dbpht2,,,Pcdhb9,Aim1,,,Sox7,,,
,,Gm26632,,,,,,Ifitm1,,,Nr2f2,Ccl9,,,Ppp1r14c,,,
,,Rspo2,,,,,,E230001N04Rik,,,Mgmt,Zbtb18,,,Eps8l2,,,
,,Spry2,,,,,,Stfa3,,,Map1lc3b,Myl1,,,Kcnn3,,,
,,Rtbdn,,,,,,Dtna,,,Mmp19,Fbn2,,,Agrn,,,
,,Klhl30,,,,,,Maff,,,Tmem204,Duox1,,,Trim29,,,
,,Lrrc8c,,,,,,Fxyd6,,,Sbspon,Mgll,,,Cadm2,,,
,,Kcnmb4os2,,,,,,Pcdhb4,,,Ddah1,Dusp4,,,Slc43a3,,,
,,Rftn1,,,,,,Gnmt,,,Sned1,Malat1,,,Pou3f1,,,
,,Sh3kbp1,,,,,,Pim3,,,Edn3,Mrgprd,,,Chl1,,,
,,Psmd8,,,,,,Exosc2,,,Doc2b,Chil1,,,Syce2,,,
,,Mal2,,,,,,Megf6,,,Foxd2,Gpc6,,,Dpyd,,,
,,Dbx2,,,,,,Cdh10,,,5033403F01Rik,Ass1,,,Epcam,,,
,,Rhob,,,,,,Tmx4,,,Cd2,Traf1,,,Rab38,,,
,,Ephx1,,,,,,Ano3,,,Pappa2,AK010878,,,Stfa3,,,
,,Clec2d,,,,,,Rtn1,,,Nkain4,Sfrp2,,,Fxyd1,,,
,,1700095J07Rik,,,,,,Pbld2,,,Tspan11,Ifi204,,,Casz1,,,
,,Bglap3,,,,,,Adamts12,,,Ednra,Plscr3,,,Flrt1,,,
,,Itga5,,,,,,Sypl2,,,Rps8,Plekha5,,,Slc7a2,,,
,,Atp8b1,,,,,,Gata6,,,Atp1a2,Palm,,,Smoc2,,,
,,5430416O09Rik,,,,,,Spry4,,,Plagl1,Ccl8,,,Rnf125,,,
,,Mmp19,,,,,,Amdhd1,,,Twist2,Adra1b,,,Sox9,,,
,,Lyve1,,,,,,Hs3st1,,,Myl9,Tslp,,,Gpr83,,,
,,Gpx1,,,,,,Irf7,,,Hmgcll1,Mylpf,,,Tubb4a,,,
,,Chst15,,,,,,Clspn,,,Rps18,Efna5,,,Sgk1,,,
,,Stfa1,,,,,,Upp1,,,Kcnj8,Etv4,,,Frat2,,,
,,Xpnpep2,,,,,,Gm12280,,,Aspa,Cnr1,,,Rrad,,,
,,Pcsk5,,,,,,Lrrc32,,,Ntng1,Coro1a,,,Prox1,,,
,,Slk,,,,,,Runx2os1,,,Cacna1h,Adam23,,,Rpl28,,,
,,Sh2d4a,,,,,,Tmsb15b2,,,Tesc,Peg10,,,Bmp2,,,
,,Nrn1l,,,,,,Lgr5,,,Nxph3,Ccdc162,,,Tiam1,,,
,,Cnksr2,,,,,,Smpd3,,,Xpnpep2,Abcb4,,,Ccne1,,,
,,Gm26606,,,,,,Gm15579,,,Zfp583,Slc25a20,,,Chd2,,,
,,Gpr176,,,,,,Rad50,,,Dnajb4,Gm9903,,,Pdlim4,,,
,,Ntrk3,,,,,,Fos,,,Card6,Arnt2,,,Msx1,,,
,,Iigp1,,,,,,Mab21l1,,,Col7a1,Baz1b,,,Dtymk,,,
,,Ppp2r2b,,,,,,Dsp,,,Tiam1,Rem2,,,Nucks1,,,
,,Sp100,,,,,,Gm5860,,,Aldh1a2,Iigp1,,,Vat1l,,,
,,S100g,,,,,,Gm21981,,,Mapk10,Fgfbp1,,,Cntln,,,
,,Itgam,,,,,,Gm11827,,,Cox6a2,Slc8a3,,,Plscr1,,,
,,Slco1c1,,,,,,mt-Co1,,,Dtx1,Gm26870,,,,,,
,,Dzank1,,,,,,Gm44148,,,Lhx6,Prdm8,,,,,,
,,Hpgd,,,,,,Spink2,,,Cpne9,Fgf15,,,,,,
,,Robo1,,,,,,Cd72,,,Il20rb,Hal,,,,,,
,,1700025G04Rik,,,,,,Gm43409,,,Ildr2,Cyp21a1,,,,,,
,,Serpinf2,,,,,,Fblim1,,,Ap1s2,Acy3,,,,,,
,,Magt1,,,,,,Magel2,,,Fam43a,Gm26909,,,,,,
,,Gm26767,,,,,,3930402G23Rik,,,Hpgd,Gsta4,,,,,,
,,Pax3,,,,,,Ctgf,,,Dzank1,Apobec2,,,,,,
,,Casp4,,,,,,Erdr1,,,Eno3,Kcnmb4os2,,,,,,
,,Wnt9a,,,,,,Tm6sf1,,,Inpp4b,Npy1r,,,,,,
,,Cyp3a13,,,,,,Gmcl1,,,Cela1,mt-Nd2,,,,,,
,,AY036118,,,,,,Itgam,,,RP23-235M8.7,Sytl2,,,,,,
,,C4b,,,,,,Spry1,,,Srpk1,Sema6b,,,,,,
,,Gm26734,,,,,,Pappa,,,Dgkb,Cxcl2,,,,,,
,,Qprt,,,,,,Gm37876,,,Eva1c,Nedd9,,,,,,
,,Nfkbiz,,,,,,Plk4,,,Col6a5,Sox30,,,,,,
,,Ctnna1,,,,,,Kcnj2,,,Parp1,Spink2,,,,,,
,,Adamts15,,,,,,Adam33,,,Gm26802,Psmd8,,,,,,
,,Gipc2,,,,,,Pm20d1,,,Kcp,Crispld1,,,,,,
,,Errfi1,,,,,,Gm26798,,,Pglyrp1,Qprt,,,,,,
,,Wipf1,,,,,,Cdkn2b,,,Itga7,Pkdcc,,,,,,
,,Trim29,,,,,,Rnf152,,,Serpinb6b,Abhd11os,,,,,,
,,Krt13,,,,,,Col6a4,,,Zfhx4,Nlrc3,,,,,,
,,Hoxc13,,,,,,Nyap1,,,Gbp2,Lrrc17,,,,,,
,,Gdf5,,,,,,Slc11a1,,,Gm13861,Ripply3,,,,,,
,,Itga9,,,,,,Ntn1,,,Nlrp6,Calcrl,,,,,,
,,Uchl1,,,,,,Prg4,,,Gm37855,Gm15879,,,,,,
,,Ptger4,,,,,,Npy,,,Arhgef15,Rapgef5,,,,,,
,,Rpl23,,,,,,Susd2,,,Uba7,Cxcr4,,,,,,
,,Cds1,,,,,,Tmem200a,,,Stard9,Mall,,,,,,
,,Ces2g,,,,,,Ctsc,,,Ramp3,Fam46b,,,,,,
,,Ywhah,,,,,,Dzank1,,,Rgs5,Chodl,,,,,,
,,Ccdc28b,,,,,,Il1rl1,,,Dhtkd1,Msln,,,,,,
,,Pnp,,,,,,Gm9903,,,Rnf138rt1,Dbp,,,,,,
,,Dynll1,,,,,,Nme5,,,RP24-185P7.1,Hist1h3f,,,,,,
,,Nnmt,,,,,,Dok7,,,Caprin2,Dnajb14,,,,,,
,,Slfn5,,,,,,Ggt7,,,Klf10,Gmcl1,,,,,,
,,Lrrc36,,,,,,Mrvi1,,,Gm26822,Tesc,,,,,,
,,Uqcc2,,,,,,Pcdhb5,,,Egflam,Arid5a,,,,,,
,,Plin1,,,,,,,,,Ccdc162,Bmp4,,,,,,
,,3830403N18Rik,,,,,,,,,Mbnl3,1700086L19Rik,,,,,,
,,Rps4x,,,,,,,,,Pitx2,Tcap,,,,,,
,,Zbp1,,,,,,,,,Colgalt2,Kmt2a,,,,,,
,,Lax1,,,,,,,,,Tmem108,Oasl1,,,,,,
,,Lgr5,,,,,,,,,Ankdd1b,Dlc1,,,,,,
,,Maged2,,,,,,,,,Pdlim3,Stmn4,,,,,,
,,Avpr1a,,,,,,,,,Coch,Sag,,,,,,
,,Hmgn3,,,,,,,,,Tbx2,Trim29,,,,,,
,,Mif,,,,,,,,,Vdr,Colec10,,,,,,
,,Ptprn,,,,,,,,,Erdr1,Cdo1,,,,,,
,,Zfp703,,,,,,,,,Gm13305,Phf11d,,,,,,
,,Gm26902,,,,,,,,,Tmem176b,Gm26632,,,,,,
,,F830016B08Rik,,,,,,,,,1700008O03Rik,Grin2b,,,,,,
,,Nebl,,,,,,,,,Cmtm3,Sp100,,,,,,
,,Ccdc141,,,,,,,,,Ch25h,Pbp2,,,,,,
,,Naaa,,,,,,,,,Hsd11b1,Spink6,,,,,,
,,Abca6,,,,,,,,,Crlf2,Mif,,,,,,
,,Tcp11l2,,,,,,,,,Neb,Ppara,,,,,,
,,Kdm7a,,,,,,,,,Lhx1,Col26a1,,,,,,
,,Rgcc,,,,,,,,,Gm11744,Gm27048,,,,,,
,,4933406C10Rik,,,,,,,,,Entpd1,Fat4,,,,,,
,,Fgf5,,,,,,,,,Crym,Slc7a14,,,,,,
,,S100a8,,,,,,,,,Ndrg3,Nebl,,,,,,
,,Calr,,,,,,,,,Cspg4,Rtbdn,,,,,,
,,Gm9780,,,,,,,,,Nostrin,Cldn15,,,,,,
,,Lrrfip1,,,,,,,,,Cdo1,Ppp1r9a,,,,,,
,,Dnajc10,,,,,,,,,Notch3,Ccdc88c,,,,,,
,,Rasl12,,,,,,,,,Fgd5,Arl4c,,,,,,
,,Krt79,,,,,,,,,RP23-4H17.3,Pdgfb,,,,,,
,,Ubald2,,,,,,,,,Kcne4,Ptx3,,,,,,
,,Clip4,,,,,,,,,9930111J21Rik2,Ets1,,,,,,
,,Pcdhb21,,,,,,,,,Nrp2,Gprc5a,,,,,,
,,Tcap,,,,,,,,,Rell1,Gm17315,,,,,,
,,A730015C16Rik,,,,,,,,,Slc11a1,Ppp1r14c,,,,,,
,,Mycn,,,,,,,,,Pla2g7,Dpep2,,,,,,
,,Gchfr,,,,,,,,,Gm11527,Il6,,,,,,
,,Rbbp6,,,,,,,,,Ggt7,Stmn3,,,,,,
,,Bicc1,,,,,,,,,Gm26710,Cd1d1,,,,,,
,,Klhdc8a,,,,,,,,,Thbs1,Kcnn4,,,,,,
,,Pde9a,,,,,,,,,Tbxa2r,Gm13861,,,,,,
,,Dlx3,,,,,,,,,Tns4,Adap1,,,,,,
,,Sash1,,,,,,,,,Cd302,Cela1,,,,,,
,,Dlc1,,,,,,,,,Lrrc36,Matn2,,,,,,
,,Igsf6,,,,,,,,,Higd1b,Nipal1,,,,,,
,,C1qtnf3,,,,,,,,,Enho,RP24-185P7.1,,,,,,
,,Bmp7,,,,,,,,,Ldb3,Stmnd1,,,,,,
,,Ptpn22,,,,,,,,,Gm29367,Krt79,,,,,,
,,Rec114,,,,,,,,,Tmem80,Htr1b,,,,,,
,,Stard9,,,,,,,,,Ppara,Soat2,,,,,,
,,Plau,,,,,,,,,Foxd3,B230217C12Rik,,,,,,
,,Gstm2,,,,,,,,,Bex1,L1cam,,,,,,
,,Ptcra,,,,,,,,,Lhfpl4,Ceacam1,,,,,,
,,Ifit1,,,,,,,,,Stbd1,Cpn1,,,,,,
,,Dnajb1,,,,,,,,,Lilr4b,Tnni2,,,,,,
,,Tnnt2,,,,,,,,,Stmn2,Slc16a6,,,,,,
,,Usp18,,,,,,,,,Vgll3,Gucy1b3,,,,,,
,,Dqx1,,,,,,,,,Igfbp6,Igfbp2,,,,,,
,,Parp9,,,,,,,,,Abcc9,Lrrc36,,,,,,
,,Plppr4,,,,,,,,,Acp5,Ahcyl2,,,,,,
,,Tgfa,,,,,,,,,Ifitm1,Rnf138rt1,,,,,,
,,Perp,,,,,,,,,Mtg2,Ccdc18,,,,,,
,,S100a7a,,,,,,,,,Sapcd1,Gna14,,,,,,
,,Bean1,,,,,,,,,Mt2,Ntrk2,,,,,,
,,Clec4a2,,,,,,,,,Ptger4,Cep290,,,,,,
,,Pid1,,,,,,,,,Ptpn6,Egflam,,,,,,
,,Pla1a,,,,,,,,,Serpinb1b,Xirp2,,,,,,
,,Lpxn,,,,,,,,,Srsf3,Rab38,,,,,,
,,2010111I01Rik,,,,,,,,,A730015C16Rik,Gnmt,,,,,,
,,Slc9a3r1,,,,,,,,,Cecr2,Serpinb6b,,,,,,
,,Hs3st1,,,,,,,,,Il33,Cpne4,,,,,,
,,Lmntd1,,,,,,,,,Ptger3,Dusp1,,,,,,
,,Tiam1,,,,,,,,,2410080I02Rik,Sned1,,,,,,
,,Pcdhb10,,,,,,,,,Cntfr,Tmem80,,,,,,
,,Srsf3,,,,,,,,,Tulp1,Lmx1a,,,,,,
,,Id4,,,,,,,,,Avpr1a,Atp1b1,,,,,,
,,Sept3,,,,,,,,,Rab38,Rbm24,,,,,,
,,Gm9913,,,,,,,,,St6galnac2,Serpina3n,,,,,,
,,Srsf2,,,,,,,,,Fosb,Cp,,,,,,
,,Ntn1,,,,,,,,,6330403K07Rik,Dmkn,,,,,,
,,Tox3,,,,,,,,,Stxbp2,Kcnmb4,,,,,,
,,Skil,,,,,,,,,Prlr,Irx3,,,,,,
,,Irgm2,,,,,,,,,Pbxip1,E230001N04Rik,,,,,,
,,Snx18,,,,,,,,,Gm266,Hhex,,,,,,
,,Uba7,,,,,,,,,Sod3,Cdk6,,,,,,
,,Aim1,,,,,,,,,Aoc3,Serpinb2,,,,,,
,,Phip,,,,,,,,,Gimap6,Shisa8,,,,,,
,,Lrrn1,,,,,,,,,Camk4,Smkr-ps,,,,,,
,,Agtr2,,,,,,,,,Ephx2,Plac1,,,,,,
,,Hivep2,,,,,,,,,Penk,Myb,,,,,,
,,Ctsf,,,,,,,,,Magt1,Nrn1l,,,,,,
,,Gm17315,,,,,,,,,Ctsc,Fyb,,,,,,
,,Serpinb2,,,,,,,,,Endou,Ppef2,,,,,,
,,Tbc1d9,,,,,,,,,Cdh5,Gm42418,,,,,,
,,Zswim6,,,,,,,,,Rbpms2,5430416O09Rik,,,,,,
,,Paqr6,,,,,,,,,Opcml,Spry4,,,,,,
,,Il33,,,,,,,,,Mylpf,Cobl,,,,,,
,,Hhex,,,,,,,,,Tagln,Crym,,,,,,
,,Slc6a4,,,,,,,,,Maf,Aig1,,,,,,
,,Tubb3,,,,,,,,,Tinagl1,Smad7,,,,,,
,,Adamts12,,,,,,,,,Dennd5b,Als2cl,,,,,,
,,Slc7a8,,,,,,,,,Rbm46,Neat1,,,,,,
,,Chd3,,,,,,,,,Sfrp1,Ppm1e,,,,,,
,,Hdgf,,,,,,,,,Gm16287,RP23-4H17.3,,,,,,
,,Adora2b,,,,,,,,,Renbp,Elovl2,,,,,,
,,Gper1,,,,,,,,,Hes1,,,,,,,
,,Creg2,,,,,,,,,Lgr5,,,,,,,
,,Txnip,,,,,,,,,Sypl2,,,,,,,
,,Zfp365,,,,,,,,,Tgfb2,,,,,,,
,,Itga6,,,,,,,,,Has2,,,,,,,
,,Tmem229a,,,,,,,,,Synpo2,,,,,,,
,,Rasgef1a,,,,,,,,,Itgb7,,,,,,,
,,1700003F12Rik,,,,,,,,,Acy3,,,,,,,
,,Stmn3,,,,,,,,,Pcsk2,,,,,,,
,,Lfng,,,,,,,,,Gm11827,,,,,,,
,,Neb,,,,,,,,,Airn,,,,,,,
,,Dnajb4,,,,,,,,,AI607873,,,,,,,
,,Cgnl1,,,,,,,,,Ggt5,,,,,,,
,,Cdo1,,,,,,,,,Lck,,,,,,,
,,Ptgs2os2,,,,,,,,,Clu,,,,,,,
,,Efnb2,,,,,,,,,Npy1r,,,,,,,
,,Defb25,,,,,,,,,Plscr1,,,,,,,
,,Gm29367,,,,,,,,,Fam132b,,,,,,,
,,Lix1,,,,,,,,,Fzd10,,,,,,,
,,Acy3,,,,,,,,,4933406C10Rik,,,,,,,
,,Tra2a,,,,,,,,,Adm,,,,,,,
,,Adap1,,,,,,,,,Lin7a,,,,,,,
,,Mlkl,,,,,,,,,Dync1i2,,,,,,,
,,Pdcd4,,,,,,,,,Shox2,,,,,,,
,,Ephx2,,,,,,,,,Lmod1,,,,,,,
,,Gpsm3,,,,,,,,,Trim12c,,,,,,,
,,Rab38,,,,,,,,,Smoc1,,,,,,,
,,Meg3,,,,,,,,,Pcdh18,,,,,,,
,,Siglec1,,,,,,,,,Arap2,,,,,,,
,,Ddx60,,,,,,,,,Tnnt1,,,,,,,
,,Scml4,,,,,,,,,Enah,,,,,,,
,,Adrb2,,,,,,,,,Sox18,,,,,,,
,,Apobec2,,,,,,,,,Oasl1,,,,,,,
,,Rdm1,,,,,,,,,Rpl39l,,,,,,,
,,Bbox1,,,,,,,,,Zim1,,,,,,,
,,Mcc,,,,,,,,,Mark1,,,,,,,
,,Eln,,,,,,,,,Gm27048,,,,,,,
,,Ppef2,,,,,,,,,Mycn,,,,,,,
,,Crabp2,,,,,,,,,Creg2,,,,,,,
,,Gm4951,,,,,,,,,Col23a1,,,,,,,
,,Fam189a2,,,,,,,,,Filip1,,,,,,,
,,Cryba1,,,,,,,,,Igsf10,,,,,,,
,,Gm44148,,,,,,,,,Acox3,,,,,,,
,,2210011K15Rik,,,,,,,,,Foxc1,,,,,,,
,,Baz2b,,,,,,,,,Gpr157,,,,,,,
,,Kcnc2,,,,,,,,,Adap1,,,,,,,
,,Btg1,,,,,,,,,Slc7a14,,,,,,,
,,Parvaos,,,,,,,,,Ccnd2,,,,,,,
,,Tgfbi,,,,,,,,,Snhg11,,,,,,,
,,Bach1,,,,,,,,,Rab13,,,,,,,
,,Usp37,,,,,,,,,Draxin,,,,,,,
,,Mgst1,,,,,,,,,Cxcr4,,,,,,,
,,Popdc2,,,,,,,,,Srpx2,,,,,,,
,,RP23-85B15.7,,,,,,,,,Nradd,,,,,,,
,,Nr1d1,,,,,,,,,Adam33,,,,,,,
,,Hal,,,,,,,,,Ptprd,,,,,,,
,,Smad9,,,,,,,,,Rasl11a,,,,,,,
,,Fxyd5,,,,,,,,,Actg2,,,,,,,
,,Nod2,,,,,,,,,Dnm3os,,,,,,,
,,Elovl2,,,,,,,,,Gipc2,,,,,,,
,,Cxcl2,,,,,,,,,Col6a6,,,,,,,
,,Sdsl,,,,,,,,,Lcn2,,,,,,,
,,Col6a4,,,,,,,,,,,,,,,,
,,Abca1,,,,,,,,,,,,,,,,
,,Rsad2,,,,,,,,,,,,,,,,
,,Lrrc17,,,,,,,,,,,,,,,,
,,Adm,,,,,,,,,,,,,,,,
,,Pou2f2,,,,,,,,,,,,,,,,
,,Pnisr,,,,,,,,,,,,,,,,
,,Sema6b,,,,,,,,,,,,,,,,
,,Mab21l1,,,,,,,,,,,,,,,,
,,Cthrc1,,,,,,,,,,,,,,,,
,,2610016A17Rik,,,,,,,,,,,,,,,,
,,Fv1,,,,,,,,,,,,,,,,
,,Tesc,,,,,,,,,,,,,,,,
,,Foxc2,,,,,,,,,,,,,,,,
,,Nid2,,,,,,,,,,,,,,,,
,,Zfp536,,,,,,,,,,,,,,,,
,,Maneal,,,,,,,,,,,,,,,,
,,2810474O19Rik,,,,,,,,,,,,,,,,
,,Stat1,,,,,,,,,,,,,,,,
,,H2-Aa,,,,,,,,,,,,,,,,
,,Kmt2a,,,,,,,,,,,,,,,,
,,Ccdc13,,,,,,,,,,,,,,,,
,,Slfn9,,,,,,,,,,,,,,,,
,,Hmgb1,,,,,,,,,,,,,,,,
,,Rundc3a,,,,,,,,,,,,,,,,
