0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Arl6ip5,,,,Cnep1r1,,,Sertad2,,,
,,,Whsc1l1,,,,Ephx1,,,Hnrnpk,,,
,,,Tax1bp1,,,,Mtpn,,,Zeb1,,,
,,,Chmp3,,,,Pdcd5,,,Nid1,,,
,,,Ssbp4,,,,Tmem50a,,,Nbeal1,,,
,,,Fam32a,,,,Dazap1,,,Cflar,,,
,,,Sept2,,,,Pom121,,,Daam1,,,
,,,Snx6,,,,Iqgap1,,,Bnip2,,,
,,,Snrpb,,,,Ftl1,,,Mest,,,
,,,Cops5,,,,Fbln5,,,Eif3f,,,
,,,Man1a2,,,,Amd1,,,Rbm25,,,
,,,Rab7,,,,Atpif1,,,Son,,,
,,,Kdm7a,,,,Stag1,,,Whsc1l1,,,
,,,Gnpnat1,,,,Klf6,,,Map7d1,,,
,,,Arhgap29,,,,H2-D1,,,Snrpe,,,
,,,Qk,,,,Kif2a,,,Rhoc,,,
,,,Ppp2r2a,,,,Ndufaf2,,,Ubn2,,,
,,,Nrep,,,,Il17d,,,Hnrnpl,,,
,,,Hsp90b1,,,,0610010K14Rik,,,Rest,,,
,,,Capn2,,,,Vangl1,,,Bod1l,,,
,,,Tcf7l1,,,,Tfdp2,,,Adamts4,,,
,,,Pdcd5,,,,Cct4,,,Unc5b,,,
,,,Zfp36l2,,,,Smc5,,,Cyb5a,,,
,,,Chka,,,,Txndc12,,,Ncor1,,,
,,,Cep170,,,,Srp14,,,Cfl2,,,
,,,Cgnl1,,,,Sbds,,,Rab5c,,,
,,,Dnajb4,,,,Vbp1,,,Helz,,,
,,,Idi1,,,,Hnrnpk,,,Zrsr2,,,
,,,Map7d1,,,,Eri1,,,Picalm,,,
,,,Rheb,,,,Psma6,,,Dek,,,
,,,Cstb,,,,Ctnnbip1,,,Hspa5,,,
,,,Dlc1,,,,Mdfic,,,Slk,,,
,,,Tln1,,,,Slc9a1,,,Dhx9,,,
,,,Phip,,,,Ywhag,,,Rbp1,,,
,,,Sh3kbp1,,,,Cox5b,,,Cpe,,,
,,,Psma5,,,,St3gal2,,,Klf3,,,
,,,Cirbp,,,,Chic2,,,Marcks,,,
,,,Coro1b,,,,Dag1,,,Igbp1,,,
,,,Vapb,,,,P4ha3,,,Dusp1,,,
,,,Ube2h,,,,Ergic2,,,Mbnl1,,,
,,,1700020I14Rik,,,,Tmem109,,,Fxyd5,,,
,,,Olfml2b,,,,Ppih,,,Topors,,,
,,,Wdr26,,,,Plec,,,Ubr2,,,
,,,Samd4b,,,,Cdc42,,,Actn1,,,
,,,Msrb1,,,,Vit,,,Map4,,,
,,,Antxr1,,,,Hdac2,,,Ndufa8,,,
,,,Pmm1,,,,Ing1,,,Gtf2i,,,
,,,Oxct1,,,,Gli3,,,Arpp19,,,
,,,Ago2,,,,1700020I14Rik,,,Gls,,,
,,,Rab11a,,,,Hacd1,,,Gm11808,,,
,,,Polr2f,,,,Lama2,,,Strn3,,,
,,,Rab5c,,,,Pcsk6,,,Wdr26,,,
,,,Meg3,,,,Ube2i,,,Clk1,,,
,,,Bad,,,,Mettl9,,,Tra2b,,,
,,,Tomm20,,,,Atp1b3,,,Ddx21,,,
,,,Skil,,,,Mtch2,,,Anapc1,,,
,,,Eci2,,,,Slc25a3,,,Rbm5,,,
,,,Klf2,,,,Tsen34,,,Tax1bp3,,,
,,,Snrnp70,,,,Orc6,,,Amotl1,,,
,,,Gem,,,,Tbcb,,,Gadd45g,,,
,,,Fam174a,,,,Ggh,,,Jam2,,,
,,,Ttc28,,,,Fip1l1,,,Tnks2,,,
,,,Taf1d,,,,l7Rn6,,,Narf,,,
,,,Hdgf,,,,Dynll1,,,Nfat5,,,
,,,Bmpr2,,,,Dstn,,,Rap1a,,,
,,,Spr,,,,Slc44a1,,,Rab11a,,,
,,,Lrp10,,,,Hsp90b1,,,Pdcl3,,,
,,,Tra2a,,,,Sepw1,,,Gsk3b,,,
,,,Med13,,,,Ddx5,,,Dynlt3,,,
,,,Ccnd3,,,,Ppil1,,,Phlda1,,,
,,,Pum1,,,,Efna5,,,,,,
,,,Manbal,,,,Tmem234,,,,,,
,,,Chmp2b,,,,Hnrnpa1,,,,,,
,,,Gpc6,,,,Glrx5,,,,,,
,,,Ppm1a,,,,Tusc3,,,,,,
,,,Csnk1a1,,,,Ptbp3,,,,,,
,,,Mrpl13,,,,Rhoj,,,,,,
,,,Rps6ka3,,,,Rbms3,,,,,,
,,,Rala,,,,Psma2,,,,,,
,,,Ier5,,,,Ahctf1,,,,,,
,,,Psma6,,,,Setd8,,,,,,
,,,Esyt2,,,,Nhp2l1,,,,,,
,,,Dsel,,,,Itgb1,,,,,,
,,,Cdk2ap2,,,,2610524H06Rik,,,,,,
,,,Smc6,,,,Pds5b,,,,,,
,,,Nr3c1,,,,Sypl,,,,,,
,,,Rtf1,,,,Spop,,,,,,
,,,Tmem30a,,,,Ccnl1,,,,,,
,,,Sulf2,,,,Mrpl13,,,,,,
,,,Ext2,,,,Diablo,,,,,,
,,,Itga6,,,,Rsrp1,,,,,,
,,,Gpi1,,,,Nsmce2,,,,,,
,,,Fzd2,,,,Ube2n,,,,,,
,,,Trp53,,,,Dnmt1,,,,,,
,,,Atrx,,,,Sarnp,,,,,,
,,,Cited2,,,,Zeb1,,,,,,
,,,Snhg6,,,,Tnfaip1,,,,,,
,,,Tra2b,,,,Larp7,,,,,,
,,,Vit,,,,B230219D22Rik,,,,,,
,,,Hmgcs1,,,,Mrps36,,,,,,
,,,Psmd11,,,,Lnp,,,,,,
,,,Prdx6,,,,Hmgn1,,,,,,
,,,Etfa,,,,Papd7,,,,,,
,,,Iqgap1,,,,Rnf130,,,,,,
,,,Ubr5,,,,Cep57,,,,,,
,,,Eln,,,,Smarca5,,,,,,
,,,Nfe2l1,,,,Srsf4,,,,,,
,,,Hnrnph1,,,,Psmc6,,,,,,
,,,Pdcd6ip,,,,Endod1,,,,,,
,,,Asap1,,,,Tceb1,,,,,,
,,,Ankrd17,,,,Eif4a1,,,,,,
,,,Smad4,,,,Fxyd5,,,,,,
,,,Hes1,,,,Kpnb1,,,,,,
,,,Ypel3,,,,Mapk1,,,,,,
,,,Zfp326,,,,Ppp1r18,,,,,,
,,,Dbp,,,,Wipf1,,,,,,
,,,Midn,,,,Rnh1,,,,,,
,,,Ccdc80,,,,Lamp1,,,,,,
,,,Ccnd2,,,,Arid5b,,,,,,
,,,Nasp,,,,Cops5,,,,,,
,,,Ppp1r10,,,,Ppp2r5d,,,,,,
,,,Glis2,,,,Ptp4a2,,,,,,
,,,Cthrc1,,,,Tmem63a,,,,,,
,,,Angptl1,,,,Taf1,,,,,,
,,,Plagl1,,,,Cgnl1,,,,,,
,,,Pcsk5,,,,Ap2s1,,,,,,
,,,Nr4a2,,,,Hdac1,,,,,,
,,,Kcnq1ot1,,,,Ppp2r2d,,,,,,
,,,Fxyd5,,,,Plin2,,,,,,
,,,Rgcc,,,,Myg1,,,,,,
,,,Junb,,,,Tcf7l1,,,,,,
,,,,,,,Dctn3,,,,,,
,,,,,,,Rpl23a,,,,,,
,,,,,,,Dennd5a,,,,,,
,,,,,,,Knop1,,,,,,
,,,,,,,Klf7,,,,,,
,,,,,,,Cox5a,,,,,,
,,,,,,,Taok3,,,,,,
,,,,,,,Pdpn,,,,,,
,,,,,,,Dld,,,,,,
,,,,,,,Ppp2r2a,,,,,,
,,,,,,,Anp32a,,,,,,
,,,,,,,Cetn3,,,,,,
,,,,,,,Prrc2a,,,,,,
,,,,,,,Sdc2,,,,,,
,,,,,,,Asf1a,,,,,,
,,,,,,,Nid1,,,,,,
,,,,,,,Psmc4,,,,,,
,,,,,,,9530068E07Rik,,,,,,
,,,,,,,Ewsr1,,,,,,
,,,,,,,Ube2a,,,,,,
,,,,,,,Ppp2ca,,,,,,
,,,,,,,B9d2,,,,,,
,,,,,,,Tnpo1,,,,,,
,,,,,,,Nap1l4,,,,,,
,,,,,,,Cnbp,,,,,,
,,,,,,,Sephs1,,,,,,
,,,,,,,Tssc4,,,,,,
,,,,,,,Ablim1,,,,,,
,,,,,,,Pbrm1,,,,,,
,,,,,,,Gstm1,,,,,,
,,,,,,,Arpc5,,,,,,
,,,,,,,Ktn1,,,,,,
,,,,,,,Cycs,,,,,,
,,,,,,,Trim47,,,,,,
,,,,,,,Stk16,,,,,,
,,,,,,,B2m,,,,,,
,,,,,,,Mob4,,,,,,
,,,,,,,Rpl36a,,,,,,
,,,,,,,Actr2,,,,,,
,,,,,,,Ubc,,,,,,
,,,,,,,Adk,,,,,,
,,,,,,,Uchl5,,,,,,
,,,,,,,Ostf1,,,,,,
,,,,,,,Ash2l,,,,,,
,,,,,,,Prrc2c,,,,,,
,,,,,,,Dpy30,,,,,,
,,,,,,,Tacc1,,,,,,
,,,,,,,Ppp5c,,,,,,
,,,,,,,Bgn,,,,,,
,,,,,,,St13,,,,,,
,,,,,,,Mphosph10,,,,,,
,,,,,,,Mdh1,,,,,,
,,,,,,,Zfp36l1,,,,,,
,,,,,,,Tubb2a,,,,,,
,,,,,,,Spag9,,,,,,
,,,,,,,Pbld2,,,,,,
,,,,,,,Dst,,,,,,
,,,,,,,Stag2,,,,,,
,,,,,,,Luc7l2,,,,,,
,,,,,,,Ccar1,,,,,,
,,,,,,,Arhgef12,,,,,,
,,,,,,,Srrm1,,,,,,
,,,,,,,Mgat2,,,,,,
,,,,,,,Snrnp25,,,,,,
,,,,,,,Snrpb2,,,,,,
,,,,,,,Nol7,,,,,,
,,,,,,,Gipc1,,,,,,
,,,,,,,Cbx5,,,,,,
,,,,,,,Emd,,,,,,
,,,,,,,Bcap31,,,,,,
,,,,,,,Mrpl57,,,,,,
,,,,,,,Uba2,,,,,,
,,,,,,,Itm2b,,,,,,
,,,,,,,Wls,,,,,,
,,,,,,,Tob2,,,,,,
,,,,,,,Bcas2,,,,,,
,,,,,,,Tsc22d1,,,,,,
,,,,,,,Atox1,,,,,,
,,,,,,,Tomm22,,,,,,
,,,,,,,Bicd2,,,,,,
,,,,,,,Slk,,,,,,
,,,,,,,Ccdc50,,,,,,
,,,,,,,1110004F10Rik,,,,,,
,,,,,,,Ppm1a,,,,,,
,,,,,,,Tax1bp1,,,,,,
,,,,,,,Ppp1r7,,,,,,
,,,,,,,Ssb,,,,,,
,,,,,,,Eif3h,,,,,,
,,,,,,,Impdh2,,,,,,
,,,,,,,Aplp2,,,,,,
,,,,,,,Ank2,,,,,,
,,,,,,,2310036O22Rik,,,,,,
,,,,,,,Wbp4,,,,,,
,,,,,,,Snrpc,,,,,,
,,,,,,,Fgfr1,,,,,,
,,,,,,,Rbbp6,,,,,,
,,,,,,,Lsm6,,,,,,
,,,,,,,Mrps17,,,,,,
,,,,,,,Pttg1ip,,,,,,
,,,,,,,Smarce1,,,,,,
,,,,,,,Cct8,,,,,,
,,,,,,,Lyar,,,,,,
,,,,,,,Sugt1,,,,,,
,,,,,,,Akirin2,,,,,,
,,,,,,,Arhgdia,,,,,,
,,,,,,,Impad1,,,,,,
,,,,,,,Nfkbia,,,,,,
,,,,,,,Rassf1,,,,,,
,,,,,,,Ube2k,,,,,,
,,,,,,,Stip1,,,,,,
,,,,,,,Dync1i2,,,,,,
,,,,,,,Vcl,,,,,,
,,,,,,,Kif5b,,,,,,
,,,,,,,Pnrc2,,,,,,
,,,,,,,Mmp14,,,,,,
,,,,,,,Slc35e4,,,,,,
,,,,,,,Dnajc8,,,,,,
,,,,,,,Snx2,,,,,,
,,,,,,,Psmd13,,,,,,
,,,,,,,Txnl1,,,,,,
,,,,,,,Smc3,,,,,,
,,,,,,,Caprin1,,,,,,
,,,,,,,Frg1,,,,,,
,,,,,,,Taf5,,,,,,
,,,,,,,Mdp1,,,,,,
,,,,,,,Eif6,,,,,,
,,,,,,,Myl12b,,,,,,
,,,,,,,Psmc2,,,,,,
,,,,,,,Nfu1,,,,,,
,,,,,,,Ano6,,,,,,
,,,,,,,Cox6b1,,,,,,
,,,,,,,Eif2s1,,,,,,
,,,,,,,Yaf2,,,,,,
,,,,,,,Man2a1,,,,,,
,,,,,,,Sgce,,,,,,
,,,,,,,Tcerg1,,,,,,
,,,,,,,Ndufb7,,,,,,
,,,,,,,Cr1l,,,,,,
,,,,,,,Srsf5,,,,,,
,,,,,,,Txnrd1,,,,,,
,,,,,,,Pea15a,,,,,,
,,,,,,,Ap2b1,,,,,,
,,,,,,,Sfpq,,,,,,
,,,,,,,Fopnl,,,,,,
,,,,,,,Nde1,,,,,,
,,,,,,,Med9,,,,,,
,,,,,,,Sf3b6,,,,,,
,,,,,,,Arpc5l,,,,,,
,,,,,,,Prkrir,,,,,,
,,,,,,,Psap,,,,,,
,,,,,,,Ext1,,,,,,
,,,,,,,Mphosph8,,,,,,
,,,,,,,Esd,,,,,,
,,,,,,,Suds3,,,,,,
,,,,,,,Psmg2,,,,,,
,,,,,,,Galnt18,,,,,,
,,,,,,,Sac3d1,,,,,,
,,,,,,,Map4k4,,,,,,
,,,,,,,Srsf1,,,,,,
,,,,,,,Dhx9,,,,,,
,,,,,,,Gpx1,,,,,,
,,,,,,,Parva,,,,,,
,,,,,,,Fam76b,,,,,,
,,,,,,,Thy1,,,,,,
,,,,,,,Rab5c,,,,,,
,,,,,,,Cox20,,,,,,
,,,,,,,Zdhhc3,,,,,,
,,,,,,,Hexa,,,,,,
,,,,,,,Babam1,,,,,,
,,,,,,,Ppp2r5a,,,,,,
,,,,,,,Ctnnb1,,,,,,
,,,,,,,Ilf2,,,,,,
,,,,,,,Utp3,,,,,,
,,,,,,,Fmr1,,,,,,
,,,,,,,Taf1d,,,,,,
,,,,,,,Pold2,,,,,,
,,,,,,,AY036118,,,,,,
,,,,,,,Spred1,,,,,,
,,,,,,,Cnot1,,,,,,
,,,,,,,Arl6ip4,,,,,,
,,,,,,,Csnk2b,,,,,,
,,,,,,,Uqcc2,,,,,,
,,,,,,,Wsb1,,,,,,
,,,,,,,Tln2,,,,,,
,,,,,,,Nelfe,,,,,,
,,,,,,,Gna11,,,,,,
,,,,,,,Psma5,,,,,,
,,,,,,,Dynlrb1,,,,,,
,,,,,,,Mesdc2,,,,,,
,,,,,,,Ankrd11,,,,,,
,,,,,,,Srsf10,,,,,,
,,,,,,,Arl4a,,,,,,
,,,,,,,Phlda3,,,,,,
,,,,,,,Hspa13,,,,,,
,,,,,,,Coro1c,,,,,,
,,,,,,,Hnrnph2,,,,,,
,,,,,,,Ctdspl2,,,,,,
,,,,,,,Ccdc88a,,,,,,
,,,,,,,Ltbp4,,,,,,
,,,,,,,Etfa,,,,,,
,,,,,,,Acadl,,,,,,
,,,,,,,Nedd8,,,,,,
,,,,,,,Rab8a,,,,,,
,,,,,,,Psmc5,,,,,,
,,,,,,,Ifitm2,,,,,,
,,,,,,,Pfdn6,,,,,,
,,,,,,,Klf4,,,,,,
,,,,,,,Rab12,,,,,,
,,,,,,,Rbm25,,,,,,
,,,,,,,Pcbd2,,,,,,
,,,,,,,Capzb,,,,,,
,,,,,,,Fam173a,,,,,,
,,,,,,,Rala,,,,,,
,,,,,,,Pcbp2,,,,,,
,,,,,,,Leprot,,,,,,
,,,,,,,Snrpa,,,,,,
,,,,,,,Hspa1b,,,,,,
,,,,,,,Smu1,,,,,,
,,,,,,,Msrb1,,,,,,
,,,,,,,Papss1,,,,,,
,,,,,,,Cnot6l,,,,,,
,,,,,,,Chmp3,,,,,,
,,,,,,,Sf3b2,,,,,,
,,,,,,,Sf3a3,,,,,,
,,,,,,,Khdrbs1,,,,,,
,,,,,,,Gsk3b,,,,,,
,,,,,,,Sigmar1,,,,,,
,,,,,,,Pitpna,,,,,,
,,,,,,,Rab10,,,,,,
,,,,,,,Ccdc12,,,,,,
,,,,,,,Prelid1,,,,,,
,,,,,,,Myh9,,,,,,
,,,,,,,Kpna3,,,,,,
,,,,,,,Tmem65,,,,,,
,,,,,,,Manbal,,,,,,
,,,,,,,Manf,,,,,,
,,,,,,,Pbdc1,,,,,,
,,,,,,,Actr3,,,,,,
,,,,,,,Nop10,,,,,,
,,,,,,,Tmbim6,,,,,,
,,,,,,,Pcf11,,,,,,
,,,,,,,Adgrg2,,,,,,
,,,,,,,Atf3,,,,,,
,,,,,,,Ptn,,,,,,
,,,,,,,Pcnp,,,,,,
,,,,,,,Rfc2,,,,,,
,,,,,,,Lamb2,,,,,,
,,,,,,,Cdk2ap2,,,,,,
,,,,,,,Ppa2,,,,,,
,,,,,,,Nr4a1,,,,,,
,,,,,,,Naa50,,,,,,
,,,,,,,Pnn,,,,,,
,,,,,,,Ccz1,,,,,,
,,,,,,,Abracl,,,,,,
,,,,,,,Cfap20,,,,,,
,,,,,,,Clcn5,,,,,,
,,,,,,,Fam133b,,,,,,
,,,,,,,Psmb2,,,,,,
,,,,,,,Pfn1,,,,,,
,,,,,,,Sptan1,,,,,,
,,,,,,,Hspa5,,,,,,
,,,,,,,Cox7a2l,,,,,,
,,,,,,,Cltb,,,,,,
,,,,,,,Canx,,,,,,
,,,,,,,Atrx,,,,,,
,,,,,,,Smarcc1,,,,,,
,,,,,,,Snrpd3,,,,,,
,,,,,,,Rnd3,,,,,,
,,,,,,,Trnau1ap,,,,,,
,,,,,,,Chtop,,,,,,
,,,,,,,Sept2,,,,,,
,,,,,,,Ap2a2,,,,,,
,,,,,,,Tprgl,,,,,,
,,,,,,,Sumo1,,,,,,
,,,,,,,Hnrnph1,,,,,,
,,,,,,,Trp53,,,,,,
,,,,,,,Cyb5a,,,,,,
,,,,,,,Ptpn11,,,,,,
,,,,,,,Elf2,,,,,,
,,,,,,,Lman2,,,,,,
,,,,,,,Srrm2,,,,,,
,,,,,,,Kdm1a,,,,,,
,,,,,,,Slc1a5,,,,,,
,,,,,,,Rnf13,,,,,,
,,,,,,,Slc39a6,,,,,,
,,,,,,,Rnps1,,,,,,
,,,,,,,Man1a2,,,,,,
,,,,,,,Psmb7,,,,,,
,,,,,,,Sntb2,,,,,,
,,,,,,,Gatad1,,,,,,
,,,,,,,Pcm1,,,,,,
,,,,,,,Vapa,,,,,,
,,,,,,,Ube2m,,,,,,
,,,,,,,Snrnp70,,,,,,
,,,,,,,Baz1b,,,,,,
,,,,,,,Scoc,,,,,,
,,,,,,,Nfib,,,,,,
,,,,,,,Pnp,,,,,,
,,,,,,,2810428I15Rik,,,,,,
,,,,,,,Gpc4,,,,,,
,,,,,,,Stk38,,,,,,
,,,,,,,Ifrd1,,,,,,
,,,,,,,Dnpep,,,,,,
,,,,,,,Ech1,,,,,,
,,,,,,,Ttc28,,,,,,
,,,,,,,Prrx2,,,,,,
,,,,,,,Ubr5,,,,,,
,,,,,,,Psmb3,,,,,,
,,,,,,,Taf11,,,,,,
,,,,,,,Vps29,,,,,,
,,,,,,,Stub1,,,,,,
,,,,,,,Uqcrc1,,,,,,
,,,,,,,Dcakd,,,,,,
,,,,,,,Txnip,,,,,,
,,,,,,,Prpf38b,,,,,,
,,,,,,,Fam129a,,,,,,
,,,,,,,Setx,,,,,,
,,,,,,,Sh3bgrl,,,,,,
,,,,,,,Psma3,,,,,,
,,,,,,,Psmd8,,,,,,
,,,,,,,Bod1,,,,,,
,,,,,,,Kifap3,,,,,,
,,,,,,,Jak1,,,,,,
,,,,,,,Cggbp1,,,,,,
,,,,,,,Ier5,,,,,,
,,,,,,,Psmd4,,,,,,
,,,,,,,Mrpl28,,,,,,
,,,,,,,Bclaf1,,,,,,
,,,,,,,Ppp3cb,,,,,,
,,,,,,,Bicc1,,,,,,
,,,,,,,Rab7,,,,,,
,,,,,,,Cdc5l,,,,,,
,,,,,,,Afap1,,,,,,
,,,,,,,Trpm7,,,,,,
,,,,,,,Pdcd10,,,,,,
,,,,,,,Hspg2,,,,,,
,,,,,,,Clstn1,,,,,,
,,,,,,,Dgcr6,,,,,,
,,,,,,,Metap2,,,,,,
,,,,,,,Clk1,,,,,,
,,,,,,,Btf3l4,,,,,,
,,,,,,,Osgep,,,,,,
,,,,,,,Tnfrsf12a,,,,,,
,,,,,,,Plxnb2,,,,,,
,,,,,,,Hnrnpc,,,,,,
,,,,,,,Pcmt1,,,,,,
,,,,,,,Dbp,,,,,,
,,,,,,,Tomm20,,,,,,
,,,,,,,Tcf7l2,,,,,,
,,,,,,,Dnajb1,,,,,,
,,,,,,,Mrpl23,,,,,,
,,,,,,,Gls,,,,,,
,,,,,,,G3bp2,,,,,,
,,,,,,,Rad50,,,,,,
,,,,,,,Mrpl24,,,,,,
,,,,,,,Cfap36,,,,,,
,,,,,,,Ctbp1,,,,,,
,,,,,,,Pamr1,,,,,,
,,,,,,,Lcorl,,,,,,
,,,,,,,Med28,,,,,,
,,,,,,,Mrpl18,,,,,,
,,,,,,,Ccnd1,,,,,,
,,,,,,,Map7d1,,,,,,
,,,,,,,Klf9,,,,,,
,,,,,,,Ndufb8,,,,,,
,,,,,,,Vcp,,,,,,
,,,,,,,S100a16,,,,,,
,,,,,,,Gmcl1,,,,,,
,,,,,,,Pkn2,,,,,,
,,,,,,,Rpa2,,,,,,
,,,,,,,Hnrnpdl,,,,,,
,,,,,,,Tshz2,,,,,,
,,,,,,,Abcf1,,,,,,
,,,,,,,Taok1,,,,,,
,,,,,,,Slc25a5,,,,,,
,,,,,,,Pin1,,,,,,
,,,,,,,Plpp3,,,,,,
,,,,,,,Larp4b,,,,,,
,,,,,,,Cd164,,,,,,
,,,,,,,Macf1,,,,,,
,,,,,,,Lmo4,,,,,,
,,,,,,,Rnf187,,,,,,
,,,,,,,Id1,,,,,,
,,,,,,,Sox11,,,,,,
,,,,,,,Pam,,,,,,
,,,,,,,Luc7l3,,,,,,
,,,,,,,Scaf11,,,,,,
,,,,,,,Cask,,,,,,
,,,,,,,Hmg20b,,,,,,
,,,,,,,Cbx1,,,,,,
,,,,,,,Snhg12,,,,,,
,,,,,,,Ppp1cc,,,,,,
,,,,,,,Olfml2b,,,,,,
,,,,,,,Magoh,,,,,,
,,,,,,,Hspa1a,,,,,,
,,,,,,,Tmem30a,,,,,,
,,,,,,,Ppp1r15a,,,,,,
,,,,,,,Zfand5,,,,,,
,,,,,,,Polr2k,,,,,,
,,,,,,,Nnmt,,,,,,
,,,,,,,Ifi30,,,,,,
,,,,,,,Arl2bp,,,,,,
,,,,,,,Gpbp1,,,,,,
,,,,,,,Csnk1e,,,,,,
,,,,,,,Tcf4,,,,,,
,,,,,,,Nop56,,,,,,
,,,,,,,Whsc1l1,,,,,,
,,,,,,,Ski,,,,,,
,,,,,,,Lamtor1,,,,,,
,,,,,,,Ahcyl1,,,,,,
,,,,,,,Thrap3,,,,,,
,,,,,,,Mrpl42,,,,,,
,,,,,,,Emc7,,,,,,
,,,,,,,Igf1,,,,,,
,,,,,,,H1f0,,,,,,
,,,,,,,Plagl1,,,,,,
,,,,,,,Hdgfrp3,,,,,,
,,,,,,,Ddr2,,,,,,
,,,,,,,Adh5,,,,,,
,,,,,,,Fzd2,,,,,,
,,,,,,,Gm42418,,,,,,
,,,,,,,Aqp1,,,,,,
,,,,,,,Ndufa10,,,,,,
,,,,,,,Tcf12,,,,,,
,,,,,,,Rmi2,,,,,,
,,,,,,,Zfp36l2,,,,,,
