0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17
NIBAN1,AKAP13,,,ALCAM,VDR,,,SEPTIN10,TOMM5,,HMGN3,MRPS6,,LPGAT1,SELENOP,ARRB2
PARVA,CD44,,,M6PR,ZNF267,,,FAT4,CALM3,,SEPTIN2,MEAF6,,MEF2C,,PLEKHM3
SCARB2,DPYD,,,TACC1,RPL22,,,RASAL2,PSMA6,,SPATS2L,GPBP1,,UNC93B1,,IER5
SPECC1,IL6R,,,CCL3L1,ARL4A,,,CDC42EP3,ARPC2,,TLE5,UBTF,,MIS18BP1,,TMEM131
GADD45G,ATP6V0C,,,DBI,OTUD1,,,UHRF2,NME2,,IGF2R,ARHGEF3,,ACER3,,EFHD2
UGCG,FMNL1,,,CHMP1B,SLC25A19,,,ASAP1,PRG4,,NPTN,GPR132,,TYMP,,MOB1A
ZNF106,OGFRL1,,,GLIPR2,BCO2,,,HMGB1,ARPC5,,LRRFIP2,C16orf54,,INPP5F,,AC025164.1
AKR1C3,CSF2RA,,,NUP214,CARD16,,,PPP2R2A,NDUFA4,,ARHGAP1,SMARCA5,,BIN1,,ATP5F1E
BDH2,MALT1,,,IL6R,TMEM123,,,TSPAN14,FSTL1,,MED13L,MED31,,OFD1,,AC058791.1
TUBB2A,LTA4H,,,ADA2,ETS2,,,PPP2R5A,CDH13,,ARHGAP10,KMT2A,,ADAM8,,ATG3
PYCR1,SECTM1,,,SWAP70,SNHG8,,,KLF2,SRP9,,ATP5F1A,ORMDL1,,MAP4K3,,C12orf45
SLC29A1,LPAR6,,,CRYL1,LPXN,,,NCKAP1,PSMA4,,PSMA5,SPATA13,,ADAM28,,ARHGAP45
CBX1,NUP214,,,RNH1,HSP90AA1,,,PPIA,TMEM160,,CCDC50,RNF216,,MYO9B,,DNAJB1
TRAM1,SH3BGRL,,,GNG2,RPSA,,,DGKH,TPI1,,NDUFS5,JADE2,,REPIN1,,HSPE1
GALNT2,KLF6,,,CAB39,BST2,,,TAOK2,RPL22L1,,SEPTIN10,DOCK2,,DYNC1LI1,,H3F3A
TXNDC15,RILPL2,,,TSPAN15,AC058791.1,,,NEDD4,SRM,,RAPGEF2,TMC6,,ATP5MG,,RPL34
C5orf15,MAFB,,,PARVB,GRN,,,MEF2C,PSMD8,,ABI2,UTRN,,FAM160A2,,RPS4X
EGFR,PABPC4,,,NECAP2,BMP2K,,,AKR1C3,MRPL57,,MAP7D3,RPL36A,,JMJD1C,,ANTXR2
CDC42BPA,CSRNP1,,,RGS19,IL13RA1,,,RBMS2,ARL2,,CLIC4,CCR7,,GRN,,TPM3
SMARCA1,H2AFY,,,PLEKHB2,TNF,,,YWHAB,SLC25A3,,VGLL4,ARF6,,VHL,,HSP90AB1
AHI1,S100A8,,,SLC6A6,DOCK2,,,EXT1,GNG5,,IFI16,TPM3,,TBC1D9,,RPL36
ARHGAP1,SNX6,,,ADGRE5,CEBPB,,,IFITM2,ETFB,,NDUFB7,CD28,,CDV3,,FOXN2
P3H4,HIF1A,,,RAPGEF1,SMCHD1,,,NID1,DRAP1,,FLNA,CEMIP2,,FBXO34,,C1orf56
MYO10,SMIM25,,,TNFRSF14,MT-ND5,,,LRCH1,PDIA4,,NDUFB2,APBB1IP,,RPSA,,NRP2
GALNT5,PTGER4,,,CYTH1,SH3BP4,,,TNS2,MRPL41,,MPG,RSF1,,SH3BP4,,CHORDC1
MIA3,IER2,,,ATP6AP1,CCNH,,,FLRT2,RER1,,NDUFB10,MBNL1,,TCTN3,,RPL18
YIPF5,IKZF1,,,CCL4L2,CD300E,,,EHD2,PSMB5,,SPECC1,TMEM238,,ATP6V0A2,,VRK2
TCEAL3,MIR181A1HG,,,CREBL2,RCC2,,,FYN,ISLR,,MICOS13,INPP5D,,GPRIN3,,TAP1
MBNL2,GRK3,,,FUCA1,LILRB3,,,SLK,PLIN3,,UQCRH,ABRACL,,SLC25A5,,PDCL3
ADAMTS1,GNAI2,,,MMP19,TMEM44-AS1,,,GUK1,CAVIN1,,MRGPRF,TLE5,,TUBA1A,,TANK
RAB27A,BIRC3,,,UBAC1,NFKBIE,,,SEC14L1,TXNDC12,,ECM2,GCHFR,,DBNL,,SEC11C
SHOX2,ARHGAP4,,,SH3BP2,PAK1,,,FSCN1,RAC1,,SERPING1,IRF2,,VASH1,,RAB10
KLF9,VEGFA,,,PLEC,PILRA,,,SPTLC2,SDC2,,NUCKS1,DHX36,,REL,,ASH1L
PLEKHA1,SGK3,,,HSPA6,H2AFY,,,KLHL5,SPTBN1,,ECRG4,PAXX,,MARCKSL1,,RPS14
DYNC1LI2,RAP2B,,,TUBGCP2,CD69,,,SELENOW,UQCRQ,,,FAM102A,,FOXN2,,PTGIR
RFLNB,OTULINL,,,GRK2,YWHAH,,,CLIC3,C1QBP,,,CHIC2,,RPL31,,MTMR10
ILK,LACC1,,,GNPDA1,RELT,,,MYO10,PXDN,,,BAZ1A,,PICALM,,FAM49A
FAM20C,TRIB1,,,LAMP1,FYB1,,,DSTN,P4HB,,,SNHG15,,DDT,,FNBP4
MBTPS1,SKIL,,,MTRNR2L8,PMAIP1,,,MBNL1,PHB,,,WDR33,,GDI2,,UBA52
TPBG,LIPA,,,SCAMP2,DSE,,,TACC1,PTGES3,,,G3BP2,,TRPV2,,CDC42SE1
CMPK1,PLEKHO1,,,GGA1,EMP3,,,RBPMS,FKBP11,,,MON2,,TBXAS1,,ARID4B
CCN1,EFHD2,,,HIF1A,AL499604.1,,,ELK4,NDUFA12,,,STX16,,STK17A,,GABARAPL2
KIAA0040,JMJD1C,,,CPEB4,SYK,,,IER2,CAV1,,,SP3,,OGFRL1,,CREM
SFRP1,TLR5,,,TPCN1,GTF2B,,,MCM3,PSMB6,,,PARP4,,TRIB1,,CRYBG1
RAI14,RELT,,,TSC22D3,IL7R,,,CCN1,CHCHD2,,,ARID1B,,DNAJC4,,FTH1
TP53I13,DOCK8,,,ATP6V1B2,PYCARD,,,CFI,HES4,,,OCIAD2,,MIF4GD,,RPS11
RNASE4,PMAIP1,,,HSPA1A,ETF1,,,SYNE3,CCT6A,,,STAT1,,EIF3H,,OGFRL1
SEPTIN10,IER5,,,MGAT1,CASP1,,,STIM2,RBX1,,,SLC38A2,,GTF2B,,ZFP36
BAG2,PTPN6,,,C20orf194,EPB41L3,,,MOB2,DYNLL1,,,YY1,,MT-ATP6,,DMD
ZNF532,SATB1,,,CNPY3,PEA15,,,CAVIN3,CBX3,,,MSN,,ENTPD1,,LITAF
NHLRC3,INPP5D,,,PTPN18,RARA,,,HDAC1,ERH,,,KIAA0232,,AGPAT1,,AC253572.2
RBFOX2,SNX2,,,CIAO2A,AL118516.1,,,GMFG,CLIC4,,,GON4L,,TRMT6,,TYROBP
ARMCX3,SQSTM1,,,ATP6V0A1,MB21D2,,,RIPOR1,ARPC1B,,,MIER1,,KCTD12,,TLE3
FAM13A,MAP3K1,,,VMO1,PPT1,,,MTRNR2L12,FBN1,,,LINC01943,,MT-CO3,,GBP1
PLTP,ZFYVE16,,,DHRS7,VASH1,,,APLN,ANXA5,,,ERBIN,,CCSAP,,RPL41
LINC01116,PFKFB3,,,TTYH3,TM6SF1,,,FMNL3,POMP,,,MACF1,,YWHAZ,,DNAJB6
ZBTB21,THEMIS2,,,VPS13C,ARRDC2,,,TAGLN,ECHS1,,,TGFB1,,SLC25A29,,LYZ
SMOC1,P2RX7,,,OSBPL11,SYAP1,,,PLEC,SH3BGRL3,,,CHD3,,BUD23,,MYO9A
PTPN11,FGD4,,,HSPA1B,GNAQ,,,OCIAD2,VDAC2,,,STK26,,TARBP1,,EMILIN2
FAM162A,CCR1,,,PLBD1,MIS18BP1,,,FRMD4B,TNFAIP6,,,RBM22,,TRIM22,,MTSS1
ASAP2,ZSWIM6,,,SLC43A3,RANBP2,,,CPT1A,TPR,,,POLE3,,SCO2,,SLC25A6
SLC39A13,BEST1,,,EHD4,CD4,,,HIP1,LMO4,,,LBR,,SRSF3,,CD58
CHI3L1,LPCAT2,,,TGOLN2,ARHGAP30,,,PARVB,RPS17,,,CAPZA1,,IL10RA,,PDCD1LG2
IGFBP3,LMO2,,,NRP1,PLBD1,,,MYO5A,NDUFAF3,,,CIB1,,ARPC3,,SYNJ1
,SERPINB1,,,CD302,GPBP1,,,ATP1A1,ATP5MC1,,,RNF149,,BLOC1S6,,IFIT2
,CAPG,,,ITPR2,BORCS5,,,ODC1,RRAD,,,PPP6R3,,BIRC3,,DENND4A
,MAN2B1,,,BNIP2,CCDC88A,,,ARPC1B,SPCS1,,,NEK7,,RAB32,,SQSTM1
,ZNF385A,,,LACTB,AC090559.1,,,RPS28,SET,,,KMT2E,,PAK1,,FERMT3
,ADRB2,,,LMNA,HSPD1,,,MPDZ,RAB32,,,TRPM7,,SARAF,,SOCS1
,CLEC4A,,,RAB32,SRSF3,,,ARHGAP20,LDHA,,,PRRC2B,,IQCE,,DBI
,GNA15,,,NRIP1,SH2B3,,,MT-CYB,DYNLT1,,,NOP53,,FCHSD2,,MYL6
,LSP1,,,STX7,TGIF1,,,ARHGEF12,MYDGF,,,ZFAND2A,,CDKN2D,,MT-CO3
,CTSC,,,DOCK11,RASSF2,,,GSN,VKORC1,,,VPS4B,,SLC9A9,,RPL7A
,ZC3H12A,,,SELENOT,MYO1F,,,PDK4,TM4SF1,,,KRAS,,MSL3,,MT-ND2
,IVNS1ABP,,,EPS15,GLUL,,,TPM4,CAPG,,,AHNAK,,SMCHD1,,OAS3
,RASSF2,,,EMP1,NDRG2,,,RNF19A,LDHB,,,HNRNPH1,,PDP1,,AREG
,RAPGEF1,,,WASHC4,TRIM8,,,PXDN,PTMS,,,MYL12B,,DENND4A,,PDE7A
,MIDN,,,SGMS2,SRSF7,,,ITM2B,SELENOS,,,RAB8B,,RARA,,MOSPD2
,GIMAP4,,,DUSP23,SEPTIN6,,,DGKZ,PALLD,,,ZNF101,,ANPEP,,ATP2B1
,CREBL2,,,RAP1A,MX2,,,LDHB,TUBB2A,,,IER5L,,IER5,,ANP32E
,CMTM6,,,GLRX,TBXAS1,,,PDLIM5,NRP2,,,FOSL2,,PTPN6,,GRB2
,CNPY3,,,AGPS,HCK,,,RPS6,RCAN1,,,NAA50,,EVI2A,,DNAJA1
,ELF1,,,NEDD9,ABCG1,,,FDPS,ELN,,,USP34,,RCOR1,,ANKRD12
,MEF2A,,,CORO1C,LPCAT2,,,DEPP1,RHOC,,,CSNK1D,,ACTG1,,TAPBP
,AZIN1-AS1,,,ABHD12,PIM3,,,TGFBR3,CLEC11A,,,FRYL,,RBPJ,,AC016831.5
,RNF144B,,,ZFHX3,YPEL5,,,PTMS,ACTN1,,,U2SURP,,MT-ND4,,NAMPT
,SLC2A3,,,TAPBP,IRF8,,,PLAAT3,S100A16,,,AC008105.3,,PLCL2,,RPS25
,SLC31A2,,,ANTXR2,PRKAG2,,,MT-ND3,LOX,,,TTC14,,CSK,,SPECC1
,PPP1R10,,,CLTC,LMO2,,,MAP4K4,LMAN1,,,SUZ12,,MT-CYB,,PRKAG2
,G0S2,,,PLXNB2,PPP4R3A,,,NFIA,RCN1,,,NIN,,NFE2L2,,PLEKHG1
,CYTH1,,,DAAM1,EIF3K,,,DDI2,KDELR3,,,CHMP4A,,ERAP2,,MT-CYB
,ACSL1,,,TNFSF12,DOCK5,,,GAB1,TPM2,,,PHF11,,POLD4,,BST2
,GPX4,,,ARPIN,CKS2,,,MYL6,KDELR2,,,DUSP5,,TRIM38,,ADAM28
,MAFF,,,PRKACB,TAOK3,,,IL32,CCL2,,,FOXO1,,HMGN1,,SERPINB1
,CKS2,,,AGPAT2,UBE2D3,,,ARGLU1,IGFBP3,,,GRAMD1B,,IFT20,,ARNTL2
,IRS2,,,PICALM,FAM102B,,,RAC1,COL6A1,,,SEPTIN6,,RPL38,,CSTA
,BNIP3L,,,SLC9A9,MARCH1,,,HMGN3,COL6A3,,,GTF3A,,ACAA1,,CSNK1D
,AC103591.3,,,TWF2,NQO2,,,C21orf91,SPP1,,,CACYBP,,PAXX,,GRIPAP1
,EIF5,,,FMNL2,EIF2AK4,,,HLA-C,,,,AIP,,NDUFV2,,BMP2K
,S100A11,,,PGD,ARL6IP1,,,MGAT4A,,,,BCAS2,,DOCK5,,SMARCA4
,CDV3,,,TNS3,SELENOK,,,MYOF,,,,PABPC1,,GPR137B,,ZC3H7A
,SRSF5,,,TGFBR1,FGD4,,,CTNNA1,,,,TGS1,,TPP1,,PHACTR1
,SWAP70,,,CCDC186,MKNK2,,,EFCAB14,,,,TMEM120B,,NDUFS4,,
,AC016831.5,,,TOB1,TKT,,,STMN1,,,,CAB39,,EIF3F,,
,SH2B3,,,TFRC,PDE4A,,,SUN1,,,,SLC20A1,,TNFAIP8,,
,EIF4E,,,,BID,,,MFSD6,,,,SEPTIN7,,CORO7,,
,PPT1,,,,UBAC2,,,ZEB1,,,,PIK3CD,,SP110,,
,ETV3,,,,PTPN2,,,NAA38,,,,SNRNP70,,MIDN,,
,RIN3,,,,THEMIS2,,,CSNK1A1,,,,PTBP3,,MAP3K1,,
,ARL4A,,,,VAV3,,,FRMD4A,,,,SF3B1,,SMARCA5,,
,CHCHD10,,,,TNFAIP8,,,DOCK1,,,,SYNRG,,BCL6,,
,HMGA1,,,,CDC42SE2,,,LAPTM4B,,,,PRPF4B,,DBN1,,
,SCO2,,,,RCSD1,,,EPB41L3,,,,HIPK1,,MT-CO2,,
,HSD17B11,,,,EIF5,,,CMIP,,,,CDK2AP2,,STARD7,,
,TMEM123,,,,ARHGEF6,,,TRIM47,,,,COMMD8,,CAP1,,
,GCHFR,,,,AC025164.1,,,INPP1,,,,PRDM2,,PLEKHO2,,
,ACTR2,,,,RIN3,,,HDGFL3,,,,CDK12,,OSTF1,,
,CCL18,,,,MAP2K3,,,ELMO1,,,,ATG5,,COX17,,
,ARPC5,,,,ETV6,,,LMNA,,,,WAC,,KDM2A,,
,JUN,,,,RAP2B,,,PLPP3,,,,LCP2,,LACC1,,
,RSRP1,,,,IER2,,,PSMB8,,,,HELZ,,MYO9A,,
,TIAM1,,,,TIAM1,,,CFL1,,,,TAF15,,THAP9-AS1,,
,CHD2,,,,SH3KBP1,,,YWHAE,,,,PTPRJ,,SLC2A1,,
,B3GNT5,,,,SERPINB1,,,MT-CO3,,,,PLEKHA2,,HSPB11,,
,HSPD1,,,,AC092821.3,,,LYPLA1,,,,RASSF7,,RAB8A,,
,HSPA6,,,,IFNGR1,,,CDK17,,,,NIPBL,,C1orf21,,
,PRMT9,,,,LRRFIP1,,,SYNPO,,,,GGNBP2,,FNIP2,,
,UNC93B1,,,,SNHG15,,,PDCD4,,,,PPP2R2A,,NIBAN1,,
,MAT2A,,,,PNPLA8,,,MPRIP,,,,STARD7,,MX2,,
,IFNGR1,,,,HNRNPU,,,DPYSL2,,,,LIX1L,,ARL6IP1,,
,NCOA4,,,,ITGAM,,,PGM2L1,,,,CDC73,,LPCAT2,,
,MYO9B,,,,SIPA1L1,,,ATRX,,,,EHMT1,,RUBCN,,
,MTRNR2L8,,,,RPL31,,,PTPN14,,,,ZNF217,,PREX1,,
,LAMTOR4,,,,ZNF385A,,,TBC1D1,,,,SAFB2,,KATNA1,,
,RGS19,,,,ZFYVE16,,,ACTN1,,,,TAX1BP1,,GPR132,,
,AC058791.1,,,,TFEC,,,ROCK2,,,,AC007384.1,,CYLD,,
,PIM3,,,,RNF149,,,DUSP23,,,,DYNLL2,,BRD2,,
,TGIF1,,,,TBC1D22A,,,HNRNPU,,,,HIST1H1D,,CAT,,
,RNF13,,,,EIF4E,,,HACD3,,,,PRRC2C,,CCDC6,,
,RHOG,,,,DENND4A,,,MYO1C,,,,VAV1,,ATP1A1,,
,EPSTI1,,,,MAFF,,,UBN1,,,,NOP58,,ITGAX,,
,SLC4A7,,,,SLC25A5,,,PROS1,,,,SEPTIN9,,PTGER4,,
,WSB1,,,,SWAP70,,,XIST,,,,USP47,,FAR2,,
,DIPK2A,,,,TOB1,,,SERBP1,,,,AKAP13,,MTRNR2L12,,
,ARL8B,,,,LINC01578,,,SEPTIN2,,,,ARFGEF1,,KDM5A,,
,NEDD9,,,,DENND1B,,,FBXO34,,,,HCLS1,,GTF3A,,
,RCBTB2,,,,WSB1,,,TSC22D1,,,,TRANK1,,ARF3,,
,OAS1,,,,PFKFB3,,,CDC25B,,,,PIAS1,,ALDH2,,
,PLEKHO2,,,,DPYD,,,ODF2L,,,,SFPQ,,DCP2,,
,BCL2L11,,,,LGALS9,,,SPHK1,,,,FAM49B,,ZMIZ1,,
,ARHGAP24,,,,APAF1,,,WASF2,,,,NGLY1,,PPP1CB,,
,SLC7A8,,,,DNTTIP2,,,SPCS3,,,,CEP85L,,ADCY7,,
,CXCL1,,,,CXCL2,,,PSMB9,,,,TAF1D,,CERK,,
,JARID2,,,,JAK2,,,JAG1,,,,REST,,R3HDM4,,
,FCHO2,,,,SLC25A33,,,VEZT,,,,N4BP1,,SNX30,,
,MAP3K2,,,,AVPI1,,,PHACTR4,,,,GAS5,,TRA2A,,
,P2RX4,,,,TNFSF13,,,CNST,,,,ANKHD1,,ISG20,,
,ETF1,,,,IRS2,,,SMURF2,,,,ACBD5,,HIPK2,,
,GRK2,,,,NAIP,,,SHC1,,,,RBMX,,RILPL2,,
,SEMA4A,,,,OXSR1,,,SMARCA5,,,,UBE2G1,,SNX10,,
,PNPLA8,,,,BANP,,,SET,,,,LDHB,,PTBP3,,
,PLD3,,,,RNF130,,,MBNL2,,,,ICE2,,PRKAR1A,,
,SLC3A2,,,,SGK3,,,ARPC5L,,,,EIF4A2,,EIF3L,,
,WIPF1,,,,USP15,,,RMND5A,,,,STIM2,,RUFY3,,
,CYFIP1,,,,DDIT4,,,ARL4A,,,,GYG1,,ROGDI,,
,MYO5A,,,,SIRT1,,,AHR,,,,MSL3,,ZYX,,
,DNAJA4,,,,TPP1,,,ORAI1,,,,PAPOLA,,NAGA,,
,SHTN1,,,,SEC14L1,,,PCMTD2,,,,PHF3,,ARID1B,,
,GNAQ,,,,ATP13A3,,,PRKDC,,,,ZNF800,,SERPINB6,,
,SMS,,,,SRSF2,,,RELL1,,,,WAS,,SYMPK,,
,PLXND1,,,,GZF1,,,CAPNS1,,,,NASP,,BST2,,
,ST3GAL1,,,,CTTNBP2NL,,,S100A13,,,,FUS,,CCNL1,,
,CYB5R4,,,,GRK2,,,ABHD17A,,,,FAM102B,,EIF6,,
,ME2,,,,TRIM38,,,NUMB,,,,ARID1A,,PTK2,,
,TNFRSF14,,,,DDHD1,,,VCP,,,,AC058791.1,,MYO18A,,
,ATP6V1B2,,,,HEIH,,,RERE,,,,CCDC59,,GRB2,,
,TLE4,,,,M6PR,,,MT-ND2,,,,AUTS2,,PDPK1,,
,GNS,,,,POLD4,,,STAT5B,,,,FXYD2,,CSNK1G2,,
,RNF213,,,,VSIR,,,GNAS,,,,TMA7,,HNRNPH1,,
,PRKAG2,,,,LTA4H,,,CDC42EP5,,,,RAP1A,,PIKFYVE,,
,TANK,,,,TGFB1,,,INSR,,,,PARP1,,CAPZA1,,
,RANBP2,,,,FUS,,,PGM2,,,,SFXN1,,CASP8,,
,FOXO3,,,,ATG16L2,,,RNF7,,,,PIM1,,SGK3,,
,FNBP1,,,,EIF3L,,,ADAMTS1,,,,SAMD9L,,FRY,,
,PLEKHB2,,,,DUSP5,,,LMBR1,,,,PNISR,,RNF144B,,
,TBC1D22A,,,,TNFRSF10B,,,SULF2,,,,GLIPR2,,GOLGA8B,,
,PTX3,,,,HPS5,,,CTNNB1,,,,RBM25,,EIF4B,,
,ABHD12,,,,SCO2,,,BAZ2B,,,,CCDC12,,PSMB8,,
,DUSP6,,,,REV3L,,,GNB1,,,,SON,,IRF7,,
,MMP19,,,,PER1,,,YEATS2,,,,ARID5B,,RPL13A,,
,HNRNPU,,,,CYCS,,,PPP3CA,,,,CAP1,,FAM53C,,
,SERTAD1,,,,CSNK1D,,,SMARCA4,,,,SRRM2,,CXCL9,,
,PPP4R3A,,,,PDCL3,,,MAP1B,,,,CCDC69,,JOSD1,,
,PLXNC1,,,,CNPY3,,,CTTNBP2NL,,,,ANXA1,,SULF2,,
,M6PR,,,,HACD4,,,RPS17,,,,KCNAB2,,TAF15,,
,CYB5D1,,,,CYLD,,,EIF4G3,,,,PHIP,,MYADM,,
,IRF1,,,,DDX21,,,HSPA2,,,,CCND3,,ARHGAP5,,
,LAP3,,,,ELMO1,,,FADS3,,,,NUP153,,LINC-PINT,,
,MAP2K3,,,,UPP1,,,RUNX1T1,,,,STIP1,,PTP4A2,,
,CITED2,,,,RCOR1,,,HIPK3,,,,ELOVL5,,BAZ1A,,
,NFIL3,,,,NFKBIZ,,,MAPK3,,,,PSMB8-AS1,,MRE11,,
,SNHG12,,,,TCOF1,,,TTC19,,,,,,TXN,,
,PARP14,,,,FOXN2,,,TRIM24,,,,,,IFNGR1,,
,TPCN1,,,,CCL20,,,PTPN12,,,,,,SLC41A2,,
,IFIT2,,,,STK38L,,,RGS16,,,,,,CTTNBP2NL,,
,NBPF19,,,,HPS3,,,CDC42BPA,,,,,,,,
,CCNH,,,,CAT,,,IFI16,,,,,,,,
,USP15,,,,CXCL3,,,PAXX,,,,,,,,
,SIRPA,,,,IVNS1ABP,,,RPS20,,,,,,,,
,ABL2,,,,BAZ2B,,,CRK,,,,,,,,
,GLRX,,,,BACH1,,,NUDCD1,,,,,,,,
,VSIR,,,,GLS,,,NKTR,,,,,,,,
,FAM107B,,,,CCND2,,,SERPINH1,,,,,,,,
,AMD1,,,,TSC22D3,,,TRIP12,,,,,,,,
,NQO2,,,,ZMIZ1,,,MEF2A,,,,,,,,
,UBAC2,,,,LACTB,,,HERC1,,,,,,,,
,GTF2B,,,,C20orf27,,,AOPEP,,,,,,,,
,TAOK3,,,,CDC42EP3,,,PRMT1,,,,,,,,
,PCF11,,,,MTRNR2L8,,,SMARCE1,,,,,,,,
,AC091271.1,,,,CCDC18-AS1,,,ZDHHC3,,,,,,,,
,ID2,,,,THUMPD3-AS1,,,LARS,,,,,,,,
,ARRDC3,,,,TMEM109,,,ARF1,,,,,,,,
,VMP1,,,,VASP,,,NASP,,,,,,,,
,DNTTIP2,,,,TRA2B,,,BTBD7,,,,,,,,
,MTSS1,,,,CACUL1,,,FKBP9,,,,,,,,
,MIS18BP1,,,,EIF4A3,,,LPP,,,,,,,,
,IFNGR2,,,,CD58,,,ASAP2,,,,,,,,
,TMEM70,,,,SMAD7,,,LAP3,,,,,,,,
,HSD17B4,,,,PTPN1,,,MTURN,,,,,,,,
,THUMPD3-AS1,,,,ITSN2,,,SNAP23,,,,,,,,
,GAA,,,,NDEL1,,,ADAM10,,,,,,,,
,GLA,,,,NFIL3,,,CD2AP,,,,,,,,
,PHLDA1,,,,ALG13,,,SORBS2,,,,,,,,
,PDE4DIP,,,,PLCG2,,,LXN,,,,,,,,
,ALG13,,,,TSPYL2,,,TAPBP,,,,,,,,
,EIF4A3,,,,GADD45A,,,ERC1,,,,,,,,
,WTAP,,,,SMG1,,,SAV1,,,,,,,,
,TMEM107,,,,SLC39A10,,,NFAT5,,,,,,,,
,CXCL10,,,,NAF1,,,THBS1,,,,,,,,
,,,,,,,,MYCBP2,,,,,,,,
,,,,,,,,OGA,,,,,,,,
,,,,,,,,MGMT,,,,,,,,
,,,,,,,,WDR1,,,,,,,,
,,,,,,,,DLC1,,,,,,,,
,,,,,,,,PUM1,,,,,,,,
,,,,,,,,CTBP2,,,,,,,,
,,,,,,,,MSRB3,,,,,,,,
,,,,,,,,KLF13,,,,,,,,
,,,,,,,,TUBB6,,,,,,,,
,,,,,,,,CCNL2,,,,,,,,
,,,,,,,,XAF1,,,,,,,,
,,,,,,,,EIF4G1,,,,,,,,
,,,,,,,,STK25,,,,,,,,
,,,,,,,,HUWE1,,,,,,,,
,,,,,,,,DNAJB4,,,,,,,,
,,,,,,,,TMEM173,,,,,,,,
,,,,,,,,MT-ND5,,,,,,,,
,,,,,,,,CPD,,,,,,,,
,,,,,,,,HECTD1,,,,,,,,
,,,,,,,,TULP4,,,,,,,,
,,,,,,,,CTTN,,,,,,,,
,,,,,,,,ABCE1,,,,,,,,
,,,,,,,,XRCC5,,,,,,,,
,,,,,,,,ATP2A2,,,,,,,,
,,,,,,,,PHF14,,,,,,,,
,,,,,,,,WDFY1,,,,,,,,
,,,,,,,,TAX1BP3,,,,,,,,
,,,,,,,,GTF2I,,,,,,,,
,,,,,,,,DNAJC10,,,,,,,,
,,,,,,,,ARL2,,,,,,,,
,,,,,,,,EIF5B,,,,,,,,
,,,,,,,,WWP1,,,,,,,,
,,,,,,,,ATP2B4,,,,,,,,
,,,,,,,,CBX3,,,,,,,,
,,,,,,,,SH3BP5,,,,,,,,
,,,,,,,,NONO,,,,,,,,
,,,,,,,,LEPROT,,,,,,,,
,,,,,,,,SLC2A3,,,,,,,,
,,,,,,,,SELENOH,,,,,,,,
,,,,,,,,COBLL1,,,,,,,,
,,,,,,,,ZNF638,,,,,,,,
,,,,,,,,ARPP19,,,,,,,,
,,,,,,,,PICALM,,,,,,,,
,,,,,,,,PTPRG,,,,,,,,
,,,,,,,,BAG3,,,,,,,,
,,,,,,,,VAMP3,,,,,,,,
,,,,,,,,PCMTD1,,,,,,,,
,,,,,,,,ITIH5,,,,,,,,
,,,,,,,,FOXO1,,,,,,,,
,,,,,,,,MRPL33,,,,,,,,
,,,,,,,,TES,,,,,,,,
,,,,,,,,NFE2L1,,,,,,,,
,,,,,,,,C5orf24,,,,,,,,
,,,,,,,,RHOB,,,,,,,,
,,,,,,,,SLC6A6,,,,,,,,
,,,,,,,,CTNNAL1,,,,,,,,
,,,,,,,,TXNIP,,,,,,,,
,,,,,,,,PLCG2,,,,,,,,
,,,,,,,,ADIRF,,,,,,,,
,,,,,,,,SOCS3,,,,,,,,
,,,,,,,,CXCL12,,,,,,,,
,,,,,,,,NID2,,,,,,,,
