0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Dctn3,,,,Rbms1,Cdk12,,,Efhd2,Alcam,Pcbp2,Hspa5,,Nav2
,,,Vamp4,,,,Pa2g4,Tjp1,,,Gdf15,Idi1,Rpa3,Sgpl1,,H2-Ke6
,,,Actn4,,,,Mfsd10,Fam132a,,,Btf3,Sptssa,Ndufb5,Fam96a,,Atxn2
,,,Klhdc8a,,,,Chchd6,Thra,,,Prcp,Sct,Rbm26,Mfsd1,,Srsf2
,,,Cox6b1,,,,Klf3,Reep3,,,Ppp1cb,Mt2,Dnmt1,Atf3,,Rpl3
,,,Degs1,,,,Gpx4,Ier5,,,Tcf4,Hn1,Ndufc2,Rtn4,,Timp3
,,,Wsb1,,,,Sms,U2surp,,,Gltscr2,Hnrnpa1,Atp5f1,Gmnn,,Fam222b
,,,Arf2,,,,Sdcbp,Fip1l1,,,Col15a1,Tmbim6,Ndufa6,Psenen,,Rsf1
,,,Hmgb1,,,,Pacsin2,Hbp1,,,Pdzd2,Aldh2,Hist1h2ae,Soat1,,Zfp532
,,,Arpc3,,,,Mrpl51,Cpxm1,,,Sumo2,Smarca5,U2af2,Cmtm7,,Pgap2
,,,Tacc2,,,,Rbbp8,Pja1,,,Adgre5,Pnn,Tle4,Flii,,Plekho1
,,,Arhgap21,,,,Phactr2,Atp2a2,,,Tuba1c,Tmx3,AW551984,Ier5,,Fcgrt
,,,Fus,,,,Srsf2,Sptan1,,,Hprt,Rbbp6,Rps27rt,Ppia,,Senp6
,,,Mrpl23,,,,Tpm3,Socs2,,,Tmem123,Rnf19a,Caprin1,Glul,,Golga7
,,,Chmp5,,,,Ifngr1,Whsc1l1,,,Dock9,Klf9,Smarcc1,Sms,,Ptms
,,,Spag9,,,,Lims1,Bloc1s1,,,Hsp90aa1,Prss23,Sssca1,Ncl,,Vegfa
,,,Vamp3,,,,Xpo1,Dync1i2,,,Sypl,Hnrnpab,Ago2,Srsf3,,Ogfrl1
,,,Sptan1,,,,Rab13,Rtn3,,,Actn1,Fkbp3,Ndufab1,Ndufa4,,Ing2
,,,Cyba,,,,Cdkn1a,Pea15a,,,Tmem176a,Sept7,Eef1d,Tle4,,Ccndbp1
,,,Ube2r2,,,,Pcnt,Aprt,,,Cd34,Btf3,Mrps5,Adrbk1,,Prrx1
,,,Dnm1,,,,Hmgn1,Igf1r,,,Capzb,Wnk1,Timm44,Rpl8,,Polk
,,,Bicc1,,,,Rras,Rest,,,Icam1,Etf1,Thra,Rhoa,,Tbl1xr1
,,,Ifngr1,,,,Anapc15,Rbfox2,,,Capns1,Itgb1,Adgre5,Akr1b3,,Gxylt2
,,,Ywhaz,,,,Kras,Ier2,,,Srsf2,Mid2,Ugcg,Oaz1,,Manea
,,,Scd1,,,,Crabp2,Rbm5,,,Slc20a1,Brwd3,Wac,Mafg,,Ganc
,,,Tsc22d1,,,,Dbn1,Amotl1,,,Sfpq,Ppp1r9a,Tiparp,Hn1,,Pten
,,,Tmem234,,,,Antxr2,Bptf,,,Vps36,Evi5,Trmt1,Fam111a,,Tgs1
,,,Srp14,,,,Phip,Ilk,,,Ndufb8,Mtmr2,Tardbp,Pop5,,Mboat2
,,,Arpc5,,,,Snrpg,Rhobtb3,,,Rsrp1,Nipsnap3b,Cox5b,AY036118,,Morf4l1
,,,Nmt2,,,,Cd109,Arhgap5,,,Nid2,Ubqln1,Wdr89,Stk4,,Chd8
,,,Kifap3,,,,Tmem43,Chka,,,Anxa6,Fyttd1,Srsf7,Plekhb2,,Sumo2
,,,Add1,,,,Gapdh,Egr1,,,Rab13,Pim3,Cnot6l,Cdc42se2,,Cachd1
,,,Rab10,,,,Jade1,Sox9,,,Palmd,Cox6b1,Pmpcb,Lmna,,Sertad1
,,,Eif4a1,,,,Rarres2,Ppp1r12a,,,Bzw2,Fubp1,Syncrip,Ppp1r10,,Sdf2
,,,Pcdh7,,,,Cab39l,Zfp36l2,,,Eif5b,Hsd17b12,Vapa,Rrs1,,Setbp1
,,,Smim14,,,,Serping1,Sumo3,,,Tmbim6,Cic,Atp2b4,Crlf3,,Polr2a
,,,Ctnnbip1,,,,Mapre1,Nr4a1,,,Dlc1,Cdkn2d,Ndufv1,Mtmr10,,Tmod3
,,,Bcl7c,,,,Cacybp,Cgnl1,,,Tmsb10,Atp11b,Lpar4,Ubald2,,Pde4d
,,,Srsf3,,,,Myoc,Zfand5,,,B230219D22Rik,Ankrd11,Sbno1,Rab11a,,Gtf3c5
,,,Smoc2,,,,Rtn4,Myoc,,,Calm3,Epha5,Trim28,Cks2,,Col4a2
,,,Rab23,,,,Dag1,Prpf38b,,,Tsc22d1,Kras,Cep170,Ccnl1,,Rb1
,,,Erh,,,,Rab23,Rnaset2a,,,Rgs7bp,Hnrnpa2b1,Vma21,Pgd,,Prpf40b
,,,Hacd1,,,,Banf1,Ndnf,,,Ilk,Arhgap24,Wsb1,Mcm6,,Pvrl2
,,,Afap1,,,,Miip,Srpk2,,,Snrpb,Hnrnpll,Nup50,Tmem50a,,Fyttd1
,,,Ptp4a2,,,,Zmiz1,Itpripl2,,,Tjp1,Dhrs1,Impdh2,Vps29,,Mex3c
,,,Ywhah,,,,Rfc2,Fkbp3,,,Baz2a,Lpcat1,Ppp1r15a,Mtf2,,Gjc1
,,,Esd,,,,Fxyd1,Tob2,,,Acot7,Rnd3,Hoxc6,Srsf2,,Pycard
,,,Rnh1,,,,Shisa5,Nav1,,,Tbcb,Arid1a,Spry1,Rbm25,,Lonrf1
,,,Rab13,,,,Lsm3,Cav1,,,Dusp3,Plec,Uqcrfs1,Srsf5,,Runx1
,,,Endod1,,,,Flna,Sox11,,,Tomm20,Ppp4r2,Hmgb3,Grb2,,Pigh
,,,Wipf1,,,,2610524H06Rik,Csrp1,,,Ppig,Csrp2,Zmat2,Ube2i,,Pan3
,,,Steap3,,,,Suz12,Emilin1,,,Nfe2l2,Rapgef6,Prpf38b,Glud1,,Icam1
,,,Fkbp1a,,,,Ank2,Irs2,,,Map1lc3b,Pa2g4,Myo1b,Atp1a1,,Arap1
,,,Ctnna1,,,,Pgp,Epha3,,,Sdcbp,Pea15a,Plec,Ankrd11,,Nrp2
,,,Adamtsl3,,,,Slc6a6,Atp1a2,,,Mapre1,Hnrnpr,Ranbp1,Ran,,Adamts15
,,,Klf6,,,,Myof,Ccnd2,,,Map1lc3a,2010111I01Rik,Pdgfa,2810474O19Rik,,Peli1
,,,Clk1,,,,Cast,Apoe,,,Pkn2,Ifrd1,2010111I01Rik,Wsb1,,Gdi1
,,,Cnih4,,,,Igfbp5,Apod,,,Set,Lrrc8c,Lmo4,Git2,,Cyhr1
,,,Slk,,,,Epb41l3,,,,Tax1bp3,Add1,Siah2,Psma1,,Hsf2
,,,Slc25a3,,,,Pfn1,,,,Anp32e,Cnot6,Kdm6b,Hspa8,,Kin
,,,Fcgrt,,,,Uap1,,,,Atp5b,Prdx6,Sod2,Stmn1,,Igf2bp2
,,,Vdac1,,,,Ehd2,,,,Myo1c,Prpf4b,Tcp1,Tcirg1,,Wdr60
,,,Tbcb,,,,Vps36,,,,Hnrnpf,Adam17,Zc3h15,Abi1,,Cramp1l
,,,Syf2,,,,Hspb8,,,,Phldb2,Ppp1r12a,Rsbn1l,Anxa7,,Prrc2b
,,,Eif3f,,,,Rnase4,,,,Snrpa,Slc3a2,Hmgn1,Prdx1,,Mllt10
,,,Hdac7,,,,Magt1,,,,Slbp,Ptpn1,Bclaf1,Zfp36l2,,Zfp36
,,,Ggh,,,,Tln2,,,,Tmem47,Cdk12,Cat,Kctd12,,Sik3
,,,Ddr2,,,,Timm50,,,,Sept9,App,Ctnna1,Lims1,,Sbno1
,,,Atf3,,,,Hnrnpa2b1,,,,Rbp1,B2m,Txnrd1,Cltc,,Frmd4a
,,,Abracl,,,,S100a13,,,,Plin2,Insc,Mrpl23,Ywhag,,Rest
,,,Ppp1r15a,,,,Cep83,,,,Hadha,Tra2b,Mcl1,Rpl9,,Kctd15
,,,Adam10,,,,Pdlim7,,,,Pten,Atp6v1e1,Setd2,Tnfaip8,,Magee1
,,,Ahcyl2,,,,Hist1h4h,,,,Ttc28,Fibp,Pwwp2a,Ndufb7,,Rpl13a
,,,Tmbim6,,,,Hacd1,,,,Serpinb6a,Pon2,Mki67,Uqcr11,,Kat6b
,,,Rab12,,,,Hsbp1,,,,Tmed5,Zbtb7a,Vegfa,Hnrnpa2b1,,Dctn2
,,,Calr,,,,Cdk4,,,,Psma1,Selk,Hirip3,Cux1,,Zfp638
,,,Cfl2,,,,Pop4,,,,Crip1,Acin1,Nipbl,Rpl17,,Ier5
,,,Sntb2,,,,G3bp1,,,,Mob4,Tubb5,Lsm8,Snapc5,,Basp1
,,,Vcp,,,,Snrpa1,,,,Mylk,Higd2a,Arl13b,Psmd8,,Tor1aip2
,,,Rock2,,,,Ywhab,,,,Nedd8,Sumo2,Gm11808,Imp4,,Thoc6
,,,Npepl1,,,,Lsm5,,,,Cnot6,Hnrnpc,mt-Nd2,Plp2,,Kmt2d
,,,Baiap2,,,,Oaz1,,,,Sept11,Canx,Nhp2l1,Milr1,,Serbp1
,,,Dirc2,,,,Mllt4,,,,Son,Bax,Hexim1,Map2k3,,Srcap
,,,Adam15,,,,Erdr1,,,,Tgfb1,Ywhah,Tmed5,Tgif1,,Taf1
,,,Ptprf,,,,Adgra2,,,,Pea15a,Pank3,Rrp7a,Vamp8,,Dgcr2
,,,Smurf2,,,,Vdac3,,,,Cox5b,Sfswap,Zfp704,Cpeb4,,Csad
,,,Capn2,,,,Fkbp3,,,,Scp2,Cyb5r3,Atp13a3,Pepd,,Ppp1r12a
,,,Gsk3b,,,,Minos1,,,,Tnfrsf1a,Taf1d,Lamc1,Rps6,,Gpatch8
,,,Acaa2,,,,Rbbp7,,,,Csnk1e,Ensa,Spin1,Stk38,,Mex3a
,,,Nfu1,,,,Fam96a,,,,Gng12,Myo18a,Aimp1,Emp3,,Cldnd1
,,,Vdac3,,,,Marcks,,,,Sema5a,Tpm3,Zfp91,Atp6v0e,,Prkar1a
,,,Pgd,,,,Ap1s2,,,,Rhoa,Cltb,Pycard,Ywhae,,Hoxa5
,,,Pycard,,,,Pds5b,,,,Psmc4,Rpa3,Prrc2b,Rapgef2,,Kctd12b
,,,Magt1,,,,Wnk1,,,,Rsrc2,Tecr,Psip1,Map1lc3b,,Pcm1
,,,Ctsb,,,,Klf4,,,,Abhd17a,Cox8a,Pfn1,Smarca4,,Vapa
,,,B2m,,,,Fxyd5,,,,Acads,Malat1,Dnajb4,Uba52,,Cyth2
,,,Bnip3l,,,,Shfm1,,,,Kmt2e,Impa1,Dhfr,2010111I01Rik,,Clp1
,,,Npr3,,,,Orc6,,,,Hmox2,Rbm25,Taf15,Rpl22,,Rmnd5a
,,,Itgb5,,,,Ptbp3,,,,Nab1,Eif3a,Sf3b1,Etf1,,1110004F10Rik
,,,Ube2i,,,,Commd1,,,,Ube2a,Sfpq,Tob2,Snx3,,Cdkn1a
,,,Kif5b,,,,Lmf2,,,,Myl12b,Ncl,Rbbp6,Noct,,Ergic2
,,,Sgce,,,,1810037I17Rik,,,,Marcks,Tmem237,Eif3j1,Pomp,,Mbnl2
,,,Mapre1,,,,Dctn2,,,,Fxyd1,Slc6a8,Isyna1,Rgcc,,Dnajb6
,,,Nsa2,,,,Fbln5,,,,Atrx,Atp1b3,Nol7,Usf2,,Dctn3
,,,Matn2,,,,Ntn1,,,,Rab5c,Dnajc7,Rad21,Pfdn2,,Tmem59
,,,Dpp4,,,,Fam102b,,,,Ap1s2,Strn3,Hadha,Cacul1,,Nfkbiz
,,,Cct4,,,,Hnrnpd,,,,Hnrnpk,Raly,Dbn1,Eif1,,Cdkn2d
,,,BC005537,,,,Itga6,,,,Tmx3,Strn4,Parp1,Arl6ip1,,Arglu1
,,,Cgnl1,,,,Ap2m1,,,,Fus,Olfml2a,Cnbp,Mak16,,Ppm1d
,,,Tpm3,,,,Ilk,,,,Trib2,Zmynd11,Ddx39b,Bloc1s2,,AK010878
,,,Sf3b6,,,,Ndufaf2,,,,1810037I17Rik,Rnf217,Scaf11,Ppp1r12a,,Nit2
,,,Trim47,,,,Rbbp4,,,,H2afy,Txnrd1,Nono,Eif6,,Syf2
,,,Ptgs2,,,,Tshz1,,,,Ncl,Pten,Rbm8a,S100a9,,Ssbp3
,,,Rabgap1l,,,,Hnrnpa0,,,,Apoe,Prc1,Sox11,Naca,,Naf1
,,,Leprot,,,,Rap1b,,,,Pde3a,Ubc,Mrpl24,Slc25a3,,Asxl2
,,,Bin1,,,,Fzr1,,,,Ssu72,Tagln2,Ppp2r2a,Tfrc,,Sdc2
,,,Stk38,,,,Adgrg2,,,,Nckap1,Mtpn,AI314180,Bax,,Bnip3
,,,Srsf2,,,,Elof1,,,,Tsc22d4,Cct2,Slc38a2,Plxnb2,,Dedd2
,,,Hmgcs1,,,,Cyb5a,,,,AY036118,Hnrnpd,Dynll1,Tank,,Trnp1
,,,Ext1,,,,Prdx1,,,,Pcdh18,Msn,Gspt1,Nipsnap3b,,Csnk1d
,,,Zfand3,,,,Vamp3,,,,Cnot6l,Mob4,Ppig,Ubxn1,,E130308A19Rik
,,,Pnp,,,,Degs1,,,,Ppp2r5a,H2afj,Hist1h1e,Riok3,,Lrrc16a
,,,Bicd2,,,,Ptpra,,,,Acadl,Odc1,Slbp,Maf,,Ubr2
,,,Pdia6,,,,Cgnl1,,,,Dazap2,Reep3,Sltm,Shisa5,,Tprgl
,,,Ilk,,,,Nudt4,,,,Ubxn1,Ndst1,Ilf2,Atf4,,Trub2
,,,Pgls,,,,Adk,,,,Traf7,Sirt1,Nfat5,Naa20,,Ptprz1
,,,Tacc1,,,,Akap13,,,,Adamts4,Hdgf,Rcor1,Mtss1,,Eif3a
,,,Lamp2,,,,Arpp19,,,,Ythdc1,Dhx9,Pds5b,Card19,,Cep44
,,,Mcl1,,,,Ptges3,,,,Cox6c,Dnajb4,Smc3,Atp6v1g1,,Btbd7
,,,Lpp,,,,Rpa2,,,,Prmt1,Vmp1,Nolc1,Wdr26,,Luc7l2
,,,Smap1,,,,Dpy30,,,,Lxn,Rac1,Fermt2,Dazap2,,Tia1
,,,Snx6,,,,Npc2,,,,Nbeal1,BC031181,Ralbp1,Mrpl33,,Hspa5
,,,Nckap1,,,,Agpat4,,,,Gnai3,Stx7,Atf4,Fyn,,Stat3
,,,Klf9,,,,Sun2,,,,Arpc1b,Gsk3b,Nop56,Sh3bgrl,,Cdkn1b
,,,Hook3,,,,Hp1bp3,,,,Ppp1r15a,Pcdh10,Sf1,Mgst3,,Tmem50a
,,,Eif4g2,,,,Ggh,,,,Klf13,Slc25a5,Uqcrc1,Zfp91,,Baz1a
,,,Prrc2c,,,,Fermt2,,,,2810417H13Rik,Fxr1,Aida,Srp14,,Cat
,,,Dbi,,,,Snrpf,,,,Flnb,1700025G04Rik,Ep400,Limd2,,Scara3
,,,Tbca,,,,Cspg4,,,,Arpc5l,Set,Arhgap29,Cwc15,,Chd3
,,,Vps29,,,,Smchd1,,,,Iqgap1,4833439L19Rik,Zfp106,Crlf2,,Nasp
,,,Spred1,,,,Prkar1a,,,,Cpd,Itgav,Id2,Sf3b2,,Erf
,,,Gnai3,,,,Med30,,,,Fez2,Ube2d3,Ezh2,Ube2a,,Prrc2a
,,,Bnip2,,,,Myl12b,,,,Atp1b3,Tmem189,Enah,Pi4k2a,,Igbp1
,,,Smim15,,,,Map4,,,,Ran,Ralbp1,Kpnb1,G3bp1,,Rai1
,,,Nav1,,,,Rtn3,,,,Fcho2,Epc2,Larp4b,Pdcd6ip,,Eif5
,,,Tmem65,,,,Nmt2,,,,Adamts9,Spcs1,Marcksl1,Itsn2,,Rnf11
,,,Spty2d1,,,,Cby1,,,,Cfdp1,Cers2,Cct8,Kansl1l,,Tns3
,,,Hoxc13,,,,Flnb,,,,Gamt,Krit1,BC005561,Nsa2,,Kctd12
,,,Bad,,,,Blvrb,,,,Plekhg2,Dync1h1,Myeov2,Cspg4,,Kansl1
,,,Chmp3,,,,Arhgap21,,,,Uqcrc1,Dlc1,Nhp2,Hnrnpk,,Nsmf
,,,Rab14,,,,Bax,,,,Ets2,Gnai3,Prpf40a,Mrpl23,,Arhgef17
,,,Cdk2ap2,,,,Naca,,,,Plscr3,Slc43a3,Tia1,Frg1,,Jph1
,,,Mtdh,,,,Nin,,,,Cox8a,Cyp51,Rnf187,Vat1,,Ddhd1
,,,B230219D22Rik,,,,Dstn,,,,Hdac1,Tmem256,Ppp1cb,Eif3a,,Cnot6
,,,Mprip,,,,Atpif1,,,,Eif3a,Atxn2,Mybbp1a,Rpl18,,Trio
,,,Eci2,,,,Rock2,,,,Arhgef2,Ube2e3,Sde2,Emd,,Rtn4
,,,Jak1,,,,Anxa7,,,,Knop1,Psmb3,Snrpa,Tbcb,,Ddx3x
,,,H2afy,,,,Rsrp1,,,,H2afv,Fam133b,Rgs16,Rnf130,,Hip1
,,,Chmp4b,,,,Tmem50a,,,,Etfb,Dot1l,2010107E04Rik,Dnaja1,,Dusp7
,,,Gls,,,,Bnip2,,,,Phf20l1,Pcm1,Syce2,Sub1,,Rbm8a
,,,Cd164,,,,U2af1,,,,Tpr,Gnaq,Cnn3,Alcam,,Mrpl45
,,,Anp32a,,,,Snrpc,,,,Cyp26b1,Rrp1,Trp53,Dusp5,,Ankrd50
,,,Ndnf,,,,Ppih,,,,Dnajc8,Adgrg6,Bcor,Eif4g2,,Mef2c
,,,Tax1bp1,,,,Ctnna1,,,,Sub1,Pafah1b1,Sirt2,Fndc3a,,Bbc3
,,,Eea1,,,,Cmtm3,,,,Cirbp,Josd2,Snhg12,Snrpb,,Ei24
,,,Raly,,,,Rbm8a,,,,Bnip2,Ptbp3,Ddah2,Ehbp1l1,,Kdm2a
,,,Ssbp4,,,,Purb,,,,Cdc42,Nap1l1,Ccdc50,Sin3b,,Katnal1
,,,Cct8,,,,Tbcb,,,,Utrn,Srrm1,Hjurp,Cacybp,,Nfil3
,,,Klf13,,,,Gtf2a2,,,,Marc2,Rab6a,Bach1,Ccnd1,,Csrnp2
,,,Ankrd12,,,,Btf3,,,,Ube2s,Ckb,Larp7,Rnaset2b,,Plpp3
,,,Psap,,,,Lama2,,,,Ccdc50,Tet3,Map2k3,Ifnar2,,Flrt2
,,,Zdhhc3,,,,Adam10,,,,Magt1,Nfkbib,Xrn2,St3gal6,,Prpf40a
,,,Spr,,,,Hspa1b,,,,Tpst2,Map1lc3a,,Rcc2,,Thoc2
,,,Rala,,,,Lamp1,,,,Srsf7,Zfp706,,Plekhj1,,Acvr2a
,,,Hbp1,,,,Prrx2,,,,Ifngr2,Taf13,,Baz2b,,Ylpm1
,,,Ccdc34,,,,Arpc4,,,,Parm1,Scaf11,,Eif4e,,Cbr3
,,,Asah1,,,,Plec,,,,Bax,Supt16,,Itga5,,1700017B05Rik
,,,Tomm22,,,,Mrpl33,,,,Hspa5,Naca,,Ctsd,,Fam193a
,,,Idi1,,,,Mbnl1,,,,Smarcb1,Gls,,Lamp1,,Zfos1
,,,Tcf7l2,,,,Dcbld2,,,,Brd4,Chka,,Por,,Cacul1
,,,Thbs3,,,,Gipc1,,,,Ifngr1,Tpp1,,Creg1,,Clk4
,,,Cldnd1,,,,Eif4a1,,,,Ndufs4,Fdft1,,Cox8a,,Lactb
,,,Jmjd1c,,,,Id1,,,,Ramp1,Sde2,,Rybp,,Hdac3
,,,Tmem63a,,,,Hnrnpk,,,,Atox1,Litaf,,Api5,,Nlgn2
,,,Sept2,,,,Ago2,,,,R3hdm2,Pum1,,Mef2a,,Lipa
,,,Chmp2a,,,,Dynll1,,,,Rab10,Lpar1,,Sltm,,Vmp1
,,,Cox20,,,,Arid5b,,,,Tmem50a,Hnrnpa3,,Capza1,,Npm1
,,,Mylip,,,,Kif2a,,,,Zc3h13,Tab2,,Nmt1,,Tm2d2
,,,Serinc3,,,,Ube2i,,,,Elk4,Tmem106b,,Mapkapk2,,Wac
,,,Tpd52l2,,,,E2f1,,,,Snrpe,Nktr,,Ppp6r1,,Map4k4
,,,Zbtb7a,,,,Ube2n,,,,Snx3,Id2,,St3gal1,,Hspb8
,,,Klc1,,,,Oxct1,,,,Spred1,Rsrc2,,Sik1,,Prpf38b
,,,Mtfr1l,,,,Dnaja1,,,,Anxa5,Asap2,,Dnajc5,,Xpr1
,,,Psmd4,,,,Nfe2l2,,,,Arglu1,Hnrnpk,,Btg1,,Ssbp4
,,,Cltb,,,,Tsen34,,,,Nrp2,Top1,,Ptma,,Hivep1
,,,Nr4a1,,,,Slc25a24,,,,Nfe2l1,Mras,,Mt1,,Dzip3
,,,Tnfaip1,,,,Eea1,,,,Cdipt,Tnfaip6,,Fnbp1,,Tssc4
,,,Srsf5,,,,Cfl2,,,,Cct4,Ube2d2a,,Eif3m,,Wsb1
,,,Abi1,,,,Chic2,,,,Vdac1,Tcf25,,Psmb2,,Pbxip1
,,,Arl3,,,,Ergic2,,,,Dst,Cntln,,Rab14,,Tcf4
,,,Tm2d2,,,,Ccnl1,,,,Uqcrc2,Wsb2,,Clic4,,Clock
,,,Kdm1a,,,,Efna5,,,,Idh3b,Zfp131,,Fubp1,,Maff
,,,Snhg12,,,,Spry1,,,,Prrc2c,Prpf8,,Prcp,,Mast4
,,,Tnpo1,,,,Mrpl13,,,,Fam198b,Ccser2,,Parp1,,Mms19
,,,Cops5,,,,Nr4a1,,,,Pomp,Phgdh,,Tubb6,,Naa35
,,,Hexa,,,,Ssb,,,,2210013O21Rik,Wapl,,Elf1,,Ppp2ca
,,,Ltbp4,,,,Rheb,,,,Pitpna,Tprgl,,Mepce,,Chic2
,,,Sh3gl1,,,,Cdc42,,,,Psma7,Rcc2,,Hgsnat,,Srsf10
,,,Zfos1,,,,Emd,,,,Cmtm3,Coq10b,,Anxa4,,2210013O21Rik
,,,Psma5,,,,Larp7,,,,Rap1b,Khdrbs1,,Adam15,,Zfr
,,,Rps27l,,,,Maz,,,,Apbb2,Eif5b,,Dtnbp1,,Cdk12
,,,Pitpna,,,,Sash1,,,,Arhgef12,Vamp3,,Srrm2,,Myo1b
,,,Tex264,,,,Capza2,,,,Hdac7,Comt,,Agpat5,,Pcdhb20
,,,Tcf4,,,,Kif5b,,,,Cnih4,Bptf,,Srsf7,,Numa1
,,,Ktn1,,,,Gnb1,,,,Nap1l4,Paics,,Ndufaf3,,Papd5
,,,Pdcd5,,,,Slk,,,,Zfp91,Stat3,,U2af1,,Ktn1
,,,Ap3s1,,,,Actr2,,,,Pgrmc1,Elovl6,,Cct3,,Zcchc11
,,,Camk2d,,,,Ngfrap1,,,,Msrb1,Ago2,,Rbm39,,Borcs6
,,,Evi5,,,,Zeb1,,,,Cdh13,Hbegf,,Dbf4,,Ahcyl2
,,,Cnot6,,,,Dnajc8,,,,Atp5g3,Arih1,,Dnm2,,Atrx
,,,Rock1,,,,Ext1,,,,Prpf4b,Utp14b,,Hnrnph1,,Rufy1
,,,Meg3,,,,Papss1,,,,Mrpl23,Acsl3,,Ap2m1,,Ephb4
,,,Fis1,,,,Mprip,,,,Snrpb2,Nav2,,Stx7,,Alkbh5
,,,Gipc1,,,,Polr2a,,,,Akap13,Cyhr1,,Zc3hav1,,Mdm4
,,,Ccnd3,,,,Pdpn,,,,Fads3,Nfkb1,,Commd4,,Tab2
,,,Pmvk,,,,Rock1,,,,Nfib,Cep83,,Dirc2,,Ppp1r2
,,,Rhob,,,,Ybx3,,,,Gpcpd1,Arpc2,,Esyt1,,Cirbp
,,,Tapbp,,,,Tnfaip1,,,,Rbms1,Ppp1r15b,,Hexim1,,Trim8
,,,Kras,,,,Cops5,,,,Add1,Srsf5,,Anxa5,,Dab2ip
,,,Ccdc50,,,,Tpr,,,,Cdc42bpb,Asrgl1,,Emg1,,Sdc4
,,,Dnajb4,,,,Dazap1,,,,Eif3m,Entpd2,,Cox5a,,Nrip1
,,,Pmm1,,,,Klf7,,,,Srsf10,H2afy,,Wasf2,,Akap13
,,,Tax1bp3,,,,Timp3,,,,Tspo,Slc6a6,,Trim25,,Echs1
,,,Etfa,,,,Tra2b,,,,Ywhae,Tax1bp1,,Rock1,,Ptges3
,,,Psma2,,,,Nsmce2,,,,Bnip3l,Ythdc1,,Prpf40a,,Hnrnpm
,,,Lamb2,,,,Smc3,,,,Vdac2,Map7d1,,Psma7,,Grasp
,,,Ppp2ca,,,,Acp1,,,,Xiap,Nras,,Vdac2,,Crebbp
,,,Pdcd4,,,,Nde1,,,,Arid4a,Zmiz1,,Gm16286,,Hn1
,,,Sin3b,,,,Ptp4a2,,,,Igbp1,Ran,,Hint1,,Tnrc6c
,,,Lman2,,,,Ctcf,,,,Qk,Hnrnpu,,Pon2,,Crebrf
,,,Cstb,,,,Cct5,,,,Ptpn12,Igsf8,,Hspa9,,Kat8
,,,Tob2,,,,Anp32a,,,,Cct5,Trim44,,Zmiz1,,Bcl7c
,,,Polr2f,,,,Immt,,,,Ube2i,Dynlrb1,,St13,,Hadh
,,,Mgat2,,,,Kifap3,,,,Reep3,Ppp2r2a,,Cox17,,Eif1a
,,,Ccni,,,,Tns1,,,,Akap12,Pdlim7,,Arpp19,,Rictor
,,,Tmem30a,,,,Csrp1,,,,Smarca4,Metap2,,Stk24,,Fam204a
,,,Clcn5,,,,Wasf2,,,,Fxyd5,Sept2,,Usp14,,D630003M21Rik
,,,Sqstm1,,,,Calu,,,,Dctn2,Glod4,,Naa50,,Zfp950
,,,Smc6,,,,Psma2,,,,Tomm22,Erh,,Ccdc50,,Pafah1b1
,,,Spry1,,,,Cnep1r1,,,,Prrg3,Sema3b,,Psmb3,,Sertad3
,,,Ppm1a,,,,Ctnnbip1,,,,Ssb,Nf1,,Gnb2,,Cd24a
,,,Htra3,,,,Rsu1,,,,Rtn4,Zfp207,,Gadd45a,,Gnb2
,,,Srebf2,,,,Bod1,,,,Actr3,Sqle,,Rgs19,,2810001G20Rik
,,,Pmepa1,,,,Kpnb1,,,,Dek,Ctnnbip1,,H2afj,,Slc2a1
,,,Vapb,,,,Ubxn1,,,,Macf1,Eif1a,,Cnih4,,Larp4
,,,Sarnp,,,,Psmd14,,,,Eln,Mafg,,Rps26,,Npr2
,,,Ypel3,,,,Slc44a1,,,,Cks2,Myh9,,Adgre5,,Vgll4
,,,Pgam1,,,,Tusc3,,,,Syf2,Rc3h1,,Rnf13,,Eif4g2
,,,Antxr1,,,,Ncl,,,,Abi1,Caprin1,,Sbno1,,Fuz
,,,Supt4a,,,,Dbi,,,,Rap1a,Pdcd10,,Cd302,,Pi4k2a
,,,Errfi1,,,,Esyt2,,,,Ndufs2,Osbpl1a,,Scamp3,,Marcksl1
,,,Phip,,,,Atp1b3,,,,Hnrnpd,Atrx,,1500011K16Rik,,Sin3a
,,,Rab5c,,,,Trim47,,,,Csnk2b,Ddx39b,,Fam96b,,Tomm22
,,,1700020I14Rik,,,,Cc2d2a,,,,Acin1,Cct3,,Tor1aip2,,Sub1
,,,Top2b,,,,Mat2a,,,,Prelid1,Fbln5,,Gltscr2,,Prdm2
,,,Cthrc1,,,,Setd8,,,,Ankrd12,Smc3,,Pcf11,,Cacna1c
,,,Rbbp6,,,,Foxp1,,,,Srrm2,Vgll4,,Atp6v1d,,March5
,,,Hsd17b10,,,,Pdcd5,,,,Rsrc1,Jak1,,Safb2,,Rdh10
,,,Psma6,,,,Acadl,,,,Map1b,Prdx1,,Fosl2,,Csnk1e
,,,Tshz1,,,,Bicd2,,,,Snrpc,Mat2a,,Gtpbp4,,Olfm1
,,,Metrnl,,,,Dync1i2,,,,Kif5b,Abcd3,,Ctage5,,Adgrl1
,,,Zbtb20,,,,Sri,,,,Cflar,Csnk1g3,,Phlda1,,Tmem47
