0,1,2,3,4,5,6,7,8
,,,NET1,,,,,COL6A3
,,,F12,,,,,GABPB1-AS1
,,,CASC1,,,,,FGFR3
,,,APOL6,,,,,HOTTIP
,,,PRX,,,,,HIST1H3A
,,,GUCY1A3,,,,,OPA3
,,,AF186192.1,,,,,MSMO1
,,,PRSS23,,,,,POLR2J3
,,,FAP,,,,,TLE4
,,,LINC00936,,,,,CSF1
,,,RP11-401F2.3,,,,,ANKRD11
,,,RP5-821D11.7,,,,,RP11-47A8.5
,,,ESCO2,,,,,RP1-34B20.21
,,,AKR1C1,,,,,COL9A2
,,,DLL1,,,,,RP11-1E4.1
,,,C4BPB,,,,,DDX43
,,,PDE4C,,,,,COL5A2
,,,HOTTIP,,,,,CPAMD8
,,,HTRA1,,,,,HPS5
,,,AC005614.3,,,,,NANOS1
,,,EGLN3,,,,,SYNM
,,,COL15A1,,,,,THBS3
,,,ADAMTS2,,,,,EGR2
,,,ISG15,,,,,COL3A1
,,,GAS6-AS2,,,,,AKAP5
,,,UBA6,,,,,SPEG
,,,RBM43,,,,,IFI16
,,,STEAP4,,,,,LINC01521
,,,CTA-384D8.36,,,,,ZDBF2
,,,EBF1,,,,,AC074117.10
,,,RP11-474G23.3,,,,,AC142472.6
,,,SGCA,,,,,RNF213
,,,GDF5,,,,,CSPG4
,,,NEXN-AS1,,,,,DIO3OS
,,,RALGDS,,,,,SLC38A2
,,,IFIT2,,,,,SLC4A7
,,,CCDC171,,,,,SIPA1L2
,,,HOXC9,,,,,MTHFR
,,,SOX5,,,,,CHADL
,,,KNOP1,,,,,LINC00936
,,,TNFSF10,,,,,FNIP2
,,,RP11-286E11.2,,,,,PCOLCE
,,,SLFN5,,,,,PHACTR4
,,,RP11-596C23.2,,,,,CUX1
,,,HILPDA,,,,,PTPRS
,,,BNC2,,,,,CRYBG3
,,,HCG9,,,,,PTOV1-AS1
,,,ZNF714,,,,,RP11-670E13.6
,,,RAB3IL1,,,,,C6orf62
,,,ZC3H10,,,,,ISM1
,,,PDGFRL,,,,,RBM43
,,,ZNF43,,,,,ANKRD36C
,,,FRMD4B,,,,,AHNAK2
,,,PDE1A,,,,,PPP1R10
,,,TGFBR3,,,,,SLC7A5
,,,CDK11A,,,,,PRMT5-AS1
,,,PLTP,,,,,HIPK1-AS1
,,,ZNF763,,,,,TSPYL2
,,,MYOC,,,,,SPARC
,,,PAX6,,,,,REV3L
,,,STAB1,,,,,LAG3
,,,MDK,,,,,WIF1
,,,FADS3,,,,,CILP
,,,ARID4A,,,,,ITIH5
,,,AC005253.2,,,,,MYBL1
,,,CFHR3,,,,,CRISPLD2
,,,RNU12,,,,,DNAH2
,,,PIEZO2,,,,,RUNX1
,,,RP11-158H5.7,,,,,SKIL
,,,DDX60,,,,,CREBRF
,,,NDNF,,,,,MLH3
,,,ABCA3,,,,,CENPC
,,,STMN3,,,,,CTD-2562J15.6
,,,RP11-370I10.12,,,,,NKTR
,,,CDKL2,,,,,ARHGAP21
,,,HIST1H4D,,,,,SPEN
,,,CTD-2587M2.1,,,,,JMJD1C
,,,CREBRF,,,,,TNFRSF10D
,,,CKAP2L,,,,,IFITM10
,,,NFIA,,,,,VWA1
,,,FRMD6,,,,,MYADM
,,,TNF,,,,,BOC
,,,KIAA0586,,,,,MATN3
,,,APOL1,,,,,SERPINH1
,,,RP13-516M14.4,,,,,PILRB
,,,CCDC168,,,,,H1F0
,,,CARD14,,,,,SERPINE1
,,,NEK8,,,,,GPRC5A
,,,ZNF221,,,,,WDR60
,,,RP1-30M3.5,,,,,RP11-83A24.2
,,,RARRES3,,,,,CTD-2017D11.1
,,,AP000442.4,,,,,NLRC5
,,,IGFBP5,,,,,CHST3
,,,ZNF423,,,,,NUFIP2
,,,IFI6,,,,,SPAG9
,,,COL14A1,,,,,TSC22D2
,,,LY6E,,,,,NET1
,,,ZFPM2,,,,,ITGA5
,,,ISM1,,,,,SRGAP1
,,,SLC26A4-AS1,,,,,FBN1
,,,BOC,,,,,PTGS2
,,,CPVL,,,,,FAM53C
,,,LINC01220,,,,,INHBA
,,,GLRX,,,,,LTBP2
,,,ERBB3,,,,,ANKRD12
,,,HSD3B7,,,,,TMSB10
,,,UNC13D,,,,,SLC5A3
,,,AKAP5,,,,,CCNE2
,,,FANCB,,,,,RP11-217B1.2
,,,WDR60,,,,,BCL6
,,,TAS2R4,,,,,PIK3R1
,,,FMNL1,,,,,PLOD1
,,,TIGD1,,,,,RP13-516M14.4
,,,RBMS3,,,,,GAS6
,,,SEPP1,,,,,CCNL2
,,,ST5,,,,,JOSD1
,,,LMO2,,,,,ANGPTL5
,,,DDR2,,,,,RP5-1024G6.7
,,,FGL2,,,,,OBSCN
,,,HIST1H2AH,,,,,SLC20A1
,,,CNBD2,,,,,RP11-425A6.5
,,,TUBA1B,,,,,EMILIN1
,,,KIAA1683,,,,,ENPP1
,,,TRIM56,,,,,EDIL3
,,,PCDHB7,,,,,CRIP1
,,,DKK3,,,,,CHD1
,,,GPX1,,,,,TRPS1
,,,CEP126,,,,,FBXO32
,,,HIST1H1C,,,,,RP11-1000B6.3
,,,ADAMTS4,,,,,RMRP
,,,GALNT15,,,,,DNAJB14
,,,SETBP1,,,,,RP11-582J16.4
,,,ENOSF1,,,,,HIST1H1A
,,,ITGA11,,,,,SPG7
,,,CMYA5,,,,,RAPGEF5
,,,RPS26,,,,,TRIM72
,,,MMP23B,,,,,HHEX
,,,CATSPERG,,,,,TMEM223
,,,OPLAH,,,,,PTPRD
,,,SEMA3A,,,,,ZNRD1-AS1
,,,FALEC,,,,,EPB41L2
,,,ANKRD26,,,,,BAZ1A
,,,CTD-2020K17.1,,,,,KNTC1
,,,DPCR1,,,,,XYLT1
,,,SAA2,,,,,SMAD7
,,,FAM133A,,,,,PAPSS2
,,,NPC2,,,,,TOB1
,,,RP11-217B1.2,,,,,CNTFR
,,,RBP1,,,,,FOXM1
,,,BMPER,,,,,INSIG1
,,,NLGN1,,,,,LUZP1
,,,IFI44L,,,,,IGF2
,,,CCDC80,,,,,SOX5
,,,SSC5D,,,,,CTD-2506P8.6
,,,GOLGA8B,,,,,RP11-796E2.4
,,,PCDHB15,,,,,MTRNR2L12
,,,DIO3OS,,,,,ARID4A
,,,GCOM1,,,,,PALM
,,,PTPRS,,,,,RP11-467L13.7
,,,LUM,,,,,RARRES2
,,,PCDHGB6,,,,,FAM20C
,,,PPP1R3C,,,,,SOX4
,,,EVI5L,,,,,ULBP2
,,,SPEG,,,,,RP11-196G18.23
,,,L1TD1,,,,,LRRFIP1
,,,CRLF1,,,,,PCOLCE2
,,,CADM1,,,,,CLEC11A
,,,RP11-712B9.2,,,,,ZC3HAV1
,,,COX6B2,,,,,SLC3A2
,,,ANGPTL2,,,,,REL
,,,GAS6,,,,,METTL7A
,,,SREBF1,,,,,PHF3
,,,NNMT,,,,,FZD9
,,,MYLK,,,,,SMOC2
,,,USP51,,,,,SERPING1
,,,CCDC34,,,,,ESF1
,,,SLC14A2,,,,,CFH
,,,NUAK1,,,,,SYP
,,,TSC22D1-AS1,,,,,NR4A1
,,,TANGO6,,,,,ZNF532
,,,RP11-486O12.2,,,,,SERTAD4
,,,RP11-379F4.4,,,,,HAPLN1
,,,NSUN6,,,,,HIST1H1C
,,,ABCA4,,,,,BDP1
,,,STAC2,,,,,TNS3
,,,DNAJC3-AS1,,,,,RP4-706G24.1
,,,PTGIR,,,,,ELL2
,,,ADGRG4,,,,,ODC1
,,,WFDC2,,,,,MIRLET7BHG
,,,KAT2A,,,,,PRR3
,,,PARP10,,,,,KITLG
,,,SCARNA2,,,,,USP12
,,,ELP6,,,,,RTN4
,,,AKR1C2,,,,,TCEAL6
,,,PDGFRA,,,,,RSRP1
,,,CRYBG3,,,,,TDP1
,,,TMEM2,,,,,RGS2
,,,PTP4A3,,,,,SLC25A37
,,,CD79B,,,,,CTD-2013N17.7
,,,TGFBR2,,,,,
,,,HIST1H3A,,,,,
,,,COL6A1,,,,,
,,,LINC00467,,,,,
,,,CD74,,,,,
,,,ANKRD36C,,,,,
,,,WDR73,,,,,
,,,AL022476.2,,,,,
,,,RP11-166P13.4,,,,,
,,,OLFML3,,,,,
,,,RP11-498C9.16,,,,,
,,,SRGAP1,,,,,
,,,CCDC129,,,,,
,,,RP5-940J5.6,,,,,
,,,GGT5,,,,,
,,,H1F0,,,,,
,,,ZNF532,,,,,
,,,ING1,,,,,
,,,PRR29,,,,,
,,,CTGF,,,,,
,,,ARHGAP29,,,,,
,,,LMOD3,,,,,
,,,IRF9,,,,,
,,,RMRP,,,,,
,,,TMSB4X,,,,,
,,,PCDHB11,,,,,
,,,ARHGAP9,,,,,
,,,SOX6,,,,,
,,,GOLGA8A,,,,,
,,,ZDBF2,,,,,
,,,PCDH17,,,,,
,,,HOXD8,,,,,
,,,ST3GAL4-AS1,,,,,
,,,XAF1,,,,,
,,,CTSC,,,,,
,,,C1RL,,,,,
,,,NUFIP2,,,,,
,,,RP11-253M7.4,,,,,
,,,FAM13A,,,,,
,,,VCAN,,,,,
,,,SLF2,,,,,
,,,ZBTB42,,,,,
,,,ZFP36L1,,,,,
,,,NRXN2,,,,,
,,,PGM2L1,,,,,
,,,MSLN,,,,,
,,,MSMP,,,,,
,,,SLC24A2,,,,,
,,,CTD-2013N17.7,,,,,
,,,CRIP1,,,,,
,,,RP11-120J1.1,,,,,
,,,RP11-425A6.5,,,,,
,,,CTD-2562J15.6,,,,,
,,,RP5-875O13.1,,,,,
,,,RNF213,,,,,
,,,SYNPO,,,,,
,,,GPD1,,,,,
,,,HIST1H2BB,,,,,
,,,CYGB,,,,,
,,,MLH3,,,,,
,,,ART4,,,,,
,,,RP11-294N21.3,,,,,
,,,IVNS1ABP,,,,,
,,,PCSK7,,,,,
,,,PLEC,,,,,
,,,RP11-793H13.11,,,,,
,,,PRPF4B,,,,,
,,,RGP1,,,,,
,,,RNPC3,,,,,
,,,BHLHE22,,,,,
,,,CCND2,,,,,
,,,FAM20C,,,,,
,,,PPM1N,,,,,
,,,TRIM72,,,,,
,,,SLC43A2,,,,,
,,,TMEM223,,,,,
,,,C9,,,,,
,,,RP11-69I8.2,,,,,
,,,TNK2,,,,,
,,,HMGN5,,,,,
,,,ENG,,,,,
,,,PIK3R1,,,,,
,,,ADAMTS9,,,,,
,,,NFATC2,,,,,
,,,ESF1,,,,,
,,,APOD,,,,,
,,,LAMB1,,,,,
,,,H2AFZ,,,,,
,,,EPB41L2,,,,,
,,,RARRES1,,,,,
,,,GALE,,,,,
,,,LTBP1,,,,,
,,,RP11-182L21.6,,,,,
,,,RP11-1114A5.4,,,,,
,,,RAPGEF3,,,,,
,,,TCEAL6,,,,,
,,,ACOT11,,,,,
,,,RP11-120K19.4,,,,,
,,,ZNF292,,,,,
,,,MXRA8,,,,,
,,,RP11-467D6.1,,,,,
,,,DIO2,,,,,
,,,AC025171.1,,,,,
,,,RP11-467L13.7,,,,,
,,,SNX14,,,,,
,,,NFIB,,,,,
,,,LINC00954,,,,,
,,,AC142472.6,,,,,
,,,HTRA3,,,,,
,,,STARD8,,,,,
,,,SLC26A4,,,,,
,,,COL5A1,,,,,
,,,TNXB,,,,,
,,,TLE4,,,,,
,,,C4BPA,,,,,
,,,FBLN1,,,,,
,,,DDX11,,,,,
,,,PRR29-AS1,,,,,
,,,ADCY1,,,,,
,,,IGF1,,,,,
,,,CENPC,,,,,
,,,CCDC115,,,,,
,,,FBLN7,,,,,
,,,RUNX1T1,,,,,
,,,RP11-796E2.4,,,,,
,,,SH3BP5,,,,,
,,,RP11-473M20.16,,,,,
,,,PHYHIP,,,,,
,,,RP11-573D15.9,,,,,
,,,CD34,,,,,
,,,RP11-507B12.2,,,,,
,,,SLC48A1,,,,,
,,,RP11-47A8.5,,,,,
,,,RP11-196G18.3,,,,,
,,,PRKCB,,,,,
,,,ASPN,,,,,
,,,PCDHGA10,,,,,
,,,COL3A1,,,,,
,,,S100A6,,,,,
,,,RP11-490O6.2,,,,,
,,,CACNA1A,,,,,
,,,ARL4D,,,,,
,,,SLC25A37,,,,,
,,,ITGA1,,,,,
,,,ABCC9,,,,,
,,,PCDHB14,,,,,
,,,CCDC190,,,,,
,,,GAPDH,,,,,
,,,ORAI2,,,,,
,,,COL6A3,,,,,
,,,FSTL1,,,,,
,,,TMEM132E,,,,,
,,,RP11-426L16.9,,,,,
,,,CCND1,,,,,
,,,PLIN5,,,,,
,,,LINC00324,,,,,
,,,CEP290,,,,,
,,,NDUFA4L2,,,,,
,,,TNS3,,,,,
,,,LGALS1,,,,,
,,,RP11-18H7.1,,,,,
,,,C10orf10,,,,,
,,,HS3ST1,,,,,
,,,RP11-108M9.3,,,,,
,,,SQLE,,,,,
,,,ATP2B1,,,,,
,,,NT5E,,,,,
,,,LTBP2,,,,,
,,,COL5A2,,,,,
,,,VIM,,,,,
,,,DNAJB14,,,,,
,,,CSMD2,,,,,
,,,ETS1,,,,,
,,,MRPS6,,,,,
