0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,LAMB2,ZFAND2A,,,,UBE2D3,,,,UPP1,FHL3,
,,,,,,,PSMB3,NEDD9,,,,HEXA,,,,ARPC5,RPL29,
,,,,,,,RBMS3,HYAL2,,,,ARAP1,,,,RPS26,PCM1,
,,,,,,,COBLL1,IGFBP3,,,,PSMA2,,,,CYTH2,RRAS,
,,,,,,,RBM39,VAMP5,,,,RPS6KA1,,,,XPO1,NACA,
,,,,,,,SYF2,RDX,,,,RAP2B,,,,RASSF1,EHD2,
,,,,,,,PDE1A,MTUS1,,,,ARL8B,,,,ARC,ZC3H13,
,,,,,,,NDUFB2,VAMP3,,,,ZFP91,,,,HSD17B12,RRP36,
,,,,,,,ADAP2,VSIR,,,,RBM3,,,,IFRD1,SNX5,
,,,,,,,KCNE4,FILIP1,,,,DCTN3,,,,PHAX,CITED4,
,,,,,,,SRSF2,ARGLU1,,,,EID1,,,,NAE1,RPS5,
,,,,,,,MAP1LC3B,DNAJA1,,,,MYADM,,,,N4BP2L2,ACADM,
,,,,,,,ITGA1,YES1,,,,TOP1,,,,ELP5,PPP2R2A,
,,,,,,,PHLDA2,SYNE2,,,,PLEC,,,,EMC2,PLPP2,
,,,,,,,TMEM256,TRIOBP,,,,ATP1B3,,,,COX5A,RPL3,
,,,,,,,ERH,FZD6,,,,MIDN,,,,KLF16,RPL14,
,,,,,,,DNAJB6,DUSP23,,,,IFNAR1,,,,UHMK1,CHCHD2,
,,,,,,,WDR83OS,H2AFX,,,,RAN,,,,EI24,MALSU1,
,,,,,,,PARM1,RGS16,,,,TKT,,,,RELB,POLR2K,
,,,,,,,NAP1L1,IER5,,,,AKR1A1,,,,LAG3,WDR83OS,
,,,,,,,NET1,DYNC1LI2,,,,NABP1,,,,RHOG,PLSCR4,
,,,,,,,ITGA7,RSAD2,,,,WNK1,,,,SFR1,CHST15,
,,,,,,,CCND1,ADM,,,,SLC38A2,,,,SMC4,PSMB3,
,,,,,,,NDUFA5,PTPN12,,,,TMEM14C,,,,TXNRD1,BUB3,
,,,,,,,COX14,BACE2,,,,PRR13,,,,H3F3A,SLC7A1,
,,,,,,,NTRK2,PIK3C2A,,,,COX7C,,,,PPIA,YWHAQ,
,,,,,,,ADCY3,LIMS2,,,,WIPF1,,,,PRDX1,INO80C,
,,,,,,,TBCA,PKN3,,,,ANP32B,,,,TMSB10,SMAD1,
,,,,,,,HNMT,UPP1,,,,DDIT3,,,,CBLB,SLC25A4,
,,,,,,,EPB41L2,SMAGP,,,,YY1,,,,MRPL38,PRKRA,
,,,,,,,HSPE1,ST6GAL1,,,,LMO2,,,,SH3GLB2,SEL1L,
,,,,,,,HOPX,ABL2,,,,NCF1,,,,SDHC,PGP,
,,,,,,,LDHB,VEGFC,,,,DUSP5,,,,VCPKMT,DLD,
,,,,,,,SON,ABI3,,,,DNM2,,,,MAX,PIGC,
,,,,,,,HMGN3,TRIM25,,,,PGLS,,,,MOB2,RPL18A,
,,,,,,,FADS3,IGF2,,,,MGST3,,,,ADAM8,WDR1,
,,,,,,,PFDN2,LPAR6,,,,YWHAZ,,,,HADHB,RBPMS,
,,,,,,,ANP32B,DNAJB1,,,,MCTP1,,,,AGO2,SUMO1,
,,,,,,,RCSD1,HPCAL1,,,,ATP6V1H,,,,CCDC50,HYAL2,
,,,,,,,SGIP1,STC1,,,,ZSWIM6,,,,MYL12B,NAA38,
,,,,,,,GPRC5C,PTPRM,,,,CHMP2A,,,,CTSK,CSRP2,
,,,,,,,OLFML2B,PLIN2,,,,GLUD1,,,,SDF2,UQCRB,
,,,,,,,NPTN,MAP3K11,,,,HCLS1,,,,FRMD4B,TLN1,
,,,,,,,NDUFA6,SMAD1,,,,EEF1B2,,,,ATP6V0A2,CDKN2A,
,,,,,,,CYGB,DUSP6,,,,TXNDC17,,,,NSMCE1,RPL13A,
,,,,,,,SLIRP,NUDT14,,,,POLR2A,,,,OSGEP,ESRRA,
,,,,,,,VAMP2,AHR,,,,IQGAP2,,,,FMNL1,ADAMTS7,
,,,,,,,TRNP1,LIPA,,,,MAFF,,,,RPS6KA3,SNRPD1,
,,,,,,,KANK2,LRRC32,,,,RNH1,,,,ISG20L2,COPS3,
,,,,,,,GEM,TSPAN9,,,,DNAJB1,,,,BUB3,CAPZA1,
,,,,,,,MAP4,NRARP,,,,HSPA5,,,,PURB,CRIM1,
,,,,,,,CEBPB,SYNGR2,,,,IVNS1ABP,,,,LRRFIP2,MAPK1,
,,,,,,,IER5L,ROBO4,,,,PRELID1,,,,ATP11B,LAMA5,
,,,,,,,GNG11,SHROOM4,,,,PPP1CA,,,,NFKBIE,COMMD4,
,,,,,,,EPS8,FABP5,,,,WDR1,,,,TNIP1,MPHOSPH10,
,,,,,,,ID2,TSPAN12,,,,HNRNPH1,,,,TMEM126A,PODXL,
,,,,,,,ISG15,RAPGEF3,,,,PDGFB,,,,PHF14,UBL5,
,,,,,,,RNF152,TCN2,,,,SNRPB2,,,,NACA,FAM117A,
,,,,,,,HEY2,CASP4,,,,MRPL57,,,,MARK3,ANGPT2,
,,,,,,,GRK5,AMD1,,,,ATG3,,,,LSP1,CD34,
,,,,,,,SOX4,TFPI,,,,LAMP2,,,,ARPP19,TERF1,
,,,,,,,CDKN1A,,,,,EIF3E,,,,SAMHD1,JMJD1C,
,,,,,,,BRD2,,,,,TNFSF12,,,,KIF2A,RBM5,
,,,,,,,PLCG2,,,,,CAPZA2,,,,NUP62,SBNO1,
,,,,,,,CCDC107,,,,,RAB11A,,,,NUFIP2,MRPL50,
,,,,,,,DDX39B,,,,,BLVRB,,,,EML4,LYVE1,
,,,,,,,ID3,,,,,CAPZB,,,,SNHG12,POLR2L,
,,,,,,,EFHD1,,,,,IFRD1,,,,APPBP2,ITGA6,
,,,,,,,PGF,,,,,LGALS3,,,,TAF1D,HNRNPU,
,,,,,,,HSPD1,,,,,PTBP3,,,,UNC119,H3F3B,
,,,,,,,PDLIM5,,,,,IER3,,,,PTPN22,PFDN5,
,,,,,,,SELENBP1,,,,,LRRFIP1,,,,MPND,TIMM9,
,,,,,,,ADGRA2,,,,,PRPF40A,,,,MAP2K3,RBBP4,
,,,,,,,TBX2,,,,,RGCC,,,,TXNL1,FGFR1OP2,
,,,,,,,COL5A3,,,,,MAP3K1,,,,SREBF2,VPS29,
,,,,,,,CAP1,,,,,PPP6R1,,,,RPLP0,CERS2,
,,,,,,,JAG1,,,,,CKS2,,,,SCAMP3,TPM4,
,,,,,,,ANXA6,,,,,ARRB2,,,,PRKCA,DOC2B,
,,,,,,,DDIT4,,,,,PLCG2,,,,BTG1,TMEM30A,
,,,,,,,SLC2A3,,,,,SGK3,,,,ATXN1,DYNC1H1,
,,,,,,,MTIF3,,,,,CELF2,,,,CREBRF,CHMP2B,
,,,,,,,CYP26B1,,,,,SQSTM1,,,,SND1,KCMF1,
,,,,,,,ISYNA1,,,,,CACUL1,,,,FAM104A,FDFT1,
,,,,,,,TFPI,,,,,AMD1,,,,CTCF,RPL22L1,
,,,,,,,FOXS1,,,,,HNRNPK,,,,SH3KBP1,BNIP3L,
,,,,,,,NT5DC2,,,,,CAPZA1,,,,SF3A3,SOX4,
,,,,,,,JUNB,,,,,SFPQ,,,,RPL7,CYB5B,
,,,,,,,INPP4B,,,,,CAPN2,,,,SIRT7,BZW2,
,,,,,,,ITIH5,,,,,DIAPH1,,,,ELK3,RPS20,
,,,,,,,,,,,,RHOB,,,,CALM1,NUDT4,
,,,,,,,,,,,,CAPNS1,,,,EIF4A1,RTF1,
,,,,,,,,,,,,MFSD1,,,,RNF6,PTTG1IP,
,,,,,,,,,,,,SPRED1,,,,PTBP3,NDUFS2,
,,,,,,,,,,,,BRD2,,,,MGAT4A,PXMP2,
,,,,,,,,,,,,MTPN,,,,LIMS1,ASL,
,,,,,,,,,,,,PTP4A2,,,,CKS2,HIPK1,
,,,,,,,,,,,,SNHG12,,,,FAM107B,NSRP1,
,,,,,,,,,,,,IDI1,,,,DIAPH1,PLCB4,
,,,,,,,,,,,,DNAJC15,,,,ELK4,CD164,
,,,,,,,,,,,,VDAC2,,,,RASSF5,VIM,
,,,,,,,,,,,,RNF5,,,,MAPKAPK3,TMEM50A,
,,,,,,,,,,,,SAMHD1,,,,TTC39C,ACTB,
,,,,,,,,,,,,ENTPD1,,,,RYBP,CBX5,
,,,,,,,,,,,,BNIP3L,,,,PCF11,GATA2,
,,,,,,,,,,,,BZW1,,,,MYL6,PDE4D,
,,,,,,,,,,,,IRF8,,,,BCL2,BTBD7,
,,,,,,,,,,,,PDLIM1,,,,MED13,GYPC,
,,,,,,,,,,,,RSRC2,,,,PIM1,AHCYL1,
,,,,,,,,,,,,VPS29,,,,CYTH1,ESAM,
,,,,,,,,,,,,BTG1,,,,RBM7,LENG1,
,,,,,,,,,,,,CDV3,,,,CHCHD7,ARPC3,
,,,,,,,,,,,,PPP3R1,,,,HEXB,FAM133B,
,,,,,,,,,,,,RCSD1,,,,PFDN5,TOP2B,
,,,,,,,,,,,,HSPA1B,,,,BRK1,PHF5A,
,,,,,,,,,,,,CCL4,,,,ERH,EMP2,
,,,,,,,,,,,,BMP2K,,,,USP7,IPO11,
,,,,,,,,,,,,SOD2,,,,PDCD6IP,HSPA9,
,,,,,,,,,,,,DUSP1,,,,UBE2J2,ANKRD13D,
,,,,,,,,,,,,ZC3H12A,,,,UBA52,CD47,
,,,,,,,,,,,,RHOG,,,,MED31,UBXN4,
,,,,,,,,,,,,TPP1,,,,RPL14,RAN,
,,,,,,,,,,,,PNRC1,,,,CD2AP,ILKAP,
,,,,,,,,,,,,CYB5R3,,,,TNFSF9,GCC2,
,,,,,,,,,,,,EMILIN2,,,,ECHS1,CNOT7,
,,,,,,,,,,,,ARF6,,,,MRPS15,SMIM10L1,
,,,,,,,,,,,,ZFP36,,,,PRR14,FKBP1A,
,,,,,,,,,,,,ABCA1,,,,SPAG7,IDI1,
,,,,,,,,,,,,ATP6V0A1,,,,WBP4,GSK3B,
,,,,,,,,,,,,NDUFB8,,,,ATF7IP,GUCD1,
,,,,,,,,,,,,POLR2E,,,,GM2A,COPS6,
,,,,,,,,,,,,HHEX,,,,JMJD1C,GATAD1,
,,,,,,,,,,,,COLGALT1,,,,MT-ND1,TALDO1,
,,,,,,,,,,,,VASP,,,,CTSH,CCNC,
,,,,,,,,,,,,DDX3X,,,,AKNA,NTHL1,
,,,,,,,,,,,,SNX10,,,,KPNA4,PLRG1,
,,,,,,,,,,,,CHD4,,,,ALYREF,MIEN1,
,,,,,,,,,,,,DNAJA1,,,,ATP6V0D1,NDUFA7,
,,,,,,,,,,,,TRIM8,,,,RBCK1,PDCD6IP,
,,,,,,,,,,,,PLIN2,,,,ARHGAP17,PDGFB,
,,,,,,,,,,,,CAST,,,,TAGLN2,RPL37A,
,,,,,,,,,,,,MAP3K8,,,,MAPRE2,FDPS,
,,,,,,,,,,,,DUSP6,,,,RALY,COL18A1,
,,,,,,,,,,,,TFRC,,,,ANP32E,IRF2,
,,,,,,,,,,,,SMAP2,,,,SMNDC1,COX6C,
,,,,,,,,,,,,GLRX,,,,RFC1,OGT,
,,,,,,,,,,,,ACTR2,,,,EZH2,UBA52,
,,,,,,,,,,,,RASSF2,,,,DUSP2,RPS23,
,,,,,,,,,,,,ADAM9,,,,BTF3,SHC1,
,,,,,,,,,,,,BLVRA,,,,VPS26A,LXN,
,,,,,,,,,,,,LAMTOR1,,,,ZPR1,KAT6B,
,,,,,,,,,,,,BAX,,,,SPCS3,NOP10,
,,,,,,,,,,,,IFITM2,,,,POLE4,RHOJ,
,,,,,,,,,,,,PLD3,,,,SRGN,CIR1,
,,,,,,,,,,,,TES,,,,TGFBR1,TTF1,
,,,,,,,,,,,,UQCRH,,,,TRIM47,HOXD9,
,,,,,,,,,,,,SHTN1,,,,SNRPD1,ALDH2,
,,,,,,,,,,,,TLE4,,,,DOCK10,ARHGEF12,
,,,,,,,,,,,,NR4A2,,,,STAU1,GRHPR,
,,,,,,,,,,,,HPGDS,,,,MAPKAPK2,ARMCX3,
,,,,,,,,,,,,ORAI1,,,,PSMG2,EIF4A3,
,,,,,,,,,,,,ST8SIA4,,,,ABRACL,MRPL35,
,,,,,,,,,,,,SYK,,,,OSTF1,THOC2,
,,,,,,,,,,,,TALDO1,,,,COMMD4,EIF2S1,
,,,,,,,,,,,,RAB31,,,,PABPC1,TSHZ2,
,,,,,,,,,,,,STX7,,,,KANSL2,DBI,
,,,,,,,,,,,,DDX21,,,,SATB1,FAM76A,
,,,,,,,,,,,,AP1B1,,,,IRF7,COX7A2L,
,,,,,,,,,,,,TAGAP,,,,CCL4,UBAP2,
,,,,,,,,,,,,NR4A1,,,,HNRNPL,BNIP2,
,,,,,,,,,,,,HSPD1,,,,GRASP,MIF,
,,,,,,,,,,,,DOCK2,,,,CDK6,CTTNBP2NL,
,,,,,,,,,,,,LY96,,,,MRPL13,SNX17,
,,,,,,,,,,,,ACP5,,,,CDC42EP3,STON2,
,,,,,,,,,,,,PARVB,,,,ABLIM1,CUBN,
,,,,,,,,,,,,NPL,,,,ARID1A,TTC3,
,,,,,,,,,,,,CPEB4,,,,ARID5A,NMNAT2,
,,,,,,,,,,,,ADCY7,,,,WDR54,COX5B,
,,,,,,,,,,,,PTPRE,,,,ATP6V1D,RPL37,
,,,,,,,,,,,,EHBP1L1,,,,CDK4,NUDT3,
,,,,,,,,,,,,HPCAL1,,,,WDR45B,GNG12,
,,,,,,,,,,,,CMTM3,,,,MTPN,RHEB,
,,,,,,,,,,,,OGFRL1,,,,PLAUR,PPP6R1,
,,,,,,,,,,,,RGS19,,,,IRF2BP2,TNK2,
,,,,,,,,,,,,CMTM6,,,,MARCH5,MKNK2,
,,,,,,,,,,,,SRSF7,,,,CST3,CTNNB1,
,,,,,,,,,,,,SLCO2B1,,,,ARPC3,APP,
,,,,,,,,,,,,ZFAND2A,,,,FYTTD1,RPS3,
,,,,,,,,,,,,SYNGR2,,,,MYBL1,AIMP1,
,,,,,,,,,,,,SLC7A8,,,,UBE2G1,MSN,
,,,,,,,,,,,,GPSM3,,,,PLD3,CENPB,
,,,,,,,,,,,,,,,,MARCH7,FIP1L1,
,,,,,,,,,,,,,,,,RPL23,NDUFA3,
,,,,,,,,,,,,,,,,UBALD2,UQCR11,
,,,,,,,,,,,,,,,,GPBP1L1,PHACTR4,
,,,,,,,,,,,,,,,,PRR13,PTMS,
,,,,,,,,,,,,,,,,MRPL23,NXF1,
,,,,,,,,,,,,,,,,RNF126,SERBP1,
,,,,,,,,,,,,,,,,ZBTB43,PSMB4,
,,,,,,,,,,,,,,,,PREX1,YWHAB,
,,,,,,,,,,,,,,,,NFATC1,WDR45B,
,,,,,,,,,,,,,,,,RPL28,DHX36,
,,,,,,,,,,,,,,,,AZIN1,FDX1,
,,,,,,,,,,,,,,,,SIAH2,INSIG2,
,,,,,,,,,,,,,,,,ATG101,MBD2,
,,,,,,,,,,,,,,,,NCOA7,TMEM109,
,,,,,,,,,,,,,,,,TOB2,G3BP1,
,,,,,,,,,,,,,,,,SERINC3,ATP1B3,
,,,,,,,,,,,,,,,,ZMPSTE24,DCAF8,
,,,,,,,,,,,,,,,,CDK5RAP1,EFEMP1,
,,,,,,,,,,,,,,,,ACADVL,CD9,
,,,,,,,,,,,,,,,,MID1IP1,MRPL38,
,,,,,,,,,,,,,,,,ANKRD28,COL4A1,
,,,,,,,,,,,,,,,,CISD2,SDCBP,
,,,,,,,,,,,,,,,,AUP1,CSNK1A1,
,,,,,,,,,,,,,,,,PDCD2,CCT3,
,,,,,,,,,,,,,,,,PER1,PAIP1,
,,,,,,,,,,,,,,,,ERF,MRPL52,
,,,,,,,,,,,,,,,,NDFIP1,PML,
,,,,,,,,,,,,,,,,SMAP2,GJA4,
,,,,,,,,,,,,,,,,PFN1,YWHAH,
,,,,,,,,,,,,,,,,POLD4,PDCD5,
,,,,,,,,,,,,,,,,TXNDC17,GPR146,
,,,,,,,,,,,,,,,,TRAPPC1,PFDN1,
,,,,,,,,,,,,,,,,TRMT112,RPL27A,
,,,,,,,,,,,,,,,,ORMDL3,RPL24,
,,,,,,,,,,,,,,,,CHMP1A,HMGN3,
,,,,,,,,,,,,,,,,EEF2,NDUFA6,
,,,,,,,,,,,,,,,,RHOF,MEIS2,
,,,,,,,,,,,,,,,,BTG2,SUB1,
,,,,,,,,,,,,,,,,RUNX2,SMAD5,
,,,,,,,,,,,,,,,,COPS3,HMOX2,
,,,,,,,,,,,,,,,,PPM1G,AP2A2,
,,,,,,,,,,,,,,,,CSDE1,RAC1,
,,,,,,,,,,,,,,,,ARL8A,H2AFJ,
,,,,,,,,,,,,,,,,CIR1,UQCRC1,
,,,,,,,,,,,,,,,,ATF3,SDHA,
,,,,,,,,,,,,,,,,COTL1,AGRN,
,,,,,,,,,,,,,,,,RPS25,PCMTD1,
,,,,,,,,,,,,,,,,AKAP8,FNBP1L,
,,,,,,,,,,,,,,,,RARA,ICAM2,
,,,,,,,,,,,,,,,,CCNL1,MICAL2,
,,,,,,,,,,,,,,,,NXT1,SGK3,
,,,,,,,,,,,,,,,,BCAP29,COX20,
,,,,,,,,,,,,,,,,NGRN,UGP2,
,,,,,,,,,,,,,,,,IER2,ATOX1,
,,,,,,,,,,,,,,,,DNAJA1,KMT2E,
,,,,,,,,,,,,,,,,MEPCE,TBC1D1,
,,,,,,,,,,,,,,,,UBXN1,GNAI2,
,,,,,,,,,,,,,,,,PYCARD,PAPOLA,
,,,,,,,,,,,,,,,,CDKN1A,IRF8,
,,,,,,,,,,,,,,,,NEU1,NOC2L,
,,,,,,,,,,,,,,,,SUB1,FCGRT,
,,,,,,,,,,,,,,,,TIPRL,KLC1,
,,,,,,,,,,,,,,,,EVI2A,RAB1A,
,,,,,,,,,,,,,,,,UBE2A,GNB2,
,,,,,,,,,,,,,,,,RPL7A,ACTG1,
,,,,,,,,,,,,,,,,IFNGR1,OAZ2,
,,,,,,,,,,,,,,,,RAB4A,PRRC2C,
,,,,,,,,,,,,,,,,TACC1,BMI1,
,,,,,,,,,,,,,,,,PFKP,BLVRB,
,,,,,,,,,,,,,,,,CHIC2,LIMS1,
,,,,,,,,,,,,,,,,PPP1R11,CLTA,
,,,,,,,,,,,,,,,,ZFP36,DDRGK1,
,,,,,,,,,,,,,,,,GOLGA7,AP2S1,
,,,,,,,,,,,,,,,,TPP1,SCAPER,
,,,,,,,,,,,,,,,,HNRNPR,ROMO1,
,,,,,,,,,,,,,,,,CARHSP1,BDP1,
,,,,,,,,,,,,,,,,EIF4A3,NRP2,
,,,,,,,,,,,,,,,,COX20,CFL1,
,,,,,,,,,,,,,,,,NMRK1,TMEM100,
,,,,,,,,,,,,,,,,NFATC2,DDX42,
,,,,,,,,,,,,,,,,SKIL,ESYT2,
,,,,,,,,,,,,,,,,TRAPPC5,NSMF,
,,,,,,,,,,,,,,,,PANK2,SLC38A1,
,,,,,,,,,,,,,,,,SRSF10,SNX2,
,,,,,,,,,,,,,,,,URI1,NDUFB8,
,,,,,,,,,,,,,,,,CYFIP2,NDUFS8,
,,,,,,,,,,,,,,,,SNX17,RNF7,
,,,,,,,,,,,,,,,,GLA,RBM8A,
,,,,,,,,,,,,,,,,SRSF2,PTGES3,
,,,,,,,,,,,,,,,,PMAIP1,TXNRD2,
,,,,,,,,,,,,,,,,SMARCE1,CASKIN2,
,,,,,,,,,,,,,,,,YTHDF2,MTSS1,
,,,,,,,,,,,,,,,,HBP1,RAB10,
,,,,,,,,,,,,,,,,NUB1,PSMA7,
,,,,,,,,,,,,,,,,PRMT2,RAB1B,
,,,,,,,,,,,,,,,,BMI1,ELOVL1,
,,,,,,,,,,,,,,,,VMP1,TPCN1,
,,,,,,,,,,,,,,,,TRA2A,FLNC,
,,,,,,,,,,,,,,,,PPTC7,NR2F1,
,,,,,,,,,,,,,,,,JOSD1,PSMC6,
,,,,,,,,,,,,,,,,HSP90AA1,RPS27L,
,,,,,,,,,,,,,,,,CDC42,RPS17,
,,,,,,,,,,,,,,,,SLC3A2,RALY,
,,,,,,,,,,,,,,,,MRPL43,SCOC,
,,,,,,,,,,,,,,,,PARP8,FKBP3,
,,,,,,,,,,,,,,,,LSM5,NUCKS1,
,,,,,,,,,,,,,,,,KDM6B,PSMA4,
,,,,,,,,,,,,,,,,CNIH4,NFIB,
,,,,,,,,,,,,,,,,H2AFX,GABARAPL2,
,,,,,,,,,,,,,,,,DYNLL2,FRMD4B,
,,,,,,,,,,,,,,,,H2AFV,GIMAP1,
,,,,,,,,,,,,,,,,PRKAR1A,SPSB3,
,,,,,,,,,,,,,,,,ITPR3,PRPF38B,
,,,,,,,,,,,,,,,,EMD,CTNNAL1,
,,,,,,,,,,,,,,,,PNPLA2,UCP2,
,,,,,,,,,,,,,,,,TAP2,CHMP2A,
,,,,,,,,,,,,,,,,UBXN4,ARL4A,
,,,,,,,,,,,,,,,,PSMB7,NAP1L4,
,,,,,,,,,,,,,,,,LIMD2,OSBPL9,
,,,,,,,,,,,,,,,,ELF1,MED21,
,,,,,,,,,,,,,,,,MECP2,CSDE1,
,,,,,,,,,,,,,,,,UBAC2,CCT5,
,,,,,,,,,,,,,,,,MED28,SSBP1,
,,,,,,,,,,,,,,,,RANBP2,GNAI3,
,,,,,,,,,,,,,,,,HNRNPD,ELK4,
,,,,,,,,,,,,,,,,FOXO1,TOMM7,
,,,,,,,,,,,,,,,,USP15,SSH1,
,,,,,,,,,,,,,,,,PHIP,PAIP2,
,,,,,,,,,,,,,,,,EIF3E,FOXP1,
,,,,,,,,,,,,,,,,TOMM20,IARS2,
,,,,,,,,,,,,,,,,STK10,KLF6,
,,,,,,,,,,,,,,,,CLIC1,AP1G2,
,,,,,,,,,,,,,,,,TAOK1,SP100,
,,,,,,,,,,,,,,,,CISD3,DDX24,
,,,,,,,,,,,,,,,,PITPNA,EMC4,
,,,,,,,,,,,,,,,,GADD45B,SLC5A3,
,,,,,,,,,,,,,,,,RAB5C,POLR2J,
,,,,,,,,,,,,,,,,LYST,ARRDC3,
,,,,,,,,,,,,,,,,CDC42SE2,MIA3,
,,,,,,,,,,,,,,,,COX8A,EPHX1,
,,,,,,,,,,,,,,,,SF3B4,MRPL42,
,,,,,,,,,,,,,,,,TBCC,WWTR1,
,,,,,,,,,,,,,,,,MYH9,BTF3,
,,,,,,,,,,,,,,,,CLIC4,RETSAT,
,,,,,,,,,,,,,,,,ARPC2,ZCCHC17,
,,,,,,,,,,,,,,,,TUBA1B,IDH3G,
,,,,,,,,,,,,,,,,SEC11C,ARL6IP1,
,,,,,,,,,,,,,,,,DGUOK,KPNB1,
,,,,,,,,,,,,,,,,NEDD9,FBXW5,
,,,,,,,,,,,,,,,,EVL,HMGN2,
,,,,,,,,,,,,,,,,KMT2C,SF3B6,
,,,,,,,,,,,,,,,,RSL1D1,TBCA,
,,,,,,,,,,,,,,,,PPP1R15A,ELN,
,,,,,,,,,,,,,,,,ATP1A1,KCTD12,
,,,,,,,,,,,,,,,,KLF10,TPD52L2,
,,,,,,,,,,,,,,,,HMGB2,PHF14,
,,,,,,,,,,,,,,,,STK4,YY1,
,,,,,,,,,,,,,,,,SH3GLB1,TSC22D1,
,,,,,,,,,,,,,,,,SLC9A3R1,MGST3,
,,,,,,,,,,,,,,,,CHMP2B,TXNL4A,
,,,,,,,,,,,,,,,,PRKX,RPL35,
,,,,,,,,,,,,,,,,RAB8A,NCOR1,
,,,,,,,,,,,,,,,,MRPS36,STX11,
,,,,,,,,,,,,,,,,NSD1,HMGB1,
,,,,,,,,,,,,,,,,NDUFS2,LAMTOR4,
,,,,,,,,,,,,,,,,RHEB,DDT,
,,,,,,,,,,,,,,,,CMC2,PEAK1,
,,,,,,,,,,,,,,,,XRN2,SLCO2B1,
,,,,,,,,,,,,,,,,DYNLL1,MIDN,
,,,,,,,,,,,,,,,,GRN,RPS10,
,,,,,,,,,,,,,,,,DEGS1,GNG5,
,,,,,,,,,,,,,,,,MKNK2,TRIM13,
,,,,,,,,,,,,,,,,PBDC1,ANP32A,
,,,,,,,,,,,,,,,,RNF166,SMDT1,
,,,,,,,,,,,,,,,,RBBP4,PPP1R13L,
,,,,,,,,,,,,,,,,ZFP36L2,TGFB1I1,
,,,,,,,,,,,,,,,,CFAP20,EI24,
,,,,,,,,,,,,,,,,AKAP13,SLC3A2,
,,,,,,,,,,,,,,,,TMEM208,TBCB,
,,,,,,,,,,,,,,,,ENSA,SNRPE,
,,,,,,,,,,,,,,,,NSA2,PRSS23,
,,,,,,,,,,,,,,,,OAZ1,PDLIM1,
,,,,,,,,,,,,,,,,SYNRG,TIMM8B,
,,,,,,,,,,,,,,,,AP2M1,EIF3D,
,,,,,,,,,,,,,,,,PNRC1,ERCC1,
,,,,,,,,,,,,,,,,LMNA,NUCB1,
,,,,,,,,,,,,,,,,RPS20,PRKAR1B,
,,,,,,,,,,,,,,,,YRDC,AKAP9,
,,,,,,,,,,,,,,,,MT-ATP6,ABLIM3,
,,,,,,,,,,,,,,,,LYAR,VPS36,
,,,,,,,,,,,,,,,,FOSB,NDUFB3,
,,,,,,,,,,,,,,,,TPM3,PSME1,
,,,,,,,,,,,,,,,,SUMO3,STARD7,
,,,,,,,,,,,,,,,,EIF4G2,PTBP1,
,,,,,,,,,,,,,,,,TOR1AIP1,GPRC5B,
,,,,,,,,,,,,,,,,SDCBP,HSP90AB1,
,,,,,,,,,,,,,,,,BPTF,ANKRD11,
,,,,,,,,,,,,,,,,SSU72,PTPN12,
,,,,,,,,,,,,,,,,NDUFS8,UBE2L3,
,,,,,,,,,,,,,,,,CDS2,NTN1,
,,,,,,,,,,,,,,,,DDX5,EBAG9,
,,,,,,,,,,,,,,,,RNF187,CFL2,
,,,,,,,,,,,,,,,,AFF4,ZC3H15,
,,,,,,,,,,,,,,,,PLGRKT,CAV2,
,,,,,,,,,,,,,,,,COQ10B,ITGB1,
,,,,,,,,,,,,,,,,SYAP1,UCHL5,
,,,,,,,,,,,,,,,,DCTN2,CAPNS1,
,,,,,,,,,,,,,,,,NR1D2,TMOD1,
,,,,,,,,,,,,,,,,LITAF,SH3BP2,
,,,,,,,,,,,,,,,,TAGAP,RBX1,
,,,,,,,,,,,,,,,,TNRC6A,EIF3K,
,,,,,,,,,,,,,,,,RAB14,SMAGP,
,,,,,,,,,,,,,,,,UBE2E3,PDLIM7,
,,,,,,,,,,,,,,,,MT-CO1,SCAND1,
,,,,,,,,,,,,,,,,NOSIP,AGTRAP,
,,,,,,,,,,,,,,,,HIGD2A,SSB,
,,,,,,,,,,,,,,,,NDUFB5,KIF5B,
,,,,,,,,,,,,,,,,SFPQ,ACTN4,
,,,,,,,,,,,,,,,,ITM2A,RTN3,
,,,,,,,,,,,,,,,,ELF2,MRPS6,
,,,,,,,,,,,,,,,,LY6E,MEGF6,
,,,,,,,,,,,,,,,,ISCA1,PRDX1,
,,,,,,,,,,,,,,,,CCM2,STUB1,
,,,,,,,,,,,,,,,,SSBP1,TMEM255B,
,,,,,,,,,,,,,,,,LEPROTL1,EEF1G,
,,,,,,,,,,,,,,,,MED30,H2AFZ,
,,,,,,,,,,,,,,,,STAG2,NCK1,
,,,,,,,,,,,,,,,,DAZAP2,POLR2I,
,,,,,,,,,,,,,,,,GDI2,PRCC,
,,,,,,,,,,,,,,,,KLF13,SEMA4C,
,,,,,,,,,,,,,,,,PNP,TMTC1,
,,,,,,,,,,,,,,,,CAPNS1,PRKCSH,
,,,,,,,,,,,,,,,,TSC22D3,CD46,
,,,,,,,,,,,,,,,,HNRNPA0,DAD1,
,,,,,,,,,,,,,,,,PPP4C,PA2G4,
,,,,,,,,,,,,,,,,SERTAD3,PCNP,
,,,,,,,,,,,,,,,,NAA50,GRN,
