0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
AKAP13,SLC48A1,PIGT,SLC25A36,KLF10,HMGA1,SEPTIN6,,TEX41,RND3,CYCS,SWAP70,MDK,ABCA7,CCDC107,PSMB8,ELOVL5,SCO2,,
ASH1L,TPCN1,HAS2,CAV2,DOCK4,NDEL1,KMT2A,,FAM162A,FSCN1,,UBTD1,PALM2-AKAP2,CCND2,GADD45A,TRIM28,PLAUR,ASMTL,,
HMGB2,FCGR1B,PTGR1,TSHZ2,IRAK3,SH2B3,PPM1K,,PDLIM3,SNX7,,APP,PYCR1,DDX6,SH3KBP1,PAICS,CYB5R3,UBE2W,,
RSBN1,RAB31,COMP,SAMD4A,PARP14,YBX1,EIF4A2,,MRPS24,CXCL12,,CDC42EP5,TUBB,NBEAL2,R3HDM4,SRSF10,ACTR3,DBNDD2,,
APRT,HBEGF,ATRAID,WDR41,GBP4,CD72,ISG15,,SYTL2,CDK4,,TUBB6,PHF19,FAM214A,SLA,ARMC1,SLC8A1,LYSMD2,,
RBM8A,ATP6AP2,HDLBP,EBAG9,GNAI2,SLC31A2,ZC3HAV1,,YBX3,ZCCHC24,,HDGFL3,OLFML3,LEPROTL1,RNGTT,CCDC167,VOPP1,PSD3,,
TSEN54,TLR1,CHI3L2,GAS5,NUP62,NCF4,EVI2B,,IL6ST,LGALS1,,HIP1,MXRA5,GNPTAB,PSIP1,CDC25B,TMEM131,CXCR4,,
GPBP1,PRDX1,HDDC2,MFGE8,EPSTI1,IRAK3,G3BP2,,FOS,PALM2-AKAP2,,MGST2,MAGED2,ELF1,GALM,SNRPA1,ACER3,SAT1,,
TMEM243,MT-ND3,DSTN,MEF2A,TNFAIP3,ANXA5,MZT2A,,IFITM2,PRDX4,,PTPRG,PEAK1,PPP3CC,CHURC1,TESC,FLOT2,MOSPD2,,
PAXX,ATP1B3,CYB5R3,RBPMS,CDKN1A,KLF10,IER5L,,RASSF8,C11orf24,,PRSS23,CLEC11A,PSD4,PGM2L1,PRKDC,CIITA,SMAP2,,
MSN,SERPINA1,ACKR3,RASSF8-AS1,ATP6V1F,PRMT9,GLCCI1,,RBMS3,WASL,,TACC2,ANTXR1,ISG20,CENPM,RRP7A,BLOC1S6,HMGA1,,
MEAF6,RHOB,DCBLD2,VGLL3,QKI,TRIB1,CDC42EP3,,PHLDA3,ID3,,LUZP1,SULF1,SFPQ,ATP6V1G1,CEP57,SYNGR2,ABHD12,,
CYTOR,SKAP2,CYBRD1,WARS,TRIB3,MAP2K3,RBM8A,,PDLIM2,C1S,,C1orf54,DUSP14,KAT6B,AKNA,LBR,PTK2,SMG1,,
GIMAP5,PDXK,RTL8C,KDELR1,SMS,CNPY3,IRF1,,DAD1,CRNDE,,ASAP2,MYC,RPS6KA5,RUNX3,BAZ1B,EHBP1L1,THEMIS2,,
PPP1R2,BTG2,TMEM119,FERMT2,PDXK,HNMT,CEMIP2,,RERG,NDN,,TBC1D1,CRYAB,DEDD2,TRIM14,NUP50,PSMB9,ARRB2,,
DEF6,CTSA,SSR4,CCNG2,RNF181,NEDD9,TERF2IP,,CYBRD1,AMOTL2,,EXT1,KANK2,TBCC,COX6C,HNRNPA3,HERPUD1,LRRK1,,
TMEM154,PGD,TSPAN3,ZRANB2,GNG10,SLC25A6,TLE4,,TPM1,RUNX2,,SELENOW,EVA1B,ABHD17A,NCOA3,FKBP5,MARCH1,DNAJA1,,
AKNA,ABCA6,TCEAL3,CAVIN1,DRAM1,B3GNT5,OFD1,,TNFAIP6,FHL3,,RAB11A,DNAJC9,PRKCH,FYN,PAK1,Z93241.1,ARHGAP45,,
NCL,ZFAND5,TUSC1,MAP4,H2AFY,LACTB,TNF,,FSTL3,AOPEP,,PVR,FBN1,EPC1,TRMT6,CRIP1,CRYBG3,TAOK3,,
PTPN4,NCF1,SOD3,CHST15,GRINA,EMILIN2,FNBP1,,FRMD6,KIFAP3,,CCDC50,CDH11,SPRY2,RSBN1,SET,PAPOLG,EPSTI1,,
BPTF,RAB5C,TWIST1,MRPS6,HES1,SIPA1L1,NCL,,HAPLN3,PHLDA3,,PGF,SNX7,GPBP1,KIF2A,MRPL11,EFHD2,CCDC88A,,
GPI,VAT1,ADAMTS1,NFIX,ARHGAP24,SLC36A4,ATP6V0E2,,MYOF,HDLBP,,GNA11,GSTA4,OSTF1,NAP1L4,ODC1,CFL1,RPL15,,
IL27RA,ARAP1,ARF4,DYNC2H1,DUSP1,ODF3B,YPEL5,,SH3D19,EMP1,,CCDC85B,MCM7,MSI2,PSMA7,IFNG,ATP1B1,H3F3A,,
TRIR,RNASEK,ADAM12,N4BP2L2,RIPK2,ATG3,SRSF5,,LTBP3,MORN2,,MGLL,FSTL1,SENP7,PPP1R3F,YBX1,PIM3,SERPINB1,,
AP3M2,SNX10,SAR1A,PGM3,APMAP,ZFYVE16,MSN,,HCFC1R1,ARF4,,ARHGEF12,CCN1,ADGRE5,PHLDA1,CKAP5,ARPC1B,IWS1,,
PLP2,CSTA,PPDPF,ANAPC16,CTSC,QKI,TRAF5,,TMEM54,GLT8D1,,CDK2AP1,SEPTIN11,AKNA,CDC42SE2,TPM3,MZT2A,RPL26,,
SF3B1,ARPC3,ERGIC3,NENF,GSTP1,EZR,ARF6,,CYB5R3,SCG2,,YPEL2,CBX5,TTC39B,SLC9A3R1,VMA21,SLC25A6,CD86,,
MAF,MANBA,ARL1,COPZ2,POMP,MIF4GD,ABHD17A,,MYL9,MAGED2,,MAP4K4,REEP3,CCDC12,GYPC,SVIP,M6PR,CASP7,,
HELB,CMTM6,SERPINE2,RAI14,LTA4H,SLC8A1,CBLB,,PLPP3,CA2,,SLC6A6,RCN3,STARD3NL,ZDHHC18,HNRNPD,FBL,TNFRSF10B,,
CDKN1B,SLC43A2,LRP1,APOL1,TRIB1,CPM,PPP1R2,,P4HA3,C1R,,MYO1C,AQP1,CDKN2D,IL10RA,GNG5,PTP4A2,RPS9,,
HNRNPH1,CLEC12A,CTNNAL1,RSL24D1,BCAT1,EIF3K,BTN3A1,,CYB5A,TRIB2,,ADARB1,GAMT,PREX1,ACTN4,MZT2B,PQBP1,IGFLR1,,
EPB41,CAPZA2,PSMB5,REXO2,GNAQ,MAP2K1,FGD3,,ANKRD35,NFIX,,LDLR,MAP7D3,SLC5A3,COX7A2,RNASEH2C,DUSP5,GCA,,
KMT2A,ARHGAP4,PTN,JUND,DBI,DDX3X,MBNL1,,ADAMTS5,SEC31A,,TP53I3,RND3,EPB41,PTK2B,GGCT,KDM2B,MXD1,,
EVI2B,CD72,PGM3,PJA2,NUB1,ATP6V1B2,GRK6,,ARID5B,NBL1,,MRPL17,CDKN2C,ZNF92,SMAP2,ARPC5,LPGAT1,SMCO4,,
NCK2,MGST2,ERLEC1,NLGN2,ATP1B3,ITGAM,TNRC6C,,SGCD,SLC39A6,,ITM2A,PDLIM2,TRAPPC10,ORAI1,SUCLG1,RGS12,ATF3,,
SRSF2,NRP2,GPAA1,GBP2,GLA,CYCS,CDC14A,,XG,MARVELD1,,PDLIM5,PTGR1,JARID2,HNRNPK,RNASEH2B,DYNC1LI1,VDAC2,,
DIAPH1,TLR2,NDN,PRELID1,IRF1,HSPA6,VAMP2,,GLIS3,TMED3,,SNTB2,RBFA,SH3BP1,RASSF5,ABRACL,NAGA,RAP2B,,
DUSP5,ATP6AP1,SIL1,S100A16,CXCL9,PAK1,RNF166,,LAYN,IKBIP,,PDLIM7,NME2,TMX4,ITGB1,ILF3,BIRC3,CHMP1B,,
ZNF292,HLA-E,ABHD14A,ANKRD37,COMT,SKAP2,ZNF276,,C4orf3,NME1,,ARHGAP31,ABI2,RABGAP1L,FAM78A,ACAT2,PKIB,TNFAIP8,,
NOP53,LTA4H,CRELD2,CCDC85B,PTTG1IP,UBC,CYTOR,,IGFBP2,DPYSL3,,MPDZ,FHL1,SLC9A3R1,C4orf48,NUTF2,FUCA1,ASH1L,,
NASP,FEZ2,SOX4,SAP30,TSPAN4,HSP90AA1,UBXN1,,KDELR1,TTC3,,SPARC,TSPAN9,ARF6,APBB1IP,ATP5MG,EVI2A,MAP2K1,,
SEPTIN6,OSBPL11,ENPP1,YAP1,STAT1,OGFRL1,CCND2,,ITGB1,IGFBP6,,CALD1,RTL8C,FGD3,PSMB8-AS1,UQCC2,TPM3,ANXA6,,
PRKCH,GLMP,PTS,ADAMTS4,TXN,PABPC4,NOP53,,STEAP4,RHOC,,PLXND1,TNFRSF12A,GABARAPL1,MFNG,ATG3,PACS1,TNFRSF1B,,
CD70,MEF2A,NID2,RSL1D1,ACSL3,AP2S1,STK10,,MYO1B,FARP1,,PGM2L1,TMEM106C,APBB1IP,SRSF3,TPRKB,TRIM22,SNHG20,,
SFPQ,CIAO2A,SERPINF1,GINM1,MRPS6,NINJ1,TRIR,,MZT2B,REXO2,,FLRT2,PMM1,GK5,LBH,COMMD4,MCUR1,NUP62,,
FYB1,AHR,PDIA4,CEMIP,DENND5A,BASP1,,,SYNPO,SRM,,PRKD2,ZNF580,IQGAP2,RESF1,HNRNPL,S100A10,SUCO,,
RPL31,FUOM,C1GALT1C1,PRRX1,ZFYVE16,FABP5,,,BHLHE41,VPS25,,NID2,FHL2,CCDC69,FGFR1OP2,LCP1,MBD6,ACTN1,,
CACYBP,LAMTOR4,PROS1,TMEM161B-AS1,CANX,EPB41L3,,,TUBB,LAPTM4A,,CNN3,LINC00632,PSME1,CALM3,NAP1L4,SFT2D2,TRIP10,,
TRAF5,DBI,TTC3,CBR3,RRAD,MAT2A,,,MFAP2,VGLL3,,RBMS2,COMMD4,PNN,SEMA4D,TUBA1C,AL121944.1,DLGAP4,,
ARHGEF1,ZFHX3,FXYD1,LPIN3,GBP1,ABHD5,,,GINM1,MIR4435-2HG,,PLPP1,TPM4,HSPE1,EVI2B,MTFP1,CBX6,CHKA,,
AHNAK,LYL1,SLC39A7,SLC39A8,MT1X,JPT1,,,PDGFC,SRPRB,,TMEM184B,BOLA3,CDC42SE1,PAG1,LSM5,ALDH2,EXO5,,
TNFAIP8,SERPINB6,CD59,ALDOA,MT1H,MAFF,,,TTC3,EI24,,CXCL12,GNPNAT1,NAP1L4,CCNDBP1,HNRNPM,GPR132,ARHGAP10,,
MCUB,HEXA,FAM20C,GOLM1,CCL18,GPX4,,,SOCS3,PSMB5,,PLEKHA1,CTSK,ATM,NCF4,PPT1,OXCT2,MPP3,,
TUBB4B,CSF3R,ITGAV,CKS1B,CXCL1,SH3BP5,,,SLC38A5,NUCB2,,MAP3K11,LAMB2,PRKX,COMMD7,PIN1,EIF3L,SLC25A39,,
IK,TSPAN4,FAM3C,SERPINA3,CALR,CKS2,,,SIX1,GOLIM4,,TNS2,FKBP11,CYLD,PAIP2,ARPC2,EIF6,MECP2,,
TMEM173,AMDHD2,TCEAL4,S100A13,HSPA5,ARL4A,,,KANK2,NFIA,,S100A6,SAE1,CRYBG1,NDFIP1,KMT5A,PLPP3,RPS3A,,
IFITM1,SIRPA,YIPF5,RASD1,HSP90B1,EIF4A3,,,SSC5D,SEC13,,PARVB,IGFBP4,PTPN6,MAF,VPS29,SETX,UBE2A,,
LIMD2,TMSB4X,IFT57,SULF1,,GLA,,,SEC62,REEP3,,CSGALNACT1,CSRP1,TRAPPC2,ABHD17A,PSMC3,MAT2A,PSMA2,,
TRIM22,ME2,IGFBP3,PLEKHA1,,SNX10,,,MYL6B,CISD1,,ABI3,PCNA,DEF6,SP100,DCXR,MAP3K11,TRIM26,,
UTRN,SLC31A2,F3,NFE2L1,,UBE2D1,,,CADM1,APP,,S100A3,DSTN,RBM39,SELPLG,XRCC5,ATR,FTH1,,
PSMB9,IQGAP1,PDGFD,COL12A1,,GSTO1,,,CARHSP1,HDDC2,,TGFBR2,ZEB1,TLE5,N4BP2L2,SMS,LARP4B,NPM1,,
PPP1R18,M6PR,SRPRB,TATDN1,,GNAQ,,,EMP1,TNFRSF12A,,NRP1,HMGB1,CASK,KIF20B,IFI27L1,MSL3,U62317.4,,
PIP4K2A,FOSB,TUBB2A,EBF1,,DBI,,,PGM1,PGM3,,TAX1BP3,PTMS,PLCL2,HLA-F,ITGB3BP,USP45,APIP,,
STK10,ZNF331,DST,RNPC3,,ATP5MC2,,,SLC39A1,MPZL1,,CTNNA1,CDC42EP1,CHD2,STK10,MZT2A,EIF3H,PLXNC1,,
AHSA1,BLVRA,PPP1R14B,ENAH,,SNHG15,,,CTTN,CDC42EP1,,PGM2,NDUFB6,DGKZ,KIAA0040,DNPH1,BACH1,CCDC28B,,
ZNRF1,GNAQ,SH3PXD2A,USP53,,CHCHD10,,,KDELR2,GCSH,,COX7A1,CCN2,VAV3,TRAPPC1,ACTR3,SRC,AVPI1,,
FNBP4,NUPR1,TGFBI,C1QTNF1,,ANPEP,,,CADM3,VCAM1,,PLK2,ROCK2,PPP2R5A,TANK,PSMA5,SLC43A2,PPIA,,
BAZ1A,WASHC4,ALDH1A3,MYL6B,,ACSL3,,,ARL2,SRGAP1,,NIBAN2,DUT,DOCK8,SYTL3,RBBP4,TRAF1,PDCL3,,
SRSF5,GAS7,MARVELD1,C14orf132,,RANBP2,,,KRT10,TCEAL4,,PDGFA,CTTN,BUB3,PLCL1,HSD17B10,H3F3A,ODF3B,,
SS18L2,TNFRSF1A,SEC13,DIXDC1,,RAB31,,,TCF4,TCEAL8,,FBLIM1,PHLDA2,TTC19,TNFAIP3,H2AFY,PTPN22,HMGN1,,
RABGAP1L,CNPY3,FAM20A,CFI,,DBNDD2,,,RAB34,SWI5,,RHOC,ITGAV,LINC00623,SF3B1,BAX,GPR137B,SEC61B,,
TUT4,GRINA,CRIP2,FADS3,,GSTP1,,,KIAA1217,PLOD2,,RDX,FAM114A1,DNAJC1,ARHGEF6,MTCH2,CD37,GDI2,,
PMF1,WDFY3,SCX,ZNF503,,RNF144B,,,RHOD,CTSF,,FMNL3,RHOC,RICTOR,NDFIP2,HDGF,GPR65,CD1C,,
TMX4,SCAMP2,ISOC2,ST6GALNAC6,,LAMTOR2,,,VEGFB,RAB31,,RELL1,ID1,APMAP,DEF6,RAB5IF,ZUP1,PACC1,,
PIK3R1,GSN,TREM1,CLN5,,THBS1,,,PRDX5,RARRES2,,NECTIN2,MORN2,TSEN15,COPE,CDKN2D,PTMS,HSPH1,,
SELENOT,HOMER3,CNPY2,IFNAR1,,LIMS1,,,TMEM47,UQCC2,,EFNB1,PAICS,AC245297.3,NETO2,ARL6IP1,IGFLR1,MTHFR,,
HERC1,ATP5F1E,THBS1,WWTR1,,RHOB,,,GSTM3,LGALS3BP,,MYO1B,RFC2,PLEKHF1,YWHAZ,TXNDC17,METTL7A,RPS7,,
THEM4,BAZ2B,MYOF,C5orf15,,AKR1A1,,,ANTXR1,MYL6B,,FRMD4A,MT1M,PNISR,PHF19,PSMA6,SNX10,RBMX,,
ATP6V0E2,OLFML2B,MEG8,BCL6,,STK38L,,,PKIG,TNC,,ACTN4,CDC42EP5,PSMB8-AS1,GPRIN3,CYCS,TPP1,WARS,,
MFHAS1,PLAUR,SDF4,NPAS2,,PEA15,,,PLPP1,DKK3,,PLA2G4C,TRIB2,,PAFAH1B3,NDUFA4,NSMCE1,TAF10,,
FGFR1OP2,CCL8,OST4,AXL,,ATP6AP2,,,PLAGL1,WIPI1,,TPM4,KPNA2,,CDKN2D,PMVK,BTK,KPNA2,,
RBL2,SPP1,LGALS3BP,SNHG8,,LAMTOR1,,,AKR1C3,DESI2,,RBFOX2,HRAS,,CMC2,GLIPR2,HMGN1,TLE3,,
ANTXR2,SH2B3,TFPI,CYB5R3,,AL355075.4,,,FERMT2,PTGFRN,,DPYSL3,RSU1,,SAMD9,LDHB,CORO7,HAX1,,
DDX6,TRMT1,CLIC4,PTGR1,,RRAD,,,GLI3,BDH2,,CDC42BPB,COPZ2,,IKZF1,CAP1,PLCB3,MKNK2,,
PSTPIP1,CPEB4,TPM1,VDAC2,,AZI2,,,TCEAL9,EPS8,,VASH1,ARL3,,RAP1A,TACC1,STK17B,RPL36AL,,
PFKP,GCA,IFI6,MXRA5,,PIM3,,,FNDC4,PLPP1,,RGS3,AIG1,,GRK6,XPO1,FARS2,C9orf72,,
XRN1,RNF141,NT5DC2,FOXC1,,HSPD1,,,CRNDE,AIG1,,PHLDB1,FOXC1,,THEM4,SRP19,CAMK2G,PSME2,,
GSTK1,CHCHD10,ID3,BDH2,,TWISTNB,,,BDH2,IFT57,,RNASE1,COL3A1,,ARL4C,COX6C,CDV3,ISCU,,
GON4L,PLXNC1,CCL2,RETREG1,,,,,PIM1,MAP1LC3A,,RIPOR1,ITGAE,,ICA1,TSTD1,PRKAR1A,CYP51A1,,
AC016831.5,SRGN,FZD1,SNHG5,,,,,ESD,GARS,,CEP112,C1orf122,,SLC35D1,NOP56,EHD4,PLA1A,,
DGKA,TALDO1,TNFRSF6B,LGALS3BP,,,,,ZNF385D,NFIB,,BAG3,ID3,,ATP5MC3,ANAPC11,ARGLU1,MTHFD2,,
C9orf16,FAM49B,MPZL1,RBMS3,,,,,SEC31A,EBPL,,PRKAG2,ECM1,,ARL6IP6,SLC2A4RG,SEMA4A,HSPE1,,
ARHGAP9,OTUD1,AP3S1,COL27A1,,,,,CEBPD,UROS,,GIMAP6,IFI27L1,,TMC6,ARPC1B,UVRAG,ATAD2B,,
WNK1,SLC11A1,CD109,HCFC1R1,,,,,CPNE3,CZIB,,GGH,TIMP1,,ANP32B,RIF1,COX7C,DDX5,,
HPCAL1,SNX24,CRABP2,CARHSP1,,,,,PTGR1,SEC23A,,IFI27,MRPS26,,RGCC,TALDO1,LYN,MTSS1,,
C12orf75,MIS18BP1,LMAN1,FAP,,,,,RBFOX2,DUSP14,,MAP1LC3A,ITGB1,,AL499604.1,STIP1,HSPH1,ARID1B,,
LYAR,ZFYVE16,APP,ISCU,,,,,CNPY2,VGLL4,,LYL1,RGS16,,DIAPH1,SLC1A5,NAV1,HS6ST1,,
ANKRD28,SLC8A1,SOX5,MAP1LC3A,,,,,ID3,ARPC1A,,MRTFB,C19orf48,,ARHGAP30,PSMD14,SULF2,JAK1,,
AKTIP,MT-CO1,PDIA3,IKBIP,,,,,NFIB,ARL1,,DOCK4,SMAD5,,ENO1,HP1BP3,SMCO4,AL512625.3,,
CLEC2B,ENG,HCFC1R1,NMB,,,,,THBS3,PPP1R14B,,STMN1,SSPN,,LBR,MRPS16,DOT1L,RPL21,,
CYSLTR1,BST2,PGRMC1,GALNT2,,,,,C1orf21,COPB2,,KLHL5,HLTF,,PRKCH,RCC2,TRA2B,GNG5,,
N4BP2L2,KIAA0930,RAB34,CADM1,,,,,SRPX2,TSPAN3,,LMBR1,MMP14,,HMGB2,RAC2,SCO2,COA1,,
URI1,EFHD2,BSG,GSTM3,,,,,ZBTB20,CASC4,,DSTN,ILF2,,PPP1R35,LUC7L2,MICAL1,ADGRL1,,
ANP32E,TKT,IMPDH2,SNHG7,,,,,ANG,SVIL,,ARHGEF7,PSMB5,,LSM8,UBE2E3,SERPINB6,DNM1,,
CCDC66,PLBD1,PALM2-AKAP2,RNMT,,,,,EDF1,PTGR1,,CCN2,C3orf14,,EED,SF3B4,KMT2C,SIPA1L1,,
MIER1,TRAPPC5,GTF2H5,CTNNAL1,,,,,HMCN1,AK1,,FERMT2,TAX1BP3,,DUSP10,CCT8,PPP4C,SPINT2,,
RBM33,SLC4A7,UQCRQ,PKD1,,,,,GALNT1,PLIN3,,STOM,MEG3,,SYNRG,POLR2K,DBNL,VPS8,,
MYCBP2,SCPEP1,METRN,CTSF,,,,,PLEKHA5,SELENOM,,THBD,CDKN2D,,CACYBP,DCTN3,NDUFS4,SPAG7,,
ATF7IP2,IL13RA1,KDELR1,TMEM258,,,,,ROBO1,ITPRIPL2,,PLAT,SOD3,,CSGALNACT1,METTL23,AC016831.1,CCNI,,
ENO1,AP2S1,MT1E,RTL8A,,,,,ATRAID,VIM,,TNXB,RCN2,,PSMA5,TUBA4A,ECE1,G3BP1,,
STIM2,ACSL1,CCDC25,OSTC,,,,,AUTS2,PDLIM4,,ARRB1,CNIH4,,MAP3K5,CCT2,BAZ1A,NFE2L2,,
LNPEP,CNDP2,PPP1R1A,PLAGL1,,,,,PEBP1,ZMAT3,,ASAP1,IGFBP6,,EVI2A,CALM3,JMJD1C,BZW2,,
YWHAQ,MT-CO3,TAGLN,ARL1,,,,,TMEM14C,CDC42BPA,,FHOD1,SYTL2,,SAMHD1,BANF1,FMNL2,NECAP2,,
SIGIRR,DICER1,POLR2L,TPPP3,,,,,AKR7A2,TRIP6,,CDK17,GGCT,,CASP1,HMGN3,TAGLN2,ENSA,,
TRADD,PLEKHM2,TXNDC15,TCEA1,,,,,CD151,RHOQ,,SLK,SMARCB1,,METTL8,OLA1,CTTNBP2NL,RNF114,,
NDFIP2,EPSTI1,GOLIM4,DNAJB9,,,,,CEP112,YIPF5,,ROCK2,FAP,,SPCS1,CASP1,PICALM,ARPC4,,
COMMD7,MT-ND4L,ECRG4,PLK2,,,,,ASS1,USP22,,HDAC1,RBBP7,,UBE2N,TOMM5,STK32C,CPEB4,,
EIF4A2,LRMDA,GANAB,CALU,,,,,AMOTL2,SASH1,,DIAPH2,TUBA1B,,SLC44A2,CDK4,PYCARD,SERP1,,
ARID4B,DUSP3,APOL1,TMEM35B,,,,,PDGFRB,UGDH,,NXN,CDK4,,PPP1R12A,ATP5MF,THRB,YWHAQ,,
TNRC6B,NR4A1,LAPTM4A,OSBPL8,,,,,RNASEH2C,LPP,,SYNJ2,CLIC4,,GTF3C6,PPP1CA,ARRB1,CEP135,,
MFSD10,YBX3,SERPINE1,METRNL,,,,,FKBP9,C12orf57,,NEDD4,RANBP1,,FAM89B,BTG3,AL451085.1,CIRBP,,
TSPYL2,SQOR,PDLIM1,CALCOCO1,,,,,CDK4,SELENON,,ANXA2,NME1,,FLNA,RBX1,GTF2B,PLEKHO1,,
LPIN2,FGD4,PMEPA1,NPM1,,,,,EEA1,PIGT,,LRRC32,P4HA2,,SNU13,SPCS3,NSMAF,KLF4,,
GCC2,FCHSD2,CXXC5,CD44,,,,,RND3,SMARCB1,,EI24,SEC13,,WNK1,ACTL6A,PTBP3,GRINA,,
SMAD7,SLC16A10,ATP5MC1,NFIB,,,,,BAG2,MED8,,IL6ST,TMPO,,EPC1,CCT5,GK,SPPL3,,
KMT2E,AKR1B1,SURF4,PLPP3,,,,,AP3S1,SAR1A,,TTYH3,ITGA5,,OSTF1,TAF15,UBE2F,NFKBIA,,
FAM177A1,CEP170,CD99,COPRS,,,,,SLC16A7,ZNF580,,CAPN2,MRPS11,,CCDC91,MAD2L2,CNOT1,PLD2,,
TGIF1,SQSTM1,ARL3,NME4,,,,,COL16A1,SHC1,,MTURN,CYB5R3,,RBM25,SRSF4,PRPF19,RABGGTB,,
AAK1,C5AR2,NFIC,CD151,,,,,LIMCH1,TRAM2,,FKBP9,LINC01140,,GTF3A,SNRPE,SMDT1,TNIP2,,
TMEM123,MCL1,NAV1,SLC6A8,,,,,ESF1,IFI27,,PDE8A,VIM,,TRG-AS1,RAB8A,RHOG,SAMSN1,,
STOM,BLOC1S1,FBLN2,CD40,,,,,ACKR3,UROD,,HSPB1,HSPB1,,ATP8B2,BLOC1S1,PPIF,BZW1,,
PRPF38B,NFE2L2,TP53I3,GBP3,,,,,EBPL,KDELR1,,TGFB1I1,ANAPC11,,ELF1,NDUFB1,CEP164,BLVRA,,
GAS5,EPHX1,SEC31A,SOX4,,,,,PGAM1,CCDC25,,UTRN,PPIB,,CCM2,MPC2,KDM5A,LGALS9,,
TERF2IP,PLSCR1,RAB13,SGCD,,,,,FAM92A,SEC61A1,,CD9,UQCC2,,CDC42SE1,SNRPD3,COX5A,LRCH3,,
,YWHAH,SCARB2,TNS1,,,,,PDGFD,ITGB1,,FDPS,TNC,,TACC3,FIBP,NDUFV2,CDYL,,
,DUSP1,TXN,PTGS2,,,,,H1FX,DPM2,,SOX4,KDELR2,,CHST11,CALM2,FAM214B,HSP90AB1,,
,MT-ND5,TIMP2,CEBPB,,,,,GALNT5,HACD3,,NEDD9,EBNA1BP2,,ARHGAP4,SUB1,SNHG5,SMARCA2,,
,RTN3,RCAN1,CCDC71L,,,,,GALNT2,CD109,,MYL6,ARHGEF12,,SPATA13,EZR,RPL4,H2AFV,,
,PABPC4,MAGED2,SYNE1,,,,,CPQ,CRIP2,,GJA1,MRPL15,,PIK3R1,UBE2I,PLEKHO1,NIT2,,
,GSTO1,CAPS,APLP2,,,,,MPZL1,GGCT,,CTNND1,SRM,,CCND3,SRSF2,OAZ2,POLR2E,,
,GLB1,RCN2,BBIP1,,,,,PROS1,PDZD11,,KCTD10,ARPC1A,,ZC2HC1A,RPSA,SIPA1,P2RY13,,
,HIF1A,MICOS10,DDX17,,,,,DHRS3,TM9SF1,,GNAI2,GPC6,,CLDND1,SRSF7,EIF3F,PPP1R15B,,
,RIN2,CD81,CXXC5,,,,,HSBP1,TMEM45A,,FLI1,MCUR1,,RNF44,PSMG2,AC004817.3,GNAL,,
,ATP6V0D1,NUCB1,ERGIC1,,,,,GEM,ACTN1,,MYL9,CCND1,,HTATIP2,NDUFA6,MEF2C,B4GALT4,,
,NRIP1,ANKH,MCFD2,,,,,IGF1,PLOD1,,NAA38,ACTG1,,SEPTIN9,TMSB4X,MIER2,HMGN2,,
,H2AFY,EMP2,DUT,,,,,PSMB5,ERI3,,WLS,PLOD1,,HNRNPDL,COMTD1,WAPL,FAM107B,,
,YBX1,IGFBP5,EMILIN1,,,,,PHB2,TIMP2,,IGFBP4,TIMM10,,CFAP20,UQCRQ,SNX30,IL10RA,,
,PYGL,TCEAL8,MORF4L2,,,,,SLC16A1,ZNF428,,ARHGEF3,REXO2,,ZBTB24,ANKRD36C,FES,NUP107,,
,RANBP2,ITGB1,SSPN,,,,,FHL3,RABAC1,,NFIA,ERI3,,HNRNPF,WDR1,GNB2,GBP4,,
,HEBP1,UQCC2,LMCD1,,,,,TMED4,MRPL27,,ADAMTS4,TM9SF1,,PREX1,TMEM160,CFLAR,ARL6IP1,,
,IL10,DAB2,INSR,,,,,PARVA,MRPL12,,LRRC8C,MAP3K20,,PIN1,NONO,B3GNTL1,GTPBP1,,
,DUSP6,SMIM14,SEC22B,,,,,EVA1B,LRRC59,,RAB13,HMGN2,,ZNRF2,ATP5IF1,PTGER4,RPS27L,,
,ATF6,MLF2,PTGDS,,,,,RASD1,COPRS,,MYL12B,MRTO4,,CCDC167,HSPD1,LAP3,BRIP1,,
,TNS1,PRDX5,LY6E,,,,,MRPL14,COPS8,,RCAN1,PRDX4,,NT5C,NAP1L1,CKAP2,TUBA1C,,
,ADAMDEC1,CCPG1,TMED9,,,,,TCEAL4,CD99,,PIK3C2A,TMEM263,,FERMT3,SEPTIN6,TNFRSF10B,HLA-DMA,,
,GLA,MGST3,PDGFA,,,,,PPP3CA,PTMS,,EPN2,ANXA6,,DOCK10,PTBP1,KCTD15,FLOT1,,
,DDAH2,DDOST,IFIT3,,,,,ARL3,CEMIP,,PLEC,GOLIM4,,ABHD3,HSPA8,MYO9B,RBM39,,
,MT-CO2,TMED9,ITGA5,,,,,TENT5A,CADM1,,SEC14L1,SOX4,,HCLS1,EFHD2,AC090559.1,MTRNR2L8,,
,VAMP3,MRPL17,DSTN,,,,,CFAP36,TUBB2A,,SELENON,UGDH,,ITPKB,PSMC5,LSM7,EIF4G2,,
,PRMT9,ANPEP,CHPF,,,,,BASP1,TCF4,,MSRB3,GEM,,PARVG,DUSP23,UQCRFS1,PRPF40A,,
,S100A11,FNDC3B,EIF2A,,,,,ANXA4,CAV1,,LMNA,PSMC3,,DOCK8,PSMB2,LSM4,EIF3H,,
