0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Zfand5,,,,Sf3b6,Glg1,Mef2c,,,Ctsz,Taok1,
,,Smim15,,,,Rsrp1,Dpysl2,Prdx1,,,Fabp4,Sertad1,
,,Rheb,,,,Ifitm2,Tob2,Ppp1r9a,,,Mt1,Prkch,
,,Ndufv1,,,,Ncaph2,Igsf3,Kif1b,,,Med19,Lrrc8c,
,,Srsf5,,,,Wasf2,Caprin1,,,,Pnn,Sdcbp,
,,Yy1,,,,Cltb,Arpc5,,,,Hmgb2,Zfand5,
,,Gpsm2,,,,Ndufaf2,Mga,,,,Atox1,Tmem109,
,,Pdia6,,,,Larp7,Cpd,,,,Gsk3b,Ncor1,
,,Atp6v1f,,,,Fez1,Gng12,,,,1500009L16Rik,Ednrb,
,,Oxct1,,,,Nmt2,Rnaset2b,,,,Atf4,Zc3h15,
,,Man1a2,,,,Sarnp,Srsf5,,,,Csrp1,Ralb,
,,Zfp36l2,,,,Bcap31,Rbbp4,,,,Uqcrc1,Ywhab,
,,Leprot,,,,Tmed5,Cdh5,,,,Rab6a,Sri,
,,Ifi204,,,,Rad50,Hnrnph1,,,,Rcsd1,Klf6,
,,Ggh,,,,Cox6b1,Clec3b,,,,R3hdm2,Rlim,
,,Nhp2l1,,,,Mphosph8,Mapre1,,,,Dync1h1,Pbrm1,
,,Srebf2,,,,Mrpl57,Nudt4,,,,Sec61a1,Snx6,
,,Capzb,,,,Trim47,Fyttd1,,,,Rbx1,Apbb2,
,,Bcl7c,,,,Pacsin2,Dnajc7,,,,Prrx1,Icam1,
,,Prrx2,,,,Rala,Hnrnpd,,,,Sh3pxd2a,Ndufs7,
,,Rab13,,,,Atp2a2,Kmt2e,,,,Abi2,Knop1,
,,Pitpna,,,,Map4,Add3,,,,Ube2s,Dysf,
,,Plin2,,,,Cast,Setd5,,,,Hsp90b1,Emc10,
,,Mef2a,,,,Brca2,Syf2,,,,Calr,Grap,
,,Ppp2ca,,,,Esyt2,Polr2a,,,,Spry2,Fus,
,,Cnot6,,,,Psmc6,Hnrnpl,,,,Egflam,Ccnl1,
,,Bcap31,,,,Cmip,Serbp1,,,,Nt5dc2,Anp32a,
,,Chmp5,,,,Ube2k,Prrx1,,,,Lpp,Srgn,
,,Pdlim2,,,,Bicd2,Fbln5,,,,Ctnnb1,Ndufc2,
,,Klc1,,,,Zcchc24,Clcn5,,,,Tagln,Ostf1,
,,Ccni,,,,Vit,Marc2,,,,Iscu,Git2,
,,Robo1,,,,Klf6,Cald1,,,,Ndufc1,Ube2s,
,,Gng12,,,,Syce2,Igf2r,,,,Cnn2,Plekha1,
,,Nrk,,,,Nr4a1,Pddc1,,,,Stmn1,Rell1,
,,Pdcd5,,,,Ifngr1,Ednra,,,,Dstn,Canx,
,,Ttc28,,,,Mis18bp1,Dnmt3a,,,,Diaph2,Tmbim4,
,,Itgb5,,,,Fermt2,Sox9,,,,Slc38a2,Lhx6,
,,Ppp2r2a,,,,Ifi27l2a,Ncald,,,,Smc1a,Ets2,
,,Psma6,,,,Has1,Mbnl2,,,,Ldhb,Nfkbiz,
,,Purb,,,,Hnrnpa2b1,Gpc4,,,,Ndufa10,Mbnl1,
,,Fzd2,,,,Nfkbia,Sat1,,,,Ets1,Limch1,
,,Eif3m,,,,Smarca5,Sri,,,,Rhoj,Baz2b,
,,Bad,,,,Pdcd5,Pum1,,,,Sdpr,Zdhhc20,
,,Zdhhc3,,,,Eif4g2,Hadha,,,,Psme1,Junb,
,,Sf3b6,,,,Sept11,Rbm4b,,,,Gnas,Nrep,
,,Pgam1,,,,Itgb1,Sept6,,,,Cyp26b1,Ccny,
,,Rab7,,,,Nudt4,Pgam1,,,,Tbca,Ndrg1,
,,Eci2,,,,Fmr1,Hcfc1r1,,,,Vcl,Prcp,
,,Raly,,,,Tob2,Rala,,,,Hspa1a,Tnfrsf1a,
,,1700020I14Rik,,,,Kpnb1,Snhg12,,,,Spcs1,Pdlim7,
,,Smap1,,,,Foxm1,Eif3e,,,,,Rexo2,
,,Fkbp8,,,,Chic2,Ech1,,,,,Rab1b,
,,Cstb,,,,Tsen34,Chic2,,,,,Pgf,
,,Vcl,,,,Rbm25,Rab14,,,,,Ilk,
,,Bnip3l,,,,Eif1ad,Bzw1,,,,,Hoxd8,
,,Tomm22,,,,Vat1,Atf7ip,,,,,Abracl,
,,Arl6ip5,,,,Hist1h3e,Rbpms,,,,,Pnn,
,,Mtfr1l,,,,Atp5g2,Dctn2,,,,,Gsk3b,
,,Atrx,,,,Psma2,Jak1,,,,,Snrpe,
,,Map7d1,,,,Epb41l3,Cd9,,,,,Itsn2,
,,Tra2b,,,,Naaa,Adh5,,,,,Litaf,
,,Luc7l3,,,,Rbms3,Cstb,,,,,Adgrl2,
,,Plscr3,,,,Galnt18,Wnt5a,,,,,Psmd8,
,,Mrpl23,,,,Sgce,Tpm4,,,,,Vcl,
,,Magt1,,,,Adgra2,Ktn1,,,,,Tacc1,
,,Mcc,,,,Eif3e,Bmpr1a,,,,,Nfat5,
,,Ifrd1,,,,Dst,Ntrk2,,,,,Cdipt,
,,Kdm1a,,,,Maz,Snrpd1,,,,,Rbbp6,
,,Cir1,,,,Mgat2,Ttc3,,,,,Ash1l,
,,Spty2d1,,,,Cnep1r1,Bcl10,,,,,Tln1,
,,Abracl,,,,Sf3b1,Rab12,,,,,Ddah2,
,,Sin3b,,,,Lmf2,Hivep2,,,,,Elf1,
,,Rab5c,,,,Rab7b,Eva1b,,,,,Hnrnpa3,
,,Chmp3,,,,Naa50,Cfl1,,,,,Psmb3,
,,Ambn,,,,Arhgef12,Mex3b,,,,,N4bp1,
,,Eif4a2,,,,Calu,1810037I17Rik,,,,,Pkn1,
,,Glis2,,,,Haus8,Eif4a1,,,,,Dusp2,
,,Snx6,,,,Ssb,Hnrnpf,,,,,Capzb,
,,Olfml2b,,,,9530068E07Rik,Ldb2,,,,,Rhoc,
,,Tcn2,,,,Slk,Eif4g3,,,,,Gpi1,
,,Tacc2,,,,Atf3,Fn1,,,,,Nid1,
,,Serinc3,,,,Mtch2,Dync1i2,,,,,Ppp1r10,
,,Kdm6b,,,,Ewsr1,Smc3,,,,,Mrpl34,
,,Daam1,,,,Map1lc3a,Cyba,,,,,Rnps1,
,,Tcf7l2,,,,Ppp2r2d,Tmem50a,,,,,Ube2q1,
,,Ephx1,,,,Arhgdia,Ypel3,,,,,Dock6,
,,Cox20,,,,Mettl9,Adamtsl3,,,,,Ddx3x,
,,Hoxc13,,,,Ctdsp2,Ube3a,,,,,Gatad2a,
,,Mmp2,,,,Antxr2,Zeb2,,,,,Arpc4,
,,Ahcyl2,,,,Eif6,Vstm4,,,,,Nufip2,
,,Dclk1,,,,Hnrnpr,Dhx9,,,,,Cmip,
,,Vps29,,,,Tmem43,Lrpap1,,,,,Rab5c,
,,Ypel3,,,,Rhoj,Slc44a1,,,,,Gadd45g,
,,Ier5,,,,Slc44a1,Naalad2,,,,,Hoxa7,
,,Nr3c1,,,,Wsb1,Sumo1,,,,,Dync1h1,
,,Rnf130,,,,Pdlim4,Hp1bp3,,,,,Xiap,
,,Ccnd3,,,,Psma6,Tshz3,,,,,Rap2a,
,,Hes1,,,,Ywhaz,Atxn7l3b,,,,,Rsu1,
,,Hook3,,,,Snrpa1,Aff4,,,,,Cdc42bpb,
,,Vit,,,,Rnd3,Pdlim2,,,,,Plekho1,
,,Spry2,,,,Nrm,Cnbp,,,,,Ephb4,
,,Vapb,,,,Rtf1,Phlda1,,,,,Topors,
,,Hmgcs1,,,,Sdcbp,Lysmd2,,,,,Rasgrp2,
,,Bnip3,,,,Emd,Ier2,,,,,Kit,
,,Cops5,,,,Tsc22d1,Asap1,,,,,Piezo1,
,,Gem,,,,Rheb,Lamp2,,,,,Arhgef7,
,,Capn2,,,,Cyba,Clic4,,,,,Dusp1,
,,Nrep,,,,Rfc5,Csde1,,,,,Stra13,
,,Adam10,,,,Slc1a5,Pds5b,,,,,Heg1,
,,Ext1,,,,Arpin,Egr1,,,,,Tpst2,
,,Olfm1,,,,Iqgap1,Cilp,,,,,Reep3,
,,Ppm1a,,,,Kif4,Tmem158,,,,,Stat3,
,,Eln,,,,Rpa1,Atp2b1,,,,,Wsb1,
,,Npepl1,,,,Cep57,Meg3,,,,,Lims1,
,,Ebf3,,,,Gm1673,Ywhab,,,,,Mall,
,,Idi1,,,,Lamb2,Lamp1,,,,,Ptpn12,
,,Dlc1,,,,Nckap1,Bcl7c,,,,,Grasp,
,,Chka,,,,Mtpn,Nap1l1,,,,,Vps36,
,,Nid2,,,,Med28,Mrc2,,,,,Ier3,
,,Klf2,,,,Qk,Smarca2,,,,,Mtss1,
,,Col18a1,,,,Atrx,Fyn,,,,,Dock9,
,,Lama2,,,,Flnb,Nop56,,,,,Znrf1,
,,Ammecr1,,,,Ggh,Wnk1,,,,,Churc1,
,,Angptl1,,,,Hnrnpa1,Slc16a1,,,,,Ddx6,
,,Rabgap1l,,,,Zfp367,Csnk1e,,,,,Stmn1,
,,1700003F12Rik,,,,Ube2a,Topors,,,,,Prrg3,
,,Cdk2ap2,,,,Tmem237,Gadd45b,,,,,Mapre1,
,,Ccdc80,,,,Dcbld2,Tra2b,,,,,Kdm6b,
,,Nr4a2,,,,Cacybp,Atp6v1f,,,,,Agrn,
,,Zfand3,,,,Dnajc8,Sdf4,,,,,Jam2,
,,Igf2r,,,,Dync1i2,Rgs16,,,,,Ywhah,
,,Eps8,,,,Fyn,Fbn2,,,,,Daam1,
,,Rab23,,,,Cyb5a,Eng,,,,,Fxyd5,
,,Ank2,,,,Esd,Itpripl2,,,,,Bax,
,,Pde10a,,,,Hdgfrp3,Nradd,,,,,Eln,
,,Ctnnbip1,,,,Fkbp1a,Amotl1,,,,,Cxx1a,
,,Stxbp6,,,,Agpat4,Myl12b,,,,,Kif5b,
,,Fxyd5,,,,Prmt1,Mxd4,,,,,Ppdpf,
,,Arhgap21,,,,2700029M09Rik,Dnajb9,,,,,Elk4,
,,Cthrc1,,,,Fam96a,Boc,,,,,Actn1,
,,Ntn1,,,,Lims1,Hook3,,,,,Dock1,
,,Crabp2,,,,Smarcc1,N4bp2l2,,,,,Mgat4b,
,,Aqp1,,,,Qpct,Wipf1,,,,,Maoa,
,,Cdkn1c,,,,Alyref,Tcf12,,,,,Dusp3,
,,Lrrc8c,,,,2310036O22Rik,Myh10,,,,,Srgap2,
,,Cxcl2,,,,Matr3,Clmp,,,,,Ppfibp1,
,,Meox1,,,,Bod1,Socs2,,,,,Nxpe4,
,,Pthlh,,,,Cenpc1,Adamts1,,,,,Apold1,
,,,,,,Uqcc2,Sept9,,,,,,
,,,,,,Pbx3,Ap1s2,,,,,,
,,,,,,Gnai3,Myadm,,,,,,
,,,,,,Tshz1,Rnase4,,,,,,
,,,,,,Vamp3,Cpxm1,,,,,,
,,,,,,Lama2,Ptprd,,,,,,
,,,,,,Arpc5,Fosb,,,,,,
,,,,,,Magt1,Myl9,,,,,,
,,,,,,Sde2,Tnfsf12,,,,,,
,,,,,,B2m,Flna,,,,,,
,,,,,,Pitpna,Jam3,,,,,,
,,,,,,Srp14,Plec,,,,,,
,,,,,,Kif5b,Prkar1a,,,,,,
,,,,,,Rnh1,Ctsz,,,,,,
,,,,,,Ifrd1,Ing1,,,,,,
,,,,,,Chka,Fhl2,,,,,,
,,,,,,Wls,Gab1,,,,,,
,,,,,,Cbx3,Ddr2,,,,,,
,,,,,,Tmem234,Dennd2a,,,,,,
,,,,,,Kmt2e,Msl1,,,,,,
,,,,,,H2-D1,Ngfrap1,,,,,,
,,,,,,Cgnl1,Plxdc2,,,,,,
,,,,,,Nid1,Snrnp70,,,,,,
,,,,,,Cggbp1,Whsc1l1,,,,,,
,,,,,,Mapk1,Tcf3,,,,,,
,,,,,,Thy1,Epha4,,,,,,
,,,,,,Acadl,Matr3,,,,,,
,,,,,,Mrpl23,Sult1a1,,,,,,
,,,,,,Ing1,Abca9,,,,,,
,,,,,,Nap1l4,Clu,,,,,,
,,,,,,Klf7,Klf3,,,,,,
,,,,,,Snrpc,Raly,,,,,,
,,,,,,Hist1h4i,Ppig,,,,,,
,,,,,,Tln2,Il6st,,,,,,
,,,,,,Prpf38b,9930021J03Rik,,,,,,
,,,,,,Ece1,Rell1,,,,,,
,,,,,,Dlgap5,Taf1d,,,,,,
,,,,,,Arl4c,Gltscr2,,,,,,
,,,,,,Rnps1,Hspa1a,,,,,,
,,,,,,Trp53,Rhob,,,,,,
,,,,,,Id1,Gas1,,,,,,
,,,,,,Rnaseh2b,Rnaset2a,,,,,,
,,,,,,Baz1b,Ets1,,,,,,
,,,,,,Srrm1,Sfrp1,,,,,,
,,,,,,Cask,BC005537,,,,,,
,,,,,,Cspp1,Ndrg1,,,,,,
,,,,,,Tcf7l2,Pid1,,,,,,
,,,,,,Map4k4,Pear1,,,,,,
,,,,,,Gli3,Arglu1,,,,,,
,,,,,,Pds5b,Traf4,,,,,,
,,,,,,Ube2n,Ssbp4,,,,,,
,,,,,,Anp32a,Zmiz1,,,,,,
,,,,,,Ilk,Ptrf,,,,,,
,,,,,,Ebf2,Timp3,,,,,,
,,,,,,Nop10,Mef2c,,,,,,
,,,,,,Sms,Igfbp6,,,,,,
,,,,,,Snrnp70,Penk,,,,,,
,,,,,,Rbbp6,Ppp1r10,,,,,,
,,,,,,Dtl,Igsf10,,,,,,
,,,,,,Hacd1,Pthlh,,,,,,
,,,,,,P4ha3,Spry4,,,,,,
,,,,,,Nuf2,Tmem140,,,,,,
,,,,,,Srsf10,Tbx2,,,,,,
,,,,,,Tnfaip6,Anpep,,,,,,
,,,,,,Ergic2,Ogt,,,,,,
,,,,,,Igf1,Ing2,,,,,,
,,,,,,Ankrd54,Mgst3,,,,,,
,,,,,,Slfn9,Paics,,,,,,
,,,,,,Cep83,Gstm2,,,,,,
,,,,,,Myh9,Specc1,,,,,,
,,,,,,S100a16,Rgs2,,,,,,
,,,,,,Igf2r,Eci2,,,,,,
,,,,,,Atox1,Cttnbp2,,,,,,
,,,,,,Med30,Sp3,,,,,,
,,,,,,Prrx2,,,,,,,
,,,,,,B4galt1,,,,,,,
,,,,,,Rcc1,,,,,,,
,,,,,,Kif2a,,,,,,,
,,,,,,Pom121,,,,,,,
,,,,,,Ctnnbip1,,,,,,,
,,,,,,Ptn,,,,,,,
,,,,,,Rad18,,,,,,,
,,,,,,Pde10a,,,,,,,
,,,,,,Vegfa,,,,,,,
,,,,,,Crabp2,,,,,,,
,,,,,,Maged2,,,,,,,
,,,,,,Hist1h1a,,,,,,,
,,,,,,Endod1,,,,,,,
,,,,,,Tsen15,,,,,,,
,,,,,,Cox6b2,,,,,,,
,,,,,,Sdc2,,,,,,,
,,,,,,Hist1h2bc,,,,,,,
,,,,,,Cenpp,,,,,,,
,,,,,,Ogfrl1,,,,,,,
,,,,,,Lrrc8c,,,,,,,
,,,,,,Mras,,,,,,,
,,,,,,Itga5,,,,,,,
,,,,,,Efna5,,,,,,,
,,,,,,Lgals3,,,,,,,
,,,,,,Bub1,,,,,,,
,,,,,,Pbld2,,,,,,,
,,,,,,Cxcl2,,,,,,,
,,,,,,Arap1,,,,,,,
,,,,,,Aurka,,,,,,,
,,,,,,Zfp385a,,,,,,,
,,,,,,Cc2d2a,,,,,,,
,,,,,,Iqgap3,,,,,,,
,,,,,,Col18a1,,,,,,,
,,,,,,Hist1h2bj,,,,,,,
,,,,,,Lrrfip1,,,,,,,
,,,,,,Fxyd5,,,,,,,
,,,,,,Nr4a2,,,,,,,
,,,,,,Pdlim2,,,,,,,
,,,,,,Penk,,,,,,,
,,,,,,Ube2t,,,,,,,
,,,,,,Htra3,,,,,,,
,,,,,,Meox1,,,,,,,
