"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
NA,NA,NA,NA,NA,NA,NA,NA,"AL132709.5"
NA,NA,NA,NA,NA,NA,NA,NA,"SUV420H1"
NA,NA,NA,NA,NA,NA,NA,NA,"NCOR2"
NA,NA,NA,NA,NA,NA,NA,NA,"CASK"
NA,NA,NA,NA,NA,NA,NA,NA,"NMNAT3"
NA,NA,NA,NA,NA,NA,NA,NA,"RBBP4"
NA,NA,NA,NA,NA,NA,NA,NA,"KLF8"
NA,NA,NA,NA,NA,NA,NA,NA,"SLC30A6"
NA,NA,NA,NA,NA,NA,NA,NA,"KIF13A"
NA,NA,NA,NA,NA,NA,NA,NA,"PPIG"
NA,NA,NA,NA,NA,NA,NA,NA,"STK3"
NA,NA,NA,NA,NA,NA,NA,NA,"PTCD3"
NA,NA,NA,NA,NA,NA,NA,NA,"PSENEN"
NA,NA,NA,NA,NA,NA,NA,NA,"SPIRE1"
NA,NA,NA,NA,NA,NA,NA,NA,"TRAK2"
NA,NA,NA,NA,NA,NA,NA,NA,"LARP4"
NA,NA,NA,NA,NA,NA,NA,NA,"SZRD1"
NA,NA,NA,NA,NA,NA,NA,NA,"CD47"
NA,NA,NA,NA,NA,NA,NA,NA,"SPTY2D1"
NA,NA,NA,NA,NA,NA,NA,NA,"ZBTB41"
NA,NA,NA,NA,NA,NA,NA,NA,"TTC3"
NA,NA,NA,NA,NA,NA,NA,NA,"TLE3"
NA,NA,NA,NA,NA,NA,NA,NA,"FAM188A"
NA,NA,NA,NA,NA,NA,NA,NA,"PPME1"
NA,NA,NA,NA,NA,NA,NA,NA,"SSRP1"
NA,NA,NA,NA,NA,NA,NA,NA,"PABPN1"
NA,NA,NA,NA,NA,NA,NA,NA,"SPIN4"
NA,NA,NA,NA,NA,NA,NA,NA,"MAN1C1"
NA,NA,NA,NA,NA,NA,NA,NA,"GAL3ST4"
NA,NA,NA,NA,NA,NA,NA,NA,"RPL22"
NA,NA,NA,NA,NA,NA,NA,NA,"MYADM"
NA,NA,NA,NA,NA,NA,NA,NA,"FAM214A"
NA,NA,NA,NA,NA,NA,NA,NA,"RP11-242F4.2"
NA,NA,NA,NA,NA,NA,NA,NA,"GPATCH2L"
NA,NA,NA,NA,NA,NA,NA,NA,"ESYT2"
NA,NA,NA,NA,NA,NA,NA,NA,"ASXL2"
NA,NA,NA,NA,NA,NA,NA,NA,"DDX3X"
NA,NA,NA,NA,NA,NA,NA,NA,"LRRK2"
NA,NA,NA,NA,NA,NA,NA,NA,"DHX37"
NA,NA,NA,NA,NA,NA,NA,NA,"G3BP1"
NA,NA,NA,NA,NA,NA,NA,NA,"PRMT2"
NA,NA,NA,NA,NA,NA,NA,NA,"SLC25A44"
NA,NA,NA,NA,NA,NA,NA,NA,"MTRF1L"
NA,NA,NA,NA,NA,NA,NA,NA,"NR4A1"
NA,NA,NA,NA,NA,NA,NA,NA,"AKAP7"
NA,NA,NA,NA,NA,NA,NA,NA,"ZCCHC2"
NA,NA,NA,NA,NA,NA,NA,NA,"BAZ1B"
NA,NA,NA,NA,NA,NA,NA,NA,"BCL9L"
NA,NA,NA,NA,NA,NA,NA,NA,"TAF13"
NA,NA,NA,NA,NA,NA,NA,NA,"GGNBP2"
NA,NA,NA,NA,NA,NA,NA,NA,"NUP93"
NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPLL"
NA,NA,NA,NA,NA,NA,NA,NA,"CPSF6"
NA,NA,NA,NA,NA,NA,NA,NA,"SCARB2"
NA,NA,NA,NA,NA,NA,NA,NA,"FKBP5"
NA,NA,NA,NA,NA,NA,NA,NA,"MTUS1"
NA,NA,NA,NA,NA,NA,NA,NA,"LONP2"
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF362"
NA,NA,NA,NA,NA,NA,NA,NA,"SETD1A"
NA,NA,NA,NA,NA,NA,NA,NA,"SGMS2"
NA,NA,NA,NA,NA,NA,NA,NA,"BAG5"
NA,NA,NA,NA,NA,NA,NA,NA,"CYB561"
NA,NA,NA,NA,NA,NA,NA,NA,"SS18L2"
NA,NA,NA,NA,NA,NA,NA,NA,"ACAP2"
NA,NA,NA,NA,NA,NA,NA,NA,"TEF"
NA,NA,NA,NA,NA,NA,NA,NA,"HIST1H2BK"
NA,NA,NA,NA,NA,NA,NA,NA,"TAB2"
NA,NA,NA,NA,NA,NA,NA,NA,"PBRM1"
NA,NA,NA,NA,NA,NA,NA,NA,"LTBP4"
NA,NA,NA,NA,NA,NA,NA,NA,"KDM5A"
NA,NA,NA,NA,NA,NA,NA,NA,"ALG8"
NA,NA,NA,NA,NA,NA,NA,NA,"CNOT4"
NA,NA,NA,NA,NA,NA,NA,NA,"EHBP1L1"
NA,NA,NA,NA,NA,NA,NA,NA,"KAT7"
NA,NA,NA,NA,NA,NA,NA,NA,"TSC22D1"
NA,NA,NA,NA,NA,NA,NA,NA,"BRK1"
NA,NA,NA,NA,NA,NA,NA,NA,"EIF3A"
NA,NA,NA,NA,NA,NA,NA,NA,"TOB2"
NA,NA,NA,NA,NA,NA,NA,NA,"YTHDF2"
NA,NA,NA,NA,NA,NA,NA,NA,"RANBP9"
NA,NA,NA,NA,NA,NA,NA,NA,"SAP30"
NA,NA,NA,NA,NA,NA,NA,NA,"NCK2"
NA,NA,NA,NA,NA,NA,NA,NA,"BCAS3"
NA,NA,NA,NA,NA,NA,NA,NA,"GNG5"
NA,NA,NA,NA,NA,NA,NA,NA,"GJC2"
NA,NA,NA,NA,NA,NA,NA,NA,"RANGRF"
NA,NA,NA,NA,NA,NA,NA,NA,"MED25"
NA,NA,NA,NA,NA,NA,NA,NA,"KDM3B"
NA,NA,NA,NA,NA,NA,NA,NA,"FERMT2"
NA,NA,NA,NA,NA,NA,NA,NA,"TPR"
NA,NA,NA,NA,NA,NA,NA,NA,"PREX2"
NA,NA,NA,NA,NA,NA,NA,NA,"WASL"
NA,NA,NA,NA,NA,NA,NA,NA,"PNO1"
NA,NA,NA,NA,NA,NA,NA,NA,"SNRPD3"
NA,NA,NA,NA,NA,NA,NA,NA,"SLC2A3"
NA,NA,NA,NA,NA,NA,NA,NA,"UQCRH"
NA,NA,NA,NA,NA,NA,NA,NA,"ERF"
NA,NA,NA,NA,NA,NA,NA,NA,"DSE"
NA,NA,NA,NA,NA,NA,NA,NA,"MEF2A"
NA,NA,NA,NA,NA,NA,NA,NA,"KANK2"
NA,NA,NA,NA,NA,NA,NA,NA,"NEO1"
NA,NA,NA,NA,NA,NA,NA,NA,"WDR75"
NA,NA,NA,NA,NA,NA,NA,NA,"WDR1"
NA,NA,NA,NA,NA,NA,NA,NA,"NFE2L2"
NA,NA,NA,NA,NA,NA,NA,NA,"FAM122B"
NA,NA,NA,NA,NA,NA,NA,NA,"NDUFB8.1"
NA,NA,NA,NA,NA,NA,NA,NA,"IP6K2"
NA,NA,NA,NA,NA,NA,NA,NA,"ENTPD4"
NA,NA,NA,NA,NA,NA,NA,NA,"HSD11B2"
NA,NA,NA,NA,NA,NA,NA,NA,"ARL3"
NA,NA,NA,NA,NA,NA,NA,NA,"CTBP1"
NA,NA,NA,NA,NA,NA,NA,NA,"MATN2"
NA,NA,NA,NA,NA,NA,NA,NA,"RPS27L"
NA,NA,NA,NA,NA,NA,NA,NA,"GRWD1"
NA,NA,NA,NA,NA,NA,NA,NA,"SEMA4A"
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG9"
NA,NA,NA,NA,NA,NA,NA,NA,"PPTC7"
NA,NA,NA,NA,NA,NA,NA,NA,"EPG5"
NA,NA,NA,NA,NA,NA,NA,NA,"RAP1A"
NA,NA,NA,NA,NA,NA,NA,NA,"EXOSC10"
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF280D"
NA,NA,NA,NA,NA,NA,NA,NA,"PPM1F"
NA,NA,NA,NA,NA,NA,NA,NA,"LCA5"
NA,NA,NA,NA,NA,NA,NA,NA,"CES1"
NA,NA,NA,NA,NA,NA,NA,NA,"HIC1"
NA,NA,NA,NA,NA,NA,NA,NA,"COL8A1"
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF354A"
NA,NA,NA,NA,NA,NA,NA,NA,"CBS"
NA,NA,NA,NA,NA,NA,NA,NA,"TMEM25"
NA,NA,NA,NA,NA,NA,NA,NA,"ATP5B"
NA,NA,NA,NA,NA,NA,NA,NA,"RBM8A"
NA,NA,NA,NA,NA,NA,NA,NA,"B4GALT2"
NA,NA,NA,NA,NA,NA,NA,NA,"TRIB2"
NA,NA,NA,NA,NA,NA,NA,NA,"SH2B1"
NA,NA,NA,NA,NA,NA,NA,NA,"SEC24B"
NA,NA,NA,NA,NA,NA,NA,NA,"MRPS18A"
NA,NA,NA,NA,NA,NA,NA,NA,"DCPS"
NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36L1"
NA,NA,NA,NA,NA,NA,NA,NA,"STK35"
NA,NA,NA,NA,NA,NA,NA,NA,"RBM7"
NA,NA,NA,NA,NA,NA,NA,NA,"NELFA"
NA,NA,NA,NA,NA,NA,NA,NA,"RASA3"
NA,NA,NA,NA,NA,NA,NA,NA,"CCL2"
NA,NA,NA,NA,NA,NA,NA,NA,"SIMC1"
NA,NA,NA,NA,NA,NA,NA,NA,"PLXND1"
NA,NA,NA,NA,NA,NA,NA,NA,"RGS10"
NA,NA,NA,NA,NA,NA,NA,NA,"RPS23"
NA,NA,NA,NA,NA,NA,NA,NA,"LSP1"
NA,NA,NA,NA,NA,NA,NA,NA,"CTC-246B18.10"
NA,NA,NA,NA,NA,NA,NA,NA,"CASC15"
NA,NA,NA,NA,NA,NA,NA,NA,"IFI27"
NA,NA,NA,NA,NA,NA,NA,NA,"NPY1R"
NA,NA,NA,NA,NA,NA,NA,NA,"SMC1A"
NA,NA,NA,NA,NA,NA,NA,NA,"DPY19L3"
