0,1,2,3,4,5,6,7,8,9,10,11,12
,Arl6ip5,,,,,Ssb,,,Cers2,1500011K16Rik,Zdhhc20,Hspe1
,Bnip3l,,,,,Cacybp,,,Sept2,Cryab,Junb,Sf3b1
,Raly,,,,,Kif4,,,Grb2,Gsk3b,Nrep,Prpf38b
,Eci2,,,,,Ambn,,,Gpatch8,Jun,Ccny,2810428I15Rik
,Vcl,,,,,Nckap1,,,Hnrnpm,Oaf,Ndrg1,Pdcd5
,Map7d1,,,,,Bcap31,,,Crlf1,Cct2,Prcp,Ndufb8
,Pgam1,,,,,Esyt2,,,Kif1b,Rab6a,Tnfrsf1a,Zbtb7a
,Mcc,,,,,Tob2,,,Chka,H2afz,Pdlim7,Trappc6a
,1700020I14Rik,,,,,Ywhaz,,,Epha5,C1s1,Rexo2,Uqcrc2
,Atrx,,,,,Sf3b1,,,Sparcl1,Sptbn1,Rab1b,Lamtor5
,Tomm22,,,,,Atf3,,,Tgfbr3,Psme1,Pgf,Foxp1
,Tra2b,,,,,Flnb,,,Csnk1g3,Hspa1a,Ilk,Uqcrb
,Mtfr1l,,,,,Nudt4,,,Mmp15,R3hdm2,Hoxd8,Atp5b
,Luc7l3,,,,,Man2a1,,,Arl8a,Ndufc1,Abracl,Ppig
,Cir1,,,,,Ccdc109b,,,Mef2c,Lamb1,Pnn,Tlr2
,Mrpl23,,,,,Nr4a1,,,Arid5b,Lpp,Gsk3b,Hint1
,Ifrd1,,,,,Emd,,,Fnta,Csrp1,Snrpe,Serpinb8
,Plscr3,,,,,Cox5b,,,Selt,Tm9sf3,Itsn2,Cxcr4
,Spty2d1,,,,,Pdlim4,,,Fbxo30,Nt5dc2,Litaf,Pgam1
,Eif4a2,,,,,Psma6,,,Nudt9,Fst,Adgrl2,Eif5b
,Serinc3,,,,,Mtch2,,,Wwp1,Diaph2,Psmd8,Tmem14c
,Ambn,,,,,Hnrnpr,,,Arhgef40,Ndufv2,Vcl,Itgb2
,Glis2,,,,,Slc1a5,,,Cpe,Ctxn1,Tacc1,Usp9x
,Magt1,,,,,Vamp3,,,Ccar1,Ube2s,Nfat5,Macf1
,Abracl,,,,,B2m,,,Srgap1,Tagln,Cdipt,Cltc
,Rab5c,,,,,Rbms3,,,Prpf4b,Ccnd2,Rbbp6,Cox7a2
,Tcf7l2,,,,,Rab10,,,Tnik,Cox6b2,Ash1l,Mat2a
,Snx6,,,,,Kpnb1,,,Zfp106,Vcl,Tln1,Srsf6
,Kdm1a,,,,,Fyn,,,Prss23,Hsp90b1,Ddah2,2410015M20Rik
,Tacc2,,,,,Esd,,,Rbp1,Egflam,Elf1,Lrrfip1
,Olfml2b,,,,,Mis18bp1,,,Stat3,Ctnna1,Hnrnpa3,Ifi203
,Tra2a,,,,,Rfc5,,,Adgrl3,Ssbp4,Psmb3,Tubb4b
,Supt4a,,,,,Mettl9,,,Ccdc50,Alad,N4bp1,Prkar1a
,Chmp3,,,,,Magt1,,,Serpine2,Slc38a2,Pkn1,Itm2b
,Kdm6b,,,,,Cmip,,,Phgdh,Lmnb1,Dusp2,Brd7
,Hoxc13,,,,,Slk,,,Wdr26,Ndufa10,Capzb,Cmpk1
,Daam1,,,,,Lin54,,,Fbxo7,Dtx3,Rhoc,Tiparp
,Ephx1,,,,,Eif6,,,Nav3,Ngfrap1,Gpi1,Llph
,Mmp2,,,,,Rbm25,,,,5730508B09Rik,Nid1,Eif3h
,Ypel3,,,,,Klf6,,,,Mdh2,Ppp1r10,Mtss1
,Cox20,,,,,Qk,,,,Tipin,Mrpl34,Calr
,Tcn2,,,,,Haus8,,,,Fabp4,Rnps1,Adrbk1
,Dclk1,,,,,Ewsr1,,,,Prkar2b,Ube2q1,Atp1a1
,Ahcyl2,,,,,Arhgdia,,,,Mrpl23,Dock6,Hexa
,Nr3c1,,,,,Arhgef12,,,,Cnn2,Ddx3x,Gm10073
,Ier5,,,,,Thbs1,,,,Sri,Gatad2a,Ndufb7
,Vps29,,,,,Eif1ad,,,,Ldhb,Arpc4,Sh3bgrl
,Spry2,,,,,Rheb,,,,,Nufip2,Rps26
,Ccnd3,,,,,Pitpna,,,,,Cmip,Arid4b
,Hook3,,,,,Antxr2,,,,,Rab5c,Slc25a3
,Rnf130,,,,,Hnrnpa1,,,,,Gadd45g,Eif3m
,Hes1,,,,,Dnajc8,,,,,Hoxa7,Hnrnpa2b1
,Bnip3,,,,,Tmem234,,,,,Dync1h1,Cyfip1
,Gem,,,,,Fkbp1a,,,,,Xiap,Cyc1
,Capn2,,,,,Adgra2,,,,,Rap2a,Tmem50a
,Vit,,,,,Rab7b,,,,,Rsu1,Eif5
,Hmgcs1,,,,,Tsc22d1,,,,,Cdc42bpb,Zyx
,Vapb,,,,,Sdcbp,,,,,Plekho1,Emc3
,Eln,,,,,Alyref,,,,,Ephb4,Ap2a2
,Ext1,,,,,Has1,,,,,Topors,Topors
,Ppm1a,,,,,Cyb5a,,,,,Rasgrp2,Psma2
,Nrep,,,,,Cenpc1,,,,,Kit,Nrp1
,Adam10,,,,,Dst,,,,,Piezo1,Slc35e4
,Npepl1,,,,,Brca2,,,,,Arhgef7,Polr1d
,Ebf3,,,,,Lmf2,,,,,Dusp1,Dnajb6
,Idi1,,,,,Cyba,,,,,Stra13,Bod1l
,Klf2,,,,,Matr3,,,,,Heg1,Zcrb1
,Chka,,,,,Tshz1,,,,,Tpst2,Usmg5
,Nid2,,,,,Mtpn,,,,,Reep3,Bclaf1
,Dlc1,,,,,Slc44a1,,,,,Stat3,Hnrnph1
,Olfm1,,,,,Rnh1,,,,,Wsb1,Rab11b
,Col18a1,,,,,Ggh,,,,,Lims1,Cdkn1a
,Ammecr1,,,,,Lamb2,,,,,Mall,Eif3k
,Lama2,,,,,Fez1,,,,,Ptpn12,Mif
,Angptl1,,,,,Dync1i2,,,,,Grasp,Ddx39b
,1700003F12Rik,,,,,Uqcc2,,,,,Vps36,Ywhaz
,Rabgap1l,,,,,Rtf1,,,,,Ier3,Pdcd10
,Ccdc80,,,,,Dlgap5,,,,,Mtss1,2810417H13Rik
,Nr4a2,,,,,Thy1,,,,,Dock9,Atp6v0e
,Cdk2ap2,,,,,St13,,,,,Znrf1,Cdc42se2
,Zfand3,,,,,Gnai3,,,,,Churc1,Emp1
,Rab23,,,,,Rnaseh2b,,,,,Ddx6,Lamtor1
,Igf2r,,,,,Snrpc,,,,,Stmn1,Smc3
,Eps8,,,,,Nrm,,,,,Prrg3,Aimp1
,Pde10a,,,,,Tmem43,,,,,Mapre1,Ccnl1
,Stxbp6,,,,,9530068E07Rik,,,,,Kdm6b,Atr
,Ank2,,,,,Mapk1,,,,,Agrn,Cflar
,Ctnnbip1,,,,,Gm1673,,,,,Jam2,Tuba1b
,Fxyd5,,,,,Prmt1,,,,,Ywhah,Tcea1
,Ntn1,,,,,Mrpl23,,,,,Daam1,Dennd5b
,Cthrc1,,,,,Iqgap1,,,,,Fxyd5,Rsrc2
,Arhgap21,,,,,Atrx,,,,,Bax,Plaur
,Crabp2,,,,,Rnd3,,,,,Eln,Parvb
,Aqp1,,,,,Srp14,,,,,Cxx1a,mt-Nd2
,Cdkn1c,,,,,Hist1h3e,,,,,Kif5b,Cux1
,Lrrc8c,,,,,Dcbld2,,,,,Ppdpf,Kif5b
,Cxcl2,,,,,Lama2,,,,,Elk4,Sepp1
,Meox1,,,,,Kif5b,,,,,Actn1,Ube2c
,Pthlh,,,,,H2-D1,,,,,Dock1,Nrros
,,,,,,Sde2,,,,,Mgat4b,Ubxn4
,,,,,,Tmem237,,,,,Maoa,Ptma
,,,,,,Naaa,,,,,Dusp3,Ctsd
,,,,,,Smarcc1,,,,,Srgap2,Tpp1
,,,,,,Tceb1,,,,,Ppfibp1,Csf2ra
,,,,,,Slfn9,,,,,Nxpe4,Chd4
,,,,,,Nid1,,,,,Apold1,Snrpd3
,,,,,,Nap1l4,,,,,,Plp2
,,,,,,Hdgfrp3,,,,,,Diaph1
,,,,,,Cggbp1,,,,,,Tubb5
,,,,,,Ece1,,,,,,Atp6v1b2
,,,,,,Bod1,,,,,,Cyb5r3
,,,,,,Id1,,,,,,Txnip
,,,,,,Agpat4,,,,,,Qpct
,,,,,,Klf7,,,,,,Psma5
,,,,,,Dynll1,,,,,,Srp19
,,,,,,Ube2n,,,,,,Tubb2a
,,,,,,Arpc5,,,,,,Nol7
,,,,,,Cby1,,,,,,Atp5k
,,,,,,Wls,,,,,,Rock2
,,,,,,Fam96a,,,,,,Eif3e
,,,,,,Foxm1,,,,,,Nktr
,,,,,,Anp32a,,,,,,Uap1l1
,,,,,,2310036O22Rik,,,,,,Rilpl2
,,,,,,2700029M09Rik,,,,,,Ier3
,,,,,,Ing1,,,,,,Ifrd1
,,,,,,Hist1h4i,,,,,,Dhps
,,,,,,Lims1,,,,,,Rel
,,,,,,Snrnp70,,,,,,Tma7
,,,,,,Arpin,,,,,,Cfh
,,,,,,Sms,,,,,,Ptbp3
,,,,,,Ilk,,,,,,Nfkbiz
,,,,,,Qpct,,,,,,Rhog
,,,,,,Cgnl1,,,,,,Ly86
,,,,,,Cep57,,,,,,Actr2
,,,,,,P4ha3,,,,,,Bax
,,,,,,Igf1,,,,,,Litaf
,,,,,,Ergic2,,,,,,Tcf25
,,,,,,Gli3,,,,,,Cd302
,,,,,,Prrx2,,,,,,Srsf2
,,,,,,Zfp367,,,,,,Srsf11
,,,,,,Tcerg1,,,,,,Eif4e
,,,,,,Arl4c,,,,,,Cndp2
,,,,,,Rbbp6,,,,,,Anxa6
,,,,,,Srrm1,,,,,,Gdf15
,,,,,,Pds5b,,,,,,Selk
,,,,,,Map4k4,,,,,,Sep15
,,,,,,Pbx3,,,,,,Rap1a
,,,,,,Atox1,,,,,,Rhoc
,,,,,,Igf2r,,,,,,Hnrnpf
,,,,,,Tln2,,,,,,Aif1
,,,,,,Tnfaip6,,,,,,Tpi1
,,,,,,Baz1b,,,,,,Tomm7
,,,,,,Ebf2,,,,,,Cebpb
,,,,,,Nuf2,,,,,,Cxcl10
,,,,,,S100a16,,,,,,Trp53
,,,,,,Srsf10,,,,,,Card19
,,,,,,Maged2,,,,,,Sod2
,,,,,,Rad18,,,,,,Sec11c
,,,,,,Hacd1,,,,,,
,,,,,,Myh9,,,,,,
,,,,,,Med30,,,,,,
,,,,,,Pom121,,,,,,
,,,,,,Ctnnbip1,,,,,,
,,,,,,Hist1h1a,,,,,,
,,,,,,B4galt1,,,,,,
,,,,,,Ptn,,,,,,
,,,,,,Sdc2,,,,,,
,,,,,,Dtl,,,,,,
,,,,,,Kif2a,,,,,,
,,,,,,Endod1,,,,,,
,,,,,,Crabp2,,,,,,
,,,,,,Gpc4,,,,,,
,,,,,,Cox6b2,,,,,,
,,,,,,Cenpp,,,,,,
,,,,,,Lgals3,,,,,,
,,,,,,Rcc1,,,,,,
,,,,,,Lrrc8c,,,,,,
,,,,,,Pde10a,,,,,,
,,,,,,Cc2d2a,,,,,,
,,,,,,Aurka,,,,,,
,,,,,,Efna5,,,,,,
,,,,,,Zfp385a,,,,,,
,,,,,,Hist1h2bc,,,,,,
,,,,,,Mras,,,,,,
,,,,,,Cxcl2,,,,,,
,,,,,,Ogfrl1,,,,,,
,,,,,,Arap1,,,,,,
,,,,,,Lrrfip1,,,,,,
,,,,,,Fxyd5,,,,,,
,,,,,,Bub1,,,,,,
,,,,,,Pbld2,,,,,,
,,,,,,Nr4a2,,,,,,
,,,,,,Pdlim2,,,,,,
,,,,,,Iqgap3,,,,,,
,,,,,,Htra3,,,,,,
,,,,,,Penk,,,,,,
,,,,,,Smoc2,,,,,,
