0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,ATP2B1-AS1,,,HES1,,,,,,,,UBE2L3,CYCS,PGRMC1,MB21D2,BLVRB,
,,RCBTB2,,,RNASEK,,,,,,,,ANP32B,VPS37B,ELOC,TGIF1,MT-ND1,
,,RBPJ,,,EHD4,,,,,,,,RNH1,CYTH1,VDAC1,MIF4GD,GPBP1,
,,TBC1D14,,,LFNG,,,,,,,,ETFB,SELENOT,PHB,VASP,WSB1,
,,M6PR,,,YWHAZ,,,,,,,,COX5A,CDKN1B,PIGT,HERPUD1,BAZ1A,
,,MGAT1,,,SDS,,,,,,,,YBX1,LUZP1,PSMB2,ATP5MG,ME2,
,,PTGS2,,,CYFIP1,,,,,,,,SLC25A3,MIER1,EIF4E2,NABP1,OTULINL,
,,RAPGEF1,,,FUOM,,,,,,,,NDUFC2,MCL1,TAGLN,UBXN1,LY96,
,,ADSSL1,,,GNS,,,,,,,,SLIRP,PRKX,MDH1,SLC25A19,JMJD6,
,,HSPE1,,,NCOA4,,,,,,,,CAPG,PER1,TXNL4A,ATG16L2,MTRNR2L12,
,,IRF1,,,ADAM9,,,,,,,,CIB1,TAPBP,TPM1,RPL4,ATP6V0D1,
,,CNDP2,,,MSN,,,,,,,,BSG,DDX3X,CSRP2,EIF4A1,RNF130,
,,MT-ND4L,,,ANXA1,,,,,,,,PDCD5,UTRN,PRELID1,DDX21,ST8SIA4,
,,MKNK1,,,DRAM1,,,,,,,,ISLR,WAS,NDUFAB1,EPB41L3,HSPD1,
,,ATP6AP2,,,SLC31A2,,,,,,,,S100A13,HNRNPD,VDAC3,ZFAND5,APOC2,
,,MCOLN1,,,RNH1,,,,,,,,CBX3,TSEN54,ITGB1BP1,PID1,H2AFZ,
,,ERO1B,,,MAFB,,,,,,,,LOXL2,BIRC6,NDUFA12,RPL38,RHOG,
,,NEAT1,,,SLC7A8,,,,,,,,PA2G4,NCL,COL6A2,MYO1F,BACH1,
,,YBX1,,,CLEC12A,,,,,,,,ATP5MF,PAIP2,RNH1,ACAP1,ACTR3,
,,CD36,,,LACC1,,,,,,,,CBX1,ADSS,PSMC5,NAP1L1,YWHAH,
,,APBB1IP,,,SDSL,,,,,,,,ADAM12,IQGAP2,MPG,LRRFIP1,ZC3HAV1,
,,SGK3,,,CTSC,,,,,,,,COX17,MACF1,SPCS1,IER2,JMY,
,,MIDN,,,TRIB1,,,,,,,,PTMA,HNRNPC,PSMA4,NCF1,PPT1,
,,METTL27,,,SMAP2,,,,,,,,NRP2,CLK1,COL5A1,SMDT1,CYP1B1,
,,SARAF,,,MSRA,,,,,,,,SULF1,PTP4A2,TMED3,ACTR3,UBE2S,
,,ST3GAL1,,,SLC3A2,,,,,,,,SPCS3,CCDC186,TPI1,PTPN2,SGK3,
,,GLA,,,MCOLN1,,,,,,,,ARPC5,ZNF148,ERH,DNAJB1,VSIG4,
,,PABPC1,,,HIVEP3,,,,,,,,SSNA1,CKS2,ETFB,PLBD1,SNAI1,
,,CCL2,,,ATP6V1B2,,,,,,,,RER1,PNN,ARL3,HIVEP3,SFPQ,
,,LPCAT2,,,PNP,,,,,,,,PSMB7,TUBB4B,PSMB7,PECAM1,FCGR1A,
,,HK2,,,SLC43A3,,,,,,,,LSM3,HMGN1,MRPL27,SHTN1,MCUB,
,,ACSL1,,,FOSB,,,,,,,,ITGB1,MFNG,TMEM160,SDS,EDEM1,
,,AP2A2,,,FLNA,,,,,,,,TOMM5,IER5L,CD63,PHLDA2,DOCK2,
,,RAB5C,,,CMTM6,,,,,,,,PARK7,CEP350,HSPA8,SLC2A3,PCF11,
,,IER5,,,SERPINB1,,,,,,,,MGST3,ATG2A,PSMB6,CAP1,HLA-A,
,,BTG1,,,H2AFY,,,,,,,,FSTL1,SETX,ILK,EMILIN2,MFSD1,
,,ATP1B3,,,OGFRL1,,,,,,,,POMP,CCDC88B,PPIC,LACTB,NFKBID,
,,PLAUR,,,RAPGEF1,,,,,,,,C3orf14,KAT6B,MICOS10,CYCS,ELF1,
,,OAS1,,,TUBA1B,,,,,,,,MTDH,HNRNPM,COL5A2,TUBB4B,SNHG12,
,,CMTM6,,,NAGA,,,,,,,,CYTOR,HCLS1,TMSB10,ZFAND2A,TLR2,
,,GNA13,,,LYVE1,,,,,,,,IGFBP7,ACAP2,CD59,EREG,CYTH1,
,,ATP6V0A1,,,CYTH1,,,,,,,,S100A4,FMNL1,TCEAL9,ERCC6,APLP2,
,,SLC3A2,,,IL10,,,,,,,,PALLD,MYO1G,RPL27,FKBP5,ANXA5,
,,SLC8A1,,,HTATIP2,,,,,,,,PSMA3,BCLAF1,SURF4,NAAA,OXSR1,
,,SERPINB1,,,LUCAT1,,,,,,,,RCN2,CDC37,STMP1,MAT2A,PICALM,
,,FCHSD2,,,ATF5,,,,,,,,UQCRQ,IFNGR1,PDIA6,RGS19,CLN8,
,,TNS3,,,IL1RN,,,,,,,,MRPL27,TRA2A,CCT8,BCL2L11,BRI3,
,,OSTF1,,,SEC11C,,,,,,,,MYH9,ETF1,ATP5F1B,GNAI2,MIDN,
,,CEBPD,,,CIAO2A,,,,,,,,PFDN2,WTAP,H2AFY,CBL,TWISTNB,
,,MT-ATP6,,,LACTB,,,,,,,,YWHAE,CASP4,SEPTIN11,SLC15A3,GBGT1,
,,CMKLR1,,,PDXK,,,,,,,,SIVA1,ICAM3,SERBP1,CHST11,TFRC,
,,UBB,,,TMEM176A,,,,,,,,SUB1,PBXIP1,RCN3,MYO1G,MAPK6,
,,PPT1,,,ATP1B3,,,,,,,,RBM8A,CYLD,UQCRQ,UCP2,DUSP5,
,,SQSTM1,,,CALM3,,,,,,,,IER3IP1,ORAI1,TUFM,SUB1,CCL4,
,,CREBL2,,,MGST2,,,,,,,,TMED9,CCDC107,SRSF9,ARL4A,GCA,
,,PRKACB,,,ARPC4,,,,,,,,LINC02802,NSMCE3,RRBP1,SNX30,PSTPIP2,
,,EFHD2,,,PLA2G15,,,,,,,,HNRNPH3,NBEAL2,EIF2S2,RCC2,S100A4,
,,LACTB,,,PNPLA6,,,,,,,,H2AFY,DDX17,MYL12A,ATF5,RAB21,
,,NCOA4,,,SKAP2,,,,,,,,C1QBP,ERVK3-1,BANF1,RASSF2,POU2F2,
,,CYTH1,,,AGPAT2,,,,,,,,RAC1,YTHDC1,ARPC2,PLAUR,SELENOK,
,,GRK2,,,QKI,,,,,,,,KTN1,FAM177A1,ARHGDIA,JMJD6,SPAG9,
,,MYO5A,,,PARP14,,,,,,,,CCT8,PPP1R35,DNAJC1,ARPC5,CLK1,
,,PLSCR1,,,FUCA1,,,,,,,,COL6A3,PRRC2B,CAP1,VASH1,TLE4,
,,MGLL,,,GRK2,,,,,,,,TIMP1,SS18L2,PSMA2,ETV6,GRK2,
,,ACTR2,,,PTGER4,,,,,,,,MDH2,DOCK2,ARPC1B,CNDP2,MANBA,
,,OGFRL1,,,SGK3,,,,,,,,MYADM,ABHD17A,PSMA6,NCF4,HNRNPA2B1,
,,CDV3,,,VMA21,,,,,,,,ARHGDIA,ATM,COPZ2,DENND4A,MSRA,
,,ATP6V1B2,,,NFKBIA,,,,,,,,FIBP,ZC3H12A,UGP2,PPP1CB,ARL8B,
,,DBNDD2,,,STK17B,,,,,,,,HSBP1,PMAIP1,AP2M1,GLIPR2,LAMTOR4,
,,SIRPA,,,RAP1A,,,,,,,,ARPC1B,FDX1,LSM7,ARL6IP1,CHORDC1,
,,ATG16L2,,,COX7B,,,,,,,,SRP9,PRPF4B,COPS9,YWHAZ,RGS10,
,,PLEKHB2,,,CLTA,,,,,,,,ATP5MG,ERBIN,SSBP1,RPL27A,SRA1,
,,FNBP1,,,MEF2A,,,,,,,,EMC7,PHF11,LY6E,OSBPL11,CHD2,
,,ZFAND5,,,MAP3K8,,,,,,,,SOD1,UBAC2,PSMB1,ATG3,USP12,
,,CIAO2A,,,COX4I1,,,,,,,,PDIA6,RBM39,STUB1,GNAQ,UBALD2,
,,NFKBIZ,,,PRKACB,,,,,,,,ARL3,NXT1,HM13,ITSN2,BHLHE40,
,,PPP1R15B,,,DAZAP2,,,,,,,,TUFM,AC058791.1,PARK7,PTPN1,RSRP1,
,,GNAQ,,,ACSL1,,,,,,,,UBB,ISG15,SPARC,CLK1,NFKBIZ,
,,MAP1LC3B,,,CANX,,,,,,,,STMP1,MAP1LC3B,C1QTNF3,EIF4A3,KCTD12,
,,CPNE8,,,THEMIS2,,,,,,,,CDK2AP1,SRPK1,TBCB,PLEKHO1,TSPO,
,,ADAM9,,,EZR,,,,,,,,NDUFS5,XRN1,TUBA1A,DIAPH1,MBNL1,
,,GAS7,,,SPCS3,,,,,,,,PSMB5,ARGLU1,FAM114A1,AKIRIN1,PABPC4,
,,RHOG,,,ANXA4,,,,,,,,MORF4L2,SFXN1,GPX8,SRSF3,DDX60L,
,,BEX4,,,GGA2,,,,,,,,NME2,UBE2D2,PSMA1,NCKAP1L,DOCK4,
,,OSBPL1A,,,PLBD1,,,,,,,,TPM2,RNF216,GAPDH,SFPQ,RBM39,
,,RSRP1,,,IDH1,,,,,,,,BCL7C,CCL20,FAP,MT-ND2,GTF2B,
,,CDKN2AIP,,,SIRPA,,,,,,,,SRSF3,CCDC59,NDUFC2,GNA13,SHTN1,
,,IDH1,,,NDUFA4,,,,,,,,TREM1,HNRNPL,MFAP5,AGTPBP1,CPM,
,,ITSN2,,,CDV3,,,,,,,,SH3BGRL3,CCDC66,BSG,HSPA1B,SNX2,
,,GAA,,,CAPZA1,,,,,,,,MRPL14,GTF3A,CYB5R3,CHORDC1,SLC25A5,
,,ELF1,,,PAK1,,,,,,,,ATP5IF1,DANCR,NPM1,HNRNPU,DBI,
,,MTRNR2L8,,,CSK,,,,,,,,CD44,NCF1,TIMP1,YPEL5,SETDB2,
,,NRP1,,,MBNL1,,,,,,,,RAB32,CDV3,ATP5MF,ZC3HAV1,NINJ1,
,,TPCN1,,,C1orf54,,,,,,,,VKORC1,GRPEL1,MICOS13,SDCBP,DNTTIP2,
,,CHCHD10,,,DBNDD2,,,,,,,,TPI1,HNRNPA3,RRAS,CAT,PHLDA1,
,,PRNP,,,SLC6A6,,,,,,,,ENY2,HSPA9,MGST3,A1BG,SNHG15,
,,RGS19,,,MYL12A,,,,,,,,VDAC1,PPP1R18,EIF4A1,BAZ1A,RAPGEF1,
,,OSBPL11,,,LSM4,,,,,,,,UBL5,RABEP1,NDUFS5,SINHCAF,ELL2,
,,ARHGAP6,,,CAMK1,,,,,,,,MYL12A,VAV1,ATP5F1C,MAD1L1,CYB5R4,
,,PTPN2,,,DUSP23,,,,,,,,SPCS1,UPP1,TMEM167A,GRN,B3GNT5,
,,COLEC12,,,FCHO2,,,,,,,,CSRP1,HP1BP3,DKK3,GNG5,QKI,
,,CHD1,,,PITPNA,,,,,,,,NAA38,NSD1,MRPL20,CELF2,SATB1,
,,RNF144B,,,ZNF385A,,,,,,,,GNG5,SRSF3,RBM3,OSTF1,TUT7,
,,EPSTI1,,,JARID2,,,,,,,,ATP5F1C,RBM4,PDIA3,IVNS1ABP,WTAP,
,,GNS,,,JUNB,,,,,,,,P4HB,CKLF,RPS17,H2AFZ,JOSD1,
,,DSE,,,TNFAIP8,,,,,,,,COX6A1,FIP1L1,RHOA,RPL23,SLC25A33,
,,TGOLN2,,,RGS2,,,,,,,,KRTCAP2,HNRNPUL1,CERCAM,PABPC4,SPHK1,
,,ME2,,,GPCPD1,,,,,,,,FLOT1,SPTY2D1,CUTA,SERTAD1,SLC43A3,
,,LRRFIP1,,,SCAMP2,,,,,,,,MAP4,GCHFR,AP2S1,RNF144B,SRSF2,
,,DPYD,,,GNAQ,,,,,,,,PSMB1,MIS18BP1,RABAC1,BMP2K,ZMIZ1,
,,ITPR2,,,DHRS7,,,,,,,,DSTN,ASH1L,FXYD5,RALGDS,BRD2,
,,DRAM2,,,RXRA,,,,,,,,MRPL57,PIM1,CIB1,ARL4C,HNMT,
,,ADM,,,NFE2L2,,,,,,,,RRAS,SLTM,C1orf122,GPCPD1,IDI1,
,,AC020916.1,,,BNIP2,,,,,,,,H2AFJ,ACTN4,COX7B,MKNK2,RANBP2,
,,KLF2,,,TLN1,,,,,,,,EIF6,APBB1IP,CD44,C12orf45,SARAF,
,,RGL1,,,MT-ND1,,,,,,,,NDUFAF3,SAMD9,MYL12B,JAK1,SERP1,
,,SLC9A9,,,PRR13,,,,,,,,MT-CO2,SNHG15,ATP5IF1,HHEX,ENG,
,,RAP1A,,,PSMB9,,,,,,,,RPL22L1,JAK1,REXO2,TNFSF13,MALT1,
,,ETF1,,,RNF213,,,,,,,,SELENOW,BAZ1B,ATP5MD,ARHGEF6,QPCT,
,,FEZ2,,,NEAT1,,,,,,,,NAP1L1,ARHGEF3,PRDX5,MCM5,CASP1,
,,ZYX,,,GNA13,,,,,,,,SEC61G,CENPC,PLAU,IRF1,ARID5A,
,,CAB39,,,TGOLN2,,,,,,,,ARF1,KRAS,TMEM208,MGST2,RTN4,
,,PPP1R10,,,HEXB,,,,,,,,GSTO1,ABI1,HSPA5,RANBP2,CAPZA2,
,,MEF2A,,,PARVB,,,,,,,,HSPB1,TMEM259,COL1A1,HADHA,ERN1,
,,CALM3,,,CLTC,,,,,,,,COPS9,PRDM1,THY1,RNF130,SMAD7,
,,MYO9B,,,MYO9B,,,,,,,,LMAN1,WAC,POSTN,HOTAIRM1,AZIN1-AS1,
,,DDX3Y,,,POMP,,,,,,,,COPE,CAP1,,CDV3,C3AR1,
,,TET2,,,ATP6AP1,,,,,,,,KDELR3,H2AFZ,,ORAI1,EHD1,
,,ZSWIM6,,,FKBP15,,,,,,,,NDUFAB1,UBQLN1,,TBC1D22A,NFIL3,
,,COMT,,,HPCAL1,,,,,,,,SRM,SNHG6,,EIF3L,AKIRIN2,
,,ITSN1,,,LAMTOR2,,,,,,,,KDELR2,CHD3,,GRK2,SLC15A3,
,,HPCAL1,,,ARF6,,,,,,,,PRELID1,SNHG32,,SMCHD1,HSPE1,
,,CNPY3,,,MT-ATP8,,,,,,,,YIF1A,GSTK1,,GDI2,IFRD1,
,,FGD4,,,HSPA6,,,,,,,,MICOS10,SPATA13,,PNPLA8,HERPUD1,
,,IFNGR2,,,RGS10,,,,,,,,CALD1,ARID5A,,TXNIP,BID,
,,IFNGR1,,,PAK2,,,,,,,,COL6A2,VPS13C,,TTC7A,ADAM17,
,,MAT2A,,,ARL6IP1,,,,,,,,FBN1,SMAP2,,BHLHE40,GNAQ,
,,RNF213,,,ITSN2,,,,,,,,TUBA1A,POLR2B,,ZMIZ1,TMBIM6,
,,PLBD1,,,VPS29,,,,,,,,FAP,FKBP4,,UBE2S,MEF2C,
,,BID,,,TRMT1,,,,,,,,,SATB1,,DIPK2A,CCDC88A,
,,PGD,,,EIF4A1,,,,,,,,,DNAJB6,,TOB1,LTA4H,
,,PARP14,,,FNBP1,,,,,,,,,MYH9,,NIBAN1,YWHAB,
,,SCAMP2,,,GGA1,,,,,,,,,TRAPPC6A,,PNP,JPT1,
,,IQGAP1,,,SLC2A3,,,,,,,,,SEPTIN6,,CSK,LACC1,
,,CRYL1,,,AHNAK,,,,,,,,,PHF20,,RTN4,TNFAIP8,
,,HEXB,,,PLIN2,,,,,,,,,NSD3,,NOP53,LRRFIP1,
,,TIPARP,,,RAPH1,,,,,,,,,IFRD1,,IL4I1,TUBA4A,
,,TBC1D22A,,,TET2,,,,,,,,,CNTRL,,RIN3,LAP3,
,,UBE2S,,,DNAJB6,,,,,,,,,MSL3,,USP15,TPM3,
,,VPS13C,,,ACP2,,,,,,,,,NGLY1,,TXNRD1,TIMP1,
,,MT-ND1,,,EHBP1L1,,,,,,,,,TGFBR2,,PSMB9,GLIPR1,
,,PLA2G15,,,SHKBP1,,,,,,,,,MT-ATP8,,NUP214,SLC38A2,
,,STK10,,,CNPY3,,,,,,,,,CDC42SE1,,HMGN3,PNPLA8,
,,ATP13A3,,,RTN4,,,,,,,,,BCAS2,,DYNC1LI1,ETV6,
,,PLEKHO1,,,USP3,,,,,,,,,HMGN4,,RBPJ,MID1IP1,
,,PEPD,,,WASHC4,,,,,,,,,ATP11B,,MTRNR2L8,RIT1,
,,YWHAH,,,CHMP1B,,,,,,,,,DDX3Y,,LIMS1,SHKBP1,
,,TRMT1,,,IFNGR2,,,,,,,,,SRSF5,,MOB1A,TAGLN2,
,,H2AFY,,,ZSWIM6,,,,,,,,,UBTF,,SGK3,M6PR,
,,UBXN1,,,WDR1,,,,,,,,,JADE2,,TSC22D2,PTGER2,
,,DHRS7,,,NOP10,,,,,,,,,ZBTB7A,,DDX3Y,NUP214,
,,KLF10,,,PLEKHO1,,,,,,,,,GABARAPL1,,SQSTM1,RAB20,
,,MTRNR2L1,,,ATP6V0A1,,,,,,,,,AKIRIN2,,EDEM1,SH3BGRL,
,,ZFAND2A,,,CD58,,,,,,,,,CORO1B,,WSB1,THAP9-AS1,
,,NFKB1,,,BCAP31,,,,,,,,,CD58,,FAM102B,SQSTM1,
,,CAPG,,,VPS13C,,,,,,,,,APOBEC3C,,RAB21,RAP1B,
,,JMJD1C,,,ENSA,,,,,,,,,LUC7L2,,SRSF7,AFF4,
,,VMA21,,,COLEC12,,,,,,,,,RAP1A,,MPEG1,GPX4,
,,CAPZA2,,,NDUFB2,,,,,,,,,ANAPC16,,CEBPB,SIPA1L1,
,,EIF4A3,,,HSPA1A,,,,,,,,,ELOVL5,,SERP1,ECE1,
,,VSIR,,,TWF2,,,,,,,,,NCOR1,,FNBP1,TRIB1,
,,IDI1,,,ADAM17,,,,,,,,,STIM2,,AXL,DUSP6,
,,EIF5,,,MFSD12,,,,,,,,,SLC9A3R1,,RIPK2,KPNA2,
,,EIF4E,,,ANPEP,,,,,,,,,PCM1,,LYSMD2,PTPN2,
,,WSB1,,,MAF,,,,,,,,,INPP5D,,MAN2B1,CMTM6,
,,AGFG1,,,GAA,,,,,,,,,SERPINB9,,FKBP4,RAB7A,
,,NRP2,,,SPRED1,,,,,,,,,NUDT16L1,,PPT1,GNA13,
,,C2,,,HSD17B4,,,,,,,,,OGA,,UNC93B1,MMP19,
,,THEMIS2,,,SCO2,,,,,,,,,TRAF5,,CYLD,FUS,
,,ABHD12,,,AMD1,,,,,,,,,PNISR,,HMGN1,ZFYVE16,
,,GYPC,,,AGFG1,,,,,,,,,CCNDBP1,,HSPA6,CHST11,
,,PTPN18,,,GLA,,,,,,,,,STOM,,CDC42SE1,DEDD2,
,,NUP62,,,BEX4,,,,,,,,,KDM5A,,VPS13C,RNH1,
,,ZFYVE16,,,PSMA3,,,,,,,,,CASK,,UPF2,AP2S1,
,,TANK,,,ATP6V0D1,,,,,,,,,SLC3A2,,MBNL1,DENND4A,
,,BRD2,,,TIPARP,,,,,,,,,RBM26,,ACAA1,NEDD9,
,,ATG3,,,TAOK3,,,,,,,,,SRSF2,,NAIP,RP2,
,,SELENOT,,,ABI1,,,,,,,,,OPTN,,PDCL3,METRNL,
,,GPCPD1,,,GLUD1,,,,,,,,,MGAT4A,,OSER1,MSN,
,,GADD45G,,,CCNL1,,,,,,,,,TTC14,,OSBPL8,CAP1,
,,RNF149,,,ELF1,,,,,,,,,DDX21,,PAK2,PTGES3,
,,PFKFB3,,,DNAJB1,,,,,,,,,DHRS7,,CIB1,CPEB4,
,,TMEM123,,,SLC25A24,,,,,,,,,THUMPD1,,UBE2D3,ALAS1,
,,WASHC4,,,CD47,,,,,,,,,CELF2,,MAP1LC3B,SH2B3,
,,SEC14L1,,,ARL8B,,,,,,,,,NMRK1,,UBE2F,SQOR,
,,BLVRA,,,DIAPH1,,,,,,,,,ST8SIA4,,TRA2B,CKLF,
,,IFNAR1,,,PRDX3,,,,,,,,,LCP2,,CSNK1D,SCO2,
,,HACD4,,,IFNAR1,,,,,,,,,TRDC,,LFNG,SDSL,
,,SMS,,,MGAT1,,,,,,,,,ARID4A,,EPSTI1,IGFLR1,
,,UBE2D3,,,RAB7A,,,,,,,,,HBP1,,THUMPD3-AS1,AL118516.1,
,,CITED2,,,CIB1,,,,,,,,,UVRAG,,SLC3A2,COPE,
,,ADAM10,,,PTPN18,,,,,,,,,COTL1,,ASAP1,PRKAG2,
,,RAB32,,,SMDT1,,,,,,,,,AL499604.1,,KLF10,JAK1,
,,BAG3,,,UBE2D3,,,,,,,,,POLR3GL,,M6PR,LPCAT2,
,,ATP6AP1,,,HSD17B11,,,,,,,,,NOP53,,SRSF2,DIPK2A,
,,ARL4A,,,BAX,,,,,,,,,GON4L,,TRIM22,HIF1A,
,,DUSP23,,,TRAPPC5,,,,,,,,,CDK2AP2,,FOSL2,MYD88,
,,PRR13,,,HSPH1,,,,,,,,,SSBP4,,TRIM8,PTGER4,
,,MIS18BP1,,,UPP1,,,,,,,,,AC008875.3,,TSPYL2,SPCS3,
,,PABPC4,,,SERPINB6,,,,,,,,,GAS5,,YME1L1,RB1,
,,FUOM,,,HSPA1B,,,,,,,,,MIDN,,CDC42EP3,HSPA6,
,,CHORDC1,,,ZFAND5,,,,,,,,,MT-ND1,,IDI1,TCIRG1,
,,RANBP2,,,PSMB10,,,,,,,,,DNAJB14,,SCO2,TLE3,
,,ABL2,,,DSE,,,,,,,,,DHX9,,HNRNPF,LSP1,
,,LHFPL2,,,ETF1,,,,,,,,,KLF2,,PIP4K2A,RAC1,
,,ANKRD12,,,DBNL,,,,,,,,,BDP1,,NCOA4,MAN2B1,
,,PNPLA8,,,C4orf48,,,,,,,,,TERF2IP,,ARF6,ZNF706,
,,FOXO3,,,EMP1,,,,,,,,,IL10RA,,ARPC4,DDX21,
,,CCDC88A,,,ADCY7,,,,,,,,,RBM22,,RAB32,PSEN1,
,,NUPR1,,,TACC1,,,,,,,,,PPP1R10,,ANKRD11,ZYX,
,,UVRAG,,,CORO1C,,,,,,,,,SETD2,,STIP1,SWAP70,
,,EPS15,,,RAP1B,,,,,,,,,BBC3,,GLS,ADM,
,,TAOK3,,,ABRACL,,,,,,,,,SLF1,,PEA15,CREG1,
,,DAZAP2,,,DICER1,,,,,,,,,CEBPZ,,HSD17B11,PLXDC2,
,,CTSA,,,PLEC,,,,,,,,,PMF1,,TNFAIP2,TNFSF13,
,,SLC40A1,,,CORO1B,,,,,,,,,ARL4A,,MIR22HG,LYSMD2,
,,ENG,,,TMEM123,,,,,,,,,CACYBP,,SELENOK,USP3,
,,PICALM,,,PSMB3,,,,,,,,,SRRM1,,ZFYVE16,TXNRD1,
,,SLC4A7,,,SDF2L1,,,,,,,,,RASGRP2,,EHBP1L1,SNHG8,
,,TUBGCP2,,,RNPEPL1,,,,,,,,,RSBN1L,,NUFIP2,FNIP2,
,,ASAP1,,,PICALM,,,,,,,,,KDM2A,,AMD1,TOB1,
,,INTS6,,,ADAM10,,,,,,,,,PHLDA1,,USP3,CDC42EP3,
,,ARAP1,,,COLGALT1,,,,,,,,,ABRACL,,PAXX,RAP1A,
,,USP15,,,KIAA0930,,,,,,,,,SNRK,,HNRNPAB,HEIH,
,,CELF2,,,MIS18BP1,,,,,,,,,ZNF394,,CACUL1,DPYD,
,,CXCL10,,,ATP6AP2,,,,,,,,,GRK2,,ZEB2,APOE,
,,YME1L1,,,TUBA1C,,,,,,,,,NUDT14,,CAPZA1,GNAI3,
,,TRA2B,,,USP15,,,,,,,,,UBALD2,,HACD4,RUNX1,
,,NUFIP2,,,TLE4,,,,,,,,,NKTR,,EIF2AK4,SELENOT,
,,INF2,,,IER5,,,,,,,,,,,PON2,POLD4,
,,,,,TXNDC17,,,,,,,,,,,PCBP1,PDE4DIP,
,,,,,VAMP3,,,,,,,,,,,TMEM109,RNF149,
,,,,,ARHGDIA,,,,,,,,,,,ATP1A1,KLHL21,
,,,,,PLAUR,,,,,,,,,,,ADGRE5,KPNA4,
,,,,,COMMD9,,,,,,,,,,,CTTNBP2NL,MCOLN1,
,,,,,ZMIZ1,,,,,,,,,,,SCAF11,ARHGEF1,
,,,,,OGDH,,,,,,,,,,,SPAG9,SNHG1,
,,,,,DPYSL2,,,,,,,,,,,,HNRNPU,
,,,,,AKAP13,,,,,,,,,,,,SKAP2,
,,,,,PSMA6,,,,,,,,,,,,LRIF1,
,,,,,ARL4A,,,,,,,,,,,,DNASE2,
,,,,,PRNP,,,,,,,,,,,,ARL8A,
,,,,,RAB5IF,,,,,,,,,,,,EIF4G2,
,,,,,PPP1CA,,,,,,,,,,,,SPG21,
,,,,,UBE2F,,,,,,,,,,,,PPFIA1,
,,,,,TUBGCP2,,,,,,,,,,,,MEF2D,
,,,,,ERP44,,,,,,,,,,,,GGA2,
,,,,,MTRNR2L1,,,,,,,,,,,,YME1L1,
,,,,,LGALS3,,,,,,,,,,,,IQGAP1,
,,,,,LIMS1,,,,,,,,,,,,ZBTB1,
,,,,,BAZ1A,,,,,,,,,,,,HSD17B4,
,,,,,ZFAND2A,,,,,,,,,,,,OSER1,
,,,,,AC020916.1,,,,,,,,,,,,MOB1A,
,,,,,NRP1,,,,,,,,,,,,ABHD5,
,,,,,FEZ2,,,,,,,,,,,,DDX3Y,
,,,,,XPO1,,,,,,,,,,,,AHSA1,
,,,,,RGCC,,,,,,,,,,,,TSPYL2,
,,,,,EIF4E,,,,,,,,,,,,NUFIP2,
,,,,,CTSA,,,,,,,,,,,,BCL3,
,,,,,HNRNPU,,,,,,,,,,,,SUB1,
,,,,,SLC40A1,,,,,,,,,,,,FAM133B,
,,,,,TRA2B,,,,,,,,,,,,VCAN,
,,,,,,,,,,,,,,,,,RAB5C,
,,,,,,,,,,,,,,,,,HOTAIRM1,
,,,,,,,,,,,,,,,,,UBE2R2,
,,,,,,,,,,,,,,,,,AZIN1,
,,,,,,,,,,,,,,,,,GLA,
,,,,,,,,,,,,,,,,,GADD45G,
,,,,,,,,,,,,,,,,,ITPR2,
,,,,,,,,,,,,,,,,,RXRA,
,,,,,,,,,,,,,,,,,GNPDA1,
,,,,,,,,,,,,,,,,,MED13,
,,,,,,,,,,,,,,,,,FOXO3,
,,,,,,,,,,,,,,,,,PSMB3,
,,,,,,,,,,,,,,,,,SDF2L1,
,,,,,,,,,,,,,,,,,PTX3,
,,,,,,,,,,,,,,,,,CMC2,
,,,,,,,,,,,,,,,,,CORO1C,
,,,,,,,,,,,,,,,,,RAB8B,
,,,,,,,,,,,,,,,,,CAPZA1,
,,,,,,,,,,,,,,,,,TGFB1,
,,,,,,,,,,,,,,,,,HBP1,
,,,,,,,,,,,,,,,,,NUMB,
,,,,,,,,,,,,,,,,,OGDH,
,,,,,,,,,,,,,,,,,PPP1CA,
,,,,,,,,,,,,,,,,,ARPC4,
,,,,,,,,,,,,,,,,,HNRNPC,
,,,,,,,,,,,,,,,,,TANK,
,,,,,,,,,,,,,,,,,LHFPL2,
,,,,,,,,,,,,,,,,,CITED2,
,,,,,,,,,,,,,,,,,BAZ2B,
,,,,,,,,,,,,,,,,,MAP7D1,
,,,,,,,,,,,,,,,,,USP15,
,,,,,,,,,,,,,,,,,CIAO2A,
,,,,,,,,,,,,,,,,,PITPNA,
,,,,,,,,,,,,,,,,,GLUD1,
,,,,,,,,,,,,,,,,,SH3KBP1,
,,,,,,,,,,,,,,,,,NCOA4,
,,,,,,,,,,,,,,,,,P2RX4,
,,,,,,,,,,,,,,,,,FNIP1,
,,,,,,,,,,,,,,,,,HEXB,
,,,,,,,,,,,,,,,,,IMPDH1,
,,,,,,,,,,,,,,,,,CEP350,
,,,,,,,,,,,,,,,,,IRF7,
,,,,,,,,,,,,,,,,,MFSD12,
,,,,,,,,,,,,,,,,,MRPL18,
,,,,,,,,,,,,,,,,,CYFIP1,
,,,,,,,,,,,,,,,,,SYAP1,
,,,,,,,,,,,,,,,,,UBAC2,
,,,,,,,,,,,,,,,,,DENND5A,
,,,,,,,,,,,,,,,,,IL10RB,
