"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
NA,NA,NA,NA,"IFI6",NA,"TGFB1",NA,"SKAP2",NA,NA,"C9orf16",NA
NA,NA,NA,NA,"PLAAT3",NA,"SERPINB1",NA,"HNRNPA2B1",NA,NA,"GAS5",NA
NA,NA,NA,NA,"IRF2BP2",NA,"MCL1",NA,"DDX3X",NA,NA,"ZNF706",NA
NA,NA,NA,NA,"FUS",NA,"DBI",NA,"AKAP13",NA,NA,"RALA",NA
NA,NA,NA,NA,"ZFAS1",NA,"NRP2",NA,"TMEM173",NA,NA,"CTNNAL1",NA
NA,NA,NA,NA,"JUN",NA,"RPL27A",NA,"FNBP1L",NA,NA,"HSPG2",NA
NA,NA,NA,NA,"KAT6A",NA,"S100A4",NA,"ODF2L",NA,NA,"CDKN2A",NA
NA,NA,NA,NA,"CCL2",NA,"PPP1R18",NA,"RCAN1",NA,NA,"NHP2",NA
NA,NA,NA,NA,"SET",NA,"PSMA6",NA,"LIPA",NA,NA,"SPTLC2",NA
NA,NA,NA,NA,"NFKBIA",NA,"DNAJB6",NA,"VSIR",NA,NA,"MARK4",NA
NA,NA,NA,NA,"HNRNPA1",NA,"CAPZA1",NA,"RILPL2",NA,NA,"SRSF7",NA
NA,NA,NA,NA,"NCK1",NA,"BCAT1",NA,"PTPN12",NA,NA,"APOLD1",NA
NA,NA,NA,NA,"HNRNPH1",NA,"NEAT1",NA,"IRF1",NA,NA,"CTNNB1",NA
NA,NA,NA,NA,"RILPL2",NA,"BNIP2",NA,"TACC1",NA,NA,"TNFRSF14",NA
NA,NA,NA,NA,"BAZ2B",NA,"TAOK3",NA,"IL6ST",NA,NA,"RGS16",NA
NA,NA,NA,NA,"ODF2L",NA,"FEM1B",NA,"FUT8",NA,NA,"NARF",NA
NA,NA,NA,NA,"ELF1",NA,"PITPNA",NA,"DHRS3",NA,NA,"RNF44",NA
NA,NA,NA,NA,"PSME1",NA,"RIPK2",NA,"AP1S2",NA,NA,"BZW2",NA
NA,NA,NA,NA,"MCL1",NA,"ATP6V1G1",NA,"ARGLU1",NA,NA,"ARL2",NA
NA,NA,NA,NA,"RPL7",NA,"MAP3K2",NA,"OAS1",NA,NA,"YBX3",NA
NA,NA,NA,NA,"TAGLN2",NA,"PPP6R1",NA,"TNS2",NA,NA,"PSME1",NA
NA,NA,NA,NA,"HBEGF",NA,"EFNB1",NA,"MEF2A",NA,NA,"PHF14",NA
NA,NA,NA,NA,"OCIAD2",NA,"ZC3HAV1",NA,"KLF6",NA,NA,"FCGRT",NA
NA,NA,NA,NA,"JARID2",NA,"LAP3",NA,"MAFF",NA,NA,"CDC37",NA
NA,NA,NA,NA,"HSPA12B",NA,"ANTXR2",NA,"FBLN2",NA,NA,"SLIRP",NA
NA,NA,NA,NA,"YWHAE",NA,"ZNF622",NA,"NUMB",NA,NA,"PCDH9",NA
NA,NA,NA,NA,"TACC1",NA,"ZC3H12A",NA,"HSD17B11",NA,NA,"CCT5",NA
NA,NA,NA,NA,"FAM171A1",NA,"ATP6V1C1",NA,"AC091271.1",NA,NA,"SUN2",NA
NA,NA,NA,NA,"AHR",NA,"WASHC4",NA,"EGR1",NA,NA,"PALM2-AKAP2",NA
NA,NA,NA,NA,"DDX21",NA,"ANXA1",NA,"PCMTD1",NA,NA,"HMOX2",NA
NA,NA,NA,NA,"ARID4B",NA,"GCLM",NA,"TAGLN2",NA,NA,"LY96",NA
NA,NA,NA,NA,"RGS16",NA,"NFKBIA",NA,"TTC19",NA,NA,"AKAP12",NA
NA,NA,NA,NA,"SOX4",NA,"PRKACB",NA,"GALNT18",NA,NA,"PDCD6IP",NA
NA,NA,NA,NA,"SPTLC2",NA,"OTULIN",NA,"PTTG1IP",NA,NA,"TPST2",NA
NA,NA,NA,NA,"FBXO34",NA,"CDV3",NA,"FADS3",NA,NA,"TPM3",NA
NA,NA,NA,NA,"TMTC1",NA,"CLN8",NA,"NECTIN2",NA,NA,"ACAT2",NA
NA,NA,NA,NA,"MPDZ",NA,"HSPA1A",NA,"RARA",NA,NA,"MEF2A",NA
NA,NA,NA,NA,"PCMTD2",NA,"SPG21",NA,"RBM39",NA,NA,"POLR2G",NA
NA,NA,NA,NA,"LRRFIP1",NA,"CAPZA2",NA,"BAZ2B",NA,NA,"ALYREF",NA
NA,NA,NA,NA,"SUN1",NA,"ENG",NA,"TSC22D1",NA,NA,"DDX21",NA
NA,NA,NA,NA,"EIF4A1",NA,"SMIM4",NA,"MSN",NA,NA,"VPS28",NA
NA,NA,NA,NA,"RPS6KA3",NA,"GAA",NA,"EHD4",NA,NA,"SEPTIN2",NA
NA,NA,NA,NA,"SVIL",NA,"ABRACL",NA,"CPXM2",NA,NA,"TP53TG1",NA
NA,NA,NA,NA,"HNRNPA3",NA,"ITSN2",NA,"MIS18BP1",NA,NA,"PEA15",NA
NA,NA,NA,NA,"RPL10A",NA,"COMMD9",NA,"CTNND1",NA,NA,"SET",NA
NA,NA,NA,NA,"RPS20",NA,"ARL8A",NA,"NCK1",NA,NA,"TMEM120A",NA
NA,NA,NA,NA,"NKTR",NA,"GPATCH2L",NA,"HSPA2",NA,NA,"EIF3K",NA
NA,NA,NA,NA,"MTRNR2L12",NA,"ZBTB1",NA,"ANKRD29",NA,NA,"MGMT",NA
NA,NA,NA,NA,"CDH13",NA,"CACYBP",NA,"SYNPO",NA,NA,"NDUFS6",NA
NA,NA,NA,NA,"SON",NA,"DIAPH1",NA,"ARRDC2",NA,NA,"TMEM205",NA
NA,NA,NA,NA,"FOS",NA,"AFTPH",NA,"HES4",NA,NA,"ENOSF1",NA
NA,NA,NA,NA,"SEC14L1",NA,"MIS18BP1",NA,"TBX3",NA,NA,"PDE4D",NA
NA,NA,NA,NA,"BTG2",NA,"GLA",NA,"ZNF22",NA,NA,"PSMA1",NA
NA,NA,NA,NA,"KLF9",NA,"RPL36A",NA,"NCKAP1",NA,NA,"SLC27A3",NA
NA,NA,NA,NA,"MAP3K8",NA,"TANK",NA,"KTN1",NA,NA,"BMP2K",NA
NA,NA,NA,NA,"INPP1",NA,"SLC5A3",NA,"YWHAB",NA,NA,"FAM133B",NA
NA,NA,NA,NA,"ADAM10",NA,"SLC40A1",NA,"PPP1R10",NA,NA,"KLF6",NA
NA,NA,NA,NA,"LAP3",NA,"ALAS1",NA,"CSGALNACT1",NA,NA,"CHMP3",NA
NA,NA,NA,NA,"CDC42BPB",NA,"CAB39",NA,"KNOP1",NA,NA,"FAM117A",NA
NA,NA,NA,NA,"ZNF281",NA,"PLEC",NA,"PLAAT3",NA,NA,"CTTNBP2NL",NA
NA,NA,NA,NA,"CDKN1A",NA,"MAP3K8",NA,"REL",NA,NA,"RIF1",NA
NA,NA,NA,NA,"IFNAR2",NA,"DNTTIP2",NA,"NXN",NA,NA,"ARL6IP1",NA
NA,NA,NA,NA,"UBN1",NA,"ADM",NA,"PLXNA2",NA,NA,"SHB",NA
NA,NA,NA,NA,"HSPD1",NA,"EIF5",NA,"CD59",NA,NA,"UBXN1",NA
NA,NA,NA,NA,"LIFR",NA,"IDH1",NA,"TUBB4B",NA,NA,"REPIN1",NA
NA,NA,NA,NA,"CD3EAP",NA,"RAB10",NA,"FEM1C",NA,NA,"NTAN1",NA
NA,NA,NA,NA,"TRIOBP",NA,"ZFAND5",NA,"NFIA",NA,NA,"PFDN2",NA
NA,NA,NA,NA,"FCHO2",NA,"PTGES3",NA,"CHD1",NA,NA,"MGAT4B",NA
NA,NA,NA,NA,"MYCBP2",NA,"SPRED1",NA,"TAP1",NA,NA,"CDV3",NA
NA,NA,NA,NA,"ITGA5",NA,"EIF4EBP1",NA,"RNF213",NA,NA,"BAZ1A",NA
NA,NA,NA,NA,"TSC22D1",NA,"MMP19",NA,"FBLN5",NA,NA,"POR",NA
NA,NA,NA,NA,"PIK3R3",NA,"ADAM17",NA,"YBX3",NA,NA,"PRR5",NA
NA,NA,NA,NA,"RAPGEF2",NA,"AKIRIN2",NA,"HES1",NA,NA,"BCAP31",NA
NA,NA,NA,NA,"AKAP13",NA,"TGFBI",NA,"MROH8",NA,NA,"DELE1",NA
NA,NA,NA,NA,"MYC",NA,"MID1IP1",NA,"KLF3",NA,NA,"PEAK1",NA
NA,NA,NA,NA,"CCDC85B",NA,"SHKBP1",NA,"CTBP2",NA,NA,"ATF6",NA
NA,NA,NA,NA,"MYO10",NA,"ANKRD10",NA,"SNHG8",NA,NA,"ELF1",NA
NA,NA,NA,NA,"BCL3",NA,"CALM3",NA,"WDFY3",NA,NA,"ATP5MD",NA
NA,NA,NA,NA,"TLE3",NA,"MT-ND2",NA,"FEZ2",NA,NA,"CCT3",NA
NA,NA,NA,NA,"SFPQ",NA,"GDF15",NA,"MYH9",NA,NA,"MRPS17",NA
NA,NA,NA,NA,"IER5",NA,"CANX",NA,"TSPAN2",NA,NA,"ARHGAP23",NA
NA,NA,NA,NA,"RDX",NA,"BAZ1A",NA,"GADD45B",NA,NA,"SMC3",NA
NA,NA,NA,NA,"KDM6B",NA,"SLC38A2",NA,"HSP90AA1",NA,NA,"PIEZO1",NA
NA,NA,NA,NA,"LAMB1",NA,"EIF4E",NA,"RBM17",NA,NA,"LRRN4CL",NA
NA,NA,NA,NA,"DNAJB6",NA,"ZMIZ1",NA,"BNIP2",NA,NA,"RTF2",NA
NA,NA,NA,NA,"GUK1",NA,"SARAF",NA,"RIT1",NA,NA,"H1FX",NA
NA,NA,NA,NA,"TNS2",NA,"LSM4",NA,"AGPAT1",NA,NA,"ZNF506",NA
NA,NA,NA,NA,"SERTAD1",NA,"DNAJA1",NA,"CDKN1A",NA,NA,"SPPL2B",NA
NA,NA,NA,NA,"SPTAN1",NA,"DCXR",NA,"UVRAG",NA,NA,"RHOBTB1",NA
NA,NA,NA,NA,"RALGDS",NA,"EMP1",NA,"ARID5A",NA,NA,"CISD1",NA
NA,NA,NA,NA,"UBALD2",NA,"MRPL18",NA,"RALB",NA,NA,"MPDU1",NA
NA,NA,NA,NA,"ARID5B",NA,"FAM214B",NA,"KDM6B",NA,NA,"FRMD6",NA
NA,NA,NA,NA,"GADD45A",NA,"ABHD12",NA,"RAPGEF2",NA,NA,"KIF2A",NA
NA,NA,NA,NA,"TUBB4B",NA,"SLC16A3",NA,"CYB5A",NA,NA,"MIR4435-2HG",NA
NA,NA,NA,NA,"PCF11",NA,"CDC42SE1",NA,"JUND",NA,NA,"TUBB6",NA
NA,NA,NA,NA,"ANGPT2",NA,"NFKB1",NA,"PROS1",NA,NA,"RGL2",NA
NA,NA,NA,NA,"ARGLU1",NA,"NEU1",NA,"RAB11A",NA,NA,"RCAN1",NA
NA,NA,NA,NA,"TMEM173",NA,"SMS",NA,"ZNF331",NA,NA,"SUB1",NA
NA,NA,NA,NA,"ZEB1",NA,"HSP90AB1",NA,"GABPA",NA,NA,"MRPL9",NA
NA,NA,NA,NA,"BACE2",NA,"DSE",NA,"PHACTR4",NA,NA,"CHD9",NA
NA,NA,NA,NA,"HERC1",NA,"NANS",NA,"SRSF7",NA,NA,"TXN2",NA
NA,NA,NA,NA,"KLF4",NA,"SCAMP2",NA,"GASK1B",NA,NA,"MRPL32",NA
NA,NA,NA,NA,"ITPRIP",NA,"ETF1",NA,"CEMIP2",NA,NA,"TOMM40",NA
NA,NA,NA,NA,"WEE1",NA,"PICALM",NA,"MYO1E",NA,NA,"COPZ1",NA
NA,NA,NA,NA,"HSP90AA1",NA,"MT-CO2",NA,"EMP2",NA,NA,"TRMT13",NA
NA,NA,NA,NA,"ISG15",NA,"CREBRF",NA,"FOSL2",NA,NA,NA,NA
NA,NA,NA,NA,"CMIP",NA,"MPDU1",NA,"IRF9",NA,NA,NA,NA
NA,NA,NA,NA,"THAP9-AS1",NA,"PLD3",NA,"ADAM17",NA,NA,NA,NA
NA,NA,NA,NA,"NUFIP2",NA,"MAP1LC3B",NA,"TUSC3",NA,NA,NA,NA
NA,NA,NA,NA,"HOXD8",NA,"ATG3",NA,"SAT1",NA,NA,NA,NA
NA,NA,NA,NA,"SEPTIN10",NA,"CHORDC1",NA,"TRIM8",NA,NA,NA,NA
NA,NA,NA,NA,"TAF1D",NA,"TIPARP",NA,"HNRNPU",NA,NA,NA,NA
NA,NA,NA,NA,"FOXO1",NA,"PRPF40A",NA,"IFI16",NA,NA,NA,NA
NA,NA,NA,NA,"ZNF521",NA,"TUBA1B",NA,"FLNC",NA,NA,NA,NA
NA,NA,NA,NA,"CSNK1A1",NA,"RAB7A",NA,"CDKN2D",NA,NA,NA,NA
NA,NA,NA,NA,"FNBP1L",NA,"RXRA",NA,"SMAD7",NA,NA,NA,NA
NA,NA,NA,NA,"CCND1",NA,"FAM107B",NA,"DNAJA1",NA,NA,NA,NA
NA,NA,NA,NA,"CPNE2",NA,"RRAGC",NA,"SULF2",NA,NA,NA,NA
NA,NA,NA,NA,"SNHG5",NA,"KLF4",NA,"MCL1",NA,NA,NA,NA
NA,NA,NA,NA,"SMAD7",NA,"STX7",NA,"MACF1",NA,NA,NA,NA
NA,NA,NA,NA,"EIF4G2",NA,"H2AFZ",NA,"HIP1",NA,NA,NA,NA
NA,NA,NA,NA,"RASAL2",NA,"TMEM123",NA,"HOXB2",NA,NA,NA,NA
NA,NA,NA,NA,"SMURF2",NA,"HSPA1B",NA,"CDH13",NA,NA,NA,NA
NA,NA,NA,NA,"ELF2",NA,"IER3",NA,"YTHDC1",NA,NA,NA,NA
NA,NA,NA,NA,"SNHG29",NA,"TGOLN2",NA,"PHF11",NA,NA,NA,NA
NA,NA,NA,NA,"ELMO1",NA,"VPS29",NA,"TIFA",NA,NA,NA,NA
NA,NA,NA,NA,"FLOT1",NA,"RAB5IF",NA,"DNAJB1",NA,NA,NA,NA
NA,NA,NA,NA,"UBAP2",NA,"ACTR3",NA,"TLE5",NA,NA,NA,NA
NA,NA,NA,NA,"ARPC1B",NA,"CTSK",NA,"RELL1",NA,NA,NA,NA
NA,NA,NA,NA,"RNF213",NA,"ABL2",NA,"FKBPL",NA,NA,NA,NA
NA,NA,NA,NA,"MBNL2",NA,"PDE4DIP",NA,"HMGB2",NA,NA,NA,NA
NA,NA,NA,NA,"H2AFX",NA,"KLHL21",NA,"STAT1",NA,NA,NA,NA
NA,NA,NA,NA,"PPP2R5A",NA,"MAP2K3",NA,"EIF5",NA,NA,NA,NA
NA,NA,NA,NA,"TBC1D15",NA,"DUSP5",NA,"HDGFL3",NA,NA,NA,NA
NA,NA,NA,NA,"SLC3A2",NA,"BAX",NA,"SOCS3",NA,NA,NA,NA
NA,NA,NA,NA,"UHRF2",NA,"LSP1",NA,"ITGA5",NA,NA,NA,NA
NA,NA,NA,NA,"AC020916.1",NA,"SNX6",NA,"KLF4",NA,NA,NA,NA
NA,NA,NA,NA,"C1orf54",NA,"LAMTOR4",NA,"ANGPT2",NA,NA,NA,NA
NA,NA,NA,NA,"PRRC2C",NA,"ATP6AP2",NA,"CSRNP1",NA,NA,NA,NA
NA,NA,NA,NA,"JMJD1C",NA,"C6orf62",NA,"GNG5",NA,NA,NA,NA
NA,NA,NA,NA,"TAPBP",NA,"PRPF38B",NA,"HIST1H4C",NA,NA,NA,NA
NA,NA,NA,NA,"HNRNPM",NA,"WSB1",NA,"GABARAPL1",NA,NA,NA,NA
NA,NA,NA,NA,"PHACTR2",NA,"IFNGR2",NA,"RPS7",NA,NA,NA,NA
NA,NA,NA,NA,"AP1S2",NA,"MT-CO3",NA,"ID3",NA,NA,NA,NA
NA,NA,NA,NA,"ADAR",NA,"NFE2L2",NA,"SPTAN1",NA,NA,NA,NA
NA,NA,NA,NA,"PPP1R18",NA,"FNIP2",NA,"MAPK3",NA,NA,NA,NA
NA,NA,NA,NA,"UBC",NA,"PPP1R10",NA,"H2AFZ",NA,NA,NA,NA
NA,NA,NA,NA,"PCBP2",NA,"UBC",NA,"FOS",NA,NA,NA,NA
NA,NA,NA,NA,"STAT3",NA,"TGIF1",NA,"SKIL",NA,NA,NA,NA
NA,NA,NA,NA,"SLC25A37",NA,"AHSA1",NA,"NR4A2",NA,NA,NA,NA
NA,NA,NA,NA,"NFAT5",NA,"GLIPR2",NA,"PNRC1",NA,NA,NA,NA
NA,NA,NA,NA,"PHACTR4",NA,"HSPB1",NA,"AC097534.2",NA,NA,NA,NA
NA,NA,NA,NA,"HEXIM1",NA,"CKLF",NA,"PPP1R15A",NA,NA,NA,NA
NA,NA,NA,NA,"IFI44",NA,"SDF2L1",NA,"UBE2J1",NA,NA,NA,NA
NA,NA,NA,NA,"MDFIC",NA,"CKB",NA,"SMCHD1",NA,NA,NA,NA
NA,NA,NA,NA,"GPBP1",NA,"CITED2",NA,"CAPNS1",NA,NA,NA,NA
NA,NA,NA,NA,"HRH1",NA,"G0S2",NA,"PICALM",NA,NA,NA,NA
NA,NA,NA,NA,"BNIP2",NA,"BAG3",NA,"PLPP1",NA,NA,NA,NA
NA,NA,NA,NA,"YWHAB",NA,"USP12",NA,"PPM1D",NA,NA,NA,NA
NA,NA,NA,NA,"SPEN",NA,"PNRC1",NA,"HPCAL1",NA,NA,NA,NA
NA,NA,NA,NA,"PELI1",NA,"CST3",NA,"SENP7",NA,NA,NA,NA
NA,NA,NA,NA,"EIF5",NA,"CCL20",NA,"SET",NA,NA,NA,NA
NA,NA,NA,NA,"SNHG15",NA,NA,NA,"YME1L1",NA,NA,NA,NA
NA,NA,NA,NA,"AKAP17A",NA,NA,NA,"SRSF5",NA,NA,NA,NA
NA,NA,NA,NA,"HMGB2",NA,NA,NA,"IFNGR1",NA,NA,NA,NA
NA,NA,NA,NA,"BTG1",NA,NA,NA,"ARPC5L",NA,NA,NA,NA
NA,NA,NA,NA,"SP110",NA,NA,NA,"STAT3",NA,NA,NA,NA
NA,NA,NA,NA,"QKI",NA,NA,NA,"MYL12A",NA,NA,NA,NA
NA,NA,NA,NA,"SMG1",NA,NA,NA,"MBNL1",NA,NA,NA,NA
NA,NA,NA,NA,"PRPSAP1",NA,NA,NA,"SUN1",NA,NA,NA,NA
NA,NA,NA,NA,"CSRNP1",NA,NA,NA,"SMARCA2",NA,NA,NA,NA
NA,NA,NA,NA,"CTNNAL1",NA,NA,NA,"SERTAD4-AS1",NA,NA,NA,NA
NA,NA,NA,NA,"FNIP2",NA,NA,NA,"BOLA2",NA,NA,NA,NA
NA,NA,NA,NA,"TRIM8",NA,NA,NA,"PSME1",NA,NA,NA,NA
NA,NA,NA,NA,"CREBRF",NA,NA,NA,"NDRG1",NA,NA,NA,NA
NA,NA,NA,NA,"ITSN2",NA,NA,NA,"PSIP1",NA,NA,NA,NA
NA,NA,NA,NA,"MT-ND1",NA,NA,NA,"HNRNPA3",NA,NA,NA,NA
NA,NA,NA,NA,"ID3",NA,NA,NA,"SORBS2",NA,NA,NA,NA
NA,NA,NA,NA,"MIR222HG",NA,NA,NA,"AQP1",NA,NA,NA,NA
NA,NA,NA,NA,"EIF4B",NA,NA,NA,"DAZAP2",NA,NA,NA,NA
NA,NA,NA,NA,"CLK1",NA,NA,NA,"UBALD2",NA,NA,NA,NA
NA,NA,NA,NA,"RBM25",NA,NA,NA,"PCF11",NA,NA,NA,NA
NA,NA,NA,NA,"ZBTB7A",NA,NA,NA,"PARVB",NA,NA,NA,NA
NA,NA,NA,NA,"SRSF7",NA,NA,NA,"CXCL2",NA,NA,NA,NA
NA,NA,NA,NA,"PICALM",NA,NA,NA,"SLK",NA,NA,NA,NA
NA,NA,NA,NA,"PTPN12",NA,NA,NA,"ARL6IP1",NA,NA,NA,NA
NA,NA,NA,NA,"CERT1",NA,NA,NA,"LIMCH1",NA,NA,NA,NA
NA,NA,NA,NA,"VASP",NA,NA,NA,"PARP1",NA,NA,NA,NA
NA,NA,NA,NA,"DPYSL2",NA,NA,NA,"CCDC50",NA,NA,NA,NA
NA,NA,NA,NA,"TRA2B",NA,NA,NA,"JAK1",NA,NA,NA,NA
NA,NA,NA,NA,"ATRX",NA,NA,NA,"CERT1",NA,NA,NA,NA
NA,NA,NA,NA,"FAM214A",NA,NA,NA,"SON",NA,NA,NA,NA
NA,NA,NA,NA,"SRSF5",NA,NA,NA,"IER5",NA,NA,NA,NA
NA,NA,NA,NA,"PNRC1",NA,NA,NA,"ATP2B1",NA,NA,NA,NA
NA,NA,NA,NA,"MAPK3",NA,NA,NA,"MSX1",NA,NA,NA,NA
NA,NA,NA,NA,"DEPP1",NA,NA,NA,"ZFP36L1",NA,NA,NA,NA
NA,NA,NA,NA,"PDCD4",NA,NA,NA,"TMEM123",NA,NA,NA,NA
NA,NA,NA,NA,"SULF2",NA,NA,NA,"KLF9",NA,NA,NA,NA
NA,NA,NA,NA,"SYNPO",NA,NA,NA,"CTNNB1",NA,NA,NA,NA
NA,NA,NA,NA,"CNST",NA,NA,NA,"CSKMT",NA,NA,NA,NA
NA,NA,NA,NA,"ANKHD1",NA,NA,NA,"SERTAD1",NA,NA,NA,NA
NA,NA,NA,NA,"MOB2",NA,NA,NA,"TRA2B",NA,NA,NA,NA
NA,NA,NA,NA,"CSGALNACT1",NA,NA,NA,"PIK3IP1",NA,NA,NA,NA
NA,NA,NA,NA,"MRPL33",NA,NA,NA,"SRSF3",NA,NA,NA,NA
NA,NA,NA,NA,"IER3",NA,NA,NA,"NDUFA7",NA,NA,NA,NA
NA,NA,NA,NA,"SH3BP5",NA,NA,NA,"PTBP3",NA,NA,NA,NA
NA,NA,NA,NA,"KLF10",NA,NA,NA,"GRAMD1A",NA,NA,NA,NA
NA,NA,NA,NA,"UBE2D3",NA,NA,NA,"RPS6KA3",NA,NA,NA,NA
NA,NA,NA,NA,"SCAF11",NA,NA,NA,"CTNNA1",NA,NA,NA,NA
NA,NA,NA,NA,"ARIH1",NA,NA,NA,"DDX21",NA,NA,NA,NA
NA,NA,NA,NA,"SRSF4",NA,NA,NA,"ATP2B4",NA,NA,NA,NA
NA,NA,NA,NA,"TRIO",NA,NA,NA,"NFKBIA",NA,NA,NA,NA
NA,NA,NA,NA,"H2AFZ",NA,NA,NA,"ATP5PF",NA,NA,NA,NA
NA,NA,NA,NA,"PPP1R2",NA,NA,NA,"DNTTIP2",NA,NA,NA,NA
NA,NA,NA,NA,"PLEKHB2",NA,NA,NA,"CCL2",NA,NA,NA,NA
NA,NA,NA,NA,"MYO5A",NA,NA,NA,"PTPRG",NA,NA,NA,NA
NA,NA,NA,NA,"AFF1",NA,NA,NA,"YWHAH",NA,NA,NA,NA
NA,NA,NA,NA,"PHIP",NA,NA,NA,"QKI",NA,NA,NA,NA
NA,NA,NA,NA,"TOPORS",NA,NA,NA,"HMOX2",NA,NA,NA,NA
NA,NA,NA,NA,"PRPF38B",NA,NA,NA,"CLK1",NA,NA,NA,NA
NA,NA,NA,NA,"SAV1",NA,NA,NA,"YWHAE",NA,NA,NA,NA
NA,NA,NA,NA,"DIAPH1",NA,NA,NA,"CDC42BPA",NA,NA,NA,NA
NA,NA,NA,NA,"DNTTIP2",NA,NA,NA,"INTS6",NA,NA,NA,NA
NA,NA,NA,NA,"RBM8A",NA,NA,NA,"ATF6",NA,NA,NA,NA
NA,NA,NA,NA,"RGL2",NA,NA,NA,"DDX17",NA,NA,NA,NA
NA,NA,NA,NA,"ARID4A",NA,NA,NA,"VWA1",NA,NA,NA,NA
NA,NA,NA,NA,"CTNNB1",NA,NA,NA,"SNHG15",NA,NA,NA,NA
NA,NA,NA,NA,"INSIG1",NA,NA,NA,"SAV1",NA,NA,NA,NA
NA,NA,NA,NA,"SUZ12",NA,NA,NA,"TGOLN2",NA,NA,NA,NA
NA,NA,NA,NA,"GBP2",NA,NA,NA,"SMG1",NA,NA,NA,NA
NA,NA,NA,NA,"GGNBP2",NA,NA,NA,"PPP1R18",NA,NA,NA,NA
NA,NA,NA,NA,"YTHDC1",NA,NA,NA,"SPEN",NA,NA,NA,NA
NA,NA,NA,NA,"BCLAF1",NA,NA,NA,"RNF19A",NA,NA,NA,NA
NA,NA,NA,NA,"SRSF2",NA,NA,NA,"H2AFX",NA,NA,NA,NA
NA,NA,NA,NA,"NCL",NA,NA,NA,"ITPRIP",NA,NA,NA,NA
NA,NA,NA,NA,"CHMP1B",NA,NA,NA,"BTBD7",NA,NA,NA,NA
NA,NA,NA,NA,"RBM22",NA,NA,NA,"ARID4A",NA,NA,NA,NA
NA,NA,NA,NA,"FEZ2",NA,NA,NA,"WDR82",NA,NA,NA,NA
NA,NA,NA,NA,"SEPHS2",NA,NA,NA,"EPS8",NA,NA,NA,NA
NA,NA,NA,NA,"ZC3H12A",NA,NA,NA,"EIF4A1",NA,NA,NA,NA
NA,NA,NA,NA,"SRSF3",NA,NA,NA,"LXN",NA,NA,NA,NA
NA,NA,NA,NA,"NIPBL",NA,NA,NA,"ASAP1",NA,NA,NA,NA
NA,NA,NA,NA,"INTS6",NA,NA,NA,"SGK1",NA,NA,NA,NA
NA,NA,NA,NA,"BPTF",NA,NA,NA,"BCLAF1",NA,NA,NA,NA
NA,NA,NA,NA,"PNPLA2",NA,NA,NA,"VMP1",NA,NA,NA,NA
NA,NA,NA,NA,"FYN",NA,NA,NA,"ADAM10",NA,NA,NA,NA
NA,NA,NA,NA,"ITPR2",NA,NA,NA,"CRBN",NA,NA,NA,NA
NA,NA,NA,NA,"ELK4",NA,NA,NA,"KLF10",NA,NA,NA,NA
NA,NA,NA,NA,"HSPE1",NA,NA,NA,"MAP1LC3B",NA,NA,NA,NA
NA,NA,NA,NA,"EMP2",NA,NA,NA,"CSNK1E",NA,NA,NA,NA
NA,NA,NA,NA,"CRBN",NA,NA,NA,"LSM7",NA,NA,NA,NA
NA,NA,NA,NA,"IL32",NA,NA,NA,"KPNA4",NA,NA,NA,NA
NA,NA,NA,NA,"ADAM17",NA,NA,NA,"HNRNPM",NA,NA,NA,NA
NA,NA,NA,NA,"PLPP3",NA,NA,NA,"SMARCA5",NA,NA,NA,NA
NA,NA,NA,NA,"SHC1",NA,NA,NA,"RBBP6",NA,NA,NA,NA
NA,NA,NA,NA,"ENPP2",NA,NA,NA,"MCF2L",NA,NA,NA,NA
NA,NA,NA,NA,"RBBP6",NA,NA,NA,"MYC",NA,NA,NA,NA
NA,NA,NA,NA,"SRSF10",NA,NA,NA,"GNB1",NA,NA,NA,NA
NA,NA,NA,NA,"WSB1",NA,NA,NA,"APLP2",NA,NA,NA,NA
NA,NA,NA,NA,"ARHGEF12",NA,NA,NA,"PRPF38B",NA,NA,NA,NA
NA,NA,NA,NA,"PPP1R10",NA,NA,NA,"CCND3",NA,NA,NA,NA
NA,NA,NA,NA,"ZFAND5",NA,NA,NA,"GBP2",NA,NA,NA,NA
NA,NA,NA,NA,"CTSC",NA,NA,NA,"SLC2A3",NA,NA,NA,NA
NA,NA,NA,NA,"ZNF207",NA,NA,NA,"CCNY",NA,NA,NA,NA
NA,NA,NA,NA,"WAC",NA,NA,NA,"RALA",NA,NA,NA,NA
NA,NA,NA,NA,"CAPNS1",NA,NA,NA,"SLC38A2",NA,NA,NA,NA
NA,NA,NA,NA,"UPF2",NA,NA,NA,"CHMP5",NA,NA,NA,NA
NA,NA,NA,NA,"DAZAP2",NA,NA,NA,"ABHD17A",NA,NA,NA,NA
NA,NA,NA,NA,"PSIP1",NA,NA,NA,"HSPH1",NA,NA,NA,NA
NA,NA,NA,NA,"GRAMD1A",NA,NA,NA,"LAMB1",NA,NA,NA,NA
NA,NA,NA,NA,"NUMB",NA,NA,NA,"PRXL2C",NA,NA,NA,NA
NA,NA,NA,NA,"RSRC2",NA,NA,NA,"C8orf33",NA,NA,NA,NA
NA,NA,NA,NA,"DDX17",NA,NA,NA,"C16orf72",NA,NA,NA,NA
