0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,Thbs3,,,,,Ywhae,Cetn3,,Bcl7c,,,Sept11,Lats2,,Rpl32,Rad21,E2f5
,,,,Pttg1ip,,,,,Aplp2,Rbm3,,Ptch1,,,Cflar,Rnf167,,Sqstm1,Plk2,Pnp
,,,,Klf7,,,,,Hbp1,Gpx4,,Kmt2e,,,S100b,Ablim1,,Klf6,Pa2g4,Rhbdf1
,,,,Tnpo1,,,,,Ppp2r4,Mllt4,,Tcf7l2,,,Zfp651,Btg1,,Ubqln1,Eef1g,Pttg1
,,,,Ybx3,,,,,Rab11fip2,Tubb2a,,Kdm5b,,,Rab10,Map4k4,,1810043H04Rik,Fermt2,Nasp
,,,,Ctsd,,,,,Csnk1a1,Hist1h4h,,Hexa,,,Akt3,Hspa1a,,Ccdc109b,Myh9,Thra
,,,,Tbcb,,,,,Gls,Plp2,,Pam,,,Cops8,Ppdpf,,Mdh1,Skp1a,Ptges3
,,,,Comt,,,,,Nr3c1,S100a13,,Mxra8,,,Tns1,Sptlc2,,Flii,Dnajb4,Ehmt2
,,,,Ahnak2,,,,,Prrx1,Fkbp3,,Zmiz1,,,Ndufa10,Atp6v1a,,Gm2000,Anp32b,Arhgap17
,,,,Ywhaz,,,,,Kank2,Mrpl13,,Jam3,,,Rmnd5a,Gm561,,Fam133b,Echs1,Rnaset2a
,,,,Itgb1,,,,,Kras,Prim1,,Arl5a,,,Fundc2,Naca,,Efhd2,Csnk1d,Ankrd17
,,,,Bnip2,,,,,Ppp1r2,Ccnd1,,Clcn5,,,Capza2,H2-D1,,Usp24,Lamb1,Sbf2
,,,,Foxp1,,,,,Lamp1,Add1,,Malat1,,,Trappc6b,Nfkbiz,,Mrpl2,Khdrbs1,Rsf1
,,,,Flnc,,,,,Pfkp,Cycs,,Pnrc1,,,Cnot4,Lamc1,,Itgb2,Peli1,Gmps
,,,,BC005537,,,,,Capns1,4930523C07Rik,,Lpar1,,,Pxdn,Rnf19a,,Rps24,Atad2,Prrx1
,,,,Hbp1,,,,,Sfxn3,Samhd1,,Arpc2,,,Dst,Tmem205,,Rtfdc1,Arglu1,Csnk1d
,,,,Arpc4,,,,,Npc2,Tmem158,,Igfbp3,,,Dynll1,Bcr,,Plek,Map4,Tmem158
,,,,Sepw1,,,,,Ptp4a2,Chaf1b,,Stat3,,,Tle1,Lman2,,Phf3,Ube3a,Kmt2e
,,,,Nckap1,,,,,Midn,Rbbp4,,Vegfa,,,Emc2,Jak2,,Bola2,Ddit3,Hipk1
,,,,Tax1bp3,,,,,Slc44a1,Cbx5,,Ablim1,,,Fgfr2,Snn,,Avpi1,Hmgn2,Etl4
,,,,Ccdc28b,,,,,Chic2,Arpc4,,Eid1,,,Pdlim1,Arhgap29,,Mki67,Utp3,Nab2
,,,,Lysmd2,,,,,Rab10,Ybx3,,Gng12,,,Gng5,Myo1c,,Cspg4,Acin1,Pds5a
,,,,Hpcal1,,,,,Mef2a,Tbcb,,Myadm,,,Uqcr11,Lmcd1,,Mpnd,Fam168b,Poldip3
,,,,Pfdn5,,,,,Wsb1,Fbln5,,Rala,,,Rab12,Procr,,Atp2b1,Med30,Nphp1
,,,,Dynlrb1,,,,,Dctn2,Olfml2a,,B230219D22Rik,,,1700025G04Rik,Actn4,,Prr13,Spty2d1,Gadd45b
,,,,Ubxn1,,,,,Cdc42,Fabp5,,Ddr2,,,Ict1,Ipo11,,Ppt1,Thrap3,Nhsl2
,,,,Mrpl33,,,,,Pik3ip1,Ddx39b,,Wsb1,,,Fkbp1a,Arpc1b,,Phax,Vapa,Cep57
,,,,Phactr2,,,,,Junb,Ap1s2,,Prrx1,,,Nek7,Cdh13,,Mef2c,Serpine1,Pnrc1
,,,,Actn4,,,,,Tcf4,Bgn,,Smc1a,,,Zranb2,Phax,,Rpl27a,Gtf2i,Pgap2
,,,,Clcn5,,,,,Tnrc6c,Ccnl1,,Phlda1,,,Thap3,Sec14l1,,Gng5,Stoml2,Nfkbia
,,,,Tubb6,,,,,Cnbp,Pdlim1,,Pid1,,,Arpc5,Snx2,,Ilkap,Hmgb2,Srsf2
,,,,Ywhae,,,,,Ywhaq,Psmc6,,Nasp,,,Immt,Akap13,,1810022K09Rik,Ppp4r2,Isoc1
,,,,Rnh1,,,,,Ass1,Plxdc2,,Mgst3,,,Cox5b,Hspg2,,Pcif1,Rpl15,Atp7a
,,,,Wipf1,,,,,Tcf7l2,Rock1,,Rbbp6,,,Fcf1,Vapb,,Slc7a11,Eif4g2,Ppp2r5a
,,,,Chic2,,,,,Gsto1,Pycard,,Ywhab,,,Pgrmc2,Knop1,,Ap3s1,Enah,Tmed5
,,,,Bzw1,,,,,Rhob,Timp2,,Fermt2,,,Herc2,Mndal,,Rpl22,Brd2,Anp32e
,,,,Ostf1,,,,,Tpm4,Lsm3,,Sat1,,,Kif5b,Sema4c,,2810428I15Rik,Nfe2l1,BC023829
,,,,Npepl1,,,,,Eif3a,Tmem237,,Hnrnpa1,,,Mocs2,Hk1,,Rab8a,mt-Co1,Nudt9
,,,,Ggh,,,,,Dusp11,Mastl,,Srrm2,,,Eln,Lipa,,Mapkap1,Dnmt3a,Senp6
,,,,Peli2,,,,,Plxdc2,Flna,,Nufip2,,,Zfp148,Hsp90aa1,,Prkag1,Ubap2,Actg1
,,,,Sdcbp,,,,,Crtc3,Nhp2l1,,Lamb2,,,H3f3b,Csnk2a1,,Clec5a,Uri1,Usp47
,,,,Rab12,,,,,Tmem106b,Aspm,,Rac1,,,Coro1c,Fam43a,,Wsb1,Rbm27,Cmc1
,,,,Sept7,,,,,Wwtr1,Tsen34,,Tnfrsf1a,,,Igfbp5,Esco1,,Hnrnpd,Rnps1,Rab28
,,,,Ddr2,,,,,Supt4a,Nid1,,Topors,,,Creb3l2,Kdm7a,,Rhoa,Fam104a,Pyroxd1
,,,,Sfxn3,,,,,Snhg12,Sept7,,Cst3,,,Rsu1,Gng11,,Stx8,BC005537,Cebpb
,,,,Gpr1,,,,,Pnn,Tmem43,,Fip1l1,,,Eif5b,Sox17,,Sft2d1,Supt20,Thsd7a
,,,,Vapb,,,,,Whsc1l1,Pold1,,Rsrc2,,,Snrpd2,Mga,,Atp6v1e1,Man2a1,Raver1
,,,,Lamb2,,,,,Efhd1,Hdac2,,Ankrd11,,,Blvrb,Myl12a,,Rps9,Ccnl1,Fbxo42
,,,,Tmem234,,,,,Lpp,Arl4a,,Pfdn5,,,Myo1b,Gstm1,,Mybbp1a,Sgk1,Polr2a
,,,,Mbnl1,,,,,Tomm20,Rbms1,,Map1lc3b,,,Uso1,Mgll,,Sbds,Rtcb,Ncoa2
,,,,Cct5,,,,,Rrp1,Lpar1,,Fzd4,,,Calm1,Crip2,,Brox,Ugp2,Trp53
,,,,Daam1,,,,,Map1lc3a,Tgfbr2,,Aamp,,,Frmd4a,Podxl,,Rassf2,Ktn1,Smad7
,,,,Phlda3,,,,,Gsk3b,Ago2,,Ing1,,,Fhl1,Kmt2c,,Nras,Psmd4,Nog
,,,,Mcl1,,,,,Dst,Ncaph,,Pkdcc,,,Polr2a,Mgat1,,Commd7,Sowahc,Stx16
,,,,Meg3,,,,,Arhgap21,B230219D22Rik,,Gng5,,,Snrnp27,Ltbr,,Foxn2,Aff4,Wwtr1
,,,,Rab10,,,,,Golm1,Smchd1,,Eif3m,,,Itgb1,Gtf2i,,Dync1i2,Srgn,Ankrd12
,,,,Rnf130,,,,,Ccdc28b,Immt,,Pura,,,Fam120a,Tmem88,,Itga6,Snrpa1,Daam2
,,,,Cnot6,,,,,Yy1,Ncl,,Cox7a2l,,,Ndufa7,Lpcat3,,Esd,Cnot6,Klf7
,,,,Lrrfip1,,,,,Psmd4,Adk,,Sri,,,Mef2a,Tprgl,,U2af2,Gng5,Emc8
,,,,9530068E07Rik,,,,,Tprgl,Ap2m1,,Plpp3,,,Hip1,Tanc2,,Dazap1,Runx1,Med20
,,,,Mapre1,,,,,Wasf2,Ptgs1,,Csrp1,,,Rit1,Nipbl,,Dctn2,Zfp91,Ammecr1l
,,,,Ccdc50,,,,,Mprip,Eif2s1,,Eva1b,,,Hmgb2,Lrch3,,Dnajc2,Rock2,Fibp
,,,,Gpx1,,,,,Ypel3,Psmc3ip,,Nr3c1,,,Csnk2b,Snrpa,,Myh9,Myadm,Rnf145
,,,,Flna,,,,,Impdh2,Cirbp,,Glg1,,,Prpf38b,Vamp5,,Cct3,Hnrnpr,Tgs1
,,,,Pgd,,,,,Ppp1r9a,Trim47,,Lars2,,,Zbtb38,Tmcc3,,Atg12,Myeov2,Pcf11
,,,,Cox7a2l,,,,,Cyb5a,Fus,,Xrn2,,,Kcnj8,Timp3,,Psenen,Kdm1a,Ror2
,,,,Srp14,,,,,Osr1,Akap13,,Cdc42ep5,,,Dynlrb1,Nfkb1,,Fxyd2,Psmd3,Id1
,,,,Slk,,,,,Eif3f,Oxct1,,Btg1,,,Tonsl,Wwc2,,Set,Wwtr1,Snx11
,,,,Taok3,,,,,Ube2r2,Mcm4,,Gdf10,,,Ehd2,Dock9,,Gnai2,Mphosph10,Dusp5
,,,,Gnai3,,,,,Ifrd1,Polr2a,,Naalad2,,,Echs1,Klc1,,Cdipt,Rsrc1,Ei24
,,,,Nnmt,,,,,Ammecr1,Tpr,,Srsf2,,,Pdcd5,Zrsr2,,1110001J03Rik,Anxa6,Ncor1
,,,,Myh10,,,,,Blvrb,Bicd2,,Tmem50a,,,Cul5,Pbx1,,S100a4,Cdk4,Pias2
,,,,Dync1i2,,,,,Lmo4,Adgra2,,Piezo2,,,Ppp1cb,Dnaja1,,Ubxn1,Rsbn1,Hectd1
,,,,Degs1,,,,,Hmgcs1,Gnb1,,Pcf11,,,Rps6ka4,2210016L21Rik,,Sept9,Rsl1d1,Gpm6b
,,,,Sash1,,,,,Nfe2l1,Cldn3,,Mbnl2,,,Mrpl57,Zbtb7a,,Rab12,Mgp,Aff1
,,,,Tpd52l2,,,,,Qk,Cntln,,Bcl10,,,Gamt,Cmtm8,,Ctsc,Polr2a,Ahsa2
,,,,Blvrb,,,,,Boc,Tmem109,,Lrrc17,,,Tmed7,Bcl10,,Rpl26,Dnaja1,Nptn
,,,,Sptan1,,,,,Calcrl,Wwp1,,Slc6a6,,,Mark2,Myadm,,Sirpa,Spc24,Srsf5
,,,,Myl12b,,,,,Cstb,Zeb1,,Sfpq,,,Psme4,Lcn2,,Zranb2,Fbl,H2afv
,,,,Calr,,,,,Anpep,Rdm1,,Rock1,,,Brd8,Fau,,Rpl23,Pcm1,Tusc3
,,,,Eea1,,,,,Ntrk2,Vit,,Add3,,,Ptges3,Sptssa,,Scamp2,Lrrc17,Slk
,,,,Prdx6,,,,,Cast,Dnajc10,,Epha4,,,Ifitm3,Utp11l,,Stra13,Map4k4,Dnaja1
,,,,Arhgef12,,,,,Lgals9,Hist2h2ac,,Pik3r1,,,Nono,Tpm3,,Hs2st1,Eef2,Xpo1
,,,,Wasf2,,,,,Fzd4,Rsrp1,,Cebpb,,,Dctn2,Chd8,,Clec12a,Srsf3,Tmem65
,,,,Dnajc10,,,,,Klf10,Sept11,,Dync1i2,,,Eif4e,Gnb2,,Rbm22,Cct3,Morc2a
,,,,Gapdh,,,,,Atrx,Setd8,,Luzp1,,,Aspn,Dgkz,,Pomp,Nudc,Manea
,,,,Klf9,,,,,Cks1b,Tmem107,,Cmtm3,,,9530068E07Rik,Sypl,,Serbp1,St13,Dmxl2
,,,,Jak1,,,,,Pycard,Ppig,,Gstm5,,,Prg4,March2,,Ndfip2,Stag2,Mthfr
,,,,Eif3f,,,,,Spred1,Sumo3,,Tcf12,,,Lsm5,Zzef1,,Diaph1,Btg1,Tacc1
,,,,Hspa1b,,,,,Srsf3,Prim2,,Rap1b,,,Fth1,Angel2,,Fam105a,March7,Parl
,,,,Tsc22d1,,,,,Man1a2,Mapre1,,Brd2,,,1500009L16Rik,Hip1r,,St8sia4,Bcas2,Prr16
,,,,Stxbp6,,,,,Igf2r,Ifitm2,,Srsf5,,,Peli2,Zyx,,Wbp11,Wbp11,Itpkc
,,,,Stx4a,,,,,Smarca2,Hnrnpa1,,Nktr,,,Pdlim7,Tbl1x,,Rpl18,Uqcrc2,Zfp518a
,,,,Fus,,,,,Spty2d1,Maz,,Tpm4,,,Hcfc1r1,Atp2a3,,Mtss1,Rsf1,Lbp
,,,,Kmt2e,,,,,Ddx39,Rfc1,,Atp2b1,,,Eif3b,Tcn2,,Psmd1,Atp1a2,Krit1
,,,,Ctsb,,,,,Calu,Prdx1,,Cyba,,,BC005561,Hadha,,Ptprc,Gadd45gip1,Nbl1
,,,,Magt1,,,,,Sat1,Nono,,Pbx1,,,Anp32a,Tnfaip1,,Hnrnph2,Anp32a,Fzd3
,,,,Cltb,,,,,Ywhab,Hist1h4d,,Rgs16,,,Ppp1r12b,Samhd1,,Rrp1,Lsm3,Atp6v1f
,,,,Dynll1,,,,,Chd4,Tsc22d1,,Rhoc,,,Lsm14a,Kmt2a,,Ccdc50,Cat,Ss18
,,,,AY036118,,,,,Afap1,Lgals9,,Fam96a,,,Pfdn6,Chmp1a,,Ly86,Uqcrc1,Tmem106b
,,,,Arpc5,,,,,Nfkbiz,Phip,,Slc43a3,,,Actn1,Cops6,,Sh3bgrl,Cfl2,Nav2
,,,,Ltbp4,,,,,Rock1,Rhoj,,Nov,,,Arf1,Vars,,Rps13,Nsa2,Ap1ar
,,,,Runx1t1,,,,,Nap1l1,Prkar1a,,Cfl1,,,Pcdh7,Cnih4,,Psme1,Prkar1a,Nufip2
,,,,Eif4g2,,,,,Sqstm1,Csrp1,,Ifitm1,,,Ppp1r18,Bptf,,Gps2,U2af2,Eif4a2
,,,,Kif5b,,,,,Mfsd10,9530068E07Rik,,Ppp1r10,,,Gm11808,Cenpt,,Zfp131,Nedd4,Ecd
,,,,Txndc17,,,,,1500009L16Rik,Myh10,,Tnfsf12,,,Atoh8,Ubxn1,,Tmbim6,Rbm17,Arfip1
,,,,1700025G04Rik,,,,,Snrpb,Suz12,,Fn1,,,Gpc3,Sh2d3c,,Sdcbp,U2af1,Ppp3r1
,,,,Pcdh7,,,,,Ablim1,Chic2,,Egr1,,,Asap1,Myh10,,Nsmce1,Luc7l3,Pik3ca
,,,,Ankrd12,,,,,Eea1,Pdlim4,,Klf9,,,Impa1,Smarca2,,Psma6,Prdm2,Smo
,,,,Ctsz,,,,,Sh3pxd2a,Ifi27l2a,,Tubb2b,,,2310022B05Rik,Cdk12,,Wdr91,Ptges3,Dnajb1
,,,,Ktn1,,,,,Pnrc1,Wnk1,,Hspa1a,,,Nr3c1,Litaf,,Csnk2b,Arhgap5,Mtmr2
,,,,Scd1,,,,,Tgfbi,Rbbp8,,Ctsz,,,Cab39l,Tpm4,,Mfsd10,Pabpc1,Rpp21
,,,,Rbms1,,,,,Tpm3,Cbfb,,Acaa2,,,Txndc9,Actb,,Mrpl13,Ppid,Celf1
,,,,Tnfrsf12a,,,,,Hnrnpl,Tcf19,,Tra2b,,,Nudcd3,Ifi27l2a,,Pglyrp1,Smc6,B230219D22Rik
,,,,Cct8,,,,,Commd7,Cox6b1,,Slc38a2,,,Agl,Sema3f,,H2-Ab1,Itih5,Sfrp1
,,,,Zbtb7a,,,,,Map7d1,Vps36,,Nfkbia,,,Cnn2,Phf20l1,,Nasp,Hspa1a,Lmo4
,,,,Cmip,,,,,Ramp2,Hnrnpa0,,Cstb,,,Bace1,Tek,,Snx3,Dut,Tsc22d1
,,,,Clk1,,,,,Rock2,Leprot,,Vwa1,,,Grb10,Csnk1g2,,Ndufa10,Polr1d,Arf2
,,,,Arap1,,,,,Spag9,Pacsin2,,Nfia,,,Dab2ip,Trim44,,Ppp6r1,Rora,Cflar
,,,,Epb41l3,,,,,Mapre1,Eif3e,,Prkar1a,,,Dnajc5,Taf1d,,Arpc5,Aebp2,Zbtb38
,,,,Kctd12,,,,,Ccser2,Fermt2,,Myl12b,,,Luc7l2,Itgb1,,Sltm,Ctnnb1,Tra2b
,,,,Spty2d1,,,,,Brd2,Eps8,,Ssbp4,,,Atp2a2,Zdhhc18,,Ccl5,Cct7,Trub2
,,,,Tcn2,,,,,Irf2bp2,Ube2i,,Plxdc2,,,Col5a2,Rasip1,,Creb5,Flnc,Agap1
,,,,Sh3kbp1,,,,,Top1,Ramp2,,C2,,,Aamp,Chd6,,Man1a,Slc25a3,Dbp
,,,,Rabgap1l,,,,,Hp1bp3,Smarca5,,Etl4,,,Csnk1a1,Epc2,,Hspa4l,Brd4,Ahcyl2
,,,,Adprh,,,,,Col18a1,Mphosph8,,Nr2f2,,,Hspa1b,Ubr2,,mt-Co2,Ets1,Sdc4
,,,,Tmem65,,,,,Mgat5,Atpif1,,Sema5a,,,Cby1,Pqlc1,,Sgk3,Sod2,F2r
,,,,Vdac3,,,,,Bcap31,Ndufaf2,,Dnajb9,,,4930523C07Rik,Sox4,,Tapbp,Ddah2,Hoxc11
,,,,Plin2,,,,,Dync1i2,Ncapg2,,Penk,,,Cops5,Srsf2,,Bax,Rab10,Asxl2
,,,,2200002D01Rik,,,,,Sgms1,Ube2k,,Apod,,,Mat2a,Lzts2,,Polr2k,Mbnl2,Cnot10
,,,,Canx,,,,,Sash1,Gpsm2,,Chka,,,Zc3h13,Gclm,,Nfu1,Acadl,Supt16
,,,,H2afy,,,,,Smc3,Nudt4,,Tshz3,,,Lsm8,Sertad1,,Sptssa,Ghitm,Fam193b
,,,,Syne2,,,,,Smc6,Impdh2,,Pcdh18,,,Mdh1,Arpc5l,,Cox6b1,Zbtb7a,Aff4
,,,,Srsf3,,,,,Anxa4,Xpo1,,Qpct,,,Ndufv2,Kdm6b,,Rpl37a,Senp6,Mtf2
,,,,Slc39a6,,,,,Srsf5,Mettl9,,Plk2,,,Hspa1a,Rpl37,,Cdkn2d,Notch3,Efcab14
,,,,P4ha3,,,,,Hspe1,Trio,,Traf4,,,Ywhab,Dst,,Impdh2,Paics,Txndc9
,,,,Ppp1r15a,,,,,Mgp,Ptges3,,Clec1a,,,Cfap20,Cyb561,,Commd8,Pum1,Scarb2
,,,,Ccdc34,,,,,Robo1,Ilk,,Angptl4,,,Cast,Rras,,Bmp2k,Epn1,Sumo2
,,,,Kifap3,,,,,Rbbp6,Thoc7,,Osr1,,,Slc45a4,Foxp1,,Ccl9,Phb2,Ptpn1
,,,,Tm2d2,,,,,Arid4b,Fmr1,,AY036118,,,Phf3,Mphosph8,,Rsrp1,Rab5a,Papss1
,,,,Antxr1,,,,,Slc38a2,Pdlim7,,Taf1d,,,Celf1,Clptm1,,Tonsl,Eif3e,Rufy1
,,,,Ywhah,,,,,Ap3s1,Eif6,,Camk2n1,,,Mrvi1,Fam63b,,Tubb5,Ezh2,Iffo2
,,,,Itgb5,,,,,Eif3m,Pdcd5,,Nap1l1,,,Cdkn1b,Ddx17,,Tex261,H2afz,Slc4a2
,,,,Trim47,,,,,Ilk,Tshz1,,Spry4,,,Snrpb,Topors,,Rps5,Rrp1,Rsrc1
,,,,Tacc2,,,,,Lpar1,Gpc3,,Fbn2,,,Actn4,Apoe,,Stk38,Smchd1,Cdc40
,,,,Cops5,,,,,Pum1,Dstn,,Wnt6,,,Baz2a,Gpatch8,,Adam17,Wwp2,Dimt1
,,,,Oxct1,,,,,Pdlim4,Sgce,,Fap,,,Tmem65,Rps11,,Arhgdib,Atp5b,Stx5a
,,,,Psme1,,,,,Purb,Hdgfrp3,,Col27a1,,,Fam103a1,Rest,,Mrps36,Spats2l,Ino80d
,,,,Ephx1,,,,,Ubtf,Myof,,Vstm4,,,Myh9,Arhgef2,,Cd93,Son,Slc25a53
,,,,Pold4,,,,,AW551984,Snrpc,,Adm,,,Ccdc50,Raly,,Trappc3,Gltscr2,Ahnak
,,,,Psma7,,,,,Gng12,Csgalnact1,,Myl9,,,Ifitm1,Spcs3,,Nsa2,B230219D22Rik,Gripap1
,,,,Ebf3,,,,,B4galt1,Naaa,,Foxd1,,,Raph1,Nr2f2,,Gapdh,Nucks1,Tril
,,,,Rora,,,,,Sdcbp,Ppp2r4,,Tob2,,,Selk,Prnp,,U2af1,Kdm6b,Mrpl45
,,,,Smap1,,,,,Anp32a,Ube2a,,Tm4sf1,,,Psmc2,Cfap20,,Nap1l4,Rtf1,Mff
,,,,Cyba,,,,,Tmem234,Ptbp3,,Ngfrap1,,,Cfl2,H3f3a,,Baz2a,Ncor1,Ccdc6
,,,,Bicc1,,,,,Pam,Supt16,,Lpar4,,,Dync1i2,Gatad2a,,Bod1l,Eif4e,Atg9a
,,,,Hspa1a,,,,,Syne2,Ltbp4,,Cldn1,,,Plekha3,Ghitm,,Mapk3,Tuba1c,Rcn2
,,,,Tmbim6,,,,,Baiap2,C330027C09Rik,,Rasl11a,,,Arid4b,Hspa8,,Pi4k2a,Pdcd4,Hoga1
,,,,Sh3pxd2a,,,,,Hdgf,Mns1,,Ntm,,,Smchd1,Chp2,,BC004004,Pcbp1,Psip1
,,,,Rab22a,,,,,Acvrl1,Calu,,Sfrp1,,,Jmjd1c,Sugt1,,Cks2,Hist1h1b,Snrnp40
,,,,Hook3,,,,,Bag1,Mcm3,,Sult5a1,,,Hnrnpf,Rin3,,Ankrd33b,Tubb4b,Nfkbiz
,,,,Golim4,,,,,Arhgef12,G3bp1,,Ednra,,,Tbxa2r,Wnk1,,Txndc9,Hnrnph1,Gnl2
,,,,Abracl,,,,,Acin1,Ncaph2,,Angptl1,,,Vps36,Glod4,,Pxn,Mrpl42,Slc39a9
,,,,Adk,,,,,Sf3b1,Islr2,,Anpep,,,Cav2,Tinagl1,,Sf1,Ranbp1,Ap2a2
,,,,Sulf2,,,,,Tcf7l1,2200002D01Rik,,Wnt5a,,,Eif4e2,Capzb,,Uqcr10,Carhsp1,Adipor2
,,,,Itga5,,,,,Asah1,Atp5g2,,Runx1t1,,,Nab1,Uba2,,Pou2f2,Psma1,Zbtb7a
,,,,Chmp5,,,,,Dclk1,Trp53,,Bzw2,,,Cct3,Smg1,,Tsc22d2,Nap1l1,4833439L19Rik
,,,,Add1,,,,,Ppp3ca,Snrpa1,,Lysmd2,,,Dek,Gimap6,,Atp6ap2,Usp34,Diablo
,,,,Lamp2,,,,,Bnip3l,Sf3b1,,Cilp,,,Rab14,Entpd1,,Rpl30,H2afy,Taok1
,,,,Esd,,,,,Hspa1b,Rala,,Abca9,,,Zfp638,Nr1h2,,Qpct,Atp5c1,Eif1
,,,,Hoxc13,,,,,Cdk2ap2,Psma6,,Efnb1,,,Rbfox2,Acin1,,Trim47,Pycard,Becn1
,,,,Pir,,,,,Kdm6b,Thy1,,Tspan11,,,Snrnp70,Gimap5,,Rhoc,Hnrnpc,Slc6a6
,,,,Afap1,,,,,S100a16,Dcbld2,,Cttnbp2,,,Ndufb2,Dync1i2,,Anp32b,Comp,Itga6
,,,,Tex264,,,,,BC029214,Stag1,,Pltp,,,Vps37b,Tm6sf1,,Hipk1,Ndufc2,Tprgl
,,,,Ypel3,,,,,Cdc42ep5,Myl12b,,Nradd,,,Mtss1l,Flna,,Larp4,Cct8,Kmt2a
,,,,Asah1,,,,,Cct5,Lmf2,,Dpep1,,,Adam9,Azin1,,Arhgap18,Snrpg,Pik3r3
,,,,Eps8,,,,,Spry1,Cacybp,,Ntrk2,,,Caprin1,Fmod,,Por,Psmd12,Id3
,,,,Gnpnat1,,,,,Hes1,Hist1h1b,,Clu,,,Erbb2ip,Emc10,,Ly96,Mrps17,Gsk3b
,,,,Gpsm2,,,,,Slc6a6,Uqcc2,,Pcdh19,,,Sncg,Plekho1,,Chmp5,Sirt2,Numa1
,,,,Adam9,,,,,Hadh,Anp32a,,,,,Vdac2,Gata2,,Cox20,Pcnp,Rasa2
,,,,Vdac1,,,,,Hnrnpd,Psmc4,,,,,Ppp2cb,Qk,,Cltc,Ep400,Junb
,,,,Smarca2,,,,,Hebp2,Vamp3,,,,,Drap1,Rapgef2,,Pop5,Lmo4,Wapl
,,,,Bin1,,,,,Taf1d,Ubxn1,,,,,Wac,Ppia,,Gtf2a2,Gtf2f1,Fcgrt
,,,,Slc29a1,,,,,Nrep,Wasf2,,,,,Msn,Dusp6,,Atp5l,Terf2ip,Carnmt1
,,,,Vamp4,,,,,Nfia,Rpa2,,,,,Capns1,Uba1,,Ik,Sh3glb1,Hist1h2bc
,,,,Eci2,,,,,Rsu1,Taf1d,,,,,Sptssa,Gatad2b,,Ecm1,Ifrd1,Mob1b
,,,,Gpc6,,,,,Tmem255b,Nid2,,,,,Gm26917,N4bp1,,Dpysl2,Nufip2,Son
,,,,Zfos1,,,,,Cenpb,Phactr2,,,,,Peli1,Tmem30a,,Gpi1,Ewsr1,Ptbp3
,,,,Vamp3,,,,,Zfp385a,Pid1,,,,,Sdhc,Mark3,,Wasf2,Nars,Kctd12
,,,,Ltbp2,,,,,Emilin2,Fyn,,,,,Slc25a5,Zfos1,,Slfn2,Kdm5a,Jph1
,,,,Pgam1,,,,,Sptssa,Syne2,,,,,Commd3,Hadhb,,Vps18,Mbnl1,Coasy
,,,,Pid1,,,,,Matn2,Smc3,,,,,Rbms3,Adgrg1,,Xrn2,Rbbp4,Yeats2
,,,,Snhg12,,,,,Arpc4,Nsg1,,,,,Tuba1c,Atf3,,Arpc3,Mat2a,Ak1
,,,,Nupr1,,,,,Zbtb20,Kif2a,,,,,Tkt,Tmod3,,Rsl1d1,Josd2,Rbbp6
,,,,Mgat2,,,,,Ptgs1,Tprgl,,,,,Spats2l,Suclg2,,Anp32e,Sh3bgrl,Otud7b
,,,,Srebf2,,,,,Stx4a,Il20rb,,,,,Inafm2,Ddah2,,Cmtm7,Atp5a1,Vta1
,,,,Vps29,,,,,Phip,Rfc5,,,,,Tmem119,Ptprg,,Csk,Rfc3,Tmem176b
,,,,Gm42418,,,,,Pcf11,Esd,,,,,Dlc1,Plec,,mt-Co1,Ramp2,Mrpl50
,,,,Chd3,,,,,Klf2,Alyref,,,,,Eif4a1,Mien1,,Rpl10a,Kmt2e,Hadhb
,,,,Dlc1,,,,,Itgav,Manbal,,,,,Trak2,Kdm5b,,Commd6,Rexo1,Cyr61
,,,,Cited2,,,,,Vamp3,Foxp1,,,,,Rap1a,1700020I14Rik,,Ly6e,Tor1aip1,Tcerg1
,,,,Mfge8,,,,,Ppp1r10,Tmem234,,,,,Pitpna,Elovl1,,Psma1,Mcl1,Etf1
,,,,Rab13,,,,,1700025G04Rik,Gpx1,,,,,1810043H04Rik,Ppp2r2a,,Sin3b,Kif5b,Blzf1
,,,,Ammecr1,,,,,Pmepa1,Plec,,,,,Tln1,Ppp1r9b,,Stmn1,Trim28,Ccnl1
,,,,Vegfa,,,,,Smad7,Psma2,,,,,Slc41a3,Pkn2,,Anxa2,Fxr1,Fam76b
,,,,Ctnnbip1,,,,,Ctsz,Eif3h,,,,,Mrpl28,Prkar1a,,Eif4a1,Psmc6,Cdk19
,,,,Acaa2,,,,,Ptprf,Rnaseh2b,,,,,Csgalnact2,Dctn2,,Adssl1,Eif6,Ubb
,,,,Mras,,,,,N6amt1,Mis12,,,,,Cr1l,Vps29,,Snx2,Zyx,Lasp1
,,,,1700003F12Rik,,,,,Ier5,Tceb1,,,,,Fam96b,Zc3h13,,Swap70,Agpat5,Chmp7
,,,,Olfml2b,,,,,Crlf1,Syncrip,,,,,Llph,Fermt2,,Rpl17,Nop58,Tob2
,,,,Pthlh,,,,,Spry2,Orc6,,,,,Adra2a,Cxcl12,,Gmfg,Ndufa4,Rtcb
,,,,Nrep,,,,,Top2b,Igf1,,,,,Ccdc82,Hnrnpa0,,Rpl28,Ttc3,Lhfp
,,,,Pde10a,,,,,Ebf2,Mrpl18,,,,,Ndufa4l2,Dusp3,,Ndufb6,Pnn,Pycard
