"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHD7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PNISR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSIP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARIH1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DENND4A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIK1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"XRRA1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDPN"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SBNO1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPIA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCNK"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LMNA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PCSK7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RABGGTB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EZH1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZI2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOXC-AS2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNB1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TBC1D19"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNNM3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CELF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BMP2K"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TNIP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASH1L"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLPP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIGD2A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC22A5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTNNA1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SENP5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORO1C"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITSN2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPAP2A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NIPBL"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEC14L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUK1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"REEP3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DHX15"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDS2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DHX9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUFIP2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLR3A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYC"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEPHS2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDC5L"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PWWP2B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFB9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPS13"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF3I"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOXD9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMPD4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIDN"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DHX29"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSTO1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"UBR2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACTR3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBL2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTRF"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAA10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MDM4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM213B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EPC2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NFIA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GALNT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LARP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GABARAPL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATAD3A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CALM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KHDRBS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF317"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIFC2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZSWIM8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"F8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNRPA1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HDAC2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MALAT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIR29A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPNA4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRIP11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LPHN2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUZ12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YY1AP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"UBR5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTOR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGCE"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRPC4AP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLRX3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMCN2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM76B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAP1B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAMTS10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CREB5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIEZO1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PFDN1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLF11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NELFB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGT"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PXDC1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFS4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND2B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLEKHA3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LENG8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZKSCAN8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABI1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NPRL3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTMA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCAS2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KDM6B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM68"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST6GAL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNF216"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHF12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DHX38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AKAP10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AKR1C1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIKFYVE"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AHSA1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH3BP4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRSF11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KHSRP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRYBG3.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VAPB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRPF3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"API5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SETD5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSPE1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AP1S1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTAP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TBL1XR1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MICAL3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CASP4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSK3B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAB12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFXN3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLF2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FBXO11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAP6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MKLN1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C10orf76"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLA2G4C"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRPL50"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NR1H3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ELF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERICH1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLK"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAMPT"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLD6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP11-138A9.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSMC1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RRM2B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LARS"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDA1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM63B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP11-640M9.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLS"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RCC2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLHDC10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDC73"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C6orf226"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEY1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCCHC8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAP2K6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEP170"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD17"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"UBE2L3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARMCX1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZBTB2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP5-1024G6.8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTC-444N24.11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SDCCAG8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP1CC"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RERE"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TNS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RFC1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAPZA2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"OGT"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTERFD1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANKZF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEDD2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWC25"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PCM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIAA0355"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUC7L"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRAMD4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GIGYF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP11-498E2.8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBD16"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADD1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECAP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAA35"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM133B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARID2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTBP3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"R3HDM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"WBP2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP6R2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"QARS"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPAG9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VPS35"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDC42BPB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FBXL19"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TCP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DPYSL2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOXJ3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDC37"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDE12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAP3K3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KCTD9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOPEY2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIG3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEC24A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXNL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCARB2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSPA4L"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPEB4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YWHAE"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"WLS"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF226"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAPKAP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"UBE2J1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCM3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBX3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"H1F0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DENND6A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOLGA4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC30A7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTPRM"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YME1L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLF"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TAOK3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YBX1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNAP23"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SYNCRIP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GGA1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTMR1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AKAP8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZBTB38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH3GLB1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TGFBR2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPNA6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"XPO1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPS19"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB14"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RELB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTPN2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DLL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP4C"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADCY6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSEN2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATP5B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOAP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACADM"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GABPB1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTB-119C2.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TCTN3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PKN2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSMD6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABLIM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1orf56"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX55"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FRMD4B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF3D"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRNKL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIGG"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VKORC1L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YWHAG"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FHL3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASH4P"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPL34"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACAP2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOXD-AS2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GIT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM245"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TTC19"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MINK1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAUS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP4-657D16.6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD36"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STARD7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLCN3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPNE2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCAF6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ETF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MLXIP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNB2L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF384"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM150A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPK"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZBTB44"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBMS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPEF2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R12A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBBP5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROBO3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGNL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LATS2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAMD4B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RGMB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF678"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAFK"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ODF2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLOC1S6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUP62"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNIP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YY1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATXN7L3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRRF"
