0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,LIMS1,,,,,TCF7L2,MICOS10,CBX6,,PTPRE,NPC2,CNN3,VPS37B,EIF4E,GIMAP1,,MSANTD3,ZFP36,,
,MEF2C,,,,,CYP1B1,PGK1,HSPB2,,AC007952.4,VAV3,PPP2R5C,FAM49B,SLC31A2,CCND1,,TPM4,ETS1,,
,PHACTR2,,,,,MYO9A,LAMTOR1,ECE1,,CALM3,GCNT2,FILIP1,SRSF3,LUCAT1,LCN6,,EMP3,CYB561,,
,ZNF467,,,,,PCYOX1,PPFIBP1,ROCK2,,SH3BGRL,GRB2,SYNE1,MFNG,PABPC1,TSPAN7,,ANKRD36B,RFTN1,,
,IFI16,,,,,ZNF280D,VGLL4,ADAMTS9-AS2,,H2AFY,CSTA,CDC73,STK17A,RPS9,RAPGEF5,,CD276,CARD16,,
,FGD6,,,,,ASH1L,BAX,CSRP2,,GNPDA1,NR4A2,RBL2,SUB1,TM6SF1,HOXB7,,CALM3,ITM2A,,
,GUK1,,,,,HOOK2,P4HA1,TUBA1A,,RAB5C,TAGAP,NLRC5,EIF1,TSC22D3,BAX,,NAP1L4,MMP15,,
,SRP14,,,,,ZNF532,MAP2K2,EMX2,,SQOR,GPR132,BMS1,TSPYL2,RPS7,P3H2,,CLIC1,LGALS9,,
,FAM13C,,,,,B4GALNT3,SNF8,KLHDC8B,,S100A4,SNX6,C1orf115,TMEM238,EIF4A1,ABHD17A,,ILVBL,AHR,,
,TNFRSF10B,,,,,NISCH,HDLBP,CCL19,,BRI3,AC007384.1,ATP8B1,CDC42SE1,RPL27A,GIMAP8,,H2AFY,CDC37,,
,C21orf91,,,,,SMAD5,RAB2A,AR,,CNPY3,DOCK10,DIAPH1,SH3BGRL3,MAPKAPK3,CTNND1,,MYL6,RCAN2,,
,AGRN,,,,,EWSR1,GSTO1,LAMC1,,BIN1,PSTPIP1,CSNK1E,NR4A3,ATP6V0B,PTPRM,,TPI1,ROBO4,,
,RAPGEF5,,,,,STAT3,MAGED2,SH3BGRL,,CEBPB,CTSC,BCR,SLC9A3R1,GRN,SGK1,,RAB8A,PREX2,,
,LUZP1,,,,,CDYL,C4orf3,SRRM2,,INSIG1,AC007952.4,UBTF,SEPTIN6,CTSZ,UTRN,,RAB32,CPNE8,,
,ABCG1,,,,,PCM1,EMP3,AMOTL2,,ATP6V0D1,NABP1,AC104695.4,RPS12,LAIR1,ELK3,,S100A10,EXOC3L1,,
,RNF125,,,,,NELFB,EPB41L2,CD44,,CASP1,PARP8,SP110,ETS1,HERPUD1,ARPC5L,,GALK1,EIF4G2,,
,TMOD3,,,,,SH3D19,PRSS23,STXBP6,,SELENOP,COTL1,EPS8,ZC3H12A,RPS6KA1,HIP1R,,ANKRD36C,MAP4,,
,AHR,,,,,FAM118A,HSPA5,JUND,,ANXA2,KDM6B,LDLR,LINC-PINT,LYL1,SYNPO,,CERCAM,DUSP6,,
,IL6,,,,,EIF4G1,RER1,AC023157.3,,GPNMB,SNX29,CLDN5,LSP1,ELF1,CSNK1A1,,COL5A2,CDC42BPA,,
,CCDC50,,,,,TXNDC5,PSMD8,SMIM10,,BIRC5,ASAH1,S100A16,EPB41,DOCK8,TSC22D1,,FARP1,FDPS,,
,MT-CO1,,,,,NBEAL1,PDIA3,FBXO32,,MCM5,HMOX1,RNF11,SMCHD1,COX4I1,ACOT7,,SMC3,ADAMTS1,,
,TFPI,,,,,LUC7L3,DDAH2,MEF2C,,EIF4E,RGS2,GPRC5B,PREX1,SLC25A5,PICALM,,CBR3,PCMTD1,,
,CMIP,,,,,OSBPL8,CD109,PPP1R15A,,CSK,TBC1D9,L1CAM,RNF213,RAB32,ARL15,,ITGB1BP1,CX3CL1,,
,COL4A1,,,,,ZNF827,RHOC,KRT18,,MKI67,B3GNT5,NOP58,LPXN,NAIP,NEURL1B,,ENDOG,RBPMS,,
,RAB13,,,,,WSB1,AKR1A1,MYL6,,CIAO2A,TREM2,BOD1L1,EFHD2,STK4,HHEX,,COX8A,CAV2,,
,TJP1,,,,,FERMT2,ANGPTL4,PNMA1,,C1orf54,MKNK1,ANKRD11,ATP2A3,LTC4S,UACA,,EIF5A,LUZP1,,
,RPL32,,,,,LTBP4,TMEM167A,VASN,,ACTR2,P2RX7,SERINC3,RPS16,RNF130,CRIM1,,MYH10,GNG5,,
,EBF3,,,,,ERGIC1,TXN,MAP3K5,,SLC31A2,IL10,WDR60,GRK6,IMPA2,AFDN,,MANF,ABHD17A,,
,CADM3,,,,,SEMA3B,IFI27,SLC9A3R2,,TGFBI,RGS19,PLEKHG1,YWHAZ,BMP2K,KYNU,,HLTF,IFNAR2,,
,PPP1R15A,,,,,CAMSAP2,BSG,MT-ND2,,TUBA1C,PLTP,SHOC2,YPEL5,CFL1,TNK2,,BCL7C,FBLIM1,,
,GSN,,,,,SLIT3,PDLIM3,EGR1,,USF2,GLIPR1,PRKCH,RPL41,GABARAP,ADAMTS7,,SLC25A5,TP53I11,,
,EEF1G,,,,,TGFBR3,TMEM14C,SPEG,,CD44,CTSD,LPGAT1,CD44,CCNH,PNP,,GAS2L1,CLDN15,,
,RPS23,,,,,LUC7L,TMSB10,PTGIR,,LY96,IQGAP1,MYCT1,KLF2,ACTR2,LMNA,,CACYBP,IER2,,
,TMEM255B,,,,,USP9X,CCND1,CCL2,,HSP90AA1,FOS,ITGB3,ACTB,NFKBID,LPCAT2,,ANP32E,BTG2,,
,SYNGR2,,,,,ECM2,CYB5R3,SORBS1,,CALML4,STMN1,GATA2,H3F3B,VSIR,DDX5,,CBX1,TMEM30A,,
,NOP53,,,,,ATP2B4,PSMB1,KLF9,,ARHGEF10L,CEBPD,EPN1,IDI1,TYMP,MTRNR2L1,,MZT2A,CCNY,,
,GFOD1,,,,,LHFPL2,EGLN3,SERPINI1,,PCLAF,CCL18,LINC00472,RPS7,TMEM176B,ARHGEF7,,ECI1,RHOA,,
,HOPX,,,,,ILF3,ELOB,BAHCC1,,TWF2,SPRED1,EXOC6,NFKBID,SETDB2,CSGALNACT1,,CALM2,ICA1,,
,ORAI1,,,,,TEAD1,LGALS3,MAML2,,TTC7A,REL,RBBP4,HCP5,SH2B3,C19orf33,,PLOD1,LDLR,,
,TMTC1,,,,,KLF6,ATP6V0B,PCED1A,,ATP6V0C,GLUL,USP48,PRKCH,CEBPD,KAZN,,VDAC3,SYNPO,,
,GBP4,,,,,ERICH1,PEBP1,CAVIN3,,PLEKHB2,Z93241.1,FOXO1,ARPC2,GRK2,ARHGAP23,,LRRC59,DEPP1,,
,MYLK,,,,,MTSS1,NDFIP1,JAK1,,ACTR3,SLC9A9,PLEKHA7,LINC02384,ACTB,LYL1,,COL1A2,ENTPD1,,
,CEMIP2,,,,,ENOSF1,TMSB4X,SRPX,,PLAUR,CREG1,MAPKAPK2,RPL14,NFKBIE,BST2,,PARP1,DDX5,,
,CPNE8,,,,,ROCK1,NNMT,RRAS,,RNF166,AREG,DOCK4,G3BP2,A1BG,RAB11A,,SURF4,NHSL2,,
,ATP11C,,,,,ABI3BP,CLTA,SYNM,,GSTO1,CHCHD10,SP100,ITM2A,ARPC2,JAM2,,HAGH,PLXND1,,
,EXOC6,,,,,AXL,GADD45A,RHOQ,,ME2,MYO5A,CADPS2,RPL21,EIF3K,PEA15,,ARPC5L,CFL1,,
,LAP3,,,,,MLXIP,LDHA,CACNA1A,,PARVB,AC108134.3,AMD1,RPL27,NAMPT,RAPGEF2,,KIF5B,EFCAB14,,
,MYL12B,,,,,SYNE3,ATP6V0E1,MIR4435-2HG,,CDK1,CCDC88A,DDB1,RPS25,FTL,LDHB,,MYO1C,CD46,,
,AFAP1L1,,,,,ERRFI1,NDUFA4L2,CACNA2D1,,COMT,MT-CYB,AHNAK,GNA15,ZEB2,B3GNT5,,AXL,RAPGEF1,,
,ADGRG1,,,,,RBL2,RPS27L,SLC25A6,,NUP214,SETDB2,SH2D3C,CITED2,OPN3,RGCC,,TSTA3,RFK,,
,SOCS2,,,,,ANAPC5,TAGLN2,TNS2,,RPP25,MAN2B1,MLPH,FAU,IFNGR1,CRIP2,,CYTOR,PPARG,,
,LRP5,,,,,SNX29,TUBA1B,LDHB,,CKAP2,RAP2B,ATP2A2,ABHD17A,RIN3,CCDC50,,PSMA7,C2CD4B,,
,EEF1A1,,,,,SGSM2,,NR3C1,,ATP2B1,PDGFB,SLC39A10,APOBEC3C,BIRC3,ITGA2,,HMGN1,ENG,,
,SHROOM4,,,,,CDK5RAP2,,YAP1,,KDM6B,TNFAIP8,GNAI3,PAXX,ST8SIA4,ARHGEF12,,TXN,HCP5,,
,COL18A1,,,,,SLC2A1,,NUCKS1,,ADAM9,THEMIS2,ROCK1,AQP3,TIAM1,DUSP5,,UBL4A,DGKE,,
,RPL17,,,,,FNIP1,,AGT,,ZEB2,EFHD2,MSRB3,PBXIP1,AKNA,PPP1R15A,,ITGA5,SYT11,,
,GRB10,,,,,ABI2,,EPN2,,CALM2,DUSP1,FBXW2,TRIM22,EZR,RALGDS,,CCDC88A,YWHAH,,
,PLEKHG1,,,,,MYO1C,,MSRB3,,SIRPA,TRMT1,HAPLN3,ORAI1,RPL27,RFTN1,,PALLD,COL18A1,,
,DDX5,,,,,BTBD7,,ARHGEF7,,SPRED1,AP2A2,NCKAP1,UBB,RPS14,NUAK1,,PLP2,SPTAN1,,
,RPS14,,,,,TUG1,,TLE1,,MEF2C,AC020916.1,MTRNR2L8,PRKX,CAPG,TSPAN9,,PXDN,IFITM1,,
,CTSH,,,,,UBR5,,SYNGR1,,CST3,MT-ND4,TNPO1,ATP2B1,OTUD1,PSMB8,,TP53I13,TBC1D9,,
,SNHG29,,,,,P3H3,,LARGE1,,REL,ARL4C,CUX1,BIN1,PSMB9,COTL1,,DBI,BMPR2,,
,CADPS2,,,,,TNRC6B,,ENAH,,SCAMP2,PRKAR2B,POLK,EIF4A3,GNAI2,TNFRSF25,,CRAT,ARRB1,,
,RPS7,,,,,ESYT2,,VMP1,,CNDP2,CNPY3,USP8,PPP1R15A,ATF3,F11R,,IFT22,PLEKHG1,,
,ID3,,,,,DDX46,,NAB1,,NISCH,CLEC12A,ARHGAP31,DDX3X,C1QA,SLC44A2,,LSM5,AP3M2,,
,RPS15A,,,,,SLC35F5,,NT5DC2,,ABCA1,PREX1,PAXX,PPP1R2,SH3BGRL,C9orf40,,SORT1,HECW2,,
,ICAM1,,,,,KLC1,,ST5,,C15orf48,GFRA2,PNP,TNFRSF9,SERPINA1,LAPTM4B,,ADAMTS4,DDX60,,
,MAGI1,,,,,IBTK,,GRK5,,EIF4EBP1,ARHGAP6,ATXN3,FAM117A,ZYX,MIDN,,ACTB,JUND,,
,PLAT,,,,,MARK3,,SLC38A2,,B3GNT7,SH3BGRL,SEC14L1,CASP1,RPLP1,PVR,,GAMT,NECTIN2,,
,RPL13,,,,,EHMT1,,SNCG,,TMSB10,PABPC1,PPP2R2A,PIK3R1,ZFP36,ATP11C,,FBN1,ARAP3,,
,PON2,,,,,ATXN2,,TBC1D1,,HSPA6,TLR4,CSF2RB,PTPN22,BASP1,MTRNR2L8,,CTSZ,NTHL1,,
,RPS3A,,,,,IST1,,HLA-F,,PLA2G15,HLA-E,SLC38A2,PTPRJ,PPP1R15A,PXN,,PSMD1,ERC1,,
,LAMB1,,,,,PPFIA1,,CAMK1,,SAT1,PARP14,SPAG9,RPL13,LMO2,KLF6,,SUGP2,MPDZ,,
,YBX3,,,,,ARL4C,,ABTB1,,ASAH1,ARPC2,SOX7,UBA52,AKIRIN2,CDK17,,HINT1,TNFRSF1B,,
,PLCB4,,,,,NPIPB15,,SERPING1,,PPIA,ACSL1,FZD6,LINC00623,PLEKHO1,DGKD,,FIBP,PLXNA2,,
,SPTAN1,,,,,CASC3,,SETBP1,,DDX60L,CPED1,ARID4A,SRSF5,SLC25A6,RAC1,,PSME2,STIM2,,
,RPL27A,,,,,LAMB1,,RASAL2,,COMMD9,RPL27A,COL4A1,ODC1,LRCH4,BCR,,SUPT16H,CYB5A,,
,NACA,,,,,KLF12,,MAP7D3,,PREX1,LY96,SH3BP5,AC087239.1,HBEGF,APLN,,CSF1,SLC44A2,,
,PRXL2A,,,,,MAML2,,ID3,,TPM3,MT-ND5,ASH1L,TNFSF9,JARID2,CLIC4,,MRPL51,TSPAN7,,
,EIF4B,,,,,NFKBIZ,,GAS6,,IRAK1,OAZ1,USHBP1,TUBB4B,CEBPB,CD320,,SDC2,JCAD,,
,HSD17B11,,,,,ITPRIPL2,,RASD1,,PSAP,FCHSD2,HNRNPF,ARRB2,YBX1,SHB,,CNIH4,PLK2,,
,TRIB1,,,,,SFT2D2,,ZNF703,,TGFB1,PKIB,SRGAP2,COTL1,TRPV2,CADPS2,,GLRX3,ASS1,,
,LRRC1,,,,,ASXL1,,ZYX,,MFSD12,OSBPL11,STAG1,SNHG1,MEF2C,SH2B3,,GAPDH,CD2AP,,
,ZFP36L2,,,,,SRPX2,,TMEM47,,P2RX4,SH3TC1,SRSF10,INPP4A,CAP1,SERPINH1,,MMP14,LBR,,
,YWHAB,,,,,PKN2,,DDX5,,M6PR,TEC,RNF10,ETV3,KLF4,YES1,,HSPB11,ARHGEF28,,
,TSPAN14,,,,,THRA,,SLMAP,,TNFSF13,OTUD1,KMT5A,CHD2,C20orf27,TUBA1A,,COL3A1,FNBP1L,,
,PPP2R5A,,,,,SUN2,,TTLL7,,CHCHD10,TGFB1,PXN,AL121944.1,PLBD1,TANC1,,GSTO1,FEZ2,,
,COL21A1,,,,,UBE3A,,IER5L,,IQGAP1,MPP1,TRA2B,NLRC5,FAU,PHACTR2,,XPO1,ZEB1,,
,APP,,,,,MAPKAPK2,,TRAF5,,DOCK8,C9orf72,HRH1,NFKB1,HIGD2A,MT-CO2,,PKN1,CCNYL1,,
,RPL15,,,,,GPSM2,,RERG,,PLEKHO1,TPM3,VPS13C,ZC3HAV1,ALCAM,FZD4,,ISOC2,PRKCH,,
,TSPAN1,,,,,ACAD11,,NR4A1,,TRMT1,COLEC12,DIS3,UBC,RPL39,MYO1E,,GCSH,XAF1,,
,BNIP2,,,,,PPP3CA,,SLC25A5,,LACTB,SH3BP2,LAMA3,CD83,PER1,MAP4K4,,FSTL1,PKIG,,
,LYL1,,,,,EVC2,,PDLIM7,,CYFIP1,RHOG,KLF9,GLIPR2,TIPARP,CPLX1,,HSD3B7,HBEGF,,
,ACTN4,,,,,STT3B,,APOLD1,,S100A10,CARD16,CLIP1,HNRNPA2B1,CMTM6,ADAM17,,HIST1H4C,PLAAT3,,
,RPS12,,,,,USP47,,NMD3,,ARPC1B,NCOA4,TACR1,RPL39,SLC25A19,TAF1C,,CDH13,LRRFIP1,,
,UHRF2,,,,,LINC00632,,PTPRG,,TK1,ACTB,CHD4,TOB1,MAP3K8,SOCS2,,YBX1,DYNC1LI2,,
,GAS5,,,,,ATG4B,,CSF1,,TCIRG1,AP1S2,CSNK1A1,JPT1,ARL4C,TPM4,,PRKDC,FGD5,,
,CTNND1,,,,,SNX9,,CITED2,,TFPT,CORO7,SSH1,JMJD6,MIF4GD,SNAI1,,COX20,TNFAIP1,,
,TRIOBP,,,,,PEAK1,,PCSK7,,LIPA,PRMT9,UACA,LLGL2,DUSP5,HNRNPA2B1,,H2AFX,SNRK,,
,ARRB1,,,,,SLK,,HMGN2,,CAPZA2,OAS1,VWA1,APRT,SYNGR2,GFOD2,,ATL3,DUSP1,,
,MFSD6,,,,,SBNO1,,KLF11,,DBI,STK4,KLF10,RBM39,HNMT,RALA,,BANF1,CDH24,,
,TGFBR3,,,,,RAB31,,TLE2,,UBE2C,NINJ1,PXDN,CD84,VASP,ARGLU1,,NASP,LIMS2,,
,ITM2B,,,,,DSE,,MT-ND5,,TYMP,RBPJ,PIBF1,CCL3,STK10,S100A16,,ADGRE5,PRXL2C,,
,NUDCD1,,,,,ARHGAP28,,SSBP2,,LGALS1,TET2,EFCAB14,GTF2B,CREM,ORAI1,,ARPC5,ADM5,,
,MTRNR2L12,,,,,LRRFIP1,,TACC1,,BLOC1S1,GRK2,NIPBL,RNF19A,MAN2B1,TMOD3,,PTMS,PIK3C2A,,
,APOLD1,,,,,GANAB,,ANKRD50,,OSTF1,ACTR2,ERC1,CSK,PREX1,TNFRSF10B,,TPRKB,FLOT1,,
,KCTD12,,,,,SLC39A7,,ASAH1,,HSPA1B,AL118558.3,GNAQ,STX11,CLIC1,MT-CYB,,SNX7,GCH1,,
,MACF1,,,,,NORAD,,ARID5A,,RAPGEF1,IL6R,TRA2A,SNHG12,FOXN2,CLIC1,,ARL6IP1,TMEM184B,,
,ABLIM3,,,,,MED13,,MT1A,,ATP2B1-AS1,NAMPT,RGL2,EEF1A1,ATP1B3,CDC42EP1,,TXNDC5,LRP6,,
,LDLR,,,,,NUMA1,,SPECC1L,,BLVRA,AKAP13,ABCB1,BST2,RPL36A,GNAI1,,GPX8,LIMK2,,
,SH3BP4,,,,,NCBP3,,CRTC3,,TNS1,AC103591.3,CUL3,CCNH,PTX3,CAVIN2,,CDK4,TM4SF18,,
,HIPK3,,,,,BOC,,NABP1,,CENPM,NR4A3,ABI1,RAB8B,ARHGEF6,WWTR1,,SPARC,SPNS2,,
,PTPRM,,,,,ATF7IP,,NFASC,,PLXNB2,RPS29,SF1,GCH1,KLF6,ITPRIP,,FKBP3,INKA1,,
,BTN3A2,,,,,STARD9,,ATP5F1B,,NFKBIA,BID,USP33,OSTF1,CMTM7,ADM5,,TRIM47,MAP4K3-DT,,
,LTC4S,,,,,TCF25,,NUDT4,,MAMDC2,PABPC4,C6orf62,TSEN54,NRARP,PSMB9,,KDELR3,TPM3,,
,OLFML2A,,,,,CILP2,,LASP1,,KLF6,CCSAP,ZMYM4,SH3KBP1,NFKB1,TBC1D1,,PCMT1,RALGAPA1,,
,IFI44L,,,,,EIF4G3,,DCBLD2,,CKS2,FOSB,RBM33,BTN3A2,CSK,GLCE,,RNH1,RAI2,,
,ASAP1,,,,,C2CD2,,TMEM119,,TKT,EPB41L3,ZFYVE16,TTC39C,CDC42,PLS3,,PSIP1,TPM4,,
,RPS21,,,,,REV1,,FAS,,PLXND1,TMEM51,SERBP1,GSTK1,RPL18A,MYL6,,SMOC1,CDK17,,
,EMP1,,,,,PHIP,,ARHGAP17,,BAX,ATG16L2,CTCF,ATP2B1-AS1,AC025164.1,ARPC1B,,MIIP,PRKAA1,,
,SINHCAF,,,,,PARVA,,HSPA1A,,RAC1,RASSF2,ALS2CL,IL16,SH3BGRL3,PIK3C2A,,SPOCK1,HERC1,,
,ADIRF,,,,,PIK3R1,,HOXC6,,RAB32,ETV5,LUC7L,EHD1,FOSB,KBTBD2,,NDUFA6,FBXO34,,
,PAXX,,,,,ZCCHC14,,CIRBP,,ANXA5,ATP6V0B,CWC25,KPNA2,HACD4,MT-ND3,,CCND1,AVPR2,,
,RBPMS,,,,,INHBA,,LINC02381,,HSPA1A,ATP6V0A1,LRRC1,DNAJB6,HLA-A,FSCN1,,MDH1,IL33,,
,JAK1,,,,,KLF13,,BCL9L,,ZNF267,MGAT5,DICER1,DNAJB1,ARL4A,MIR4435-2HG,,RTN3,GRK5,,
,SERBP1,,,,,CDC42BPB,,FUS,,HPCAL1,DUSP2,PDLIM1,JMY,FES,UPP1,,PLAUR,PICALM,,
,COTL1,,,,,TOB2,,MAP4K3,,MIS18BP1,ITSN1,TUT4,EIF4A1,RPL11,ERBIN,,ARPC2,DUSP8,,
,CASKIN2,,,,,MIA3,,PELO,,DNPH1,KCNAB2,MAPK3,KMT2E,ZFAND5,HOXD9,,BARX1,RALB,,
,KLF11,,,,,CREB5,,MAP1LC3A,,CAPZA1,KLF4,NPEPPS,PDE4B,ATP6V0D1,MYO5C,,AP2S1,NUAK1,,
,DDX3X,,,,,RAPH1,,ADAMTS4,,RHOA,BTG2,IQGAP1,AL627171.1,ACSL1,IL6ST,,ANAPC11,MALL,,
,MTRNR2L1,,,,,COL15A1,,DSTN,,CH25H,CTTNBP2,STOX2,PTGER2,CD44,IER2,,GPX4,EPHB4,,
,AFDN,,,,,CAMK2D,,ACTN1,,TLR4,GNAI2,STX16,FCGR3A,ETS2,EOGT,,UBALD2,TECPR1,,
,MAP3K1,,,,,NTN4,,PTPN13,,NUSAP1,DEPTOR,MAT2A,HNRNPA1,CHCHD10,GRPEL2,,SAP30,NFIB,,
,RACK1,,,,,ANKRD12,,SIDT2,,CYTH1,IL1R2,GSE1,SUN2,RPS15A,MCL1,,NRP2,PDE10A,,
,MSN,,,,,INTS1,,PCYOX1,,AGPS,HIVEP3,DAAM1,AC025164.1,PGLS,AQP1,,PSMC3,CAPNS1,,
,SHC1,,,,,ANKIB1,,CDKN1B,,ARF6,GSAP,LUZP1,AC007952.4,RPL37,CDC42BPB,,SDC4,CPNE2,,
,NASP,,,,,ZC3H7A,,PHLDB1,,ATF5,PAG1,IPO7,AC058791.1,MID1IP1,RAI14,,PKM,COL4A2,,
,HDGFL3,,,,,GOLIM4,,SEPTIN8,,HSPH1,SLC31A2,GSDMD,HSPE1,SNX2,THSD7A,,TGFBI,STX12,,
,RPL11,,,,,PTPRG,,RSU1,,GRK2,JMJD1C,NDST1,ARHGEF3,SERP1,FRMD4A,,GLRX5,PRR7,,
,MT-ND1,,,,,ASPH,,MT-ND4L,,GNG5,AL021155.5,TSPAN18,PIK3IP1,CTSC,SPCS3,,MGST3,CD59,,
,ZNF521,,,,,ZMIZ1,,ANXA6,,FUCA1,PLXND1,EIF3A,CDC42,PPT1,EBF3,,TMEM54,LRRC8C,,
,PRPSAP1,,,,,RAF1,,UBXN1,,TAOK3,PLEKHO2,ITPKC,PRMT9,TMEM123,SOS1,,ANP32B,AMD1,,
,SCN1B,,,,,STXBP5,,LRRC32,,MT-CO2,ARPC1B,ODR4,ZBTB1,RPL15,PON2,,AURKAIP1,PBX2,,
,TPST2,,,,,SASH1,,IFI16,,LMNA,MAML3,ILF3,CORO7,LPCAT2,KITLG,,CBX3,OAS2,,
,TANC1,,,,,CEP250,,PLEKHH2,,ADCY7,TTYH3,WAC,PRPF38B,ETV3,SET,,DKK3,GRAMD1A,,
,INPP1,,,,,LONP2,,PLCG2,,MGAT1,LRCH4,CCDC88A,HNRNPDL,APBB1IP,IL32,,ECM1,PTPN14,,
,SH3BP5,,,,,BCLAF1,,SGCE,,ATP1B3,GNG2,LHX6,CBLB,ADGRE5,FDPS,,SUN2,PCDH17,,
,RPL7A,,,,,CCDC6,,CDC42EP1,,NIPSNAP2,ARPC5,BAG3,STK26,TSTD1,RIPOR1,,RALY,TUBA4A,,
,CNN3,,,,,DAB2,,DDX39B,,CAB39,QKI,IWS1,STIM2,AC020916.1,SMAD1,,CTSL,MAGI1,,
,LYSMD2,,,,,PRDM2,,CAT,,POMP,CEBPB,ATXN1,MIR155HG,RPS3A,FJX1,,MLEC,BAZ2B,,
,PLSCR4,,,,,MEDAG,,PLXND1,,APLP2,PER1,SDCBP,MGAT4A,TGFB1,MOB2,,TMCO3,TRIM16,,
,TJP2,,,,,KIRREL1,,WTIP,,FUOM,NEAT1,USF2,PDE7A,ARPC4,ZFP36,,DCTN3,WASF2,,
,CD40,,,,,CNTLN,,APBB2,,PLBD1,RIN3,PTPN12,SFPQ,EMP3,AC093673.1,,GBE1,GABPA,,
,IFITM1,,,,,SESTD1,,ANKRD10,,TUBA1B,SLC4A7,STC1,CKS2,NEDD9,MYL9,,GPI,APOL3,,
,PNP,,,,,CLMP,,CHRD,,CEP170,HSPBAP1,TLK1,DGKZ,JOSD1,CBLB,,RCN3,IRF9,,
,RPL38,,,,,EFEMP1,,SHPRH,,CAPZB,RESF1,AL118516.1,KCNAB2,ATP5MG,MRPL33,,SIVA1,ELMO1,,
,TLE1,,,,,SDK2,,SRSF7,,MT-CO1,SLC12A7,LTBR,LRBA,SMDT1,FBXW7,,AGPAT2,ARHGDIB,,
,GNAQ,,,,,KDM7A,,RHBDF1,,DUSP6,PRKX,SREK1,LEF1,MIS18BP1,GPCPD1,,TAGLN2,MIDN,,
,GFOD2,,,,,LAMA2,,RRAD,,EIF4A1,PRKACB,SMC6,GIMAP4,EEF1B2,MT-ATP6,,NUDCD2,YWHAE,,
,MT-ND3,,,,,REV3L,,SRSF5,,RAP1A,SDC3,EXOC5,IL18R1,PTRHD1,MEOX1,,GLO1,CRIM1,,
,FEZ2,,,,,IGF2R,,ANXA11,,GYPC,GYPC,RYBP,TRPV2,RPL30,WDR1,,SDF2L1,SLC48A1,,
,CDC42BPB,,,,,ARHGEF12,,PLK2,,PLAU,HMGA1,NUMB,HIST1H1D,AC023157.3,RESF1,,NANS,SYNGR2,,
,PABPC1,,,,,AC005261.1,,IER2,,TPX2,GNPDA1,MAP3K11,KLF13,ARHGAP18,STAT5B,,PSMD7,BCR,,
,WWTR1,,,,,CHD3,,MEOX2,,TUBGCP2,MIS18BP1,CEP164,CLK1,IL16,HPCAL1,,PLIN3,CPXM2,,
,TCN2,,,,,TOP2B,,SLN,,CELF2,RHOB,ERBIN,RGS19,NFKBIA,CPNE2,,DESI2,SP140L,,
,PPM1F,,,,,TRRAP,,LBH,,KPNA2,ANKRD44,HDGFL3,JAK1,HSD17B11,TMSB4X,,FLNA,LAMA5,,
,ITPR1,,,,,ZFC3H1,,FOSB,,SLC25A24,PAK1,PKN2,DUSP1,FGD4,ADAM10,,SNRPD1,HNRNPU,,
,EEF1B2,,,,,SAFB2,,HSPA1B,,MT-CO3,APLP2,USP22,GRK2,RPS27,FAM43A,,RRAD,EMP2,,
,CPD,,,,,CWF19L2,,TSPAN3,,SNX29,CDV3,ID1,BRD2,RAP2B,PIK3C2B,,ARL4A,EMP1,,
,CAV2,,,,,PDZD8,,ZNF580,,HOMER3,FGD4,KPNB1,PSMB8,ATG3,POMP,,PPM1G,ABI3,,
,ANXA2R,,,,,BHLHE40,,SOCS3,,LSM4,CASP1,SMAD2,ZNF267,CH25H,CNST,,RCN2,IFI44,,
,ATP2B1,,,,,SBNO2,,THRA,,NFE2L2,CHMP1B,PAFAH1B2,IVNS1ABP,MOB1A,MT-ND5,,MRPL13,LEPROT,,
,ARPC1B,,,,,C6orf62,,SORT1,,ZDHHC12,ATM,TAOK1,INTS6,USF2,PRMT1,,ZFR,PPP1R15B,,
,RPL35A,,,,,FARP1,,PNISR,,CENPF,SFMBT2,PPP3CA,NCKAP1L,RPL21,FAM13C,,ERO1A,IRAK2,,
,MAST4,,,,,TTC37,,FNBP1,,VMA21,GCNT1,AMOTL1,YME1L1,SERPINB9,NQO1,,SNRPG,CDC42,,
,RAC1,,,,,SRSF10,,FKBP4,,NAMPT,HERPUD1,ICAM4,SLFN5,HEIH,KTN1,,DYNLT1,HPCAL1,,
,LPCAT4,,,,,,,SPEN,,LPAR6,PRKCD,FABP5,ARF6,UVRAG,ROCK2,,GSPT1,UACA,,
,ABCD4,,,,,,,TLE5,,MYL6,ITSN2,AKAP13,YWHAB,RPLP2,HMGB1,,MAP4K4,IL13RA2,,
,SNTB2,,,,,,,YWHAQ,,OGFRL1,A1BG,SMAD9,AC020916.1,EIF1,IFITM2,,LSM3,ARHGEF3,,
,ADAMTS1,,,,,,,PRRC2B,,TET2,USF2,ATF7IP,PDCD4,UNC93B1,PLK2,,DPM2,GPR146,,
,HOXB4,,,,,,,SRSF3,,AGPAT2,C20orf194,USP34,ZNF394,LPAR6,SLC39A10,,VEGFB,FYN,,
,MYO15B,,,,,,,ARPC1A,,MOB1A,NRP1,FEM1C,LRRFIP1,MAP2K1,KLF11,,VPS29,SP110,,
,ARGLU1,,,,,,,GSTK1,,GNA13,FCN1,ARID4B,MTRNR2L12,TMEM176A,LYN,,ACAN,ERG,,
