0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,Dynll1,,,Eif1ad,Ndufb3,Dram2,,Gmnn,Igsf3,,Ptov1,Eif3e
,,,,Rhoj,,,Fam126a,Mbnl1,Elovl5,,Nfkb1,Gmfb,,Eif3i,Csad
,,,,Mrpl23,,,Rhoa,Msn,Mapk3,,Plekhb2,Arhgap31,,Vma21,Dok4
,,,,Plp2,,,Ptgs2,Dnajb4,Pnpla2,,Pid1,Cox6b1,,Ing2,Cers4
,,,,Blvrb,,,Rpa2,Hdac5,Rps23,,Hnrnpf,Plxnd1,,AI314180,Dnajb6
,,,,Tubb5,,,Arpc2,Ywhaq,Rhob,,Mfsd1,Mbnl2,,Midn,Arsj
,,,,Steap3,,,Rac1,Prkcdbp,Arrdc4,,Cd302,Ppp2ca,,Pus7,Gpc3
,,,,Dst,,,Hsp90ab1,Endod1,Tmem176b,,Sf3b1,Sema3b,,Hexim1,Ift22
,,,,Bad,,,Sptssa,Ifitm1,Cpd,,Pstpip1,Pabpn1,,Fgfr1,Npm1
,,,,Baiap2,,,Aldh1a3,Snrk,Gpcpd1,,Wsb1,Hspa8,,Zfp644,Srrm2
,,,,Cast,,,Vegfa,Lamb2,Tmem47,,Lgals3,Hnrnpa2b1,,Senp6,Dhx30
,,,,Ube2r2,,,Nr4a1,S100a11,Ktn1,,Cnppd1,Rnf7,,Snrnp70,Zfp609
,,,,Tnfaip1,,,Agpat4,Camkk1,Triobp,,Psme1,Prpf4b,,Son,Gxylt2
,,,,Ilk,,,Vegfb,Ehd1,Rpl8,,Pon2,Nrn1,,Raly,Asph
,,,,Add1,,,Orc6,Igf1r,Rpl32,,Vasp,Epb41l2,,Npm3,Csrnp2
,,,,Ppp1r15a,,,Pop4,N6amt1,Cers4,,Cxcl10,Adgrg6,,Safb,Chl1
,,,,Capn2,,,Crip2,Kank1,Ndufa4,,Slc35f6,Diaph2,,Srsf10,Chd8
,,,,Cstb,,,Slc39a6,Dab2ip,Sypl,,Fli1,Fosb,,Dnaja2,Rbms3
,,,,Eci2,,,Set,Cdc42bpa,Itga9,,Plin2,Git1,,Ank3,Cdo1
,,,,Nnmt,,,Vamp3,Ier5l,Rpl26,,Rhoa,Rsbn1,,Igf2bp2,Set
,,,,Paics,,,Idi1,Pgm2l1,Cdc42bpb,,Dock8,Kif3a,,Thra,Cebpg
,,,,Tmem65,,,Bzw1,Slc44a2,Cdh13,,Dusp22,App,,Ets1,Dynll2
,,,,Slk,,,Snrpa1,Gna12,S100a16,,Bin1,Snrnp70,,Lama2,Erh
,,,,Lpar1,,,Aida,Luzp1,Vasp,,Sipa1,Coq7,,Atad3a,Mex3c
,,,,Stk38,,,P4ha3,Slc25a5,Klf7,,Arhgef6,Mocs2,,Rsf1,Hbb-bt
,,,,Atf3,,,Arf2,Epb41,Plec,,Hspa1a,Hnrnpll,,Tuba1c,Sbno1
,,,,Prnp,,,Hprt,Pitpna,Npr1,,Rbm38,Rab14,,Sh3glb1,Plekho1
,,,,Hoxc13,,,Nid1,Ech1,Tmod2,,Plbd1,Pgd,,Mrpl52,Wsb1
,,,,Chd3,,,Ndufaf2,Cab39,Rpl3,,Fyn,Chka,,Utp14a,Ier5
,,,,Dpysl2,,,Tsc22d1,Ubxn1,Anxa7,,Dusp6,Chmp5,,Cdkn2aip,Fuz
,,,,Comt,,,Eif5a,Per1,Rpl30,,Tpp1,Cox7c,,Pcf11,Tshz2
,,,,Chmp5,,,Nudc,Srsf5,Nck1,,Abcc1,Ccdc47,,2410015M20Rik,Atrx
,,,,C1qtnf2,,,Paics,Drap1,Frmd4a,,Syngr2,Cdc42,,Calm1,Igf2bp2
,,,,Vps29,,,Ilk,Map1b,Efna1,,Vrk1,Gng5,,Rps27rt,Pnrc1
,,,,Foxp1,,,Zfp91,Ndufa12,Ctnnbip1,,Sms,Prpf40a,,Snai2,Pcbp2
,,,,Endod1,,,Cmip,Hcfc1r1,Prrg2,,Nfkbia,Pafah1b1,,Rnd3,Lrp12
,,,,Gnb1,,,Srsf3,Hspa1b,Pfdn5,,Nfkbie,Eif5,,Chka,Sertad1
,,,,Ssbp4,,,Prdx1,Arpc2,Gucy1a3,,Tmbim6,Tmem189,,Eif4b,Tle4
,,,,Wasf2,,,Phlda3,Naca,Sik1,,Ptma,Pnisr,,Dhx15,Smad4
,,,,Gpx1,,,Adam10,Id1,Tspan5,,Skil,Map3k4,,Mcm6,Srsf3
,,,,Vamp4,,,Hsbp1,Usp2,Pkig,,Psmb10,Ppp1r15b,,Map2k3,Proser1
,,,,Ap3s1,,,Commd1,Suco,Sh3glb1,,Irf2bp2,Fmnl2,,Zfp704,Phldb2
,,,,Sptan1,,,Pgp,Ifngr2,Slc3a2,,Scamp2,Ahi1,,Mcl1,Klf4
,,,,Cdk2ap2,,,Hnrnpf,Gng12,Mgat4b,,Tmem243,Las1l,,Psmd3,Nkd1
,,,,Grb10,,,Lum,Hipk3,Git1,,Slc3a2,Zfp664,,Tfdp2,Kmt2e
,,,,Fam102b,,,Serbp1,Uqcrb,Arhgef1,,Cd82,Fam134b,,Bzw1,Tab2
,,,,Smarca2,,,Col14a1,Cirbp,Kbtbd11,,BC005537,Pea15a,,Atp5f1,Kin
,,,,Adk,,,Vps36,Pdcd5,Baz2b,,Junb,Sccpdh,,Eif3j1,Rac3
,,,,Tnfaip6,,,Ccng2,Anxa3,Rpl18,,Ap1b1,Utp14b,,U2af1,Zfp326
,,,,Evi5,,,Tmed5,Cox7a2,Dazap2,,Lst1,Tle3,,Fzd4,Cyhr1
,,,,Wnk1,,,Ptprf,2810474O19Rik,Rpl13,,Dhrs3,Lyz2,,Zc3h15,Epb41l5
,,,,Ywhag,,,G3bp1,Rpa1,Tmem123,,Slc15a4,Atp6v1e1,,N6amt1,Zfx
,,,,Camk2n1,,,Pgls,Dusp3,Fbxw2,,Zswim6,Tet3,,Zcchc11,Atg101
,,,,Rnf130,,,Pacsin2,Exoc6b,Cfl1,,Mafb,Ppp2r2a,,Gm16286,Egr1
,,,,Prkar1a,,,Postn,Hipk1,Hipk1,,Tbc1d1,Midn,,Kdm1a,Sncaip
,,,,Csnk1e,,,Fam171a1,mt-Nd5,Rpl35,,Rpl26,Clic4,,Hadha,N6amt1
,,,,Hook3,,,Cpd,Fam129a,Rpl37a,,Sgms1,Mafk,,Sema6a,Mms19
,,,,Dnajb9,,,Hint1,Cers4,Casp8,,Cap1,Pla2g16,,Col5a1,Cxxc4
,,,,1810058I24Rik,,,Ak6,Serinc3,Wars,,H2-Q4,Comt,,Atf3,Jak2
,,,,Tax1bp3,,,Pds5b,Wbp2,Rps18,,Plk2,Crip2,,Smc1a,Etv6
,,,,Etfb,,,Supt16,F2r,Ctnnal1,,Pnp,Cyth2,,Cd44,Ngfrap1
,,,,Matn2,,,Bub3,Kif1c,Gltscr2,,Kcnn4,Elovl6,,Raph1,Casc3
,,,,Zbtb7a,,,Calu,G0s2,Lamb1,,Atp1a1,Atxn2,,Atp5a1,Dhx9
,,,,Cdh11,,,Magt1,Sik1,mt-Co1,,Apoe,Rab8b,,Cct8,Tmod3
,,,,Atp5d,,,Pfn1,Arid5a,Apbb2,,Cmtm6,Raly,,Wac,Adamts15
,,,,Stxbp6,,,Prelid1,1700025G04Rik,Clic4,,Pfkp,Taf13,,Marcksl1,1810013L24Rik
,,,,Dnajc10,,,Elof1,Adgre5,Ctnnb1,,Mpp1,Prdx1,,Taf15,Bcl7c
,,,,Fzd2,,,Phactr2,Adamts5,Arhgef7,,P2rx4,Pdzd2,,Setd2,Ywhaq
,,,,Snhg12,,,Larp7,Mical3,Fmnl3,,Fam214b,Sh3pxd2a,,Trim28,Vgll4
,,,,Sept2,,,Timm50,Esyt1,Pthlh,,Sepp1,Tmem245,,Whsc1,Rsbn1
,,,,Eif3a,,,Clcn5,Csnk1a1,Ubald2,,Prkcd,Jun,,Timm10,Pan3
,,,,Bcap31,,,Ifitm2,Hadhb,Cd47,,Ctsz,Hspd1,,Rbm27,Bptf
,,,,Leprot,,,Nmt2,Peli1,Ifnar2,,Sh3glb1,Ldlr,,Ppp1cb,Cmip
,,,,Ctsz,,,Mfsd10,Gdi1,Itpr2,,Ptpn1,Fyttd1,,Myeov2,Srsf2
,,,,Ext1,,,Bax,Trim56,Stx7,,Abi1,9530068E07Rik,,Smarcc1,Mllt10
,,,,Fxyd1,,,Lsm3,Actr2,Nfe2l2,,Acp5,Ier5l,,Acin1,Btbd7
,,,,Gem,,,Tusc3,Mob4,Rps8,,Tagap,Slc22a17,,Nol7,Inppl1
,,,,Tmed5,,,Vdac3,Baz2b,Klf13,,Ncl,Slc6a8,,Lpin2,Huwe1
,,,,Nav1,,,Tnfaip1,Atl3,Nfib,,Lmna,Syf2,,Pde12,B230219D22Rik
,,,,Golim4,,,Abracl,Irf2bp2,Myl12b,,Ralgps2,Psat1,,Rsl1d1,Zfp292
,,,,Esd,,,Plagl1,Ifitm3,Bmpr2,,Ppp6r1,Col5a1,,Eif2s1,Pdcd4
,,,,Tob2,,,Uap1,Ccdc50,Ndufa8,,Sdf2l1,Git2,,Mrpl23,Egr2
,,,,Capzb,,,Hnrnpa2b1,Flii,Hprt,,Tfrc,Pon2,,Fndc3a,Rev3l
,,,,Frmd6,,,Acadl,Fam69a,Anp32a,,Oser1,Hnrnpa0,,Fosb,Prpf40a
,,,,Ccnd2,,,Suz12,Slc25a4,Capg,,Rpl32,Itgav,,Atp6v1a,Spaca6
,,,,Sepw1,,,Taok3,Sod2,Rgs16,,Zbtb7a,Fdft1,,2810004N23Rik,Ptprd
,,,,Zfand3,,,Oaz1,Mast4,Ostf1,,Ogfrl1,Vmp1,,Hspa1a,Btbd3
,,,,9530068E07Rik,,,Eif4a1,Dnajc8,Ehbp1l1,,Plec,Tmbim6,,Omd,Mmp11
,,,,Abhd5,,,Pa2g4,Rheb,Rpl27a,,Cmtm7,Gnaq,,Ola1,Zfp950
,,,,Rab10,,,Pdpn,Calm2,Gm11808,,Mgst3,Zfp706,,Pcdh17,Asxl2
,,,,Pdlim4,,,Minos1,Rab11b,Sgms1,,Lactb,Zbtb7a,,Fam101a,Lcorl
,,,,Arpc3,,,Cct5,Atp5b,Arrb1,,Atp1b3,Rara,,Elovl6,2810001G20Rik
,,,,Ywhah,,,Fkbp2,Pnisr,2810474O19Rik,,Neu1,Arhgef40,,Pdlim4,Map1b
,,,,Plagl1,,,Maged2,Zfp503,Cyb5b,,Rilpl2,Ankrd12,,Vapa,Hoxc10
,,,,Eef1b2,,,Fat1,Tprgl,Rps16,,Vamp8,Canx,,Tle4,Inpp5b
,,,,Mapre1,,,Hspa8,Ywhaz,Tgfbr2,,Stx7,Ppdpf,,Hadh,Ssbp4
,,,,Dclk1,,,Ppih,Gyg,mt-Atp8,,Fnip2,Pcm1,,2010107E04Rik,Cped1
,,,,Map1lc3a,,,Trim16,Ndufs7,Mprip,,Slc20a1,Rtn4,,Acbd6,Wac
,,,,Ggh,,,Rala,Cox6b1,Dusp3,,Atox1,Gadd45a,,Rlim,Fam229b
,,,,Pgam1,,,Mettl9,Pten,Rpl27,,Rplp2,Fasn,,Ccar1,Dcaf17
,,,,Klf7,,,Baz1b,Nfu1,Vps36,,Furin,Sp4,,G3bp1,Rrm2b
,,,,Tnpo1,,,Ap2m1,Ubr1,Baz2a,,Rab5c,Ankrd11,,Ogt,Pcdhb20
,,,,Sbds,,,Hspa1b,2010111I01Rik,Srgap2,,Limd2,Actl6a,,Rnf11,Cspp1
,,,,Prdx1,,,Dazap1,Yaf2,Qk,,Hspa5,Plekha5,,Anxa6,Dchs1
,,,,Fdps,,,Ehd2,Anxa7,Rpl35a,,Dusp3,Stat3,,Smc6,Abcd1
,,,,Wsb1,,,Igsf8,Gpi1,Tpst2,,Tmem251,Cox17,,2700060E02Rik,Rybp
,,,,Nckap1,,,Hnrnpa1,Capns1,Cst3,,Akap13,Cldnd1,,Lsm6,Numa1
,,,,Tbcb,,,Pdia6,Hist1h1c,Gatsl3,,Tppp3,Ptn,,Tiparp,Wdr60
,,,,Rock2,,,Efna5,Cox7c,Pacsin2,,Ccdc115,Dctn2,,Vasp,Gtf2i
,,,,Kmt2e,,,Ext1,Trabd2b,Ppia,,Mapkapk2,Ece1,,Arhgef2,Zfp36l1
,,,,Ccnd3,,,Kpnb1,Uqcr10,Rps21,,Sec11c,Snta1,,Psmb7,Baz2b
,,,,Prdx2,,,Cby1,Son,Sept4,,Smap2,Fbxo30,,Gpbp1,Pex10
,,,,Eif4g2,,,Lgals1,Cab39l,Znrf1,,Capza2,Azin1,,Snhg12,D1Ertd622e
,,,,Gsk3b,,,Fbln5,Secisbp2l,Ppfibp1,,Rtn4,Hspa1a,,Mapre1,Klf13
,,,,Capza2,,,Pbx3,Cyth3,Rab5c,,Hspa8,Ywhah,,Gm11808,Hspa1b
,,,,Rbms1,,,Fez1,Ranbp2,Mvp,,Pgd,St13,,Sf1,Ddhd1
,,,,Cops5,,,Cops5,Enpp2,Atp1a1,,Plxnb2,Arl6ip1,,Ktn1,Tcf3
,,,,Klf6,,,Stx2,Ywhab,Taok2,,Adam15,Fth1,,Sdc4,Naca
,,,,Smap1,,,Mapre1,Rsrp1,Wdr1,,Glud1,Nfkbib,,Sfr1,Dedd2
,,,,Zdhhc3,,,Dctn2,Ptma,Arpc2,,Atp6v1f,Ktn1,,Sltm,Utp15
,,,,Asah1,,,Bicd2,Bbx,Phactr2,,Ccdc109b,Mras,,Cox4i2,Serbp1
,,,,Dnpep,,,Dnajc10,Itpr1,Peak1,,Mbnl1,Acadl,,Ddr1,Osgep
,,,,Sept11,,,Papss1,Bmyc,Icam1,,Hexim1,Pten,,Lig1,Tmem2
,,,,Ctnna1,,,Gng5,Dtx3,Tpm3,,Rpl35,Bcl2l11,,Cdk2ap1,Senp6
,,,,Tmem43,,,Tsen34,Fbxw2,Fcho2,,Abca9,Sept7,,Eif4g2,Rc3h1
,,,,Chmp3,,,Txndc12,Irs2,Nr2f2,,Map2k3,Ppp1r12a,,Emg1,Wwtr1
,,,,Rab12,,,Plp2,Hnrnpa3,Ifngr1,,H2-T23,Slc3a2,,Phldb2,Arhgap35
,,,,Spty2d1,,,Nono,Pttg1,Actb,,Srsf2,Mat2a,,Srpx,Tssc4
,,,,Plec,,,Lsm6,2700029M09Rik,Xiap,,Atp6ap2,Rcc2,,Hnrnpr,Fcho2
,,,,Atrx,,,Arhgap21,Lars2,Ubxn2a,,Rybp,Arhgef12,,Rgs16,Tm9sf3
,,,,Lpp,,,Sdcbp,Tpm4,1500011K16Rik,,Rps25,Elovl1,,Anp32e,Gapdh
,,,,Nap1l1,,,Pold2,Khdrbs3,Ctnnd1,,Tmed5,Etf1,,Ankrd17,Prelid2
,,,,Cct8,,,Smchd1,Rsbn1l,Pdzd2,,Ppp1r15a,Tnfaip6,,Lyar,Clk4
,,,,Kifap3,,,Sephs1,Adamts1,mt-Nd5,,Bmp2k,Srebf2,,Prpf19,Stmn1
,,,,Sh3pxd2a,,,Dag1,Mgll,Abca3,,2810474O19Rik,Bax,,Ankrd11,Brwd3
,,,,Arl4a,,,Twsg1,Aldh2,Arpc1b,,Blvra,Capg,,Pwwp2a,Tubgcp2
,,,,Fat1,,,Nin,Eif5b,Rpl13a,,Cox7a2l,Cct5,,Ddx46,AK010878
,,,,Cnot6,,,Shisa5,Tob2,Rnf19a,,Adam19,Sfpq,,Metap2,Csnk1d
,,,,Cox7a2l,,,Diaph1,Nek9,Fez2,,Git2,Asrgl1,,Map4k4,Ypel2
,,,,Sh3gl1,,,Rbms3,Arhgap29,Ltbp4,,Rnf130,Rnf19a,,Ipo5,Ash1l
,,,,Oxct1,,,Ppp1ca,Klf13,Cdc42bpa,,Cab39,Pja1,,Kdm5b,Vmp1
,,,,Snx6,,,Wwp1,Stard8,Glul,,Mtm1,Sqle,,Dhx9,Col15a1
,,,,Prrc2c,,,Kif2a,Uqcrc1,Celf2,,Sertad1,Alcam,,Adh5,Tra2a
,,,,Dnajb4,,,Plscr3,Myo1c,Elf1,,Rell1,Ubl3,,Mcmbp,Prdm2
,,,,Cct4,,,Sept7,Tomm20,Gm13889,,Fbl,Sfswap,,Nhp2,Cdkn2aip
,,,,Tmem234,,,Ergic2,Tbcb,Itga5,,Slc23a2,Strn3,,Nhp2l1,Cacna1g
,,,,Trim47,,,Srsf2,Ndufab1,Rpl15,,Tomm20,Fam104a,,Fscn1,Itga2b
,,,,Degs1,,,Hnrnpd,Ddx5,Itih5,,Mat2a,Rnaset2b,,Magoh,Rasd1
,,,,Jmjd1c,,,Setd8,1810037I17Rik,Dock1,,Adam17,Pim3,,Nap1l4,Nfkbia
,,,,Glrx3,,,Myl12a,Psmb3,Macf1,,Rnf149,Fubp1,,Nup153,Igsf8
,,,,Desi2,,,Mmp14,Ccdc107,Rpl36a,,Bcl2l11,Atp11b,,Cxcl10,Tor1aip2
,,,,Kdm1a,,,Lims1,Trak2,Uqcr11,,Wwp1,Cdk12,,Ewsr1,1700017B05Rik
,,,,BC029214,,,Rbbp7,R3hdm2,Prss23,,Sft2d1,Tenm3,,Siah2,Arhgef17
,,,,Ywhaz,,,Sumo2,Tmod3,Cox7a2l,,Cbfa2t3,Rbm25,,Cdkn1a,Sub1
,,,,Entpd2,,,Hmgcs1,Atf3,Mbnl1,,Cdc42ep3,Myo18a,,Rbm26,Swt1
,,,,Gpc6,,,Mrpl18,Hspa9,Rsu1,,Capzb,Cnot6,,Supt16,Nnat
,,,,Sin3b,,,Ifi30,Hmgb1,Ccny,,Emp3,Srp14,,Hnrnpll,Hoxa5
,,,,Cnih4,,,Pih1d1,Slc5a3,Rapgef2,,Rassf5,M6pr,,9930021J03Rik,Eif3a
,,,,Papss1,,,Mllt4,Thra,Inpp1,,Ifrd1,Smarcc2,,Nup62,Ddx42
,,,,Itga6,,,Gli3,Map1lc3b,Tnfrsf1a,,Arhgap31,Rnf130,,Mrpl9,Diablo
,,,,Eif4e2,,,Reep3,Cycs,1700020I14Rik,,Sft2d2,Mob4,,Uqcrc1,Cdc37l1
,,,,Tecr,,,Ctnnbip1,Pls3,Sec14l1,,Cyth1,Serbp1,,Has2,Ramp2
,,,,Sntb2,,,Nsmce4a,Cox6a1,Insr,,Rab11a,1700025G04Rik,,Ddx39b,Kmt2d
,,,,Mgat2,,,Cd47,Map4,Srsf5,,H2-Q7,Matr3,,Peli1,Bmp4
,,,,Clk1,,,Dcakd,Adgrl1,Lama4,,Pip5k1c,Scaf11,,Zranb1,Fam132a
,,,,Ap2s1,,,Anxa1,Eif4g2,Tns1,,Tle4,Irgm1,,Fkbp4,2210013O21Rik
,,,,Ube2m,,,Flna,Tmem176a,Hist1h4d,,Glul,Pnn,,Nop56,Plin2
,,,,Canx,,,Med30,Psme1,B230219D22Rik,,Phf23,Tmem237,,Amd1,Slc2a1
,,,,Eno1,,,Vit,Macf1,Ptpn12,,Bach1,Sbds,,Fabp5,Nav2
,,,,Fabp5,,,Ap1s1,Pbx1,Ybx1,,Smpdl3a,Cyp51,,Cnot6l,Pth1r
,,,,Rps27l,,,Anxa8,Sdcbp,Pdlim7,,Atp6v1e1,Phip,,Luc7l2,Gng5
,,,,Sat1,,,Tln2,Lamc1,Samd9l,,Swap70,Rrp1,,Tacc1,Sufu
,,,,Arpc5,,,Tcerg1,Kank2,Arhgef2,,Per1,Papss1,,Tsc22d2,Dab2ip
,,,,Psma4,,,Hdac2,Sdha,Tmbim6,,Mob1a,Pebp1,,Larp4,Ap4m1
,,,,Eea1,,,Snrpc,Rhoc,Smurf1,,Card19,Ccser2,,Dbn1,Cnot7
,,,,Psma5,,,Smarcc1,Fam129b,Phldb2,,Zfp36,Adam17,,Cdk12,Itpkc
,,,,Plin3,,,Idh2,Celf1,Trim47,,Mepce,Dync1h1,,Dctpp1,Srcap
,,,,Uqcr11,,,Hnrnpa0,Hopx,Atrx,,Crlf3,Fign,,Nudt21,Gabarapl2
,,,,Fcgrt,,,Smarcb1,Arhgef2,Sash1,,Ap2a2,Sumo2,,Bcor,Cyth2
,,,,Hbp1,,,Cyth3,Zbtb38,Myl6,,Atf4,Ube2d2a,,Epha2,1110004F10Rik
,,,,Serbp1,,,Fh1,Serbp1,Rpl37,,Cacul1,Baiap2,,Hmgn1,Kat8
,,,,Tmbim6,,,Ccnl1,Chd6,Aqp1,,Ubb,Bod1l,,Cnot3,Klf3
,,,,Vapb,,,Cdh11,Cisd1,Nfe2l1,,Shisa5,Srsf5,,Pxn,Psip1
,,,,Ctdsp2,,,Cacybp,2810428I15Rik,Usp25,,Lamp1,Galnt16,,Fbln7,Dnajc7
,,,,Psmb5,,,Ncl,Lama4,Tmed5,,Rgcc,Pou2f1,,Uqcrfs1,Ergic2
,,,,Tsen34,,,Cdkn2c,Pkdcc,Col4a3bp,,Slc6a6,Ncl,,Wapl,Gm16586
,,,,Ppp2ca,,,Ptpra,Picalm,Tgfb1,,Specc1,Coro2b,,Ept1,Prrc2a
,,,,Ppp1ca,,,Capg,Mnd1,Xpr1,,Ddx21,Fam102a,,Ubtd1,Lxn
,,,,Mpc2,,,Etfb,Mdh2,Cyfip1,,Baz2b,H2afj,,Egr1,Fxyd1
,,,,Idh1,,,Ift74,Tceb1,Arid5b,,Ubald2,Arpc3,,Pkig,Cep85
,,,,Cd109,,,Hspb8,Mif,Cr1l,,Btg1,Tmem205,,Polr1d,Pafah1b1
,,,,Wdr26,,,Sh3gl1,Dnajc10,Rdx,,Naaa,Snrpd3,,Uck2,Rnd3
,,,,Atxn10,,,Dtnbp1,Psma2,Fam63a,,Npc1,Cstb,,Brd2,Mapre1
,,,,Raly,,,Fkbp1a,Cebpb,Adipor1,,Capza1,Zfand6,,G0s2,Ptprz1
,,,,Smc6,,,Nptn,2210013O21Rik,Tomm20,,Zcchc6,Slc25a5,,Ilf3,Tuba1b
,,,,Bnip3l,,,Sdc2,Ptbp2,App,,Ccdc50,4833439L19Rik,,Sertad2,Hdac3
,,,,Map7d1,,,Glud1,Fam162a,1810037I17Rik,,4930523C07Rik,Sec11c,,,Rai1
,,,,Tln1,,,Atp5g2,Iqgap1,Adamts9,,Dnaja1,Zfp516,,,Lonrf1
,,,,Ap2m1,,,Tssc4,Pdzrn3,Myl12a,,Necap2,Selt,,,Smad5
,,,,Srsf2,,,Lrrfip1,Fat1,Amd1,,Rps27,Fxr1,,,Sertad3
,,,,Gls,,,Klf3,Mpc1,Osbpl9,,Creb5,Lin7c,,,Olfm1
,,,,Nrep,,,Srpk1,Mical1,Ppp1r12a,,Atp6v1h,Pkn2,,,Paf1
,,,,Nedd8,,,Stt3b,Ndufa5,Chmp5,,Csrnp1,Srpk2,,,Tecr
,,,,Gpi1,,,Ppp2r4,Ets1,Spock2,,Lrrfip2,Bloc1s1,,,Ugdh
,,,,Mtpn,,,Rtn3,Dazap2,Esyt2,,Arhgap17,Sgcb,,,Bcl2l11
,,,,Ccdc50,,,Rap1b,Id3,Ywhaq,,Atp5l,Fibp,,,Hn1
,,,,Chka,,,Rfc1,Ewsr1,Tnfaip1,,Gapdh,Ndufb8,,,Ralbp1
,,,,Ndnf,,,Leprot,Slc45a4,Flii,,Uba52,Nudt9,,,March5
,,,,Smim14,,,Ap3s1,Ssbp2,Rpl24,,Eif4e,Acaa2,,,Commd3
,,,,Anp32b,,,Spry2,Snrpb,Atp2b1,,Clic4,Glod4,,,Hspb8
,,,,Cd164,,,Rras,Atp5a1,Pea15a,,Ptpn12,Aebp2,,,Ccdc130
,,,,Efemp2,,,Ptp4a2,Ptpn11,Anxa11,,Snx8,Phldb1,,,PISD
,,,,Tgfbi,,,Eif2s1,Snta1,Lims1,,Rps3,2010111I01Rik,,,Ankrd50
,,,,Pold4,,,Rbbp4,Arpp19,Sned1,,Mkrn1,Klf7,,,Cep170
,,,,Cltb,,,Glrx5,Aco2,Secisbp2l,,Sqstm1,Dnajc7,,,Lrpap1
,,,,Cdc42ep5,,,Sash1,Ahcyl1,Btbd7,,Emb,Add1,,,Trio
,,,,Fus,,,Ostf1,Gm42418,Mob2,,Clk1,Gsk3b,,,Sh3bp5
,,,,Nr4a2,,,Impdh2,Dennd5a,Ifnar1,,Pi4k2a,Kras,,,Plekhg2
,,,,Ncl,,,Myof,Itga5,Shisa5,,Hexa,Nfil3,,,Cbx1
,,,,Clta,,,Gem,Arhgef12,Rps27rt,,Rbpj,Gnai3,,,Ulk1
,,,,Srsf3,,,Srrt,Dlc1,Csrp1,,Ccl7,Bptf,,,Fyttd1
,,,,Kif5b,,,Arpc4,Slc4a8,Apc,,H2afj,Tln1,,,Ncor1
,,,,Rbbp6,,,Plxnb2,Gng5,Adss,,Rhob,Ralbp1,,,Slc4a1ap
,,,,Hsp90b1,,,Csrp1,Dctn1,Set,,Scp2,Ndufv2,,,Rnf146
,,,,Dync1h1,,,Pbdc1,Nfe2l1,Eif4g2,,Stmn1,Ugdh,,,Slc25a11
,,,,Mfap2,,,Trp53,G3bp2,Ywhah,,Mylip,Cbx4,,,Ints2
,,,,Cald1,,,Sh3pxd2a,Ankrd12,Eif3e,,Sde2,Fus,,,Wnk1
,,,,Lsm4,,,Mrps36,Erbb2ip,Gng5,,Prpf38b,Psmg4,,,Ddah2
,,,,Txndc5,,,Slc25a5,Dync1i2,Gnaq,,Atp6v1c1,Tdg,,,Calm1
,,,,Lamb2,,,Acp1,Anp32e,Lgals3,,Arl6ip1,Tm7sf3,,,D930015E06Rik
,,,,Bicc1,,,Sox11,Zmynd11,Taok1,,Vim,Hspa5,,,Mgat4b
,,,,Htra3,,,Ago2,Mapre1,Crlf2,,Ehbp1l1,Tmem176b,,,Erf
,,,,Cyp51,,,Cox6c,Ywhag,Arhgef12,,Sik1,Caprin1,,,Dtx3
,,,,Pfn1,,,Zmiz1,Ano6,Glud1,,Sgpp1,Atg3,,,Pdcd7
,,,,Eln,,,Hsp90b1,Ddx39b,Actn1,,Fem1c,Strn4,,,Zcchc11
,,,,Dlc1,,,Zdhhc3,Ube2h,Marc2,,Rps19,Hnrnpc,,,Lipa
,,,,Arhgdia,,,Hnrnpr,Syne1,Bnip2,,Rab11fip5,Trib1,,,Cat
,,,,Amotl1,,,Ube2m,Arhgap10,Hif1a,,Mafk,Fnta,,,Kif5b
,,,,Ckb,,,Gltp,Uri1,Kctd12,,Rap1a,Txnrd1,,,Snapc4
,,,,Eid1,,,Rtn4,2310022B05Rik,Ccdc50,,Ankrd11,Ppp1r10,,,Ephb4
,,,,Bmp1,,,Myl12b,Rexo2,Fabp5,,AY036118,Ppp4r2,,,Rpl7
,,,,Slco3a1,,,Mrpl13,Ndufb6,Erbb2ip,,Fam96a,Sertad1,,,Pi4k2a
,,,,Kcnq1ot1,,,Tra2b,Sf3b1,Slk,,Rap2b,Ddx39b,,,Dusp7
,,,,Ldha,,,Eea1,Uqcrc2,Klf6,,Brd2,Tsc22d2,,,Trp53bp2
,,,,Mbnl1,,,Ddx39b,Sepw1,Rac1,,Tubb6,Bzw1,,,Terf2ip
,,,,Plpp3,,,Taf1d,Rhoj,Kif5b,,Mafg,Eif5b,,,Hmgn2
,,,,Aqp1,,,Psmd8,Hspa1a,Fas,,Arpc4,Hbegf,,,Zfp942
,,,,Cdkn1c,,,Rcan1,Cox7b,Arglu1,,Ctla2a,Cdk11b,,,Fam222b
,,,,Gas1,,,Smc3,Arpc5l,Tcf4,,Picalm,Hspe1,,,Cldnd1
,,,,Myoc,,,Dclk1,Samd4,Nuak1,,Nptn,Nktr,,,Rara
,,,,Meox1,,,Ggh,Akirin1,Abracl,,Etf1,Fam193a,,,Pknox1
,,,,,,,Mphosph8,Hspa2,Crip1,,Itga6,Tmem256,,,Peli1
,,,,,,,Dpy30,Vdac2,Dst,,Macf1,Srrm1,,,E130308A19Rik
