0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,ARPC5,,,,,,MIS18BP1,,MAT2A,,,UBE2D2,,
,,,MYO9B,,,,,,DGKE,,PNMA1,,,MYO1C,,
,,,ADAMTSL4,,,,,,KAT2A,,PHIP,,,CAPN2,,
,,,DUSP5,,,,,,HDGFL3,,SERPINH1,,,HIGD2A,,
,,,COMT,,,,,,EIF4G2,,ATP5MC3,,,PRKDC,,
,,,ATP1B3,,,,,,TMEM204,,ZNF638,,,MAMDC2,,
,,,ZFP36L1,,,,,,HMGN3,,HNRNPAB,,,SNRPD2,,
,,,CYB5R4,,,,,,RBPMS,,PLK2,,,PSENEN,,
,,,IQGAP1,,,,,,MYL12B,,GNA11,,,CARHSP1,,
,,,ZC3H12A,,,,,,PDCD4,,XRN2,,,UBE2A,,
,,,GPCPD1,,,,,,AC129507.1,,ZHX1,,,S100A6,,
,,,RPS6KA2,,,,,,DGKZ,,NT5DC2,,,CLEC11A,,
,,,LPCAT2,,,,,,RAPGEF1,,GAS5,,,PDLIM7,,
,,,LTA4H,,,,,,LRRC32,,POLR2J3,,,DUT,,
,,,P2RX4,,,,,,PCMTD2,,ACTN1,,,CRABP2,,
,,,UBA52,,,,,,RPS11,,FAM207A,,,ELOC,,
,,,PLA2G15,,,,,,SLC12A7,,ANXA11,,,ZFR,,
,,,PEPD,,,,,,PARP14,,BRD4,,,PXDN,,
,,,HBEGF,,,,,,LDLR,,ENDOD1,,,CBX1,,
,,,CGAS,,,,,,UHRF2,,NTRK2,,,HP1BP3,,
,,,ZNF331,,,,,,DDB2,,CLEC3B,,,SYNCRIP,,
,,,STK4,,,,,,ELMO1,,PDLIM7,,,CBX5,,
,,,SLC25A5,,,,,,ESM1,,SPEN,,,RNH1,,
,,,RAB32,,,,,,RRM2B,,RXRA,,,PSMB7,,
,,,GSTO1,,,,,,STMN1,,SMAD5,,,DEGS1,,
,,,PPT1,,,,,,TAP2,,MARK3,,,CYBA,,
,,,NCOA4,,,,,,TANC1,,TNRC6C,,,RPSA,,
,,,BACH1,,,,,,DGKH,,SSBP3,,,RPL28,,
,,,CNPY3,,,,,,SOCS3,,MYCBP2,,,SYPL1,,
,,,NECAP2,,,,,,RPL21,,SNX18,,,ARPC3,,
,,,DCK,,,,,,CTTNBP2NL,,DNAJB4,,,PCMT1,,
,,,SLC16A3,,,,,,ZFP36L2,,AKAP8L,,,B2M,,
,,,CCDC152,,,,,,JAG1,,BAZ2A,,,COL6A1,,
,,,TNFRSF14,,,,,,NOP53,,TUG1,,,NDUFS6,,
,,,HPCAL1,,,,,,ZMAT3,,CDS2,,,TBCB,,
,,,RPL27A,,,,,,RPL4,,FADS3,,,MYADM,,
,,,SLC9A3R1,,,,,,HSPA1A,,RESF1,,,CNOT1,,
,,,CDKN1A,,,,,,GNAI2,,MEF2C,,,ATP5F1B,,
,,,RAB5C,,,,,,GPCPD1,,CHD4,,,TWF2,,
,,,PLAU,,,,,,IFI44,,OGA,,,CAPS,,
,,,TAOK3,,,,,,NUDCD1,,CSNK2A1,,,RECQL,,
,,,HIGD2A,,,,,,CSNK1A1,,IGF2R,,,PSME1,,
,,,RIT1,,,,,,MYLK,,SNRNP70,,,SMC3,,
,,,CAST,,,,,,ARPC1B,,LENG8,,,DYNLT1,,
,,,AMD1,,,,,,STIM2,,CSNK1E,,,VPS35,,
,,,PRR13,,,,,,CTSC,,SPATS2L,,,PA2G4,,
,,,CALM2,,,,,,CXCL10,,ANKRD10,,,EZR,,
,,,SH3KBP1,,,,,,ORAI1,,PRSS23,,,COX4I1,,
,,,RPS16,,,,,,CCNL1,,ASAP2,,,TAPBP,,
,,,ADAM17,,,,,,FEZ2,,BRD3,,,PEA15,,
,,,FNBP1,,,,,,LBR,,MAPRE1,,,PRDX3,,
,,,USP3,,,,,,TNS2,,MBNL2,,,NME1,,
,,,CTSL,,,,,,MYOF,,SMARCA5,,,PDCD5,,
,,,FAM107B,,,,,,RACK1,,GOLGA8A,,,HNRNPF,,
,,,EZR,,,,,,SETX,,KNOP1,,,COL15A1,,
,,,GNG5,,,,,,SULF2,,JUN,,,PTMS,,
,,,TRAK1,,,,,,PPP2R5A,,ANXA6,,,RAC1,,
,,,QKI,,,,,,CAPNS1,,LTBR,,,YWHAQ,,
,,,ATG7,,,,,,GNAS,,,,,PSMC3,,
,,,CFLAR,,,,,,PRPSAP1,,,,,ATP5MF,,
,,,CAPZA1,,,,,,ADAM10,,,,,CRIP2,,
,,,PTPN18,,,,,,BTN3A1,,,,,RAB13,,
,,,LHFPL2,,,,,,LRP5,,,,,PSMD8,,
,,,POMP,,,,,,TRA2B,,,,,PALLD,,
,,,FKBP4,,,,,,IL4R,,,,,NUCB2,,
,,,GLRX,,,,,,EEF1B2,,,,,RTN3,,
,,,ETF1,,,,,,YWHAB,,,,,SRP9,,
,,,NUP214,,,,,,SVIP,,,,,C12orf75,,
,,,FRMD4B,,,,,,ARHGAP18,,,,,ATP5MD,,
,,,ALCAM,,,,,,MTRNR2L8,,,,,VDAC2,,
,,,MXD1,,,,,,GRAMD1A,,,,,ARHGDIA,,
,,,SSH1,,,,,,PVT1,,,,,MGST3,,
,,,SIRPA,,,,,,GUK1,,,,,TCP1,,
,,,PARP14,,,,,,TAF1C,,,,,PTGES3,,
,,,ASAP1,,,,,,CXCL12,,,,,SURF4,,
,,,FLNA,,,,,,NEDD9,,,,,YWHAE,,
,,,MAP3K2,,,,,,CD40,,,,,RPL22L1,,
,,,FABP3,,,,,,PLCG1,,,,,OSTC,,
,,,PLXNB2,,,,,,MX1,,,,,MYL12B,,
,,,YWHAZ,,,,,,ARRDC1,,,,,SUB1,,
,,,SGMS2,,,,,,NDRG1,,,,,SLC16A3,,
,,,ANTXR2,,,,,,ATP5F1E,,,,,ATL3,,
,,,CORO1C,,,,,,BNIP2,,,,,SSR2,,
,,,SMAD7,,,,,,PTK2,,,,,MRPL57,,
,,,KLF4,,,,,,SHC1,,,,,CSTB,,
,,,SMS,,,,,,LRRC1,,,,,AP3B1,,
,,,PDLIM1,,,,,,SP100,,,,,FSTL1,,
,,,RHOA,,,,,,MTMR12,,,,,LY6E,,
,,,ETS2,,,,,,PLEKHG1,,,,,SEPTIN7,,
,,,LAP3,,,,,,MRPL33,,,,,MS4A4A,,
,,,ITSN2,,,,,,RALGDS,,,,,NAP1L1,,
,,,AGPAT2,,,,,,ANGPT2,,,,,UQCRH,,
,,,RAP1B,,,,,,PAXX,,,,,OAZ1,,
,,,RPL38,,,,,,ADAMTS1,,,,,PSMA2,,
,,,MIS18BP1,,,,,,TRIB1,,,,,RBX1,,
,,,CBL,,,,,,SLK,,,,,CKAP4,,
,,,CPEB4,,,,,,IL6ST,,,,,RPS17,,
,,,CEP170,,,,,,BTF3,,,,,RGS12,,
,,,GLUD1,,,,,,BAZ2B,,,,,MOB1A,,
,,,INF2,,,,,,UBE2D3,,,,,SFPQ,,
,,,LITAF,,,,,,VEZT,,,,,COX7B,,
,,,ARF6,,,,,,DNM3,,,,,HNRNPR,,
,,,RPL39,,,,,,PCBP2,,,,,CIB1,,
,,,GRASP,,,,,,LRRFIP1,,,,,CCDC88A,,
,,,ST3GAL1,,,,,,DDX60L,,,,,PRELID1,,
,,,ATP6V1H,,,,,,TACC1,,,,,ATP5MG,,
,,,ATP13A3,,,,,,HSPB1,,,,,PDPN,,
,,,FAM210A,,,,,,FRY,,,,,RHOC,,
,,,PFDN5,,,,,,FAM13C,,,,,ANXA1,,
,,,EIF4EBP1,,,,,,RASSF3,,,,,FN1,,
,,,CTTNBP2NL,,,,,,MYO6,,,,,TPR,,
,,,CDC42,,,,,,ERICH1,,,,,UGDH,,
,,,RPL26,,,,,,DIAPH2,,,,,LMO4,,
,,,ELF1,,,,,,GIT1,,,,,SDC2,,
,,,MAP2K3,,,,,,UBN1,,,,,LIMS1,,
,,,ACOT7,,,,,,ISG15,,,,,ATP6V0B,,
,,,RAP1A,,,,,,YBX3,,,,,TOMM5,,
,,,RNPEPL1,,,,,,ELK4,,,,,FCER1G,,
,,,RPL28,,,,,,SASH1,,,,,UBB,,
,,,AGPS,,,,,,YES1,,,,,HSBP1,,
,,,FAU,,,,,,RPSA,,,,,TMBIM6,,
,,,MOB1A,,,,,,SRGAP2B,,,,,XAF1,,
,,,PSEN1,,,,,,ATRX,,,,,NASP,,
,,,ICAM1,,,,,,RIPOR1,,,,,GPX8,,
,,,GLA,,,,,,CPNE8,,,,,COL6A2,,
,,,BLVRB,,,,,,MYO5A,,,,,HNRNPD,,
,,,LAMTOR4,,,,,,HSD17B11,,,,,TMCO3,,
,,,CKLF,,,,,,EIF4B,,,,,RAP1B,,
,,,CRYL1,,,,,,RNF213,,,,,LCP1,,
,,,MCL1,,,,,,SNHG8,,,,,VMP1,,
,,,RXRA,,,,,,FCHO2,,,,,PHPT1,,
,,,UBALD2,,,,,,BCLAF1,,,,,ARL2,,
,,,BAZ1A,,,,,,IFNAR2,,,,,SIVA1,,
,,,DUSP23,,,,,,IFI6,,,,,ANXA5,,
,,,GAA,,,,,,HSPA1B,,,,,CTSS,,
,,,CCDC88A,,,,,,RBMS2,,,,,SULF1,,
,,,CREBL2,,,,,,SSH1,,,,,BRI3,,
,,,DRAM2,,,,,,ITPR3,,,,,FBN1,,
,,,SCAMP2,,,,,,CCL2,,,,,SYNE1,,
,,,SLC25A33,,,,,,RGS12,,,,,GRN,,
,,,YWHAG,,,,,,RGL2,,,,,VAMP8,,
,,,REX1BD,,,,,,RAB13,,,,,ITGAM,,
,,,OSTM1,,,,,,ZNF521,,,,,SNX10,,
,,,RGCC,,,,,,MANSC1,,,,,PTTG1IP,,
,,,ARHGAP22,,,,,,EBF1,,,,,CDC42,,
,,,PCBP1,,,,,,RAI14,,,,,COL1A1,,
,,,MT-ND1,,,,,,PARVB,,,,,PGK1,,
,,,UBE2D3,,,,,,SINHCAF,,,,,LRRFIP1,,
,,,TPCN1,,,,,,LRRC8A,,,,,AXL,,
,,,BIN1,,,,,,ACTN1,,,,,LAPTM5,,
,,,PAK2,,,,,,FILIP1L,,,,,POLR2L,,
,,,STIP1,,,,,,CDH13,,,,,EIF4A1,,
,,,MID1IP1,,,,,,CYTOR,,,,,PCOLCE,,
,,,TPST2,,,,,,ARHGAP23,,,,,ISG15,,
,,,SELENOT,,,,,,DNAJB4,,,,,IFIT3,,
,,,DBI,,,,,,SVIL,,,,,TMEM50A,,
,,,PSMB10,,,,,,RBM39,,,,,SPI1,,
,,,RAB10,,,,,,CD2AP,,,,,SPARC,,
,,,SYNJ2,,,,,,CPD,,,,,LYZ,,
,,,UPP1,,,,,,KLF11,,,,,PLEK,,
,,,CLN8,,,,,,CDC42,,,,,PTPRC,,
,,,SLC25A24,,,,,,MT-ATP8,,,,,TIMP1,,
,,,APLP2,,,,,,CNOT6L,,,,,CAST,,
,,,GGA1,,,,,,PCNX1,,,,,POSTN,,
,,,PLBD1,,,,,,RPS6KA3,,,,,AP1S2,,
,,,DBNDD2,,,,,,CDC42SE2,,,,,MT2A,,
,,,LSM4,,,,,,MLKL,,,,,IFI30,,
,,,FEZ2,,,,,,TBC1D9,,,,,CAV1,,
,,,RTN4,,,,,,BAX,,,,,ISLR,,
,,,TGFB1,,,,,,CASC15,,,,,AL627171.2,,
,,,RPS29,,,,,,FBXW7,,,,,CAVIN1,,
,,,TET2,,,,,,PPP2R2A,,,,,TM4SF1,,
,,,UBE2S,,,,,,ELN,,,,,MT-CO1,,
,,,MANBA,,,,,,STXBP1,,,,,,,
,,,FLI1,,,,,,WNK1,,,,,,,
,,,EIF4E,,,,,,SDCBP,,,,,,,
,,,VDAC1,,,,,,TARBP1,,,,,,,
,,,ABHD12,,,,,,YWHAE,,,,,,,
,,,MIDN,,,,,,LRCH1,,,,,,,
,,,ARL8B,,,,,,STARD9,,,,,,,
,,,MTHFD2,,,,,,TRIM56,,,,,,,
,,,ADCY7,,,,,,RPS27L,,,,,,,
,,,GPATCH2L,,,,,,SAMD9,,,,,,,
,,,ARL8A,,,,,,MIDN,,,,,,,
,,,ARRDC2,,,,,,TMEM245,,,,,,,
,,,MAP1LC3B,,,,,,MEX3C,,,,,,,
,,,RPS2,,,,,,KLF7,,,,,,,
,,,CHORDC1,,,,,,NCK1,,,,,,,
,,,CHMP1B,,,,,,SOCS2,,,,,,,
,,,SH3BGRL3,,,,,,PTPN14,,,,,,,
,,,RNF13,,,,,,VASH1,,,,,,,
,,,UBC,,,,,,CRBN,,,,,,,
,,,PPP4R3A,,,,,,SRGAP2,,,,,,,
,,,TFRC,,,,,,PLCG2,,,,,,,
,,,RNH1,,,,,,IRF9,,,,,,,
,,,IFNGR1,,,,,,AKAP13,,,,,,,
,,,WDR1,,,,,,TAPBP,,,,,,,
,,,RPL36A,,,,,,MOB2,,,,,,,
,,,FCHO2,,,,,,HOXB3,,,,,,,
,,,UBAC1,,,,,,ATP1A1,,,,,,,
,,,EGLN3,,,,,,REV3L,,,,,,,
,,,ADM,,,,,,INSR,,,,,,,
,,,PNP,,,,,,GSTK1,,,,,,,
,,,ATP5MC2,,,,,,MPDZ,,,,,,,
,,,DYNC1H1,,,,,,IGFBP3,,,,,,,
,,,GCLM,,,,,,TMEM173,,,,,,,
,,,RCC2,,,,,,ASXL1,,,,,,,
,,,UBXN1,,,,,,RABGAP1,,,,,,,
,,,MOB1B,,,,,,ZDHHC17,,,,,,,
,,,PPP1R18,,,,,,BZW2,,,,,,,
,,,GDI2,,,,,,DPP8,,,,,,,
,,,PTBP3,,,,,,PNP,,,,,,,
,,,OTULIN,,,,,,PTPRK,,,,,,,
,,,ANKRD36B,,,,,,IGF1R,,,,,,,
,,,DDX21,,,,,,SORBS2,,,,,,,
,,,ARHGAP10,,,,,,SNTB2,,,,,,,
,,,CRIP1,,,,,,CASP4,,,,,,,
,,,GNS,,,,,,SUN1,,,,,,,
,,,DAZAP2,,,,,,ARID5B,,,,,,,
,,,LIMS1,,,,,,NAPRT,,,,,,,
,,,MT-ND2,,,,,,IRF2BP2,,,,,,,
,,,ADAM10,,,,,,RFX3,,,,,,,
,,,MEF2C,,,,,,MAPK3,,,,,,,
,,,DSE,,,,,,UHMK1,,,,,,,
,,,SKAP2,,,,,,LAMC1,,,,,,,
,,,BLOC1S1,,,,,,JARID2,,,,,,,
,,,PARP1,,,,,,CTBP2,,,,,,,
,,,OGDH,,,,,,SNAI1,,,,,,,
,,,FMNL2,,,,,,LYSMD2,,,,,,,
,,,MALT1,,,,,,FLRT2,,,,,,,
,,,IFNGR2,,,,,,PEA15,,,,,,,
,,,SLC2A3,,,,,,ATP1B3,,,,,,,
,,,ZFAND5,,,,,,ATP11A,,,,,,,
,,,MAP7D1,,,,,,SAMHD1,,,,,,,
,,,ARL4A,,,,,,INPP1,,,,,,,
,,,RPS21,,,,,,CERT1,,,,,,,
,,,MRPL18,,,,,,LYST,,,,,,,
,,,PLEC,,,,,,PLPP3,,,,,,,
,,,ZFAS1,,,,,,NUMB,,,,,,,
,,,GPX4,,,,,,PROS1,,,,,,,
,,,RNF213,,,,,,IRAK3,,,,,,,
,,,AHSA1,,,,,,ADARB1,,,,,,,
,,,TMEM70,,,,,,DDX39B,,,,,,,
,,,ABI1,,,,,,SLC12A6,,,,,,,
,,,DDIT4,,,,,,TTC28,,,,,,,
,,,S100A4,,,,,,ZNF638,,,,,,,
,,,TBC1D22A,,,,,,AL118516.1,,,,,,,
,,,OSER1,,,,,,CAPZA2,,,,,,,
,,,GABARAPL1,,,,,,HIPK3,,,,,,,
,,,STX12,,,,,,CEP112,,,,,,,
,,,COLGALT1,,,,,,NFAT5,,,,,,,
,,,PPP1CA,,,,,,PDIA5,,,,,,,
,,,BTG2,,,,,,GNG5,,,,,,,
,,,PSMA6,,,,,,UPP1,,,,,,,
,,,PITPNA,,,,,,MDFIC,,,,,,,
,,,CLTA,,,,,,XRN2,,,,,,,
,,,MT-CO3,,,,,,BST2,,,,,,,
,,,TUBB4B,,,,,,HPCAL1,,,,,,,
,,,SRA1,,,,,,PCGF3,,,,,,,
,,,HLA-A,,,,,,SESN3,,,,,,,
,,,VIM,,,,,,AP1AR,,,,,,,
,,,CTBP2,,,,,,HERC1,,,,,,,
,,,RPS6KA3,,,,,,CBX3,,,,,,,
,,,CCL8,,,,,,DAZAP2,,,,,,,
,,,ENG,,,,,,MSL3,,,,,,,
,,,USP9X,,,,,,ZNRF1,,,,,,,
,,,PRDX1,,,,,,ZSCAN18,,,,,,,
,,,DAAM1,,,,,,OLFM1,,,,,,,
,,,TMEM123,,,,,,MSN,,,,,,,
,,,HSPA4,,,,,,ABCD4,,,,,,,
,,,ARPC4,,,,,,PTPN12,,,,,,,
,,,PEA15,,,,,,JMJD1C,,,,,,,
,,,NR4A1,,,,,,WDFY1,,,,,,,
,,,MDFIC,,,,,,VASP,,,,,,,
,,,MT-ND3,,,,,,HERC2,,,,,,,
,,,EMC10,,,,,,WWP1,,,,,,,
,,,VPS29,,,,,,SMCHD1,,,,,,,
,,,CYCS,,,,,,AKR1C1,,,,,,,
,,,CCNL1,,,,,,WSB1,,,,,,,
,,,YWHAB,,,,,,CNST,,,,,,,
,,,AKAP13,,,,,,SLC39A10,,,,,,,
,,,TSPO,,,,,,RANBP2,,,,,,,
,,,MAFF,,,,,,UBE2J1,,,,,,,
,,,TNS3,,,,,,SMARCE1,,,,,,,
,,,VAMP3,,,,,,ABL2,,,,,,,
,,,TCP1,,,,,,EBPL,,,,,,,
,,,TRA2B,,,,,,BIRC6,,,,,,,
,,,HNRNPC,,,,,,RCN1,,,,,,,
,,,CMTM3,,,,,,OGA,,,,,,,
,,,BTG3,,,,,,SMG1,,,,,,,
,,,ATP5MG,,,,,,RB1,,,,,,,
,,,KPNA4,,,,,,PSME1,,,,,,,
,,,FAM133B,,,,,,NAIP,,,,,,,
,,,NRP1,,,,,,PLCB4,,,,,,,
,,,ATP6V1A,,,,,,TBCD,,,,,,,
,,,BAG3,,,,,,KPNA3,,,,,,,
,,,DIAPH1,,,,,,POLE4,,,,,,,
,,,BNIP3L,,,,,,TMEM123,,,,,,,
,,,HSPA9,,,,,,FABP4,,,,,,,
,,,RNF145,,,,,,TNFRSF1A,,,,,,,
,,,FXYD5,,,,,,CPNE2,,,,,,,
,,,RANBP2,,,,,,PHKB,,,,,,,
,,,VPS13C,,,,,,CREB1,,,,,,,
,,,PIM3,,,,,,PIEZO1,,,,,,,
,,,OGFRL1,,,,,,ADAR,,,,,,,
,,,PBRM1,,,,,,MDM2,,,,,,,
,,,DNTTIP2,,,,,,NASP,,,,,,,
,,,SARAF,,,,,,FMNL3,,,,,,,
,,,MSN,,,,,,PCMTD1,,,,,,,
,,,EVI2A,,,,,,ARID1B,,,,,,,
,,,MIR22HG,,,,,,ELF1,,,,,,,
,,,GNB2,,,,,,ELOVL5,,,,,,,
,,,TSC22D3,,,,,,PAK2,,,,,,,
,,,TOB1,,,,,,SIGIRR,,,,,,,
,,,H2AFZ,,,,,,CDK6,,,,,,,
,,,SLC38A2,,,,,,CHD1,,,,,,,
,,,GPBP1,,,,,,HOXD9,,,,,,,
,,,HNRNPF,,,,,,SPG7,,,,,,,
,,,SLC5A3,,,,,,ADAM17,,,,,,,
,,,DUSP1,,,,,,UBE2G2,,,,,,,
,,,G3BP1,,,,,,FAM111A,,,,,,,
,,,LAMTOR2,,,,,,CYB5A,,,,,,,
,,,IPO7,,,,,,RILPL2,,,,,,,
,,,CACYBP,,,,,,ROCK2,,,,,,,
,,,TLN1,,,,,,ABHD17A,,,,,,,
,,,PRPF40A,,,,,,MYCBP2,,,,,,,
,,,SUMO3,,,,,,FLOT1,,,,,,,
,,,ROCK1,,,,,,EIF2AK2,,,,,,,
,,,WTAP,,,,,,CDC27,,,,,,,
,,,RTN3,,,,,,PARP9,,,,,,,
,,,PTGES3,,,,,,LAPTM4B,,,,,,,
,,,MT-ND5,,,,,,LEPROTL1,,,,,,,
,,,DIPK2A,,,,,,KAT6A,,,,,,,
,,,CLTC,,,,,,CTNNA1,,,,,,,
,,,ATF4,,,,,,ABCE1,,,,,,,
,,,ZFYVE16,,,,,,ATXN3,,,,,,,
,,,CREM,,,,,,ARIH1,,,,,,,
,,,PNRC1,,,,,,TGFBR3,,,,,,,
,,,TMBIM6,,,,,,APLN,,,,,,,
,,,ITPR2,,,,,,UPF3A,,,,,,,
,,,ZC3HAV1,,,,,,SNRPF,,,,,,,
,,,ATP6V0E1,,,,,,EIF4G3,,,,,,,
,,,NEAT1,,,,,,IRF2,,,,,,,
,,,ATP6V1G1,,,,,,,,,,,,,
,,,CCDC186,,,,,,,,,,,,,
,,,LMNA,,,,,,,,,,,,,
,,,CCND1,,,,,,,,,,,,,
,,,CYP1B1,,,,,,,,,,,,,
,,,NDUFA12,,,,,,,,,,,,,
,,,CAPN2,,,,,,,,,,,,,
,,,EMP1,,,,,,,,,,,,,
,,,TPPP3,,,,,,,,,,,,,
,,,PTGS2,,,,,,,,,,,,,
,,,CKB,,,,,,,,,,,,,
