0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,SFRP1,,VAMP5,DTWD1,MTRNR2L12,,,,,,,PID1,RPL23A,NEDD9,MIS18BP1,,DDX1,SRRT,DSE,SNX2
,GAS6,,ANKS1A,MT1A,PITPNC1,,,,,,,KANSL1,CEBPB,CDK2AP1,STX11,,MT-ND4L,HBEGF,TPM1,NDUFB1
,TMSB4X,,STMN1,CEP85L,NOSTRIN,,,,,,,WASHC4,ANXA6,CNTNAP3B,GRB2,,DNPH1,HSPA5,C1D,CNN3
,APOD,,S100A16,ANXA6,TNFRSF10D,,,,,,,FIP1L1,PELI2,GIMAP7,CKLF,,AL135925.1,PRMT9,IGFBP7,SYPL1
,,,AGRN,BCL2,CCDC50,,,,,,,SFSWAP,SH3KBP1,PTPRE,SYNGR2,,TLE4,STIP1,DHRS3,RPS18
,,,PLCB1,SORBS2,FLNC,,,,,,,MYLK,EPN2,TXNDC5,CASP1,,KLHL42,CYTOR,THYN1,RFC1
,,,DOCK9,INTS6,TMEM255B,,,,,,,GPNMB,ROCK2,FEZ2,PDGFB,,THRA,OAZ1,TXNDC5,NR2F2-AS1
,,,SOCS2,ATP5MC3,MGAT4A,,,,,,,CCDC88A,LGALSL,TUBA1A,ATM,,DDX50,HNRNPH1,CCDC90B,SNX16
,,,MAGI1,SPECC1L,ELOVL7,,,,,,,TARSL2,FCHSD2,CLEC2B,RB1,,IAH1,PBXIP1,TBC1D2B,MID1
,,,CD79B,NAB1,GRB10,,,,,,,RBM25,COX14,UBALD2,ARPC3,,SNHG8,PER1,JDP2,SLC25A6
,,,BACE2,NBEAL1,MYRIP,,,,,,,C3,ANGPTL1,HACD3,PLEKHO2,,GULP1,PRPF38B,PANK2,RPL26
,,,LTC4S,VASN,HERC5,,,,,,,IGF2R,CABIN1,HMGN1,CREM,,VGLL4,CD8B,MAFB,RPL36A
,,,SELE,MEF2C,ATOH8,,,,,,,BPTF,EBF1,INSR,SRGAP2,,RND3,IDI1,LAMP1,NDUFA1
,,,MTUS1,CSF1,CDC42EP3,,,,,,,MYO1E,CH25H,NIBAN2,CTSH,,SLF2,XBP1,PAIP2,HEBP1
,,,AFDN,AEBP2,PPM1F,,,,,,,MEF2A,NBEAL1,DGKH,RASSF5,,ZHX1,FBXO34,CIRBP,RPS7
,,,A2M,JUN,CALM1,,,,,,,RBM6,GALNT16,MEF2C,H2AFY,,RAB14,C1orf56,TMX1,HMGN3
,,,COL15A1,FNBP1,COL15A1,,,,,,,ANAPC5,NTRK2,LPAR6,PSAP,,MPRIP,C19orf33,FOXC1,H1FX
,,,FLOT1,APC,NBEAL2,,,,,,,ALDH3A2,ANO1,GIMAP6,COLEC12,,PER3,ARL5B,SPOP,TPD52L2
,,,OTULINL,BNIP3L,H3F3A,,,,,,,ATG12,SERTAD1,CAPZA2,JOSD1,,EBPL,HLA-F,ZFP36L2,REEP3
,,,SLC8A1,CRTC3,GBP1,,,,,,,NF1,PLEKHH3,SH3BP2,APBB1IP,,PCNP,RBM39,TBL1XR1,TMEM246
,,,GPR146,FERMT2,STIM2,,,,,,,AHI1,ENAH,MAP1S,SIRPA,,TERF1,RANBP2,MAN1A1,PRICKLE1
,,,SH2D3C,PICALM,PCDH17,,,,,,,RNF103,RPLP1,HMGB1,MEF2C,,SELENOP,RPS10,HSPB6,CALM1
,,,FAM107A,COL6A3,EXOC6,,,,,,,ERCC6L2,FRMD4A,JAM3,DIP2B,,SGCE,ISG15,VAMP2,SMAGP
,,,PIK3C2A,EGR1,ZFP36L2,,,,,,,CYTH1,NDUFB8,RSU1,RNF144B,,NR4A2,CAPZA1,ACAA1,FXYD6
,,,RPL29,SNX18,MEOX1,,,,,,,,CYCS,LIMS1,AHR,,PICK1,RGS9,TSPAN3,RAP1B
,,,HCP5,ILK,PGF,,,,,,,,ANGPTL4,SUSD6,CCDC88A,,NFYB,HSPA6,GTF2H5,CTSS
,,,WWP1,CAVIN1,SORBS2,,,,,,,,HMGN2,RDX,CBL,,NUDT3,CD70,TSPAN4,MYH10
,,,GRB10,SLC40A1,FRYL,,,,,,,,CIRBP,PTPRK,BID,,TNS1,KLHL42,COX7A1,CTDSPL
,,,CDC37,AKAP8L,APOL1,,,,,,,,PDLIM3,ADCY4,WLS,,ANK3,CEP85L,NT5C,FDX2
,,,LYL1,PRRT2,MYO6,,,,,,,,SLC25A6,PXN,PLTP,,PRPF38A,DYNLL1,TMED10,LIPA
,,,ATP5F1E,LGALS1,CCL14,,,,,,,,DLC1,SERPINH1,ARPC5,,USPL1,HSPA9,FKBP5,PPP2R2D
,,,SH3BP4,AC023157.3,TSPAN2,,,,,,,,PTMA,EPAS1,RAB31,,GADD45B,UBA52,SSR4,BORCS7
,,,NME2,ITGA8,RNF144B,,,,,,,,HSPB1,YWHAH,CEBPB,,STX16,PIM3,FKBP9,PGGHG
,,,ENPP2,ARHGEF7,LEPROTL1,,,,,,,,ATP5MC3,ADAM10,ARHGAP6,,DHX36,PNRC1,ST6GALNAC6,SCARF1
,,,GATA2,LASP1,KIAA1671,,,,,,,,MT1M,CAMKK2,TGFB1,,UBQLN2,MAP2K3,DAAM2,RPS2
,,,RPS5,MAP1LC3A,SDCBP,,,,,,,,RPS19,ORAI2,FOXN2,,SELENOW,CDC42,UQCR10,ACP2
,,,ZFP36L1,SHPRH,VPS37B,,,,,,,,RPL41,RESF1,CREBL2,,H1FX,MARS,CSNK2B,DNMBP
,,,NXN,ZFYVE16,GRASP,,,,,,,,GCSH,FDPS,MGAT1,,LSM4,TRADD,LDHB,UQCR11
,,,EXOC6,MYC,PREX2,,,,,,,,CAV1,TXNDC17,CHKA,,PTPN13,RPL27,AL355075.4,FAF1
,,,AC104506.1,RGS16,SH3BP2,,,,,,,,ANXA11,SNRK,FCGRT,,RBM43,UBE2S,TMEM45A,RPS29
,,,UPP1,DSTN,CFI,,,,,,,,FOS,MTDH,GRK2,,DYNLRB1,SLBP,PMP22,KLF2
,,,TTC19,MYADM,PARP12,,,,,,,,NDRG2,PRMT1,MT-CO2,,NCAM1,ATP2B1,NEO1,FCGRT
,,,RPL10A,SPEG,IFI16,,,,,,,,ZFP36,GRN,TMSB10,,NUMBL,HES4,RNASEH2C,TPM3
,,,WNK1,DMPK,CAVIN1,,,,,,,,TIPARP,TSPAN2,ARC,,PEAK1,RAN,ERCC5,RPS15
,,,POLE4,PHLDA1,EEF2K,,,,,,,,CALM3,NIN,TRMT1,,NSD1,C9orf16,POGLUT3,CERT1
,,,ADGRA2,SORT1,PML,,,,,,,,RHOQ,CHD3,ATP5F1E,,HSPA2,SPTY2D1,ARHGEF17,RBMS2
,,,MARCKSL1,CAMK2G,IKBKB,,,,,,,,RPL15,AP3M2,STK4,,C12orf57,FOSL2,SNX1,CLIC2
,,,RPL37A,CACNA2D1,RALGDS,,,,,,,,RRAS,CTTNBP2NL,HHEX,,MKLN1,RAP2B,MYL12B,RPL38
,,,NEURL1B,FGF7,CPNE8,,,,,,,,COX6A1,PRKD2,SLC12A9,,OTUD6B-AS1,,PPDPF,DUSP1
,,,MEOX1,PLEKHH2,MFSD6,,,,,,,,UQCR11,RHOB,ATP6V0B,,CYCS,,CNN3,RACK1
,,,MGLL,TMEM30A,ARHGAP18,,,,,,,,TCF7L1,EML4,MPDU1,,PPFIBP1,,MXRA5,F11R
,,,ACACB,REV3L,IFNAR2,,,,,,,,ARPC5,CYYR1,DRAM2,,RPL24,,HLTF,RPS23
,,,ARL6IP1,FOS,FEZ2,,,,,,,,NME3,RAPGEF1,CPEB4,,ZC2HC1A,,PRDX4,NOP10
,,,CD59,MYOF,CFLAR,,,,,,,,CRIP1,FGD5,TNFAIP8,,SECISBP2L,,SREBF1,TMEM35B
,,,VWA1,OLFML2A,PXN,,,,,,,,RPL18,MAP1LC3B,VPS13C,,EIF2AK2,,PLCG2,RTN3
,,,PODXL,MBNL2,C1orf54,,,,,,,,DGKH,TPM4,RPL27A,,PIN4,,PHIP,GUSB
,,,PTPRM,PDE8A,CPNE2,,,,,,,,PRXL2A,LDB2,PTGER4,,SUGP2,,SNRNP70,MTUS1
,,,TNFAIP1,CDS2,ELMO1,,,,,,,,ZNF37A,MMP2,GLA,,PGP,,ZNF106,RALGAPA2
,,,RPL22,PPP1R15A,TSPAN9,,,,,,,,NDUFB7,SHROOM4,PABPC1,,FBRSL1,,XG,CEP68
,,,FZD4,SEPTIN2,AC116366.1,,,,,,,,MEOX2,PSMA7,SEMA4A,,PRKCA,,SHOX2,TIA1
,,,EFNB2,BMP2,NEURL1B,,,,,,,,RPL10A,SOS1,NRIP1,,SLC38A2,,RIF1,ZBED1
,,,DSP,SH3BGRL,ITPKB,,,,,,,,C7orf50,OSBPL10,LACC1,,FNTA,,ZRANB2,RPL9
,,,RPL23,KAT6B,ITPR2,,,,,,,,TMEM30A,AK1,CLEC2B,,RBBP4,,ATRAID,AKNAD1
,,,CFLAR,COL5A2,SWAP70,,,,,,,,SLC4A7,FGD4,FAM53C,,TALDO1,,REEP5,GFOD2
,,,PTPRE,MT-ND3,LUZP1,,,,,,,,LMO4,CDC42SE2,IER5,,TPI1,,GATD3B,THEM6
,,,NOTCH1,HERC1,AC020911.2,,,,,,,,COX7B,ABHD17A,IL6R,,SAP18,,NDUFAF8,RAB31
,,,GFOD1,ARPC5,CNOT6L,,,,,,,,NCK2,HLA-F,CKS2,,SAMD4B,,DDAH2,VRK3
,,,ABCG1,SNRNP70,SLC12A2,,,,,,,,SVIL,WDFY1,MAP2K1,,ATF4,,OGA,UBE2L3
,,,RASAL2,OSBPL1A,PDK4,,,,,,,,CAP1,RNF19A,PSTPIP1,,DNAJC3-DT,,CYGB,GUK1
,,,ELN,TSPAN14,RPL27A,,,,,,,,ZFP36L1,ZNF35,SNX6,,PARP1,,RGL1,EFNB2
,,,PCDH17,WDR60,APOL3,,,,,,,,VASN,AP2A2,SNX29,,MLF1,,MZT2B,RPL37A
,,,KCNN3,ATP2A2,EPHB4,,,,,,,,RPL9,ATP2B1,HPS5,,SLC23A2,,DZIP3,RPL6
,,,BMX,VEGFA,RESF1,,,,,,,,RPL23,IKBIP,ITPR2,,ATG101,,CD63,TNFAIP1
,,,ADGRL2,RXRA,CYB5A,,,,,,,,PLK2,PNP,PTGS2,,PGRMC1,,NUPR1,MRPL45
,,,AL109741.1,CHD6,PHACTR2,,,,,,,,CAVIN3,CYTOR,SNX2,,PROS1,,ATP5MC3,CCDC50
,,,XAF1,ABHD5,KLF6,,,,,,,,CRTAP,CPLX1,PLAU,,VEGFA,,GPX4,AXIN1
,,,SNHG8,XIST,RIMKLB,,,,,,,,RPS16,IGFBP4,TET2,,TGFBI,,TBC1D9B,PDE2A
,,,MYH9,MT-ATP6,SP100,,,,,,,,EGR1,ARHGEF1,HSP90AA1,,ZNF302,,SNX2,LY6E
,,,ICAM4,TNRC6A,FGD6,,,,,,,,ATP5MG,FOXJ3,NAMPT,,TUBB2A,,SIVA1,CCT5
,,,TAP1,LENG8,HDGFL3,,,,,,,,SCPEP1,CAMK2N1,OAS1,,RPS8,,SSR2,SDCBP
,,,ATP8B1,NCOR1,APP,,,,,,,,KIF1C,INF2,STMN1,,BMI1,,SASH1,HDGFL3
,,,NASP,CCN1,LIPA,,,,,,,,RPL7A,PLK2,TCOF1,,BMF,,SELENOM,DIPK2B
,,,RCN1,NR1D2,PKN3,,,,,,,,CD151,GRK5,PLEKHB2,,PCBP2,,RNPC3,ARHGAP23
,,,PDK4,PLCG2,FLOT1,,,,,,,,PCGF5,YWHAB,LY96,,TMEM123,,ROCK2,GXYLT1
,,,APOL1,IGF2R,PLCB4,,,,,,,,SERPINH1,HEY1,CEP170,,KHDRBS3,,METTL7A,BOD1L1
,,,DLL4,BCL6,STOM,,,,,,,,EID1,MAPK11,SLC16A3,,SELENOT,,SPCS2,IER3IP1
,,,C21orf91,FXYD1,DSG2,,,,,,,,IER2,RAB35,ATP6V1B2,,SOCS6,,RBPJ,RPL15
,,,CAVIN1,SLC5A3,RAB11A,,,,,,,,THRA,TSPAN14,CMTM6,,MICU3,,GJA1,SYNM
,,,YES1,TOB1,MCC,,,,,,,,NME4,SIPA1L2,FAM49A,,DOCK9,,NCAPD2,FBXO34
,,,SNRK,GOLGA8A,PIK3C2A,,,,,,,,RPS8,FYN,PRMT9,,SPATA6,,TMEM59,CCDC141
,,,GNAI2,MAT2A,CDK17,,,,,,,,SLC25A5,FAM160B1,ASAH1,,DBNDD2,,SIPA1L1,MAOA
,,,PPP1R13B,LAMA3,GIT1,,,,,,,,SEM1,BEND7,HSPBAP1,,UBXN1,,AL627171.2,THUMPD1
,,,STARD3,DYNC1I2,FAM214A,,,,,,,,RPL21,PEAR1,KIAA0930,,CDKN1C,,CWC22,RNASEK
,,,HDGFL3,GLS,ID1,,,,,,,,SMG7,TGFBRAP1,DUSP1,,SDCBP,,SRSF5,NUDT3
,,,RPL21,TCIM,VAMP5,,,,,,,,MAT2A,MSN,GLUL,,TMOD2,,NAT9,PERP
,,,IFITM1,MTR,SCARB1,,,,,,,,PPP2R5E,GIMAP4,ST6GAL1,,THUMPD3-AS1,,ZNF571,MRAS
,,,ACTN1,MYO1C,PLCG1,,,,,,,,COX7A2,RGP1,SKAP2,,SNHG6,,TMBIM6,H3F3A
,,,CPNE8,AKAP1,LAMB1,,,,,,,,CTDSPL,SMARCA4,MT-CO1,,CLTB,,U2SURP,PKN1
,,,GCHFR,SON,SPTBN1,,,,,,,,A2M,LYPLA1,ACTB,,MPC1,,CCDC144A,EI24
,,,BMPR2,NOP56,TRIM24,,,,,,,,NUTF2,HMOX2,GPR155,,AIF1L,,CTSD,RBM3
,,,DUSP6,PEAK1,YES1,,,,,,,,PBXIP1,MAN2A1,SLC40A1,,PURA,,NDFIP1,PPIA
,,,STIM2,SLN,MIDN,,,,,,,,PJA2,MACF1,SLC7A8,,COL18A1,,BHLHE41,HNRNPK
,,,MYOF,SRSF5,TSHZ2,,,,,,,,LITAF,EHD2,PLEKHA2,,GSTM3,,MYO9A,BFAR
,,,IL6ST,MIDN,DUSP5,,,,,,,,C4orf3,CDC37,SH3BGRL,,NBAS,,MRPL40,PDLIM1
,,,ARHGAP29,LUC7L3,SRP14,,,,,,,,PARK7,UBE2J1,MANBA,,NPTX2,,SESTD1,SMIM10L1
,,,RPGR,GABBR1,DDIT4,,,,,,,,UBB,RFK,CAPZA2,,CFL2,,RWDD1,ITGA6
,,,NCK1,MYCBP2,CD2AP,,,,,,,,SYPL1,SLC27A3,NFE2L2,,COX11,,TSC22D3,LINC01116
,,,CYB5A,SRSF7,RPS29,,,,,,,,SERTAD3,NFIB,CELF2,,DLD,,NKTR,DAAM1
,,,TNFRSF14,STAT3,EVA1C,,,,,,,,GNB4,ARPC5,MAMDC2,,SNHG1,,BLOC1S1,SNRPD1
,,,CALCOCO2,MT1M,NTHL1,,,,,,,,SELENOK,ARPC1B,NEAT1,,HSPA5,,PEBP1,C1QBP
,,,PERP,NDUFA4L2,OCIAD2,,,,,,,,PEBP1,B4GALT5,WWP1,,KRTCAP2,,CTSZ,SASH1
,,,LPCAT4,NABP1,ARRDC2,,,,,,,,RPS27A,HLA-C,TBC1D14,,PLAAT3,,PTOV1-AS1,ARRDC2
,,,NET1,TUBA1B,BACE2,,,,,,,,SLCO3A1,CYTL1,CAP1,,GOSR1,,SNHG5,RAPGEF5
,,,EVA1C,MCL1,TUBA4A,,,,,,,,COX7A1,CDK6,ETV3,,ARFIP1,,SNAI2,TUG1
,,,TAGLN2,ECHDC2,VWA1,,,,,,,,STAT3,BTBD3,MAN1A1,,BMP2K,,APIP,NARF
,,,PLAAT3,SRRM2,MT-ND1,,,,,,,,RPS25,HIF1A,PLXDC1,,CAPN7,,KRTCAP2,SGIP1
,,,RAB13,FAM133B,RNF213,,,,,,,,SKP1,FRMD4A,ZSWIM6,,EHMT2,,ZHX1,UBB
,,,LBR,SMYD4,EGLN1,,,,,,,,RGS16,CMTM3,DISC1,,MPDU1,,ADM,SPOCK2
,,,GSTK1,POLR2J3,SASH1,,,,,,,,HEXIM1,IFI27,MCOLN1,,AC020916.1,,MT-ND1,NIPAL3
,,,CTTNBP2NL,MT-ND1,CDC42BPA,,,,,,,,UTRN,CLCN3,EIF2AK4,,EIF4A3,,PRKACA,CDC42EP5
,,,RPS17,MACF1,PEAR1,,,,,,,,CAVIN1,GIMAP8,CDK6,,NBEAL1,,HSPB11,RPL22
,,,CADPS2,VPS13B,TRA2B,,,,,,,,TMEM47,TCF7L1,QKI,,Z99127.4,,MEG8,RPL13
,,,MFSD6,COL21A1,NSUN6,,,,,,,,ARHGAP42,TSHZ1,NCOA4,,RPS27A,,SLC2A4RG,PFN1
,,,HPCAL1,FCHSD2,SGK1,,,,,,,,HMGN3,ARHGDIA,TYMP,,RAB8B,,RNF19A,STXBP6
,,,DUSP5,SRSF3,ADAMTS9,,,,,,,,RPL27,TAGLN2,BST2,,CADM3,,NR3C1,LTC4S
,,,EEF2K,IFRD1,VEGFC,,,,,,,,BTG1,GIMAP1,STK10,,GTF2B,,APC,TMEM173
,,,TAPBP,NPIPB5,RAPGEF2,,,,,,,,MIDN,ZCCHC2,KDM6B,,PRRG4,,CLIP4,IQCK
,,,LUZP1,TSPYL2,HPCAL1,,,,,,,,COX8A,RASAL2,CDC42EP3,,MAP3K4,,SBDS,NTPCR
,,,ATP11C,ANKRD36C,ADIPOR2,,,,,,,,SBDS,GYPC,MT-CO3,,C7orf50,,GNPTG,PGGT1B
,,,TAP2,POGZ,CCDC69,,,,,,,,RASD1,TMOD3,BLVRB,,FAM184A,,SERF2,AP1S1
,,,IRF9,SPEN,ATP1A1,,,,,,,,ZFAND5,A2M,ATF3,,TUBA1A,,NRIP1,MARCH2
,,,PHACTR2,CCND1,CIITA,,,,,,,,TOMM20,VOPP1,SDCBP,,NCOR1,,IL6ST,HINT1
,,,PTTG1IP,EWSR1,PARP9,,,,,,,,TOMM7,GNAS,ARAP1,,DIP2B,,CCN2,ZNF580
,,,DDX60L,MT-CO3,BEND7,,,,,,,,UQCRQ,MGAT4B,TPM3,,PMAIP1,,CD164,MYL12B
,,,DDX58,HEXIM1,WWTR1,,,,,,,,PPDPF,JAK1,ARPC2,,PPP4R2,,AAMDC,HSPB11
,,,ID1,BCLAF1,PLAAT3,,,,,,,,GADD45B,DIAPH2,MKNK1,,SOCS1,,RPL35,PLAAT3
,,,FAM13C,CCNL2,NLRP1,,,,,,,,DRAP1,NDUFB2,SETX,,SEPTIN1,,RRAS,SNCAIP
,,,ITGA5,MT-ND4L,IFIT2,,,,,,,,CDKN1A,PPP1R2,BIRC3,,IP6K2,,SERINC3,ZNF394
,,,EIF4A1,MTRNR2L12,ATP5F1E,,,,,,,,GNAS,NAA38,MCL1,,CEBPZOS,,IFITM3,PIEZO2
,,,HERC5,MT-ND4,BAZ2B,,,,,,,,RPS20,PLXNA2,STX4,,TENT5C,,COX19,ENOSF1
,,,EGLN1,MT-CO1,ISG15,,,,,,,,RPL5,PEA15,CLEC2D,,TTF2,,PNISR,SCAND1
,,,NTHL1,MT-ND2,RPLP2,,,,,,,,C12orf57,STARD9,PMAIP1,,ZMAT3,,SNRNP48,SCARB2
,,,HINT1,AC020916.1,BNIP2,,,,,,,,MDM2,KLHL5,ITSN2,,MAP4,,IL10RB,SKAP2
,,,CAV1,USP9X,CTNNBIP1,,,,,,,,EIF3K,MYL12B,PARP14,,ANAPC16,,JADE1,H1F0
,,,CTNND1,NEAT1,MIS18BP1,,,,,,,,ATP5ME,OGFRL1,RNF149,,PPP1R10,,TIMP1,ARL4C
,,,EGLN3,POLR2A,RYR3,,,,,,,,EIF1B,FRMD6,ZNF267,,RPL22L1,,TMEM50B,NECAP2
,,,AHR,CCNL1,DENND3,,,,,,,,RPL7,SPTBN1,CNTRL,,EHBP1,,SUCLA2,BAZ2B
,,,IL1R1,HSPA1A,DDX60,,,,,,,,H2AFX,DGKE,CALM2,,RHBDF1,,MOSMO,WNK1
,,,SUN1,SNHG14,SNAI1,,,,,,,,ATP5MC2,PBX2,ABCA6,,CDC73,,TAF10,KRAS
,,,ATP1A1,,AC020916.1,,,,,,,,RPS7,EGLN1,NFKB1,,IRF2,,CPNE3,PRKDC
,,,FLOT2,,NEK3,,,,,,,,CSDE1,RHOC,SCAMP2,,NEK1,,INTS6,CD9
,,,NFE2L1,,RAC1,,,,,,,,GSTP1,TRAF7,TAOK3,,CDC37L1,,SUMO3,RBL2
,,,LIPA,,RASAL2,,,,,,,,LAMA3,PLEKHA1,TNFAIP2,,TASOR2,,AKAP12,PTPN14
,,,VAMP3,,RPS7,,,,,,,,NDUFA4L2,CREM,FUOM,,SOX4,,STIM1,PRCP
,,,RPL7,,RBM17,,,,,,,,PPP1R15A,CDK17,BACH1,,CAVIN3,,SERINC1,SEC11A
,,,ADAMTS1,,TPO,,,,,,,,HNRNPA1,BNIP3,CITED2,,FAS,,DBT,EPS15
,,,RIPOR1,,APLNR,,,,,,,,SLC25A3,LDLR,RAB32,,ARHGAP19,,UBL3,DCTPP1
,,,AC007952.4,,SH3BGRL2,,,,,,,,JUNB,CYB5A,AC007952.4,,SLC25A6,,APBB3,TRAPPC6A
,,,UBN1,,AKR1C3,,,,,,,,MYC,DDX52,BEX4,,SVIP,,STXBP5,VPS13C
,,,RPSA,,CRIP2,,,,,,,,SPARCL1,JARID2,MAN2A1,,ING1,,FAT4,TXNRD2
,,,MT-ND1,,MALL,,,,,,,,BTG2,SELENOH,KLF6,,MAP4K3,,DIP2A,STX2
,,,RPS20,,JARID2,,,,,,,,SRSF3,ZNF22,NPC2,,GTF2F2,,KIZ,RPS3
,,,INPP1,,TTC19,,,,,,,,SELENOM,CKLF,HSPH1,,AKAP11,,ISCU,KAT6A
,,,ITPR2,,TAP1,,,,,,,,TUBB4B,IGF2R,EIF4A1,,MLIP,,RXRA,CABLES1
,,,ETS1,,EBF3,,,,,,,,ID3,GATA2,ZBTB1,,CD99L2,,IFRD1,EIF3A
,,,PARP14,,RPL36A,,,,,,,,MT1E,DPP8,C9orf72,,SPIRE1,,PHF3,CD151
,,,EBPL,,ADAM10,,,,,,,,UBE2S,PPP2R1A,Z93241.1,,ID2,,FKBP8,BDP1
,,,PIEZO1,,LFNG,,,,,,,,BRD2,PLEC,SNHG12,,NOC3L,,FBLN1,APOL3
,,,CPD,,MT-ATP6,,,,,,,,CCL2,SAMD9L,ATP6V0D1,,LETMD1,,SRSF7,ELMO1
,,,CD40,,WFS1,,,,,,,,HSPE1,RGL2,ARPC1B,,ID3,,SSBP2,INSIG2
,,,ZNF521,,APBB2,,,,,,,,SOCS3,CDC14A,USP36,,RPL27A,,ANAPC1,RPS14
,,,ICAM1,,IFIT3,,,,,,,,CCL8,VKORC1L1,SLC9A9,,ACAA1,,SLC38A2,LOX
,,,MDK,,TBC1D1,,,,,,,,HSPA1A,UVRAG,SGMS1,,NUFIP2,,MID1IP1,CYC1
,,,SPRY1,,RALA,,,,,,,,HSPA1B,GNAQ,ATRN,,ATXN2,,COQ4,BCL2L1
,,,CRYBG3,,GRAMD1A,,,,,,,,IL6,BCAP29,FCHSD2,,SUCO,,TMUB1,RPS16
,,,STOM,,BRD2,,,,,,,,,ATOX1,NEU1,,BCL2,,FAM217B,RPL27A
,,,SELENOH,,MAPK3,,,,,,,,,GCHFR,HSPA1A,,CHL1,,,CISD1
,,,ABCD4,,DEPP1,,,,,,,,,TWF2,PID1,,EZH1,,,PPM1F
,,,OCIAD2,,DAB2IP,,,,,,,,,GNG5,IL13RA1,,RXRG,,,SRPK2
,,,RESF1,,CPD,,,,,,,,,GTF3C6,GAA,,NORAD,,,ZNF521
,,,FBL,,RHOB,,,,,,,,,N4BP1,OSTF1,,PUF60,,,ELOVL1
,,,UBE2V1,,RHOC,,,,,,,,,RAI14,STIM2,,FAM133B,,,STAG2
,,,PSME1,,CCNY,,,,,,,,,APP,AC073352.2,,MRPS31,,,QSOX1
,,,MALT1,,NFIB,,,,,,,,,CRYBG3,PFN1,,DDX5,,,CYREN
,,,CCDC50,,NXN,,,,,,,,,UACA,CCL8,,ID1,,,RPL28
,,,FOXP1,,CRIM1,,,,,,,,,TMEM123,NFKB2,,WSB1,,,CD99L2
,,,CEP112,,XIST,,,,,,,,,PDIA6,ZFP36L1,,DLEU1,,,PDGFB
,,,EIF3K,,DDX60L,,,,,,,,,PSMB8,DDX39A,,SNHG16,,,ARID5B
,,,PRXL2A,,DPP8,,,,,,,,,TAX1BP3,AAK1,,C9orf85,,,ZNF236
,,,HSPD1,,AC007952.4,,,,,,,,,PHLDB2,NSUN5,,HIST1H2AC,,,CENPT
,,,ZFAS1,,FDPS,,,,,,,,,MAPK3,ERN1,,SNHG29,,,RTRAF
,,,MOB2,,NQO1,,,,,,,,,DPYSL3,M6PR,,PLEC,,,FKBP2
,,,ERICH1,,BCR,,,,,,,,,MPRIP,EMP3,,PNISR,,,DHRS12
,,,PAK2,,CNKSR3,,,,,,,,,PSMD7,C20orf194,,NCOA1,,,YTHDF2
,,,SEPTIN10,,NEAT1,,,,,,,,,PLEKHO1,DBI,,AL021155.5,,,CDC25B
,,,CRIP2,,ZNF22,,,,,,,,,PAK2,MT-ATP8,,ILKAP,,,TOMM40
,,,HIPK3,,NEBL,,,,,,,,,FBXO25,ANXA5,,DAG1,,,PRPSAP2
,,,TMEM173,,TMEM245,,,,,,,,,GORASP2,APLP2,,CCN1,,,KPNA3
,,,C9orf16,,CALCOCO2,,,,,,,,,MTRNR2L12,PTPN18,,FLNB,,,BLCAP
,,,SLC25A5,,ARHGAP26,,,,,,,,,VSIR,AP2A2,,TAF7,,,VPS4A
,,,PCBP2,,CD36,,,,,,,,,RAB11A,NIPSNAP2,,RASSF4,,,FAR1
,,,IL6,,HERC2,,,,,,,,,EIF4G1,YWHAB,,KDM3B,,,EEF1A1
,,,NLRP1,,ATP8B1,,,,,,,,,ZNF281,RPS29,,PTEN,,,TIMP3
,,,PTMA,,NAA38,,,,,,,,,RAB13,BNIP3L,,AC108134.2,,,TNFAIP8L3
,,,ODF3B,,PAK2,,,,,,,,,KBTBD2,EPS15,,SSBP3,,,C17orf49
,,,PRMT1,,CSNK1A1,,,,,,,,,PSMB9,MT-ND5,,WBP4,,,XIAP
,,,ENSA,,HBEGF,,,,,,,,,PGM2L1,CCDC91,,TSPAN15,,,TMCC1
,,,UBXN1,,TNS2,,,,,,,,,FLNA,GALNT2,,SP3,,,UGP2
,,,EIF4B,,SMCHD1,,,,,,,,,ASAP1,ALCAM,,SYNJ2BP,,,TSPAN4
,,,RPS16,,IFI6,,,,,,,,,SLC44A2,RNF130,,FAM162A,,,WDR45B
,,,FNIP2,,NHSL2,,,,,,,,,PTK2,MT-ATP6,,A4GALT,,,CRTAP
,,,BNIP2,,GTF2I,,,,,,,,,CLTC,DIPK2A,,SMTN,,,EIF1B
,,,PPP2R5A,,MYO5A,,,,,,,,,ARHGEF12,AC020916.1,,KIAA1671,,,SCOC
,,,IER2,,PIM3,,,,,,,,,CCNY,DNMT1,,FUNDC2,,,QKI
,,,SASH1,,RGS3,,,,,,,,,EMC6,PLBD1,,OGA,,,COX7A2L
,,,SELENOW,,SAMD9L,,,,,,,,,AL139317.5,ETS2,,CERT1,,,FBXO38
,,,SNHG16,,ABCG1,,,,,,,,,METTL4,TGOLN2,,CNPY2,,,RPP21
,,,GNG5,,RPL23,,,,,,,,,EIF4G2,PDCD4,,FBXO32,,,RPS6KA3
,,,RILPL2,,PPP1R2,,,,,,,,,CTSB,TENT2,,ARL6IP1,,,TGOLN2
,,,SP100,,HSPB1,,,,,,,,,CAPZA1,TIPARP,,HBEGF,,,ABCF3
,,,MT-ND2,,ARRB1,,,,,,,,,DARS,ACAP2,,BDP1,,,RPL34
