0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,GRAMD2B,RBPMS,LINC01116,PTPRF,C7orf50,SNRPG,ATP5B,,SLC43A2,UBALD2,,HLA-DRA,ATF7,,INSC,TCF7L1
,,,ATOH8,MCAM,GET3,EPDR1,TES,MANF,HSPA8,,FRMD4B,SMC6,,FAM180B,ZCCHC11,,SLC43A3,IDI1
,,,HNMT,LIMS2,ZNF580,FAM20C,EIF1,FUNDC2,ATP5O,,S100A8,CHCHD6,,GIMAP5,EIF2S3Y,,CAB39L,P3H1
,,,UFD1,SELENOM,CHMP4A,HACD1,PPP1R15A,SLC25A4,P3H3,,ATP5F1B,HDGF,,SPARCL1,CLK4,,C4B,NOP14
,,,MESD,C18orf32,FAM174C,PDLIM2,SEPTIN8,CBX3,FXYD6,,DNAJB1,CDK4,,CEBPD,ZFP644,,SPECC1,PRPF38B
,,,QKI,OCIAD2,NGFR,ITGB3,DYNLL1,UBE2D2A,FKBP9,,AC007952.4,TAGLN2,,TACC1,PRDM2,,LRRC8B,ERP29
,,,LINC00632,AHR,ANGPTL5,UCHL1,PHLDA1,PSMD7,OLFML2B,,MIR155HG,RALY,,RETREG3,SLC16A2,,YWHAZ,TRIB1
,,,COA8,RBM4,STX10,LPAR4,MT-ND4,FKBP7,COL14A1,,SH2B3,ANXA5,,ZNF438,CRTC3,,HSPA4L,SWT1
,,,TGOLN2,PEA15,LINC00632,HAS2,SEPTIN11,PLOD1,FKBP4,,MIR22HG,ADGRG2,,DHRS3,FBLN2,,DYNC1I2,CCT2
,,,C6orf89,C1orf43,ZNF207,1500009L16RIK,RPL10A,MRPL30,MMP14,,MICOS10,MUSTN1,,BCAM,FAM220A,,FERMT2,CSRP2
,,,CAVIN2,ATP5IF1,DNASE2,MCC,SMIM10,FAM92A,TPM4,,ELOB,CENPB,,ANKH,PI4K2A,,PLCE1,PDCD4
,,,JCAD,CD99,TMEM54,NPR3,SNHG1,RPN2,ATP5D,,UBC,STARD4,,HSPG2,USP19,,SBF2,HSPD1
,,,DGCR6L,JAG1,FOXC2,ENGASE,NME3,ADAMTS1,ATP5E,,H2-AA,ARF2,,GATA2,LDB1,,SLC44A1,HNRNPA1
,,,TLE2,MICOS10,DGKI,RAB32,CAV2,KCNQ1OT1,PBRM1,,QKI,PTMS,,COL6A2,SRGAP3,,AHNAK,FNDC3B
,,,CPNE1,CCT6A,SHOX2,FAM111A,RERG,CALU,ZFP91,,HHEX,SMARCA2,,LSM7,SUN2,,SMOX,SMAD5
,,,DMAC1,C6orf62,APCDD1L-DT,PRRT4,LGALS3BP,DEK,SEMA3B,,SELENOT,HACD1,,CSKMT,NAPG,,ICK,ACOT1
,,,CD46,TLNRD1,NINJ2,CCNL1,CIAO2B,AKR1A1,METTL9,,TUBA4A,S100A11,,ANKS1A,RAB11FIP2,,GULP1,NIP7
,,,COLGALT2,DOC2B,MIR100HG,CYFIP1,ARHGEF17,PSMB4,PEG3,,REX1BD,PCDH7,,FLT1,CHD8,,ARHGEF10,TARDBP
,,,LINC01116,RAPGEF3,DMAC1,GNG5,FBXL22,SNRPE,GNAS,,AP1S2,NID1,,LHFPL6,FBXW2,,SON,9530068E07RIK
,,,SRSF8,RPL17,CCT6A,ATP5B,RPL21,HSPA8,TSEN34,,TNFSF13,CEP83,,LCAT,PKD1,,NEK6,APPBP2
,,,PERP,SNHG3,TP53I3,CALR,C5orf24,BMP1,AKT1,,CTSZ,HNRNPAB,,CBLB,BRAF,,CAMK2D,CDV3
,,,C7orf50,TEK,CALCOCO2,ACAA2,GUCY1A3,PRRC2C,SMARCA5,,GIMAP7,ADAM12,,RNF145,SETBP1,,NRN1,BZW2
,,,C9orf78,PRXL2C,CD70,CPD,FRY,EIF3A,BGN,,CAP1,PTMA,,SELENOM,RAPGEF6,,MAPK8IP1,ZFP326
,,,KCNK15,TAP1,MIR22HG,TACC2,MEF2C,PDAP1,NID1,,TNFRSF14,ANAPC15,,ARAP3,SON,,KLF6,CRYL1
,,,ZNF704,C5orf24,SYCE1L,VAMP4,PNMA1,COL12A1,HNRNPUL2,,RPL15,UGP2,,DIXDC1,BHLHE41,,NDFIP2,RBBP6
,,,DNASE2,APLNR,SS18L2,PLXDC2,DYNLT1,TMED9,TUBB2A,,WFDC21,ASPN,,MAFK,UBN2,,CFL1,TRP53
,,,C11orf68,NOTCH1,F10,PRNP,MT-ND3,COX7A2,ARL6IP1,,TRIR,EIF1AD,,MTRNR2L10,NAA35,,NHP2L1,RUVBL1
,,,MGARP,NORAD,ZNF385A,PHLDB1,SNHG8,ATP5J,BANF1,,HRH1,TMEM237,,KIAA0930,EMP1,,SERTAD2,ARHGEF1
,,,PEA15,PDE2A,SPON1,SULF2,TTLL7,COPA,TMEM167,,PTGER4,ANTXR2,,CLEC2B,IKZF5,,KIF5B,SLC7A1
,,,RFLNA,RPL37,OIP5-AS1,ADAM9,ANTKMT,ATP5E,BMP1,,IL2RG,VDAC1,,MTRNR2L6,SMARCC2,,PRKAR1A,CCND2
,,,C12orf10,CFI,AC100810.1,TMEM65,COL3A1,ACBD3,PPIC,,TBC1D9,TRIOBP,,AFDN,MED13L,,EID1,ACIN1
,,,MIR4458HG,SERTAD4-AS1,SP100,GRB10,PFN1,ARF5,SSC5D,,ATP5IF1,CBFB,,TMTC1,CC2D2A,,MAP4,SLC41A2
,,,C12orf76,ATP5F1A,SPART,SASH1,TPM4,EIF5A,TCP1,,DDX39A,RHNO1,,PTGDS,RAB11FIP5,,PTPRE,CNNM4
,,,MXRA5,CDK17,ODF3B,WIPF1,EIF4A2,SWI5,POLR2M,,S100A11,ALDH1A3,,SAP30BP,NTN1,,MID1IP1,SNAI2
,,,CHMP4A,FOSL1,ZNF331,AP1S2,SELENOF,DDB1,FAM92A,,TGFB1,CAPNS1,,CCNDBP1,IFNGR1,,NKD1,MAGT1
,,,SLC2A4RG,PREX2,C3orf14,HSPA8,SELENOS,HINT1,PTBP1,,MT-ND3,ADAMTSL4,,COMP,SETD1B,,GAMT,RPS6
,,,WASHC1,NOSTRIN,DYRK3,RALA,TLNRD1,SOX4,COL5A2,,KIAA0930,LMNA,,EIF3J,UTS2R,,ERDR1,RPL21
,,,PIP4P2,BCL6B,C12orf76,ATP5F1,MT-ND2,NEDD4,PPP1CC,,TNFAIP3,CCND1,,NECTIN2,ZRANB1,,PTPN13,ATRX
,,,GABPB1-IT1,NRARP,CA5B,PDIA6,PLXDC1,NME1,HDLBP,,PSMB8,FBLN2,,AGO3,SBF2,,STIM2,ZSWIM6
,,,MINDY2,ERVK3-1,C14orf132,TWSG1,GPI,RPLP0,NFIC,,LY96,AGPAT4,,MED15,PHF3,,HSP90AB1,MARCH5
,,,AC027644.3,PARVB,LINC02381,TPM4,SOD1,CDK2AP1,AES,,FES,MINOS1,,AEBP1,APBB2,,KDM6B,GFPT1
,,,KIAA0040,SHE,SEPTIN8,TNFAIP1,RPS17,CDV3,ERP29,,CCL8,LBR,,DIPK2B,KLHL24,,SPTLC2,MSMO1
,,,RCC1L,ADIRF,RAB9A,ADAM10,DDX39A,HRAS,EIF3C,,NDUFB1,HMGN3,,PCNX1,SAFB2,,NDRG1,FBXO33
,,,PWWP3A,STK17A,MAP3K13,PVRL3,FAM241A,TCF12,CREB3L1,,ATP5PB,XPO1,,MECP2,ZZEF1,,DEB1,PKM
,,,NSD3,AC015912.3,HHIP,ROCK2,CCDC85B,PBRM1,PTN,,STK10,S100A10,,RING1,MYO9A,,EHBP1,DDX3Y
,,,DSTN,SEPTIN10,JPT1,GSK3B,AC010642.2,ANGPTL2,ANGPTL2,,ZC3H12A,HMGN2,,RPL35,CLPX,,H3F3A,5430416N02RIK
,,,TP53TG1,SELENOT,DHRS4L2,ARF2,MTRNR2L12,NUDT4,NUDC,,NPC2,ARPIN,,OGA,SMARCAD1,,EFNB1,9930021J03RIK
,,,TSPAN8,FZD6,HDGFL3,DIAPH1,RAB5IF,GNAI2,ANGPTL1,,LINC01578,DCBLD2,,STK24,RBM26,,SH3PXD2A,G3BP1
,,,KIAA0930,MICOS13,CD58,GGH,RPS4Y1,DAP,GARS,,ATP5PD,SUPT16,,PTPRG,CBLB,,PRRC2C,GRAMD1A
,,,ZNF593,MLF1,SERPINA3,AES,MLF1,SAR1A,HNRNPF,,LRRFIP1,CLCN5,,TNFRSF10D,TOPBP1,,FAM134B,WDR89
,,,ZNF385D,AC010642.2,RPL26L1,DCLK1,SGIP1,1110004F10RIK,RPSA,,ZNF207,GNB2,,SLC20A1,5730455P16RIK,,NPC1,SDF2
,,,RPS25,RPL21,SUPT16H,AIDA,SMIM30,ANAPC13,LMAN1,,SEMA4A,COMMD1,,TASOR,DOCK7,,SIRT2,GM10073
,,,RMRP,DANCR,C14orf119,SMAP1,SELENOT,TGFBI,SDC3,,ZFAND2A,ACADL,,LUCAT1,2010111I01RIK,,RAB10,LDHB
,,,RETREG2,DLL4,BMP5,SFR1,NORAD,QK,CHD4,,PPP1R15A,SNRPD1,,SPATA20,APOE,,ZFP664,RFX7
,,,POGLUT3,ZNF580,PIP4P2,ATP5C1,DMPK,STUB1,SEC61G,,ANXA1,HAT1,,ZNF385A,CRY2,,TNFRSF12A,FIBIN
,,,BX284668.5,C1orf115,THUMPD3-AS1,SIN3B,ATP5PB,TRA2B,PTGFRN,,S100A10,PAICS,,GUSB,APPL2,,ATP6V0E2,YTHDC1
,,,CA5B,TACSTD2,MSC,SPRY2,CXCL3,STAT3,NHP2L1,,ACTG1,ORC6,,GIGYF1,FAM76B,,CHKA,CTDSPL
,,,ZNF524,S100A10,BMERB1,HOOK3,RNF152,FDPS,NPM1,,ARPC2,ALYREF,,KLF11,PTGFR,,4931406P16RIK,EMC6
,,,MTRNR2L1,CSF2RB,ZNF32,STEAP3,COBLL1,DBI,SET,,SEPTIN9,GNB4,,LONP1,MGEA5,,CLASP2,RPL27A
,,,ETFRF1,RPS4X,NAXE,WNK1,ZSCAN16-AS1,KDELR2,OSTC,,SNHG32,RGS10,,ZNF791,TSC22D3,,OTUD7B,SNRPB2
,,,DHRS4L2,RPL13,PTPA,BC029214,RTL8C,AIMP1,ERH,,FAM91A1,HMGN1,,TGOLN2,TIA1,,HMGB1,SPG20
,,,PTPMT1,GBP2,FLYWCH2,PTGS2,ATF3,PPIB,SLC25A4,,ATP5PO,TUBB4B,,HEXD,USP10,,ARID1A,IMPAD1
,,,AP001528.1,MCUB,TPBG,GNPNAT1,RPL9,SDC1,SURF4,,ANKRD13D,REEP4,,PHACTR4,STK11,,PPP1R15A,RPS21
,,,TMEM54,SLFN5,TOMM7,ARHGAP21,THUMPD3-AS1,ATP5J2,CBX3,,ARHGDIB,PCNA,,GIMAP7,POFUT1,,VIM,CD2AP
,,,PITPNA-AS1,RPL18,MIR4458HG,MAGT1,SUPT4H1,FAM195B,MT-CYTB,,MTRNR2L8,GIPC1,,RALGDS,WWP1,,RGMB,ATP5C1
,,,NAXE,EVA1C,INTS11,RTN4,MGMT,1810058I24RIK,EIF4G1,,CELF2,VIM,,TNFRSF6B,USP2,,MAPRE1,RPL23A
,,,EEF1AKMT1,C1orf52,GADD45A,SLK,RPL31,TMED2,TPR,,PLAU,H2AFX,,PLEKHA1,HLTF,,IGSF3,TNFRSF12A
,,,RAB9A,JPT1,ITM2B,VDAC1,C6orf62,EIF2S2,RPLP0,,TRIM38,SMOC2,,FAM241A,MET,,EZR,HEXA
,,,CAPS,RPL22,PENK,RPS11,HNMT,ARF4,TNMD,,ATP5F1D,CPD,,SRSF4,HOXB4,,SPTAN1,NARS
,,,NCBP2AS2,THAP9-AS1,CKLF,CLIC4,KLHL23,ZFOS1,AUTS2,,CDK6,SSNA1,,A2M,EEF2K,,SCCPDH,RBM27
,,,C14orf132,SEMA6B,C1orf35,KLF7,MZT2A,ARL6IP1,ATP5J,,SLC9A3R1,MSN,,MAPK11,FAT4,,UTP14B,SNRPD1
,,,STX5,ZNF581,HLA-F,ARPC4,PLAU,LOX,SSR2,,GAS7,LY6E,,AC018521.5,ANK2,,TET3,PAF1
,,,EBLN3P,ARHGEF3,TP53TG1,STK38,ITGA8,GNB2L1,COL12A1,,CTSB,SEPT7,,TP53BP1,CAMK2D,,DYNLL1,TCOF1
,,,ZNRD2,ATN1,SNHG25,GNB2L1,NSD3,IL11RA1,PGLS,,MCOLN1,NASP,,ITGA1,SLC25A46,,PPP2CB,DEK
,,,EIF4EBP3,CLIC3,CIRBP,2610524H06RIK,C12orf10,PSMA4,ATP5A1,,RPS15,ADGRA2,,CCDC85B,PPFIBP2,,ENDOD1,GNAS
,,,ROBO3,PTGDS,PERP,SMC6,CIRBP,IER3IP1,2310036O22RIK,,APBB1IP,P4HA3,,DST,TBC1D9B,,PHGDH,CTNNB1
,,,ZNF32,RFX2,OGA,MRPL23,NDUFAF8,KDELR1,RRBP1,,CMTM6,PHIP,,TBCD,MLLT10,,APP,CHD4
,,,ACAA1,CCDC69,NOTCH3,GPI1,RPS9,PTP4A2,MT-ND1,,TUBA1B,SLBP,,GDPD5,CCNL2,,BAZ2B,2210013O21RIK
,,,ZNF688,SRSF8,CRIP1,CHD3,HEY1,CLTA,DDOST,,OAZ1,MAGT1,,SLIT3,NSUN2,,9530068E07RIK,GSK3A
,,,TPRG1L,DYRK3,AC020916.1,ITGB1,ZNF207,SHFM1,DDAH2,,CHMP4A,SEMA3C,,AKAP17A,ZADH2,,YWHAE,SSB
,,,HPSE2,PIK3R3,EBF1,ARHGEF12,MT1M,BST2,RPL22L1,,SUPT4H1,DPT,,THBS4,FAM102A,,MALAT1,SLTM
,,,SPAG16,EPB41L4A-AS1,WASHC1,RAB12,CZIB,MRFAP1,COL16A1,,PEPD,FLNB,,KIAA1109,KAT6A,,MAPRE3,IGF2BP3
,,,STX10,PCDH1,FBLN2,SCARA3,BTF3,NEAT1,HINT1,,DIPK2A,RANBP1,,TMEM173,NDST1,,ANP32E,GM21092
,,,LINC00667,ATP5PB,TMEM230,SLC29A1,FAM200B,,CDK2AP1,,ATP5MC3,PRSS23,,TENT4A,ZCCHC14,,SLC22A17,ERBB2IP
,,,AC100810.1,RPL8,CCNI,S100A13,FOXC1,,COPZ2,,ELOC,ANXA8,,FAM234A,XPO6,,HSP90AA1,MAST4
,,,ANKRD65,ACE,BUD23,SLC39A6,MMP24OS,,RPS2,,SLC9A9,EMC2,,ARHGAP29,MYO1D,,DHCR24,RPS23
,,,MAGEF1,MSX1,SEPTIN10,MAP1LC3A,ALKBH7,,ARPP19,,COPS9,GDF15,,VEGFB,DHX36,,JUN,ZFP451
,,,C16orf58,CTSC,OTUD6B-AS1,STXBP6,NR4A1,,PDAP1,,ZNF267,BCL7C,,HGS,PRPF4B,,GPATCH8,EGR1
,,,INTS11,HLA-DRB5,HPF1,ADAM15,MCRIP1,,H3F3A,,PSAP,HNRNPA3,,PLK2,PPTC7,,ITGB1,ANP32B
,,,CALCOCO2,ABI3,RGCC,BAIAP2,FGD5-AS1,,ATP5G1,,STX4,SPTSSA,,NUMA1,TMEM63B,,BTG1,DTX3
,,,MRPS6,F11R,NACA,SMOC2,RBIS,,RPN2,,SQOR,BAG1,,KDR,SAMD9L,,TENM3,EIF3J1
,,,CD55,RPL36,HIST1H4C,SFXN3,ATP6V0E1,,PKM,,MEF2C,CD44,,ZNF598,CYLD,,SMARCD1,LUC7L3
,,,PTPA,UFD1,FOXC1,DBI,EBF2,,GPX8,,C9orf16,ZFP91,,FOXO3,STK38,,CYFIP1,SNHG6
,,,EDF1,CD40,COA4,SLC25A4,HSPA6,,1110065P20RIK,,TAGAP,EIF5A,,CAST,PNISR,,MATR3,MMP2
,,,ATP5PB,NSD3,GSN,DNAJC10,ITGB1,,SLC25A5,,BUD23,POP4,,TPRG1,ATP11B,,LYZ2,UBE2F
,,,RAB5IF,NOTCH4,CD68,SMARCA2,ZNF706,,PRKCDBP,,DPP7,H2AFY,,UPP1,SYMPK,,PEA15A,PEO1
,,,C17orf49,RPL19,LSP1,DIRC2,PRKG1,,CXCL14,,STMP1,ISLR,,RBMX,COL4A3BP,,MT-ND2,GSTM5
,,,ARL6IP4,JCAD,SDCBP,ACVRL1,SMOC2,,TPI1,,SNX10,PGP,,LINC01578,SRSF5,,CTTNBP2NL,DFNA5
,,,GSTO1,DUSP4,NTRK2,PRRX1,MTRNR2L8,,TXNDC5,,RPL23A,ABRACL,,HSPB1,UBP1,,PDZD2,CCDC34
,,,RBM4,MZT2A,LTBP2,VDAC3,TLE5,,CLIC1,,SNU13,TSPO,,IL11RA,STAT6,,HNRNPLL,PDK1
,,,COL6A2,SIGIRR,ISLR,ENTPD2,DANCR,,SSR1,,ZNF331,NMT2,,MVP,TXNIP,,FMNL2,DDX5
,,,SLIT3,SMIM30,HSPH1,SNX2,TIMP1,,ATP5F1,,WASHC1,EMP1,,USP12,KDM7A,,FOSB,CCAR1
,,,TRMT112,CNTNAP3B,SERF2,UBE2R2,NBDY,,H3F3B,,C17orf49,ARPC1B,,TIE1,SWT1,,GMFB,SETD5
,,,CDA,CFAP298,HEBP2,EVI5,MYL12A,,FAM46A,,EMP3,NAP1L1,,OGT,PHLDB1,,PRPF4B,CHSY1
,,,AC020916.1,GCH1,ECRG4,KANK2,PSME1,,TIMM10B,,MT-ND2,HEG1,,TNC,PPP1R37,,EIF4G2,2410015M20RIK
,,,C1orf35,RASGRP3,SAT2,PPP1CA,MYLK,,SERBP1,,SERPINB1,MARCKS,,TRIB2,ZBTB4,,NRADD,TOPORS
,,,EIF2S3,MT-CYB,FGL2,BCL7C,HNRNPDL,,D8ERTD738E,,PTPRJ,VPS36,,CILP2,FAM63A,,PANK3,HACD1
,,,UXT,RPL39,P4HA2,EIF3E,REX1BD,,PRDX2,,PPP4R3A,CNPY4,,UBA52,ANAPC1,,COQ7,IGF1R
,,,UBL5,CARD16,CADM3,ATP5G3,TMA7,,PPIB,,VPS28,PTGS2,,CYYR1,DAAM2,,SEPT7,SRSF7
,,,BUD23,HLA-DQA1,AQP1,NAV1,RAB13,,CALM2,,SLC66A3,RPA3,,NDRG1,TMEM131,,RBM39,LIMCH1
,,,TSPAN4,AC020916.1,EID1,GNB1,HNRNPH3,,NCL,,EIF1,TNFAIP1,,FABP4,GIT2,,LBH,TSC22D2
,,,PLS3,LRATD2,WNT11,EIF3A,RAC1,,SEC61B,,ICAM1,SETD8,,FBLN1,CREBRF,,MAP1LC3A,SCAPER
,,,FGD5-AS1,FAM13C,RPS6,CDH11,QKI,,ATP5C1,,SOD2,CMTM3,,GRASP,HTT,,DHX9,IFT74
,,,DNPH1,RPL9,ABCA6,1700020I14RIK,MAP3K13,,P4HA1,,MFSD1,ADAM10,,FHL1,ITGBL1,,STX7,VASN
,,,TAF9,C11orf96,EEF1G,SPAG9,SUMO2,,MINOS1,,CYP1B1,CNIH4,,ADAMTS9,SETX,,STARD10,METTL6
,,,MXRA7,SEPTIN9,CLEC3B,FRMD6,RTL8A,,MRFAP1,,H2-EB1,TUSC3,,ITGA10,SBF1,,TKT,HNRNPAB
,,,PHKG1,ATP8B1,C6orf89,DYNC1I2,OGA,,SNRPB,,REL,PHLDA3,,CALCRL,PER1,,FIGN,PCOLCE2
,,,SERF2,NOL4L,OST4,CAMK2N1,C9orf78,,FAM3C,,VAMP8,PTPRF,,CA5B,SLC25A36,,NR4A1,1810058I24RIK
,,,GNG10,TIFA,SAP18,CCND2,FAM177A1,,IFT20,,ISG15,HSP90AA1,,BAZ2A,SREBF1,,SNCG,DDAH1
,,,CRIP2,JAG2,PLAUR,TPRGL,CCT6A,,EIF5A,,MZT2B,YWHAQ,,OTUD4,LNPEP,,REL,SCLT1
,,,PLD3,SUPT5H,TMEM14A,ECI2,SEPTIN1,,TPM1,,FAM174C,LSP1,,DSE,AFF1,,SEMA3B,DNAJA2
,,,MBOAT1,TGOLN2,ITM2A,SUPT4A,HYI,,SELM,,UPP1,FAM20C,,EGFL8,ERDR1,,RSU1,RPS12-PS3
,,,PLCD3,MIR222HG,CST3,SMURF2,MRGPRF,,ATP5J2,,PLEKHB2,EFNA5,,FAM110D,MYO18A,,CHD1,BCL10
,,,OGA,RALGAPA2,SNHG6,OXCT1,PHLDB2,,HIGD1A,,BAZ1A,PGAM1,,BACE2,ZC3H6,,PELI1,ATF4
,,,PTN,MRTFB,ARL4C,RBMS3,C1orf52,,HNRNPA2B1,,TMEM37,IDH2,,HNRNPH3,MSH3,,CLIC4,TOP1
,,,ISCU,SCARF1,IL6,GPC6,SLC66A3,,SFR1,,MAP3K11,TMED5,,ECE1,HERC1,,RNASET2B,BIRC6
,,,MT1A,RPS23,DYNLL1,RAB10,VCL,,HSP90AB1,,ATP5PF,FLNC,,COX7A1,ELMO1,,PPP2CA,SRPX2
,,,FAM174C,ARHGEF15,PLD3,ARF5,BUD23,,FKBP7,,PLCG2,PCNT,,ILRUN,PAN3,,COL3A1,PON3
,,,SQSTM1,AKAP17A,OPTN,MAPRE1,BAZ1A,,RPS20,,RAB5IF,ATP5G2,,FGD5,LTN1,,ELOVL6,CEP83
,,,MT-ND4L,C19orf33,VAMP5,BC005537,RSL24D1,,ATP5H,,CRIP1,ANXA2,,KIAA2026,KLF9,,1700025G04RIK,PABPC1
,,,QPCT,LYL1,ALKBH7,TGFBI,TMEM14B,,SMDT1,,JPT1,CTNNBIP1,,CARD8,THBS1,,MBNL2,TBL1X
,,,PHPT1,SHANK3,CRISPLD1,KDM1A,UPP1,,KRTCAP2,,H2-AB1,SNRPB,,STAT6,CACNA1G,,CIC,FURIN
,,,SUMO2,NT5C3A,CAST,CNOT6,SLC25A5,,VKORC1,,WDFY2,SNRPE,,MIR100HG,SMG6,,PSAT1,MATR3
,,,DBNDD2,KITLG,TUBA1B,HPRT,RDH5,,TCEB2,,CCL20,ZYX,,RAMP3,MARF1,,CASP4,GPX8
,,,ATN1,BTN3A2,MMP2,CHIC2,HIKESHI,,GNB2L1,,GSTP1,AIDA,,ZNF385D,RABGAP1,,TMEM245,SPTY2D1
,,,ANG,ANXA2R,OMD,NENF,MYL6B,,LOX,,PSMB9,MEDAG,,ATP5IF1,CTDSPL2,,RSBN1,TCP1
,,,TMEM258,TUBB3,WDR83OS,TRIM35,CXCL2,,NEAT1,,RAB32,SPTBN1,,RMRP,PTPRG,,PNISR,FLRT2
,,,SLPI,FGD5-AS1,MLF1,2810428I15RIK,SORBS3,,,,FXYD5,DAG1,,LINC-PINT,SAFB,,SNRNP70,GAR1
,,,RPS19BP1,ZNF385A,CBR3,CTSD,ISOC2,,,,GZMM,MLLT4,,KIF13A,GON4L,,LYZ1,NACA
,,,CHI3L1,TNFRSF14,LGALS3BP,DNAJA1,PDGFRB,,,,VIM,FAM171A1,,TNXB,UBR2,,RAB14,PRRC2B
,,,IFI6,CTLA2A,OLFML2A,MYH10,GADD45A,,,,SKP1,ACTB,,LEPR,GABPB2,,PLA2G16,DDX39B
,,,FLYWCH2,CXCL8,OSR2,MGAT2,SNRPN,,,,SEPTIN2,RNASEH2C,,ITGA5,KMT2A,,PAFAH1B1,NOP56
,,,ANGPTL4,TESC,GLIPR2,THY1,FABP5,,,,AL118516.1,PAPSS1,,RAPGEF3,RIF1,,SRRM2,PGAM1
,,,ADAMTSL2,ARHGAP27,RARRES2,GIPC1,FMC1,,,,VASP,YWHAE,,ITSN2,RAPH1,,UBC,CLINT1
,,,CD63,BUD23,MYADM,ADD1,NTRK2,,,,ATP6V0B,PPP2R4,,UCKL1,NKD2,,MAP3K4,MYH10
,,,NDUFA4L2,PLXNA2,LDHB,PPP1R2,CCL2,,,,TPP1,FZR1,,INSR,SLC39A10,,CD9,ADSS
,,,C6orf62,KCNN3,ARL2,UBXN1,GJC1,,,,FCGRT,AW551984,,PWWP3A,GSTM1,,ARHGAP31,FAM104A
,,,VPS25,EGR3,GDF10,PIK3R2,FST,,,,CIAO2B,HSP90AB1,,VPS13C,PDCD11,,HSPA5,MAK16
,,,HRCT1,RPS27A,FYN,CTDSP2,METTL26,,,,TLR4,VDAC3,,ENG,RBM33,,ACADL,PDCD11
,,,UBC,STX3,ENO1,ANK2,GNG10,,,,SIRPA,ARL6IP1,,DOC2B,NAV2,,TAX1BP3,TMED2
,,,TMBIM4,SCML1,FABP3,EXT1,CAVIN2,,,,SEM1,FKBP2,,PNPLA2,TRRAP,,HSD17B11,SYNPO
,,,PROCR,STAB1,CRTAC1,PRDX2,MAP1B,,,,SERPINB6,FBLN5,,TXN,UHRF2,,RAB5A,EMILIN1
,,,TM4SF1,RPL37A,PLSCR4,GLRX3,ETS1,,,,AC015912.3,MAPRE1,,CORO6,DDHD2,,CNN3,FBN2
,,,TUBA1B,MMRN1,RERG,D8ERTD738E,TMEM176A,,,,NR4A2,SAMD14,,HLA-DQB1,GM10600,,MGLL,RAB24
,,,METTL5,FAM174C,EIF4A2,SRI,ZYX,,,,NABP1,CALU,,ZYX,PIK3IP1,,ZFP706,SRPK1
,,,VAMP2,C8orf33,IFI27,VAPB,SH3BGRL,,,,PLXND1,BZW1,,TLE2,NKTR,,VAPA,TMEM165
,,,TNC,TEAD4,TSPAN11,CXX1A,LRRC32,,,,ZFP36,IFI30,,AGAP3,GTPBP2,,RAP1A,HNRNPH1
,,,CALHM2,SEMA3G,HNMT,PTPRA,CHMP4A,,,,FAU,SNRPA1,,KCNK15,GGTA1,,HNRNPA0,HNRNPA2B1
,,,LOXL4,GBP4,HSP90AA1,TUSC3,ARC,,,,SP100,CCT5,,STX4,KLF4,,VPS37B,RRP1
,,,NUPR1,ZNF281,LARP6,CYB5A,WDR1,,,,AKR1B1,PDS5B,,HSPA1A,RLF,,COL5A1,YWHAQ
,,,RSL24D1,SHROOM4,ABL2,TXNDC5,ADCY3,,,,CCL2,EPB41L2,,NFE2L2,XPR1,,UBE2D2A,SPOPL
,,,TMTC1,PPP4R3A,ARL6IP4,AKAP13,ACTN1,,,,RPL27,RALA,,AL391121.1,FMNL2,,ATXN2,LYSMD3
,,,SLIT2,PRDM1,RGS2,TSC22D1,CENPX,,,,C16orf72,MYADM,,ZNF609,INSR,,FAM104A,SKIL
,,,BCAP29,KIF9,PLAU,PRELID1,TCEA2,,,,GLA,SMCHD1,,SLC16A7,LAS1L,,MTHFD2L,PRKCSH
,,,NAA38,SYCE1L,CD46,MFAP2,ITGA1,,,,PLBD1,VIT,,ZNF451,THAP3,,FAM177A,RBM25
,,,XRCC6,AFAP1L1,ARC,DYNLRB1,HSPH1,,,,ATP5F1A,TNFAIP6,,RPS18,AHNAK2,,SDC4,HNRNPA3
,,,ABTB1,LRG1,TIMMDC1,TMEM63A,CYCS,,,,RIN3,SLC39A6,,OTUD5,DAPK1,,MPP6,SENP6
,,,PRDX1,SINHCAF,MSRB2,PRKAR1A,CAMTA1,,,,SELENOF,PPP1CA,,SYNE1,ATXN7,,TLE3,PUM2
,,,PEBP1,NOS3,TIMP3,ENDOD1,ABL2,,,,SULT1A1,TRIM16,,PTPRM,DNAJB2,,GIT2,2700060E02RIK
,,,AEBP1,MPZL2,NGRN,EEF1B2,SNHG6,,,,AP1B1,SUZ12,,ACAA1,UBR1,,MT-CO1,EEF2
,,,PLP2,SLC66A2,CFL1,CAPN2,UXT,,,,RB1,KIF2A,,CALCOCO1,MAP1B,,GIT1,NAA15
,,,TIMMDC1,RAPGEF5,CD248,MRPL33,APOLD1,,,,MAF,ST3GAL2,,SEPTIN2,NEDD4,,SLC6A8,PRRC2C
,,,SNHG16,HOXD8,CD81,DESI2,GEM,,,,RIPOR1,TIMM50,,GABPB1-AS1,MKLN1,,RCC2,TSR1
,,,SNHG6,PEAR1,SMOC2,DCTN3,TM4SF1,,,,FGL2,DTNBP1,,AC007952.4,SHPRH,,CCDC47,S100A1
