0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Myh10,,,,,Ptgs1,,Mef2a,,Kmt2a,,,Timm44,Erbb2ip,Sept11,Sfpq,
,,Dynll1,,,,,Cdk5rap2,,Lefty1,,Hmgn3,,,Rab8b,Kmt2c,Eif3b,Rnf144a,
,,Ddr2,,,,,Set,,Spon2,,Rbfox2,,,Psmd12,Lrrc8c,Clic4,Snrk,
,,Wipf1,,,,,2200002D01Rik,,Sf3b1,,Srsf2,,,Arid5b,Dnajb1,Hmgn5,Srsf7,
,,Snx2,,,,,Polr2a,,Golm1,,Numbl,,,Emd,Plec,Ndufb7,Fnbp1l,
,,Tpm4,,,,,B230219D22Rik,,Rap1b,,Arih1,,,Clic4,Cdipt,Psme2,Anxa3,
,,Gapdh,,,,,Ehd1,,Atrx,,Dag1,,,Cfl1,BC005624,Nedd4,Iqgap1,
,,Arpc5,,,,,Prim1,,Eif3f,,Lamtor3,,,H2afz,Lama2,Il13ra1,Srsf2,
,,Phldb1,,,,,Ncapg2,,Minos1,,Myo10,,,Smarca5,Npc2,Gng5,Ddx39b,
,,Rbms1,,,,,Immt,,Top1,,Fez1,,,Vapa,Cyb5r3,Ten1,Nfkbia,
,,Cltb,,,,,Myof,,Aida,,Ncor1,,,Hspd1,Sfrp5,Ndufs7,Fbln5,
,,Epb41l3,,,,,Lsm3,,Pik3ip1,,Atxn2,,,Eif5,Rab8b,Cxcl12,Uaca,
,,Srp14,,,,,Phactr2,,Gpc3,,Ccnd1,,,Tmem192,Higd2a,Nfkbia,Rest,
,,Samd4b,,,,,Mat2a,,1110012L19Rik,,Capns1,,,Tec,Apc,Prdx2,Ppia,
,,Capza2,,,,,Sept10,,Add1,,Cd47,,,Hnrnpf,Slc22a17,Nono,Cd109,
,,Ccng2,,,,,Zyx,,Robo1,,Fam102b,,,Cnih4,Tprgl,Gapdh,Yes1,
,,Lpp,,,,,E2f7,,Boc,,Sumo3,,,Tenm4,Klf7,Top2a,Ano6,
,,Sidt2,,,,,Cfl2,,Ptn,,Pkn2,,,Lsm6,Ak3,Nsrp1,Tgfb1,
,,Gnpnat1,,,,,2610524H06Rik,,Llph,,Map4k4,,,Naa50,Sept11,Colgalt1,Pdcd4,
,,Sh3gl1,,,,,Mns1,,Ifrd1,,Nfkbiz,,,Zyx,Poldip3,Rgs7bp,Vwa1,
,,Tcp11l2,,,,,Ddx39b,,Sema3c,,Chd1,,,Pvr,Deptor,Ctnnbip1,Ifnar1,
,,Prkar1a,,,,,Arhgap11a,,Acvrl1,,H3f3a,,,Bcas2,Ahr,Atp6v1e1,Hadha,
,,Shfm1,,,,,Cirbp,,Tpm3,,Csrp2,,,Ppp2r2a,R3hdm2,Cycs,Dnajc5,
,,Cyba,,,,,Vdac3,,Ramp2,,Lpl,,,Trap1,Jmjd1c,Bnip3l,Cir1,
,,Ccdc109b,,,,,Zcchc24,,Klf10,,Ctsa,,,Ctsa,Nhp2l1,Chchd2,Wwtr1,
,,Tmem234,,,,,Hells,,Sqstm1,,Tgfbi,,,Tnfaip3,Taf13,Fkbp3,Sec14l1,
,,Mllt4,,,,,Galnt1,,Asah1,,Xrn2,,,Uqcr10,Phlda1,Slc25a4,Cd47,
,,Ppp1r15a,,,,,Phip,,Cpd,,Ergic2,,,Gm10073,Tiparp,Grhpr,Csnk1a1,
,,Tnfrsf12a,,,,,Eea1,,Sepw1,,Tmsb4x,,,Pld4,Lgi4,Cox6b1,Glyr1,
,,Lgals3,,,,,Cct4,,Lgals7,,Pcyox1,,,Ppp2ca,Ezh2,Atp5g3,Hmgb1,
,,Mvp,,,,,Gapdh,,Tbl1x,,Mob4,,,Kif5b,Mapk3,Ndufv1,Chd4,
,,Nsa2,,,,,Mastl,,Pnn,,Tnfrsf1a,,,Actr2,Ripk1,Zfp148,Hmgb2,
,,Psme1,,,,,Cct7,,Emc2,,Tardbp,,,Snapc5,Ostf1,Gucy1b3,Midn,
,,Hbp1,,,,,Marcks,,Capns1,,Slc41a3,,,Vdac3,Zc3h7a,Prdx1,Map1b,
,,Kmt2e,,,,,Nudt21,,Adrb2,,Ldb1,,,Csnk2b,Mbnl2,Txn2,Ext2,
,,Ccnd1,,,,,Phlda3,,Gpsm2,,Hn1,,,Metap2,Eif5,Cpm,Epc2,
,,Cyfip1,,,,,Fabp5,,Luc7l3,,Fzd4,,,Sbno1,Evi5,Igfbp5,Gng11,
,,Arhgef12,,,,,Ube2i,,Set,,Il17d,,,Trim28,Cdk11b,Ndufa9,Gtf2i,
,,Gm42418,,,,,Hist1h1c,,Eif3a,,Msn,,,Atp5f1,Srpk2,Rbm25,Fermt2,
,,Cct5,,,,,Sri,,Ccdc28b,,Ptn,,,Mafg,Wasf2,Fam129a,Pon2,
,,Ptpra,,,,,Il20rb,,Wwtr1,,Tgoln1,,,Fyn,Psmd9,Rbm8a,Cst3,
,,Clk1,,,,,Tns1,,Gnb1,,Kdm2a,,,Acta2,Ddx39b,Tax1bp1,Map3k11,
,,Itgb5,,,,,Plk1,,Psma7,,Lsp1,,,Tubb6,Supt6,Shfm1,S100a16,
,,Kifap3,,,,,Cd109,,Ptp4a2,,Ilk,,,Tmem64,Spty2d1,Adgrl2,Arhgef12,
,,Antxr1,,,,,Rdm1,,Whsc1l1,,Mbnl1,,,Crip2,Coq10b,1810058I24Rik,Narf,
,,Bnip2,,,,,Snrpb2,,Capza2,,Ube2h,,,Tubb4b,Ccdc47,Lmo4,Ywhaq,
,,Coro1b,,,,,Cox5a,,Pabpc1,,Ywhaz,,,Man2a2,Ckb,Tmsb4x,Myo1b,
,,Kif5b,,,,,Cotl1,,Slk,,Anp32a,,,Psmd4,Scd1,Spop,Gipc1,
,,Ilk,,,,,Csrp1,,Eif2s3y,,Top1,,,Samhd1,Cux1,Tubb5,Zfp36l1,
,,Cthrc1,,,,,Smchd1,,Col14a1,,Aldh2,,,Tbcb,Sqstm1,Itgb1,Rsrc2,
,,Plscr3,,,,,Mrpl33,,U2af1,,Dynll1,,,Cflar,Atp6v1e1,Emc10,Tspo,
,,Cct8,,,,,Bnip2,,Gnb2,,Igfbp3,,,Sf3b1,Pcm1,Mcl1,Sgk1,
,,Hoxc13,,,,,Pdcd5,,Baiap2,,Impad1,,,Psmc6,Scp2,Actb,Dynll1,
,,Lrrfip1,,,,,Rpa2,,Kdm6b,,Ifngr2,,,Atp6v1b2,Uba1,Slc29a1,Eapp,
,,Lysmd2,,,,,Tmem107,,Hspe1,,Eea1,,,Naa15,Gpd2,Cdc26,Pfdn5,
,,Rab10,,,,,Nmt2,,Jmjd1c,,Eid1,,,Gnl3,Rsrc2,Mier1,Ubn1,
,,Pdpn,,,,,Ubxn1,,Lrp1,,Rbbp6,,,Emg1,Sod2,Pgrmc2,Lrrfip1,
,,Sgce,,,,,Syne2,,Cast,,Son,,,Hnrnpa3,Wwc2,1810037I17Rik,Evl,
,,Bin1,,,,,Tmed5,,Ebf2,,Serpinb6a,,,Lamb1,Spop,Ddb1,Nfe2l2,
,,Ccdc50,,,,,Ppih,,Hadh,,Rlim,,,Sertad1,Ngfr,Itga4,Pdlim1,
,,Eif4g2,,,,,Rbbp7,,Nfkb1,,Ncl,,,Tet2,Ube2d2a,Srp54b,Snx4,
,,Bicc1,,,,,Hmgb3,,Psmd4,,Chd6,,,Nufip2,Gng5,Pdcd6ip,Cbl,
,,Gnai3,,,,,Ago2,,Tm2d2,,Amd1,,,Canx,Deb1,Capza2,Anxa7,
,,Lamp2,,,,,Mcm2,,Tcf7l2,,Ccnd3,,,Psma7,Csrnp1,Ssu72,Zbtb7a,
,,Sptan1,,,,,Ndufv1,,Nhp2l1,,Meox1,,,Bzw1,Bicd1,Ict1,Ubr2,
,,Ano6,,,,,Ncaph,,Jmjd6,,Wac,,,Tuba1b,Mtpn,Polr2k,Fam96b,
,,Syne2,,,,,Ccnl1,,Rock1,,Kdm5b,,,Ranbp1,Tpm3,Srp72,Ube2r2,
,,Pik3r2,,,,,Mbnl1,,Malat1,,Trim44,,,Sf3b2,Hsp90aa1,Dazap2,Ywhaz,
,,A630033H20Rik,,,,,Cpd,,Ahcyl1,,Ctdsp2,,,Hnrnpa0,Myeov2,Mustn1,Tbl1x,
,,Ptgs2,,,,,Degs1,,Myl12b,,Brd2,,,Snrnp70,Dynlt3,Rap1a,Ubxn1,
,,Tnpo1,,,,,Plec,,Sfxn3,,Rnf10,,,Hspe1,Nrp2,Tmem30a,Arpp19,
,,Slk,,,,,Prkar1a,,Eif3m,,Pdlim7,,,Hnrnpdl,Ndufs2,Nufip2,Foxp1,
,,Chic2,,,,,Frg1,,Lamp2,,Itga5,,,Ube2i,Actn4,Npc2,Top1,
,,Pgd,,,,,U2af1,,Apod,,Irf2bpl,,,Llph,Mpp6,Pgls,Atp1b3,
,,Actr3,,,,,Fermt2,,Csnk1a1,,Ankrd17,,,Ap2s1,Wnt4,Oaz2,Ier2,
,,Hprt,,,,,Tprgl,,Klf2,,Rhoj,,,Vsir,Emc6,Uqcrb,Srsf5,
,,Psma7,,,,,Plp2,,Calu,,Eif3m,,,Cct2,Aamp,Itgb5,Nrp2,
,,Tbcb,,,,,Leprot,,Lpp,,Tshz2,,,Etfb,Armc1,Tmem14c,Tprgl,
,,Vcl,,,,,Postn,,Gng12,,Ggnbp2,,,Tubb2a,Vasn,Id3,Pcbp2,
,,B2m,,,,,Mapre1,,Fbln5,,Gulp1,,,Ptbp3,Fosb,Rbm3,Calcrl,
,,Hexim1,,,,,Hnrnpu,,Cyba,,Klf9,,,Ctsz,Mafg,Tln1,Arl4a,
,,Gpc6,,,,,Cetn3,,Srsf5,,Mxra8,,,Rtf1,Usp34,Bmp5,Tnfaip1,
,,Ggh,,,,,Hdac2,,Npr3,,Egfr,,,Ech1,Ubtf,Trp53inp2,Ccdc12,
,,Meg3,,,,,Mllt4,,Slc25a3,,Bnip3l,,,Gnb1,Gfra2,Dynlrb1,Prkar1a,
,,Tax1bp3,,,,,Hist1h1b,,Hes1,,Errfi1,,,Cmtm7,Pcyt1a,Polr2i,Tns1,
,,Eea1,,,,,Glipr2,,Idi1,,Aplp2,,,Tpr,Nr4a1,Bola2,Pet100,
,,Trim47,,,,,Amd1,,Dst,,Hnrnpa1,,,Pdlim1,Nfil3,Luc7l2,Smad1,
,,Acvrl1,,,,,Psmc4,,Runx1t1,,Atf4,,,Hpgds,Cstb,Rnf187,Map1lc3b,
,,Pitpna,,,,,Ppig,,Mapk1,,Ctsb,,,Atp6v0b,Cdk12,Rock1,Acadl,
,,Bnip3,,,,,Wnk1,,Cyb5a,,Cnn3,,,Atp2b1,Tkt,Blvrb,Chmp1a,
,,Tsc22d1,,,,,Kif15,,Pnp,,S100a10,,,Lix1,Ankrd11,Psap,Taok2,
,,Psen2,,,,,Prkar2a,,Cks1b,,Fosl2,,,Cdk4,Ech1,S1pr3,Cfap20,
,,Rora,,,,,Gpx1,,Psma5,,Igsf8,,,Cdk11b,Degs1,Hmgb1,Mier1,
,,Hsd17b11,,,,,Rbbp4,,Ccnd3,,Rap2b,,,Aqp1,C1ql3,Myl12a,Cr1l,
,,Blvrb,,,,,1700020I14Rik,,Tgfbi,,Sertad1,,,Polr2j,Rab6a,Eci2,Pink1,
,,Tm2d1,,,,,Ifitm2,,Degs1,,Nid2,,,Sfpq,Ctnnbip1,Cnbp,Shisa5,
,,Eif4a1,,,,,Gpc3,,Smad7,,Adamts10,,,Atp5a1,Cyb5a,Id4,Fyn,
,,Snx18,,,,,Tbcb,,Stx4a,,Mafb,,,2010107E04Rik,Ap3s1,Pdap1,Mef2a,
,,Hebp1,,,,,Foxp1,,Afap1,,2810474O19Rik,,,Psmb3,Pafah1b1,Top2b,Crk,
,,Phactr2,,,,,Hnrnpa2b1,,Wsb1,,Fermt2,,,Fbl,Dab1,Prkar2b,Rtn3,
,,Srsf3,,,,,Cycs,,Ogt,,Pnrc1,,,Psmd1,Mpc1,Kif5b,Tmem205,
,,P4ha3,,,,,Tubb2a,,Penk,,Tsc22d3,,,Ppt1,Malat1,Uqcrq,Rbm5,
,,Hexa,,,,,Atpif1,,Rab12,,Rarres2,,,Pfn1,Tln2,Nr3c1,Chmp5,
,,Cr1l,,,,,Tubb2b,,Esd,,Ralbp1,,,Mepce,Scaf11,Comt,Kank3,
,,Sash1,,,,,Nfyb,,Rhob,,Nr4a2,,,Dek,Rbm28,Rpl27,Arid4b,
,,Psap,,,,,Sumo3,,Zfand5,,Col4a5,,,Ndufb7,Tomm20,Fam212a,Prrc2b,
,,Hmgn3,,,,,Dynll1,,Acaa2,,Bptf,,,Iqgap1,Ankrd12,Zcchc17,Ssrp1,
,,Syf2,,,,,Lpar1,,Dync1i2,,Rbms1,,,H2-D1,Celf2,Tubb2b,Lcp1,
,,Daam1,,,,,Hnrnpd,,Tnrc6b,,Fcgrt,,,Rsrc2,Tmem176b,Rab14,Hmgb3,
,,Chmp5,,,,,Cox6b1,,Tuba1a,,Tcf7l2,,,Brd4,Upf2,Canx,Nfib,
,,Vegfa,,,,,Pcdh19,,Purb,,Chd4,,,Jsrp1,Atp1a2,Elovl1,Hnrnpa0,
,,Cct4,,,,,Nid2,,Apbb2,,Fubp1,,,Nol7,Rbbp4,Galk1,Pnrc1,
,,Psmd4,,,,,Fbln5,,Bag3,,Wdr26,,,Ivns1abp,Pebp1,Actn4,Caprin1,
,,Stx2,,,,,Myl12b,,Pik3r1,,Scd1,,,St13,Cul3,Eno1,Dcaf8,
,,Prrc2c,,,,,Timp2,,Rbm25,,Cntln,,,Dnmt1,Acadm,Nid1,Hes1,
,,Fam189b,,,,,Ccdc109b,,Atp6ap2,,Arpc2,,,Dnajb4,Htatsf1,Psma2,Mbnl2,
,,Ccdc28b,,,,,Cbfb,,Ldb1,,Hnrnpr,,,Slc3a2,Bod1l,Atp5g2,Sept4,
,,Tmbim1,,,,,Hnrnpul1,,Arid4b,,AY036118,,,Hnrnpa1,Med13,Dkk3,Fli1,
,,B230219D22Rik,,,,,Itm2b,,Cxcl12,,App,,,Angptl4,Tmem106b,H2afv,Lta4h,
,,Spr,,,,,Tpr,,Snrpb2,,Mier1,,,Sh3bgrl,Ddx3y,Zfp36l1,AK010878,
,,Ccdc34,,,,,Ltbp4,,1500009L16Rik,,Col6a6,,,Clta,Clstn1,Ddx6,1700020I14Rik,
,,Zbtb7a,,,,,Prim2,,B4galt1,,Sltm,,,Rock1,Tmbim6,Tsen34,Ebf1,
,,Ktn1,,,,,Cbx5,,Nid2,,Gnb4,,,Sept11,Klf6,Eif6,Prkcdbp,
,,Fam20a,,,,,Nhp2l1,,Gem,,Tnrc6a,,,Klf6,Prkar1a,Tpi1,Macf1,
,,Npepl1,,,,,Map4,,Cd44,,Gsk3b,,,Hnrnph1,Atp6ap2,Bptf,Nktr,
,,Srsf2,,,,,Cast,,Cct4,,Trio,,,Smc1a,Pcnp,Sept7,Tpr,
,,Vdac3,,,,,Gnb1,,Mapre1,,Lamb2,,,Stab1,Parva,Adgrf5,Arl6ip5,
,,Ext2,,,,,Snrpa1,,Mustn1,,Brwd1,,,Hnrnpr,Tra2b,Mlf1,Rapgef5,
,,Trim16,,,,,Wasf2,,Nrd1,,Ubc,,,Ndufab1,Amfr,S100a11,Set,
,,Abracl,,,,,Fam102b,,Srsf3,,Fkbp8,,,1810022K09Rik,Auts2,Sept4,Pde4b,
,,Sdc4,,,,,Lamp1,,Cct8,,Phc2,,,Yy1,Npepl1,Tsc22d4,Arl6ip1,
,,Nnmt,,,,,Rab7b,,Tmem234,,Smc1a,,,Psmd6,Rab5c,Hnrnpk,Cdc42ep3,
,,Cnot6,,,,,Ctdsp2,,Kcnq1ot1,,Rtn4,,,Cnbp,B2m,Vamp8,Tcf3,
,,Atp6v1f,,,,,Mylip,,B230219D22Rik,,Nck1,,,Psma5,Ppp2cb,Mrpl30,Hdac7,
,,Esd,,,,,Rsrp1,,Colec12,,B230219D22Rik,,,Fam104a,Nr2f2,Kmt2e,Hspa4,
,,Arpc3,,,,,Ywhaz,,Hsd17b11,,Nr2f2,,,Zfp91,Cfl2,Postn,Slfn5,
,,Phlda3,,,,,Tubg1,,Id3,,Mfsd10,,,Lmo2,Slc12a2,Hbegf,Rhoj,
,,Naaa,,,,,Cacybp,,Bnip3l,,Med13l,,,Col4a1,Wwtr1,Anxa1,Uqcr11,
,,Klc1,,,,,Nono,,Med13,,Sdc2,,,Tnfrsf12a,Tax1bp3,Npy1r,Smarca2,
,,Vamp4,,,,,Cit,,Smarca5,,Atp2a2,,,Nmt1,Pgrmc1,Csnk1a1,Eea1,
,,Add1,,,,,Ncapg,,Sde2,,Ccnl2,,,Srsf11,Rtn3,Msrb1,Abcg2,
,,Fkbp1a,,,,,Tmem109,,Bcl7c,,Lpar1,,,Rbbp4,Papss1,Lmod1,Mlf2,
,,Zfos1,,,,,Arpc4,,Adh5,,Klf7,,,Hnrnpab,Cdh19,Ndufs3,Agpat5,
,,Arl6ip5,,,,,Eif3e,,Col18a1,,Plpp3,,,Nudc,Rbm39,Dmd,Hnrnpk,
,,Cmip,,,,,Supt16,,Snw1,,Arl13b,,,Ssb,Ppp1r15a,Snrpg,Slc20a1,
,,Rab11a,,,,,Pcnt,,Pmepa1,,Nasp,,,Prpf38b,Son,Pfdn5,Mat2a,
,,Vamp3,,,,,Ccdc50,,Tmem255b,,Fgfr1,,,Fxyd2,Crip2,Malat1,Mknk2,
,,St13,,,,,Ppp2r2a,,Impdh2,,Pim1,,,Anp32e,Cnn3,Ndufa7,Pcdh12,
,,Tm2d2,,,,,Ube2k,,Nfia,,Gdf10,,,Gm11808,Hsd17b10,Myh11,Nid2,
,,Ywhah,,,,,Suz12,,Rock2,,Rac1,,,Kdm6b,Sertad2,Capns1,Rbp1,
,,Mtdh,,,,,Dhfr,,Btg1,,Arpc1b,,,Lsp1,Dcaf8,Steap4,Rad21,
,,Smarca2,,,,,Incenp,,Fyttd1,,Wsb1,,,Dlk1,Bnip3l,Cryab,Igf2,
,,Vapb,,,,,Rnh1,,Blvrb,,Ddx3x,,,Hdgf,Celf1,Pdlim1,Ubc,
,,Rab5c,,,,,Arf2,,Arpc4,,Ankrd12,,,mt-Nd2,Tbc1d20,Sptan1,Dnaja1,
,,Mgat2,,,,,Pdlim4,,Igf2r,,Lars2,,,Ifrd1,Ptpn13,Pfn1,Rbm25,
,,H19,,,,,Psma2,,Osgep,,Gls,,,Etv3,Mcl1,Ccnd2,Crebbp,
,,Fam174a,,,,,Ifi27l2a,,Spry1,,Srsf6,,,Gsk3b,Rock1,Etfb,Ncl,
,,Prdx6,,,,,Rhoj,,Spag9,,Vat1,,,Rac1,Map7d1,Ube2h,1810037I17Rik,
,,Srebf2,,,,,Impdh2,,Rac1,,Cox7a2l,,,Brd2,Lamp1,Nme1,Ddx5,
,,Pkd1,,,,,Gnai3,,Ralbp1,,Rap1b,,,Zfp568,Dazap2,Ndufv2,Lxn,
,,Tmbim6,,,,,Eif4g2,,Tprgl,,Top2b,,,Sdc4,Vgll3,Cops6,Ap2m1,
,,Cldnd1,,,,,Ptges3,,Chic2,,Ptms,,,Cdc37,Rab14,Set,Wdr26,
,,Oxct1,,,,,Sf3b1,,Vamp4,,Stat3,,,Marcksl1,Adamts5,Cct8,Dusp6,
,,Mprip,,,,,Sarnp,,Ier2,,Rsrc2,,,Otud4,Ndrg2,Sh3bgrl,Mxd4,
,,Tex264,,,,,Antxr2,,Sept11,,Zfp704,,,Arhgap30,Stard3,Ppig,Pgrmc1,
,,Ankrd12,,,,,Adgra2,,Psme2,,Yy1,,,Sgk1,Prrc2c,Ehd2,Parvb,
,,Rabgap1l,,,,,Tmem43,,Supt4a,,Kank4,,,Hspa4,Chmp4b,Hspa5,Lpar4,
,,Cenpb,,,,,Gjc1,,Dlgap4,,Srsf3,,,Mki67,Serinc1,Golgb1,Dctn2,
,,Pdia6,,,,,Zeb1,,Dctn2,,Ptch1,,,Wdr89,Selk,Top1,Prpf38b,
,,Rab22a,,,,,Sept11,,Chmp2b,,Pttg1ip,,,Stk17b,Srrm2,AY036118,Tnks2,
,,Rheb,,,,,Rnf130,,Qk,,Ssb,,,Eef1g,Azin1,Ndufa6,Cox6b1,
,,Gnb1,,,,,Itgb1,,Tmed5,,Nufip2,,,Mybbp1a,Atp6v1f,C1s1,Tmbim6,
,,Zdhhc3,,,,,Dpy30,,Sdcbp,,Arl4a,,,Atp5k,Eid1,Jun,Sept7,
,,Msrb1,,,,,Psmc6,,1810058I24Rik,,Ap3s1,,,Mrpl23,Ndufv1,Snrpe,Ppp3ca,
,,Ube2i,,,,,Tnfaip1,,Hnrnpk,,Sult5a1,,,Mrpl33,Rnf130,Dlc1,Ypel3,
,,Ccdc80,,,,,Ambn,,Capn2,,Pura,,,Clspn,Strn3,Cct2,Anxa6,
,,Dsel,,,,,Eif3h,,Map1lc3a,,Aamp,,,Etf1,Mlec,Arpc4,Ltbr,
,,Rnf130,,,,,Vps36,,Tubb2b,,Arl5a,,,Dnajb6,March5,Oaf,Rbms1,
,,Spty2d1,,,,,Scn1b,,N6amt1,,Nfia,,,Bclaf1,Ezr,Ctsz,Ube2d3,
,,Kctd12,,,,,Rala,,Kmt2a,,Gem,,,Cct4,Zbtb7a,Dek,Tra2b,
,,Nfkb1,,,,,E2f1,,Gsto1,,Phldb2,,,Nucks1,Rtn4,Ptbp1,Cfl2,
,,Hsp90b1,,,,,Vamp3,,Irf2bp2,,Rock1,,,Psma2,Cetn3,Fst,Rap1a,
,,Plin2,,,,,Ccne2,,Sik1,,Cox6b2,,,Ccni,Ccdc124,Sfpq,Picalm,
,,Snapc5,,,,,Tmem234,,Rsl1d1,,Col27a1,,,Peli1,Rgmb,4930523C07Rik,Ier5,
,,Capzb,,,,,Klf4,,Bag1,,Eif4a2,,,Pomp,Mrpl48,Scand1,Tax1bp3,
,,Mcc,,,,,Ssb,,Actn1,,Cdc42,,,Psma1,App,Sdhb,Strn3,
,,Clip1,,,,,Ephx1,,Zbtb7a,,Cdkn1a,,,Npc2,Taldo1,Cyb5a,Tshz2,
,,Hspa1a,,,,,Trim47,,S100a16,,Myl6,,,Sbds,BC004004,Rnaseh2c,Clec14a,
,,Vdac1,,,,,Dlgap5,,Rbm8a,,Med13,,,Smarce1,Sostdc1,Hmgb2,Spag9,
,,Ctnna1,,,,,Psma6,,Nap1l1,,Cped1,,,Akap13,Entpd2,Minos1,Pak1ip1,
,,Gsk3b,,,,,Bicd2,,Smarca2,,Slc38a2,,,Dync1i2,Rsrp1,Pgam1,Dync1i2,
,,Rab13,,,,,Qk,,Eln,,Sept11,,,Prpf4b,Aldh2,Ndufa12,Eif3a,
,,Tgfbi,,,,,Setd8,,Wdr83os,,Bzw2,,,Ncoa1,Ctsd,Lmnb1,Mgat1,
,,Tapbp,,,,,Syce2,,Ppp3ca,,Bax,,,Cd83,Iqgap2,Stub1,Tomm20,
,,Pnp,,,,,Arl4a,,Carhsp1,,Hnrnpa0,,,Fam178a,Psat1,Spag9,Fmnl3,
,,Asah1,,,,,Ncaph2,,Appl1,,Hspa2,,,Pak2,Tmsb4x,Tm4sf1,Zfp36l2,
,,Vcp,,,,,Atp5g2,,Hdgf,,Ehd2,,,Ncf2,Ubc,Pik3r1,Rasgrp3,
,,Smap1,,,,,Ppp2r4,,Ctsb,,Nfkbia,,,Cks2,Naa38,Polr1d,Zfos1,
,,Rab14,,,,,Mgat2,,Bcap31,,Ccdc12,,,Psmc5,Neat1,Ctxn1,Psme2,
,,Runx1t1,,,,,Ubc,,Bad,,Selk,,,Man2b1,Eif5b,Cox6b2,Bcl6b,
,,1810037I17Rik,,,,,Mis12,,1700020I14Rik,,C1qtnf2,,,Ppp3ca,Nipsnap3b,Gsk3b,Rock2,
,,Sh3pxd2a,,,,,Mrpl13,,Tgfb1i1,,Kcnq1ot1,,,Hmox1,Ywhaq,5730508B09Rik,Rab7,
,,Serinc3,,,,,Srp14,,Ier5,,Nipbl,,,Capn2,Srsf5,Mt1,Kmt2e,
,,Ccni,,,,,Xpo1,,Snx18,,Kifap3,,,Txnl1,Tspan3,Sptbn1,Ndufa8,
,,Scd1,,,,,Vit,,Man1a2,,Etl4,,,Fkbp3,Dync1i2,Calm2,H2-K1,
,,Hook3,,,,,Fyn,,9530068E07Rik,,Arid1a,,,Pnrc1,Nfkb1,Rab6a,Dek,
,,Tpm3,,,,,Snrpf,,Phldb1,,Prpf40a,,,Rbbp6,Slc38a2,Fabp4,Sh3bgrl,
,,Rab7,,,,,Manbal,,Fzd2,,Prrc2c,,,Actr3,Glo1,Prrx1,Atp2b4,
,,Ephx1,,,,,Mtch2,,Thra,,Egflam,,,Tax1bp1,Aff4,Sec61a1,Tecpr1,
,,Ubr5,,,,,Adk,,Wdr45b,,Metap2,,,Luc7l3,Aatk,Med19,Angptl4,
,,Rock1,,,,,Flnb,,Tcf7l1,,Hnrnpa2b1,,,Nifk,Coq7,1500009L16Rik,Bsg,
,,Errfi1,,,,,Ctcf,,Hbp1,,Eif4g2,,,Ndufa6,Reep5,Anxa6,Cyb5a,
,,Pmm1,,,,,Cox5b,,Bhlhe40,,Sh3bgrl,,,Tanc2,Mrps33,Phb2,Xrn2,
,,H2afy,,,,,Fmr1,,Hnrnph1,,Myl12a,,,H2afv,Clic1,Cox5a,Wdr83os,
,,Rab12,,,,,Ngfrap1,,Ywhaq,,Bnip2,,,Il17ra,Gtf2a2,Fn1,Chmp3,
,,Leprot,,,,,Tsen34,,Eif4a2,,Ywhae,,,Ccnd3,Scarb2,Acta2,Ptprm,
,,Magt1,,,,,Esd,,Smc3,,Tpd52l2,,,Tor1aip1,Adam17,Pnn,Ehd1,
,,Ahcyl2,,,,,Ndufaf2,,Ilk,,Ankrd11,,,Rbm8a,Tulp4,Cbx3,Tspan2,
,,Sqstm1,,,,,Nfkbia,,Prpf38b,,Ddx46,,,Tra2a,Csrp1,Lpp,Mest,
,,Psma6,,,,,Med21,,Nfe2l1,,Chd3,,,Gdf15,Fermt2,Atf4,Eif4a1,
,,Afap1,,,,,Kif4,,Efhd1,,Trpm7,,,1700017B05Rik,Ywhab,Atox1,Srsf9,
,,Itga5,,,,,Ccnd1,,Nid1,,Plat,,,Ube2s,Ubl3,Rcsd1,Prrc2c,
,,Txnip,,,,,Hist1h3c,,Emilin2,,Zfand5,,,Sh3bp5,Stard13,Rbx1,Fam129a,
,,Nupr1,,,,,Mphosph8,,1700025G04Rik,,Ube2r2,,,Flna,Mprip,Abi2,Jup,
,,Csrp2,,,,,Fen1,,Kif5b,,Sqstm1,,,Birc6,Dusp4,Nt5dc2,Ccser2,
,,Tiparp,,,,,Tceb1,,Ctsz,,Tnks2,,,Dab2,Pkig,Egflam,Nfe2l1,
,,Btg1,,,,,Ggh,,Use1,,Ago2,,,Psmd2,Atp1a1,Csrp1,Atf3,
,,Dnajc10,,,,,Bcap31,,Taf1d,,9530068E07Rik,,,Hmgn2,Gatad2b,Ube2s,Taok1,
,,Mras,,,,,Nckap1,,BC029214,,Srsf11,,,Nup62,Emc7,Stmn1,Sertad1,
,,Mtfr1l,,,,,Tsc22d1,,Slc44a1,,Glg1,,,H2afy,Bach1,Ctnnb1,Prkch,
,,Snhg12,,,,,Cdkn2c,,Ube2r2,,Dpysl2,,,Dok2,Ddrgk1,Spry2,Lrrc8c,
,,Sulf2,,,,,Chic2,,Csrp1,,Tob2,,,Arpp19,Fam19a5,Sh3pxd2a,Sdcbp,
,,Tob2,,,,,G3bp1,,Dnajc8,,Igsf3,,,Parp1,Nap1l1,R3hdm2,Zfand5,
,,Ppp2ca,,,,,Calu,,Cped1,,Caprin1,,,Txnip,Etf1,Tagln,Tmem109,
