0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,,Mmp23,,,,Sycp2,Dnm3os,,,,,Rps12,Atp5a1,Txndc5,Cd52,Hipk2,Slfn2,Mprip,Plpp3,P3h3,Tnk2,Itga7,,,Arhgap30,,Slc29a3
,,Vldlr,,,,Egln3,Laptm4a,,,,,H2-DMa,Pld4,Tmem43,Rpl36,Trerf1,Fcer1g,Mex3a,Tal1,Pmf1,Taok3,Rhbdf1,,,Rac2,,Pmp22
,,Il6st,,,,Klra2,C3,,,,,Glipr2,Tpm3,Tsc22d1,Rps2,Tyk2,Actr3,Rasgrp2,Ldb2,Tmem119,Ptpn2,Tmem47,,,Ppp6r1,,Akr1a1
,,Arhgef12,,,,Mboat7,Ppfibp1,,,,,Plbd1,Nfil3,Eri3,Slc38a1,Pi4k2a,Lgals3,Loxl2,Gm13889,Thy1,Ctla2a,Afap1,,,Ldhb,,Retnla
,,Man2a1,,,,Treml2,Ugdh,,,,,Vrk1,Tagln2,Cebpd,Prrc2c,Rpl35a,Ifi27l2a,Ccn1,Cpe,Col15a1,Nfkbid,Shisa4,,,Rad52,,Dse
,,Zeb1,,,,Slc25a33,Nfia,,,,,Bmp2k,Cox6b1,Hmgn3,Rpl8,Rpl22,AA467197,Cavin1,Jcad,Hells,Pja2,Pdzd2,,,Mef2c,,Ccr5
,,Adamts12,,,,H3f3a,Arl1,,,,,Rps15a,Myl6,Gaa,Kmt2a,Baz1a,Apoe,Nid1,Sox13,Timp1,Ncor1,Asrgl1,,,Inpp4a,,Hexim1
,,Hk2,,,,Myl12b,Spsb1,,,,,Rpl7,Ywhab,Ssr3,H2-Q4,Alkbh1,Cxcl9,Cers4,Timeless,Farp1,Patz1,Cyp2j6,,,Trmt2a,,Mtmr10
,,Fndc3b,,,,Sf3b1,Rpl15,,,,,Stk38l,Uba52,Pbx1,Ankrd44,Rpl3,Ccl8,Syde1,Cav2,Vangl1,Atp13a3,Ctnnal1,,,Adk,,Vps13d
,,C1qtnf6,,,,Slc40a1,Pdgfrb,,,,,Mpp7,Ndufa4,Sh3pxd2a,Rnf138,Fbxo4,Ccl5,Postn,Cobll1,Mmp23,Slco2b1,Col5a2,,,Nckipsd,,Lst1
,,Snhg18,,,,9830107B12Rik,Podn,,,,,Slc25a20,Rpl41,Mmp23,Rpl14,Rps15,Ccl7,Tanc1,Pik3c2b,Spats2,Tob2,Mical3,,,Vars,,Eea1
,,Svep1,,,,Chst11,Egr3,,,,,Rpl8,Set,Colec12,Zfp36l2,Rpl10,Ly6c2,Cavin2,Cnn3,Ptgis,Msi2,Postn,,,Arhgap32,,Etv3
,,Laptm4a,,,,Mpzl3,Gja1,,,,,Psme2,Ybx1,Abhd2,Rps4x,Crybg1,Areg,Tgfb1i1,Nedd4,Efs,Hspa13,Mex3a,,,Etnk1,,Gas6
,,Enc1,,,,Ptgs2os2,Map1b,,,,,Rpl12,Atp5d,Gem,Cish,Me2,,Sox12,Plcb1,Rbfox2,Nkd1,Lrrc8b,,,Gcnt2,,Zcchc7
,,Arhgap20,,,,Clec1a,Scn7a,,,,,H2afy,Rps7,Plxdc2,Eef2,Rpl5,,Cnn3,Hoxd4,Ereg,Ddx5,Tspan2,,,Slc25a12,,Soat1
,,Creb3l1,,,,Ly6g,Slit3,,,,,Tbc1d9,Rps16,Ddah2,Sla,Lpcat1,,Apbb2,Tns2,Rhobtb3,Zcchc10,Sema3b,,,Dock10,,Zhx1
,,Lpp,,,,Slc27a4,Epb41l3,,,,,Rps20,Ankrd11,Ccn2,Itpr3,Gdi2,,Col5a1,Schip1,Kirrel,Smad7,Bicd1,,,Erlin1,,Ywhaq
,,Rpl13,,,,Aqp9,Srpx2,,,,,Uck2,Rpl23a,Pdlim1,Rpl34,Adam19,,Mast4,Iigp1,Cavin3,Ppp1r15a,Pcdh20,,,Dap,,Mpc1
,,Pcdh19,,,,Gfod1,Slit2,,,,,Skil,Spag9,Olfml3,mt-Atp6,Rpl12,,Nckap1,Cxcl9,Zfp9,Etnk1,Arhgef40,,,Ttc19,,Bmp2k
,,Sparcl1,,,,Gm14548,Fam114a1,,,,,Trps1,Eprs,Atp8b2,Rpl37a,Coro7,,Htra1,Plscr2,Ets1,Stx3,Cers4,,,L3mbtl3,,B4galt6
,,Fhl1,,,,Gabarap,Osmr,,,,,Gosr2,Il6,Ltbp3,Hmgb2,Rplp1,,Tspan2,Lratd2,Mcm7,Mat2a,Tnk2,,,Rpl13a,,F13a1
,,Osr1,,,,Malat1,Heg1,,,,,Pfn1,H2afz,Tgfbr3,Runx2,Rin3,,Adgrl2,Dst,Bace1,Oaf,Prlr,,,Gm43329,,Eif5b
,,Smoc2,,,,Mrgpra2a,Gfpt2,,,,,Prex1,Cfl1,Hmgn1,Selplg,Irf5,,Pcolce,Pik3r3,Nckap1,Atxn1,Sema6d,,,Itgal,,Ddx23
,,Ptgfrn,,,,Tarm1,Serf1,,,,,Fgfr1op,Rpl6,Maged2,Sacs,Sp110,,Ebf3,Smco4,Gli3,Fyn,Sort1,,,Snn,,Drap1
,,Pxdn,,,,Tacstd2,Fst,,,,,Tent5c,Actr3,Pdpn,B4galnt1,Itga4,,Csrp1,Cd34,Yap1,Enc1,Notch3,,,Bend4,,Mfsd1
,,Ttc28,,,,Ppp1r3d,Ddb1,,,,,Ubxn2a,Rplp0,Slc39a14,Rpa2,Akap9,,Robo1,Lpar6,Phldb2,Mfsd6,Plpp1,,,Ikbkb,,Rhob
,,Gpx8,,,,Gm15832,Tmem263,,,,,Poglut1,Ucp2,Thbd,Neurl3,Avpi1,,Hoxb2,Cyp2d22,Fbln2,Fam107b,Npdc1,,,Gm43305,,Vsir
,,Cdon,,,,Gpat3,Dlc1,,,,,Fbrsl1,Rpl11,Noct,Atp11b,Cdkn1b,,Gnai1,Fry,Shox2,Lxn,Creb3l2,,,Rps11,,Tiparp
,,Adamts15,,,,Actg1,Hk2,,,,,Ece1,Fau,Dact1,Arhgap15,Rpl37,,Lama4,Bcar1,Tmem107,C2,Cbx5,,,Rpl10,,Bst2
,,Ppib,,,,4930581F22Rik,Cnpy2,,,,,Arl4c,Rps13,Grb10,Nfatc3,Rps28,,Amotl1,Rasal2,Praf2,Kat6b,Etl4,,,Gm42047,,Sash1
,,Ttc3,,,,Mir142hg,Egfr,,,,,Csf2rb2,Rpl18,Sec23a,Itpkb,Selenoi,,Cystm1,Card10,Cald1,Gstm1,Plet1,,,Bloc1s2,,Aldh2
,,Sh3d19,,,,Gm28192,Ccnd2,,,,,Rps2,Pde4b,Ttyh2,Tspan13,Rplp2,,Gpr176,Kit,Aspn,Dock10,Rgs16,,,H2-Q7,,Dock2
,,Chrdl1,,,,Cd244a,Cd63,,,,,Sdhaf1,Rpl10,Rnf144a,Tmem64,Cyth4,,Ttc28,Tshz2,Dcakd,St3gal2,Tcaf1,,,Zc3h12c,,Dcaf7
,,Mast4,,,,Gm34589,Inhba,,,,,Appl1,Vcp,Nfix,Nsd3,Rpl10a,,Col15a1,Sh2d3c,Col5a1,Sfpq,Ptk2,,,Fyb,,Ap3s1
,,Klhl13,,,,Tlr6,Klf9,,,,,Ms4a4c,Lyz2,Heg1,Rps9,Rtcb,,Tpm1,Dgkh,S100a16,Nucb1,Olfml2b,,,Abhd17a,,Dync1i2
,,Rpl15,,,,Gm20406,Fat1,,,,,Cd40,Iqgap1,Fap,Birc2,Rpl23,,Nfatc4,Plpp1,Fkbp7,Plekhg1,Megf9,,,Ago4,,Pgd
,,Plod2,,,,Tmem154,Ttc3,,,,,Rin3,Rpl4,Pcolce2,Nr4a3,Oaz1,,Nfib,Tcf4,Zfp462,Klk8,Cxxc5,,,Khk,,Ccl7
,,Eef1b2,,,,Rhov,Pdia3,,,,,Rpl35a,Hnrnpa3,Plod2,Rack1,Mkrn1,,Olfml2b,Thsd1,Gmds,Sag,Flnc,,,Eml4,,Bclaf1
,,Map1b,,,,E230032D23Rik,Tbrg1,,,,,Rps23,Ctsz,Zeb1,Pgm2l1,Myo9a,,Wwtr1,Cd93,Dpysl3,Siah2,Igfbp7,,,Sla,,Arhgap30
,,Dag1,,,,Kcnj2,Actn1,,,,,Nhlrc2,Rack1,Mfap2,Ptpn7,Mrpl42,,Rarres2,Casz1,Sdc2,Tm9sf3,Fxyd1,,,Rsbn1l,,Blvrb
,,Fgf7,,,,Rab27a,Ift20,,,,,Cxcl16,Rpl7a,Sned1,Cnn2,Rab32,,Tcf7l1,Pdgfb,Osmr,Zfp91,Epn2,,,Snx29,,Ap2m1
,,Rora,,,,Nlrp12,Fkbp11,,,,,Alcam,Mmp19,Gadd45g,Fau,Vars,,Nbea,Lmo1,Smco4,Cdk6,Syt11,,,mt-Co2,,Sdc3
,,Steap3,,,,Ddx5,Fscn1,,,,,Rftn1,Ifi30,Klf9,Rpl10a,Alcam,,Ccdc68,Adarb1,Serpina3g,Neat1,Negr1,,,Irf2bp2,,Cd83
,,Myoc,,,,4732465J04Rik,Krtcap2,,,,,Vopp1,Rpl27a,Klhl13,Sesn3,Rps2,,Cav1,Hecw2,Dcbld2,Tmem9,Cttn,,,Adipor2,,Lgals9
,,St3gal2,,,,Cyfip2,Npdc1,,,,,Rack1,Rps6,Atf5,Pclaf,Kdm2b,,Ddr2,Fscn1,Lig1,Tulp4,Spint2,,,H2-T23,,Arl6ip1
,,Dapk1,,,,Tmem156,Ugcg,,,,,1700025G04Rik,Anxa2,Dlk1,Rab27b,Bex3,,Arhgef40,Als2cl,Epdr1,Tk2,Slc12a2,,,Nek6,,Psme1
,,Gstm2,,,,Adgrg3,Ssc5d,,,,,Eef1a1,Atp1a1,Lix1l,Atad2,Rab7b,,Map3k20,Nectin2,Itgb3,Swap70,Tbx3,,,Sec11c,,Tob2
,,Clip4,,,,A530013C23Rik,Ly6a,,,,,Rpl24,Atox1,Palm,Cblb,Ccnd3,,Runx1t1,Samd5,Ctps,Scn1b,Adam23,,,Ppif,,Nufip2
,,Serpina3n,,,,Dennd3,Slc38a10,,,,,Prpf38b,Rps18,Zcchc14,Hist1h1b,Cd2ap,,Tns2,Ccdc85b,H2afx,Cenpq,Gm43707,,,Setd7,,D8Ertd738e
,,Slc25a4,,,,B230208H11Rik,Rpl12,,,,,Nr4a2,Macf1,D16Ertd472e,Esyt2,Rpl26,,Mgp,Phldb2,Lgalsl,Arhgdib,Tubb2b,,,Tlr7,,Ppp1r10
,,Txndc5,,,,Gm16556,Ttc28,,,,,Adcy6,Rps5,Adamts12,Rpl7,Rps20,,Tgfb3,Fbxl7,Bmp1,Spred1,Pkia,,,Trabd,,Igf1
,,Tek,,,,Gm31814,Fmod,,,,,Rps8,Capza2,Map1b,Tnrc6b,Cldnd1,,Dtx3,Col15a1,Chl1,Eno2,P3h2,,,Cytip,,Ccl2
,,Rps20,,,,4933432I03Rik,Tgfbr2,,,,,Gng10,Rpl10a,Fzd1,Ncor1,Plaat3,,Rbms3,Ccn1,Mical2,Rac2,Atp9a,,,mt-Co3,,Atp6v1a
,,Ntrk2,,,,Rhof,Nfib,,,,,Apobec3,Mbnl1,Serf1,Def6,Slco3a1,,Gas1,Enpp4,Serpinh1,mt-Co1,Clmn,,,Klf13,,Ninj1
,,Efhd1,,,,Arap3,Chl1,,,,,Atxn7l1,Arpc5,Sbsn,Rac2,Dennd1b,,Myom1,Prag1,Olfml3,Pank1,Sparc,,,Prps2,,Fcgrt
,,Amotl1,,,,Gm39321,Scarf2,,,,,Baz1a,Rpl21,Plpp5,Prkch,Epb41,,Map1b,Sema4c,Col6a2,Efnb2,S100a16,,,Tacc1,,Il10
,,Tmed3,,,,Ifit1bl2,Angptl1,,,,,Malat1,Kctd12,Smad7,mt-Co1,Eif3g,,Enah,Ppfibp1,Crispld2,Bcar1,Ephb2,,,Rhno1,,Csf1r
,,Ndn,,,,Scnn1a,Ext1,,,,,Cdkn1b,Eef1g,Adamts15,Rinl,Plcg2,,Tln2,Fmo2,Has2,Rbbp6,Gulp1,,,Pqlc3,,Ly6e
,,Add3,,,,5830428M24Rik,Tceal8,,,,,Tuba1a,Itgam,Cdr2,Zdhhc18,Map3k1,,Hmgn3,Akap12,Grb10,Pilrb2,Diaph3,,,Cd2ap,,Aplp2
,,Ryk,,,,Amer2,Cav1,,,,,Castor2,Emp3,Fam114a1,Atp2b4,Cd52,,Fstl1,Bok,Snx7,Bach2,Ktn1,,,Ptprc,,Mtss1
,,Cped1,,,,Ccno,Rpl22l1,,,,,Rps27l,Rpl35,Kdelr2,Rps8,Rpl15,,Hspg2,S100a16,Gpsm2,Bcl2,Adgrg1,,,Apc,,Glg1
,,Spsb1,,,,Cd101,Fn1,,,,,Arhgap30,Btf3,Adamts10,Msi2,Agpat4,,Angptl2,Arhgef28,Stox2,Bcor,Dusp8,,,N4bp2l2,,Ppp1r15b
,,Camk2n1,,,,Gm28809,Lpar1,,,,,Rpl6,Rpl22,P3h4,Rhoh,Btbd1,,Filip1l,Prkd2,Myl9,Pecam1,Atp1b2,,,Map3k4,,Itm2c
,,Wwtr1,,,,Gm39556,Itgb5,,,,,Cd86,Nfkb1,Fbln5,Celf2,Twf2,,Snai1,Pkn3,Hspg2,Fam102b,Cpe,,,Rpl18a,,Rilpl2
,,Poglut3,,,,Mctp2,Arhgap29,,,,,Arl5a,Ppia,Egfr,Luc7l2,Rps15a,,Agrn,Cdc42ep3,Rian,Pdxk,Fam210b,,,Cd47,,Prr13
,,Mcc,,,,Tspan2,Rplp0,,,,,Rpl22,Rpl3,Adam19,Anxa6,Psme2,,Cavin3,Pxdn,Copz2,Mtss1,Spata13,,,Rps16,,C5ar1
,,Aldh1a3,,,,Cxcr1,Eva1b,,,,,Wipf1,Rps23,Gprc5b,Kif21b,Gpr132,,Tnks1bp1,Pls3,Sgce,Rap1gap2,Thsd4,,,Anp32e,,Clec4a3
,,Hes1,,,,Pip5k1b,Rbfox2,,,,,Prkar2a,Slfn2,Palld,Plaat3,Arhgap18,,Arhgap32,Scarf1,1810055G02Rik,Unc13d,Phlda3,,,Mri1,,Slc6a6
,,Dbn1,,,,Bmx,Cd34,,,,,Adam23,Rpl26,Clstn1,St8sia4,Coro1a,,Ecm2,Sema6d,Pck2,P4ha2,Fads2,,,Trim36,,Top1
,,Wnt2,,,,Acap1,Gpm6b,,,,,Swap70,Rpl34,Rhou,Top2a,Stat2,,Pard3,Serpinh1,Lama4,Nipbl,Clip3,,,1700017B05Rik,,Aif1
,,Slco3a1,,,,Mapk13,Fbln7,,,,,B3gnt5,Rpl12,Trim2,Saraf,Rps23,,Sparc,2200002D01Rik,Nrep,Gch1,Serpinh1,,,Tapt1,,Grn
,,Cnn3,,,,Ankrd22,Sar1a,,,,,Dleu2,Laptm5,Efemp2,Itgb3,Rps25,,Rbfox2,Cd59a,Bmpr1a,Kidins220,Itm2a,,,Ivns1abp,,Lamp1
,,Rps4x,,,,Rnf125,Ppp1r14b,,,,,Rpl7a,Rps4x,Arhgap42,Cd4,Spag9,,Mustn1,Nr2f2,Angpt1,Tnf,Col5a1,,,Map4k1,,Sirpa
,,Rps3a1,,,,Il13ra1,Hif1a,,,,,Akap13,Rpl29,Lima1,Gpr68,Pip4k2a,,Jag1,4931406P16Rik,Scarf2,Dusp6,Pthlh,,,Sub1,,Mapkapk2
,,Hmgn1,,,,AB124611,Eprs,,,,,Tmem176b,Akap13,Epb41l3,Rpl22,Anp32e,,Atp9a,Tspan18,Col6a3,Ctnna1,Dnaja4,,,Dapp1,,Zfp91
,,Mgp,,,,Fam32a,Bmpr2,,,,,Eif3f,Rps19,Hmcn2,Ppp1cc,Orai1,,Rbpms,Hes1,Galnt17,Mns1,Ndst1,,,Tgfbr1,,Chka
,,Ms4a4d,,,,Cyth4,Parva,,,,,Slc41a1,Rps2,Sgk1,Racgap1,Myo1g,,Bmpr1a,Plekhg1,Mirg,Ldha,Clstn1,,,mt-Co1,,Rgs2
,,Arsi,,,,Kpna4,Adamtsl1,,,,,Kdm6b,Rpl39,Crtap,Rpl15,Rps26,,Tjp1,Heg1,Hdgfl3,Sqstm1,Syne2,,,Cmah,,Lyn
,,Enah,,,,Smim3,Hsp90b1,,,,,Krt80,Hsp90b1,Tcim,Stk4,Tut4,,Ptprg,Fryl,B3gnt9,Tgoln1,Ryk,,,Plcb2,,Arhgap11a
,,Plce1,,,,Pde4b,Setbp1,,,,,Zc3h12c,Rps17,Pdgfra,Rps26,Arhgef6,,Trpc1,Plcg1,Flnc,Cd33,Plekhg1,,,Armcx2,,Nrros
,,Flnb,,,,Tnfsf14,Cyb5r3,,,,,Mmd,Pdia3,Fbn2,Pde7a,Dennd4a,,Tbx18,Inhbb,Rflnb,Grap,Ppic,,,Atp8a1,,Ppp2ca
,,Fkbp7,,,,Tnfrsf1a,Fam162a,,,,,Coro1a,mt-Nd5,Atp8b1,Stk17b,Ivns1abp,,Crim1,Lnx1,Agbl3,Spty2d1,Uchl1,,,Wdfy4,,Unc93b1
,,H19,,,,Pira2,Adamts15,,,,,Cntrl,mt-Co2,Acta2,Cnot6l,Ikzf1,,Zcchc14,Cdc42bpa,Ppic,Abr,Phgdh,,,E2f4,,H3f3b
,,Il33,,,,Carhsp1,Mest,,,,,Rpl37,Kdm6b,Lrrc15,Vars,Sipa1l1,,Itih5,Ptpn14,Thbs2,Mitf,Pxdn,,,Rhobtb2,,Klf6
,,Ybx3,,,,Sbno1,Ifi205,,,,,Tmem131,Rrbp1,Dmpk,Madd,Man2b1,,Sort1,Slfn5,Medag,Senp6,Cald1,,,Trappc5,,Trib1
,,Rbfox2,,,,Sde2,Bnc2,,,,,Herpud1,Ccl17,Fgf2,Chd7,Anxa6,,Map1a,Smtn,Loxl1,Slc5a3,Timp3,,,Ifnar1,,Slc3a2
,,Bag3,,,,Ell2,Igsf3,,,,,Slamf9,Bach1,Adamtsl1,Rsbn1l,Actb,,Galnt16,Tmem245,Map1b,Sept9,Hbegf,,,Rbbp6,,Cd63
,,Rps8,,,,Cxcr4,Loxl3,,,,,Sec61b,Rpl36a,Helz2,Kif11,R3hdm1,,Pls3,Pde2a,Pdgfra,Ankrd44,Pam,,,Leprotl1,,Atf3
,,Cfb,,,,Slc9a3r1,Pkd2,,,,,Stap1,Rps11,Nrep,Rfx7,Agpat3,,Vcl,Ebf1,Tagln,Top1,Dmwd,,,Nceh1,,Npc2
,,Col15a1,,,,Picalm,C2,,,,,Emd,Rps15a,Nr4a3,Lbr,Mdh1,,Adamts2,Ctnnbip1,Ltbp2,Hspa2,Tubb3,,,Rpl19,,Snx5
,,Arhgap42,,,,Apbb1ip,Selenow,,,,,Stat3,Rpl15,Lrrc17,Dock2,Ccnt2,,Samd4,Osmr,Ak1,Iqcn,Cd151,,,Rnf187,,Pld4
,,Col16a1,,,,Cux1,Plpp1,,,,,Ppdpf,mt-Nd1,Osr2,Rpl6,Gpr65,,Ptk2,Npr1,Hspb8,Mepce,Adgrg6,,,Rnf122,,Cd36
,,Ckap4,,,,Hsd11b1,Shox2,,,,,Batf3,Calr,Jag1,Ptpn4,Rpl7,,Syne2,Fam13c,Col6a1,Msn,Gtf2ird1,,,Zxdb,,Rbm25
,,Nrip1,,,,Ptafr,Hmcn1,,,,,Snx20,Hspa5,Cttn,Nr3c1,Htt,,Enpp2,Amotl1,Col5a2,Selenoi,Nid1,,,Luc7l2,,B2m
,,Serpinb6a,,,,Usp32,Htra3,,,,,Cd47,,Prkca,Gpr132,Wnt11,,Fbn1,Ccdc88c,Efemp2,Camk2n1,Nck2,,,Zfp472,,Sdc4
,,Thra,,,,Slc2a1,Sulf2,,,,,H2-DMb1,,Dclk1,Impa2,Arid4a,,Usp2,Arhgef12,Aoc3,mt-Atp6,Parva,,,Dcaf7,,Irf2bp2
,,Ehd2,,,,Abtb2,Golim4,,,,,Fam110a,,Mxra7,Rrad,Snx20,,Clstn1,Utrn,Fam171a1,Ly6a,Cdc42bpa,,,Mrpl38,,Ctsa
,,Il1rl2,,,,Card19,Mfge8,,,,,Olfm1,,Aqp1,Stk10,Sdf2l1,,Ryk,Cd36,Il1r1,Appl1,Asap2,,,Rps14,,Hint1
,,Rps5,,,,St3gal5,Mast4,,,,,Foxn3,,Sema7a,Adora2a,Mbtd1,,Cry2,Nckap1,Nt5dc2,Syde2,Nhs,,,R3hdm4,,Atp6v1g1
,,Kitl,,,,Il15,Flnc,,,,,Pfkp,,Scd2,Gem,Ucp2,,Prss23,Arhgap31,Amotl1,Creb3l2,Msi2,,,Nme7,,Laptm5
,,Ppp1r14b,,,,Sesn2,Tmem45a,,,,,Tap1,,Rcn3,Ripor2,H2afx,,Lamb1,Tmem88,Gas1,Hccs,Lmo1,,,Dclre1c,,Cfp
,,Mia3,,,,Srsf5,Ackr3,,,,,Tspo,,Cdkn1c,Ncl,Gng2,,Lamc1,Ier5l,Tipin,Adrb2,Utrn,,,Setd1b,,mt-Nd5
,,Lrp1,,,,Sfxn5,Has2,,,,,Gnb4,,Cd164,Il1rl1,Rpl34,,Gem,Id3,En1,Golim4,Mest,,,Serp1,,Fyb
,,Rpl17,,,,Gm14286,Cttn,,,,,Got1,,Tshz2,H2-K1,Etv6,,Enpep,Vwf,Angptl4,Ubash3b,Myb,,,Trim12a,,Vcp
,,Rpl21,,,,Gapdh,Ssr4,,,,,Limd2,,Epdr1,Ubald2,Txndc16,,St5,Jup,Bgn,Rgs2,Zfp664,,,Rnf123,,Vat1
,,Rps18,,,,Tnrc6b,Ltbp2,,,,,Gpd2,,Vcam1,Gzmc,Dock8,,Ank2,Nid1,Dlc1,Lcp2,Lamb2,,,Ppdpf,,Tlr2
,,C2,,,,Arpc3,Adamts4,,,,,Supt4a,,Ccn5,Cbx4,Rpl6,,Rrad,Nbea,Olfml2b,Inpp5d,Col6a1,,,Gpr146,,Tyrobp
,,Atp8b1,,,,Prr13,Fxyd1,,,,,Gtpbp4,,C1qtnf6,Stim1,Set,,1700025G04Rik,Lamb2,Mcc,Nr4a3,Camk2n1,,,Ikzf2,,Tpd52
,,Amotl2,,,,Pbx1,Eef1g,,,,,Slc7a1,,Angptl2,Serbp1,Taldo1,,Tead3,Rasd1,Sdk1,Chst15,Sptbn1,,,Als2,,Cxcl2
,,Hmcn2,,,,Chd2,Gadd45g,,,,,Tctex1d2,,Gas1,Dusp2,March1,,Dst,Nxpe4,Igsf10,mt-Co3,Rcn1,,,mt-Atp6,,Marcksl1
,,Cd81,,,,Lcp2,Thbs3,,,,,Ahcyl2,,Afap1,Cyld,Rtl5,,Twist1,Rtl8a,C1qtnf6,Pdcd4,Tagln,,,Slf2,,C1qa
,,Maged2,,,,Fam122a,Bsg,,,,,Zfp106,,Rab34,Rpl36a,Inpp5d,,Tnc,Kctd12b,Cnn3,Ero1l,Col1a1,,,Panx1,,Wdr26
,,Spon2,,,,Arhgap30,Mical2,,,,,Elmsan1,,Sptbn1,Dnajc9,Ccdc88a,,Itpr1,Hoxb7,AI506816,Slc41a3,Entpd2,,,Dennd4a,,Plin2
,,Cadm3,,,,Tnfrsf1b,Creb3l2,,,,,Uap1,,Mmp14,Rpl24,Rala,,Atp2b4,Nrp1,Maged2,Gls,Epb41l3,,,Stk4,,C1qc
,,Selenow,,,,Hist2h2aa1,Sec61b,,,,,Cmip,,Casp12,mt-Co2,Rps12,,Plekhh3,Zbtb20,B830012L14Rik,Chka,Tmod2,,,C1galt1,,Bri3
,,Rpl12,,,,Samhd1,Auts2,,,,,Xist,,Bag3,Mcm5,Rpl39,,Bcl9l,Ppp1r2,Mast4,Cbfa2t3,Hs2st1,,,Rps27,,Jun
,,Dnm3os,,,,Rab20,Pbx1,,,,,Srsf3,,Cygb,Gm26917,Arhgap5,,Sptbn1,Tnfaip8l1,Gna11,Camk2d,Tpm1,,,Kmt2e,,Tmem50a
,,Wipi1,,,,Gm26532,Fhl2,,,,,Dennd5a,,Ryk,Prr7,Exosc8,,Plce1,Hdac7,Dnm3os,Btk,Arhgef12,,,Rpl18,,Abca1
,,Col6a6,,,,Kdm6b,Tcim,,,,,Rasa2,,Fndc3b,Rpl37,Ccdc86,,C1qtnf6,Col18a1,Pgm3,Tssc4,Adamts1,,,Lpgat1,,Ifi27l2a
,,Rps2,,,,Pla2g7,Ghr,,,,,Dusp16,,Fyn,Herc3,Acadl,,Ift43,Slc43a3,Vcam1,Srsf5,Csrp1,,,Arhgap5,,Atp1b3
,,Cyp1b1,,,,Ppp1r16b,Golgb1,,,,,Pip4k2a,,Fkbp7,Gm45716,C1qbp,,Gpx8,Dgke,Gng11,Usp38,Fam78b,,,Sys1,,Brd2
,,Ltbp4,,,,Tes,Arf4,,,,,Ssh1,,Id3,Srsf3,Smdt1,,Mxra7,Hoxa7,Lamb1,Stk10,Maged1,,,Vps37b,,Asap1
,,Rps3,,,,Trim12a,Serpine2,,,,,Tpm4,,,Sipa1l1,Hmgb2,,Farp1,Cavin3,Hjurp,Rsbn1l,Enpp4,,,Akap9,,Tmed10
,,Fam114a1,,,,Atf7ip,Amotl2,,,,,Smim3,,,Sfpq,Pclaf,,Ubr1,Stard13,Prrx1,Hook3,Dagla,,,Sort1,,Akap13
,,Irak3,,,,Basp1,Dag1,,,,,Nap1l1,,,Haus3,Ctnna1,,Armcx4,Fnbp1l,Mxra7,Adora2a,Gask1b,,,Wfs1,,Samhd1
,,Antxr2,,,,Rflnb,Crabp2,,,,,Stk24,,,Ikzf1,Hnrnpa1,,Adgra2,Ebf3,Fkbp9,Nfatc1,Il17rc,,,Krtcap2,,Dab2
,,Nhsl1,,,,Ssh2,Mlec,,,,,Fnbp1l,,,Arhgap45,Acvrl1,,Zbtb10,Cracr2b,Selenoh,Selenof,Angptl2,,,Polr3h,,Vamp8
,,Cpq,,,,Fem1c,Copb2,,,,,Med13l,,,Npm1,Chuk,,Nbl1,Fat4,Kctd9,Kdsr,Synpo,,,Tbcel,,Phf3
,,Fgl2,,,,Kctd12,Yipf5,,,,,Fnbp1,,,Fnbp1,Rps8,,Snrk,Fmo1,Creb3l2,Lbr,Fscn1,,,Tenm4,,Cybb
,,Tgfb2,,,,Optn,P3h1,,,,,Nsa2,,,Dut,Lrmp,,Il6st,Gna11,Slc16a2,Rfx7,Cavin1,,,Lsp1,,Hexa
,,Rps15a,,,,Tpm4,Esyt2,,,,,Cd52,,,Rpl41,Fgl2,,Dgkh,Dnm3,Dsel,Tns1,Fbxo7,,,Grap,,Sat1
,,Myh10,,,,Map4k2,Kdm5b,,,,,Ube2e3,,,Camk2n1,Rps21,,Lpp,Cuedc1,Efnb2,Ppp3ca,Inhbb,,,Kdm2b,,Cd68
,,Hdlbp,,,,Rin3,Ahnak2,,,,,Rpl10a,,,Prrc2b,Ifngr1,,Kirrel,Syne1,Npdc1,Fam129b,Atat1,,,Gm48302,,Serpinb6a
,,Wasl,,,,Ddx3x,Rps20,,,,,Cblb,,,Aak1,Mrtfa,,Rnf122,Map4k3,Erc1,2510017J16Rik,Gjc1,,,Tyrobp,,Lcp1
,,Prg4,,,,Pdlim7,Plxdc2,,,,,Isy1,,,Ogt,Atf6,,Tcaf1,Grap,Mfap5,Luc7l2,Prss23,,,Dtl,,Ctsc
,,Atf5,,,,Lst1,Cdc42bpa,,,,,Ccser2,,,Coro1a,Commd8,,Tmem47,Npr2,Igfbp7,mt-Co2,Fbln2,,,Rasal3,,Fcgr2b
,,Rps7,,,,Ptbp3,Ltbp3,,,,,Rala,,,Ramp1,Csf2rb,,Palld,Ppm1f,Abi3bp,Tsc22d3,Fasn,,,Tsc22d1,,Tnfaip3
,,Nav1,,,,Itpkb,Col11a1,,,,,Irf4,,,Glcci1,Aebp2,,Adam12,Tspan6,Ccdc34,Ywhab,Zbtb20,,,Fkbp4,,Qk
