"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15"
NA,NA,NA,"TESC",NA,NA,"SKAP2","NGRN","TSPO","RNF24",NA,"SEPTIN9",NA,"TMEM126B","CAPZA1",NA
NA,NA,NA,"WARS",NA,NA,"RUNDC3B","SCN3A","ACTR3","NR2F1",NA,"G3BP2",NA,"ELF1","SREBF2",NA
NA,NA,NA,"GRB10",NA,NA,"COL21A1","CRTAP","LSM4","BICC1",NA,"IFITM2",NA,"RCN2","CFAP20",NA
NA,NA,NA,"BCL6B",NA,NA,"SLFN5","EHBP1L1","RENBP","WLS",NA,"EIF3J",NA,"STOML2","DNTTIP1",NA
NA,NA,NA,"RASAL2",NA,NA,"SOCS3","PDE5A","SFPQ","ETV1",NA,"MAP2K3",NA,"EEF1A1","NAV1",NA
NA,NA,NA,"EBF3",NA,NA,"FRYL","HEXIM1","TUBA1C","TFPI",NA,"PBXIP1",NA,"OSTC","POLR2M",NA
NA,NA,NA,"TRIB1",NA,NA,"PTPN12","DDX5","VMO1","ZDHHC9",NA,"ARPC1B",NA,"PTPRK","FTH1",NA
NA,NA,NA,"BAZ2B",NA,NA,"NOVA2","MPRIP","SKAP2","SLC2A1",NA,"PAG1",NA,"COX4I1","GPC4",NA
NA,NA,NA,"ADAMTS9",NA,NA,"CPNE8","CIRBP","GRK3","SCCPDH",NA,"GLA",NA,"EAPP","LRRFIP2",NA
NA,NA,NA,"IFI44L",NA,NA,"LDB2","CALM3","RAP2B","SHISA3",NA,"TPI1",NA,"CARD8","L3MBTL2",NA
NA,NA,NA,"ENTPD1",NA,NA,"ELF1","RHOB","BAX","ITGA6",NA,"PPP2R5C",NA,"RAB14","MRPS31",NA
NA,NA,NA,"CNTNAP3B",NA,NA,"C2CD4B","RBM3","MIDN","PHGDH",NA,"SMAP2",NA,"SUCLG1","GAPVD1",NA
NA,NA,NA,"SYNGR2",NA,NA,"CALCOCO2","PHLDB2","SLC12A7","GDF11",NA,"AC007952.4",NA,"DDX18","CUL4B",NA
NA,NA,NA,"HSPA12B",NA,NA,"EGLN1","SRSF2","CD302","VCAN",NA,"SERTAD1",NA,"ARHGAP29","RTCB",NA
NA,NA,NA,"VWA1",NA,NA,"CLEC2B","RACK1","RIN3","PODNL1",NA,"RAB8B",NA,"OCIAD1","LARS",NA
NA,NA,NA,"HID1",NA,NA,"PRMT1","ZFAND5","EIF4G2","ABCA9",NA,"RNF19A",NA,"CALR","JADE1",NA
NA,NA,NA,"MFNG",NA,NA,"TM6SF1","RPL12","ANP32A","PHLDA1",NA,"STRAP",NA,"NDUFV2","FMNL3",NA
NA,NA,NA,"RGS16",NA,NA,"LCN6","COL4A1","DIP2B",NA,NA,"TMA7",NA,"NDUFS6","CREB3L2",NA
NA,NA,NA,"DOCK4",NA,NA,"FGD5","ZFP36","FAM214B",NA,NA,"HNRNPF",NA,"NCK1","ATP2B1",NA
NA,NA,NA,"CLIC2",NA,NA,"RALB","SBDS","RAP1A",NA,NA,"PIP4K2A",NA,"SAP30BP","PIGX",NA
NA,NA,NA,"MYO5C",NA,NA,"PIK3C2A","IRF1","WDR26",NA,NA,"JAK1",NA,"HERC3","GLA",NA
NA,NA,NA,"ADGRG1",NA,NA,"MYO5C","HNRNPU","IGFLR1",NA,NA,"ANKRD37",NA,"C9orf16","MATN2",NA
NA,NA,NA,"TSPAN14",NA,NA,"ABCB1","C12orf75","ZC3H12A",NA,NA,"UBALD2",NA,"MEF2C","FBXL15",NA
NA,NA,NA,"DNAJB9",NA,NA,"CSGALNACT1","FADS3","MPP1",NA,NA,"ATP2B1",NA,"ARRDC2","STMN1",NA
NA,NA,NA,"SLFN5",NA,NA,"FLT1","H2AFZ","FMNL1",NA,NA,"MIR22HG",NA,"NDUFB2","FOSB",NA
NA,NA,NA,"GFOD1",NA,NA,"HBEGF","HNRNPK","UBE2A",NA,NA,"SLFN5",NA,"FKBP1A","OGG1",NA
NA,NA,NA,"TCN2",NA,NA,"EGR3","UTRN","ATM",NA,NA,"IRF2",NA,"JUP","MED15",NA
NA,NA,NA,"CARD8",NA,NA,"APOLD1","LAMA5","AFF4",NA,NA,"EIF5",NA,"CLPP","ENDOD1",NA
NA,NA,NA,"ELMO1",NA,NA,"CLIC2","MAT2A","ARHGAP5",NA,NA,"NXT1",NA,"CFAP97","PSMG3",NA
NA,NA,NA,"CDC42EP3",NA,NA,"CSRNP1","KTN1","H3F3A",NA,NA,"LPXN",NA,"GRN","PLGRKT",NA
NA,NA,NA,"SELP",NA,NA,"CCDC88C","MICAL1","PPP6R1",NA,NA,"APRT",NA,"MIF4GD","MTFR1L",NA
NA,NA,NA,"ST6GAL1",NA,NA,"SERTAD1","MIDN","NAMPT",NA,NA,"DDX3X",NA,"CDC25B","PRPF8",NA
NA,NA,NA,"EHD4",NA,NA,"RALGDS","SEPHS2","RHOA",NA,NA,"SRRM1",NA,"CRIP1","NIF3L1",NA
NA,NA,NA,"PARVB",NA,NA,"SORBS2","GUCY1B1","RPL21",NA,NA,"COX8A",NA,"SSBP4","MARF1",NA
NA,NA,NA,"GIMAP8",NA,NA,"FOXC1","RABGAP1","DRAP1",NA,NA,"CHD2",NA,"SYNE1","UBC",NA
NA,NA,NA,"MALL",NA,NA,"ADAMTS6","TUBA1A","DNAJB11",NA,NA,"TRIR",NA,"TM9SF1","DAZAP1",NA
NA,NA,NA,"PGM5",NA,NA,"KLHL5","RPL36","MARCH1",NA,NA,"EIF4A3",NA,"LRRC15","RNF10",NA
NA,NA,NA,NA,NA,NA,"ITPKB","EEF2","PDGFC",NA,NA,"HSPB11",NA,"SSR4","SHOC2",NA
NA,NA,NA,NA,NA,NA,"TMEM123","FRK","VIPR1",NA,NA,"STXBP2",NA,"MCM5","RGS12",NA
NA,NA,NA,NA,NA,NA,"NES","TWSG1","MAP2K3",NA,NA,"CEMIP2",NA,"NR3C1","ATP1B2",NA
NA,NA,NA,NA,NA,NA,"SMCHD1","PDE3A","SIRPA",NA,NA,"ANTXR2",NA,"MRPS6","ZNF622",NA
NA,NA,NA,NA,NA,NA,"GBP4","VCL","AGPS",NA,NA,"CCDC88C",NA,"PSMB8","NFKBIB",NA
NA,NA,NA,NA,NA,NA,"CCND1","GUK1","LAMTOR4",NA,NA,"ASF1A",NA,"TAX1BP3","TMEM132A",NA
NA,NA,NA,NA,NA,NA,"LRRC32","MEF2D","DMXL2",NA,NA,"TSTD1",NA,"ATP6V1F","JUND",NA
NA,NA,NA,NA,NA,NA,"SCARF1","ADAMTS1","AHNAK",NA,NA,"PHLDA1",NA,"PSMC5","CDC73",NA
NA,NA,NA,NA,NA,NA,"LAMA5","SERTAD1","ARHGEF10L",NA,NA,"MBNL1",NA,"LRATD1","STX8",NA
NA,NA,NA,NA,NA,NA,"GRASP","IER5","SRSF5",NA,NA,"CYLD",NA,"SMIM10","PLP1",NA
NA,NA,NA,NA,NA,NA,"DUSP6","CAP1","FNIP2",NA,NA,"ISCA1",NA,"BTRC","NT5C",NA
NA,NA,NA,NA,NA,NA,"MAST4","NTN4","ASAP1",NA,NA,"PABPC1",NA,"MAF","DOCK1",NA
NA,NA,NA,NA,NA,NA,"FNBP1L","INF2","PLA2G15",NA,NA,"ADGRE5",NA,"MCRIP1","TPM3",NA
NA,NA,NA,NA,NA,NA,"IER5","EDF1","NLRP3",NA,NA,NA,NA,"UBE2N","OSTF1",NA
NA,NA,NA,NA,NA,NA,"IFIT1","COX7A1","RASGEF1B",NA,NA,NA,NA,"NUDT4","HARS",NA
NA,NA,NA,NA,NA,NA,"MSX1","PRKG1","GNG5",NA,NA,NA,NA,"DYNC1LI2","EPRS",NA
NA,NA,NA,NA,NA,NA,"ICA1","SYNM","METRNL",NA,NA,NA,NA,"PIK3IP1","TNFRSF14",NA
NA,NA,NA,NA,NA,NA,"CTTNBP2NL","DLC1","WLS",NA,NA,NA,NA,"IFT27","PPP1R12B",NA
NA,NA,NA,NA,NA,NA,"GASK1B","AC104083.1","CYLD",NA,NA,NA,NA,"NDUFA8","C15orf40",NA
NA,NA,NA,NA,NA,NA,"GNAQ","ARHGAP1","PRNP",NA,NA,NA,NA,"EFNA1","SRGAP2C",NA
NA,NA,NA,NA,NA,NA,"RASIP1","SORBS1","NRP2",NA,NA,NA,NA,"CCDC25","SMC4",NA
NA,NA,NA,NA,NA,NA,"XAF1","CABIN1","STAT5A",NA,NA,NA,NA,"DBNDD2","HSP90AA1",NA
NA,NA,NA,NA,NA,NA,"CASKIN2","CAP2","TAGAP",NA,NA,NA,NA,"PHB2","SIGIRR",NA
NA,NA,NA,NA,NA,NA,"HSPA12B","RBM24","SLC6A6",NA,NA,NA,NA,"NDUFS3","UBTD1",NA
NA,NA,NA,NA,NA,NA,"PXN","TTLL7","AHR",NA,NA,NA,NA,"COPE","NGFR",NA
NA,NA,NA,NA,NA,NA,"ROBO4","PALLD","SRGAP2",NA,NA,NA,NA,"ELOB","AC020916.1",NA
NA,NA,NA,NA,NA,NA,"TUBA4A","CACNA1H","HNRNPUL1",NA,NA,NA,NA,"ARL6IP4","RASAL2",NA
NA,NA,NA,NA,NA,NA,"ADGRG1","ITGA8","DR1",NA,NA,NA,NA,"SELENOH","POP5",NA
NA,NA,NA,NA,NA,NA,"PRKD2","KCNA5","RAB21",NA,NA,NA,NA,"HSPA8","DYNLL2",NA
NA,NA,NA,NA,NA,NA,"IQCK","CCL2","PRPF38B",NA,NA,NA,NA,"ANAPC16","PI4KB",NA
NA,NA,NA,NA,NA,NA,"EPHA4","SELENOM","OGFRL1",NA,NA,NA,NA,"NFATC1","NPTX2",NA
NA,NA,NA,NA,NA,NA,"RASGRF2","HMGB1","ABL2",NA,NA,NA,NA,"AFDN","SLC16A8",NA
NA,NA,NA,NA,NA,NA,"NDRG4","PICALM","PPP2CA",NA,NA,NA,NA,"PSMD9","ST3GAL5",NA
NA,NA,NA,NA,NA,NA,"WARS","FOXC2","CMTM3",NA,NA,NA,NA,"SNCG","ARHGAP21",NA
NA,NA,NA,NA,NA,NA,"SNAI1","ARHGEF7","DOCK8",NA,NA,NA,NA,"TMEM173","RHOB",NA
NA,NA,NA,NA,NA,NA,"TP53I11","ITGA3","CCL4",NA,NA,NA,NA,"GNG5","USF2",NA
NA,NA,NA,NA,NA,NA,"EVA1C","GLDN","ATP2B1",NA,NA,NA,NA,"EIF3F","KIDINS220",NA
NA,NA,NA,NA,NA,NA,"FAM13C","PLXNB1","QKI",NA,NA,NA,NA,"RNH1","HECTD1",NA
NA,NA,NA,NA,NA,NA,"BAZ2B","IL6","NUFIP2",NA,NA,NA,NA,"ARPC3","R3HCC1",NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA1","MAP3K8",NA,NA,NA,NA,"PSMC6","ATP6V0D1",NA
NA,NA,NA,NA,NA,NA,NA,"CBX6","MYADM",NA,NA,NA,NA,"RHOJ","STX7",NA
NA,NA,NA,NA,NA,NA,NA,"NEURL1B","CCNL1",NA,NA,NA,NA,"EMC7","ZNF451",NA
NA,NA,NA,NA,NA,NA,NA,"HSPB8","ARHGDIA",NA,NA,NA,NA,"PA2G4","TSPYL2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TALDO1",NA,NA,NA,NA,"P3H2","FLNB",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GLRX",NA,NA,NA,NA,"CYBA","HEXIM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"OTUD1",NA,NA,NA,NA,"EFNA5","PTPRZ1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"INTS6",NA,NA,NA,NA,"NOL7","PRH1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MOB1A",NA,NA,NA,NA,"CD82","CLPTM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"KLF10",NA,NA,NA,NA,"NECAP2","ELOF1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PABPN1",NA,NA,NA,NA,"COX17","CBX1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DBNL",NA,NA,NA,NA,"NRP2","TMOD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL4",NA,NA,NA,NA,"METTL5","ATF7IP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FYB1",NA,NA,NA,NA,"UTRN","HTRA2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GPR137B",NA,NA,NA,NA,"PSMA7","SYNM",NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBE2D3",NA,NA,NA,NA,"FGL2","MAP4K5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MTMR14",NA,NA,NA,NA,"NDUFB8","PGM2L1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAMP2",NA,NA,NA,NA,"TGFB1","NRP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL22L1",NA,NA,NA,NA,"RTN4","DHX15",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BID",NA,NA,NA,NA,"PRPF38A","FST",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAP1LC3B",NA,NA,NA,NA,"MIS18BP1","AIMP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PGLS",NA,NA,NA,NA,"BORCS7","LNPEP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP2B1-AS1",NA,NA,NA,NA,"SMIM10L1","KIAA1755",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSL",NA,NA,NA,NA,"FSCN1","ANK2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LGI2",NA,NA,NA,NA,"ITGB1BP1","YEATS4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SELPLG",NA,NA,NA,NA,"UBE2L3","BPTF",NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBE2S",NA,NA,NA,NA,"BAX","CISD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RSRP1",NA,NA,NA,NA,"CDH13","CSTF1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BNIP3L",NA,NA,NA,NA,"SSBP1","CDC42EP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CLEC2B",NA,NA,NA,NA,"KCTD17","ZDHHC21",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP5",NA,NA,NA,NA,"PSME1","GPATCH2L",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RND3",NA,NA,NA,NA,"COX5A","MRPL41",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDX21",NA,NA,NA,NA,"HADHB","TMEM222",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PABPC4",NA,NA,NA,NA,"PHYH","GFRA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SOD2",NA,NA,NA,NA,"PLRG1","GOPC",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BHLHE40",NA,NA,NA,NA,"PCID2","KIF5B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PDCD6IP",NA,NA,NA,NA,"HSP90B1","ARMCX1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SGMS2",NA,NA,NA,NA,"ATP5MC1","FKBP7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"OSTF1",NA,NA,NA,NA,"RARRES2","GPAA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"H3F3B",NA,NA,NA,NA,"CD47","INPP5K",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PELI1",NA,NA,NA,NA,"ECHS1","MARK2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NECAP2",NA,NA,NA,NA,"BTBD10","AAMDC",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHMP1B",NA,NA,NA,NA,"ELP2","CHMP2B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ETHE1",NA,NA,NA,NA,"PPP1R14B","HIST2H2BF",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLXNB2",NA,NA,NA,NA,"MTIF3","JUN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TCN2",NA,NA,NA,NA,"N4BP2L2","EGFL8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF207",NA,NA,NA,NA,"GAS6","TRAPPC6A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PGD",NA,NA,NA,NA,"TP53TG1","MRPL28",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GLIPR2",NA,NA,NA,NA,"MYCT1","BTF3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MYO1F",NA,NA,NA,NA,"RAB5C","CYBA",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DCAF12",NA,NA,NA,NA,"COPS9","TCEAL8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"THBD",NA,NA,NA,NA,"KRTCAP2","NECTIN2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"JUN",NA,NA,NA,NA,"TPM3","ARAF",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4B",NA,NA,NA,NA,"SDHD","ATP6V1E1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NUBP1",NA,NA,NA,NA,"CHCHD10","SCAF4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNB2",NA,NA,NA,NA,"SEC24B","ANKRD50",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP10",NA,NA,NA,NA,"ETFB","FYN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAP2K1",NA,NA,NA,NA,"MPST","FIGN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PET100",NA,NA,NA,NA,"HS6ST1","DNAJB12",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPS20",NA,NA,NA,NA,"NOP10","COL8A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"STX7",NA,NA,NA,NA,"OSBPL2","FAM32A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP23",NA,NA,NA,NA,"EIF4A1","GET3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SRSF3",NA,NA,NA,NA,"UFC1","CNTN1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANXA5",NA,NA,NA,NA,"RPL4","AC092803.1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFAS1",NA,NA,NA,NA,"TSPAN4","CRYL1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SRSF2",NA,NA,NA,NA,"UCHL5","AATK",NA
NA,NA,NA,NA,NA,NA,NA,NA,"COPE",NA,NA,NA,NA,"SEM1","BRWD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC4A7",NA,NA,NA,NA,"H1FX","HBEGF",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4A3",NA,NA,NA,NA,"BOLA3","PTPDC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CNDP2",NA,NA,NA,NA,"ZNF706","SYNJ2BP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ASAH1",NA,NA,NA,NA,"MRPS31","NAGPA",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ELF1",NA,NA,NA,NA,"CDH5","NIBAN2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND5",NA,NA,NA,NA,"PIEZO1","NMB",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GADD45B",NA,NA,NA,NA,"SLIRP","ARID4A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZYX",NA,NA,NA,NA,"RAMP3","ITGA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ENHO",NA,NA,NA,NA,"CRACR2B","LPAR1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD164",NA,NA,NA,NA,"KLF2","AHCY",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HIPK1",NA,NA,NA,NA,"ATP5MC3","PHF20",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPT1",NA,NA,NA,NA,"MESD","SYNGR1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARL4D",NA,NA,NA,NA,"ENOSF1","KLF6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TP53I11",NA,NA,NA,NA,"CHST12","PLK2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RHOQ",NA,NA,NA,NA,"NUBP2","HNRNPA2B1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PNRC1",NA,NA,NA,NA,"AP002748.4","BBX",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TWF2",NA,NA,NA,NA,"NFIA","MLLT6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DEDD2",NA,NA,NA,NA,"ZFAND6","PDS5B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GDI2",NA,NA,NA,NA,"VPS51","ERBB3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"IER2",NA,NA,NA,NA,"NTAN1","SLC25A5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"AKAP13",NA,NA,NA,NA,"AKAP9","IQCG",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SCARB1",NA,NA,NA,NA,"EIF2A","ZNF22",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SAMD1",NA,NA,NA,NA,"TMEM123","ETFRF1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MMP14",NA,NA,NA,NA,"ATP6V0B","PSMB9",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NEU1",NA,NA,NA,NA,"NDUFB1","DNM2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP2",NA,NA,NA,NA,"MRPS12","PDCD7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CYTIP",NA,NA,NA,NA,"RAB11FIP1","MPHOSPH8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ABRACL",NA,NA,NA,NA,"RAP1B","SNHG12",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FAM49B",NA,NA,NA,NA,"NDUFB9","CNN3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAC1",NA,NA,NA,NA,"TOX2","UBE2V2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"YWHAZ",NA,NA,NA,NA,"MAP3K1","EIF1B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LMNA",NA,NA,NA,NA,"KDELR1","PMEPA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HOMER3",NA,NA,NA,NA,"SEMA6A","AKAP7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GDE1",NA,NA,NA,NA,"CIAPIN1","FXYD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNB1",NA,NA,NA,NA,"SPHK1","CDC26",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PKN1",NA,NA,NA,NA,"SAP30","ARRDC3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSK",NA,NA,NA,NA,"BLOC1S2","METTL15",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPA2B1",NA,NA,NA,NA,"COLEC12","FGF14-AS2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC31A2",NA,NA,NA,NA,"PDCD5","MARCKS",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTP4A2",NA,NA,NA,NA,"CRBN","SFSWAP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG5",NA,NA,NA,NA,"ZNF638","DSEL",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RUNX3",NA,NA,NA,NA,"SRP9","FRMD6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PRKCD",NA,NA,NA,NA,"MARCH2","ZNF286A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MOB3A",NA,NA,NA,NA,"TMEM50A","MTPN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"WDFY2",NA,NA,NA,NA,"ZDHHC17","RBX1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CIAO2A",NA,NA,NA,NA,"RTF1","TCF25",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CARD16",NA,NA,NA,NA,"RILP","KLF4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FUS",NA,NA,NA,NA,"MMP24OS","PLEKHA3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNA13",NA,NA,NA,NA,"TMBIM4","FNDC3A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"WASHC4",NA,NA,NA,NA,"NCOR1","CDR2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBB4B",NA,NA,NA,NA,"RPAIN","RNASEH2B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TFRC",NA,NA,NA,NA,"RAD23A","TMEM248",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SERTAD1",NA,NA,NA,NA,"PODXL","PPP1R18",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HEXIM1",NA,NA,NA,NA,"SH3BGRL2","PRCP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SH3TC1",NA,NA,NA,NA,"PPP4C","ERP29",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PCBP1",NA,NA,NA,NA,"IARS2","RALY",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NFKB1",NA,NA,NA,NA,"TCEAL4","KXD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPSA",NA,NA,NA,NA,"PCBD1","EIF6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP5PB",NA,NA,NA,NA,"NDUFS8","FAM120AOS",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EVI5",NA,NA,NA,NA,"TM2D1","ATF1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"H2AFX",NA,NA,NA,NA,"MYCN","GPN3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAB7A",NA,NA,NA,NA,"CCT6A","ZNF853",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTGS2",NA,NA,NA,NA,NA,"MAP1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSNK1A1",NA,NA,NA,NA,NA,"UBE2S",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DENND4B",NA,NA,NA,NA,NA,"TUBB2B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TOMM6",NA,NA,NA,NA,NA,"IVNS1ABP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TNF",NA,NA,NA,NA,NA,"YPEL5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SHTN1",NA,NA,NA,NA,NA,"PPP1R12A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"JMJD1C",NA,NA,NA,NA,NA,"TUBGCP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GLUD1",NA,NA,NA,NA,NA,"ARHGAP15",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAB3IL1",NA,NA,NA,NA,NA,"PRR34-AS1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"INPP5D",NA,NA,NA,NA,NA,"FOSL2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATG3",NA,NA,NA,NA,NA,"DHH",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EVI2A",NA,NA,NA,NA,NA,"NFKBIZ",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SULT1A1",NA,NA,NA,NA,NA,"ACAA2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"COX8A",NA,NA,NA,NA,NA,"MAP9",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FUOM",NA,NA,NA,NA,NA,"VPS25",NA
NA,NA,NA,NA,NA,NA,NA,NA,"B4GALT1",NA,NA,NA,NA,NA,"PLLP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHD2",NA,NA,NA,NA,NA,"EIF3D",NA
