0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,,,SPTLC2,SH3BGRL3,CD2AP,,,F2R,TSPYL2,,,,MAF
,,,,,,GADD45B,WDFY2,UPP1,,,SP110,EBP,,,,HCFC2
,,,,,,NCK1,RPS2,ITPR3,,,RILPL2,TFRC,,,,OXSM
,,,,,,RPS6KA3,M6PR,ITPKB,,,PLS3,CDKN1B,,,,MED11
,,,,,,CD2AP,MT-CO2,VEZT,,,TACC1,RORA,,,,TLE5
,,,,,,PSMB9,AHNAK,ELMO1,,,TNFRSF10D,TRANK1,,,,DENND2A
,,,,,,NXN,CEBPB,KTN1,,,BOLA2,ABHD17A,,,,SLC49A4
,,,,,,CAPNS1,CAP1,TIMP3,,,POLE4,IL16,,,,GAK
,,,,,,TSPAN14,SERPINB8,PTTG1IP,,,PLXND1,FYN,,,,SLC9A3R2
,,,,,,OLFML2A,PALD1,TMEM123,,,HPCAL1,MFNG,,,,STXBP3
,,,,,,ADAM17,PRMT9,PRMT1,,,PRR34-AS1,CELF2,,,,PAX8-AS1
,,,,,,VASH1,SLC12A7,TNFRSF14,,,HLA-F,TLK1,,,,SLC35E3
,,,,,,QKI,C9orf72,TBC1D15,,,ATP8B1,SACM1L,,,,COL18A1
,,,,,,VOPP1,MOB1B,MCUB,,,C17orf49,CSK,,,,ATF1
,,,,,,PAK2,REL,ZBTB18,,,INKA1,FBXO34,,,,PXMP2
,,,,,,LYPLA1,TSPO,ERAP2,,,AQP1,IVNS1ABP,,,,MAN2A2
,,,,,,PARVB,DBI,ZNF608,,,CDK19,PRKCH,,,,CD46
,,,,,,EGLN1,CALM2,TRIOBP,,,IGF1R,USP36,,,,SPTLC2
,,,,,,CUBN,CYTH1,UBN1,,,HECW2,PRPF38B,,,,SYNGR1
,,,,,,INPP1,MCTP1,DDX5,,,IRF7,RPL13A,,,,SLC39A6
,,,,,,KIF9,NAGK,UHRF2,,,ABHD17A,ULK4,,,,THUMPD3-AS1
,,,,,,GNG10,SARAF,MDFIC,,,ZEB1,GOLGA8B,,,,SRSF3
,,,,,,STXBP1,PPP3R1,TMEM245,,,RAC1,CDKN2D,,,,ZBTB25
,,,,,,KBTBD2,ITPR2,ADAMTS6,,,LIMS1,ZDHHC2,,,,ABCD3
,,,,,,PSMB8,ATP6V1B2,ARGLU1,,,FAM241A,SIGIRR,,,,TMED7
,,,,,,ARL4A,EZR,MATN2,,,S100A16,CNTRL,,,,CCNJL
,,,,,,HMGN1,ATP2B1-AS1,ZDHHC17,,,PHACTR2,JADE1,,,,AC022868.2
,,,,,,ZNF521,DOCK8,CAVIN1,,,GPRC5B,UBC,,,,HSPA1A
,,,,,,PRKAA1,CAPZA2,CAV2,,,ANKRD28,OFD1,,,,ATP2A1-AS1
,,,,,,UBE2J1,C20orf27,HIPK3,,,VSIR,RPS10,,,,AP000704.1
,,,,,,ARHGEF12,CSK,STARD9,,,PTBP3,AL133453.1,,,,CIAO2B
,,,,,,CDC42SE2,PRR13,FCHO2,,,PIK3C2A,UBXN11,,,,LIN7C
,,,,,,FDPS,SLC6A6,SUN1,,,MEF2C,ANKRD13D,,,,CCND3
,,,,,,LPCAT2,QKI,PML,,,NRP1,HMOX2,,,,CNPY2
,,,,,,LMNA,DENND1B,EIF4B,,,LUZP1,ASXL2,,,,GTF2I
,,,,,,MEF2A,ARPC2,EMP1,,,COL21A1,ARPC3,,,,RAC1
,,,,,,PICALM,DIP2B,CARHSP1,,,YBX3,PRPS1,,,,BRCC3
,,,,,,ITPKB,HACD4,ZMIZ1,,,NIBAN2,ANP32E,,,,AC118549.1
,,,,,,SH3BP5,ARHGAP22,PCBP2,,,CCDC3,STK38,,,,ULK2
,,,,,,MPDZ,PRKX,TSHZ1,,,ATL2,PRORP,,,,FEZ1
,,,,,,ARPC1B,CLIP4,FEZ2,,,VOPP1,SFMBT2,,,,HLA-DRB5
,,,,,,STK38L,ME2,CCNG2,,,ATP13A3,AC020916.1,,,,NBR2
,,,,,,PLEKHA1,NAMPT,MIDN,,,NFATC2,PPP1R18,,,,GRAMD2B
,,,,,,PPP2R2A,TAGLN2,BTG1,,,SERPINB6,ZFAS1,,,,ZNF236
,,,,,,LXN,TTYH3,FRYL,,,PARP14,NPIPB5,,,,DLD
,,,,,,TBCD,GABARAP,GBP2,,,IFI44,TFPT,,,,TRMT6
,,,,,,MBNL1,TGFBR1,RIPOR1,,,MBNL1,IL17RA,,,,DHX9
,,,,,,PGM2L1,STX7,SEPTIN10,,,PDK4,LFNG,,,,DDX6
,,,,,,IL6ST,ARAP1,CDC42SE2,,,CD59,RPL36AL,,,,TXNDC12
,,,,,,DPYSL3,PABPC4,SEC14L1,,,ABL2,TAOK3,,,,
,,,,,,SUSD6,RPL27A,TMEM204,,,AGPAT5,PNP,,,,
,,,,,,PDE10A,CMTM3,HERC1,,,RHOJ,ETV3,,,,
,,,,,,RAP1A,ARPC5,SRGAP2,,,PKIG,TUBB4B,,,,
,,,,,,RNF19A,ZNF331,HAPLN3,,,DGKH,CCDC107,,,,
,,,,,,PDCL,S100A10,MYO15B,,,NRN1,CAPZA1,,,,
,,,,,,RIPOR1,HDAC9,HMGB2,,,UHMK1,MSI2,,,,
,,,,,,BNIP2,HPS1,TAPBP,,,PGF,PPTC7,,,,
,,,,,,HLA-F,TBC1D14,GADD45B,,,PCMTD1,,,,,
,,,,,,RMND5A,GIMAP2,DUSP5,,,TMEM30A,,,,,
,,,,,,C17orf49,WASHC4,PAPOLA,,,SYNJ2,,,,,
,,,,,,NID2,MEF2A,CNST,,,SYNGR2,,,,,
,,,,,,FNBP1L,H2AFY,S100A16,,,FGD4,,,,,
,,,,,,BTG1,CELF2,RASAL2,,,WWTR1,,,,,
,,,,,,CD320,CAPG,IRF2BP2,,,STX12,,,,,
,,,,,,APBB2,HSPA1A,SMAD2,,,ARPC1B,,,,,
,,,,,,CRYBG3,IPMK,TLNRD1,,,TANC1,,,,,
,,,,,,SASH1,TFRC,RPS17,,,MRPL33,,,,,
,,,,,,TMEM245,TKT,NFE2L1,,,ENG,,,,,
,,,,,,CDA,MOB1A,ARID4A,,,PBX2,,,,,
,,,,,,FCHO2,OSTF1,TACC1,,,WNK1,,,,,
,,,,,,VEZT,PTBP3,BAZ2B,,,ST6GAL1,,,,,
,,,,,,STOM,DAZAP2,TMEM173,,,ACTN4,,,,,
,,,,,,RORA,ELF1,KPNA3,,,NECTIN2,,,,,
,,,,,,TGFBR3,MFNG,CDK17,,,SP100,,,,,
,,,,,,EMP2,FXYD5,MAP1LC3B,,,YWHAE,,,,,
,,,,,,MSX1,PID1,XAF1,,,MYH9,,,,,
,,,,,,RGS3,MFHAS1,ITPR1,,,ITPR3,,,,,
,,,,,,CDC42EP5,ARHGAP5,APP,,,BNIP2,,,,,
,,,,,,PPP2R5A,ARRDC1,MAPK3,,,LIMS2,,,,,
,,,,,,NIBAN2,PLXND1,C17orf49,,,TECPR1,,,,,
,,,,,,OSTF1,IER5,UBE2D3,,,ALDH16A1,,,,,
,,,,,,PIK3C2A,ARPC4,CSGALNACT1,,,TAOK2,,,,,
,,,,,,CHMP1B,PLD3,NRP2,,,FXYD5,,,,,
,,,,,,CCT6A,INSIG1,NDRG1,,,LSM8,,,,,
,,,,,,SLC35G2,BNIP2,PPA1,,,DOCK1,,,,,
,,,,,,ENTPD1,NRP2,KAT6A,,,HOXD9,,,,,
,,,,,,TRIOBP,ARF6,DIAPH1,,,PKP4,,,,,
,,,,,,BCAR1,GNS,BNIP2,,,SH3BP2,,,,,
,,,,,,GNG5,TMEM94,GNS,,,IFIT1,,,,,
,,,,,,NUMB,STT3B,CPD,,,FAM43A,,,,,
,,,,,,PKN1,PLEKHA2,PGM2L1,,,RPS6KA3,,,,,
,,,,,,SRGAP2C,MT-ND1,DPYSL3,,,BTG1,,,,,
,,,,,,NASP,RGCC,STARD3,,,SMC6,,,,,
,,,,,,YWHAH,KDM1B,AKAP13,,,WDFY3,,,,,
,,,,,,IQGAP1,PGD,SP100,,,SUN1,,,,,
,,,,,,USP12,CANX,CHD9,,,MIDN,,,,,
,,,,,,HACD3,FUOM,PPP2R5A,,,ACACB,,,,,
,,,,,,HNRNPU,FAM91A1,IRF1,,,HERPUD1,,,,,
,,,,,,SNAP23,CIAO2A,LAMA4,,,HACD3,,,,,
,,,,,,EEF2K,CAB39,CHD1,,,NUMB,,,,,
,,,,,,SEPTIN10,RELL1,HNRNPU,,,CDK17,,,,,
,,,,,,SLK,ARHGEF6,FOSL2,,,RAPGEF1,,,,,
,,,,,,GNB1,STAT6,RNF38,,,UBE2J1,,,,,
,,,,,,CD59,PPP1R9B,VAMP3,,,RANBP2,,,,,
,,,,,,HDGFL3,CLIC1,GLS,,,MEF2A,,,,,
,,,,,,ARHGEF7,APBB1IP,NKTR,,,MLLT3,,,,,
,,,,,,INSR,PTPN18,SNHG16,,,SYPL1,,,,,
,,,,,,CAPZA2,RNF135,XRN2,,,MOB2,,,,,
,,,,,,TUBB6,HSPBAP1,FABP4,,,CD46,,,,,
,,,,,,CAPN2,AC092821.3,TRIM56,,,FNIP2,,,,,
,,,,,,ASAP2,CREB5,NFIA,,,MYO5A,,,,,
,,,,,,CTNNB1,RNASEH2B,PNPLA2,,,PARVB,,,,,
,,,,,,UACA,ACTR3,EEF1G,,,IRF9,,,,,
,,,,,,PIEZO1,ATG7,NEDD4,,,TSPAN9,,,,,
,,,,,,TAPBP,LAMTOR4,TAF1D,,,SAMD9L,,,,,
,,,,,,CDK6,RNASEK,PPP1R14B,,,ATP5PF,,,,,
,,,,,,CPEB4,PSMB10,BRWD1,,,PLEKHB2,,,,,
,,,,,,DDX21,MCOLN1,PRKD3,,,NCKAP1,,,,,
,,,,,,DDB2,ST8SIA4,ARL6IP1,,,YES1,,,,,
,,,,,,PLEC,CREBL2,CCDC50,,,PIR,,,,,
,,,,,,AL118516.1,WASHC2A,,,,HSD17B11,,,,,
,,,,,,CCNY,FOSB,,,,CDK6,,,,,
,,,,,,RILPL2,CARD8,,,,AP1S2,,,,,
,,,,,,CDC27,MT-ATP6,,,,SMG1,,,,,
,,,,,,SPCS3,BEX4,,,,DDX3X,,,,,
,,,,,,HIPK3,TSC22D3,,,,SMAD2,,,,,
,,,,,,PARP14,CELF1,,,,RLIM,,,,,
,,,,,,HINT1,APLP2,,,,CD2AP,,,,,
,,,,,,NAV1,YWHAH,,,,TMBIM6,,,,,
,,,,,,POMP,TMBIM6,,,,FAM214A,,,,,
,,,,,,CDC42BPB,HHEX,,,,PDLIM1,,,,,
,,,,,,ATP11A,FLI1,,,,OSTF1,,,,,
,,,,,,HIF1A,GNA13,,,,ARPP19,,,,,
,,,,,,EIF2S2,GLA,,,,EML3,,,,,
,,,,,,TNS2,ZDHHC1,,,,NDUFA7,,,,,
,,,,,,TSPAN2,VASP,,,,CCDC50,,,,,
,,,,,,MRPL33,ARL4A,,,,MIS18BP1,,,,,
,,,,,,ACTR2,CMKLR1,,,,JAG1,,,,,
,,,,,,FNIP2,SRGAP2,,,,HNRNPU,,,,,
,,,,,,FLOT1,AGFG1,,,,GIT1,,,,,
,,,,,,ARPC2,CEBPD,,,,STK38L,,,,,
,,,,,,MAP1LC3B,ATP6AP1,,,,SH3GLB1,,,,,
,,,,,,PTPN12,EPS15,,,,PTP4A3,,,,,
,,,,,,SMAD2,FUCA1,,,,JMJD1C,,,,,
,,,,,,GBP1,EIF4A1,,,,NFAT5,,,,,
,,,,,,RAB6A,WDR26,,,,ANKRD29,,,,,
,,,,,,DYNC1H1,HERPUD1,,,,AC009107.2,,,,,
,,,,,,GUK1,FCHO2,,,,FCHO2,,,,,
,,,,,,CDC42BPA,HRH1,,,,MDM4,,,,,
,,,,,,AKR1C3,CFL1,,,,ZCCHC10,,,,,
,,,,,,GAS5,METRNL,,,,BAZ2B,,,,,
,,,,,,PML,ITSN2,,,,CDA,,,,,
,,,,,,MTIF3,LPCAT2,,,,CYB5B,,,,,
,,,,,,AKT3,LSM4,,,,IQGAP1,,,,,
,,,,,,BPTF,TCIRG1,,,,STAU2,,,,,
,,,,,,FKBP9,GLUD1,,,,PTPN14,,,,,
,,,,,,TUBA1A,ZNF117,,,,PDGFD,,,,,
,,,,,,CBX3,PELI1,,,,MIB1,,,,,
,,,,,,TTC19,DENND11,,,,EIF3J,,,,,
,,,,,,CHMP5,SGPP1,,,,PRMT1,,,,,
,,,,,,CCL2,DUSP23,,,,PELI1,,,,,
,,,,,,PDCD6IP,ZNF330,,,,CCNL1,,,,,
,,,,,,LIMS1,TGOLN2,,,,MCL1,,,,,
,,,,,,ARID4A,FLOT2,,,,NAA10,,,,,
,,,,,,RNF7,CEP170,,,,CDC27,,,,,
,,,,,,CD109,WIPF1,,,,RGS3,,,,,
,,,,,,PDLIM5,VPS13C,,,,ABCD4,,,,,
,,,,,,UHMK1,GCA,,,,MACF1,,,,,
,,,,,,,DPP7,,,,UFM1,,,,,
,,,,,,,NISCH,,,,ATP11C,,,,,
,,,,,,,WASHC2C,,,,SGK1,,,,,
,,,,,,,SPG21,,,,POMP,,,,,
,,,,,,,UHMK1,,,,DIP2B,,,,,
,,,,,,,TBC1D12,,,,TRA2B,,,,,
,,,,,,,DPYSL2,,,,KLF4,,,,,
,,,,,,,KDM7A,,,,SHOC2,,,,,
,,,,,,,KIAA0930,,,,SERPINE2,,,,,
,,,,,,,LRRFIP1,,,,FES,,,,,
,,,,,,,ATP6V1F,,,,CX3CL1,,,,,
,,,,,,,C2CD5,,,,SERBP1,,,,,
,,,,,,,MT-ND5,,,,KITLG,,,,,
,,,,,,,CCDC186,,,,CTNNB1,,,,,
,,,,,,,SLC16A3,,,,MAPRE1,,,,,
,,,,,,,COMT,,,,FAM126B,,,,,
,,,,,,,CEPT1,,,,CNOT1,,,,,
,,,,,,,DUSP22,,,,IFNAR1,,,,,
,,,,,,,GPR155,,,,MSN,,,,,
,,,,,,,MSL3,,,,CAPNS1,,,,,
,,,,,,,CYFIP1,,,,LDLR,,,,,
,,,,,,,RNPEP,,,,ATP2B1,,,,,
,,,,,,,TPD52L2,,,,NUMA1,,,,,
,,,,,,,CCDC112,,,,TM9SF2,,,,,
,,,,,,,PPP1R18,,,,PPP1R14B,,,,,
,,,,,,,PIAS1,,,,DNAJA1,,,,,
,,,,,,,GNB2,,,,ICE2,,,,,
,,,,,,,C6orf62,,,,LAMA5,,,,,
,,,,,,,DEF8,,,,PICALM,,,,,
,,,,,,,TALDO1,,,,ARF1,,,,,
,,,,,,,CBL,,,,RFTN1,,,,,
,,,,,,,YBX1,,,,EBF3,,,,,
,,,,,,,RPL23,,,,MEX3C,,,,,
,,,,,,,RUNX1,,,,LMBR1,,,,,
,,,,,,,PRNP,,,,PLEC,,,,,
,,,,,,,ARHGEF1,,,,DAZAP2,,,,,
,,,,,,,SKAP2,,,,AP3M2,,,,,
,,,,,,,USF2,,,,PPP3R1,,,,,
,,,,,,,MAPK1,,,,SRP9,,,,,
,,,,,,,SSR1,,,,ATRX,,,,,
,,,,,,,AGPAT2,,,,NDRG1,,,,,
,,,,,,,VOPP1,,,,PTBP1,,,,,
,,,,,,,TLE4,,,,UBE2H,,,,,
,,,,,,,AMD1,,,,CSNK2A2,,,,,
,,,,,,,NEAT1,,,,NAA38,,,,,
,,,,,,,JMJD1C,,,,LAMA4,,,,,
,,,,,,,ANTXR2,,,,SERINC3,,,,,
,,,,,,,MIS18BP1,,,,DNAJB4,,,,,
,,,,,,,NFKBIA,,,,GOLPH3,,,,,
,,,,,,,DOCK11,,,,DDX21,,,,,
,,,,,,,WASHC1,,,,IRF2BP2,,,,,
,,,,,,,ARHGAP24,,,,FOXP1,,,,,
,,,,,,,IVNS1ABP,,,,ADAM17,,,,,
,,,,,,,CDC42SE1,,,,LARP4B,,,,,
,,,,,,,ANKRD12,,,,TLE5,,,,,
,,,,,,,PPP1CA,,,,SLC44A1,,,,,
,,,,,,,TMEM19,,,,MSX1,,,,,
,,,,,,,FNBP1,,,,IL6ST,,,,,
,,,,,,,PAK2,,,,LY6E,,,,,
,,,,,,,FGD4,,,,FLOT1,,,,,
,,,,,,,SPCS3,,,,RBM17,,,,,
,,,,,,,PARP14,,,,LPGAT1,,,,,
,,,,,,,SLC25A24,,,,PTPN12,,,,,
,,,,,,,C2,,,,PNPLA2,,,,,
,,,,,,,HSP90AA1,,,,DENND5A,,,,,
,,,,,,,CYBC1,,,,G3BP2,,,,,
,,,,,,,BLVRA,,,,LINC00513,,,,,
,,,,,,,AKAP13,,,,QKI,,,,,
,,,,,,,ZYX,,,,MTURN,,,,,
,,,,,,,RREB1,,,,TMEM173,,,,,
,,,,,,,DRAM2,,,,THBS1,,,,,
,,,,,,,USP15,,,,ARRDC3,,,,,
,,,,,,,IFNGR1,,,,CTNNA1,,,,,
,,,,,,,DNM1,,,,IL13RA2,,,,,
,,,,,,,PGLS,,,,PIEZO1,,,,,
,,,,,,,ZNF217,,,,ZFAND6,,,,,
,,,,,,,TRAPPC5,,,,CSNK1E,,,,,
,,,,,,,RNF213,,,,SREK1IP1,,,,,
,,,,,,,RTN3,,,,AGTPBP1,,,,,
,,,,,,,GLIPR2,,,,CD109,,,,,
,,,,,,,CITED2,,,,PDCD10,,,,,
,,,,,,,PARVB,,,,,,,,,
,,,,,,,AKR1A1,,,,,,,,,
,,,,,,,AGO4,,,,,,,,,
,,,,,,,PDGFC,,,,,,,,,
,,,,,,,XIST,,,,,,,,,
,,,,,,,CACUL1,,,,,,,,,
,,,,,,,LITAF,,,,,,,,,
,,,,,,,RAB5C,,,,,,,,,
,,,,,,,C1orf56,,,,,,,,,
,,,,,,,ADAM9,,,,,,,,,
,,,,,,,DIAPH1,,,,,,,,,
,,,,,,,CDV3,,,,,,,,,
,,,,,,,BACH1,,,,,,,,,
,,,,,,,SLC15A4,,,,,,,,,
,,,,,,,ARHGDIA,,,,,,,,,
,,,,,,,SKIL,,,,,,,,,
,,,,,,,ACAP2,,,,,,,,,
,,,,,,,RAB7A,,,,,,,,,
,,,,,,,TMEM33,,,,,,,,,
,,,,,,,SELENOT,,,,,,,,,
,,,,,,,SLC66A3,,,,,,,,,
,,,,,,,MAP3K2,,,,,,,,,
,,,,,,,ARL6IP1,,,,,,,,,
,,,,,,,LIPA,,,,,,,,,
,,,,,,,EMP1,,,,,,,,,
,,,,,,,USP9X,,,,,,,,,
,,,,,,,HEXB,,,,,,,,,
,,,,,,,HELZ,,,,,,,,,
,,,,,,,SERPINB6,,,,,,,,,
,,,,,,,TNFRSF1A,,,,,,,,,
,,,,,,,GDI2,,,,,,,,,
,,,,,,,XPO1,,,,,,,,,
,,,,,,,MT-ATP8,,,,,,,,,
,,,,,,,SETX,,,,,,,,,
,,,,,,,NFE2L2,,,,,,,,,
,,,,,,,EVI5,,,,,,,,,
,,,,,,,CTSA,,,,,,,,,
,,,,,,,HNRNPU,,,,,,,,,
,,,,,,,RAPH1,,,,,,,,,
,,,,,,,DIP2A,,,,,,,,,
,,,,,,,LAMP1,,,,,,,,,
,,,,,,,VPS35,,,,,,,,,
,,,,,,,GNB4,,,,,,,,,
,,,,,,,DPYSL3,,,,,,,,,
