0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,Sdk1,,,,,,Lamb1,,Banf1,,Bptf,,,,,Rgs2,,,Tardbp,Ier5,,Nudt19
,,Jak1,,,,,,Slc44a1,,Fmr1,,Clmp,,,,,Cirbp,,,Ywhaz,Nrp2,,Chchd2
,,Psen2,,,,,,Ebf2,,Smchd1,,Mprip,,,,,Rap1b,,,Pbxip1,Top1,,Arhgap32
,,Pdlim4,,,,,,Pqlc3,,Vdac3,,Tnrc6a,,,,,Myeov2,,,Klf10,Kmt2e,,Camk2n1
,,Cnot6,,,,,,Flna,,Xpo1,,Rbm4b,,,,,Hdgf,,,Sf3b6,Agpat5,,Agrn
,,Canx,,,,,,Nudc,,Glipr2,,Serpinb6a,,,,,Mkks,,,Hbegf,H3f3a,,Prpf40b
,,Klc1,,,,,,Arid5b,,Tpr,,Eif4g2,,,,,Nmt1,,,Strap,Dnajc5,,Twist2
,,Lpp,,,,,,Smad7,,Incenp,,Nfat5,,,,,Cebpzos,,,Ict1,Crim1,,Egr1
,,Actr3,,,,,,Cdkn1c,,Fip1l1,,Itga6,,,,,Arpc3,,,Dag1,Sepw1,,Lmo4
,,Ppp1r15a,,,,,,Cd109,,Plxdc2,,Gstm2,,,,,Lgals3,,,Tpd52l2,Bod1l,,Itpkb
,,Slc39a6,,,,,,Cyth3,,Cct5,,Cped1,,,,,Nudc,,,Dut,Itm2b,,Eif3e
,,Hoxc13,,,,,,Naaa,,Add1,,Tomm22,,,,,Map7d1,,,Ago2,Pde4b,,Ctdsp2
,,Bicc1,,,,,,Gem,,Dhfr,,Wipf1,,,,,Atp5a1,,,Anxa2,N4bp1,,Prss12
,,Cep170,,,,,,Sfxn3,,Cirbp,,Cox6b2,,,,,Hnrnpf,,,Angpt2,Tsc22d3,,Hn1
,,Ctsb,,,,,,Col18a1,,Fbln5,,Arid4a,,,,,Nfkb1,,,Myh9,Hes1,,Itsn1
,,Hpcal1,,,,,,Psma5,,Man1a,,Phldb2,,,,,H2afv,,,Polr1d,Mknk2,,Stau2
,,Cct5,,,,,,Tln2,,Stag1,,Arpc5,,,,,Map4k4,,,Eif1ax,Arid4b,,Epha7
,,Rell1,,,,,,Nid1,,Mustn1,,Ypel3,,,,,Hcls1,,,Minos1,Serbp1,,Sp3
,,Sptan1,,,,,,Ctsz,,Eea1,,Myl12a,,,,,St13,,,Wdr45b,Iqgap1,,Ptges3
,,Myl12b,,,,,,Pmm1,,Rfc5,,Rap1b,,,,,Trp53,,,Rras,Cst3,,Fam212a
,,Diaph1,,,,,,Spred1,,Fkbp3,,Gng5,,,,,Sgk1,,,Emc10,Srsf2,,Spock3
,,Phlda3,,,,,,Csrp1,,Plp2,,Fgfr1,,,,,Tuba1b,,,Nfat5,Gimap4,,Slc44a1
,,Myh10,,,,,,Cenpb,,Suz12,,Srpx,,,,,Pim1,,,Higd2a,Ccnd1,,Kat6a
,,Ggh,,,,,,Nhp2l1,,Neil3,,Arl5a,,,,,Tln1,,,Arf5,Ivns1abp,,Brd4
,,Tmem63a,,,,,,Gnb1,,Cnbp,,Fkbp8,,,,,Arglu1,,,Fgfr1op2,Mest,,Kdm3b
,,Arpc5,,,,,,Dlgap4,,Postn,,Ankrd11,,,,,Rac1,,,Nudt4,Cflar,,Flywch2
,,Rnh1,,,,,,Adgre5,,Mrps36,,Hnrnpr,,,,,Kif5b,,,Uqcrq,Map1lc3b,,Dnajc21
,,Tpd52l2,,,,,,Dact3,,Timp3,,Tsc22d3,,,,,Etfb,,,Abce1,Tmod3,,Rsl1d1
,,Cltb,,,,,,Ube2s,,Nhp2l1,,Fcgrt,,,,,Sms,,,Lmod1,Tgfb1,,Sema4c
,,Nckap1,,,,,,Ldlrad4,,Tmem43,,Hsd17b10,,,,,Ugcg,,,Diaph2,Ptma,,Pxdc1
,,Lamp2,,,,,,Hpcal1,,Samhd1,,Srsf3,,,,,Prpf40a,,,Atp5a1,Ppig,,Ythdf2
,,Tpm4,,,,,,Endod1,,Plec,,Ube2r2,,,,,Eps8,,,Npy1r,Gapvd1,,Hfe
,,Vasn,,,,,,Snx2,,Cops5,,Pim3,,,,,Prpf4b,,,Rhoa,Ehd4,,Nf1
,,Epb41l3,,,,,,Acvrl1,,Amd1,,Eif3m,,,,,Nufip2,,,Rbpms,Yes1,,Atg9a
,,Tmed5,,,,,,Dynlt3,,Ccdc50,,Tiparp,,,,,Tnfrsf12a,,,Magoh,Zbtb7a,,Glud1
,,Srp14,,,,,,Rock2,,Cab39l,,Mylip,,,,,Tcp1,,,Srrm1,Ubr4,,Ywhab
,,Smarca2,,,,,,Gpc3,,Ubxn1,,Tril,,,,,Srp14,,,Tbca,Hmgcl,,Prpf8
,,Daam1,,,,,,Ccnb2,,Ndufv1,,Eif3e,,,,,Sox11,,,Mrpl34,Spag9,,Marcksl1
,,Acvrl1,,,,,,Wwtr1,,Rtn4,,Adam33,,,,,Hmox1,,,Fam212a,Ext2,,Luc7l2
,,Sgce,,,,,,Rock1,,Impdh2,,Nufip2,,,,,Hnrnpdl,,,Idh2,Hadha,,Gadd45b
,,Wasf2,,,,,,Paics,,Sdcbp,,Sub1,,,,,Lmnb2,,,Trim28,Tprgl,,Fam210b
,,Sidt2,,,,,,Pdcd5,,Tprgl,,Atf4,,,,,Fnbp1l,,,Canx,Nfe2l2,,Sept11
,,Flna,,,,,,Bcl7c,,Marcks,,Ddr2,,,,,Fkbp1a,,,Nufip2,Tbl1x,,Hectd1
,,Peli2,,,,,,Man1a,,Sulf1,,Top2b,,,,,Hnrnph1,,,Atp5c1,Rock2,,Stim2
,,Mllt4,,,,,,Dync1i2,,Ybx3,,Rnf10,,,,,Prdx6,,,Hras,Epc2,,Dmxl2
,,Rbms1,,,,,,H2afy,,Ifitm2,,Stat3,,,,,Ap2s1,,,Zc3h15,Myo1c,,Pa2g4
,,Clk1,,,,,,Eif3m,,Tubb2b,,Ywhae,,,,,Grb2,,,Klf6,Ier2,,B3gat3
,,Antxr1,,,,,,Ccnd3,,Prkar1a,,Rala,,,,,Hnrnpa1,,,Snrpg,Rapgef1,,Nub1
,,P4ha3,,,,,,Zmynd11,,Kpna2,,Egr1,,,,,Api5,,,Capza2,Map1b,,Cacna2d1
,,Ccdc109b,,,,,,Junb,,Rpa3,,Abca9,,,,,Sfpq,,,Tax1bp1,Wsb1,,Camsap2
,,Arl6ip5,,,,,,Etv4,,Bgn,,Selk,,,,,Rad21,,,Psap,Cfl2,,Ubtf
,,Slk,,,,,,Raly,,Flna,,Wnt5a,,,,,Cdc42,,,Eif4g3,Nfe2l1,,Pds5a
,,Lysmd2,,,,,,Kif5b,,Tmed5,,Plin2,,,,,Nktr,,,Ube2r2,Rbms1,,Aff4
,,Rora,,,,,,Thbs1,,Mylip,,Fam132a,,,,,Ndufab1,,,Dek,Plekha1,,Pten
,,H2afy,,,,,,Dync1h1,,Phlda3,,Nfia,,,,,Arhgef2,,,Prkar1a,Rnpepl1,,Prrc2b
,,Hbp1,,,,,,Mllt4,,Timm50,,Sat1,,,,,Zfp91,,,Dkk3,Kdm7a,,Ilf3
,,Capzb,,,,,,Mxra8,,Smc3,,Srsf11,,,,,S100a8,,,Ndufa4l2,Pnrc1,,Ypel3
,,Chmp5,,,,,,Rtf1,,Cdc25b,,Igf2r,,,,,Slc43a3,,,Maged2,Zfp36l1,,Mettl9
,,Hexa,,,,,,Gng12,,Capza2,,Slc44a1,,,,,Pomp,,,Hmgb1,Hmgb1,,Lamc1
,,Cmip,,,,,,Rab10,,Nudt4,,Smim1,,,,,Ankrd10,,,Egflam,Pdcd4,,Senp6
,,Prkar1a,,,,,,Ass1,,Immt,,Kmt2e,,,,,Sdc4,,,Ryk,Cd47,,Frmd6
,,Srebf2,,,,,,Tshz1,,Ubc,,Meox1,,,,,Rbm39,,,Lgals1,Ubn1,,Sox11
,,Pir,,,,,,Gls,,Dctn2,,Mier1,,,,,Tra2b,,,Blvrb,Ccny,,Dtx1
,,Kctd12,,,,,,Lamp2,,Fzr1,,Nasp,,,,,Dab2,,,Bola2,Unc45b,,Socs3
,,Ltbp2,,,,,,Cast,,Ccnl1,,Chd3,,,,,Gnb1,,,Ndufc1,Csnk1a1,,Amot
,,Itgb5,,,,,,Spry2,,Larp7,,Tgfbr2,,,,,Cct7,,,Tsen34,Piezo1,,Nckap5l
,,Abl2,,,,,,Bag3,,Acp1,,Eva1b,,,,,Dhfr,,,Arf1,Sec14l1,,Zfp280c
,,Hmgn3,,,,,,Hnrnpa1,,Fabp5,,Pgam1,,,,,U2af1,,,Oaz2,Ywhaq,,Dync1li2
,,Stx4a,,,,,,Tcf7l1,,Dbn1,,Cfl1,,,,,Tmem177,,,Htatsf1,Stard13,,Chchd3
,,Eif4g2,,,,,,Ttc28,,Mcm5,,Tcf7l2,,,,,Cdk4,,,Cox6b1,Gtf2i,,Rnf182
,,B2m,,,,,,Yy1,,Csrp1,,Eng,,,,,Anp32e,,,Slc12a2,Reep3,,Scd1
,,Tbcb,,,,,,Camk2n1,,Gpsm2,,Bzw1,,,,,Cnih4,,,Ier5l,Mbnl1,,Midn
,,Psap,,,,,,Ier5,,Hdac1,,Xrn2,,,,,Smc1a,,,Anxa1,Crk,,Fam76a
,,Mprip,,,,,,Cnbp,,Sms,,Tpm4,,,,,Stk11,,,Myof,Helz,,Ugp2
,,Ccng2,,,,,,Zfand5,,Commd1,,Ctsz,,,,,Cggbp1,,,Comt,Dctn3,,Tssc4
,,Blvrb,,,,,,Osr2,,Adgrg2,,Hexim1,,,,,Sat1,,,Nenf,Smagp,,Srp68
,,Runx1t1,,,,,,Chmp2b,,Vps36,,Kdm2a,,,,,Mepce,,,Smim10l1,Zc3h13,,Arhgef17
,,Rab10,,,,,,Dpysl2,,Dpy30,,Mllt4,,,,,Tsg101,,,Epb41l1,Tspo,,Mllt10
,,Mvp,,,,,,Tm2d2,,Klf6,,Ebf3,,,,,Atp5k,,,Eif4e2,Ebf1,,Sh3pxd2a
,,Syf2,,,,,,Rab14,,Trim47,,Srsf6,,,,,Ywhaz,,,Fam129a,Azin1,,Trnt1
,,Vapb,,,,,,Cct3,,Mrpl33,,Atp1a2,,,,,Srsf10,,,Ndufb3,Lrrfip1,,Fam69b
,,Eif4a1,,,,,,Ddr2,,Uap1,,Ralbp1,,,,,Psmd4,,,Mrpl14,Foxp1,,Gpx1
,,Mgat2,,,,,,Ube2i,,Rad18,,Ncor1,,,,,Sumo2,,,Mustn1,Fermt2,,Ogdh
,,Afap1,,,,,,Mrpl23,,Wasf2,,Bnip3l,,,,,Prdx1,,,Htra1,Caprin1,,Cntln
,,Kif5b,,,,,,Wipf1,,Ndufaf2,,Pkdcc,,,,,Erbb2ip,,,Gatad2b,Eif3f,,Stx16
,,Kifap3,,,,,,Eci2,,Zyx,,Nsa2,,,,,B2m,,,Uba2,Clta,,Ilkap
,,Sh3kbp1,,,,,,Ywhab,,Arpc4,,Jam3,,,,,Ppp2r2a,,,Npepl1,Hspa4,,Tgfbr1
,,Zfand3,,,,,,Sash1,,Cyth3,,Caprin1,,,,,Lyve1,,,Cct2,Sox7,,Rpe
,,Eea1,,,,,,Ddit4,,Fyn,,Gng2,,,,,Polr1d,,,Ankrd11,Chmp5,,Pja2
,,Rab22a,,,,,,Qpct,,Sri,,Glg1,,,,,Stk17b,,,Rab5c,Vwa1,,Psmd9
,,Ilk,,,,,,Top2b,,Trio,,Maml3,,,,,Atp6v0b,,,Sept11,Dcaf8,,Wwp1
,,Sh3pxd2a,,,,,,Cyba,,Cbfb,,Smc3,,,,,Larp4b,,,Psma3,Fus,,Hoxc6
,,Syap1,,,,,,Efnb1,,Mapre1,,Cstb,,,,,Ptpn12,,,Id4,Ube2r2,,Dpp8
,,Vegfa,,,,,,Gsk3b,,Gapdh,,Bcl7c,,,,,Spty2d1,,,Cox6a1,Rhoj,,Ampd2
,,Wipf1,,,,,,Spty2d1,,Eif3h,,Rsu1,,,,,Sf3b2,,,Dynll1,Gnb4,,Spast
,,Zdhhc3,,,,,,Acaa2,,Nop56,,Cdc42,,,,,Ppp3ca,,,Srp72,Csnk2a1,,Spty2d1
,,Hsd17b11,,,,,,Tnrc6c,,Dhx9,,Zfp503,,,,,Dhx15,,,Adgrl2,Plvap,,Ctnnb1
,,H19,,,,,,Pdlim4,,Cntln,,Wsb1,,,,,Pvr,,,Ap2m1,Cbl,,Mesdc2
,,Rabgap1l,,,,,,Smc1a,,Tnfaip6,,Gng12,,,,,Arpc5,,,Sh3bgrl,Git2,,Pappa
,,Tm2d2,,,,,,Mtdh,,Nfyb,,Msn,,,,,Icam1,,,Kdm1a,Ywhaz,,Flii
,,Sdc4,,,,,,Ctnnb1,,Ap2m1,,Mxd4,,,,,Tet3,,,Malat1,Mef2a,,Ubr5
,,Fam189b,,,,,,Chmp2a,,Ewsr1,,Prrc2c,,,,,Nifk,,,Tsc22d1,Zfand5,,Nfat5
,,Cldnd1,,,,,,Bnip3l,,Ccne2,,Phlda1,,,,,Zfp608,,,Cox5b,Nid2,,Slc5a3
,,Ptpra,,,,,,Cct4,,Hist1h4d,,Ddx17,,,,,Tgif1,,,Zfp36l1,Hmgb2,,Pdgfra
,,Tiparp,,,,,,Stmn1,,Galnt18,,Rsrc2,,,,,Hnrnpab,,,Thrap3,Nfkbiz,,Ccni
,,Adam15,,,,,,Midn,,Gpx1,,Lrpap1,,,,,Skil,,,Hspb1,Ubc,,Tnrc6c
,,Naaa,,,,,,Sf3b6,,Filip1l,,Rac1,,,,,Tnfsf9,,,Txnip,Klf6,,Apod
,,Ccdc50,,,,,,Cops5,,Lpar1,,Kmt2a,,,,,Gpx3,,,Ndufb6,Gatad2b,,Tmem106b
,,Trim47,,,,,,Dynlrb1,,Rpa2,,Hnrnpa1,,,,,Chd4,,,Magt1,Hnrnpk,,Galk2
,,Pnp,,,,,,Rbms1,,Tmem107,,Rnd3,,,,,Samhd1,,,Npc2,Dnaja1,,Pfdn5
,,Atp1b3,,,,,,Smarca5,,Foxp1,,Pdlim2,,,,,Nup62,,,Pfdn5,Set,,Nfkbia
,,Csrp2,,,,,,Nr3c1,,E2f7,,Sh3bgrl,,,,,Chmp2a,,,Itgb1,Med19,,Lats2
,,Prrc2c,,,,,,Bcap31,,Ube2i,,Zfand5,,,,,Det1,,,Pde3a,Tmem205,,Bcl2
,,Cast,,,,,,Ncor1,,Wnk1,,Slc7a2,,,,,Fcgr3,,,Atp5g1,Junb,,Glod4
,,Tex264,,,,,,Luc7l3,,Polr2f,,Lamp2,,,,,Peli1,,,Eno1,Fli1,,Elovl1
,,Olfm1,,,,,,Eif3l,,Cep295,,Thbd,,,,,Emc8,,,Sdhd,Rest,,Prrg2
,,Arhgef12,,,,,,Hnrnpf,,Lamp1,,Ssb,,,,,Tpm3,,,Ndufb8,Rasgrp3,,Safb
,,Tmbim1,,,,,,Pmepa1,,Smc5,,Rnase4,,,,,Acta2,,,Sptbn1,Zfp36l2,,Trnp1
,,Evi5,,,,,,Ywhah,,Zeb1,,Flnb,,,,,Npc2,,,Kmt2e,Lrrc58,,Maoa
,,Ntn1,,,,,,Mapre1,,Ncaph2,,Tra2b,,,,,Psma5,,,Ndufc2,Erbb2ip,,Rfc3
,,Mcc,,,,,,Btg1,,Plk1,,Hexa,,,,,Flnc,,,Txn2,Strn3,,Rell1
,,Arpc3,,,,,,Arhgef12,,Nono,,Topors,,,,,Cebpz,,,Pin1,Ltbr,,Gng5
,,Tsc22d1,,,,,,Plekha5,,Wipf1,,Pcyox1,,,,,Dnajc8,,,Sri,Ptprm,,Itga8
,,Ppp2r5a,,,,,,Nfia,,G3bp1,,Pura,,,,,Cct4,,,Tagln2,Pgrmc1,,Ssbp4
,,Zbtb7a,,,,,,Degs1,,Apitd1,,Cpxm1,,,,,Ubqln1,,,Cyb5a,Arpp19,,Pik3r3
,,Gpc6,,,,,,Spry1,,Myl12b,,Pcdh19,,,,,Nucks1,,,Nes,Elmo1,,Capzb
,,Adam10,,,,,,Ccser2,,Oxct1,,Gls,,,,,Peak1,,,Tbc1d1,Ubxn1,,Chd3os
,,Irak3,,,,,,Tmbim1,,Pola1,,Impad1,,,,,Atp6v1a,,,Naa50,Pabpc1,,Pld3
,,Srsf3,,,,,,Eps8,,Maz,,Zeb2,,,,,Rfx7,,,Itga1,Gnb2,,Uba7
,,Man2a1,,,,,,Pnrc1,,Nid2,,Ing2,,,,,Slfn2,,,Sdhc,Tmbim6,,Crtc3
,,Ctnna1,,,,,,Mndal,,Psmc6,,Rbms3,,,,,Tubb2b,,,Elovl1,Hmgb3,,Acaa2
,,Stxbp6,,,,,,Klf10,,Slc1a5,,Sf3b1,,,,,Zfp131,,,Calr,Abcg2,,Ube2k
,,Cd164,,,,,,Slc38a2,,Ptbp3,,Rbfox2,,,,,Cstf3,,,Id3,Kif1b,,Stau1
,,Ccdc80,,,,,,Ier2,,Atp5g2,,Socs2,,,,,Gng2,,,Pdlim1,Slc20a1,,Med16
,,Sqstm1,,,,,,Cpd,,Ldlrad4,,Ing1,,,,,Sap30,,,Pdap1,Igf1r,,Smarcb1
,,Rab5c,,,,,,Ier5l,,Tmem158,,Ccdc12,,,,,Wdr1,,,Lmo4,Smarca2,,Ext1
,,Syne2,,,,,,Ctsb,,Arhgef12,,Mbnl2,,,,,Anp32a,,,Marc2,Dusp6,,Cd24a
,,St13,,,,,,Anp32a,,Sept11,,Sumo1,,,,,Peg3,,,Csrp1,Ppp3ca,,Tm2d2
,,Nfkb1,,,,,,Leprot,,Tubb2a,,Il17d,,,,,Bub3,,,Iscu,Tmem86a,,Rbm25
,,Chd3,,,,,,Ctnnbip1,,Agpat4,,Sept6,,,,,Hnrnpc,,,Hnrnpf,Zfp664,,Eif1a
,,Cct4,,,,,,Mef2a,,Prdx1,,Prkar1a,,,,,Mbnl1,,,Rbx1,Nktr,,Rasa4
,,Ube2i,,,,,,Luc7l2,,Kpnb1,,Tnks2,,,,,Abi1,,,Fkbp2,Wdr26,,Sdk2
,,Baiap2,,,,,,Clstn1,,Taf1d,,Phip,,,,,Fkbp8,,,Tuba1a,Crebbp,,Cfdp1
,,Snapc5,,,,,,Ntrk2,,Rsu1,,Tob2,,,,,Notch1,,,Art3,Lxn,,Vwc2
,,Psma7,,,,,,Vat1,,Thbs1,,Plec,,,,,Nop58,,,Nme1,Mapre1,,Tgoln1
,,Nnmt,,,,,,Ccdc12,,Lmf2,,Naalad2,,,,,Psma1,,,Nudc,Lzts2,,Sdc2
,,Vdac3,,,,,,Slc25a5,,Klf4,,Col6a6,,,,,Trim2,,,Luc7l2,Fam96b,,Gfra2
,,Ano6,,,,,,Sdcbp,,Ngfrap1,,Raly,,,,,Tlr2,,,Snrpa,Cox6b1,,Agpat4
,,Gnb1,,,,,,Aimp1,,Bnip2,,Slc38a2,,,,,Spp1,,,Tln1,Rbp1,,Atrx
,,Sulf2,,,,,,Lrp1,,Dync1i2,,Itpripl2,,,,,Ptbp3,,,Prmt1,Fbln5,,Arpc5l
,,Hebp1,,,,,,Rnh1,,Esyt2,,Fzd4,,,,,Rnf149,,,Mcl1,Tra2b,,Dact3
,,Rab13,,,,,,Kdm1a,,B4galt1,,Ccnd2,,,,,Pxn,,,Lrrc32,Stat3,,Scube1
,,Ankrd12,,,,,,Blvrb,,Gnb1,,Gdf10,,,,,Ank3,,,Actb,Dynll1,,Bdnf
,,Spry2,,,,,,Chd4,,Il20rb,,Hnrnph1,,,,,Rbbp6,,,Foxs1,Eif3a,,Zfp91
,,Pkd1,,,,,,Sgce,,Pid1,,Ddit4,,,,,Prox1,,,Cxcl12,Mbnl2,,Pitpna
,,Vamp4,,,,,,Lgals7,,Cycs,,Ppig,,,,,Maf,,,Hnrnpa1,Gng11,,Gdi1
,,Abracl,,,,,,Eea1,,Rsrp1,,Ier2,,,,,Psma2,,,Traf4,Ywhab,,Grb2
,,Ktn1,,,,,,Gpsm2,,Psma2,,Nradd,,,,,Atp11b,,,Mrpl51,Mlf2,,Eif1
,,Vcp,,,,,,Syne2,,Gli3,,Epha4,,,,,Sin3b,,,Col6a2,Clec14a,,Vamp2
,,Pde10a,,,,,,Kdm6b,,Vit,,Fbn2,,,,,Caprin1,,,Zfand5,Amd1,,Gnaq
,,Add1,,,,,,Osr1,,Qk,,Fbln1,,,,,Qk,,,Psma2,Ap2m1,,Tra2b
,,Cct8,,,,,,Rtn3,,Gna11,,Mbnl1,,,,,Ezr,,,Tmco1,Slc38a2,,Nfkbiz
,,Srsf2,,,,,,Phldb1,,Bcap31,,Arid5b,,,,,Tfdp2,,,Pgls,Tcf3,,Prkra
,,Asah1,,,,,,Arpc4,,Adh5,,Tcf12,,,,,Dctn2,,,Bptf,Atp2b4,,Msi1
,,Gnai3,,,,,,Ifrd1,,Cct7,,Smarca2,,,,,Rsrc2,,,Rbbp7,Arl6ip1,,Map4
,,Ccni,,,,,,Ppp3ca,,Pdcd5,,Nap1l1,,,,,Fabp5,,,Acta2,Nfib,,Smchd1
,,Tnfaip1,,,,,,Stx4a,,Zcchc24,,Rsf1,,,,,Dek,,,Eif6,Ube2d3,,Hoxa5
,,Esd,,,,,,Ralbp1,,Nfkbia,,Tubb2b,,,,,,,,Lmnb1,Ppp1r13b,,Sfpq
,,Nupr1,,,,,,Nradd,,Lsm5,,Calu,,,,,,,,Dync1h1,Ssrp1,,Adam33
,,Arap1,,,,,,Jak1,,Prim2,,Igsf10,,,,,,,,Galk1,S100a16,,Ppp1r10
,,Adprh,,,,,,Ppm1a,,Degs1,,Fst,,,,,,,,Sugt1,Furin,,Tsg101
,,Golim4,,,,,,Bnip2,,Tns1,,Boc,,,,,,,,Snrpe,Nrep,,Sod2
,,Dsel,,,,,,Ap3s1,,Nop10,,Rgs16,,,,,,,,Vdac2,Traf7,,Zbtb7a
,,Smap1,,,,,,Psmb3,,Eif4g2,,Ccdc80,,,,,,,,Rab14,Anp32a,,Faf2
,,Fkbp1a,,,,,,Hnrnpc,,Mbnl1,,Snhg12,,,,,,,,Eml4,Sh3bgrl,,Mthfr
,,Vcl,,,,,,Dnm1,,Eif6,,Gsk3b,,,,,,,,Psmb3,Atp1b3,,Bmpr2
,,Dlc1,,,,,,Cxx1a,,Mgat2,,Myl9,,,,,,,,Steap4,Lrrc8c,,Csrp2
,,Magt1,,,,,,Rsu1,,Arpin,,Hspa2,,,,,,,,Ptpn11,Eea1,,Tmem161a
,,Zfand5,,,,,,Ostf1,,Rbms3,,Ktn1,,,,,,,,Sh3bgrl3,Arl4a,,St13
,,Pdia6,,,,,,Ctnna1,,Cast,,Ntm,,,,,,,,Zfp638,Eif4a1,,Adgrl3
,,Pitpna,,,,,,Rab13,,Phactr2,,Smc1a,,,,,,,,Paics,Hectd1,,Trim44
,,Leprot,,,,,,Pdlim2,,Cox5a,,Csnk1e,,,,,,,,Ndufv3,Ilk,,Rab12
,,Tacc2,,,,,,Atrx,,Camk2n1,,Egflam,,,,,,,,Pla1a,Calcrl,,Gnl2
,,Mrpl23,,,,,,Snx6,,Ctdsp2,,U2surp,,,,,,,,Rhoj,Rad21,,Cops7a
,,Ypel3,,,,,,Tmbim6,,Coro1c,,Syne2,,,,,,,,Arpc4,Ccnl1,,Mgat1
,,Bin1,,,,,,Cetn3,,Foxm1,,Anpep,,,,,,,,Procr,Dctn2,,Mrpl51
,,Gls,,,,,,Emc2,,Hnrnpk,,Fhl2,,,,,,,,Dctn2,Rap1a,,Cib2
,,Scd1,,,,,,Ilk,,Leprot,,Pid1,,,,,,,,Efhd2,Atf3,,Soat1
,,Tcn2,,,,,,Ktn1,,Psmc4,,Sfrp1,,,,,,,,Maz,Commd7,,Grik5
,,Pgam1,,,,,,Ube2k,,Gnai3,,Bcl10,,,,,,,,Gcnt2,Fam104a,,Prpf4b
,,Sh3gl1,,,,,,Ngfrap1,,Magt1,,Foxd1,,,,,,,,Rab1a,Pet100,,Phf20
,,Mtdh,,,,,,Fkbp3,,Kmt2e,,Ednra,,,,,,,,Mrpl33,Rap1b,,Nudt4
,,Gsk3b,,,,,,Baiap2,,Tmem109,,Fn1,,,,,,,,Phactr2,Ostf1,,Clip3
,,Spty2d1,,,,,,Cwc15,,Chic2,,Ntrk2,,,,,,,,Pid1,Rbm5,,Zfp36
,,Prdx6,,,,,,Ramp2,,Adgra2,,Cotl1,,,,,,,,Ddx6,Nap1l4,,Yaf2
,,Ephx1,,,,,,Eif4a2,,Cct4,,Tnfrsf1a,,,,,,,,Myh11,Dusp2,,Stx17
,,Txnip,,,,,,Boc,,Dnajc8,,Clu,,,,,,,,Nono,Rnps1,,Ccnl1
,,Bnip3l,,,,,,Tm4sf1,,Tmem50a,,Ppp1r10,,,,,,,,Ctxn1,Fam129a,,Tmem26
,,Sf3b6,,,,,,Maf,,Dcbld2,,Plat,,,,,,,,Cryab,Arhgef1,,Pias2
,,Snx6,,,,,,Rab7b,,Cldn3,,Traf4,,,,,,,,Ndufa12,Pink1,,Pafah1b2
,,Dnajc10,,,,,,Zfp326,,Sf3b1,,Igfbp6,,,,,,,,Actn1,Jup,,Btrc
,,Pdcd5,,,,,,Psmc4,,Pacsin2,,Timp3,,,,,,,,Stom,Dync1i2,,Kctd12
,,Acaa2,,,,,,Smc6,,Slc44a1,,Cilp,,,,,,,,Cbx3,Marcks,,Gng12
,,Fam174a,,,,,,Tmem119,,Lamb2,,Ngfr,,,,,,,,Ssbp4,Fmnl3,,Hist1h2bc
,,Rheb,,,,,,Cspg4,,Prmt1,,Vstm4,,,,,,,,Polr2i,Icam1,,Slc9a3r2
,,Rab7,,,,,,Cntln,,Hnrnpa2b1,,Rbpms,,,,,,,,Rap1a,Srgn,,Mpped2
,,Btg1,,,,,,Lpar1,,Ggh,,Trib2,,,,,,,,Ankrd37,Gipc1,,Cs
,,Cited2,,,,,,Arhgap21,,Stag2,,Zcchc11,,,,,,,,Pik3r1,Arhgap23,,Aprt
,,Psmd4,,,,,,Srsf7,,Hist1h1c,,Plxdc2,,,,,,,,Atox1,Lpar4,,Lama2
,,Ywhah,,,,,,Palm,,Gclm,,Thbs1,,,,,,,,Gucy1b3,Dpp9,,Rb1cc1
,,Hook3,,,,,,Eln,,Nckap1,,Flna,,,,,,,,Taldo1,Grap,,Fam104a
,,Nrep,,,,,,Rab12,,Qpct,,Tspan11,,,,,,,,Scand1,Gls,,Vmp1
,,Eci2,,,,,,Lpar4,,Cacybp,,Tnfsf12,,,,,,,,Spred1,Pfn1,,Atxn7l3b
,,Sash1,,,,,,Pcf11,,Ppil1,,Whsc1l1,,,,,,,,H2afz,Dysf,,Cul4a
,,Rab12,,,,,,Psip1,,Glrx5,,Ndrg2,,,,,,,,Tcf4,Prkch,,Pmm1
,,Oxct1,,,,,,Tmem255b,,Fam102b,,Cdh5,,,,,,,,Sdpr,Igf2,,Ppm1a
,,Snhg12,,,,,,Pnn,,Anp32a,,Pnisr,,,,,,,,Cct8,Picalm,,Pde4d
,,Rock1,,,,,,Dnajc10,,Lama2,,Ssbp3,,,,,,,,Tagln,Rbm25,,Whsc1
,,Sertad1,,,,,,Fxyd5,,Cox7a2l,,Afap1,,,,,,,,Romo1,Rlim,,Gatad2b
,,Rbbp6,,,,,,Ogfrl1,,Rheb,,Gab1,,,,,,,,Tmed10,Ddx3x,,Pknox1
,,Ammecr1,,,,,,Snai2,,Mtch2,,Taf1d,,,,,,,,Cope,Tnrc6c,,Lamp2
,,Chmp3,,,,,,Trim2,,Smarca5,,,,,,,,,,Tmem50a,Pdlim7,,Metap2
,,Pdlim2,,,,,,Hsd17b10,,Brca1,,,,,,,,,,Gas1,Litaf,,Chmp5
,,Mras,,,,,,Spry4,,Hist1h1d,,,,,,,,,,Lamp2,Apbb2,,Zbtb2
