0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,,Adgre1,,Pcgf5,Tnrc6b,,,,,Rpl7a,Selenom,Supt6,Casp12,Gm6377,Atf7,Churc1,,,Ralgapa2,,Igfbp4,,Pip4k2b,Laptm4a,,Tmem209,Cse1l,Flna
,,,,,,Ralbp1,,Cybb,Lbr,,,,,Eef1g,Mien1,Etv6,Angptl2,Bcl2a1a,Prpf4b,Acaa2,,,Igf1r,,Bcl7b,,Eef1b2,Tuba1b,,St8sia4,Lrch3,Themis2
,,,,,,Mndal,,Krt80,Slc2a1,,,,,Amz2,Fbln7,Sub1,Sh3pxd2a,Lsm6,Mrvi1,Oxa1l,,,Slc22a15,,Snx13,,Rpl10a,Smdt1,,Trmt61b,Zfp984,Fdps
,,,,,,Gna12,,Bcl2a1d,Fam32a,,,,,Fam204a,Pnrc2,Abtb2,Lama4,Btaf1,Calcrl,Rangap1,,,Olr1,,Gng2,,Psma2,Rab12,,Bcr,Trappc3,Atp6ap2
,,,,,,Gm10134,,Rpl7a,Prdx6,,,,,Il18r1,Uhrf2,Tuba1a,Rnf144a,Alcam,Glrx5,Sdad1,,,Nedd9,,Smim11,,Lyn,Morf4l1,,Ccdc134,Asap1,Adap2
,,,,,,Slc16a6,,Gngt2,Gfod1,,,,,Ncor1,Prrx1,Eif3f,C2,Tm6sf1,Nudt4,Adh1,,,Il1rn,,Osbpl8,,BC028528,Ifitm3,,Coro2a,Nae1,Txndc11
,,,,,,Hexim1,,Eif3e,Apobr,,,,,Lsm7,Xpo7,Lrrk1,Olfml3,Ppm1g,Pa2g4,Pls3,,,Ucp2,,Zfhx3,,Clec10a,H2-K1,,Dcaf17,Foxn3,Pank3
,,,,,,Rrbp1,,Ndufb1-ps,B430306N03Rik,,,,,Ctla2b,Igfbp5,Gyg,Tfpi2,Arap2,Rpl10,Ufm1,,,Alas1,,Evi5,,Stx11,Laptm5,,Sh2b1,Tmem68,Cant1
,,,,,,Gm14636,,Sp100,Ccpg1,,,,,Kdm2b,Plxdc2,Filip1l,Hspb1,Ero1lb,Etnk1,Aph1c,,,Glipr2,,Sertad1,,Rbm3,Tpi1,,Trim65,Ttc39b,Idh3a
,,,,,,Fosb,,Ifi209,Klra2,,,,,Agfg1,Ehmt1,Dpp4,Dclk1,Arsb,Ndufb11,Higd2a,,,Napsa,,Atp6v1d,,Sec61b,Gbp7,,Tmem161a,Ifit2,Ssbp1
,,,,,,Abca1,,Nfkb1,Sde2,,,,,Top2b,Cul5,Ncoa7,Kctd11,Jdp2,Psme4,Arl15,,,Lbr,,Polr2k,,Cluh,Gas6,,Itpr3,Cdadc1,Gdpd3
,,,,,,Jund,,Parp14,Gpr35,,,,,Ash2l,Ccdc59,Setd5,B3gnt9,Akna,Arhgef17,Shoc2,,,Anxa2,,4930523C07Rik,,Ehmt2,Tpr,,Panx1,Trip11,Kank3
,,,,,,Hspa5,,H2-T23,Atp11b,,,,,Epb41,Spg20,Cd47,Tpsb2,Tut4,Actn1,Usf1,,,Nfe2l2,,Ccny,,Isg20,Gng5,,Cd180,Prpf38b,Riok3
,,,,,,Cd163,,Rpl11,Alox5ap,,,,,Uqcrh,Loxl1,H2-Q4,Prnp,Nuak2,Ebf1,Cyp26b1,,,Cd14,,Trib1,,Sppl2a,Cd300ld,,Pnkp,Pxdc1,Mapre2
,,,,,,Ly6a,,Rpl21,Hcst,,,,,Suz12,Ccl19,Klrk1,F5,Map3k14,Zcchc24,Pbx2,,,Klf2,,Fam111a,,Rpl36a,Ifi27l2a,,Tsga10,Ccl6,Klhdc4
,,,,,,Gadd45b,,Rps15a,Trpm2,,,,,Vgll4,Snrpf,Tspo,Dxo,Plcg2,Top2b,Rragc,,,Ifngr1,,Fem1c,,CAAA01118383.1,Fcer1g,,Fktn,Klhl9,Zmiz1
,,,,,,Ifi27l2a,,4930523C07Rik,Tgm2,,,,,Atrx,Dicer1,Smad4,Grb10,Rpl29,Ahcyl1,Slc31a2,,,Cd244a,,Atxn2,,Tcea1,Man2b1,,Asb13,Tmem251,Myl12a
,,,,,,Dusp1,,Rpl28,Cyth4,,,,,Elf1,Stk25,Ubash3b,Adamts15,Rbbp7,Sucla2,Zdhhc21,,,Xylt1,,Med1,,Tgfb1,Adgre1,,Lair1,Ube2q1,Jup
,,,,,,Rpl10,,Arpc1b,Cd300lb,,,,,Plaat3,Kdelr2,2410006H16Rik,Pcsk5,Dnajc2,Acadsb,Srxn1,,,Rab44,,Elk3,,4930523C07Rik,mt-Nd5,,Golga1,Plekha1,Irak3
,,,,,,Mt1,,Itga1,Chst11,,,,,Rpl29,Rpl13,Gpr132,Olfml2b,Gmip,Rhob,Pbdc1,,,Itgax,,Cdk17,,Lman2,Leprotl1,,Parp11,Specc1,Nus1
,,,,,,Mt2,,Tob2,Klf2,,,,,Ptpn18,Lipa,Pfdn5,Cdkn1c,Slc25a38,Nfia,Tjp1,,,Tkt,,Ttc3,,Sub1,Stat1,,Smurf1,Zdhhc14,Cep70
,,,,,,Il10,,Luc7l2,F630028O10Rik,,,,,Sfpq,Pdzrn3,Foxn2,Mgll,Ivns1abp,Ints6,Golim4,,,Slc2a3,,Pilrb1,,Sbno2,Atp6v0b,,Zfp758,Relch,Snx24
,,,,,,Cd209d,,Btg1,Abr,,,,,Ccdc117,Ctif,Auh,Tshz2,Dcun1d1,G3bp2,Zfp622,,,Gtf2h5,,Dhx36,,Rab11fip5,Prdx2,,Dnajb2,Gpr34,Gtf3c1
,,,,,,,,Rpl26,Ptafr,,,,,Sptbn1,Dhrs7,Osgin2,Sulf1,Uvrag,Adamts12,Gabpb2,,,Ly6c2,,Rnf20,,Cd63,Gm5617,,Fdps,Clic4,Vps29
,,,,,,,,Rpl8,Stat4,,,,,Bptf,Cers2,Castor2,Thbs3,Fgfr1,March5,Adrm1,,,Bin2,,Ubald2,,Bst2,Atp5h,,Zrsr1,Uimc1,Tbrg1
,,,,,,,,Atox1,Ezr,,,,,Shisa5,Txnl1,Cbfa2t3,Wwtr1,Btbd1,Midn,Fam20b,,,Creg1,,Ctnnd1,,C5ar2,Uba52,,Tmem39b,Pld4,C2cd2
,,,,,,,,Pde4b,Ddx3x,,,,,Ankrd12,Pura,Rgs10,Tmem263,Ikbkb,Edf1,Abhd16a,,,Rab27a,,Dnajc2,,Trir,Reep5,,Paqr7,Dse,Cenpc1
,,,,,,,,Pdia6,Pbx1,,,,,Rbm33,Usp8,Pkib,Pdgfra,H13,Col5a2,Egr2,,,Atg101,,Slc6a12,,Samhd1,Pf4,,Aimp2,Arap1,Sec16a
,,,,,,,,Gan,Smim3,,,,,Tpt1,Cry2,Map3k14,Arrdc3,Fgfr1op,Tmed7,Ndufa8,,,Mpc1,,Ube2a,,Trappc4,Malat1,,Kif23,Gdf15,N4bp1
,,,,,,,,Rps5,Actg1,,,,,Sacs,Nenf,Rap2a,Rhbdf1,Cd180,Tut4,Ubr4,,,Cdk11b,,Zfp91,,Rps17,Maf,,Ccdc88c,Ephx1,Map4
,,,,,,,,Fyb,E230032D23Rik,,,,,Irf8,Tspan3,Pgls,Ppfibp1,Gabpb2,Frmd4a,Pecam1,,,Rnf144a,,Gnaq,,Hs2st1,Hsp90aa1,,Tor2a,Crem,Stimate
,,,,,,,,Osm,Kdm6b,,,,,Snrpd1,Usp34,Zfp217,Mrc2,Set,Sox4,Hltf,,,Gda,,Jmjd1c,,Pdia4,Cybb,,Rhno1,Eif2ak2,Plxnb2
,,,,,,,,Alcam,Ifitm6,,,,,Isy1,Pdpn,Smurf1,Vcam1,Rpl24,Cobll1,Tspan13,,,Socs3,,Gcc2,,Ifi203,Zbtb4,,Mplkip,Anapc1,Trim30d
,,,,,,,,Rpl6,Pten,,,,,Tiprl,Eif3l,Tmem131l,Osr2,Bcap29,Rps18,Cnot3,,,AI504432,,Smndc1,,Gmip,Ccrl2,,2310022B05Rik,Serinc3,Bin3
,,,,,,,,Etv3,Cd80,,,,,Sub1,Kctd10,Dennd4a,Gaa,Npm1,Akap12,Epas1,,,Hspa4l,,Tns3,,Luc7l2,Clta,,Senp7,Slc29a1,Eif2b5
,,,,,,,,Rack1,Nsd3,,,,,Kif13b,Aak1,Rbbp8,Flnb,Irf5,Cdc42bpb,Tmem44,,,Cyb5a,,Maob,,Fam107b,Xist,,Utp23,Tslp,Adam9
,,,,,,,,Myh9,Cxcr4,,,,,Srpk2,Ndufa3,Cpne2,Iqcb1,Coro1a,Ddb1,Aftph,,,Lrp1,,Ccar1,,Ccdc9,Ccl8,,Gm37529,Ip6k1,Vrk1
,,,,,,,,Skil,Lilra6,,,,,Rack1,Epha4,Batf3,Col4a2,Arpc2,Pygm,Scyl1,,,Sub1,,Arhgef1,,Arntl,Rtn4,,Scap,Srgap2,Mtm1
,,,,,,,,Samhd1,Crispld2,,,,,Cks2,Rad50,Irf8,Prelp,Runx3,Pnp,Naga,,,Nfkbie,,Pcmtd1,,Selenok,Klf13,,Phf6,Mylip,Dynll1
,,,,,,,,Tle3,Gapdh,,,,,Gigyf1,Snhg1,Vsig10,Col15a1,Cdk12,Thra,Ivns1abp,,,Atp2b1,,Tnfrsf21,,Gtdc1,Klf4,,Plcb2,Abca9,Ptpmt1
,,,,,,,,Naaa,Irak3,,,,,Rapgef1,Por,Tagln2,Cnn3,Aebp2,Slc25a4,Esam,,,Cmip,,Smad4,,Dnaja1,Lgals1,,Coq5,Glul,Olfm1
,,,,,,,,Cd14,Tspan13,,,,,Acap1,Gabarapl1,Synj1,Nlgn2,Pmaip1,Micos10,Grk5,,,Tgfbi,,Ndufs7,,Adam8,Cxcl9,,Calcoco1,Avl9,Vsig10l
,,,,,,,,Rpl32,Rnf125,,,,,Ifnar1,Il1r1,Epb41,Ncam1,Tjp2,Hnrnpk,Copg1,,,Gss,,Dido1,,Trf,AW112010,,Sugp1,Ext1,Traf6
,,,,,,,,Daxx,Pde4b,,,,,Ppp3cc,Col4a2,Nrg1,Helz2,March7,Cacna2d1,4833439L19Rik,,,Tmsb10,,Igbp1,,Atg101,Mamdc2,,Nrde2,Pgrmc1,Fgfr1
,,,,,,,,Rps11,Amn1,,,,,Appl1,Has1,Hivep1,Twsg1,Akap11,Dab2ip,Trp53inp2,,,Prdx6,,Crispld2,,Gsr,Fbxo32,,Napsa,Ppp2r5b,Dlg1
,,,,,,,,Hif1a,Slc27a4,,,,,Il1rl1,Eif3j1,Ppp1r12a,Il1r2,Pik3cb,Atp5j2,Zfp738,,,Mycbp2,,Slc29a1,,Rps6,,,Nbl1,Zbtb20,Mrpl57
,,,,,,,,Lncpint,Atf7ip,,,,,Fam13b,Cdh11,Samhd1,Zdhhc18,Txndc15,Tspan3,Meox1,,,AB124611,,Plau,,Apaf1,,,Ap5m1,Dcaf5,Klf4
,,,,,,,,Slfn5,Ralgapa1,,,,,Eif3d,Golgb1,Ift57,Gnpnat1,Rab7b,Spry4,Arhgap5,,,Cmtm6,,R3hdm2,,Rab7b,,,Mirt1,Rps29,Cmtm3
,,,,,,,,Ifi211,Slc22a15,,,,,Atp2b4,Dtnbp1,Cntrl,Sox4,Fam129a,Pgrmc1,Taf11,,,Hvcn1,,Btbd10,,Jak1,,,Ptrhd1,Ralb,Cd300lb
,,,,,,,,Prdm1,Bcl2l11,,,,,Safb,Bdp1,Stk4,Fbn2,Trpv2,Mdh2,Eftud2,,,Atp2b4,,Oga,,Bcl2a1b,,,Sp3os,Chuk,Cebpa
,,,,,,,,Cd80,Picalm,,,,,Lin54,Ubtd2,Bmt2,Yap1,Bclaf1,Slco3a1,Nono,,,Fgl2,,Lman1,,Glipr2,,,Ighm,Sept8,Stx11
,,,,,,,,Kdm6b,Ncf4,,,,,Luc7l,Ctsl,Pvr,Has2,Snrpd1,Nufip2,Actr1b,,,Kras,,Prdm2,,Trib1,,,Ankrd26,Ppp1cc,Amfr
,,,,,,,,Tnip3,Adgrg3,,,,,Icos,Cd63,Stat1,Pamr1,Coro7,Ptp4a3,Gfod1,,,Mmp19,,Dnmt3a,,Ppp1r2,,,Hsdl2,Stim1,Get4
,,,,,,,,Cish,Actn1,,,,,Iffo2,Prpf4b,Cd200,Tsc22d1,Tspan33,Rpl11,Parp1,,,Spag9,,Ilf3,,Ccdc82,,,Orc6,Igfbp4,Wdr3
,,,,,,,,Plec,Ptbp3,,,,,Sytl3,Heatr3,Rpl29,Ralgapa1,Gtf2f2,Eid1,Commd3,,,Trps1,,Scaf11,,Jpt1,,,Rnf103,Osm,Smim15
,,,,,,,,Irf7,Apbb1ip,,,,,Mllt3,Vegfd,Sdhaf1,Flrt2,Fbl,Peak1,Ndufb4,,,Igf2r,,Nt5c,,Slc6a6,,,Eif2b3,Dbnl,Copa
,,,,,,,,Iqgap1,Prr13,,,,,Ccnd2,Pkn2,Rab11fip1,Prg4,Etnk1,Snrpb,Cetn3,,,Gk,,B2m,,Nrp1,,,Rps27,Galnt4,Pctp
,,,,,,,,Rpl7,Cdc42ep2,,,,,Eed,Senp2,Timm8b,Akr1b8,Tap2,R3hdm1,Txlna,,,Lipa,,Gm16286,,Gna13,,,Ago4,Nufip2,Atf6b
,,,,,,,,Picalm,Ccno,,,,,Cd247,Hsd11b1,Hspe1,Ifitm1,Cox7a2l,Pde3a,Plcb1,,,Sp140,,Pdxdc1,,Gtf2a1,,,Riok2,Iigp1,Pes1
,,,,,,,,Fyn,Tmcc1,,,,,Gtf3a,S1pr3,Poglut1,Sbf1,Tln1,Supt6,Rasgrp3,,,Tmod3,,Nup153,,Hps3,,,Cpox,P2rx4,Man1a2
,,,,,,,,Ifi204,Jak1,,,,,Atn1,Gria3,Rftn1,Taok2,Scaf4,Raph1,Ranbp9,,,Oas3,,Marcksl1,,Bclaf1,,,Abhd17b,AW549877,Pcdh7
,,,,,,,,Rps23,4932438A13Rik,,,,,Nlk,Clec2d,Myh9,Cygb,Eif3e,Rras,Ncoa6,,,Trim30b,,Tmem259,,Dusp5,,,Slc9a1,Kif21b,Tmem63b
,,,,,,,,Calm1,Rasa2,,,,,Foxo1,Arglu1,Avpi1,Trip10,Prdx2,Mapre2,Nenf,,,Rnf128,,Ksr2,,Arl6ip5,,,Msh3,Ctdp1,Sec22b
,,,,,,,,Pim1,Ipcef1,,,,,Desi1,Creg1,Fchsd2,Pdlim7,Gfod1,Ppp1r12a,Hpcal1,,,Kcnn4,,Map3k11,,Cdc42ep4,,,Cfap298,Fam168b,Lims1
,,,,,,,,Rpl24,Samhd1,,,,,Rpl41,Lama4,Dusp5,Plk3,Mbtd1,Tcf12,Iscu,,,Lpl,,Lmbrd1,,Ell2,,,Lin37,Clec4a1,Ifitm2
,,,,,,,,Gnai2,Ppp1r3d,,,,,Arl5a,Bst2,Fam129a,Adm,Plp2,Gm13889,Ptov1,,,Spp1,,Resf1,,Cd86,,,Ncdn,Adgre1,Mfsd14b
,,,,,,,,Dusp5,Chmp4b,,,,,Nabp1,Col18a1,Rnf115,Numbl,Pomp,Thy1,Phrf1,,,Cybb,,Crlf2,,Etv6,,,Rell1,Cnot4,Fam89b
,,,,,,,,Prdx5,Cux1,,,,,Hnrnpa1,Ppp1r14b,Iffo2,Iigp1,Gnl3,Zfhx3,Nr1h2,,,Klra2,,Ppp1r15a,,Fbxw2,,,Ppfia4,Dock4,Larp4
,,,,,,,,Rpl5,Pi16,,,,,Sell,Gulp1,Pdcd1lg2,Mfap4,Rpl7a,Dctn4,Myd88,,,Rnf217,,Inpp5k,,Usp53,,,Cd3eap,Gramd1b,Prdx3
,,,,,,,,Rpl30,Son,,,,,Tbk1,Cct3,Crybg1,Hes1,Arl4a,Pdgfrb,Pcgf5,,,Hmgn2,,Tra2a,,Samd9l,,,Pld4,Psmg4,Appbp2
,,,,,,,,Dock4,Rin3,,,,,Rps8,Rps2,Ube2i,Islr,Pak1ip1,Acin1,Bax,,,Mefv,,Mindy1,,Hpgds,,,Rpl10,Rgs1,Rhob
,,,,,,,,Mpeg1,Fem1c,,,,,Serbp1,Ugp2,Polb,Sec23a,Creb1,Dnajb4,Pkp4,,,Sirpb1c,,Nfkbid,,Rab10,,,Mon1b,Ifih1,Klf7
,,,,,,,,Isg15,Arpc3,,,,,Memo1,Lats1,Sec61b,Csrp2,Fnbp1l,Prkg1,Otulin,,,Gcnt2,,Coa5,,Mef2a,,,Nol6,Ccdc82,Nup107
,,,,,,,,Atp2b4,Dhrs7,,,,,Cdk12,Ube2k,Gpnmb,Twist1,Arhgap26,Col6a3,AY036118,,,Steap4,,Mctp1,,Scp2,,,Paxx,Btg2,Rnd3
,,,,,,,,Ifitm2,Glipr2,,,,,Set,Ltbr,Rgs1,Slc1a5,Foxp1,Synpo2,Ackr1,,,Ceacam1,,Lrrc58,,Spi1,,,Gm43813,Ctsh,Anxa2
,,,,,,,,Gapdh,Ppp1r3b,,,,,Hnrnpc,Gja1,Arl5c,Sned1,Cd86,Tnks1bp1,Rere,,,Ctsk,,Rnf111,,Selplg,,,BC005561,Pdia4,Grina
,,,,,,,,Ifi203,Srsf5,,,,,Rdx,Twsg1,Il2ra,Nudt4,Itga1,Cpe,Kmt2d,,,Cd36,,Sept7,,Msh3,,,Zkscan1,Ly86,Bdp1
,,,,,,,,Nfe2l2,Sirpb1c,,,,,AW112010,Pum1,Phlpp1,Stx11,Ddx21,Chpf,Zhx1,,,Cds2,,Desi2,,Ndufa5,,,Btrc,Tox4,Wdr83os
,,,,,,,,Rps4x,Usp32,,,,,Zbp1,Laptm4a,Nsa2,Npr1,Pot1b,Ash1l,Mydgf,,,Gpnmb,,Pttg1ip,,Samd11,,,Xist,Fnip1,Atic
,,,,,,,,Xist,Arrdc4,,,,,Dtx3,Mtch1,Selplg,Dag1,Gm35853,Sparcl1,Ccdc124,,,F7,,Kif1b,,Nol8,,,Rasgrp2,Sfpq,Nav1
,,,,,,,,Grk3,Emb,,,,,Bin2,Golga4,Casp3,Oaf,Fam117b,Tubb5,Vps28,,,Plac8,,Efnb2,,Baz1a,,,Slc35c1,Slc4a7,Triap1
,,,,,,,,Tnfsf9,Vmp1,,,,,Pbxip1,Map3k20,H2-Q7,Itprip,Eif4ebp2,Cyb5r3,Srsf10,,,Asprv1,,Trip11,,Mertk,,,Med11,Arhgef10,Pbx2
,,,,,,,,Hspa5,Pbxip1,,,,,Itgal,Cenpb,Nfkb2,2700081O15Rik,Usp53,Csrp1,Supt6,,,Mmp12,,Tmcc1,,Pak2,,,Fam222b,Plcg1,Kpna3
,,,,,,,,Alox5ap,Treml2,,,,,Coro1a,Id3,Cask,Arntl,Fmnl2,Impad1,Col18a1,,,Csf1,,Cd63,,Mrps14,,,Tma16,Eprs,Ube2g2
,,,,,,,,Ciita,Rps6ka2,,,,,Mettl23,Ubqln2,Pik3r1,Il1r1,Atxn7l1,Nsd3,Ndufb5,,,Rai14,,Sbf2,,Tmem203,,,Depdc5,Rhbdf2,Iqcc
,,,,,,,,Zeb2,Rnf144a,,,,,Macf1,Arid5b,Ndufa13,Hp,Apobr,Ccn2,Golga3,,,,,Zbtb11,,Ndufs6,,,Bpnt1,Psd3,Psme1
,,,,,,,,Ahnak,Tra2a,,,,,Sik3,Abhd4,Mrtfa,Nek6,Rps26,Dynlrb1,Sh3bp5,,,,,Cd200r4,,Gadd45b,,,Tmed4,Prr14,mt-Co2
,,,,,,,,Zfp36l2,Slc9a3r1,,,,,Virma,Pi4k2b,Csf2rb2,Stk19,Eif3k,Eif4g3,Bcor,,,,,Tob2,,Zbtb1,,,Top3b,Csf1r,Prkcd
,,,,,,,,Ifi205,Slc2a6,,,,,Atf2,Mrpl52,,Gas1,Fem1c,Calm2,Rasip1,,,,,Nudcd3,,Sirt7,,,Rnaset2b,Etv6,Csk
,,,,,,,,Tmem176b,Oga,,,,,Tecpr1,Lox,,Adgrd1,Efr3a,Ubxn4,Edn1,,,,,Hnrnpul1,,Ptpre,,,Sc5d,Slc13a3,Sh3bp2
,,,,,,,,Ptgs2,A530032D15Rik,,,,,Bcl2a1d,Prrc2c,,Plod2,Ctnna1,Snx3,Tnfsf13,,,,,Dmxl1,,Nab2,,,Ormdl1,Arid4a,Sema4a
,,,,,,,,Phf11b,Arid4b,,,,,Ranbp2,Selenow,,Ltbp3,Gpr132,Arhgap24,Fam53a,,,,,C5ar1,,Vapa,,,Spns3,C1qc,H2-K1
,,,,,,,,Ifi27l2a,Ssh2,,,,,Tnrc6b,Arhgap10,,Isyna1,Atpif1,Pls3,Mon2,,,,,Hprt,,Pak1,,,Zfp518a,Fam49a,Bud31
,,,,,,,,Wnt11,Nabp1,,,,,Exoc4,Acbd3,,Col16a1,Arglu1,Zfp266,Gnas,,,,,Csgalnact2,,Osbpl11,,,Rbm10,Marcks,Rab31
,,,,,,,,Cd209a,Nfkbiz,,,,,Tnip1,Adam23,,Bckdhb,Ptpn11,Ppib,Npr2,,,,,Inpp5d,,Atraid,,,Ubr7,Lifr,Rabggtb
,,,,,,,,Cmpk2,Card19,,,,,Hyou1,Klhdc2,,Scara5,Cmas,Rasa3,Kcnb1,,,,,Bin1,,Rpl22l1,,,Fyb,Wwp1,Rassf4
,,,,,,,,Ifit3,Tes,,,,,Dhx9,H2-Q6,,Enc1,Dnajc8,Pcdh19,Oxr1,,,,,Olfr920,,Fbxo11,,,Khk,Ccr5,Ubxn6
,,,,,,,,Cxcl10,Arih2,,,,,Trpm7,Map4k5,,Mfap2,Cd81,Dlc1,Ilrun,,,,,Cdk12,,Fcrls,,,Pex16,Tsc22d3,R3hdm4
,,,,,,,,Ifit2,Btbd9,,,,,Atp11b,Zbtb10,,Plxdc2,Gtpbp4,Rc3h1,Rabl6,,,,,Acap2,,Ing4,,,Nudt5,Eif3b,2900097C17Rik
,,,,,,,,Rsad2,Ncor1,,,,,Ramp1,Itm2a,,P3h1,Tpm3,Cryab,Ttc39b,,,,,Hpgds,,Btbd7,,,Spn,Map4k4,Chd7
,,,,,,,,Ifit1,Preb,,,,,Npepps,Gstm2,,Dst,Eef2,Rplp1,Palm,,,,,Arhgdib,,Stk11,,,Mapk8ip3,Fcgrt,Zyx
,,,,,,,,,Tirap,,,,,Rpl26,Rpl12,,Fst,Vrk1,Smdt1,Mfsd6,,,,,Fnbp1,,Blvrb,,,Slamf9,Rassf2,Adam8
,,,,,,,,,Atp6v1g1,,,,,Zfp62,Arhgap29,,Rasa2,Dcaf12,Meox2,Cmas,,,,,Lpp,,Casp4,,,Gmpr2,Slc30a7,Hbs1l
,,,,,,,,,Ankrd44,,,,,Ccar1,Ndufb9,,Anapc5,Lats2,Pdap1,Gramd1a,,,,,Secisbp2l,,Plekho2,,,Slc25a12,Ctsc,Hadh
,,,,,,,,,Cwc25,,,,,B230219D22Rik,Pros1,,Gpc3,Myl12b,Itgb1,Dctn4,,,,,Cnih4,,Osbpl8,,,Cep85l,Tmem176b,Ptpro
,,,,,,,,,Ndufaf7,,,,,Ppil4,Ybx3,,Sod3,Fgl2,mt-Nd4l,Fchsd2,,,,,Tns1,,C4b,,,Nol10,Cldnd1,Socs6
,,,,,,,,,Mefv,,,,,Def6,Cd81,,Egfr,Clcn3,Htra1,Xpr1,,,,,Pla2g7,,Ndrg1,,,Sgsm2,Taok2,Sp110
,,,,,,,,,Trim12a,,,,,Ago3,Dnaja2,,Phf1,Tulp4,Uqcrh,Ndufs8,,,,,Lamtor3,,Map2k2,,,Mppe1,Kdm1b,Tppp3
,,,,,,,,,Cdkn1b,,,,,Neb,Gpnmb,,Abhd2,Zfas1,Gng11,Slc25a39,,,,,Eif1b,,Itsn2,,,Zdhhc4,Rab5c,Hacd3
,,,,,,,,,St3gal5,,,,,Gpr183,Extl3,,Atxn10,Ccnt2,Fam104a,Rai14,,,,,Itm2b,,Lin7c,,,Tipin,Tbca,Nufip1
,,,,,,,,,Zfp608,,,,,Il7r,Cyb5a,,Ift43,Rpl36al,Chd8,Heca,,,,,Eapp,,Dnajb4,,,Gtpbp6,Mrpl36,Stam2
,,,,,,,,,Dedd2,,,,,Eif3m,Asph,,Tgfbr3,Phlpp1,Lbh,Hsd17b12,,,,,Bmp2k,,Snrpe,,,Wdr77,Usp24,Otub1
,,,,,,,,,Birc3,,,,,Itgae,Tulp4,,Ptov1,Antxr2,Bcr,Tubb2a,,,,,U2surp,,Ppp1r15b,,,Ppox,2510039O18Rik,Etfdh
,,,,,,,,,Itpkb,,,,,Smg6,Tacc2,,Clmp,Zmym5,Rbms3,Clu,,,,,Akt2,,Camta1,,,Cc2d1a,Trf,Rtf1
,,,,,,,,,Lamp2,,,,,Wac,Cebpd,,Smim3,Rpl36a,Eif4h,Mat2b,,,,,Fyttd1,,Srsf11,,,Tmem39a,Sfxn1,Mamdc2
,,,,,,,,,Tnfrsf1b,,,,,Slc38a10,Syncrip,,Pdha1,Baz1a,Rnf152,Rapgef1,,,,,Cyth4,,Map3k12,,,Zhx3,Nrros,Ttc13
,,,,,,,,,Csf2ra,,,,,Klhdc2,Rsrc1,,Fat4,Adam19,Rpl6,Csnk2a1,,,,,Mcrip1,,Ier2,,,Mospd1,Gm10134,Samhd1
,,,,,,,,,Lcp2,,,,,Nfkb1,Cct6a,,Csnk1g1,Eef1d,Zmym4,Vwf,,,,,Lrrfip2,,Tes,,,Cep104,Oasl2,Stip1
,,,,,,,,,Bcl10,,,,,Cytip,Irs2,,H19,Unc119,Nr3c1,Ier5l,,,,,Rabgef1,,Cxcl14,,,Nup155,Cpne3,Txnip
,,,,,,,,,Gm26532,,,,,Rasa2,Plin2,,Glrx,Hnrnpd,Rian,Zbtb46,,,,,Mgrn1,,,,,Creb3l2,Impact,Mtmr10
,,,,,,,,,Fosl2,,,,,Appbp2,Vasn,,Mfge8,Cd82,Osmr,Celf1,,,,,Mob1b,,,,,Usb1,Rasgef1b,Myh9
,,,,,,,,,Zfyve26,,,,,Snrpg,Gsk3b,,Lpar1,Map3k1,Ntrk2,Arhgap31,,,,,Cd93,,,,,Exosc1,Taz,Zdhhc8
,,,,,,,,,Msra,,,,,Dad1,Nufip2,,D16Ertd472e,Cct5,Tmsb10,Arl3,,,,,Tmed3,,,,,Tstd2,Kif1b,Rb1
,,,,,,,,,Slc40a1,,,,,Csrp1,Rab34,,C1qtnf3,Fryl,Atrx,Igf2r,,,,,Zeb2,,,,,Pibf1,Wls,Myof
,,,,,,,,,Klf7,,,,,Mknk2,Sfxn1,,Map4k5,Cystm1,Dynll1,Ubxn2a,,,,,Smim10l1,,,,,Rnf185,Camk2d,Armcx3
,,,,,,,,,Inpp1,,,,,Ptprc,Nbl1,,Lman1,Srsf10,Amotl1,Rexo2,,,,,Kcmf1,,,,,Ttc5,Chka,Prmt1
,,,,,,,,,Vps4b,,,,,Map4k2,Fgfr1,,Dnm1,Syne1,Zbtb10,Polr2i,,,,,Mvb12b,,,,,Snip1,Laptm5,Uba1
,,,,,,,,,D16Ertd472e,,,,,Klhl25,Arid4b,,Lmnb1,Rbbp8,Cdc42bpa,Eef1d,,,,,Vps13a,,,,,Gm48302,Nfkbid,Npepps
,,,,,,,,,Rab8a,,,,,Kmt2a,Swi5,,Adcy6,Cd2ap,Lama4,Ak3,,,,,Samd9l,,,,,Acaca,Yipf1,Arid2
,,,,,,,,,Tet2,,,,,Slc38a1,Brd1,,Ppa1,Rbpj,Wasl,Gm42418,,,,,Exoc4,,,,,Trim23,Nfkb2,Azi2
,,,,,,,,,Mapkapk2,,,,,Dnajb4,Zfp36l2,,Fmnl1,Nars,Adamts4,Eif4g2,,,,,Cited2,,,,,Zfp84,Ints6l,Mpnd
,,,,,,,,,Siglece,,,,,Usp34,Tcf4,,Rlf,Pip4k2a,Mef2a,Fmr1,,,,,Ppp3ca,,,,,Gpr155,Snx8,Sec24c
