0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,PEAK1,MACF1,,,,P2RX7,,VPS37B,,HMGA1,,,DOCK10,,DIAPH1,,,H3F3A,RNASEK,
,TRAF5,NFIB,,,,MT-CYB,,MYO10,,HSPH1,,,NAB1,,ARHGEF1,,,MPRIP,NPC2,
,EPB41L1,ARPC1B,,,,B2M,,HSP90AB1,,ATP2B1-AS1,,,EBF1,,ARPC2,,,QSER1,IPO7,
,PDHB,AGRN,,,,BEST1,,CMIP,,C9orf72,,,EPHB6,,ARID4B,,,ANAPC11,HLA-B,
,SLC38A2,SWAP70,,,,ZDHHC2,,CDA,,DNAJA4,,,SRRM2,,SEPTIN6,,,ADGRE5,MGST2,
,DLC1,GFOD1,,,,KLF6,,CLIC1,,OSTF1,,,ST5,,IFFO2,,,RGS5,TALDO1,
,CYGB,GPR146,,,,MAF,,WWTR1,,BTG2,,,MAP9,,VPS37B,,,LSM5,EHBP1L1,
,FHOD1,EPB41L4A,,,,KDM1B,,LAMA5,,TNFAIP2,,,FOSB,,RPS16,,,TXNDC17,TGFBR2,
,CDKN1A,HNRNPA1,,,,SAMHD1,,DGKH,,HSPA1B,,,RSU1,,ATP6V0E2,,,PHLDA1,MCOLN1,
,EGR3,MLPH,,,,DMXL2,,TMOD3,,MGAT4A,,,HLA-F,,WIPF1,,,CBX3,C20orf194,
,ASAP2,HIPK3,,,,DBI,,ITGA5,,FMN1,,,SBDS,,CKLF,,,SUMO2,MAP1LC3B,
,AOPEP,EXOC6,,,,PRR13,,ITGA2,,NCOA4,,,PLCE1,,SLFN5,,,TAGLN2,AP2A2,
,TNFRSF1A,PCDH17,,,,SNX2,,ARPC5L,,ACTB,,,ID3,,HNRNPU,,,HNRNPA3,CDC37,
,COL6A1,RPL23,,,,PRDX1,,FXYD5,,FXYD5,,,HSPB8,,TPT1,,,PIGX,ABCA1,
,GRK5,NOVA2,,,,MGAT1,,RAB13,,RHBDF2,,,VDAC2,,RPLP2,,,PAXX,RALB,
,DAAM1,S100A16,,,,RGS1,,MIDN,,ZFP36,,,FDFT1,,RESF1,,,CRNDE,MARCKSL1,
,OAZ2,DUSP6,,,,IQGAP1,,PRKD2,,DIPK2A,,,TRAF5,,C12orf75,,,PCMT1,BLVRB,
,RASD1,THSD1,,,,FUCA1,,ZEB1,,BID,,,PPP1CB,,FAM49B,,,TUBB6,PABPC1,
,ECE1,RPL38,,,,TXNIP,,ADGRL2,,MAT2A,,,PNMA1,,RAB37,,,SMCHD1,CLIC1,
,LAMC1,IFITM2,,,,MAMDC2,,PTPN14,,RPL27A,,,MOB2,,TPD52,,,ZFP91,SERPINB6,
,VDAC2,SOX17,,,,EFNB1,,YWHAH,,ARPC5,,,FSTL3,,RPL13,,,PPM1G,ELK3,
,VMP1,SEMA6B,,,,KCNN4,,KTN1,,LPAR6,,,DAB2IP,,SUB1,,,ARPC5L,GRB2,
,ZNF503,NRARP,,,,PLAUR,,APOL4,,TWF2,,,HMGN2,,TMEM120B,,,CCAR1,HSP90AA1,
,LBR,RBMS2,,,,RNF149,,PSMB9,,STK4,,,TMEM30A,,NLRC5,,,ILF3,S100A11,
,STXBP6,TSPAN9,,,,GRK2,,SNAI1,,TGFB1,,,MIR497HG,,ADAM19,,,PLP2,AGPAT2,
,ARID5A,ATP8B1,,,,NAGA,,IFITM2,,HNMT,,,C12orf57,,BORCS5,,,CTNNAL1,SLC25A5,
,TRAK1,NOP53,,,,ZNF385A,,GNG5,,MPP1,,,DDX17,,FYN,,,PHTF2,OSTF1,
,ID3,GAPDH,,,,MT-ND1,,VASH1,,AP2S1,,,MYO1E,,RPL6,,,SSRP1,ITSN2,
,MAP9,AFAP1L1,,,,RNF13,,LRRFIP1,,IL6R,,,GAMT,,PNRC1,,,C20orf27,CSTB,
,POR,ABCG1,,,,CALML4,,LCN6,,KDM6B,,,NCS1,,RGCC,,,ARPC2,UBE2D3,
,NBEAL1,TNFRSF10A,,,,CFL1,,GRAMD1A,,ZNF467,,,SERTAD1,,NBEAL2,,,MEA1,MT-ND2,
,HIP1,SPTLC2,,,,CD44,,LDLR,,METRNL,,,SMG7,,G3BP2,,,CHCHD2,RAB32,
,BRD2,PPP1R13B,,,,CORO1C,,FGD5,,RNF166,,,RASSF3,,PSMB9,,,TDO2,YWHAG,
,CLTB,LPCAT4,,,,SLC8B1,,CFLAR,,SNX29,,,LCLAT1,,SFPQ,,,GUCY1B1,SNHG29,
,HGF,SH3BP4,,,,GRK6,,EPHB4,,GLUL,,,ARHGEF12,,MSN,,,GLRX5,IQGAP1,
,PELO,ITGA5,,,,CAPZA2,,CAPZA2,,CREG1,,,ARHGEF9,,RAB8B,,,IKBIP,RPS6KA3,
,MYO1C,RPL4,,,,AGPS,,ARHGAP23,,CAP1,,,CYC1,,FLT3LG,,,HNRNPA1,GNB2,
,COX7A1,BTF3,,,,TXN,,CNKSR3,,CD36,,,N4BP2L2,,UBA52,,,SNRPG,NRP2,
,BCL9L,SPTAN1,,,,CLIP4,,RPS28,,CAPG,,,SLC25A6,,SERPINB9,,,ECI1,GLIPR1,
,CDC42EP4,RPL35,,,,GSTP1,,TRIB1,,PTPN18,,,EGR1,,UBB,,,PGAM1,DAAM1,
,ADGRL2,SMAGP,,,,AP2S1,,COL18A1,,GCA,,,ETS1,,HNRNPH1,,,ILF2,PLSCR1,
,FKBP4,BCR,,,,PLA2G15,,IFNAR2,,SNX6,,,ANKRD50,,PRKX,,,UBALD2,EMP3,
,MT1F,CALML4,,,,ARPC2,,RAC1,,ARHGAP27,,,CAMTA1,,CORO2A,,,ANKRD36C,SH3BGRL3,
,CITED2,RASAL3,,,,RAB32,,TNFRSF10B,,ST3GAL6,,,C5orf24,,SLC2A3,,,CCT5,DIAPH1,
,ITGA8,HDGFL3,,,,YWHAH,,ATP5F1E,,LIMD2,,,ZBTB16,,CDC42EP3,,,HACD3,HSPH1,
,FNBP1,SHB,,,,PGD,,CNOT6L,,PSAP,,,COX7B,,CISH,,,TPM4,RNF13,
,ZFP36L1,DNM3,,,,PFDN5,,NDST1,,CORO7,,,HNRNPA1,,RBM39,,,CXCL2,FUCA1,
,MAP1LC3A,CARD16,,,,DOCK8,,C1orf54,,GNA13,,,PMEPA1,,PTPRJ,,,MYLK,SGK1,
,LMO4,H3F3A,,,,ARHGDIB,,RAPGEF2,,AKAP13,,,NDUFB8,,PIP4K2A,,,MT2A,MT-CO2,
,EPN2,KBTBD2,,,,TKT,,SNRK,,ALCAM,,,TUBA1C,,DDX3X,,,COX7B,TSPO,
,SOX9,GAS5,,,,DIAPH1,,UBE2J1,,PLEKHO2,,,MICAL3,,PRR7,,,VDAC3,RPL23,
,ING1,MAP1LC3B,,,,AP2A2,,TSPAN9,,BEX4,,,UGCG,,GRK2,,,CCDC88A,CAP1,
,PCSK7,YBX1,,,,PRKCD,,VAPA,,MT-CO3,,,KLF9,,PRRC2C,,,CYCS,SOX17,
,TMEM30A,RPL27A,,,,TPM3,,FEZ2,,TRA2B,,,PAFAH1B1,,CYLD,,,CCT2,SLFN5,
,SPARC,SPRY1,,,,MAP3K2,,NIBAN2,,ETV5,,,RELL1,,KMT2E,,,CCDC102B,COMT,
,BBX,RPL7,,,,FAM214B,,ZFP36,,SLC7A7,,,RASAL2,,MPP7,,,PTGES3,SNHG7,
,MIDN,PPP2R5A,,,,CCDC186,,SPARC,,GAB3,,,SMARCB1,,UBE2S,,,SEPTIN7,PARVB,
,SPEN,NHSL2,,,,LACC1,,NOL4L,,YBX1,,,FXYD1,,FXYD2,,,HNRNPD,POMP,
,NABP1,RAB13,,,,HVCN1,,ENTPD1,,MOB1A,,,CYCS,,SEPTIN9,,,UBB,CAPZA2,
,MEOX2,PDIA5,,,,LACTB,,SVIL,,NUP214,,,PDLIM5,,HSP90AB1,,,RPA2,RAC1,
,ANKRD10,FZD4,,,,CXCL16,,DGKZ,,ZNF331,,,EOGT,,CCDC88B,,,HNRNPF,CCND1,
,SLN,CDH13,,,,RXRA,,MANSC1,,CD52,,,SLC25A5,,HELB,,,EIF4EBP1,PRNP,
,FAS,RPSA,,,,GNAQ,,TPM4,,TBC1D14,,,KRT8,,AAK1,,,H2AFY,TRA2B,
,TUBB4B,BCL6B,,,,PITPNA,,APLN,,LAMTOR4,,,C20orf27,,HSPE1,,,ATP5MG,LAMTOR4,
,HES1,INPP1,,,,RAC1,,EMP1,,M6PR,,,ARGLU1,,RGS2,,,HMG20B,ARL6IP1,
,FARP1,FOXO1,,,,SERF2,,ATP8B1,,DNAJB1,,,MAT2A,,HLA-F,,,GZMB,GNG5,
,CP,PCDH1,,,,PEPD,,NRGN,,ARL4A,,,CDK6,,STXBP2,,,MYL6,TMEM176B,
,TRIM8,TSPAN2,,,,GPX4,,MYL6,,HNRNPU,,,NCK2,,SOCS1,,,PSMA7,PCBP2,
,RCN1,NUDT14,,,,ACTR3,,CCL14,,IQGAP1,,,MYO1C,,AC016831.5,,,DNAJC21,DUSP1,
,MITF,CDKN1A,,,,MANBA,,SEMA6A,,TKT,,,BST2,,CGAS,,,NDUFA6,PRCP,
,AKAP12,CFI,,,,M6PR,,TNFSF10,,ADCY7,,,MACF1,,KIF21A,,,PSIP1,GSTO1,
,PCDH9,PRKD2,,,,RTN4,,FSCN1,,LINC01094,,,NR3C1,,PPP1R15A,,,HSPE1,PALMD,
,SERTAD1,RPL6,,,,ABI3,,FMNL3,,CD69,,,NPTN,,CDKN2D,,,PRDX3,FXYD5,
,CCDC71L,HLA-F,,,,CPEB4,,PPM1F,,SLC11A1,,,TMEM165,,RPL21,,,CKAP4,HSPA1B,
,MAT2A,SHC1,,,,MT-ND4,,DUSP5,,IER5,,,PCSK7,,TNFRSF4,,,RTN3,TKT,
,NMD3,ACTN1,,,,PRNP,,PLCG1,,TSPO,,,ZNF703,,RNF19A,,,TECR,RNF130,
,PRUNE2,SNHG8,,,,RASSF4,,HSPA1A,,SLC43A2,,,WWC3,,CSRNP1,,,POSTN,FEZ2,
,FGF7,DNAJA1,,,,CXCL3,,CTNND1,,METTL27,,,RBBP7,,EPB41,,,KPNB1,PARP14,
,PLEKHH2,RESF1,,,,SOCS6,,RASAL2,,MKNK1,,,ANXA6,,RGS14,,,HTATSF1,CNDP2,
,SLC1A5,UPP1,,,,NDUFB2,,SLC2A3,,ABCA1,,,HDAC5,,CDC42SE1,,,RPL22L1,SERTAD1,
,CEBPD,XAF1,,,,SGK3,,UPP1,,AHR,,,ATP10A,,CCL3,,,HRAS,SH3BGRL,
,PROS1,RPL27,,,,CD55,,C17orf49,,OSBPL11,,,KIRREL1,,RASA2,,,CNN1,YWHAH,
,MAML2,HSP90AB1,,,,CD58,,LEPR,,CMTM6,,,ZBTB10,,COTL1,,,PPP1R14A,AKR1C3,
,MT1M,DDX3X,,,,SH2B3,,PICALM,,MT-ND3,,,PTPRG,,PSD4,,,TMEM160,CTBP2,
,TNFRSF12A,PABPC1,,,,MCOLN1,,SET,,VASP,,,MAGED2,,TLE4,,,VPS29,RAP1A,
,TENT5A,ITPR1,,,,TWF2,,ODC1,,ME1,,,SMAD7,,CDC42,,,IGFBP2,CCDC186,
,NAMPT,CD320,,,,FABP5,,MFSD6,,REL,,,APBB2,,JAK1,,,MAP3K20,CFL1,
,,PLCB4,,,,OSBPL11,,RFTN1,,CREM,,,COL12A1,,RPL9,,,HSPH1,LIFR,
,,BDKRB2,,,,RAP1A,,IGFBP7,,TMEM176A,,,RHOQ,,AC008105.3,,,CALM3,AGPS,
,,PXN,,,,ADAMTSL4,,CHD7,,ATG16L2,,,SLMAP,,LPXN,,,SUN2,VAMP5,
,,GNAQ,,,,FXYD5,,DENND11,,ITSN2,,,STK11,,TTC39C,,,DBNDD2,SLC40A1,
,,ATP11C,,,,TPPP,,ARPC1B,,SH3BGRL3,,,COX7A1,,PARVG,,,CLEC11A,TYMP,
,,PAXX,,,,SIX3,,VASP,,APLP2,,,HIP1,,ATP5MG,,,NID1,HSPA1A,
,,ACTN4,,,,CHCHD10,,TNFRSF1B,,CTSD,,,EIF4A2,,RPL35,,,HP1BP3,ODC1,
,,ODC1,,,,MKNK1,,GNG2,,UBA52,,,MAP7D3,,TNFSF9,,,MCAM,IER2,
,,TSPAN14,,,,DNM1,,INSR,,PAK1,,,ROCK2,,AHNAK,,,PSMB9,SELENOP,
,,RGS16,,,,RAP1B,,RESF1,,ATP6V1F,,,VASN,,SLF1,,,ACTR3,COX14,
,,LRCH1,,,,PHETA1,,TXNIP,,RAB32,,,PURB,,JUNB,,,TIMM10,CRIP1,
,,NOTCH1,,,,EHBP1L1,,LAMA4,,PID1,,,FKBP4,,LINC00623,,,ACTA2,ATF3,
,,HIP1R,,,,OSTF1,,AKAP13,,MYO5A,,,IFT81,,IRF1,,,COL4A1,CTSL,
,,FXYD5,,,,CORO7,,IER5,,CAPZA2,,,PNN,,MEI1,,,COX5A,S100A4,
,,SYNPO,,,,SMAP2,,SERTAD1,,MAP3K1,,,THRA,,PTPN4,,,SRSF3,FABP4,
,,SUN1,,,,YWHAZ,,LAMB1,,GAS2L3,,,AOPEP,,SELPLG,,,SUPT16H,LIMS1,
,,MFSD6,,,,PLAAT3,,CD320,,ELF1,,,ELN,,CAST,,,ITGB1,,
,,FRYL,,,,TRMT1,,PPP2R2A,,RGL1,,,SMTN,,ZFYVE28,,,SFPQ,,
,,HINT1,,,,ANXA2,,HSPA8,,CKS2,,,SIPA1L1,,SRSF2,,,NAP1L1,,
,,EVA1C,,,,TRPV2,,ISG15,,MOB3A,,,ITGAV,,SLC38A2,,,COL4A2,,
,,ITPR2,,,,ZBTB7B,,INPP1,,COX4I1,,,ZYX,,IER2,,,NME4,,
,,LAMA4,,,,COX4I1,,KCTD15,,PARP8,,,MICAL2,,JPT1,,,HSPD1,,
,,CDC42BPB,,,,GNB2,,HSPB1,,KLF6,,,VPS13D,,MIR155HG,,,SEPTIN11,,
,,SERBP1,,,,DOCK4,,NAA38,,LFNG,,,SULF1,,WNK1,,,COL18A1,,
,,PPM1F,,,,ADAM9,,PRMT1,,TAGLN2,,,SPEN,,RPS10,,,DBI,,
,,MOB2,,,,PKM,,EGFL8,,NR4A1,,,SNX18,,COX7C,,,KLF6,,
,,TAGLN2,,,,MFSD12,,MIER2,,LRCH4,,,BCL9L,,SFI1,,,DCBLD2,,
,,ATP1A1,,,,PREX1,,JAK1,,ST8SIA4,,,TLE4,,RPS6KA1,,,HINT1,,
,,NDRG1,,,,LPCAT2,,RPS6KA3,,BRI3,,,OSBPL1A,,CARD16,,,PSMA3,,
,,GPR68,,,,SLC48A1,,ACOT7,,SARAF,,,LRRC32,,GOLGA8B,,,ERH,,
,,ASAP1,,,,TGFBR1,,EVA1C,,SH3TC1,,,AXL,,ANTXR2,,,FGD5-AS1,,
,,STARD9,,,,INF2,,PHACTR2,,TET2,,,NR4A1,,RASSF7,,,NAB1,,
,,EIF4B,,,,CHST11,,YWHAE,,STK10,,,CCND1,,ADRB2,,,TPR,,
,,RALGDS,,,,HSPA6,,PXDN,,CSK,,,SUSD2,,KLF2,,,CHSY1,,
,,MANSC1,,,,POMP,,MAP1LC3B,,NAGA,,,H2AFJ,,AC020916.1,,,SDF2L1,,
,,PTMS,,,,MT-ND4L,,RPGR,,QKI,,,STK38L,,SRSF5,,,CDH13,,
,,RPL31,,,,EHD4,,BNIP2,,CMTM7,,,SACS,,PTPN6,,,CD83,,
,,CTNND1,,,,LYVE1,,GNAQ,,CTSH,,,PRUNE2,,MAF,,,CPE,,
,,RPL23A,,,,ACSL1,,MACF1,,ZDHHC2,,,LINC01436,,POU2F2,,,SRP9,,
,,IFITM3,,,,MFSD6,,YWHAB,,SLC25A19,,,PEAK1,,CITED2,,,PARK7,,
,,SH3BP5,,,,CTSL,,OCIAD2,,ARF6,,,ADAMTS4,,SP100,,,MAP1B,,
,,CDC25B,,,,GPCPD1,,MTMR12,,ARID3A,,,ASH1L,,AC025164.1,,,FUS,,
,,ARHGDIB,,,,FERMT2,,LAYN,,BLVRA,,,CACNA2D1,,LYAR,,,CHCHD10,,
,,RPL13A,,,,ITSN2,,PTPRK,,RUBCNL,,,DAPK3,,GIMAP5,,,CDK4,,
,,EIF4G2,,,,KLF2,,RB1,,TET3,,,NGRN,,RAPGEF6,,,SRSF2,,
,,OLFML2A,,,,CNPY3,,CDK17,,CSF2RB,,,TNFRSF12A,,NSD3,,,NDUFA4L2,,
,,OLFM1,,,,COLGALT1,,MRPL17,,DOCK8,,,LUC7L3,,STIM2,,,CORO1A,,
,,MYO5A,,,,FKBP15,,STC1,,RPS6KA3,,,UBXN2A,,PPP1R10,,,UBE2A,,
,,FLOT1,,,,ABCA1,,ARGLU1,,GRK2,,,PICALM,,TLK1,,,NUCB2,,
,,GSE1,,,,CXCL8,,WARS,,RPS29,,,KAT6B,,UNC13D,,,ACADVL,,
,,APP,,,,COX5B,,PRCP,,GZF1,,,,,NCKAP1L,,,MSRB3,,
,,LUZP1,,,,TLR4,,PTPN12,,DCK,,,,,RCSD1,,,SNRPE,,
,,UCK2,,,,MEF2A,,YPEL2,,RIN3,,,,,TOB1,,,COTL1,,
,,TNFAIP1,,,,HPS1,,GADD45A,,DNAJA1,,,,,ID2,,,EZR,,
,,DOCK6,,,,USP9X,,PARVB,,TNF,,,,,ATF7IP,,,CCN1,,
,,DYSF,,,,DPYSL2,,CXCL12,,AC092821.3,,,,,LINC01138,,,PPP1R12A,,
,,TNFRSF1B,,,,PTPN18,,KLF11,,SH3BP2,,,,,MT-ND5,,,GNG5,,
,,TRIOBP,,,,SKIL,,CDC42EP3,,MT-CO2,,,,,KCNAB2,,,TLN1,,
,,ABCD4,,,,ATG7,,HNRNPA2B1,,RAB31,,,,,PITPNC1,,,ENO1,,
,,FRMD4B,,,,SDCBP,,GNB1,,GCNT1,,,,,KDM6B,,,SEPTIN10,,
,,LTC4S,,,,GLB1,,CSGALNACT1,,SECTM1,,,,,PRKCH,,,MRPL51,,
,,DNAH6,,,,PAK1,,SINHCAF,,DAZAP2,,,,,TSPAN2,,,SERPINE1,,
,,JCAD,,,,GNG5,,JUP,,GNG2,,,,,RPL38,,,CAP1,,
,,PCBP2,,,,ME2,,BAG3,,SIPA1L1,,,,,SIRT7,,,TPM2,,
,,GFOD2,,,,NECAP2,,SRGN,,MEF2A,,,,,OCIAD2,,,CAMTA1,,
,,SULF2,,,,TNFSF13B,,IL6ST,,PPT1,,,,,ARPC3,,,PKM,,
,,PSMB9,,,,GBA,,DAB2IP,,PLA2G15,,,,,PTGER2,,,TALDO1,,
,,CADPS2,,,,FADS1,,CDKN1A,,RPS16,,,,,FUS,,,FLNA,,
,,LAP3,,,,UBXN11,,SNX3,,HBEGF,,,,,USP36,,,BAX,,
,,PIK3C2B,,,,MAP3K8,,SGK1,,C20orf27,,,,,GNA15,,,UBE2D2,,
,,RELL1,,,,DST,,RALGDS,,SPRED1,,,,,RNASET2,,,RHOA,,
,,ICAM2,,,,STK4,,DGKD,,PRKCD,,,,,AKAP13,,,MYH9,,
,,YWHAE,,,,MGAT4A,,RBPMS,,TREM2,,,,,PLAAT4,,,ARL3,,
,,MYO15B,,,,NDUFA1,,HSP90AA1,,PDXK,,,,,HINT1,,,HSP90B1,,
,,PERP,,,,HSPB1,,NTHL1,,SEMA4A,,,,,CORO7,,,YWHAZ,,
,,SH2D3C,,,,STAT5A,,RELL1,,OTUD1,,,,,ATP2A3,,,IL1R2,,
,,XIST,,,,COX6B1,,ZNF462,,ZFP36L1,,,,,TAF7,,,LMNA,,
,,CFLAR,,,,INSIG1,,MSX1,,SH3BGRL,,,,,BRD2,,,DUSP2,,
,,LYL1,,,,LY96,,CD79B,,KLF4,,,,,OXNAD1,,,PDLIM1,,
,,TRIM25,,,,HPCAL1,,YBX3,,PELI1,,,,,AP3M2,,,PSMG2,,
,,ITGA3,,,,NRP2,,ITPR3,,TIPARP,,,,,LRRFIP1,,,UACA,,
,,HAPLN3,,,,TUT7,,TAP1,,LRRFIP1,,,,,GLS,,,ACTG1,,
,,PARVB,,,,SERPINB8,,SASH1,,YWHAH,,,,,ARHGAP26,,,RHOC,,
,,IFI16,,,,CMTM6,,GFOD2,,A1BG,,,,,SSH2,,,FCER1A,,
,,COL21A1,,,,GGA1,,ITGB1,,TTYH3,,,,,HCP5,,,SPARC,,
,,PRPSAP1,,,,ATP6V1B2,,MLKL,,DNAJB6,,,,,AL133453.1,,,DYNLT1,,
,,HES1,,,,BLVRA,,SOS1,,JUNB,,,,,YPEL5,,,CPVL,,
,,IER3,,,,HEXB,,SERBP1,,CDC42,,,,,IL27RA,,,PPP1R14B,,
,,RPS17,,,,TGOLN2,,SPP1,,CARD16,,,,,SPATA13,,,LCP1,,
,,ZNF521,,,,USP3,,MAP4K4,,TRAPPC5,,,,,PCSK7,,,RCN1,,
,,ARHGAP23,,,,ARL8A,,SPTLC2,,TBC1D9,,,,,SVIP,,,VCL,,
,,LAMB1,,,,SQSTM1,,GIT1,,ETV3,,,,,ANKRD13D,,,DYNLL1,,
,,TMEM204,,,,PARVB,,HSPA2,,EVI2A,,,,,EVI2A,,,CSRP1,,
,,KIAA1671,,,,DHRS7,,BACE2,,ATP6V0D1,,,,,AP1G2,,,ITGA5,,
,,PIK3R3,,,,MT-ATP8,,HINT1,,TFRC,,,,,ABHD17A,,,CSF1,,
,,SEC14L1,,,,DPP7,,LSM6,,HSPD1,,,,,HNRNPA1,,,,,
,,ATRX,,,,SMS,,NXN,,PGLS,,,,,CSK,,,,,
,,ZNF608,,,,IFI27L2,,RGL2,,RNF149,,,,,DDX24,,,,,
,,GMFG,,,,NTAN1,,GUK1,,IVNS1ABP,,,,,CCDC57,,,,,
,,SDCBP,,,,ATP6V0D1,,HNRNPU,,DENND4B,,,,,TRABD,,,,,
,,NAP1L1,,,,RNPEPL1,,CADPS2,,FES,,,,,PTTG1,,,,,
,,CD2AP,,,,RNF213,,APBB2,,RELL1,,,,,AC092338.3,,,,,
,,PNP,,,,SNX29,,ITIH5,,GNG5,,,,,ANXA6,,,,,
,,ARL2,,,,ZDHHC20,,PSMB5,,ARPC4,,,,,EEF1D,,,,,
,,SASH1,,,,TLE4,,RIPOR1,,MIF4GD,,,,,SF3B1,,,,,
,,BMP6,,,,USF2,,ZFP36L2,,TRIB1,,,,,BPTF,,,,,
,,NXN,,,,CAMK1D,,NDRG1,,PPP1R15A,,,,,CCND2,,,,,
,,UTRN,,,,CDV3,,HSPA1B,,ANTXR2,,,,,PATJ,,,,,
,,TANC1,,,,DENND4B,,CARD6,,CEP170,,,,,DUSP10,,,,,
,,CAPNS1,,,,COX8A,,DDX3X,,RAB5C,,,,,SPTY2D1,,,,,
,,TAPBP,,,,EVI2A,,DHRS3,,DRAM2,,,,,DGKZ,,,,,
,,MSN,,,,CAST,,TBC1D9,,DUSP23,,,,,DENND4A,,,,,
,,STIM2,,,,GNA13,,MGMT,,HDAC9,,,,,RALGDS,,,,,
,,CDK6,,,,SLC17A9,,MAPK3,,LACC1,,,,,GSTK1,,,,,
,,CHD7,,,,TPCN1,,FRMD4B,,PARP14,,,,,DUSP16,,,,,
,,TMTC1,,,,ATP6AP1,,EFCAB14,,SLC12A9,,,,,ORAI1,,,,,
,,VEZT,,,,NOP10,,NASP,,TFPT,,,,,KMT2A,,,,,
,,CYSLTR1,,,,NRIP1,,CDC42,,FNBP1,,,,,MFHAS1,,,,,
,,FOXP1,,,,SPG21,,RGS3,,EIF2AK4,,,,,GALM,,,,,
,,TPD52L1,,,,PPP1R9B,,ADAMTS1,,H2AFY,,,,,H2AFZ,,,,,
,,MEF2C,,,,SLC11A2,,TRIO,,HSPE1,,,,,ZNF394,,,,,
,,DDB2,,,,EMC10,,UBE2H,,SETDB2,,,,,AGFG2,,,,,
,,ETS1,,,,PET100,,ARHGEF12,,SLC4A7,,,,,USP3,,,,,
,,KLF4,,,,TLE5,,SLC6A6,,ARHGAP22,,,,,GIMAP7,,,,,
,,MAP3K1,,,,MIS18BP1,,CDC42EP1,,BCAT1,,,,,PTK2B,,,,,
,,BCAR1,,,,RNF5,,LRCH1,,CMTM3,,,,,CEP250,,,,,
,,IRF1,,,,NUP214,,PGM2,,SGK3,,,,,JMJD6,,,,,
,,SLK,,,,WASHC4,,ERBIN,,SIRPA,,,,,MGAT4A,,,,,
,,CPD,,,,COMMD9,,NCKAP1,,NISCH,,,,,SRRM2,,,,,
,,PEAR1,,,,SOAT1,,PDCD4,,ACTR3,,,,,SRRM1,,,,,
,,SNTB2,,,,RBP4,,FCHSD2,,KCNK6,,,,,FGFR1OP2,,,,,
,,NFAT5,,,,UPP1,,DCHS1,,GYPC,,,,,PTP4A2,,,,,
,,PPP1R15A,,,,RNF145,,MAP4K3-DT,,ARL6IP1,,,,,ACTR2,,,,,
,,MATN2,,,,ATP5PD,,HPCAL1,,GSTP1,,,,,HSPA1B,,,,,
,,STOM,,,,IL6R,,MYO5A,,TTC7A,,,,,TRDC,,,,,
,,HERC2,,,,UBB,,BAX,,CDV3,,,,,BTN3A2,,,,,
,,ANKS1A,,,,GABARAPL1,,KITLG,,SLC12A7,,,,,APOBEC3C,,,,,
,,PCGF2,,,,ATP5MF,,ARHGAP20,,FUOM,,,,,MACF1,,,,,
,,ARGLU1,,,,KIF1B,,QKI,,ATP1B3,,,,,GLIPR2,,,,,
,,TRIB1,,,,SLC38A6,,CAPNS1,,PRMT2,,,,,FAM102A,,,,,
,,FCHO2,,,,IRAK1,,CRK,,PAK2,,,,,TMA7,,,,,
,,ELK4,,,,CAB39,,PGF,,C4orf48,,,,,CHORDC1,,,,,
,,NUDCD1,,,,TMEM160,,PHACTR4,,NR4A3,,,,,CASP1,,,,,
,,CEP112,,,,LIPA,,FBXW7,,TCOF1,,,,,TERF2IP,,,,,
,,RORA,,,,SPRED1,,BAZ1A,,ORAI1,,,,,BX284668.6,,,,,
,,FEZ2,,,,COX17,,ADARB1,,HSPA8,,,,,PPP1R2,,,,,
,,GRAMD1A,,,,PELI1,,WNK1,,TLR5,,,,,KIF2A,,,,,
,,ARL5B,,,,YWHAG,,POMP,,COLEC12,,,,,CEMIP2,,,,,
,,PARP14,,,,PRKAG2,,TANC1,,MT-ND1,,,,,NCL,,,,,
,,FNIP2,,,,ABHD12,,ADAM10,,PTBP3,,,,,ACTR3,,,,,
,,CPNE8,,,,PDE4DIP,,NRN1,,PLEKHB2,,,,,GAB3,,,,,
,,FBXO31,,,,CYFIP1,,MYO1E,,CD44,,,,,DIP2A,,,,,
,,CYTH1,,,,AFTPH,,ATP5PF,,UQCR10,,,,,PSME1,,,,,
,,PPP2R2A,,,,LAMP2,,DEPTOR,,BAZ2B,,,,,CLK1,,,,,
,,PTTG1IP,,,,PABPC4,,PLEKHA1,,JARID2,,,,,PHLDA1,,,,,
,,ELMO1,,,,WDR26,,SH3GLB1,,RNF13,,,,,PPP1R18,,,,,
,,C9orf16,,,,KLF4,,PPP1R15A,,CLTA,,,,,SF1,,,,,
,,VAMP3,,,,RNF135,,RALB,,VPS13C,,,,,PDE4D,,,,,
,,SNRK,,,,ZYX,,HES1,,TMEM123,,,,,EEF1B2,,,,,
,,MAST4,,,,ZCCHC2,,CAVIN3,,SULT1A1,,,,,ITM2A,,,,,
,,MEX3C,,,,PSMB10,,EFNB1,,SH3KBP1,,,,,MFNG,,,,,
,,LYSMD2,,,,LAMTOR2,,UBE2D3,,USF2,,,,,ARHGEF6,,,,,
,,UBXN1,,,,ATP6V0A1,,CPNE8,,SFMBT2,,,,,NFKBID,,,,,
,,UBE2D3,,,,ARAP1,,ARPC2,,AMD1,,,,,SAMD9,,,,,
,,PDCD4,,,,TMEM176B,,MOB2,,MT-ATP6,,,,,SP140L,,,,,
