0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,Rcan1,,,,,Tbcb,Capza2,,,Mapre1,,Dnajb9,,Ahcyl1,Rras,Ube2q1,,Nbl1
,,Canx,,,,,Sdpr,Srsf3,,,Degs1,,Ivns1abp,,Per1,Cdkn1b,Cnih4,,Smad7
,,Clcn5,,,,,Mapre1,Hspe1,,,Ctsb,,Prrc2c,,Rfxap,Pgrmc2,Lman2,,Rel
,,Sestd1,,,,,Phlda3,Aldh1a3,,,Nufip2,,Nap1l4,,Ahctf1,Ier5l,Bcl10,,B4galt1
,,Abhd5,,,,,Fus,Purb,,,Igfbp3,,Dido1,,Sidt2,Cycs,Agpat5,,Phf20
,,Ctsz,,,,,Bnip2,Brd4,,,Coch,,Sh3gl2,,Pdzd8,Clptm1l,Itm2b,,Clk1
,,Trim47,,,,,Dctn2,Atpif1,,,Nr2f2,,Efhd2,,Cactin,Anxa6,Gpx1,,Top1
,,Tmem234,,,,,Dlgap5,Rac1,,,Slc44a1,,Srp14,,Lrp1,Rbpms,Hnrnpa2b1,,Pom121
,,Actn4,,,,,Plp2,Ttc28,,,Igf2r,,Ppp2ca,,Fam129a,Tpi1,Srsf5,,Fbxo18
,,Plscr3,,,,,Cfl2,Eif3a,,,Cped1,,Ndufa10,,Mef2a,Ndufa9,Fry,,Ankib1
,,Snx18,,,,,Clspn,Slc25a3,,,Zfp704,,St13,,Pttg1ip,Prdx1,Cst3,,Wnk1
,,Kifap3,,,,,Tfdp2,Qk,,,Stag1,,Rbbp6,,Sf3b6,Mlf1,Cdc42ep3,,Pfdn4
,,Fam98c,,,,,Set,Man1a,,,Rnf10,,Wdr26,,Atp6v1f,Tax1bp1,Vps29,,Med13
,,Myh10,,,,,Ptges3,Zfp704,,,Jam3,,Trim28,,Jmjd1c,Trim28,Klf2,,Tusc2
,,Ecm2,,,,,Arf2,Erh,,,Bptf,,Hnrnpa0,,Hspa5,Ppp3cb,Grb2,,Snai1
,,Snx2,,,,,Glipr2,Chka,,,Srsf2,,Macf1,,Btg1,Sarnp,Bptf,,Pomgnt1
,,Stk38,,,,,Mcm3,Cks1b,,,Chd4,,Atp5c1,,Pmepa1,Anxa5,Dlc1,,Emd
,,Bnip3,,,,,Commd1,Hsd17b11,,,Sbno1,,Rock2,,Arpc2,Atp5a1,Map3k11,,Hsd17b4
,,Trim16,,,,,Cacybp,Tmem234,,,Sepw1,,Cldnd1,,Ube2d3,Spop,Tubb5,,Bphl
,,Triobp,,,,,Csrp1,Epc2,,,Dennd5a,,Metap2,,Sh3pxd2a,Prkar1a,Plvap,,Hacd1
,,Sfxn3,,,,,Akap13,Spon2,,,Lpar1,,Rbm39,,Tacc2,Atp6v1f,Rapgef1,,Fbxo8
,,Abl2,,,,,Fip1l1,Adamtsl3,,,Dync1i2,,Trappc3,,Ddx21,Cox6b1,Tshz2,,Uvssa
,,Itga9,,,,,Fmr1,Cct5,,,Rock1,,Zranb1,,Fcgrt,Cfap20,Midn,,Ptbp3
,,Ctsb,,,,,Marcks,Zfp326,,,Il6,,Hmgn2,,Rnf113a2,Dctn6,Phf20l1,,Fam69b
,,Hexa,,,,,U2af1,Hnrnpk,,,Sdc2,,Skp1a,,Abhd5,Fam129a,Myl12a,,Cldnd1
,,Srp14,,,,,Il20rb,Cpne3,,,Pdlim7,,Anxa6,,Bmpr2,Zfp148,Chd4,,Mef2c
,,Ahnak2,,,,,Ifitm2,Add1,,,Ncor1,,Ncoa1,,Kifap3,Ywhaz,Impa1,,Phf13
,,Ddr2,,,,,Tpr,Map1lc3a,,,Igsf3,,Ptges2,,Ifit1,Hmgn5,Ubr2,,Otud6b
,,Ccnd1,,,,,Osr1,Nr3c1,,,Cnn3,,Hnrnpf,,Npc2,Mki67,Sepw1,,Kansl1l
,,Cct5,,,,,Gjc1,Hes1,,,Tiparp,,Hnrnpa1,,Gapvd1,Chd6,Macf1,,Ebag9
,,Tnpo1,,,,,Ube2i,Fam129a,,,Atp1a2,,Kif5b,,Cyp1b1,Pja2,Gna13,,Nfat5
,,Slc39a6,,,,,Chd3os,Calu,,,Arpc2,,Cnot6l,,Mmp2,Ssu72,Hadha,,Cacna1a
,,Wipf1,,,,,Rock1,Pdlim7,,,Zmiz1,,Hnrnpa3,,Ubtf,Tra2a,Gltscr2,,Zbtb11
,,Mcl1,,,,,Hmgb3,Wwtr1,,,Il17d,,Hspb8,,Cct5,Zc3h15,Kmt2e,,Rev3l
,,Wasf2,,,,,Arpc4,Lamb2,,,Kdm2a,,Rab11a,,Umps,Psmb1,Gnb4,,Ugdh
,,Psme1,,,,,Tubb2b,Ywhah,,,Rap1b,,Tomm22,,Tcerg1,Golga3,Bod1l,,Dnm2
,,Clk1,,,,,Fbln5,Sept11,,,Cox6b2,,Arpc3,,Snx18,Dek,Ubr4,,Bcor
,,Slk,,,,,Timm50,Bag1,,,Ech1,,Fbl,,Hivep2,Rab12,Tnfaip1,,Nfu1
,,Itgb3,,,,,Ap2m1,Anxa4,,,Srsf3,,Iqgap1,,Herc1,Tmpo,Mxd4,,Thra
,,Cep170,,,,,Plxdc2,Tacc2,,,Aff4,,Rnf149,,Hspb1,Apold1,Smad1,,Zfp87
,,Hoxc13,,,,,Ephx1,Rhoc,,,Cd9,,Hspd1,,Caml,Nid1,Gng5,,Nrip1
,,Lamb2,,,,,Lsm3,Has2,,,Atf4,,Pnrc1,,Srp14,Ssrp1,Tsc22d3,,Phkb
,,Shfm1,,,,,Cct7,Srsf5,,,Pttg1ip,,Srsf10,,Shisa5,Strap,N4bp3,,Clk4
,,Flna,,,,,Sumo3,Pnp,,,Srpx,,Cacybp,,Son,Tnpo1,H3f3a,,Cnot6
,,Mvp,,,,,Rbbp7,Hadh,,,Myo1b,,Sap30,,Add1,Fkbp3,Hes1,,Gmps
,,Tpm4,,,,,Trim47,Hdgf,,,Eif3e,,Bclaf1,,Foxp1,Dnajc2,Pkn1,,Col5a3
,,Irak3,,,,,Wipf1,Ppp3ca,,,Pfdn5,,Phip,,Cct2,Rnf10,Arid4b,,Pcyox1
,,Mllt4,,,,,Ncaph2,Adrb2,,,Ttc28,,Sdc4,,Rock1,Shfm1,Yes1,,E2f5
,,Gnpnat1,,,,,Tmed5,Kank2,,,Rsrc2,,Sbno1,,Triobp,Nes,Top1,,Mtmr2
,,Tmed5,,,,,Pdcd5,B2m,,,Nr3c1,,Anxa5,,Acox1,Csnk2a1,Ehd4,,Cebpb
,,Ppp1r15a,,,,,Wasf2,Eif1a,,,Thbd,,Sumo2,,Dcbld2,Mustn1,Tbl1x,,Usp3
,,Ccdc28b,,,,,Hnrnpa0,Psma7,,,Sri,,Cebpzos,,Wfdc17,Mcam,Ccnd1,,Acvr1
,,Tpd52l2,,,,,Trio,Top2b,,,Adam33,,Maf,,Sh3glb1,Dctn3,Pde4b,,Csnk1d
,,Arpc5,,,,,Prkar1a,Boc,,,Srsf11,,Ywhae,,Fhl2,Ociad1,Crim1,,Sh3pxd2a
,,Phldb1,,,,,Prim2,Tsc22d3,,,Nasp,,Mrpl23,,Mcl1,Ndufb7,Rbms1,,Tbc1d9b
,,Olfm1,,,,,Ndufv1,Gsk3b,,,Map1lc3b,,Dab2,,Dctn2,Rbm3,Iqgap1,,Abca1
,,Antxr1,,,,,Ccnd1,Tomm20,,,Bnip2,,Hspa4,,Mpv17,Srrm1,Mest,,Mrps30
,,Zfand3,,,,,Adgrg2,Midn,,,Clmp,,Ctsc,,Minos1,Rasl11a,Med19,,Fcgrt
,,Tnfrsf12a,,,,,Ppig,Srp14,,,Sept11,,H2afv,,Rbm28,Slc12a2,Srsf2,,Ahsa2
,,Capzb,,,,,Immt,Bag3,,,Tomm22,,Psmb3,,Ctsd,Ing1,Cfl2,,Zfp532
,,Nsa2,,,,,Hnrnpd,Sfpq,,,Btg1,,Hspe1,,Rhoa,Igfbp2,Map1b,,Slc4a1ap
,,Rbms1,,,,,Ctcf,Rhob,,,Rbpms,,Canx,,Mapkap1,Tma7,Nrp2,,Xpo1
,,Lysmd2,,,,,Flna,Irf2bpl,,,Selk,,Naa50,,Eea1,Tsc22d1,Map1lc3b,,Wdfy3
,,Adprh,,,,,Kif20a,Rock2,,,Plat,,Gadd45a,,Zc3h11a,Itgb5,Nfe2l1,,Wwp1
,,Bicc1,,,,,Adk,Tubb2b,,,Ankrd11,,Akap13,,Osbpl1a,Cir1,Dnajc5,,Brd4
,,Vamp4,,,,,Lpar1,Syne2,,,Ywhae,,Tor1aip1,,Fam102b,Kif5b,Piezo1,,Dbp
,,Vapb,,,,,Nhp2l1,Echs1,,,Ube2r2,,Ndufab1,,Leprotl1,Mgst3,Ext2,,Srcap
,,Phactr2,,,,,Fabp5,Rab14,,,Kmt2a,,Fcgr3,,Myo9a,Ptov1,Ppig,,Slc22a17
,,Ptpra,,,,,Rnaseh2b,Wasf2,,,Dnajb1,,Rhob,,Ptpra,Emc10,Ebf1,,Ahnak
,,Actr3,,,,,Sept10,Sf3b1,,,Sema5a,,Cflar,,Lgals3bp,Nktr,Spag9,,Sema4c
,,Diaph1,,,,,Ubxn1,Cyp51,,,Nfia,,Psmd6,,Aamdc,Mrfap1,Gtf2i,,Ice1
,,Peli2,,,,,Hist1h1e,Gem,,,Cox7a2l,,Snrpd3,,Ubald1,Nufip2,Tgfb1,,Arhgap17
,,Itgb5,,,,,Lama2,Ndufv1,,,Arid4a,,Agpat5,,Hspg2,Tmem126a,Zbtb7a,,Sde2
,,Naaa,,,,,Gpx1,Lrp1,,,Tnrc6b,,Vdac3,,Ifitm2,Mrpl14,Tprgl,,Cyhr1
,,Sgce,,,,,Plec,Spred1,,,Phip,,Pgls,,Zfp747,Uqcrb,Ubn1,,Cnot8
,,Psap,,,,,Cirbp,Ddr2,,,Ago2,,Raly,,Pnp,Klf6,Ptma,,Nphp1
,,Lamp2,,,,,Ndufaf2,Igf2r,,,Sqstm1,,Kcnq1ot1,,Extl3,Arf1,Serbp1,,Spast
,,Mgat2,,,,,Rsu1,Rsl1d1,,,Ilk,,Brd4,,Runx1t1,Npc2,Hmgcl,,Junb
,,Lpp,,,,,Qk,Ifngr1,,,St13,,Emg1,,Kif5b,Tuba1c,Ier5,,Ezh2
,,Sptan1,,,,,Cox5a,Mapk1,,,Fkbp8,,Ppp3ca,,Sntb2,Actn1,Hmgb1,,Arhgap1
,,Ano6,,,,,Tubg1,Sqstm1,,,Klf9,,Psmd4,,Lmna,Cdc26,Tmod3,,Sobp
,,Cyba,,,,,Sms,Vcp,,,Srsf5,,Cxcl1,,Dlgap4,Polr2c,Reep3,,Rcor3
,,Ccng2,,,,,Ramp2,Asap2,,,Zeb2,,Aprt,,Dlc1,Hras,Mbnl1,,Wwtr1
,,Eif4a1,,,,,Dnajc10,Apbb2,,,Rtn4,,Cltc,,Lamp2,Ubn1,Cd47,,Lrrfip1
,,Tacc1,,,,,Gnai3,Ass1,,,Gls,,Smc1a,,N4bp1,Psap,Cflar,,Glud1
,,Cltb,,,,,Eps8,Ap3s1,,,Tnfrsf1a,,Pomp,,Rufy1,Maged2,Epc2,,Ubald2
,,Runx1t1,,,,,Gpsm2,Ywhaq,,,Yy1,,Eif3h,,Sptan1,Gng5,Rock2,,Anp32e
,,Nckap1,,,,,Mis18bp1,Dynlt3,,,Stat3,,Tubb5,,Kmt2e,Hif1a,Sec14l1,,Dsel
,,Cmip,,,,,Rfc5,Gpsm2,,,Ddr2,,Polr1d,,Fosl2,Ppp2ca,Fbln5,,Ugp2
,,Smarca2,,,,,Suz12,Nfia,,,Dlc1,,Cdc37,,Tiparp,Anxa1,Zc3h13,,Ndufaf3
,,Rnh1,,,,,Ptbp3,Eci2,,,Arpc5,,Ugcg,,Sat1,Luc7l2,Igf1r,,Ppp2r5a
,,Eea1,,,,,Nid2,Ctsb,,,Tril,,Emb,,Ctsl,Arid4b,Csnk1a1,,Ccnl1
,,Tbcb,,,,,Galnt18,Ramp2,,,Itpripl2,,Hnrnpdl,,Stxbp4,Dnajb1,Pdcd4,,Cul4a
,,Eif4g2,,,,,Nono,Cpd,,,Hk2,,Peak1,,P4ha2,Rab5c,Ccny,,Eif4enif1
,,Sidt2,,,,,Sf3b1,Impdh2,,,Gem,,Tmpo,,Dst,Zfp36l1,Mknk2,,Dkk2
,,Srebf2,,,,,Rbbp8,Sri,,,Mbnl1,,Psma2,,Pon2,Capza2,Ier2,,Spock3
,,Adam10,,,,,Lamp1,Hbp1,,,Wsb1,,Cux1,,Ccnt1,Ndufa4l2,Fermt2,,Dmtf1
,,Cnot6,,,,,Ybx3,Crtc3,,,Nfkbia,,Tubb6,,Hsp90ab1,Procr,Wsb1,,Hsp90ab1
,,Psen2,,,,,Degs1,Man1a2,,,Plin2,,Atp1b3,,Capzb,Clta,Ywhaq,,Atg9a
,,Arl6ip5,,,,,Rsrp1,Ktn1,,,Nfat5,,Acta1,,Smarca2,Itga1,Hmgb2,,Hadha
,,Srsf3,,,,,Psma2,Kdm6b,,,Tnks2,,Tmed5,,Lpgat1,Foxs1,Rhoj,,Usp25
,,Syne2,,,,,Hsbp1,Tprgl,,,Add3,,Dusp2,,Tmbim6,Dstn,Clta,,Pip5k1c
,,H2afy,,,,,Rfc2,Sash1,,,Egr1,,Atp6v1a,,Rbfa,Ndufv1,Commd7,,Wipi2
,,Ggh,,,,,Atp5g2,Pabpc1,,,Cpxm1,,Tet3,,Nptn,Capns1,Helz,,Snap91
,,Jak1,,,,,Eif3e,Minos1,,,Meox1,,Spty2d1,,Tnfaip2,Esam,Vwa1,,Sbf2
,,Mprip,,,,,Dynll1,Vdac1,,,Tsc22d3,,Birc6,,H3f3b,Tagln2,Azin1,,Nbr1
,,Snapc5,,,,,Mtch2,Tmem106b,,,Sept6,,Nol7,,Lin7c,Sh3bgrl,Calcrl,,Kmt2e
,,Phlda3,,,,,Miip,Rgs2,,,Rsf1,,Marcksl1,,Mettl6,Fgfr1op2,Rnpepl1,,Ublcp1
,,Zdhhc3,,,,,Rbbp4,Dclk1,,,Sh3bgrl,,Gcfc2,,Dcaf8,G3bp2,Myo1c,,Usp33
,,Dnajc10,,,,,Rdm1,Osr1,,,Mylip,,Psmc6,,Klf7,Cdc37,Dcaf8,,Lsp1
,,Kazn,,,,,Adgra2,Chd4,,,Caprin1,,Lsm6,,Creg1,Chn1,Dctn3,,Pip4k2c
,,Prkar1a,,,,,Mrpl18,Rock1,,,Rab12,,Tln1,,Dnajb1,Csnk1a1,Ppp3ca,,Zfp68
,,Daam1,,,,,Gclm,Jmjd1c,,,Hnrnpr,,Supt6,,Ctdsp2,Nenf,Rest,,Klf7
,,Tm2d2,,,,,Wnk1,Coq10b,,,Pgam1,,Plxna2,,Fndc3a,Phactr2,Nid2,,Prrc2c
,,Hbp1,,,,,Cycs,Rtf1,,,Atp2a2,,Tuba1b,,B4galt1,Hnrnpul2,Chmp5,,Ubxn7
,,Cldnd1,,,,,Cct4,Thra,,,Eva1b,,Capzb,,Nr3c1,Polr1d,Tspo,,Srsf2
,,Arhgef12,,,,,Ctnna1,Smarca2,,,Lrpap1,,Actr3,,Tm2d2,Myh11,Foxp1,,Eif3e
,,Psma7,,,,,Filip1l,Ifrd1,,,Cdc42,,Icam1,,Rc3h2,Hmgb1,Pnrc1,,Dnajb6
,,Vasn,,,,,Ltbp4,Ctsz,,,Ypel3,,Mbtd1,,Ncor1,Higd2a,Zfp36l1,,Rprd2
,,Tm2d1,,,,,Orc6,Eps8,,,Myl12a,,Nucks1,,Zfp52,Bola2,Arl4a,,Nifk
,,Syf2,,,,,Tubb2a,Kmt2a,,,Ctsz,,Cdk4,,Dnajb6,Tonsl,Csnk2a1,,Polr2b
,,Ntn1,,,,,Npc2,Itgav,,,Gsk3b,,Rab7,,Trp53inp1,Oaz2,Hspa4,,Gng5
,,Gpc6,,,,,Arl4a,Psma5,,,Fbln5,,Notch1,,Cd109,Hbegf,Ube2r2,,Rbm22
,,Pdlim4,,,,,Rpa3,Sf3b6,,,Mex3b,,H2afy,,Capza2,Cox5b,Clec14a,,Cnpy3
,,Stxbp6,,,,,Sdcbp,Sgce,,,Abca9,,Gamt,,Cbll1,Dynll1,Eif3f,,Tob2
,,Stx4a,,,,,Sept11,Smc1a,,,Hsd17b10,,Ptbp3,,Serbp1,Kmt2e,Fus,,Aftph
,,Asah1,,,,,Agpat4,Tcp11l2,,,Naalad2,,Fam104a,,Spag9,Ap2m1,Git2,,Trnp1
,,Fam20a,,,,,Tmem158,Wdr83os,,,Atp2b1,,Hnrnpc,,Nr2c2ap,Htatsf1,Rasgrp3,,Mtss1
,,Blvrb,,,,,Psmc4,Ier2,,,Xrn2,,Etf1,,Nfkbiz,Smim10l1,Abcg2,,Ramp2
,,P4ha3,,,,,Larp7,Ppm1a,,,Foxd1,,Ctsb,,Vasn,Ptpn11,Caprin1,,Pld3
,,Fkbp1a,,,,,Tmem109,Dctn2,,,Impad1,,Tax1bp1,,Asap1,Txnip,Stard13,,Daam2
,,Ktn1,,,,,Tprgl,Camk2n1,,,Rbbp6,,Prox1,,Irf2bpl,Ryk,Tmem205,,Nasp
,,Ilk,,,,,Nfyb,Acaa2,,,Setd5,,Gtf2i,,Nrep,Id3,Hmgb3,,Prrc2b
,,Chmp5,,,,,Zyx,Cdc42,,,Arhgap31,,Arid4b,,Phf3,Maz,Lrrfip1,,Pqbp1
,,Gnai3,,,,,Maz,Ier5,,,Ccdc12,,Aqp1,,Gstm1,Ndufc1,Gnb2,,Glrx5
,,Vcl,,,,,Smchd1,Top1,,,Eif3m,,Zfp36l1,,Rtn4,Paics,Gatad2b,,Dact3
,,Gnb1,,,,,Myl12b,Tmem165,,,Hcfc1r1,,Hnrnpab,,Chmp1a,Jun,Arpp19,,Rsph9
,,B2m,,,,,Mgat2,Vamp4,,,Hnrnpa1,,Cnbp,,Scarb2,Srsf7,Slc20a1,,Use1
,,Bicd2,,,,,Prim1,Cbfb,,,Chd3,,B2m,,Kdm4b,Snrpb,Klf6,,Tle4
,,Fam174a,,,,,Cyth3,Qpct,,,Smc3,,Itm2a,,Bag1,Ago2,Ubxn1,,Nfkbiz
,,Prrc2c,,,,,Ccnl1,Ptprf,,,Tpm4,,Cnot4,,Cyba,Srp72,Crk,,Dusp16
,,Vdac3,,,,,Pcnt,Akr7a5,,,Raly,,Rgs2,,Sri,Zdhhc14,Traf7,,Dhx9
,,Hmgn3,,,,,Rhoj,Tuba1a,,,Nck1,,Cct3,,Thoc3,Dag1,Fam96b,,Runx1
,,Rora,,,,,E2f1,Pqlc3,,,Sf3b1,,Tgif1,,Ilf3,Rab14,Tmbim6,,Dicer1
,,Prdx6,,,,,Ptgr1,Atox1,,,Nhp2l1,,Bzw1,,Tnfrsf12a,Rbx1,Fli1,,Slk
,,Acvrl1,,,,,Cast,Pcf11,,,Sat1,,Psenen,,Itga5,Canx,Nfkbiz,,Spef2
,,Add1,,,,,Foxp1,Tm2d2,,,Rbms1,,Mrpl12,,Cox4i1,Sdpr,Dnaja1,,Ctsf
,,Pkd1,,,,,Hnrnpa2b1,Cxcl12,,,Rac1,,Etfb,,Prkar1a,Baz2b,Lxn,,Isoc1
,,H19,,,,,Xpo1,Pmepa1,,,Atxn7l3b,,Fkbp1a,,Dynlrb1,Thrap3,Atp1b3,,Ptpn11
,,Ctnna1,,,,,Vit,Nap1l1,,,Prrc2c,,Sh3glb1,,Il13ra1,Zbtb7a,Ltbr,,Eif4g2
,,Pnp,,,,,Eea1,Pnrc1,,,Sumo1,,Gnai2,,Polr2a,Rbbp7,Pgrmc1,,Tacc1
,,Clta,,,,,Pcdh19,Snx2,,,Tmem50a,,Tra2b,,Cdc73,Pfdn5,Ywhaz,,Ddhd1
,,Adam15,,,,,Dync1i2,Zmynd11,,,Top2b,,Aff4,,Txnip,Ctnnb1,Eif5b,,Pon2
,,Evi5,,,,,Tns1,Zfand5,,,Tshz3,,Chka,,Lats2,Pid1,Zfp36l2,,Hipk1
,,Kif5b,,,,,Mrpl13,Dst,,,Glg1,,Ankrd10,,Pvr,Adgrl2,Zfand5,,Hadhb
,,Csrp2,,,,,Stag1,Bnip3l,,,Tcf7l2,,Rad21,,Lman2,Birc6,Tcf3,,Htatip2
,,Tiparp,,,,,Hist1h1c,Wipf1,,,Atf7,,Tmx3,,Banp,Nudc,Zfp664,,Rpia
,,Sh3pxd2a,,,,,Eif2s1,Dync1i2,,,Bzw1,,Fgfr1,,Aloxe3,Dut,Elmo1,,Agpat4
,,Afap1,,,,,Psmc3ip,Cxx1a,,,Srsf6,,Atp5f1,,Mtrf1l,Cct2,Lzts2,,Tusc3
,,Farp1,,,,,Snrpa1,Cspg4,,,Bcl7c,,Sepp1,,Dennd5a,Trp53i11,Nktr,,Fam204a
,,Rab11a,,,,,Ctdsp2,Llph,,,Hexim1,,Ranbp2,,Hook3,Tmed1,Kif1b,,Midn
,,Rab10,,,,,Cox6b1,Syncrip,,,Mxd4,,Map4k4,,Ankrd11,Uba2,Rap1a,,Dnajc9
,,Plin2,,,,,Dnajc8,Myl12b,,,Cd302,,Rsrc2,,Itgb1bp1,Malat1,Igf2,,Id3
,,Pdia6,,,,,Eif6,Dync1h1,,,Cfl1,,Gnb1,,Bag3,Rhoa,Arl6ip1,,Suco
,,Sdc4,,,,,Hdac2,Nudc,,,Pbx1,,Ap2s1,,Uchl1,Idh2,Cbl,,Lamb1
,,Has2,,,,,Supt16,Fam53b,,,Socs2,,Arglu1,,Ddr2,Csrp1,Hnrnpk,,Ezh1
,,Arpc3,,,,,Pacsin2,Syne1,,,Kmt2e,,Qrich1,,Ppp4r2,Fmod,Set,,Fndc3a
,,Tmbim1,,,,,Oxct1,Parva,,,Pura,,Ubqln1,,Chp1,Minos1,Strn3,,Pdzd8
,,Esd,,,,,Psmc6,Gng12,,,Ntm,,Ppp4r2,,H2afv,Snrpg,Lrrc8c,,Cdc37l1
,,Ccdc80,,,,,Cntln,Ank2,,,Rnase4,,Yy1,,Csnk1a1,Tbca,Mef2a,,Dnaja1
,,Zbtb7a,,,,,Eif3h,Ech1,,,Tra2b,,Rac1,,Pnisr,Vapb,Lrrc58,,Ywhaz
,,Rab5c,,,,,Gnb1,Csrp1,,,Smc1a,,Ywhaz,,Mnt,Mier1,Junb,,Cbl
,,Dlc1,,,,,Magt1,Tbl1x,,,Cldn1,,Atp5a1,,Mrps18a,Mcl1,Dusp6,,Cep57
,,Tsc22d1,,,,,Ngfrap1,Spry1,,,Lamp1,,Adgre5,,Slc25a3,Sept2,Gng11,,Rsrc1
,,Ube2i,,,,,Tmem107,Metrnl,,,Ing1,,Ctsz,,Cct8,Sipa1,Cox6b1,,Lrrfip2
,,Cd164,,,,,Gfpt2,Ctnnb1,,,Cilp,,Atp6v1b2,,Serpine2,Cxxc5,Ptprm,,Zfp950
,,Hsd17b11,,,,,Arhgef12,Eln,,,Fyn,,Tcp1,,Bzw1,Arpc4,Smarca2,,Zfp36l1
,,Rab13,,,,,Cnbp,Bcl7c,,,Mbnl2,,Ccdc174,,Lrp3,Pgls,Furin,,Cspg4
,,Abracl,,,,,Hnrnpk,Hnrnpa3,,,Slc38a2,,Caprin1,,Hgs,Mrpl30,Mapre1,,Rfc3
,,Nnmt,,,,,Cbx5,Spry2,,,Fibin,,Csde1,,Stom,Diaph2,Eif3a,,Mrps6
,,Rab22a,,,,,Anp32a,Ptp4a2,,,Lamp2,,Rap1b,,Imp4,Rbbp6,Ap2m1,,Trio
,,Hprt,,,,,Cox5b,Ddit4,,,Ktn1,,Tanc2,,Wsb1,Ndufb3,Wdr26,,Capg
,,Pgam1,,,,,Esyt2,Dock7,,,Arid5b,,Qk,,Itgb1,Sdhd,Stat3,,Zfp180
,,Cct8,,,,,Eif4g2,Kif1b,,,Tubb2b,,Fam49b,,Penk,Txn2,Erbb2ip,,Cnot6l
,,Cast,,,,,Fermt2,Pdcd5,,,Tcf12,,Ctnnb1,,Tmem50a,Acta2,Ube2d3,,Zyg11b
,,Man2a1,,,,,Leprot,Mapre1,,,Hspa2,,Tfdp2,,Gna13,Notch1,Rbm5,,Plekhg2
,,Ppp2r5a,,,,,Pdlim4,Igbp1,,,Prkar1a,,Sh3bp5,,Antxr1,Ndufb8,Ubc,,Ets1
,,Ccni,,,,,Sarnp,Pdlim2,,,Csnk1e,,Tsc22d4,,Sel1l,Pdap1,Rbp1,,Cyth3
,,Tgfbi,,,,,Rheb,Ddx39,,,Pkdcc,,Dag1,,Gtf3c4,Egflam,Tra2b,,Tpp1
,,Mrpl23,,,,,B4galt1,Ncor1,,,Rbbp7,,Mki67,,Hnrnpk,Psma3,Dynll1,,Tgfb1
,,Pitpna,,,,,Ube2k,Cct3,,,Bcl10,,Rfx7,,Rala,Epb41l1,Hectd1,,Cmc1
,,Baiap2,,,,,Vat1,Smarca5,,,Topors,,Hgsnat,,Hs2st1,Atp5g1,Hdac7,,Add1
,,Arap1,,,,,Bcap31,Luc7l2,,,Msn,,Lilr4b,,Higd2a,Banf1,Kdm7a,,Epc2
,,Cct4,,,,,Snrpf,Btg1,,,Plec,,Skap2,,Rab32,Zfand5,Eea1,,Shox2
,,Golim4,,,,,Ebf2,Spty2d1,,,Phlda1,,Fnbp1l,,Ywhaz,Tsen34,Crebbp,,Stim2
,,Oxct1,,,,,Mbnl1,Ctnna1,,,Fzd4,,Abl2,,Fam65a,Comt,S100a16,,Kin
,,Kctd12,,,,,Cbfb,Tmem255b,,,Rab10,,Midn,,Psmd3,Glrx3,Eif4a1,,Oxa1l
,,Ccdc50,,,,,Taf1d,Mef2a,,,Boc,,Sfpq,,Eif3j1,Pcm1,Mlf2,,Il17d
,,Srsf2,,,,,Arhgdia,Csnk1g2,,,Hnrnph1,,Dnajc8,,Ccni,Chd4,Arhgef1,,Cep295
,,Rabgap1l,,,,,Tnfaip6,Mpc2,,,Fn1,,Nifk,,Skil,Colgalt1,Atp2b4,,Ifngr2
,,Psmd4,,,,,Nop10,Ubtf,,,Ier2,,Psma1,,Taf12,Lmo4,Nap1l4,,Prpf4b
,,Hook3,,,,,Prrx2,Afap1,,,Cstb,,Esd,,Btbd1,Tardbp,Rad21,,Tmem33
,,Dsel,,,,,Wwp1,Ppp1r10,,,Pdlim2,,Psmb10,,Capns1,Snrpe,Slfn5,,Zfp703
,,Manbal,,,,,Slc25a3,Hdgfrp3,,,Smarca2,,Fabp5,,Calr,Eif4e2,Sh3bgrl,,Prpf6
,,St13,,,,,Glrx5,Mtdh,,,Epha4,,Psmb2,,Tpp1,Morf4l1,Fam129a,,Tns3
,,Hsp90b1,,,,,Ywhaz,Eno1,,,Asap1,,Sertad1,,Phax,Adgrf5,Pcdh12,,Zcchc24
,,Tacc2,,,,,Nckap1,Ralbp1,,,Ing2,,Sh3bgrl,,Tra2a,Kdm1a,Dctn2,,Eif1
,,Vegfa,,,,,Nudt4,Hp1bp3,,,Fbn2,,Sin3b,,Brd7,Tuba1a,Anp32a,,Nkiras2
,,Ypel3,,,,,Mphosph8,Arhgap21,,,Paics,,Nolc1,,Tor1aip1,Zfp638,Grap,,Cers4
,,Cops5,,,,,Ggh,Ccni,,,Snhg12,,Prpf40a,,Lasp1,Khdrbs1,Pet100,,Pttg1
,,Gls,,,,,Cetn3,Ngfrap1,,,Vstm4,,Ier5,,Fkbp2,Vdac2,Rap1b,,Rbm27
,,Leprot,,,,,Rnh1,Klf2,,,Rgs16,,Skil,,Actn4,Fam192a,Mbnl2,,Usp47
,,Sulf2,,,,,Tmem50a,Tmbim1,,,Rell1,,Psip1,,Ei24,Cxcl12,Dysf,,Adipor2
,,Tmbim6,,,,,Ewsr1,Degs1,,,Ednra,,Prdx1,,Selt,Prelid1,Parvb,,Lactb
