0,1,2,3,4,5,6,7,8,9,10
AP4M1,,,ADSSL1,,ELOVL3,,,CTA-243E7.1,,
TAC1,,,CEP83-AS1,,CEP295,,,RP11-196G18.3,,
ACTC1,,,F2,,KIF14,,,ASIC4,,
CXCL8,,,RP11-480C16.1,,CTD-2017D11.1,,,ERBB3,,
VASN,,,CTSC,,AURKA,,,RP11-344N10.5,,
S100A2,,,RP11-91I20.3,,C21orf58,,,TNFAIP8,,
KANK1,,,ALAS1,,CD22,,,CTD-2165H16.4,,
RP11-362F19.1,,,RP11-77P6.2,,RP11-815J21.4,,,HFM1,,
RP5-1056H1.2,,,SLC43A2,,FPGT-TNNI3K,,,ITFG2,,
ITGB3,,,AGER,,SLC23A1,,,B3GALNT2,,
RP1-122P22.4,,,CTD-2013N17.7,,HBEGF,,,DNASE1,,
RIPK4,,,ELF3,,PCDHGB7,,,PDGFRB,,
B3GALNT2,,,PCDHB11,,AHNAK2,,,ZC3H10,,
ACSL6,,,LINC00441,,HELB,,,ENPP2,,
MFSD5,,,RP11-346D14.1,,FAM156A,,,RP11-490O6.2,,
KCTD12,,,AC104532.4,,EGLN3,,,RP11-336K24.12,,
RP11-90L1.8,,,NLRC5,,PHYH,,,TNFRSF9,,
STOX1,,,KIAA2026,,CCNE2,,,TADA2A,,
FLT1,,,AKR1C1,,RP11-260M2.1,,,CCDC129,,
RP11-455F5.6,,,RARRES3,,NFIA-AS2,,,INTS6,,
NCMAP,,,RP11-54O7.3,,CCNL2,,,PAFAH2,,
PLXNA4,,,RP11-108M9.6,,RP11-298I3.4,,,SLC7A8,,
RP11-40E6.2,,,ZSWIM3,,COL24A1,,,RP11-456H18.2,,
FABP4,,,RP1-168L15.5,,ZEB2,,,CCDC3,,
EMP3,,,STC1,,SMOC1,,,MX1,,
KRT8,,,ZNF532,,WDR81,,,CDK11A,,
NEB,,,RP11-48B3.4,,TLCD2,,,GHET1,,
RP11-265N6.2,,,RP4-790G17.7,,ETV7,,,HERC5,,
HOXB2,,,ZWINT,,RP11-1391J7.1,,,BIRC5,,
EGR1,,,MAML2,,RP11-64D24.4,,,DPCR1,,
CTD-2012K14.6,,,CSF1,,CFAP43,,,RP11-863K10.2,,
HTRA1,,,AP000708.1,,COL1A1,,,COL11A2,,
ARC,,,KDM3B,,AC226118.1,,,LINC00624,,
KLF6,,,IFIT3,,RP11-455O6.8,,,IRF8,,
NXN,,,SERPINA3.1,,LRP1,,,RP11-214N9.1,,
LAMC2,,,NFIB,,RP11-817G13.3,,,FBXL18,,
SLC26A4-AS1,,,STK26,,SPRY4-IT1,,,PPP1R27,,
JHDM1D-AS1,,,MDK,,CTD-2012J19.3,,,RP11-295I5.3,,
AC113404.1,,,CLDN11,,SLFN11,,,CTB-40H15.4,,
ENPEP,,,HIST2H2BF,,SYNE2,,,CEP68,,
NPY,,,C4BPB,,KCNB1,,,PDE4C,,
RP11-507B12.2,,,PDGFRB,,RP11-54O7.3,,,SLC16A1-AS1,,
ODC1,,,RP1-187B23.1,,RP1-102E24.8,,,TLCD2,,
MAFA,,,FAM129C,,RP11-573D15.2,,,RBPMS,,
AREG,,,CNTFR,,AP000708.1,,,USP36,,
CTD-2587M2.1,,,PLD4,,RP11-410E4.1,,,RP11-6O2.3,,
TAF9,,,RPPH1,,ANGPT1,,,RP11-110I1.12,,
HIST1H2AL,,,DLX6-AS1,,RP11-422P24.12,,,PCDHB16,,
AC007193.9,,,CLSPN,,HIST2H2AB,,,LRP1,,
LOR,,,CYB5D2,,RP11-48B3.5,,,CYP46A1,,
ABCG1,,,PARP8,,RUNDC3A-AS1,,,MEIS2,,
RP11-350G8.5,,,TMEM262,,FRMD6-AS1,,,COMP,,
RP5-1024C24.1,,,KIF14,,RP1-261G23.7,,,CABYR,,
SERPINH1,,,RP3-525N10.2,,EPSTI1,,,ANK2,,
PCDHB3,,,FXYD3,,KCNE4,,,DDX3Y,,
UBC,,,RFX3-AS1,,FAM20A,,,KAT2A,,
RP11-603J24.21,,,MNS1,,CCDC39,,,RP11-169K16.4,,
RP11-498P14.5,,,MT-ND6,,HOXD4,,,CD34,,
TNFAIP2,,,FLJ45079,,CSRP2,,,CILP2,,
RP4-742C19.13,,,RMRP,,RP11-863K10.2,,,RP11-48B3.5,,
BHLHE22,,,CCDC3,,MAP1A,,,PGM2L1,,
TUBA1B,,,GPM6B,,CDC20B,,,UHRF2,,
PCDHB11,,,ACSF2,,MYO7A,,,FLJ35934,,
UPP1,,,RP11-217B1.2,,SLC22A3,,,POLG2,,
SMC2-AS1,,,INTU,,SAA1,,,LTBP3,,
RP11-161M6.2,,,RP5-832C2.5,,CBFA2T3,,,SWSAP1,,
GZF1,,,ZNRD1-AS1,,FAM167B,,,SETBP1,,
REL,,,FAM157C,,PDE4C,,,CLSPN,,
PART1,,,RCSD1,,ATP8A2,,,ELF3,,
S100A5,,,WBP5,,HOXA2,,,RP11-108M9.3,,
TAS2R4,,,HDAC7,,CLUL1,,,HDAC7,,
SOX4,,,RP11-207C16.4,,SOD3,,,ANK3,,
RP11-214N9.1,,,ME3,,SDC1,,,POU2F2,,
PCDHB14,,,KLF10,,NET1,,,RP11-154H23.3,,
N4BP2,,,RP11-556N4.1,,RP11-486O13.2,,,BTAF1,,
CTD-2313J17.6,,,MYBL1,,PARP8,,,ZNF365,,
CCL20,,,GTF2B,,RP11-57H12.3,,,RP11-359E3.4,,
RP11-492E3.2,,,MRPL18,,CUX1,,,RP11-795F19.1,,
RNU12,,,CRX,,NFAM1,,,HIST1H4I,,
GOLGA8R,,,SNHG23,,TXLNB,,,ZBTB42,,
AKAP12,,,ZNF454,,RP11-727F15.9,,,BRCA2,,
EMP1,,,IRF9,,TMEM154,,,HIST1H2AG,,
LINC01550,,,RAB40AL,,RP11-37C7.3,,,DCC,,
NR4A2,,,RP11-863K10.2,,STEAP4,,,VMO1,,
FGL2,,,LINC00891,,C1RL-AS1,,,NEK8,,
RGCC,,,ATP1A2,,CTD-2506P8.6,,,ZNF732,,
RP11-160E2.6,,,RP11-120J1.1,,CTA-228A9.4,,,PRPH,,
LINC01140,,,ORAI2,,MNS1,,,RP11-109G23.3,,
ANGPT2,,,TRIB3,,RP1-122P22.4,,,PRX,,
FXYD1,,,TRIM56,,C3orf62,,,RUNDC3A-AS1,,
RP6-74O6.2,,,TNN,,RP11-318A15.2,,,TNFAIP3,,
CTSW,,,FAM63B,,MDK,,,SENP3,,
SERPINA6,,,AGRN,,RP11-393I2.4,,,KBTBD7,,
C5AR2,,,TGM2,,RP11-231C14.7,,,AC002398.11,,
TENM2,,,RP5-998N21.4,,DCDC1,,,SLC16A10,,
OXT,,,NEFH,,ISM1,,,MYO1F,,
MCF2,,,SAMD11,,RP11-696N14.1,,,SULF1,,
FGD6,,,RP11-739B23.1,,AKAP6,,,GPAT3,,
ING2,,,HHEX,,BOC,,,SPA17,,
DLGAP1-AS2,,,RP3-461F17.3,,ZNF737,,,KCNA7,,
GLUL,,,GALE,,ZSCAN30,,,NABP1,,
DDX3Y,,,CSPG4,,NFIA,,,PCLO,,
RP11-817G13.3,,,UBE2D1,,NCKAP1L,,,ACAD10,,
SYNJ2,,,BTK,,DMRTA2,,,C22orf46,,
IBTK,,,AP000442.4,,MATN2,,,RP11-758N13.1,,
NUMBL,,,HIST1H4C,,PRPH,,,RGL1,,
AZGP1,,,TPM1,,RP11-366L5.1,,,ABCC8,,
INSIG1,,,SSTR2,,RP11-110I1.12,,,DLG2,,
CST3,,,RP11-1143G9.4,,RP11-16P20.3,,,BTK,,
ATF5,,,HSPA5,,RP5-821D11.7,,,REP15,,
FSCN1,,,KRT18,,GPX1,,,RP11-57H12.3,,
PTPN22,,,GHET1,,SEMA3D,,,BCL2,,
ZNF217,,,SQLE,,RALGDS,,,IDI2,,
PDK4,,,CSRP2,,TGFBR3,,,RPS26,,
RSPO3,,,,,RNF183,,,HIST1H2BN,,
HSPB8,,,,,GDF11,,,TENM2,,
SDHA,,,,,RP11-344N10.5,,,CTD-3193K9.4,,
RP11-47A8.5,,,,,MED18,,,FALEC,,
PDPN,,,,,RP5-832C2.5,,,WISP2,,
LRFN5,,,,,DCAF4L1,,,KCNK5,,
CES1,,,,,CREBRF,,,FBLN1,,
LINC00959,,,,,RP11-474G23.3,,,IRX2,,
ADAMTS5,,,,,SWSAP1,,,LMOD3,,
GJA1,,,,,AF186192.1,,,SMC2-AS1,,
DACT1,,,,,ARID4A,,,THUMPD3-AS1,,
LAMA4,,,,,ARVCF,,,SYNJ2,,
LINC00969,,,,,RP11-401F2.3,,,RP11-158H5.8,,
PRKCH,,,,,PRX,,,CD74,,
SPHK1,,,,,ABCA3,,,MEG3,,
TMEM100,,,,,EAF1-AS1,,,PEG3,,
PRICKLE1,,,,,RARRES3,,,RELT,,
CD93,,,,,FLJ35934,,,FIGN,,
NUSAP1,,,,,RP3-525N10.2,,,RP11-18H7.1,,
DNAJB1,,,,,LGALS4,,,HNRNPU-AS1,,
CHAC1,,,,,AC074366.3,,,CCDC39,,
SH2D4A,,,,,RP11-182J1.5,,,C9,,
SQLE,,,,,CCDC171,,,PRR29-AS1,,
RP11-809O17.1,,,,,SEMA3A,,,PACERR,,
MEG3,,,,,AP000442.4,,,RPAP2,,
DIRAS3,,,,,IFIT1,,,CEMIP,,
TIFA,,,,,RAB3IL1,,,SBNO2,,
AC005152.3,,,,,NEAT1,,,RP11-473M20.16,,
PDGFA,,,,,BNC2,,,PAPPA,,
SERPINB1,,,,,SLFN5,,,ADAMTSL2,,
MSMO1,,,,,PPP1R1A,,,FAM157C,,
KLF4,,,,,PCDHGA12,,,PCDHGA10,,
EZR,,,,,RP11-217B1.2,,,RP11-253M7.4,,
FOXC1,,,,,LINC00936,,,PDLIM3,,
FZD8,,,,,PDGFRL,,,RP1-187B23.1,,
LINC01384,,,,,F12,,,USP8,,
CAMTA2,,,,,CELF2,,,PCDH9,,
CHST3,,,,,CTD-2568A17.1,,,ATOH8,,
FAM180A,,,,,GDF5,,,MDM2,,
SEMA3E,,,,,MYOC,,,PIAS2,,
S100A10,,,,,RTN4RL1,,,KIAA0586,,
CAV1,,,,,ESCO2,,,LINC00672,,
ITPR3,,,,,MYLK,,,MFI2,,
PLCXD1,,,,,SGCA,,,RP11-700H6.1,,
MIR4435-2HG,,,,,GUCY1A3,,,PCSK7,,
,,,,,DDR2,,,CTD-2600O9.1,,
,,,,,NTRK3,,,MXRA5,,
,,,,,CTC-338M12.6,,,RP11-605B16.1,,
,,,,,CASC1,,,NEB,,
,,,,,HILPDA,,,ITPRIP,,
,,,,,NEXN-AS1,,,FLNA,,
,,,,,RP1-221C16.8,,,COL9A3,,
,,,,,PDE1A,,,COX6B2,,
,,,,,CTA-384D8.36,,,NRXN2,,
,,,,,RP11-596C23.2,,,COL2A1,,
,,,,,CKAP2L,,,PARP14,,
,,,,,ZNF808,,,CCDC34,,
,,,,,RP11-15A1.7,,,NSUN6,,
,,,,,UBA6,,,PCDH10,,
,,,,,GLRX,,,MYOZ3,,
,,,,,L3MBTL4,,,TNXB,,
,,,,,HOTTIP,,,LINC00467,,
,,,,,SEPP1,,,DCAF4L1,,
,,,,,PEG3,,,HSPG2,,
,,,,,NUFIP2,,,FLRT2,,
,,,,,AC002310.7,,,S100A14,,
,,,,,CDKL2,,,C1orf132,,
,,,,,FADS3,,,IL10RB,,
,,,,,TMEM2,,,COL16A1,,
,,,,,C4BPB,,,LINC00969,,
,,,,,USP51,,,MATN2,,
,,,,,PLTP,,,COL27A1,,
,,,,,NDNF,,,ABCC9,,
,,,,,KIAA0586,,,TRIM56,,
,,,,,ZNF43,,,PRRG2,,
,,,,,EBF1,,,PPM1N,,
,,,,,MT-ND4L,,,ART4,,
,,,,,ENOSF1,,,RP5-875O13.1,,
,,,,,HIST1H1C,,,RP11-231D20.2,,
,,,,,RBMS3,,,PCNXL4,,
,,,,,AC005253.2,,,HOTTIP,,
,,,,,ST5,,,SKI,,
,,,,,RP11-109G23.3,,,CEP290,,
,,,,,KNOP1,,,ANKRD28,,
,,,,,GALNT15,,,RP11-108M9.6,,
,,,,,RP1-34B20.21,,,RP5-832C2.5,,
,,,,,CNBD2,,,SCARF2,,
,,,,,NPC2,,,LGI4,,
,,,,,CARD14,,,APOL1,,
,,,,,TRIM56,,,RP11-712B9.2,,
,,,,,DLL1,,,KDM6B,,
,,,,,TNF,,,INTU,,
,,,,,PIEZO2,,,CHD2,,
,,,,,PHF3,,,C1RL,,
,,,,,H2AFZ,,,HIST1H2BG,,
,,,,,PALM,,,FMOD,,
,,,,,DPCR1,,,PHYHIP,,
,,,,,RPS26,,,RP11-1E4.1,,
,,,,,CATSPERG,,,SYNE1,,
,,,,,HCG9,,,C15orf48,,
,,,,,SREBF1,,,RP11-47A8.5,,
,,,,,PTPRS,,,AUTS2,,
,,,,,ANKRD26,,,GOLGB1,,
,,,,,PCDHGB6,,,IRF9,,
,,,,,FRMD4B,,,FLT1,,
,,,,,ZNF423,,,MNS1,,
,,,,,FAP,,,PTCH1,,
,,,,,CTBP1-AS,,,PIK3R3,,
,,,,,CFHR3,,,RP1-34B20.21,,
,,,,,ARHGAP29,,,AGRN,,
,,,,,HIST1H3A,,,LINC01521,,
,,,,,STAB1,,,CTA-228A9.4,,
,,,,,RP1-30M3.5,,,CDON,,
,,,,,TIGD1,,,CDK11B,,
,,,,,NEK8,,,HPS5,,
,,,,,AKAP5,,,DDX43,,
,,,,,PCDHB7,,,CPEB4,,
,,,,,UNC13D,,,C2orf44,,
,,,,,FANCB,,,RPPH1,,
,,,,,GAS6-AS2,,,MSMO1,,
,,,,,ZNF763,,,WDR73,,
,,,,,OPLAH,,,OPA3,,
,,,,,GOLGA8B,,,HIST1H3A,,
,,,,,GCOM1,,,COL6A3,,
,,,,,DNAJC3-AS1,,,CSF1,,
,,,,,CTD-2587M2.1,,,FGFR3,,
,,,,,TGFBR2,,,AC142472.6,,
,,,,,DDX60,,,POLR2J3,,
,,,,,CPVL,,,HIPK1-AS1,,
,,,,,CMYA5,,,DLX6-AS1,,
,,,,,CDK11A,,,AC074117.10,,
,,,,,DIO3OS,,,RNF213,,
,,,,,RP11-370I10.12,,,AKAP5,,
,,,,,CTGF,,,ZNF454,,
,,,,,STMN3,,,TLE4,,
,,,,,ERBB3,,,THBS3,,
,,,,,ING1,,,ZSWIM6,,
,,,,,BMPER,,,CPAMD8,,
,,,,,CCDC80,,,EGR2,,
,,,,,TWISTNB,,,SPEG,,
,,,,,PTGIR,,,CSPG4,,
,,,,,COL14A1,,,IFI16,,
,,,,,CCDC168,,,TIAM2,,
,,,,,RP3-395M20.8,,,NANOS1,,
,,,,,PAX6,,,PTOV1-AS1,,
,,,,,CEP126,,,PRMT5-AS1,,
,,,,,PCDHB15,,,SYNM,,
,,,,,FALEC,,,DIO3OS,,
,,,,,FGL2,,,SIPA1L2,,
,,,,,COX6B2,,,GABPB1-AS1,,
,,,,,NSUN6,,,COL9A2,,
,,,,,RP11-120J1.1,,,DNAJC3-AS1,,
,,,,,LINC00467,,,FNIP2,,
,,,,,RP11-498C9.16,,,CRYBG3,,
,,,,,LMO2,,,CHPF,,
,,,,,FAM133A,,,SLC4A7,,
,,,,,GADD45A,,,ANKRD11,,
,,,,,NUAK1,,,DNAH2,,
,,,,,KIAA1683,,,CHADL,,
,,,,,CD74,,,PHACTR4,,
,,,,,GOLGA8A,,,MTHFR,,
,,,,,MLH3,,,AHNAK2,,
,,,,,NNMT,,,ANKRD36C,,
,,,,,PARP10,,,RP11-670E13.6,,
,,,,,SLC26A4-AS1,,,COL5A2,,
,,,,,HOXD8,,,SLC7A5,,
,,,,,LINC01220,,,LINC00936,,
,,,,,IGFBP5,,,ZDBF2,,
,,,,,CCDC129,,,REV3L,,
,,,,,MMP23B,,,MYBL1,,
,,,,,PDGFRA,,,PTPRS,,
,,,,,L1TD1,,,CILP,,
,,,,,TSC22D1-AS1,,,EGR3,,
,,,,,RP13-516M14.4,,,SLC38A2,,
,,,,,SAA2,,,CUX1,,
,,,,,EVI5L,,,RBM43,,
,,,,,ANKRD36C,,,LAG3,,
,,,,,RP11-712B9.2,,,WDR60,,
,,,,,CYGB,,,WIF1,,
,,,,,CACNA1A,,,COL3A1,,
,,,,,NLGN1,,,H1F0,,
,,,,,SLF2,,,PILRB,,
,,,,,ELP6,,,CTD-2017D11.1,,
,,,,,WDR73,,,MLH3,,
,,,,,ANGPTL2,,,ISM1,,
,,,,,SCARNA2,,,TSPYL2,,
,,,,,CTD-2020K17.1,,,GPRC5A,,
,,,,,RP11-166P13.4,,,NLRC5,,
,,,,,CD79B,,,SKIL,,
,,,,,IL34,,,PLSCR1,,
,,,,,SPEG,,,PCOLCE,,
,,,,,AL022476.2,,,RUNX1,,
,,,,,CTSC,,,RP13-516M14.4,,
,,,,,CRYBG3,,,CREBRF,,
,,,,,ESF1,,,ITIH5,,
,,,,,ATF3,,,SPEN,,
,,,,,TCEAL6,,,RP11-83A24.2,,
,,,,,PCDH17,,,CTD-2562J15.6,,
,,,,,SLC43A2,,,SPAG9,,
,,,,,CCDC34,,,NKTR,,
,,,,,PRPF4B,,,IFITM10,,
,,,,,RP11-793H13.11,,,CRISPLD2,,
,,,,,SOX6,,,MYADM,,
,,,,,RP5-940J5.6,,,C6orf62,,
,,,,,ABCA4,,,SERPINE1,,
,,,,,RP11-425A6.5,,,SRGAP1,,
,,,,,AKR1C2,,,CHST3,,
,,,,,H1F0,,,MATN3,,
,,,,,KAT2A,,,CENPC,,
,,,,,HIST1H2AH,,,TSC22D2,,
,,,,,SRGAP1,,,JMJD1C,,
,,,,,PCDHB11,,,NET1,,
,,,,,RP11-379F4.4,,,ARHGAP21,,
,,,,,FAM20C,,,VWA1,,
,,,,,CTD-2521M24.8,,,FBN1,,
,,,,,HIST1H2BB,,,CCNE2,,
,,,,,RP11-182L21.6,,,OBSCN,,
,,,,,PCDHB4,,,FAM53C,,
,,,,,ZDBF2,,,GAS6,,
,,,,,SLC26A4,,,ANKRD12,,
,,,,,PTP4A3,,,ANGPTL5,,
,,,,,NRXN2,,,LTBP2,,
,,,,,PRR29,,,RP11-425A6.5,,
,,,,,IFI44L,,,TMSB10,,
,,,,,HMGN5,,,INHBA,,
,,,,,GGT5,,,SERPINH1,,
,,,,,RP11-253M7.4,,,NUFIP2,,
,,,,,RNPC3,,,RP11-217B1.2,,
,,,,,PGM2L1,,,ITGA5,,
,,,,,OLFML3,,,CRIP1,,
,,,,,TNK2,,,SPARC,,
,,,,,RMRP,,,JOSD1,,
,,,,,ADGRG4,,,RMRP,,
,,,,,MSMP,,,PIK3R1,,
,,,,,TRIM72,,,PTGS2,,
,,,,,GPD1,,,RP5-1024G6.7,,
,,,,,TUBA1C,,,FOXM1,,
,,,,,RP5-875O13.1,,,BCL6,,
,,,,,ART4,,,PLOD1,,
,,,,,RP11-69I8.2,,,SPG7,,
,,,,,ZNF532,,,CHD1,,
,,,,,NFATC2,,,KNTC1,,
,,,,,ENG,,,HIST1H1A,,
,,,,,PIK3R1,,,EMILIN1,,
,,,,,LMOD3,,,DNAJB14,,
,,,,,ZBTB42,,,CCNL2,,
,,,,,ARL4D,,,SLC5A3,,
,,,,,BHLHE22,,,SMAD7,,
,,,,,S100A6,,,PTPRD,,
,,,,,PPM1N,,,SLC20A1,,
,,,,,CTD-2013N17.7,,,RP11-1000B6.3,,
,,,,,RGP1,,,RP11-582J16.4,,
,,,,,CTD-2562J15.6,,,ENPP1,,
,,,,,NFIB,,,PRELP,,
,,,,,RP11-294N21.3,,,FBXO32,,
,,,,,FBLN7,,,RAPGEF5,,
,,,,,ULBP2,,,EPB41L2,,
,,,,,SLC20A1,,,ZFP36L1,,
,,,,,EPB41L2,,,INSIG1,,
,,,,,C4BPA,,,SERPING1,,
,,,,,RP11-467L13.7,,,HHEX,,
,,,,,ARHGAP9,,,TRPS1,,
,,,,,TMEM223,,,TRIM72,,
,,,,,RP11-1114A5.4,,,XYLT1,,
,,,,,PHYHIP,,,RP11-796E2.4,,
,,,,,RP11-467D6.1,,,CNTFR,,
,,,,,HHIP,,,ZNRD1-AS1,,
,,,,,RARRES1,,,EDIL3,,
,,,,,RP11-242D8.1,,,BAZ1A,,
,,,,,APOD,,,TOB1,,
,,,,,RAPGEF3,,,CTD-2506P8.6,,
,,,,,RP11-573D15.9,,,CEP126,,
,,,,,ACOT11,,,SOX5,,
,,,,,LAMB1,,,METTL7A,,
,,,,,DIO2,,,LUZP1,,
,,,,,ST3GAL4-AS1,,,SLC3A2,,
,,,,,AC025171.1,,,MTRNR2L12,,
,,,,,SNX14,,,ULBP2,,
,,,,,SH3BP5,,,FAM20C,,
,,,,,ADAMTS9,,,ARID4A,,
,,,,,AC142472.6,,,RP11-467L13.7,,
,,,,,RP11-796E2.4,,,ZC3HAV1,,
,,,,,CD34,,,FZD9,,
,,,,,IGF1,,,KLF6,,
,,,,,DDX11,,,IGF2,,
,,,,,TNXB,,,ZNF532,,
,,,,,RP11-473M20.16,,,ESF1,,
,,,,,PCDHGA10,,,LRRFIP1,,
,,,,,RP11-490O6.2,,,PAPSS2,,
,,,,,FTH1,,,RP11-196G18.23,,
,,,,,C9,,,REL,,
,,,,,SLC24A2,,,PCOLCE2,,
,,,,,CEP290,,,PHF3,,
,,,,,C10orf10,,,HIST1H1C,,
,,,,,LINC00324,,,CLEC11A,,
,,,,,FBLN1,,,CFH,,
,,,,,RP11-47A8.5,,,PRR3,,
,,,,,LINC00954,,,RARRES2,,
,,,,,SLITRK4,,,RP4-706G24.1,,
,,,,,C3,,,SYP,,
,,,,,ATP2B1,,,NR4A1,,
,,,,,TNS3,,,BDP1,,
,,,,,SLC48A1,,,SOX4,,
,,,,,TNFRSF9,,,SERTAD4,,
,,,,,PRKCB,,,ELL2,,
,,,,,PCDHB14,,,ODC1,,
,,,,,C5orf38,,,MIRLET7BHG,,
,,,,,ADCY1,,,KITLG,,
,,,,,RP11-120K19.4,,,RTN4,,
,,,,,ITGA1,,,SMOC2,,
,,,,,CCDC190,,,TNS3,,
,,,,,AUTS2,,,SLC25A37,,
,,,,,,,,TDP1,,
,,,,,,,,TCEAL6,,
,,,,,,,,KRT8,,
,,,,,,,,HAPLN1,,
,,,,,,,,COLGALT2,,
,,,,,,,,KLF10,,
,,,,,,,,USP12,,
,,,,,,,,RSRP1,,
,,,,,,,,TXNIP,,
