0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,UBE2D3,,,,,,,,,LMCD1,,,DAZAP1
,,,,,GNS,,,,,,,,,MBNL1,,,ITPR2
,,,,,UBAC1,,,,,,,,,,,,NAMPT
,,,,,PLD3,,,,,,,,,,,,GRK2
,,,,,WASHC4,,,,,,,,,,,,ASAP1
,,,,,UPP1,,,,,,,,,,,,TRIM59
,,,,,BCAT1,,,,,,,,,,,,RAC1
,,,,,CORO1C,,,,,,,,,,,,AP1M1
,,,,,CRYL1,,,,,,,,,,,,DUSP23
,,,,,GAA,,,,,,,,,,,,YBX1
,,,,,TNFRSF14,,,,,,,,,,,,NCAPH2
,,,,,SHKBP1,,,,,,,,,,,,TWF2
,,,,,ANTXR2,,,,,,,,,,,,ATP5F1E
,,,,,CAPZA1,,,,,,,,,,,,CRIP1
,,,,,BLVRA,,,,,,,,,,,,ACAT2
,,,,,PLAUR,,,,,,,,,,,,PARVB
,,,,,TOB1,,,,,,,,,,,,GPSM2
,,,,,MALT1,,,,,,,,,,,,C20orf27
,,,,,HNRNPU,,,,,,,,,,,,RGS10
,,,,,MAPK1,,,,,,,,,,,,RANBP1
,,,,,VAMP3,,,,,,,,,,,,C1orf54
,,,,,SMAD7,,,,,,,,,,,,TXN
,,,,,OGDH,,,,,,,,,,,,TACC1
,,,,,RANBP2,,,,,,,,,,,,FRMD4B
,,,,,TGOLN2,,,,,,,,,,,,DCAF7
,,,,,DDX3Y,,,,,,,,,,,,MID1IP1
,,,,,ITPR2,,,,,,,,,,,,ATP2B1-AS1
,,,,,TUBGCP2,,,,,,,,,,,,CALCOCO2
,,,,,WSB1,,,,,,,,,,,,SWAP70
,,,,,ABI1,,,,,,,,,,,,FCGRT
,,,,,ADAM15,,,,,,,,,,,,SUMO3
,,,,,LHFPL2,,,,,,,,,,,,FKBP5
,,,,,SFPQ,,,,,,,,,,,,FNBP1
,,,,,RNF149,,,,,,,,,,,,RALGDS
,,,,,EVI2A,,,,,,,,,,,,VIM
,,,,,ETF1,,,,,,,,,,,,CALM3
,,,,,PLTP,,,,,,,,,,,,LRRCC1
,,,,,ARPC4,,,,,,,,,,,,RNPEP
,,,,,PDXK,,,,,,,,,,,,HACD2
,,,,,AGPAT2,,,,,,,,,,,,HSPB11
,,,,,DAAM1,,,,,,,,,,,,HSD17B11
,,,,,LAMP1,,,,,,,,,,,,EZR
,,,,,IRF2BP2,,,,,,,,,,,,PMM1
,,,,,TRA2B,,,,,,,,,,,,LRRK2
,,,,,BACH1,,,,,,,,,,,,SLC35F6
,,,,,ZFHX3,,,,,,,,,,,,SLC16A10
,,,,,TGIF1,,,,,,,,,,,,PIAS1
,,,,,ARL8A,,,,,,,,,,,,CDK19
,,,,,RAB10,,,,,,,,,,,,FAM126A
,,,,,CXCL10,,,,,,,,,,,,BRMS1
,,,,,H2AFX,,,,,,,,,,,,EIF4A3
,,,,,CORO1B,,,,,,,,,,,,RCOR1
,,,,,SMCHD1,,,,,,,,,,,,SNX2
,,,,,ANKRD12,,,,,,,,,,,,PBRM1
,,,,,KMT2C,,,,,,,,,,,,LYVE1
,,,,,CLK1,,,,,,,,,,,,MED25
,,,,,FKBP4,,,,,,,,,,,,TXNDC12
,,,,,HPCAL1,,,,,,,,,,,,VPS35
,,,,,BIN1,,,,,,,,,,,,MAPRE1
,,,,,ROCK1,,,,,,,,,,,,TMEM160
,,,,,ABL2,,,,,,,,,,,,ICMT
,,,,,TMEM70,,,,,,,,,,,,PCNT
,,,,,EMP1,,,,,,,,,,,,ARPC3
,,,,,SNHG32,,,,,,,,,,,,PTPN22
,,,,,DYNC1H1,,,,,,,,,,,,GALM
,,,,,PSMB10,,,,,,,,,,,,RIT1
,,,,,ZMIZ1,,,,,,,,,,,,VMA21
,,,,,RNPEPL1,,,,,,,,,,,,FGD5-AS1
,,,,,CREBRF,,,,,,,,,,,,XPO1
,,,,,DOCK11,,,,,,,,,,,,VDAC3
,,,,,EIF4A3,,,,,,,,,,,,ACYP1
,,,,,PPP4R3A,,,,,,,,,,,,TUBGCP2
,,,,,ID2,,,,,,,,,,,,ARHGEF10L
,,,,,PDLIM1,,,,,,,,,,,,HP1BP3
,,,,,WDR1,,,,,,,,,,,,LY96
,,,,,IDI1,,,,,,,,,,,,TCOF1
,,,,,DDX21,,,,,,,,,,,,HMGN1
,,,,,RSRP1,,,,,,,,,,,,NDUFS6
,,,,,MAP3K2,,,,,,,,,,,,NUP88
,,,,,PPP1R10,,,,,,,,,,,,MOB1A
,,,,,USP9X,,,,,,,,,,,,AC020916.1
,,,,,ZC3HAV1,,,,,,,,,,,,JADE1
,,,,,HEXIM1,,,,,,,,,,,,ANAPC13
,,,,,EHBP1L1,,,,,,,,,,,,PSME2
,,,,,FAM133B,,,,,,,,,,,,VASP
,,,,,CHD1,,,,,,,,,,,,NPC2
,,,,,ACAP2,,,,,,,,,,,,NUP58
,,,,,RGS2,,,,,,,,,,,,EGLN3
,,,,,WNK1,,,,,,,,,,,,ARPC1B
,,,,,ZFYVE16,,,,,,,,,,,,H3F3B
,,,,,ARL4A,,,,,,,,,,,,ZNF267
,,,,,CAMK1D,,,,,,,,,,,,PITPNA
,,,,,MRPL18,,,,,,,,,,,,CEBPB
,,,,,,,,,,,,,,,,,ANAPC11
,,,,,,,,,,,,,,,,,SYNJ2
,,,,,,,,,,,,,,,,,GLRX5
,,,,,,,,,,,,,,,,,ARL8B
,,,,,,,,,,,,,,,,,SLC9A3R1
,,,,,,,,,,,,,,,,,PIGBOS1
,,,,,,,,,,,,,,,,,CEMIP2
,,,,,,,,,,,,,,,,,YDJC
,,,,,,,,,,,,,,,,,YWHAZ
,,,,,,,,,,,,,,,,,TBC1D1
,,,,,,,,,,,,,,,,,SLC25A11
,,,,,,,,,,,,,,,,,TPRKB
,,,,,,,,,,,,,,,,,BAZ1B
,,,,,,,,,,,,,,,,,PTPN18
,,,,,,,,,,,,,,,,,RNF167
,,,,,,,,,,,,,,,,,CAP1
,,,,,,,,,,,,,,,,,ME2
,,,,,,,,,,,,,,,,,DDX46
,,,,,,,,,,,,,,,,,SUN2
,,,,,,,,,,,,,,,,,MZT2B
,,,,,,,,,,,,,,,,,SDCBP
,,,,,,,,,,,,,,,,,IRAK1
,,,,,,,,,,,,,,,,,RCC2
,,,,,,,,,,,,,,,,,RUFY1
,,,,,,,,,,,,,,,,,C12orf49
,,,,,,,,,,,,,,,,,RAN
,,,,,,,,,,,,,,,,,CDC27
,,,,,,,,,,,,,,,,,SNX29
,,,,,,,,,,,,,,,,,SUGP2
,,,,,,,,,,,,,,,,,HMG20B
,,,,,,,,,,,,,,,,,PTBP3
,,,,,,,,,,,,,,,,,GNAQ
,,,,,,,,,,,,,,,,,FLI1
,,,,,,,,,,,,,,,,,S100A10
,,,,,,,,,,,,,,,,,AAMDC
,,,,,,,,,,,,,,,,,TRABD
,,,,,,,,,,,,,,,,,SH3BGRL
,,,,,,,,,,,,,,,,,SEC14L1
,,,,,,,,,,,,,,,,,COLEC12
,,,,,,,,,,,,,,,,,PTBP1
,,,,,,,,,,,,,,,,,EFHD2
,,,,,,,,,,,,,,,,,PPP1R35
,,,,,,,,,,,,,,,,,RAB8A
,,,,,,,,,,,,,,,,,BLVRA
,,,,,,,,,,,,,,,,,CLTA
,,,,,,,,,,,,,,,,,EMC8
,,,,,,,,,,,,,,,,,DCXR
,,,,,,,,,,,,,,,,,NAGK
,,,,,,,,,,,,,,,,,LINC00963
,,,,,,,,,,,,,,,,,CAPZA1
,,,,,,,,,,,,,,,,,PPP4R1
,,,,,,,,,,,,,,,,,AMD1
,,,,,,,,,,,,,,,,,OSCAR
,,,,,,,,,,,,,,,,,RAP2B
,,,,,,,,,,,,,,,,,RGS19
,,,,,,,,,,,,,,,,,FXYD5
,,,,,,,,,,,,,,,,,IER5
,,,,,,,,,,,,,,,,,UBAC1
,,,,,,,,,,,,,,,,,CORO1C
,,,,,,,,,,,,,,,,,PAXX
,,,,,,,,,,,,,,,,,UHMK1
,,,,,,,,,,,,,,,,,FLNA
,,,,,,,,,,,,,,,,,PPP1R12A
,,,,,,,,,,,,,,,,,LSP1
,,,,,,,,,,,,,,,,,CARHSP1
,,,,,,,,,,,,,,,,,MGST2
,,,,,,,,,,,,,,,,,YWHAE
,,,,,,,,,,,,,,,,,HPRT1
,,,,,,,,,,,,,,,,,CTSL
,,,,,,,,,,,,,,,,,ALDH3A2
,,,,,,,,,,,,,,,,,SMC3
,,,,,,,,,,,,,,,,,RNPEPL1
,,,,,,,,,,,,,,,,,ATP6V1B2
,,,,,,,,,,,,,,,,,GMNN
,,,,,,,,,,,,,,,,,SRSF3
,,,,,,,,,,,,,,,,,COX4I1
,,,,,,,,,,,,,,,,,TGFB1
,,,,,,,,,,,,,,,,,RPS6KA3
,,,,,,,,,,,,,,,,,LCMT1
,,,,,,,,,,,,,,,,,UNC93B1
,,,,,,,,,,,,,,,,,SLC3A2
,,,,,,,,,,,,,,,,,SRGAP2B
,,,,,,,,,,,,,,,,,AGPAT2
,,,,,,,,,,,,,,,,,MZT1
,,,,,,,,,,,,,,,,,DDIT3
,,,,,,,,,,,,,,,,,RBM8A
,,,,,,,,,,,,,,,,,TAOK3
,,,,,,,,,,,,,,,,,RAB32
,,,,,,,,,,,,,,,,,MBD4
,,,,,,,,,,,,,,,,,ATP6V1E1
,,,,,,,,,,,,,,,,,NDUFA7
,,,,,,,,,,,,,,,,,ETV5
,,,,,,,,,,,,,,,,,MRPS36
,,,,,,,,,,,,,,,,,KHDRBS1
,,,,,,,,,,,,,,,,,IER3
,,,,,,,,,,,,,,,,,KIF5B
,,,,,,,,,,,,,,,,,RBMX
,,,,,,,,,,,,,,,,,PPP4C
,,,,,,,,,,,,,,,,,CD44
,,,,,,,,,,,,,,,,,PTPA
,,,,,,,,,,,,,,,,,PPP1CA
,,,,,,,,,,,,,,,,,SSRP1
,,,,,,,,,,,,,,,,,MSN
,,,,,,,,,,,,,,,,,NDUFAF3
,,,,,,,,,,,,,,,,,NASP
,,,,,,,,,,,,,,,,,ADPGK
,,,,,,,,,,,,,,,,,TM7SF3
,,,,,,,,,,,,,,,,,GNA13
,,,,,,,,,,,,,,,,,GPX4
,,,,,,,,,,,,,,,,,CDT1
,,,,,,,,,,,,,,,,,PPP2R3C
,,,,,,,,,,,,,,,,,NFKBIA
,,,,,,,,,,,,,,,,,RAB5C
,,,,,,,,,,,,,,,,,CCNL1
,,,,,,,,,,,,,,,,,MUC12
,,,,,,,,,,,,,,,,,UPP1
,,,,,,,,,,,,,,,,,PEA15
,,,,,,,,,,,,,,,,,ENSA
,,,,,,,,,,,,,,,,,NRIP3
,,,,,,,,,,,,,,,,,G3BP1
,,,,,,,,,,,,,,,,,LMNA
,,,,,,,,,,,,,,,,,CYBC1
,,,,,,,,,,,,,,,,,KATNA1
,,,,,,,,,,,,,,,,,LRRC8C
,,,,,,,,,,,,,,,,,RAB5IF
,,,,,,,,,,,,,,,,,MCRS1
,,,,,,,,,,,,,,,,,RBPJ
,,,,,,,,,,,,,,,,,ROCK1
,,,,,,,,,,,,,,,,,TMSB10
,,,,,,,,,,,,,,,,,LARP7
,,,,,,,,,,,,,,,,,SNRPG
,,,,,,,,,,,,,,,,,PIN1
,,,,,,,,,,,,,,,,,ATXN1
,,,,,,,,,,,,,,,,,ACSL1
,,,,,,,,,,,,,,,,,SYNE1
,,,,,,,,,,,,,,,,,HDGFL2
,,,,,,,,,,,,,,,,,CAB39
,,,,,,,,,,,,,,,,,TMBIM6
,,,,,,,,,,,,,,,,,HSP90AA1
,,,,,,,,,,,,,,,,,LRRFIP1
,,,,,,,,,,,,,,,,,CLEC11A
,,,,,,,,,,,,,,,,,NUMA1
,,,,,,,,,,,,,,,,,LSM5
,,,,,,,,,,,,,,,,,MRPL15
,,,,,,,,,,,,,,,,,NDUFB1
,,,,,,,,,,,,,,,,,RNF130
,,,,,,,,,,,,,,,,,GGA2
,,,,,,,,,,,,,,,,,PET100
,,,,,,,,,,,,,,,,,HDAC2
,,,,,,,,,,,,,,,,,SAP18
,,,,,,,,,,,,,,,,,ZDHHC20
,,,,,,,,,,,,,,,,,DAAM1
,,,,,,,,,,,,,,,,,CDK2AP2
,,,,,,,,,,,,,,,,,HADH
,,,,,,,,,,,,,,,,,TXNDC17
,,,,,,,,,,,,,,,,,KMT5A
,,,,,,,,,,,,,,,,,HINT1
,,,,,,,,,,,,,,,,,SAT1
,,,,,,,,,,,,,,,,,PSMD1
,,,,,,,,,,,,,,,,,ZNF706
,,,,,,,,,,,,,,,,,QKI
,,,,,,,,,,,,,,,,,HOMER3
,,,,,,,,,,,,,,,,,ING2
,,,,,,,,,,,,,,,,,CISD3
,,,,,,,,,,,,,,,,,ORMDL2
,,,,,,,,,,,,,,,,,VBP1
,,,,,,,,,,,,,,,,,RFC4
,,,,,,,,,,,,,,,,,PSMB10
,,,,,,,,,,,,,,,,,TNPO1
,,,,,,,,,,,,,,,,,PPP1R9B
,,,,,,,,,,,,,,,,,TSPO
,,,,,,,,,,,,,,,,,COX20
,,,,,,,,,,,,,,,,,ATP6V0C
,,,,,,,,,,,,,,,,,CD47
,,,,,,,,,,,,,,,,,ARF6
,,,,,,,,,,,,,,,,,DUT
,,,,,,,,,,,,,,,,,APLP2
,,,,,,,,,,,,,,,,,MTMR6
,,,,,,,,,,,,,,,,,COX5A
,,,,,,,,,,,,,,,,,WBP11
,,,,,,,,,,,,,,,,,ARHGDIA
,,,,,,,,,,,,,,,,,TNS1
,,,,,,,,,,,,,,,,,DLEU2
,,,,,,,,,,,,,,,,,WDR34
,,,,,,,,,,,,,,,,,BTG3
,,,,,,,,,,,,,,,,,C17orf49
,,,,,,,,,,,,,,,,,DDX3Y
,,,,,,,,,,,,,,,,,PTGES3
,,,,,,,,,,,,,,,,,FNTA
,,,,,,,,,,,,,,,,,UBE2F
,,,,,,,,,,,,,,,,,BRD4
,,,,,,,,,,,,,,,,,PDCD4
,,,,,,,,,,,,,,,,,PCBP1
,,,,,,,,,,,,,,,,,MBNL1
,,,,,,,,,,,,,,,,,AURKAIP1
,,,,,,,,,,,,,,,,,TRMU
,,,,,,,,,,,,,,,,,YWHAB
,,,,,,,,,,,,,,,,,KATNBL1
,,,,,,,,,,,,,,,,,CREBBP
,,,,,,,,,,,,,,,,,PRKDC
,,,,,,,,,,,,,,,,,INPPL1
,,,,,,,,,,,,,,,,,PRRC2A
,,,,,,,,,,,,,,,,,PRR13
,,,,,,,,,,,,,,,,,AKIP1
,,,,,,,,,,,,,,,,,TGOLN2
,,,,,,,,,,,,,,,,,RDX
,,,,,,,,,,,,,,,,,GSTK1
,,,,,,,,,,,,,,,,,PDLIM1
,,,,,,,,,,,,,,,,,HDGF
,,,,,,,,,,,,,,,,,CDK5RAP2
,,,,,,,,,,,,,,,,,XRN2
,,,,,,,,,,,,,,,,,ACTN4
,,,,,,,,,,,,,,,,,GAS7
,,,,,,,,,,,,,,,,,DUSP1
,,,,,,,,,,,,,,,,,DDB2
,,,,,,,,,,,,,,,,,RNF145
,,,,,,,,,,,,,,,,,LUC7L2
,,,,,,,,,,,,,,,,,NANS
,,,,,,,,,,,,,,,,,TPR
,,,,,,,,,,,,,,,,,CYC1
,,,,,,,,,,,,,,,,,UTRN
,,,,,,,,,,,,,,,,,UQCRC1
,,,,,,,,,,,,,,,,,NRIP1
,,,,,,,,,,,,,,,,,TMEM109
,,,,,,,,,,,,,,,,,POLR2J3
,,,,,,,,,,,,,,,,,CEP57
,,,,,,,,,,,,,,,,,TALDO1
,,,,,,,,,,,,,,,,,ZYX
,,,,,,,,,,,,,,,,,ZEB2
,,,,,,,,,,,,,,,,,APOE
,,,,,,,,,,,,,,,,,MTFP1
,,,,,,,,,,,,,,,,,HGSNAT
,,,,,,,,,,,,,,,,,SPPL2A
,,,,,,,,,,,,,,,,,CBX3
,,,,,,,,,,,,,,,,,SLC48A1
,,,,,,,,,,,,,,,,,CYCS
,,,,,,,,,,,,,,,,,NAPA
,,,,,,,,,,,,,,,,,SUB1
,,,,,,,,,,,,,,,,,YAF2
,,,,,,,,,,,,,,,,,ARPC4
,,,,,,,,,,,,,,,,,OTULIN
,,,,,,,,,,,,,,,,,RASSF1
,,,,,,,,,,,,,,,,,GRB2
,,,,,,,,,,,,,,,,,ARPC5L
,,,,,,,,,,,,,,,,,SYAP1
,,,,,,,,,,,,,,,,,DYNC1LI1
,,,,,,,,,,,,,,,,,ANXA2
,,,,,,,,,,,,,,,,,UQCRH
,,,,,,,,,,,,,,,,,BAP1
,,,,,,,,,,,,,,,,,POLD4
,,,,,,,,,,,,,,,,,PLXNB2
,,,,,,,,,,,,,,,,,NELFB
,,,,,,,,,,,,,,,,,AGFG1
,,,,,,,,,,,,,,,,,UBE2D3
,,,,,,,,,,,,,,,,,VEZF1
,,,,,,,,,,,,,,,,,DDAH2
,,,,,,,,,,,,,,,,,TRAPPC5
,,,,,,,,,,,,,,,,,KLF4
,,,,,,,,,,,,,,,,,ATP5MF
,,,,,,,,,,,,,,,,,PDXK
,,,,,,,,,,,,,,,,,ZMYND8
,,,,,,,,,,,,,,,,,GHITM
,,,,,,,,,,,,,,,,,HNRNPUL1
,,,,,,,,,,,,,,,,,KIAA0930
,,,,,,,,,,,,,,,,,PRDM2
,,,,,,,,,,,,,,,,,HLA-C
,,,,,,,,,,,,,,,,,MRPS16
,,,,,,,,,,,,,,,,,VPS13C
,,,,,,,,,,,,,,,,,SMU1
,,,,,,,,,,,,,,,,,ALYREF
,,,,,,,,,,,,,,,,,AKAP13
,,,,,,,,,,,,,,,,,SFXN3
,,,,,,,,,,,,,,,,,PLEC
,,,,,,,,,,,,,,,,,DBNDD2
,,,,,,,,,,,,,,,,,CDK6
,,,,,,,,,,,,,,,,,PA2G4
,,,,,,,,,,,,,,,,,SLIRP
,,,,,,,,,,,,,,,,,UBE2A
,,,,,,,,,,,,,,,,,WSB1
,,,,,,,,,,,,,,,,,SNHG32
,,,,,,,,,,,,,,,,,CAPZA2
,,,,,,,,,,,,,,,,,WDR90
