"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
NA,NA,NA,NA,"C9orf16",NA,NA,"SYNGR2",NA,NA,NA,"NVL","EGFLAM"
NA,NA,NA,NA,"GLTSCR2",NA,NA,"CPNE1",NA,NA,NA,"BRPF3","LMNA"
NA,NA,NA,NA,"MYO5A",NA,NA,"TBCA",NA,NA,NA,"CALR","S1PR3"
NA,NA,NA,NA,"CEP112",NA,NA,"ATP13A3",NA,NA,NA,"NRIP3","SLC2A1"
NA,NA,NA,NA,"PLSCR1",NA,NA,"CS",NA,NA,NA,"PSAP","ZC3H13"
NA,NA,NA,NA,"SRGN",NA,NA,"PSMB6",NA,NA,NA,"TRIP12","CDIP1"
NA,NA,NA,NA,"HES1",NA,NA,"FAM127A",NA,NA,NA,"ADAM17","CABLES1"
NA,NA,NA,NA,"ALDH16A1",NA,NA,"ANXA11",NA,NA,NA,"PLTP","TXN"
NA,NA,NA,NA,"PTPN12",NA,NA,"HSPA6",NA,NA,NA,"ZNF707","TAF6"
NA,NA,NA,NA,"CASP4",NA,NA,"DGKZ",NA,NA,NA,"ITGB7","PDP1"
NA,NA,NA,NA,"JAG1",NA,NA,"NDUFS6",NA,NA,NA,"GTF2B","SNRPF"
NA,NA,NA,NA,"SEPW1",NA,NA,"CDC34",NA,NA,NA,"MTMR1","DECR1"
NA,NA,NA,NA,"NAA10",NA,NA,"LARP1",NA,NA,NA,"SLC35A2","ANKRD13C"
NA,NA,NA,NA,"VEZT",NA,NA,"MYO9B",NA,NA,NA,"ANKRD17","SLC26A10"
NA,NA,NA,NA,"RAC1",NA,NA,"ANAPC16",NA,NA,NA,"B4GALT1","RNF145"
NA,NA,NA,NA,"RPL9",NA,NA,"PDK4",NA,NA,NA,"RARS2","PHPT1"
NA,NA,NA,NA,"FNIP2",NA,NA,"DLGAP4",NA,NA,NA,"VCP","RP11-345J4.5"
NA,NA,NA,NA,"TSHZ1",NA,NA,"CTR9",NA,NA,NA,"TNIP1","EMP1"
NA,NA,NA,NA,"GNS",NA,NA,"PJA2",NA,NA,NA,"ABI1","RAB1A"
NA,NA,NA,NA,"RPS3",NA,NA,"GPATCH2L",NA,NA,NA,"RHOF","CEP135"
NA,NA,NA,NA,"CTNND1",NA,NA,"RABGGTB",NA,NA,NA,"DAB2","PASK"
NA,NA,NA,NA,"HIPK3",NA,NA,"FAM20B",NA,NA,NA,"AGPAT3","MATN2"
NA,NA,NA,NA,"ARHGAP23",NA,NA,"ARHGEF2",NA,NA,NA,"MCPH1","BAZ2A"
NA,NA,NA,NA,"FBXO31",NA,NA,"SETD1B",NA,NA,NA,"FXYD5","C1R"
NA,NA,NA,NA,"GTF2I",NA,NA,"TMTC1",NA,NA,NA,"OSBPL11","NUP93"
NA,NA,NA,NA,"COL4A2",NA,NA,"NTN4",NA,NA,NA,"PTGS2","VWA1"
NA,NA,NA,NA,"MYO15B",NA,NA,"KIF13A",NA,NA,NA,"THBD","RBMS3"
NA,NA,NA,NA,"RP11-343N15.5",NA,NA,"MRPL52",NA,NA,NA,"ARID5A","GLUL"
NA,NA,NA,NA,"RAI14",NA,NA,"ABI2",NA,NA,NA,"ANKRD28","MROH1"
NA,NA,NA,NA,"ATRX",NA,NA,NA,NA,NA,NA,"AC004069.2","C18orf54"
NA,NA,NA,NA,"SLC48A1",NA,NA,NA,NA,NA,NA,"TRA2B","TUBB"
NA,NA,NA,NA,"RPL35",NA,NA,NA,NA,NA,NA,"ANKRD12","C16orf80"
NA,NA,NA,NA,"PML",NA,NA,NA,NA,NA,NA,"CDKN1A","FAM193B"
NA,NA,NA,NA,"IL4R",NA,NA,NA,NA,NA,NA,"DMXL2","C18orf21"
NA,NA,NA,NA,"SPATA13",NA,NA,NA,NA,NA,NA,"INSIG1","SLC22A17"
NA,NA,NA,NA,"ZEB1",NA,NA,NA,NA,NA,NA,"IGSF21","DYNC1I2"
NA,NA,NA,NA,"RPL3",NA,NA,NA,NA,NA,NA,"PDHX","HOXC-AS1"
NA,NA,NA,NA,"SWAP70",NA,NA,NA,NA,NA,NA,"TPP1","PCF11"
NA,NA,NA,NA,"ARHGAP17",NA,NA,NA,NA,NA,NA,"GM2A","RP11-383J24.6"
NA,NA,NA,NA,"PLXNA2",NA,NA,NA,NA,NA,NA,"TAB2","E2F6"
NA,NA,NA,NA,"CNST",NA,NA,NA,NA,NA,NA,"RPS24","SS18L2"
NA,NA,NA,NA,"RBM22",NA,NA,NA,NA,NA,NA,"AC025335.1","ST5"
NA,NA,NA,NA,"C9orf142",NA,NA,NA,NA,NA,NA,"GPANK1","KIAA1462"
NA,NA,NA,NA,"XRN2",NA,NA,NA,NA,NA,NA,"RGS14","TEF"
NA,NA,NA,NA,"TNFAIP3",NA,NA,NA,NA,NA,NA,"NAA40","CSRNP3"
NA,NA,NA,NA,"CCND3",NA,NA,NA,NA,NA,NA,"SNAPC1","NPLOC4"
NA,NA,NA,NA,"ITPR2",NA,NA,NA,NA,NA,NA,"CAPZA2","RPS27"
NA,NA,NA,NA,"PHC2",NA,NA,NA,NA,NA,NA,"UBALD2","LASP1"
NA,NA,NA,NA,"CPNE8",NA,NA,NA,NA,NA,NA,"ZCCHC11","NUP188"
NA,NA,NA,NA,"ITM2B",NA,NA,NA,NA,NA,NA,"PCBP2","HNRNPK"
NA,NA,NA,NA,"SHC1",NA,NA,NA,NA,NA,NA,"IKBKB","PPM1G"
NA,NA,NA,NA,"ARID5A",NA,NA,NA,NA,NA,NA,"C9orf89","ADAMTSL3"
NA,NA,NA,NA,"RPS13",NA,NA,NA,NA,NA,NA,"ZBTB49","DNAJC5"
NA,NA,NA,NA,"CD59",NA,NA,NA,NA,NA,NA,"MAMDC2","ZNF22"
NA,NA,NA,NA,"PFDN2",NA,NA,NA,NA,NA,NA,"GNAQ","PPT2"
NA,NA,NA,NA,"LY6E",NA,NA,NA,NA,NA,NA,"ZFYVE1","WDR83"
NA,NA,NA,NA,"HIST1H4C",NA,NA,NA,NA,NA,NA,"TERF2","TRAPPC10"
NA,NA,NA,NA,"TNFRSF10B",NA,NA,NA,NA,NA,NA,"RGS12","NUAK1"
NA,NA,NA,NA,"RPS12",NA,NA,NA,NA,NA,NA,"IFITM10","CCNT2"
NA,NA,NA,NA,"RPL35A",NA,NA,NA,NA,NA,NA,"SPOCK2","TSR2"
NA,NA,NA,NA,"LMO2",NA,NA,NA,NA,NA,NA,"CEBPA","RP4-647C14.3"
NA,NA,NA,NA,"WDR1",NA,NA,NA,NA,NA,NA,"SMIM12","PREX2"
NA,NA,NA,NA,"PPP1R18",NA,NA,NA,NA,NA,NA,"RP11-127B20.3","TPO"
NA,NA,NA,NA,"RPL27",NA,NA,NA,NA,NA,NA,"HK2","PHLDB3"
NA,NA,NA,NA,"TBC1D1",NA,NA,NA,NA,NA,NA,"SEC23B","PAXIP1-AS2"
NA,NA,NA,NA,"ID3",NA,NA,NA,NA,NA,NA,"SECTM1","FRMD6"
NA,NA,NA,NA,"NCOA7",NA,NA,NA,NA,NA,NA,"PLIN2","SLU7"
NA,NA,NA,NA,"RBM17",NA,NA,NA,NA,NA,NA,"PI4K2A","MPP5"
NA,NA,NA,NA,"ZNF521",NA,NA,NA,NA,NA,NA,"ASIC3","SRRT"
NA,NA,NA,NA,"ICAM1",NA,NA,NA,NA,NA,NA,"SNX29P2","DDX52"
NA,NA,NA,NA,"RPL21",NA,NA,NA,NA,NA,NA,"PRKAG2","DUSP3"
NA,NA,NA,NA,"RPL13",NA,NA,NA,NA,NA,NA,"KIAA0513","UPF1"
NA,NA,NA,NA,"CDC42BPB",NA,NA,NA,NA,NA,NA,"TRIB1","EIF2B2"
NA,NA,NA,NA,"GSDMD",NA,NA,NA,NA,NA,NA,"PTGS1","PPP4R2"
NA,NA,NA,NA,"ARPP19",NA,NA,NA,NA,NA,NA,"SLC3A2","TXNIP"
NA,NA,NA,NA,"MESDC1",NA,NA,NA,NA,NA,NA,"LMNB2","C14orf142"
NA,NA,NA,NA,"PLEKHO2",NA,NA,NA,NA,NA,NA,"PRNP","LTBP4"
NA,NA,NA,NA,"MSX1",NA,NA,NA,NA,NA,NA,"SMEK1","TCF4"
NA,NA,NA,NA,"SNAP23",NA,NA,NA,NA,NA,NA,"SLC38A2","PABPN1"
NA,NA,NA,NA,"CLEC3B",NA,NA,NA,NA,NA,NA,"GORASP1","NRIP1"
NA,NA,NA,NA,"BCL3",NA,NA,NA,NA,NA,NA,"ETHE1","ITGA7"
NA,NA,NA,NA,"ARPC5L",NA,NA,NA,NA,NA,NA,"FURIN","SLC2A3"
NA,NA,NA,NA,"CCL2",NA,NA,NA,NA,NA,NA,"GNA12","SUOX"
NA,NA,NA,NA,"PDLIM3",NA,NA,NA,NA,NA,NA,"ESCO1","LPAR1"
NA,NA,NA,NA,"GIT1",NA,NA,NA,NA,NA,NA,"IER5","DAAM1"
NA,NA,NA,NA,"OTUD4",NA,NA,NA,NA,NA,NA,"CDC42SE1","TERF1"
NA,NA,NA,NA,"TAF1C",NA,NA,NA,NA,NA,NA,"ORMDL2","SMYD5"
NA,NA,NA,NA,"ATP5E",NA,NA,NA,NA,NA,NA,"BIRC3","VPS29"
NA,NA,NA,NA,"RPS4Y1",NA,NA,NA,NA,NA,NA,"GNA13","EFNB3"
NA,NA,NA,NA,"TMEM204",NA,NA,NA,NA,NA,NA,"BCAR3","CARM1"
NA,NA,NA,NA,"SMAD2",NA,NA,NA,NA,NA,NA,"ZNF292","SMG7"
NA,NA,NA,NA,"PPP1R2",NA,NA,NA,NA,NA,NA,"CLIC1","POP1"
NA,NA,NA,NA,"GPX1",NA,NA,NA,NA,NA,NA,"RBM38","ROCK2"
NA,NA,NA,NA,"SEPT10",NA,NA,NA,NA,NA,NA,"CNN2","B3GNTL1"
NA,NA,NA,NA,"MACF1",NA,NA,NA,NA,NA,NA,"LYPLA1","HMCN2"
NA,NA,NA,NA,"CDK17",NA,NA,NA,NA,NA,NA,"PRKCD","SEPT7"
NA,NA,NA,NA,"BNIP2",NA,NA,NA,NA,NA,NA,"ZNF644","PCGF5"
NA,NA,NA,NA,"RPS21",NA,NA,NA,NA,NA,NA,"AKAP8L","CASP2"
NA,NA,NA,NA,"MYOF",NA,NA,NA,NA,NA,NA,"DENND4C","GGNBP2"
NA,NA,NA,NA,"KBTBD2",NA,NA,NA,NA,NA,NA,"AGPAT2","SLC25A5"
NA,NA,NA,NA,"BPTF",NA,NA,NA,NA,NA,NA,"DOPEY2","SRCAP"
NA,NA,NA,NA,"CYB5A",NA,NA,NA,NA,NA,NA,"ATP6V1A","MLH1"
NA,NA,NA,NA,"IGFBP3",NA,NA,NA,NA,NA,NA,"TMEM65","RAB12"
NA,NA,NA,NA,"ATP1B3",NA,NA,NA,NA,NA,NA,"NUPL1","ZFP36L1"
NA,NA,NA,NA,"RCAN1",NA,NA,NA,NA,NA,NA,"GRN","SAP30BP"
NA,NA,NA,NA,"IRF7",NA,NA,NA,NA,NA,NA,"CHRAC1","OXA1L"
NA,NA,NA,NA,"MANSC1",NA,NA,NA,NA,NA,NA,"WDR91","BZW1"
NA,NA,NA,NA,"TSPAN17",NA,NA,NA,NA,NA,NA,"WDR1","NSUN2"
NA,NA,NA,NA,"SPTAN1",NA,NA,NA,NA,NA,NA,"ACAP1","MED10"
NA,NA,NA,NA,"COX17",NA,NA,NA,NA,NA,NA,"METTL8","VIPAS39"
NA,NA,NA,NA,"ACTN1",NA,NA,NA,NA,NA,NA,"EIF4A1","DUSP14"
NA,NA,NA,NA,"B4GALT5",NA,NA,NA,NA,NA,NA,"ALCAM","HNRNPM"
NA,NA,NA,NA,"HSPB1",NA,NA,NA,NA,NA,NA,"CORO1C","EIF2S2"
NA,NA,NA,NA,"H3F3A",NA,NA,NA,NA,NA,NA,"MARCKS","RPL34"
NA,NA,NA,NA,"ITPKC",NA,NA,NA,NA,NA,NA,"ZBTB24","RPL31"
NA,NA,NA,NA,"KLF6",NA,NA,NA,NA,NA,NA,"OXSR1","CAND1"
NA,NA,NA,NA,"RPL18A",NA,NA,NA,NA,NA,NA,"CTB-58E17.1","ZSCAN29"
NA,NA,NA,NA,"SHKBP1",NA,NA,NA,NA,NA,NA,"C1orf174","SLC22A23"
NA,NA,NA,NA,"TMEM219",NA,NA,NA,NA,NA,NA,"ACTR2","TAOK1"
NA,NA,NA,NA,"RPL29",NA,NA,NA,NA,NA,NA,"SYAP1","DERA"
NA,NA,NA,NA,"RPS6",NA,NA,NA,NA,NA,NA,"PBX2","SLC25A42"
NA,NA,NA,NA,"SHISA5",NA,NA,NA,NA,NA,NA,"LAGE3","PSMG3"
NA,NA,NA,NA,"CREB1",NA,NA,NA,NA,NA,NA,"DBI","C16orf72"
NA,NA,NA,NA,"TRIOBP",NA,NA,NA,NA,NA,NA,"MTMR14","TRAK2"
NA,NA,NA,NA,"ITGA5",NA,NA,NA,NA,NA,NA,"AGPAT6","TMEM50A"
NA,NA,NA,NA,"RPS16",NA,NA,NA,NA,NA,NA,"RAD23A","FAM92A1"
NA,NA,NA,NA,"SYPL1",NA,NA,NA,NA,NA,NA,"IFNGR2","HLA-DMA"
NA,NA,NA,NA,"RPS5",NA,NA,NA,NA,NA,NA,"ABCG1","TFF3"
NA,NA,NA,NA,"DNM2",NA,NA,NA,NA,NA,NA,"TRAK2","NR4A1"
NA,NA,NA,NA,"ARID4A",NA,NA,NA,NA,NA,NA,"TIAM1","RBMXL1"
NA,NA,NA,NA,"RPS25",NA,NA,NA,NA,NA,NA,"SUPT5H","UBE2H"
NA,NA,NA,NA,"IRF2BPL",NA,NA,NA,NA,NA,NA,"RBM22","TCTEX1D2"
NA,NA,NA,NA,"POLR2L",NA,NA,NA,NA,NA,NA,"MARCH7","FGFR3"
NA,NA,NA,NA,"RPL23",NA,NA,NA,NA,NA,NA,"RCE1","SYNJ1"
NA,NA,NA,NA,"PLEKHB2",NA,NA,NA,NA,NA,NA,"VRK1","RGS10"
NA,NA,NA,NA,"AIDA",NA,NA,NA,NA,NA,NA,"OSER1","RTN3"
NA,NA,NA,NA,"RPL10",NA,NA,NA,NA,NA,NA,"CD4","PRSS50"
NA,NA,NA,NA,"HNRNPA3",NA,NA,NA,NA,NA,NA,"NECAB2","TRIM52-AS1"
NA,NA,NA,NA,"UQCRB",NA,NA,NA,NA,NA,NA,"CLN6","HOXA5"
NA,NA,NA,NA,"RPL18",NA,NA,NA,NA,NA,NA,"YWHAB","MBNL2"
NA,NA,NA,NA,"SPCS3",NA,NA,NA,NA,NA,NA,"PRKRA","NBEAL2"
NA,NA,NA,NA,"ADM5",NA,NA,NA,NA,NA,NA,"STARD3NL","CUL4B"
NA,NA,NA,NA,"PEA15",NA,NA,NA,NA,NA,NA,"NQO1","SHQ1"
NA,NA,NA,NA,"EIF3D",NA,NA,NA,NA,NA,NA,"MARK2","SLC25A3"
NA,NA,NA,NA,"GNG5",NA,NA,NA,NA,NA,NA,"BANP","POLR2I"
NA,NA,NA,NA,"CPT1A",NA,NA,NA,NA,NA,NA,"SIAH1","RGL1"
NA,NA,NA,NA,"PKN3",NA,NA,NA,NA,NA,NA,"RPL36A","ARID1B"
NA,NA,NA,NA,"PNP",NA,NA,NA,NA,NA,NA,"OGFRL1","ZEB2"
NA,NA,NA,NA,"PHACTR4",NA,NA,NA,NA,NA,NA,"ETV5","KPNA2"
NA,NA,NA,NA,"SERBP1",NA,NA,NA,NA,NA,NA,"SLC45A4","PHACTR4"
NA,NA,NA,NA,"INSR",NA,NA,NA,NA,NA,NA,NA,"RABIF"
NA,NA,NA,NA,"TENC1",NA,NA,NA,NA,NA,NA,NA,"NFKBIL1"
NA,NA,NA,NA,"RAB6A",NA,NA,NA,NA,NA,NA,NA,"OLFML2B"
NA,NA,NA,NA,"RNF44",NA,NA,NA,NA,NA,NA,NA,"TPM4"
NA,NA,NA,NA,"RPL8",NA,NA,NA,NA,NA,NA,NA,"TMEM246"
NA,NA,NA,NA,"RPL10A",NA,NA,NA,NA,NA,NA,NA,"DUSP5"
NA,NA,NA,NA,"RPL22",NA,NA,NA,NA,NA,NA,NA,"TMEM132A"
NA,NA,NA,NA,"CHMP4B",NA,NA,NA,NA,NA,NA,NA,"LRRC42"
NA,NA,NA,NA,"RPL19",NA,NA,NA,NA,NA,NA,NA,"TPBG"
NA,NA,NA,NA,"COL4A1",NA,NA,NA,NA,NA,NA,NA,"GTF2B"
NA,NA,NA,NA,"ARID4B",NA,NA,NA,NA,NA,NA,NA,"MALAT1"
NA,NA,NA,NA,"MYL12B",NA,NA,NA,NA,NA,NA,NA,"CCDC40"
NA,NA,NA,NA,"NASP",NA,NA,NA,NA,NA,NA,NA,"SPOCK1"
NA,NA,NA,NA,"KIAA0319L",NA,NA,NA,NA,NA,NA,NA,"DCUN1D4"
NA,NA,NA,NA,"RPL17",NA,NA,NA,NA,NA,NA,NA,"BPTF"
NA,NA,NA,NA,"B4GALT3",NA,NA,NA,NA,NA,NA,NA,"MAFF"
NA,NA,NA,NA,"RPL37",NA,NA,NA,NA,NA,NA,NA,"AKAP11"
NA,NA,NA,NA,"RPL6",NA,NA,NA,NA,NA,NA,NA,"TLE2"
NA,NA,NA,NA,"DPYSL2",NA,NA,NA,NA,NA,NA,NA,"TMEM9B"
NA,NA,NA,NA,"SLK",NA,NA,NA,NA,NA,NA,NA,"YWHAE"
NA,NA,NA,NA,"RARA",NA,NA,NA,NA,NA,NA,NA,"C7orf61"
NA,NA,NA,NA,"MOB2",NA,NA,NA,NA,NA,NA,NA,"CADM1"
NA,NA,NA,NA,"FAM177A1",NA,NA,NA,NA,NA,NA,NA,"MAP3K2"
NA,NA,NA,NA,"UBALD2",NA,NA,NA,NA,NA,NA,NA,"FBXW5"
NA,NA,NA,NA,"PFKL",NA,NA,NA,NA,NA,NA,NA,"NSRP1"
NA,NA,NA,NA,"MBNL1",NA,NA,NA,NA,NA,NA,NA,"CAST"
NA,NA,NA,NA,"ATOX1",NA,NA,NA,NA,NA,NA,NA,"VMP1"
NA,NA,NA,NA,"RPL5",NA,NA,NA,NA,NA,NA,NA,"GID8"
NA,NA,NA,NA,"RPS23",NA,NA,NA,NA,NA,NA,NA,"TACC1"
NA,NA,NA,NA,"C10orf10",NA,NA,NA,NA,NA,NA,NA,"ACAP2"
NA,NA,NA,NA,"SUZ12",NA,NA,NA,NA,NA,NA,NA,"RPL22"
NA,NA,NA,NA,"RPL11",NA,NA,NA,NA,NA,NA,NA,"SCAI"
NA,NA,NA,NA,"DDX3X",NA,NA,NA,NA,NA,NA,NA,"MFSD11"
NA,NA,NA,NA,"RGS16",NA,NA,NA,NA,NA,NA,NA,"DDX50"
NA,NA,NA,NA,"UHRF2",NA,NA,NA,NA,NA,NA,NA,"SOAT1"
NA,NA,NA,NA,"TBC1D15",NA,NA,NA,NA,NA,NA,NA,"MCM3"
NA,NA,NA,NA,"BAZ1A",NA,NA,NA,NA,NA,NA,NA,"PDLIM1"
NA,NA,NA,NA,"NDRG1",NA,NA,NA,NA,NA,NA,NA,"FAM20A"
NA,NA,NA,NA,"AGAP3",NA,NA,NA,NA,NA,NA,NA,"NUMBL"
NA,NA,NA,NA,"PLEC",NA,NA,NA,NA,NA,NA,NA,"PLK2"
NA,NA,NA,NA,"ZFP36",NA,NA,NA,NA,NA,NA,NA,"PLEKHG1"
NA,NA,NA,NA,"TSC2",NA,NA,NA,NA,NA,NA,NA,"KDM5B"
NA,NA,NA,NA,"MTRNR2L2",NA,NA,NA,NA,NA,NA,NA,"SSBP2"
NA,NA,NA,NA,"RPS10",NA,NA,NA,NA,NA,NA,NA,"DENND2A"
NA,NA,NA,NA,"ENY2",NA,NA,NA,NA,NA,NA,NA,"TTC32"
NA,NA,NA,NA,"CALM1",NA,NA,NA,NA,NA,NA,NA,"C6orf57"
NA,NA,NA,NA,"PTRF",NA,NA,NA,NA,NA,NA,NA,"ATHL1"
NA,NA,NA,NA,"CFL1",NA,NA,NA,NA,NA,NA,NA,"SPG20"
NA,NA,NA,NA,"UBA7",NA,NA,NA,NA,NA,NA,NA,"ATP1B1"
NA,NA,NA,NA,"RPS3A",NA,NA,NA,NA,NA,NA,NA,"ELF1"
NA,NA,NA,NA,"IER2",NA,NA,NA,NA,NA,NA,NA,"CASC7"
NA,NA,NA,NA,"RPSA",NA,NA,NA,NA,NA,NA,NA,"USP36"
NA,NA,NA,NA,"BTF3",NA,NA,NA,NA,NA,NA,NA,"USP25"
NA,NA,NA,NA,"RPL15",NA,NA,NA,NA,NA,NA,NA,"STAM2"
NA,NA,NA,NA,"GNB2L1",NA,NA,NA,NA,NA,NA,NA,"AHSA1"
NA,NA,NA,NA,"KLF7",NA,NA,NA,NA,NA,NA,NA,"SLC2A8"
NA,NA,NA,NA,"RPS20",NA,NA,NA,NA,NA,NA,NA,"NDST1"
NA,NA,NA,NA,"RPL7A",NA,NA,NA,NA,NA,NA,NA,"ZBED6"
NA,NA,NA,NA,"AP2M1",NA,NA,NA,NA,NA,NA,NA,"LSM7"
NA,NA,NA,NA,"ZFP36L1",NA,NA,NA,NA,NA,NA,NA,"HAAO"
NA,NA,NA,NA,"RPS9",NA,NA,NA,NA,NA,NA,NA,"SNED1"
NA,NA,NA,NA,"RPL12",NA,NA,NA,NA,NA,NA,NA,"UNG"
NA,NA,NA,NA,"ZNF385D",NA,NA,NA,NA,NA,NA,NA,"DEK"
NA,NA,NA,NA,"IL32",NA,NA,NA,NA,NA,NA,NA,"ARID2"
NA,NA,NA,NA,"EIF4G2",NA,NA,NA,NA,NA,NA,NA,"CNN3"
NA,NA,NA,NA,"KMT2E",NA,NA,NA,NA,NA,NA,NA,"SELENBP1"
NA,NA,NA,NA,"RPS4X",NA,NA,NA,NA,NA,NA,NA,"PRPSAP1"
NA,NA,NA,NA,"RPL23A",NA,NA,NA,NA,NA,NA,NA,"RUVBL2"
NA,NA,NA,NA,"ZFP36L2",NA,NA,NA,NA,NA,NA,NA,"HRH1"
NA,NA,NA,NA,"ATP1A1",NA,NA,NA,NA,NA,NA,NA,"LARP1"
NA,NA,NA,NA,"SLC6A6",NA,NA,NA,NA,NA,NA,NA,"DAZAP1"
NA,NA,NA,NA,"NACA",NA,NA,NA,NA,NA,NA,NA,"PTN"
NA,NA,NA,NA,"RGS3",NA,NA,NA,NA,NA,NA,NA,"ELOVL5"
NA,NA,NA,NA,"HMOX1",NA,NA,NA,NA,NA,NA,NA,"RNASEK"
NA,NA,NA,NA,"CCL21",NA,NA,NA,NA,NA,NA,NA,"RBM8A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCCHC24"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMOTL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TARDBP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OBSL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EHBP1L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLF7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIB2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DERL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHKA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"XPO7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TLE3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABLIM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSR2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C15orf39"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFB8.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM8A1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUPT5H"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF385A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STXBP5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPM1M"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC41A1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAP1LC3B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM129A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHF3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FBXW11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGMS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SETD5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIK3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXNL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KHSRP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBM39"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GFM2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNF126"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FBXL17"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP6C"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX39A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MMAA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEF2BNB-MEF2B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRRC1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIFR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ETV4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THOC6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDC42SE2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGEA5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOX4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPTLC2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GZF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXNDC11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL4A3BP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRMT2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDIA3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIAT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UGCG"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRKRIR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PCM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DTYMK"
