0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ADAMTS6,TNFRSF14,,CAT,,SOCS3,GNG5,LUZP1,,CCDC186,MGAT1,,ZC3HAV1,CERT1,GABPB1-AS1,CALM2
SARNP,FZD4,,LINC00702,,DES,RPLP0,ITSN2,,SH3BP2,H2AFJ,,SNHG1,PPME1,ENSG00000287115,ENO1
SLC39A13,ITPR2,,VASP,,,JTB,ELMO1,,TYMP,TMEM35B,,ENSG00000258757,RAB14,TIRAP,KIF22
CHPF,MT-ND3,,ID3,,,ATP5F1E,SVIP,,ARHGAP6,BRI3,,YWHAB,TBC1D4,RHBDF1,GAS2L1
C12orf57,YES1,,VASN,,,SELENOS,CD2AP,,TNFAIP3,SUPT4H1,,TRABD,SRSF3,DDX5,HPRT1
NOP10,HLA-DMB,,HES1,,,PAPPA,SP110,,NR4A2,SLC12A7,,BACH2,MLH3,RIT1,FKBP2
SYCE1L,VAMP5,,ATP5F1A,,,ELOB,GRB10,,GLRX,SAMHD1,,SFI1,ZNF471,BIRC3,SYNCRIP
LTBP2,ARAP3,,ZBTB10,,,SELENOH,DAB2IP,,MCL1,MAFB,,GLRX,GAS2L3,ARRDC4,PPIA
CCDC151,IFIT2,,FRMD4A,,,SELENOM,BBLN,,CENPE,MAN1A1,,ACTB,FRMD6,INO80D-AS1,C4orf48
RNFT1,RPL28,,FKBP4,,,COX7A2,KLF6,,AP1B1,SLC15A3,,PPP1R15A,RSRP1,EPG5,EMILIN1
MXRA8,RPS23,,ROCK2,,,CALU,SYNJ2,,ARHGAP26,PAX8-AS1,,CCDC91,EIF4A2,HELZ,RPP21
MUC12,SUN1,,EIF3L,,,SLC25A37,COL18A1,,RPS24,DUSP10,,FYN,IFI35,ENSG00000273373,NT5DC2
NGRN,ABLIM3,,ECH1,,,MORF4L1,ARHGAP29,,SYNGR2,RNF166,,DGKZ,ATP1A2,SPTBN1,CD58
YIF1B,IFI44,,GPC6,,,DDIT3,ENSG00000287263,,IL6R,MUC12,,RPL11,SSR2,TM7SF2,DLEU2
P3H4,STARD9,,TOB2,,,P4HB,MYO5A,,MT-CO3,CD69,,MFNG,CLMP,SRSF7,ISOC2
FAM20C,DSP,,CCDC107,,,MRPL52,DENND3,,NAGA,ACTR3,,CDC42EP3,CNN3,LZTS3,SNAPC1
ARRDC3,MT-CYB,,BTF3,,,KLF4,LRRC8C,,TBC1D14,MFSD6,,RPL32,GOPC,UHRF2,XIST
BASP1,MAPK11,,ALDH2,,,CDC42SE1,FAM214A,,MT-ND2,ACTR2,,CTSS,SWT1,CDC14B,PLCG2
EPS8L2,GFOD1,,FERMT2,,,CRYAB,IKBKB,,TRPV2,TNFAIP2,,HSPA1A,EPC1,MIR23AHG,HSPA13
DDR2,F11R,,NDN,,,CNPY2,CYB5A,,HHEX,PTMA,,ANXA6,EFHC1,TBX3,TOMM5
ZDHHC20,CCDC85B,,PEBP1,,,MICOS10,CAVIN1,,HNRNPUL1,GAA,,HELB,ZNF91,TOM1L2,SRGAP2C
TLE4,HECW2,,NOL3,,,PPP1CB,HERC6,,INKA2,AP2A2,,APMAP,DISP1,MTR,CENPX
NAA38,YBX3,,ANGPTL1,,,BHLHE40,RNF125,,AHR,PCBP1,,RPS4Y1,TPBG,MAGI1,CALM3
PDK3,RASAL2,,SMIM10,,,DNAJA1,CSPP1,,MCOLN1,OTULINL,,DDIT4,SIN3B,HPS5,HMGN2
NPC2,HOXB4,,TUSC1,,,YIF1A,ADAR,,IQGAP1,PDXK,,BTG2,MFAP2,MPC1,PLOD1
SLC39A1,ARRB1,,MIR22HG,,,RPS21,PLXNA2,,SLC15A3,MCOLN3,,RPS25,ATXN7L3B,FRMD8,STIP1
SNHG9,TMEM204,,BTG1,,,CALR,CCDC69,,YWHAB,CORO7,,ARF6,SEC63,ITGAV,KCTD9
NDFIP1,NHSL2,,SPOP,,,NDUFC1,CALCRL,,MKNK1,SH3BP2,,FAM102A,ALDH9A1,IER5L,GALK1
TMEM59,CASKIN2,,EPS8,,,COPZ2,CDK17,,S100A11,YWHAZ,,LINC-PINT,LMAN1,GGH,SERPINE2
CP,BTN3A1,,H1-10,,,SNRPD2,ARHGAP26,,CTSC,CIAO2A,,GLIPR2,SFPQ,LARS1,OLFM1
NDUFV2,WARS1,,SMIM3,,,HSP90AA1,JAG1,,PSAP,PLBD1,,SEPTIN9,METTL17,BRSK1,PSMD1
CHST6,RPL27A,,CCNL1,,,COX7B,MAP3K1,,CITED2,GNAI2,,GIMAP4,KRAS,CEP85L,PTS
BEND6,IRF1,,NDUFB8,,,HSPA5,SPTLC2,,GSAP,UBL5,,AAK1,SPRED2,MEGF8,SNRPG
THBS3,MYO18A,,VEGFA,,,RHOB,IRF7,,STMN1,PLAUR,,ZFAS1,ARGLU1,MAP9,CBX5
RCAN1,CTNNAL1,,ATP2A2,,,MRPL33,STX6,,KLF4,PGD,,TMEM191C,SMARCA5,TOX4,MYO10
PDCD6,SELE,,CYCS,,,COX6B1,IFI35,,MYD88,ATP5MF,,DBF4,AHDC1,APCDD1,KATNAL1
PRNP,ADGRF5,,BCL9L,,,TOMM7,ST6GAL1,,BTG2,SLC9A9,,LYAR,TBC1D22A-DT,ENSG00000288765,TGFBR1
XBP1,ADIRF,,LITAF,,,HSPA8,CNOT6L,,ADGRE5,RNF149,,BBLN,RNF187,SLC16A8,PFN1
SLC16A7,SPRY1,,EIF3H,,,MSMP,MIDN,,ENSG00000284634,RIN2,,SH3KBP1,ARHGEF40,NRBP2,RCAN1
HELLPAR,EEF1B2,,TRIP6,,,CCN2,BACE2,,CSF2RB,AP2S1,,ORAI1,NFE2L2,MLEC,ILF2
BICC1,TAP1,,ECHDC2,,,JUND,CASZ1,,RPL21,PAG1,,INPP5D,NSD3,CDC42EP5,CDK2AP1
SERPINE1,NFE2L1,,RBBP7,,,HSPA1A,FUT8,,GCA,POLD4,,TSC22D3,ARL8A,TAMALIN,COLGALT1
SLC2A1,EXOC6,,RHOQ,,,SOD2,MYH9,,FNBP1,IQGAP1,,ARPC3,,RAD1,TWIST1
ERRFI1,CTTNBP2NL,,H3-3A,,,CYTL1,CNDP2,,LACTB,DDT,,ITM2A,,CLIP4,SUZ12
NT5E,TAP2,,DNAJB1,,,,ATP8B1,,RPS16,KIAA0930,,ATF7IP2,,ABCD3,MZT2B
GPI,NLRC5,,COPRS,,,,PDLIM1,,AKAP7,ARC,,WIPF1,,SMYD3,HSD3B7
NRP2,IL6ST,,ANXA11,,,,GNAQ,,CFL1,EIF4EBP3,,STX11,,TMEM50B,LRP12
ABI2,ODC1,,H2AZ2,,,,TAP2,,HACD4,GLUL,,SNHG5,,COL27A1,YWHAH
POLR2J3,POLE4,,PPP1R3C,,,,ARGLU1,,ZNF117,MOB3A,,OSTF1,,ARMCX1,RFLNB
SLC39A6,C19orf33,,PHLDA3,,,,NRN1,,AP2A2,PPP1CB,,FUS,,IRS2,ROBO1
PLIN3,ZDHHC11B,,MRFAP1,,,,CSGALNACT1,,MAP3K1,DOCK10,,BCL2L11,,ADAMTS9,SUGP2
HSBP1,IRF9,,ARHGAP17,,,,PRXL2C,,MT-CO2,CSK,,PRPF38B,,ARHGEF28,TMEM123
LHFPL2,STARD3,,MT1A,,,,HOXB3,,ITPR2,FAM49A,,TRAF5,,ANK2,ARPC1B
CMPK1,FLOT1,,LMO4,,,,SAMD9L,,SGMS1,ABCA1,,RNF126,,P2RX7,CAPZA1
METRNL,RHOJ,,FKBP5,,,,UBE2L6,,MOB1A,TREM1,,CHASERR,,HFE,NNT
SIPA1L2,EFNB2,,ENAH,,,,TSPAN15,,FOS,SLC43A3,,MT-ATP6,,ENSG00000289353,EEF1G
SSR4,KLF3-AS1,,ENSG00000289626,,,,GABARAPL1,,MT-CYB,BAX,,ABRACL,,SEMA3E,COX16
RCN2,EVA1C,,RASSF3,,,,EIF2AK2,,CLIP4,NR4A2,,PRKCH,,ZNF234,NUCKS1
CAPZB,ADGRA2,,RALY,,,,HBEGF,,CREG1,DAGLB,,CNTRL,,LIG4,ANKRD28
CALR,ZNF385D,,MAP7D3,,,,PLPP1,,ENHO,OSBPL3,,ZNF276,,MARCHF1,CMTM6
XG,CASP4,,SNHG29,,,,ATP1A1,,AGPS,TRMT1,,MDFIC,,RENO1,ANXA2
CRABP2,CYSLTR1,,NOP53,,,,HSPA2,,FUOM,HIVEP3,,LRBA,,KLF5,QSOX1
TMEM47,MFSD6,,HEXIM1,,,,IFNGR1,,CHCHD10,ARPC1B,,RPL35,,CASC15,CCPG1
FBN1,EDNRB,,MT-ATP6,,,,NUMB,,NLN,HEXB,,AKAP13,,TUBGCP5,MDFIC
SLC1A4,APP,,RGS16,,,,HES4,,SRGAP2,DGKD,,CCND2,,CLIC4,P4HTM
PDK1,IFI6,,NIPSNAP2,,,,GADD45A,,SH3BGRL,DAZAP2,,ZC3H12A,,PPP1R15A,UPP1
PTGER2,CYTH1,,CCDC91,,,,SAMD9,,PLEKHB2,APBB1IP,,GTF3A,,CDC37L1,PABPN1
SEC24D,ADGRG1,,EPN2,,,,SPTAN1,,EMP3,BCKDHA,,VTI1A,,CXorf38,HNRNPAB
IL32,RPL8,,IER5,,,,APBB2,,M6PR,FAM102B,,ANKRD12,,HDAC6,JADE1
ETV1,CASZ1,,C4orf3,,,,STING1,,ENSG00000262370,GRK2,,JOSD1,,SRSF5,P3H1
ARF6,SDCBP,,COBLL1,,,,H3-3B,,SPRED1,FXYD5,,USP3,,PIP4K2A,UHRF2
JKAMP,CNKSR3,,SOCS1,,,,FMO2,,ATG16L2,ATP6V1B2,,ZBTB11,,MFSD12,RNF145
OSMR,CCND3,,TSPYL2,,,,DGKE,,ANXA1,PREX1,,TAFAZZIN,,RGL1,CKAP4
CTTN,CRIM1,,DGKH,,,,HSD17B12,,MT-ATP6,ARPC2,,DDX3X,,PGP,MAPK1
PRKCA,HMGB2,,MRGPRF,,,,SLCO4A1,,MOB1B,CLTC,,RALGDS,,SPATA6,TPM4
LRP11,VEGFC,,CSRNP1,,,,SPATA13,,CYRIA,RAP1B,,DUSP5,,P3H2,POP7
MARVELD1,CHST7,,PARK7,,,,CFLAR,,WDFY2,GLUD1,,CDK6,,NFKBIA,COL15A1
LGR4,RNF213,,PFN1,,,,YES1,,GLUL,PTBP3,,H2AZ1,,COA4,PAICS
KIFC3,IKBKB,,RPS11,,,,TXNIP,,CMTM6,BID,,IER2,,LGR4,NME2
CHIC2,CD59,,PDLIM5,,,,SPRY1,,RPL38,PLEKHO2,,SMAP1,,CASKIN2,KDELR3
TXNDC12,SCN1B,,MRPL18,,,,BTN3A2,,NFKBIA,CASC4,,NOL4L,,CHUK,SSNA1
UPK3BL1,ARHGAP26,,RSU1,,,,ARL4A,,PEPD,ATP5ME,,DNMT1,,MIRLET7BHG,CRIP1
COPZ2,ARPC1B,,EIF2S3,,,,CRACR2B,,ACAP2,SEPTIN11,,DDX39A,,RMDN3,PMM1
MTLN,OAS3,,PHB2,,,,PPP2R2A,,AKAP13,SFXN3,,PLPP2,,CELF2,ADSS
MMP14,RPL30,,PCSK7,,,,NRP1,,TMEM123,KIF1B,,CHST11,,OTUD7B,PSMD14
SEC23A,DSG2,,ZBTB16,,,,UPP1,,RPL15,PLA2G15,,GATAD2A,,FYN,SULF1
ITPRIPL2,ARGLU1,,DYNLT1,,,,SLC44A2,,SEPTIN11,MOB1B,,PRKACB,,TEX2,ARHGEF40
SPCS2,STIM2,,KLF2,,,,TAOK2,,GAA,TRPS1,,VPS37B,,KLF9,MCUR1
AUTS2,OAS2,,THRA,,,,SLC25A29,,MANBA,TSTD1,,CHD3,,PHF20L1,DAG1
MRPL41,LYL1,,NME4,,,,CARD8,,CLTC,SLC4A7,,EML2,,GSTO2,VBP1
MXRA7,CEP112,,ATP5MC3,,,,FRMD4A,,AP2S1,TALDO1,,TSC22D4,,ACTR5,SEC22C
AK4,PIK3C2A,,FAT1,,,,TAP1,,SLC4A7,MT-CO2,,SUB1,,INF2,KPNA4
AOPEP,TAF1C,,NFIL3,,,,AAK1,,MOB3A,SELENOT,,CBLB,,PCBP4,DPT
COL8A1,MT-ND5,,NAMPT,,,,ARPC1B,,LPCAT2,ARHGAP22,,CD8B,,MAP3K4,PPIL3
CSPG4,INPP1,,RBFOX2,,,,LGALS3,,ATP1B1,IER5,,EEF1D,,RBM43,ADRB2
MGST3,SEPTIN10,,COL4A2,,,,GFUS,,CYTH1,MKNK1,,SNHG15,,RFC3,CALU
LPAR1,UPP1,,HSPB8,,,,CXCR4,,CBL,MT-ND4L,,ENSG00000288925,,,LRRC15
TMED10,FILIP1,,PABPC1,,,,RALA,,EEF1B2,NRP2,,PTPRJ,,,MTRNR2L8
MRPS6,PLAAT3,,CSDE1,,,,CEP85L,,ATP5F1E,TCIRG1,,ITGB1,,,IL13RA2
AUP1,ALDH1A3,,COX7A2,,,,NLRC5,,MGAT1,ANKRD44,,SAMHD1,,,PSMD9
ARF5,MEF2C,,ATP5MC2,,,,RNF213,,H2AZ1,FAM192A,,FXYD5,,,CIAO2A
PAX8-AS1,PRKD2,,TOMM7,,,,CREM,,ARL14EP,MPP1,,HMGN1,,,DRAP1
ACLY,TAPBP,,UBXN1,,,,CASP4,,LRRFIP1,EFNB1,,LDLRAP1,,,GPX8
UAP1,PCDH17,,RPSA,,,,TM4SF18,,COLGALT1,BST2,,ZNF267,,,GPC6
PAM,RPS10,,NDUFB10,,,,MCC,,RPL27,OTUD1,,NPM1,,,POGLUT3
SERPINA5,ENSG00000287263,,PHPT1,,,,NECTIN2,,FAM111A,DARS,,RFLNB,,,HSPH1
RERG,GAS5,,ZFAND5,,,,LAMA5,,PARP4,HIF1A,,GRK2,,,BANF1
POMP,PPM1F,,UBE2M,,,,FLOT2,,SIRPA,BLOC1S1,,MT-ND5,,,CYTOR
BSG,SNHG8,,COX5B,,,,AMD1,,QKI,COMT,,SEPTIN11,,,MRPL14
WNT5B,LSR,,YWHAQ,,,,SOCS2,,CHMP1B,RGS19,,SHKBP1,,,ACTN4
TM2D1,MIS18BP1,,OLA1,,,,SEC11C,,PPT1,YWHAG,,REL,,,CCDC88A
ARL5A,TECPR1,,SRSF3,,,,PPP1R13B,,RNASEH2B,F11R,,DRAP1,,,PPP1CA
SRPRB,CD2AP,,TCP1,,,,BAZ2B,,RPS6KA3,MYADM,,ACTR2,,,PPP2CA
PLXDC1,IPO11,,MT-CO2,,,,CTBP2,,IFI16,MCOLN1,,RNF216P1,,,RAB5IF
B3GNT7,ITGA5,,KIF5B,,,,RAB11A,,CSK,TKT,,DDX3Y,,,TXNDC17
C1orf122,ELMO1,,STAT3,,,,RPS28,,CYP1B1,ARAP1,,TAP1,,,MIF
TVP23B,ARHGAP27,,ATP5F1B,,,,ABLIM1,,DRAM1,TNS1,,DIAPH1,,,COMMD4
HOMER3,RACK1,,ATP5PO,,,,ARRB1,,BACH1,CSNK1A1,,ELF1,,,DEGS1
VSIG10L2,SASH1,,RHOB,,,,PHACTR2,,IER3,SARS,,RPL10A,,,HIGD1A
SNRPG,FZD6,,ATP5MG,,,,ADSS2,,MTDH,MYO5A,,C9orf78,,,CBX1
SNAPC1,GNAQ,,MRPL32,,,,CARS1,,RPL28,TCN2,,ITGAM,,,PLP2
SEC61B,ENSG00000288765,,ABHD5,,,,MT-ND1,,ZNRF2,NCEH1,,NBEAL2,,,GPR180
LRP12,TMTC1,,THBS1,,,,RBM17,,FLI1,COX6B1,,DUSP28,,,PTBP1
CPQ,DLL1,,CRTAP,,,,MALT1,,ACTR3,BATF3,,RNASET2,,,RFC4
GABARAPL2,ICAM2,,NFKBIZ,,,,SOX13,,CCDC112,GNA13,,AHNAK,,,TGFB1
TMSB4X,HDGFL3,,HSPD1,,,,YBX3,,VPS13C,NCOA4,,BTN3A2,,,HSPB11
HINT2,BAZ2B,,DNAJB4,,,,IGFBP2,,DIP2B,RGL1,,TMEM63A,,,SNHG32
EFEMP2,TNFRSF10A,,BRD2,,,,TANC1,,SGK1,COLGALT1,,RPLP0,,,BIRC2
RMRP,GFOD2,,PPP1R10,,,,STIM2,,CARD8-AS1,NDUFB2,,TRA2B,,,PIN1
PKN3,HIPK3,,CCL2,,,,HMGB2,,EVI2A,SQOR,,UBXN11,,,QSER1
MAN1A1,MALT1,,CCL8,,,,UVRAG,,CASP8,WDR26,,RPL38,,,SLBP
BOLA3,SAP30-DT,,,,,,FAM241A,,NCOA4,CD58,,JAK1,,,PAXX
SELENOH,ITGA9,,,,,,DARS1,,APLP2,DIPK2A,,ENSG00000278002,,,FSTL1
OAZ1,RDX,,,,,,NCK1,,TAGLN2,RNF145,,DNAJA1,,,RANBP1
FZD1,FABP4,,,,,,CCND3,,JMJD1C,RB1,,TSPYL2,,,PDS5B
C6orf62,PTGIS,,,,,,CCDC50,,RPL4,DPYSL3,,DENND4A,,,NDUFA6
HM13,PARVB,,,,,,PTPN12,,STT3B,RNH1,,IFITM1,,,RUNX1
CSTB,HOXB3,,,,,,LDLR,,EPS15,MTSS1,,CAP1,,,PSMA4
FAM102B,PTPRN2,,,,,,CLIC4,,FOSB,SIRPA,,GLCCI1,,,HLTF
CD164,RBMS2,,,,,,GPX1,,ORAI1,EIF4EBP1,,ARPC5L,,,RGCC
C1QTNF2,RPS9,,,,,,SMARCA2,,ZNF609,UQCR11,,ZFAND2A,,,PBRM1
SYNCRIP,UBN1,,,,,,CFAP36,,DNAAF9,DPP7,,CARD16,,,TPGS2
VCAM1,AHNAK,,,,,,ODF2L,,DOCK11,FCGRT,,HERPUD2,,,MAGT1
PPP3CA,ATP8B1,,,,,,UBN1,,ENTPD1,PEPD,,CCDC167,,,PTMA
COX7A2,DOCK6,,,,,,RFK,,CSTB,RTN4,,PSME2,,,PKM
TIAM2,RCN1,,,,,,TNFAIP1,,ATM,OGDH,,TMEM238,,,GANAB
RNF24,RAC1,,,,,,CMIP,,SPTLC2,ABHD3,,SET,,,PET100
ABRACL,TTC19,,,,,,SLC48A1,,HMGN1,FAM91A1,,IGF2R,,,HRAS
RHOC,OCIAD2,,,,,,YWHAB,,RAC1,CMTM3,,APRT,,,RAB31
HSP90B1,SNTB2,,,,,,PARVB,,PLEKHA2,VOPP1,,HTATSF1,,,PTP4A2
CRY1,EEF2K,,,,,,DUSP1,,LY96,OSTF1,,PPP1CA,,,ADAM9
RPS27L,SLC25A29,,,,,,ASAP1,,MAP2K1,KCNN4,,ENSG00000289353,,,ANO1
CIB1,FAM43A,,,,,,CDC42EP5,,AHNAK,DENND1B,,RIC3,,,TMEM54
PHPT1,PML,,,,,,RAPGEF2,,FKBP5,SMIM4,,ABHD17A,,,SZRD1
NENF,HRH1,,,,,,SULF1,,PPP1R9B,PYURF,,HDAC1,,,COL6A3
AHI1,PARP9,,,,,,TGM2,,TAOK3,VIM-AS1,,SMCHD1,,,RAB32
TMEM50A,RPS29,,,,,,TLE1,,CEMIP2,KLF16,,TAOK3,,,SGCB
CTNNB1,ARHGAP18,,,,,,ARHGEF2,,CAST,POLR2J3,,KMT2E,,,CBX3
ACKR3,DAB2IP,,,,,,DDIT4,,BRI3,NIBAN2,,H4C3,,,SGMS2
COPS9,KIAA1671,,,,,,CYSTM1,,UBA52,LRRFIP1,,MT-ND2,,,DIAPH1
GAP43,CRIP2,,,,,,PHACTR4,,RPL23,PLEKHA2,,STX3,,,XPO1
KCNMA1,GPX1,,,,,,NASP,,FEZ2,RP2,,EBP,,,RB1
RAB23,ACACB,,,,,,FRY,,RPL26,DDX39B,,RPL4,,,GPS2
HEXB,TRIM22,,,,,,PIK3IP1,,RPS10,PHACTR1,,JAK3,,,ABCF1
FKBP14,STMN1,,,,,,MTURN,,AGFG1,ACP2,,ZBTB25,,,PGAM1
UBE2V1,EMP2,,,,,,LBR,,LPIN2,PRR13,,SFMBT1,,,HMG20B
TMEM230,MACF1,,,,,,CRIM1,,CCDC91,P2RY14,,TUT4,,,METRN
DEFB1,GSTK1,,,,,,LEPROT,,ELF1,USF2,,RPL13A,,,PTMS
ITPR3,ITPKB,,,,,,TNFRSF10B,,COMT,TP53I11,,H1-4,,,AAK1
LAMB2,SP110,,,,,,CSNK1G3,,GDI2,LYL1,,SNHG8,,,VWA1
WASHC1,TLR4,,,,,,LXN,,NISCH,MAPK1,,HNRNPH1,,,ITGB1
REEP5,WWP1,,,,,,PON2,,DRAM2,USP9X,,TRADD,,,ANAPC11
BANF1,FAM117A,,,,,,KAT6A,,DOCK8,ADSS,,ARPC1B,,,UBB
POSTN,FOXP1,,,,,,FRMD4B,,AGPAT2,NDUFA1,,SP100,,,ERLIN1
TNFRSF11B,SAMHD1,,,,,,ABHD17A,,IL13RA1,MAP3K2,,ID2,,,DNAJC9
RAP2C,MLKL,,,,,,ATP5PF,,ZNF706,AL627171.2,,INPP4A,,,P4HB
SCARA3,KRBOX4,,,,,,KBTBD2,,RELL1,PRKACB,,SRSF5,,,TWF1
GOLGA8A,PDK4,,,,,,TLE5,,WASF2,SNX14,,TANK,,,KIF5B
COX7B,ERICH1,,,,,,MIS18BP1,,IL17RA,RAP2B,,TMEM123,,,CARHSP1
ANXA5,NTHL1,,,,,,GASK1B,,C2,GNG10,,GLIPR1,,,METRNL
LAMP2,OAS1,,,,,,GSTK1,,RCC2,ARPC4,,DGKA,,,HINT1
GFPT2,KIAA0319L,,,,,,PPP1R2,,CLEC2D,SPG21,,GAB3,,,IDS
COX6B1,TNFRSF10B,,,,,,PPP3CA,,CAPZA2,FES,,ENSG00000289340,,,TMEM160
WIPF1,MT-CO3,,,,,,PAK2,,IRS2,POMP,,CCM2,,,GLRX3
C1GALT1C1,CADM3,,,,,,SMCHD1,,CELF2,COX4I1,,ENSG00000273319,,,WDR83OS
UFM1,NLRP1,,,,,,CITED4,,PDGFB,LPCAT2,,ENSG00000287263,,,ABHD2
PFN2,IFIH1,,,,,,HOXD9,,TUBA1B,ATP6V0D1,,ZNF92,,,DEK
RNH1,ODF3B,,,,,,ARL6IP1,,CDC42SE2,ATP6V1F,,CD4,,,NAA10
COL14A1,PIEZO1,,,,,,ADD1,,STX7,RHOA,,BID,,,PXDN
DAD1,TPST2,,,,,,ODF3B,,ARRDC1,SLC38A2,,ZNF652,,,COL5A2
EIF5A,MDFIC,,,,,,ATP2B1,,TRA2B,EZR,,XBP1,,,TMX1
CRISPLD1,WDR74,,,,,,ADAMTS6,,CCL2,CAPN2,,SRSF2,,,TPPP3
HIVEP2,FCGRT,,,,,,AP1S2,,LTA4H,SHKBP1,,YPEL5,,,HAGH
SKIL,IRAK3,,,,,,FAT4,,CERS6,GPS2,,ZNF394,,,ATP6V0B
CNIH4,LXN,,,,,,MT-ND5,,CLIC1,DCK,,CREM,,,NDUFAF3
BRI3,RAPGEF5,,,,,,MIB1,,GNPDA1,CAP1,,SIRT7,,,VKORC1
COLGALT2,RSAD2,,,,,,VAMP5,,HNRNPA2B1,ATXN1,,IRAK4,,,GSPT1
PRUNE2,HPCAL1,,,,,,HMGXB3,,DBI,SOAT1,,TUBB4B,,,COX5A
ATP6V0B,HERC1,,,,,,SHISA5,,PARVB,RPS6KA3,,ARID4B,,,CTSZ
TMBIM4,SRGAP2,,,,,,ELN,,C9orf72,RALGDS,,HIGD2A,,,GPX4
LOX,PEAR1,,,,,,ARRDC3,,NIPSNAP2,SNHG32,,BUB3,,,TPM3
KIAA0930,STXBP1,,,,,,POLR3GL,,CDV3,CANX,,C1GALT1,,,LINC01578
TMCO1,MET,,,,,,CD59,,RREB1,C20orf27,,NR4A1,,,TYMP
ARL6IP4,MKNK2,,,,,,TRAK1,,CYBC1,MARCH2,,USP20,,,DHCR24
CTBS,CAST,,,,,,PRMT1,,SARAF,TARS,,EIF3F,,,C1QTNF2
HSPA13,ATP11C,,,,,,ARPC5L,,ZSWIM6,P2RX4,,MCUB,,,TMCO3
TMED3,ZNF521,,,,,,SEPTIN9,,MT-ND5,SQSTM1,,UBE2S,,,VEZF1
SLC39A7,LPCAT4,,,,,,ETS1,,RNF141,C17orf49,,ZNF217,,,CHP1
SYPL1,PARP12,,,,,,CD40,,ANTXR2,TWF2,,CHD2,,,DCTN3
DYNLL1,BTNL9,,,,,,FGF2,,RESF1,KLF6,,MARK2,,,MZT2A
MARCKS,ALS2CL,,,,,,DICER1,,BLVRA,CARD16,,SERPINB9,,,EIF5A
PDIA3,PHACTR2,,,,,,TRIM56,,FOXN2,BLVRA,,HSPA6,,,ITGAV
YWHAQ,STOM,,,,,,PSME2,,TET2,HSP90AA1,,RUBCN,,,TPI1
EVA1B,TAOK2,,,,,,PLAAT3,,H3-3B,AHNAK,,USP15,,,CAVIN3
SHMT2,DDX60,,,,,,HSPG2,,GLIPR2,TPM3,,SNHG12,,,CYCS
BHLHE40,GNAS,,,,,,LIMCH1,,PRMT2,NOP10,,RNF19A,,,TWSG1
MED21,CAPNS1,,,,,,RIPOR1,,FCHO2,C18orf32,,CRLF3,,,ARL4C
MIR222HG,RILPL2,,,,,,ZEB1,,TLN1,LIPA,,KLF13,,,ATP5F1E
RRM2B,SLC25A25,,,,,,LIPA,,WLS,NECAP2,,MAF,,,SPTSSA
ANAPC11,ZFP36L1,,,,,,SYNPO,,AGPAT3,CEMIP2,,CSNK1G2,,,PPP1R14B
TXN,TRIM24,,,,,,RPS6KA3,,RAB5C,WIPF1,,EHD1,,,RNF24
SPTSSA,TCIM,,,,,,GMNN,,ATG3,NINJ1,,RAB27A,,,TXN
PFN1,CYB5A,,,,,,RILPL2,,ABRACL,IER3,,CLIC1,,,ATL3
TMEM14A,NUDCD1,,,,,,ADAM10,,TSPO,ZDHHC12,,COA6-AS1,,,COL5A1
SURF4,AKR1C1,,,,,,ZNF22,,RCBTB2,C12orf10,,EIF3K,,,SUMO3
CFL1,LAMA5,,,,,,SPECC1,,ETS2,PSMB10,,NOP53,,,HP1BP3
RNF130,CDC42SE2,,,,,,CLEC3B,,WASHC2C,MAP2K3,,ZNF800,,,EMP3
DAP,TCP11L2,,,,,,GNB1,,CEP170,HACD4,,SF1,,,CTSB
MRPL52,SVIP,,,,,,TTC28,,ARHGEF6,SAMD1,,ODF2L,,,NONO
LY96,TNFRSF1A,,,,,,CCND1,,RALB,DCAF12,,PVT1,,,HIF1A
SAR1B,BACE2,,,,,,SEPHS2,,SRGAP1,MGAT4A,,KLF2,,,BSG
VMP1,BMPR2,,,,,,RB1,,FRAT2,MOB1A,,EPC1,,,DBI
COX8A,RPSA,,,,,,AHCTF1,,KIAA0930,ARPC5,,PPP1R18,,,PPP4C
CANX,CAV2,,,,,,CALCOCO2,,FAM91A1,ATG16L2,,SFXN1,,,BMP1
RARRES1,TANC1,,,,,,MSN,,GLUD1,HSPE1,,UPP1,,,YBX1
MRGPRF,ERAP2,,,,,,BNIP2,,DRAP1,WASHC1,,INTS6L,,,ACADVL
TPD52L1,SNRK,,,,,,PLEC,,SNX13,COX8A,,TRIM22,,,NUDCD2
BMI1,HSPB1,,,,,,ANGPT2,,RAP2A,SCAMP2,,MZT2A,,,STT3B
MRPL14,CHASERR,,,,,,BMPR2,,ENSG00000273702,RNF13,,CELF2,,,S100A11
ERGIC1,NES,,,,,,ZFP36L2,,CAB39,LAMP2,,APOL6,,,PFKL
SAMD4A,RPLP2,,,,,,ID3,,NRP2,FLNA,,EIF3H,,,IMPA2
TXNL4A,LRRC8C,,,,,,GON4L,,CPED1,CYSLTR1,,USP9Y,,,TP53I13
SERPINH1,NEDD4,,,,,,IMP3,,LSM4,TLE4,,TAPBP,,,CRIP2
BCAP31,PRRC2C,,,,,,WWTR1,,IER5,IMPDH1,,RPL22L1,,,VMP1
CCND2,KTN1,,,,,,PCGF2,,CD164,PARVB,,MYL12B,,,HAT1
