0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Ammecr1,,,,,Ssb,Ralbp1,,,,,,,Tnrc6c
,,,Eci2,,,,,Rpa2,Lrrc8c,,,,,,,Pdlim7
,,,Rgcc,,,,,Dnajc8,Kcnq1ot1,,,,,,,Litaf
,,,Rock1,,,,,Sf3b6,Pdlim4,,,,,,,Apbb2
,,,Kdm1a,,,,,Taf1d,Topors,,,,,,,Hdac7
,,,Sertad1,,,,,Sh3pxd2a,Osr2,,,,,,,Ncor1
,,,Cops5,,,,,Tceb1,Trib2,,,,,,,Pnkd
,,,Rbbp6,,,,,Esd,Tnfrsf1a,,,,,,,Slc39a1
,,,Mras,,,,,Atox1,Snai2,,,,,,,Bag3
,,,Ext2,,,,,Ccar1,Dnajc10,,,,,,,Ephb4
,,,Pdlim2,,,,,Lama2,Cxcl2,,,,,,,Ralb
,,,Paics,,,,,Iqgap1,Sqle,,,,,,,Fam63b
,,,Cenpb,,,,,Gna11,Sept6,,,,,,,Abcg1
,,,Chmp3,,,,,Wwp1,Sik1,,,,,,,Ndufs7
,,,Arsj,,,,,Rala,Lama2,,,,,,,Smc1a
,,,Kras,,,,,Samhd1,Kank2,,,,,,,Vcl
,,,Adk,,,,,Slc44a1,Pik3ip1,,,,,,,Srsf9
,,,Gngt2,,,,,Psma6,Psme1,,,,,,,Anxa6
,,,Tob2,,,,,Plk1,Kirrel,,,,,,,Sri
,,,Lama2,,,,,Dynlrb1,Epb41l4aos,,,,,,,Nsd1
,,,Rala,,,,,Bod1,Ephx1,,,,,,,Tomm20
,,,Slc29a1,,,,,Phactr2,Cox6b2,,,,,,,Nid1
,,,Chchd6,,,,,Dcbld2,Plin2,,,,,,,Tspan2
,,,Vps29,,,,,Nr4a1,Rab11fip2,,,,,,,G3bp2
,,,Rab23,,,,,Dst,Igfbp3,,,,,,,Metap2
,,,Eln,,,,,Cdkn2c,Lpar4,,,,,,,Chp2
,,,Itga5,,,,,Cyb5a,,,,,,,,Eif4g2
,,,Flnb,,,,,Prim1,,,,,,,,Dek
,,,Hes1,,,,,Wls,,,,,,,,Rab7
,,,Mmp2,,,,,Smc3,,,,,,,,Chmp3
,,,Gem,,,,,Kpnb1,,,,,,,,Sertad1
,,,Capn2,,,,,Ube2l3,,,,,,,,Serpine2
,,,Itgb3,,,,,Nid1,,,,,,,,Adgrl2
,,,Ctnnbip1,,,,,Psmc2,,,,,,,,Rab5c
,,,Angptl1,,,,,Ncapd3,,,,,,,,Cggbp1
,,,Eps8,,,,,Smarca5,,,,,,,,Tln1
,,,Nid2,,,,,Igf2r,,,,,,,,Topors
,,,Pid1,,,,,Matr3,,,,,,,,Clk1
,,,Hmgcs1,,,,,Aplp2,,,,,,,,Dock6
,,,Ahcyl2,,,,,Pcnt,,,,,,,,Meox1
,,,Ext1,,,,,Mettl9,,,,,,,,Arpc4
,,,Nrk,,,,,Prmt1,,,,,,,,Pbrm1
,,,Ebf3,,,,,Cbx3,,,,,,,,Rbbp6
,,,Vit,,,,,Lims1,,,,,,,,Nufip2
,,,Ifi204,,,,,Naaa,,,,,,,,Gng12
,,,Fhl2,,,,,Klf7,,,,,,,,Wdr83os
,,,Cxcl2,,,,,Nop56,,,,,,,,Tacc1
,,,Aqp1,,,,,Wsb1,,,,,,,,Hnrnpa3
,,,,,,,,Orc6,,,,,,,,Grasp
,,,,,,,,Psmd13,,,,,,,,Ccser2
,,,,,,,,Pid1,,,,,,,,Pgf
,,,,,,,,Mtpn,,,,,,,,Chmp1a
,,,,,,,,Sun2,,,,,,,,Ankrd11
,,,,,,,,Ctnnbip1,,,,,,,,Cdipt
,,,,,,,,Med30,,,,,,,,Pak2
,,,,,,,,Mdh1,,,,,,,,Dusp1
,,,,,,,,Prrc2c,,,,,,,,Lims1
,,,,,,,,Tnfrsf12a,,,,,,,,Znrf1
,,,,,,,,H2-D1,,,,,,,,Tra2a
,,,,,,,,Fzr1,,,,,,,,Arl6ip5
,,,,,,,,Fxyd5,,,,,,,,Trp53
,,,,,,,,Ago2,,,,,,,,Kif5b
,,,,,,,,Kif5b,,,,,,,,Baz2b
,,,,,,,,Cltb,,,,,,,,Tnfrsf1a
,,,,,,,,Rbbp8,,,,,,,,Abracl
,,,,,,,,Arhgap11a,,,,,,,,Prkcdbp
,,,,,,,,Nap1l4,,,,,,,,Stc1
,,,,,,,,Arpc5,,,,,,,,Hoxa7
,,,,,,,,Kpna2,,,,,,,,Ndufc2
,,,,,,,,Incenp,,,,,,,,Ei24
,,,,,,,,Alyref,,,,,,,,Sdcbp
,,,,,,,,Eif1ad,,,,,,,,Igf2r
,,,,,,,,Mphosph8,,,,,,,,Tmem158
,,,,,,,,Snrpd3,,,,,,,,Ylpm1
,,,,,,,,Miip,,,,,,,,Brk1
,,,,,,,,Sdc2,,,,,,,,Nbeal1
,,,,,,,,Ptn,,,,,,,,Lrrc8a
,,,,,,,,Ostf1,,,,,,,,Actn1
,,,,,,,,Mastl,,,,,,,,Dync1h1
,,,,,,,,Srrm1,,,,,,,,Tnks2
,,,,,,,,Mrpl23,,,,,,,,Sox4
,,,,,,,,Tshz1,,,,,,,,Mrpl34
,,,,,,,,Fez1,,,,,,,,Xiap
,,,,,,,,Cdc25b,,,,,,,,Bsg
,,,,,,,,Arap1,,,,,,,,Ctsl
,,,,,,,,Zfp385a,,,,,,,,Tpst2
,,,,,,,,S100a16,,,,,,,,Rsu1
,,,,,,,,Galnt1,,,,,,,,Rhoc
,,,,,,,,Dhfr,,,,,,,,Mgat4b
,,,,,,,,Hnrnpr,,,,,,,,Cxx1a
,,,,,,,,Cenpp,,,,,,,,Ddx6
,,,,,,,,Hist1h4i,,,,,,,,Ppdpf
,,,,,,,,Arhgap21,,,,,,,,Ptpn12
,,,,,,,,Nol7,,,,,,,,Plekho1
,,,,,,,,Hacd1,,,,,,,,Dusp3
,,,,,,,,Qpct,,,,,,,,Eln
,,,,,,,,Map4k4,,,,,,,,Ctbp1
,,,,,,,,Lgals3,,,,,,,,Elk4
,,,,,,,,Spop,,,,,,,,Kdm6b
,,,,,,,,Rbbp6,,,,,,,,Maoa
,,,,,,,,Cnep1r1,,,,,,,,Ier3
,,,,,,,,Fam96a,,,,,,,,Heg1
,,,,,,,,Mis18bp1,,,,,,,,Prrg3
,,,,,,,,Crabp2,,,,,,,,Zdhhc20
,,,,,,,,Igf1,,,,,,,,Fxyd5
,,,,,,,,Tax1bp1,,,,,,,,Arhgef3
,,,,,,,,Vbp1,,,,,,,,Parvb
,,,,,,,,Foxm1,,,,,,,,Dock1
,,,,,,,,Hist1h2bc,,,,,,,,Vps36
,,,,,,,,Ppil1,,,,,,,,Slfn5
,,,,,,,,Rfc1,,,,,,,,Map4k5
,,,,,,,,Id1,,,,,,,,Pcdh12
,,,,,,,,Cmip,,,,,,,,Gadd45g
,,,,,,,,Pds5b,,,,,,,,Prcp
,,,,,,,,Dazap1,,,,,,,,Lmo1
,,,,,,,,Ccne2,,,,,,,,Arglu1
,,,,,,,,Ambn,,,,,,,,Tmem30a
,,,,,,,,Cox6b2,,,,,,,,Churc1
,,,,,,,,Kif15,,,,,,,,Itsn2
,,,,,,,,Hist1h4d,,,,,,,,Anxa7
,,,,,,,,Hist1h4h,,,,,,,,Gimap9
,,,,,,,,Efna5,,,,,,,,Agrn
,,,,,,,,Ccdc109b,,,,,,,,Pcf11
,,,,,,,,Itga5,,,,,,,,Stmn1
,,,,,,,,Kif4,,,,,,,,Adamts1
,,,,,,,,Bub1b,,,,,,,,
,,,,,,,,Cc2d2a,,,,,,,,
,,,,,,,,Mras,,,,,,,,
,,,,,,,,Golm1,,,,,,,,
,,,,,,,,Aurka,,,,,,,,
,,,,,,,,Cxcl2,,,,,,,,
,,,,,,,,F13a1,,,,,,,,
,,,,,,,,Has1,,,,,,,,
,,,,,,,,Pde10a,,,,,,,,
,,,,,,,,Cit,,,,,,,,
,,,,,,,,Aqp1,,,,,,,,
,,,,,,,,Ncapg,,,,,,,,
,,,,,,,,Nr4a2,,,,,,,,
,,,,,,,,Pdlim2,,,,,,,,
,,,,,,,,Eln,,,,,,,,
,,,,,,,,Htra3,,,,,,,,
,,,,,,,,Tln2,,,,,,,,
,,,,,,,,Nuf2,,,,,,,,
,,,,,,,,Dtl,,,,,,,,
,,,,,,,,Ogfrl1,,,,,,,,
,,,,,,,,Ube2t,,,,,,,,
,,,,,,,,Penk,,,,,,,,
