0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,FGFR1
,,,,,,,,,,,,,,CKAP5
,,,,,,,,,,,,,,SPTSSA
,,,,,,,,,,,,,,NUCB1
,,,,,,,,,,,,,,VPS29
,,,,,,,,,,,,,,PDIA3
,,,,,,,,,,,,,,PSMD9
,,,,,,,,,,,,,,NUTF2
,,,,,,,,,,,,,,CLIC1
,,,,,,,,,,,,,,NUDT1
,,,,,,,,,,,,,,CDC20
,,,,,,,,,,,,,,CLIC4
,,,,,,,,,,,,,,SRSF4
,,,,,,,,,,,,,,NAA38
,,,,,,,,,,,,,,ITGB1
,,,,,,,,,,,,,,MORF4L1
,,,,,,,,,,,,,,CRIP1
,,,,,,,,,,,,,,TM4SF1
,,,,,,,,,,,,,,NOL7
,,,,,,,,,,,,,,PXDN
,,,,,,,,,,,,,,POSTN
,,,,,,,,,,,,,,PBX3
,,,,,,,,,,,,,,GSPT1
,,,,,,,,,,,,,,DHCR24
,,,,,,,,,,,,,,SRP9
,,,,,,,,,,,,,,TMEM160
,,,,,,,,,,,,,,PARPBP
,,,,,,,,,,,,,,CCNE2
,,,,,,,,,,,,,,TMEM106C
,,,,,,,,,,,,,,BCL2L12
,,,,,,,,,,,,,,CCNA2
,,,,,,,,,,,,,,AP2S1
,,,,,,,,,,,,,,MYBL1
,,,,,,,,,,,,,,CENPE
,,,,,,,,,,,,,,ACTL6A
,,,,,,,,,,,,,,PHF19
,,,,,,,,,,,,,,TEX30
,,,,,,,,,,,,,,PSMC3IP
,,,,,,,,,,,,,,DBI
,,,,,,,,,,,,,,BAX
,,,,,,,,,,,,,,LMO7
,,,,,,,,,,,,,,XIST
,,,,,,,,,,,,,,HPRT1
,,,,,,,,,,,,,,ARHGAP11A
,,,,,,,,,,,,,,KIF20A
,,,,,,,,,,,,,,UHRF1
,,,,,,,,,,,,,,MGAT4B
,,,,,,,,,,,,,,KIF15
,,,,,,,,,,,,,,TTK
,,,,,,,,,,,,,,EIF4EBP1
,,,,,,,,,,,,,,CENPH
,,,,,,,,,,,,,,SLBP
,,,,,,,,,,,,,,DDA1
,,,,,,,,,,,,,,PGD
,,,,,,,,,,,,,,ACAN
