0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,INSIG1,,,ING1,,,
,,,,,,PPFIBP1,,,QKI,,,
,,,,,,RAB5C,,,HNRNPF,,,
,,,,,,ABL2,,,RBM8A,,,
,,,,,,RIPOR1,,,B3GNT2,,,
,,,,,,,,,RGL2,,,
,,,,,,,,,ZC3H12A,,,
,,,,,,,,,PLEKHB2,,,
,,,,,,,,,ZFAND5,,,
,,,,,,,,,ZFAND2A,,,
,,,,,,,,,CLK1,,,
,,,,,,,,,POLR2H,,,
,,,,,,,,,EIF4A2,,,
,,,,,,,,,TAF1D,,,
,,,,,,,,,ABHD5,,,
,,,,,,,,,IER3,,,
,,,,,,,,,TCP1,,,
,,,,,,,,,KRT18,,,
,,,,,,,,,TLE3,,,
,,,,,,,,,VASH1,,,
,,,,,,,,,NFE2L2,,,
,,,,,,,,,SRSF2,,,
,,,,,,,,,SLC25A5,,,
,,,,,,,,,UBALD2,,,
,,,,,,,,,ZBTB2,,,
,,,,,,,,,C17orf49,,,
,,,,,,,,,COX17,,,
,,,,,,,,,STX12,,,
,,,,,,,,,CPEB4,,,
,,,,,,,,,TSC22D2,,,
,,,,,,,,,FEM1C,,,
,,,,,,,,,PAIP2,,,
,,,,,,,,,SLC3A2,,,
,,,,,,,,,HNRNPA0,,,
,,,,,,,,,HSPE1,,,
,,,,,,,,,IRF2BPL,,,
,,,,,,,,,TOP1,,,
,,,,,,,,,SPAG9,,,
,,,,,,,,,PEA15,,,
,,,,,,,,,NOP58,,,
,,,,,,,,,ANKRD11,,,
,,,,,,,,,C6orf62,,,
,,,,,,,,,CXCL2,,,
,,,,,,,,,NAA10,,,
,,,,,,,,,PRRC2C,,,
,,,,,,,,,SMAD2,,,
,,,,,,,,,KRAS,,,
,,,,,,,,,ICAM1,,,
,,,,,,,,,PRMT1,,,
,,,,,,,,,CXCR4,,,
,,,,,,,,,TMEM255B,,,
,,,,,,,,,PPP2CA,,,
,,,,,,,,,NASP,,,
,,,,,,,,,INPP1,,,
,,,,,,,,,RIPOR1,,,
,,,,,,,,,MIR22HG,,,
,,,,,,,,,CYTOR,,,
,,,,,,,,,BAZ1A,,,
,,,,,,,,,BBC3,,,
,,,,,,,,,ADM5,,,
,,,,,,,,,ID2,,,
,,,,,,,,,CHORDC1,,,
,,,,,,,,,ENPP2,,,
,,,,,,,,,INSIG1,,,
,,,,,,,,,REST,,,
,,,,,,,,,PLK3,,,
,,,,,,,,,C8orf33,,,
,,,,,,,,,PLEKHG1,,,
,,,,,,,,,UBE2H,,,
,,,,,,,,,RSU1,,,
,,,,,,,,,ITPRIP,,,
,,,,,,,,,MARCH5,,,
,,,,,,,,,RNF138,,,
,,,,,,,,,NUDT4,,,
,,,,,,,,,SLC25A25,,,
,,,,,,,,,TBC1D9,,,
,,,,,,,,,MARCKSL1,,,
,,,,,,,,,CNST,,,
,,,,,,,,,FBLN5,,,
,,,,,,,,,HMOX2,,,
,,,,,,,,,C1orf54,,,
,,,,,,,,,PURB,,,
,,,,,,,,,MAP7D1,,,
,,,,,,,,,ERN1,,,
,,,,,,,,,TIFA,,,
,,,,,,,,,OAZ2,,,
,,,,,,,,,MMP15,,,
