0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,CD40,PPP2R2A,,,,EEPD1,,,,,,PLCG2,,STRN3,,HSPH1,TEDC1
,,XAF1,VPS13A,,,,CRYL1,,,,,,ZNF667-AS1,,SEPTIN8,,UBE2R2,LPCAT2
,,VASH1,GAB1,,,,PLA2G15,,,,,,SENP7,,SERTAD1,,NIPSNAP2,RHOA
,,PIK3C2A,SUN1,,,,CAP1,,,,,,CDC42,,GBP2,,CDC42EP5,SLC15A3
,,TNFRSF10D,KBTBD2,,,,REL,,,,,,CDK19,,CCNL1,,UQCR11,UHRF1
,,CCN1,CHD7,,,,UBC,,,,,,CD2AP,,DNAJB1,,SLC25A11,PSMC3IP
,,XIST,FAM171A1,,,,KLF4,,,,,,MX1,,ESYT2,,ETFB,MGME1
,,ZFAND5,HIPK3,,,,OSTF1,,,,,,UACA,,SHPRH,,MMP14,THEMIS2
,,LAMC1,MAP3K3,,,,GSTO1,,,,,,TUBB4B,,NDUFV3,,ATP5PD,SLC31A2
,,HSPH1,NFAT5,,,,HSPA1B,,,,,,DUSP5,,,,OSTF1,SEC11C
,,ARHGEF12,IFI6,,,,GABARAP,,,,,,MGMT,,,,RNF181,GNG5
,,KLHL5,YPEL2,,,,HTATIP2,,,,,,GABARAPL2,,,,ENO1,EMP3
,,HLX,MAP3K1,,,,CD1C,,,,,,DUSP1,,,,COX7A2,MPP1
,,SINHCAF,WSB1,,,,NCOA4,,,,,,JUN,,,,RSL24D1,CEP152
,,SLFN5,CDC25B,,,,ATP2B1,,,,,,SNHG7,,,,MRPS15,RAD21
,,LRRFIP1,FOS,,,,RAB5C,,,,,,RBM8A,,,,ATP5F1A,HNMT
,,DDX17,RAI14,,,,CSK,,,,,,RASSF2,,,,PBRM1,UBALD2
,,CDC42EP5,TRIM25,,,,STK17B,,,,,,GSN,,,,UQCR10,CENPX
,,NDRG1,ARRB1,,,,FUOM,,,,,,CEMIP2,,,,FBXO32,CNDP2
,,TMEM44,SLC38A2,,,,OAS1,,,,,,PAFAH1B2,,,,TXNDC17,EFHD2
,,ARL4A,TNFRSF14,,,,PPP1R15A,,,,,,KTN1,,,,SERP1,RAB8A
,,CTTNBP2NL,DOCK6,,,,MEF2C,,,,,,RBM39,,,,MTRNR2L8,ADGRE5
,,SRSF5,DDX17,,,,PLTP,,,,,,GNB1,,,,HSPA9,JPT1
,,CRYBG3,TAPBP,,,,IQGAP1,,,,,,MRTFB,,,,HSPE1,CDC25B
,,PPP1R15A,PCMTD2,,,,PDXK,,,,,,HERC1,,,,ITGAV,PRDX3
,,SGK1,MATN2,,,,LAMTOR4,,,,,,SH2D3C,,,,MALAT1,CD83
,,SERBP1,TSPAN9,,,,PAK1,,,,,,TMEM245,,,,,BLVRA
,,MPDZ,SYNPO,,,,ZFP36L2,,,,,,ZEB1,,,,,TUBG1
,,ARHGAP23,SKIL,,,,STK4,,,,,,CTNNB1,,,,,LSM4
,,TSC22D1,PRXL2A,,,,CYB5R4,,,,,,TMOD3,,,,,MPHOSPH9
,,ZEB1,SEMA6B,,,,FOSB,,,,,,APBB2,,,,,NPL
,,NLRC5,PRKAG2,,,,GADD45G,,,,,,NRARP,,,,,BRCA1
,,RNF19A,GNAQ,,,,TRMT1,,,,,,DAB2IP,,,,,CLEC2B
,,ITPRIP,CYTH1,,,,GAL3ST4,,,,,,JUP,,,,,PCBD2
,,FRMD4A,PRPSAP1,,,,RBPJ,,,,,,CFLAR,,,,,POLD3
,,PARVB,LRRC8C,,,,PLEKHB2,,,,,,HSPA2,,,,,TMEM238
,,PAFAH1B3,EIF3D,,,,SDCBP,,,,,,NRP1,,,,,GNPDA1
,,RTN4,PDK4,,,,YWHAH,,,,,,PPARG,,,,,VPS29
,,TMOD3,RPL31,,,,SARAF,,,,,,PGF,,,,,TGFBI
,,AKAP13,HDGFL3,,,,ACTB,,,,,,LDLR,,,,,CSTB
,,ATP2B1,TMEM204,,,,VEGFA,,,,,,ZFP36L2,,,,,AP2S1
,,CMIP,ZNRF1,,,,USF2,,,,,,TTC19,,,,,MAD2L2
,,FAM13C,TRIB1,,,,CEBPB,,,,,,RELL1,,,,,SKA2
,,ICAM1,STAT3,,,,SNX29,,,,,,AL118516.1,,,,,ABHD3
,,CNOT6L,STIM2,,,,PPIF,,,,,,JAM3,,,,,YWHAH
,,BAZ2B,RGS16,,,,LPAR6,,,,,,BAZ2B,,,,,CKLF
,,FEZ2,SNAI1,,,,AC007952.4,,,,,,MGAT4A,,,,,MCM4
,,MYO6,LYSMD2,,,,MAP3K8,,,,,,EPHB4,,,,,GLUL
,,HERC1,ELMO1,,,,SDSL,,,,,,RESF1,,,,,OGFRL1
,,ADAM10,ABCD4,,,,AC020916.1,,,,,,PLXNA2,,,,,MZT2B
,,MTPN,KMT2A,,,,ADCY7,,,,,,SERTAD4-AS1,,,,,TREM1
,,STARD9,FCHO2,,,,STX7,,,,,,MAFF,,,,,RAP2B
,,RGS12,SWAP70,,,,GNG5,,,,,,SULF2,,,,,GRN
,,SRRM2,IER5,,,,CORO7,,,,,,EMP1,,,,,NUCKS1
,,TSPAN14,HNRNPU,,,,NUDT14,,,,,,CARD8,,,,,HMGA1
,,SNAI1,KMT2E,,,,DMXL2,,,,,,ENTPD1,,,,,FYB1
,,SRSF3,MEF2C,,,,VSIR,,,,,,WASF2,,,,,ZWILCH
,,FYN,DEPP1,,,,TFPT,,,,,,FMNL3,,,,,GRK3
,,NEURL1B,CFLAR,,,,CREBL2,,,,,,MCAM,,,,,NRM
,,CDC42BPB,HSD17B11,,,,GAA,,,,,,RNF144A,,,,,ME2
,,GNB1,PAK2,,,,SH2B3,,,,,,AC092821.3,,,,,CBFB
,,GNG2,STOM,,,,MX2,,,,,,SON,,,,,HIST1H1E
,,TTC19,RIPOR1,,,,INSIG1,,,,,,MYL12A,,,,,MARCH1
,,NCOA7,TTC19,,,,NAGA,,,,,,SESTD1,,,,,GBA
,,EMP2,PPP3CA,,,,SELENOT,,,,,,ELF1,,,,,SUMO3
,,FUS,RGL2,,,,ZEB2,,,,,,DGKH,,,,,RASSF4
,,SON,PARP14,,,,RNH1,,,,,,ARL2,,,,,GRB2
,,TRIM24,CLEC3B,,,,DPP7,,,,,,CCNL1,,,,,FCGRT
,,CTNNA1,BTG2,,,,SQSTM1,,,,,,GAS2L3,,,,,QSER1
,,DPYSL3,UPP1,,,,PDE4B,,,,,,C17orf49,,,,,LYL1
,,PTK2,FLRT2,,,,NISCH,,,,,,DICER1,,,,,HEXB
,,MIDN,LRRC8A,,,,PRR13,,,,,,SPTLC2,,,,,KIAA0930
,,SFPQ,SCN1B,,,,OSBPL11,,,,,,PLEKHA1,,,,,REEP4
,,CAPNS1,GNS,,,,LIPA,,,,,,RALGAPA1,,,,,TALDO1
,,GRAMD1A,RSRP1,,,,REX1BD,,,,,,LIMS1,,,,,CDCA4
,,LAP3,N4BP2L2,,,,JUNB,,,,,,ADAMTS7,,,,,HNRNPA2B1
,,KBTBD2,CEP112,,,,FKBP15,,,,,,CDC42BPA,,,,,BST2
,,STOM,EGLN1,,,,EVI2A,,,,,,SH2B3,,,,,MAMDC2
,,MMP28,KIF9,,,,ARHGAP26,,,,,,SMG7,,,,,PTGES3
,,RASAL2,CPD,,,,CAPZA2,,,,,,STX6,,,,,PPCDC
,,PTPN12,C17orf49,,,,PGD,,,,,,SNRK,,,,,CLN6
,,FLRT2,VAMP3,,,,AVPI1,,,,,,SGK1,,,,,OTOA
,,ZNF521,PCBP2,,,,PMAIP1,,,,,,SRSF5,,,,,MMD
,,LFNG,LRCH1,,,,AP2S1,,,,,,MAP1B,,,,,CRIP1
,,TACC1,AFF1,,,,NRP2,,,,,,PTBP2,,,,,TIMM10
,,GPR68,SERTAD1,,,,TNFAIP3,,,,,,KITLG,,,,,KCNN4
,,ITSN2,ENSA,,,,NAGK,,,,,,CTNNA1,,,,,BLOC1S1
,,FLNC,GIT1,,,,MXD1,,,,,,PTK2,,,,,TRIM59
,,TRIM47,PDCD4,,,,BEX4,,,,,,STK10,,,,,CD58
,,MAP4K4,ITPR2,,,,FES,,,,,,SRSF3,,,,,LCORL
,,SERTAD4-AS1,HIP1,,,,CD58,,,,,,STIM2,,,,,RB1
,,MRTFB,HERC2,,,,SLC8A1,,,,,,GIT1,,,,,ACTR2
,,CPT1A,MOB2,,,,ZNF330,,,,,,CCDC50,,,,,MCM7
,,SNCG,ZNF608,,,,NFE2L2,,,,,,DNAJA1,,,,,SUN2
,,ZNF281,MAPK3,,,,THBD,,,,,,TMEM30A,,,,,NUDT1
,,APBB2,SP100,,,,ABHD12,,,,,,APOLD1,,,,,TNFAIP8
,,UPP1,IFI44,,,,HPCAL1,,,,,,NCKAP1,,,,,PAFAH1B3
,,PSMB9,TFPI,,,,PTPN18,,,,,,TSPAN9,,,,,CST3
,,ELK4,PIK3C2A,,,,ACTR2,,,,,,GTF2I,,,,,PPIF
,,DBN1,CDKN1A,,,,ARL8A,,,,,,TRAK1,,,,,BCL2L12
,,QKI,CNOT6L,,,,ARL6IP1,,,,,,TLE5,,,,,LGMN
,,TSPAN15,OAS2,,,,UBAC1,,,,,,MYO1E,,,,,SPG21
,,SLC35E4,EGLN2,,,,ANXA1,,,,,,TGOLN2,,,,,NAV2
,,WDR1,NCK1,,,,DRAM2,,,,,,DYRK3,,,,,RHOG
,,ARHGAP18,HSPA2,,,,HBEGF,,,,,,LGALS9,,,,,AGFG1
,,RBMS2,GBP2,,,,SLC4A7,,,,,,RHOC,,,,,TPP1
,,MRPL33,TCP11L2,,,,ATF5,,,,,,PICALM,,,,,RNASEK
,,SHC1,SYNE3,,,,HEXB,,,,,,CXCR4,,,,,NAGA
,,PLXNA2,C1orf21,,,,TCIRG1,,,,,,SLC44A2,,,,,MCM2
,,PRRC2B,LFNG,,,,MOB1A,,,,,,CAPNS1,,,,,HADH
,,SPCS3,NET1,,,,SLC16A3,,,,,,EIF2B3,,,,,LYN
,,HACD3,LBR,,,,ELF1,,,,,,GIT2,,,,,ABHD12
,,DYNC1H1,CTNND1,,,,RGL1,,,,,,HLA-F,,,,,FUCA2
,,ARL2,WWP1,,,,CYFIP1,,,,,,CRYBG1,,,,,RCC1
,,SH3GLB1,ASXL1,,,,TMBIM6,,,,,,SYT11,,,,,CCL8
,,COLGALT1,SERINC3,,,,CD47,,,,,,DCHS1,,,,,ARPC1B
,,PTTG1IP,CPT1A,,,,DUSP6,,,,,,FNBP1L,,,,,ARPC2
,,RALB,PNPLA2,,,,GNS,,,,,,SORBS2,,,,,RNASET2
,,KITLG,MCUB,,,,GRK2,,,,,,SH3BP5,,,,,PSMB8-AS1
,,SNRPB,MTRNR2L8,,,,ZYX,,,,,,DDX3X,,,,,RANBP1
,,TRIM25,FOXC1,,,,PLEKHO1,,,,,,MIER2,,,,,FXYD5
,,KIF9,RERE,,,,AKR1A1,,,,,,LTBP1,,,,,RCC2
,,HPCAL1,SHC1,,,,ATP6V0D1,,,,,,STK38L,,,,,MCUB
,,CAVIN2,DGKZ,,,,NR4A3,,,,,,MTPN,,,,,CARHSP1
,,SNAP23,ATP1A1,,,,C2,,,,,,FAM241A,,,,,GNAI2
,,RBM39,IRF1,,,,ATP2B1-AS1,,,,,,CCN2,,,,,MZT1
,,SNHG8,RNF213,,,,PABPC4,,,,,,RFTN1,,,,,HELLS
,,FAT4,STARD7,,,,GAS6,,,,,,NECTIN2,,,,,CCDC34
,,BAZ1A,CPNE8,,,,TWF2,,,,,,NIBAN2,,,,,P2RY6
,,MBOAT7,CDC42BPB,,,,IER2,,,,,,PTPN14,,,,,RGS1
,,SLC2A3,SMG1,,,,ACTR3,,,,,,HDAC1,,,,,UQCC2
,,MPRIP,TRIOBP,,,,TRAPPC5,,,,,,ATP8B1,,,,,CCL2
,,ABL2,CCND3,,,,PRDX1,,,,,,YWHAH,,,,,SHTN1
,,ATP1A1,EBPL,,,,RGCC,,,,,,NTHL1,,,,,ARHGAP25
,,PLEKHA1,KAT6A,,,,FAH,,,,,,PLCL1,,,,,CEBPG
,,SRGAP2,TAF15,,,,JUND,,,,,,WWC2,,,,,GINS2
,,EXT1,RALB,,,,AGPAT2,,,,,,ADD1,,,,,CAMK1
,,PKN1,IMP3,,,,ARF6,,,,,,C8orf33,,,,,ANXA1
,,ARHGEF7,YES1,,,,CMTM6,,,,,,SOCS2,,,,,PLEKHO2
,,PICALM,TBC1D15,,,,BLOC1S1,,,,,,PPP1R15B,,,,,FKBP5
,,ISG15,TNRC6B,,,,HACD4,,,,,,HNRNPA2B1,,,,,ADAM9
,,FHOD1,WAC,,,,ANXA4,,,,,,RPS6KA3,,,,,CTSC
,,TAF1D,PAXX,,,,IER5,,,,,,MBNL2,,,,,MIIP
,,BNIP2,UBN1,,,,TPCN1,,,,,,HSPB1,,,,,DUSP3
,,PDLIM5,CRBN,,,,ATP6V1B2,,,,,,TSPAN14,,,,,IRAK3
,,RERE,MEF2A,,,,TSC22D3,,,,,,COL15A1,,,,,CDKN2D
,,SMARCA5,HRH1,,,,GNA13,,,,,,SP110,,,,,TAGLN2
,,SEPTIN10,DIXDC1,,,,HERPUD1,,,,,,WDFY3,,,,,SELENOT
,,EGLN2,HAPLN3,,,,RNF149,,,,,,RAB14,,,,,USP1
,,TNS2,NFE2L1,,,,PRKACB,,,,,,CARD6,,,,,SAMHD1
,,SLK,RILPL2,,,,ATP6AP1,,,,,,F2R,,,,,TSPO
,,PRMT1,PPP1R10,,,,IFNGR2,,,,,,HPCAL1,,,,,CD47
,,HNRNPH1,CCL21,,,,WASHC4,,,,,,TNFAIP1,,,,,SLC12A7
,,PPP3CA,PHACTR4,,,,CDV3,,,,,,WWTR1,,,,,FRMD4B
,,GADD45A,IFIT1,,,,NR4A1,,,,,,ARRB1,,,,,LSM5
,,PAK2,CTSC,,,,SKAP2,,,,,,FLI1,,,,,COX20
,,ORAI1,ADAM10,,,,LRRFIP1,,,,,,TRIOBP,,,,,DNAJC5
,,CCNL1,RBM22,,,,CKLF,,,,,,LPGAT1,,,,,ANAPC11
,,PTBP1,WNK1,,,,HSPH1,,,,,,PKN2,,,,,CD44
,,ANKRD11,MBNL2,,,,TANK,,,,,,INKA1,,,,,CPM
,,TRIO,BTN3A2,,,,TET2,,,,,,FAM13C,,,,,PMAIP1
,,TRA2B,FOSB,,,,BTG1,,,,,,PRDM1,,,,,KIF22
,,PEA15,,,,,GABARAPL1,,,,,,PLXND1,,,,,MAPRE1
,,NFIA,,,,,PSMB10,,,,,,DDIT4,,,,,RUVBL2
,,DEPP1,,,,,WIPF1,,,,,,IFNAR1,,,,,WDR34
,,IFI6,,,,,RAB8A,,,,,,CYB5A,,,,,SPP1
,,LMCD1,,,,,KDM6B,,,,,,FZD4,,,,,TMEM160
,,RANBP2,,,,,SRSF5,,,,,,KLF11,,,,,PSMB10
,,HNRNPM,,,,,GYPC,,,,,,TNFAIP8L1,,,,,FKBP15
,,CTNNB1,,,,,SNHG12,,,,,,SERPINB6,,,,,SNX2
,,HECTD1,,,,,CKS2,,,,,,PGM2,,,,,IQGAP1
,,MAP3K3,,,,,RAP1A,,,,,,CPNE8,,,,,CLTA
,,RPS20,,,,,FUCA2,,,,,,SAMD9L,,,,,PCNA
,,HIF1A,,,,,TMEM123,,,,,,GPR68,,,,,EBP
,,ZNRF1,,,,,TFRC,,,,,,CHD1,,,,,PGP
,,ADM,,,,,SPRED1,,,,,,CDH13,,,,,DIAPH1
,,YWHAG,,,,,APOE,,,,,,IFITM1,,,,,CTNNBIP1
,,PLPP3,,,,,LAMP2,,,,,,EML4,,,,,CSK
,,MIS18BP1,,,,,CEP170,,,,,,MCL1,,,,,COMMD4
,,MRPL17,,,,,NEAT1,,,,,,UXS1,,,,,H2AFY
,,CCDC3,,,,,JUN,,,,,,WWC3,,,,,JAML
,,CANX,,,,,TIPARP,,,,,,MTSS1,,,,,PDXK
,,ARPC5L,,,,,CCL2,,,,,,CHD3,,,,,CELF2
,,PTPRE,,,,,DNAJA1,,,,,,RCAN1,,,,,HMGN1
,,TRAF7,,,,,DHRS7,,,,,,PLSCR1,,,,,ATP2B1
,,CD109,,,,,ERP44,,,,,,RPIA,,,,,RRM1
,,ITIH5,,,,,VASP,,,,,,TRIM47,,,,,TCF19
,,NCKAP1,,,,,RNF213,,,,,,ATP2B1,,,,,PPP1R18
,,EFNB1,,,,,CDKN1A,,,,,,SLC35E4,,,,,HIRIP3
,,GNAQ,,,,,LYVE1,,,,,,COX17,,,,,PSMA6
,,MYCBP2,,,,,TXNRD1,,,,,,EGR3,,,,,SNRPG
,,RNF145,,,,,MIS18BP1,,,,,,FAM43A,,,,,HAUS2
,,PHACTR4,,,,,ITPR2,,,,,,ARPC5L,,,,,PARP1
,,NUMB,,,,,UBE2D3,,,,,,ZBTB38,,,,,PRIM2
,,HNRNPD,,,,,IFIT2,,,,,,COBLL1,,,,,CEP78
,,IL13RA2,,,,,KLF2,,,,,,PXDN,,,,,CKAP5
,,UBTD1,,,,,KIAA0930,,,,,,SMARCA2,,,,,GIHCG
,,STK17A,,,,,LSP1,,,,,,BECN1,,,,,GRK6
,,ORAI2,,,,,TMEM70,,,,,,CD58,,,,,CIAO2A
,,SMARCE1,,,,,MT-ND3,,,,,,EPN2,,,,,PSMD14
,,SUN2,,,,,MAT2A,,,,,,RBM22,,,,,ATP5MF
,,TBC1D1,,,,,WWP1,,,,,,ZDHHC3,,,,,SH3BGRL3
,,LBR,,,,,HSPE1,,,,,,TMEM184B,,,,,PIN1
,,PELI1,,,,,EIF4A3,,,,,,SETX,,,,,DPP3
,,RNF213,,,,,CCL8,,,,,,PARP14,,,,,TLR4
,,PHF14,,,,,PLIN2,,,,,,PARVB,,,,,NAMPT
,,UBN1,,,,,DDIT3,,,,,,AGRN,,,,,PLEKHB2
,,KMT2E,,,,,EIF4E,,,,,,ITPR2,,,,,ALYREF
,,ADAR,,,,,CXCL10,,,,,,MLLT6,,,,,ARL8B
,,TAPBP,,,,,CRIP1,,,,,,TLK1,,,,,NASP
,,SULF2,,,,,,,,,,,IMP3,,,,,S100A11
,,SLC6A6,,,,,,,,,,,QKI,,,,,B3GNT2
,,TNPO1,,,,,,,,,,,MTCH1,,,,,ATP6V1F
,,CCNL2,,,,,,,,,,,FCHO2,,,,,PSME2
,,ATRX,,,,,,,,,,,SEPTIN10,,,,,STK17B
,,EIF3A,,,,,,,,,,,CSDE1,,,,,MTSS1
,,HLA-F,,,,,,,,,,,MYO1C,,,,,ATP6V1B2
,,GADD45G,,,,,,,,,,,SEPTIN9,,,,,PREX1
,,AKT3,,,,,,,,,,,PCNX1,,,,,LY96
,,MYO1E,,,,,,,,,,,BCL2L11,,,,,CDK5RAP2
,,BPTF,,,,,,,,,,,OTUD6B-AS1,,,,,TDP1
,,PPP1R2,,,,,,,,,,,SERINC3,,,,,CMC2
,,GPBP1,,,,,,,,,,,CPPED1,,,,,TMEM255B
,,NRP2,,,,,,,,,,,UBE2J1,,,,,ENSA
,,BCAR1,,,,,,,,,,,ZFAND5,,,,,CTSL
,,ROCK2,,,,,,,,,,,TMEM109,,,,,TPRKB
,,PTPN14,,,,,,,,,,,LSM7,,,,,BST1
,,FOSB,,,,,,,,,,,ZNF800,,,,,SAT1
,,PPP1R10,,,,,,,,,,,MSN,,,,,GAPDH
,,ZNF207,,,,,,,,,,,CCNY,,,,,DARS2
,,YME1L1,,,,,,,,,,,COL21A1,,,,,CAP1
,,TAOK1,,,,,,,,,,,TERF2IP,,,,,TKT
,,SPEN,,,,,,,,,,,FES,,,,,GLA
,,NID2,,,,,,,,,,,BOK,,,,,CRYBG1
,,MTRNR2L8,,,,,,,,,,,FYN,,,,,HINT2
,,BIRC6,,,,,,,,,,,GBP1,,,,,KCTD12
,,VCAM1,,,,,,,,,,,DDX21,,,,,APLP2
,,SUN1,,,,,,,,,,,ADM,,,,,KPNB1
,,NEAT1,,,,,,,,,,,WDFY1,,,,,MOB1A
,,IVNS1ABP,,,,,,,,,,,PROS1,,,,,CCDC137
,,CCL2,,,,,,,,,,,EFHD2,,,,,PRKACB
,,MT-ND4L,,,,,,,,,,,NAPRT,,,,,MTHFD2
,,,,,,,,,,,,,GLTP,,,,,P2RX4
,,,,,,,,,,,,,BZW1,,,,,RAB5C
,,,,,,,,,,,,,CD109,,,,,DCLRE1C
,,,,,,,,,,,,,LEPROT,,,,,TXNIP
,,,,,,,,,,,,,AHR,,,,,TXNDC12
,,,,,,,,,,,,,LBR,,,,,DCAF12
,,,,,,,,,,,,,N4BP2L2,,,,,FZR1
,,,,,,,,,,,,,CREM,,,,,ATP6AP1
,,,,,,,,,,,,,IL13RA2,,,,,IFI44
,,,,,,,,,,,,,NUMB,,,,,MDH1
,,,,,,,,,,,,,FLOT1,,,,,DCXR
,,,,,,,,,,,,,MTURN,,,,,NUP50
,,,,,,,,,,,,,PAIP2,,,,,ATP5F1E
,,,,,,,,,,,,,NDUFC1,,,,,SLC25A5
,,,,,,,,,,,,,IFNAR2,,,,,PPIH
,,,,,,,,,,,,,HMOX2,,,,,PSMB9
,,,,,,,,,,,,,CDS2,,,,,PGD
,,,,,,,,,,,,,PURB,,,,,VDAC3
,,,,,,,,,,,,,DHRS7B,,,,,VDAC1
,,,,,,,,,,,,,RSRC2,,,,,ARF6
,,,,,,,,,,,,,NDRG1,,,,,RNPEP
,,,,,,,,,,,,,RAP1A,,,,,SLC7A8
,,,,,,,,,,,,,DOCK1,,,,,ATP6V0C
,,,,,,,,,,,,,LXN,,,,,TUBB6
,,,,,,,,,,,,,TMEM44,,,,,FUOM
,,,,,,,,,,,,,CHMP5,,,,,GPN3
,,,,,,,,,,,,,TBX3,,,,,SCAMP2
,,,,,,,,,,,,,CERT1,,,,,UNC93B1
,,,,,,,,,,,,,RBPMS,,,,,MTCH2
,,,,,,,,,,,,,TNS2,,,,,DAZAP2
,,,,,,,,,,,,,RNF5,,,,,FTH1
,,,,,,,,,,,,,PAK2,,,,,HSP90AA1
,,,,,,,,,,,,,TRA2B,,,,,SNRPC
,,,,,,,,,,,,,CYFIP1,,,,,MBD4
,,,,,,,,,,,,,ZNF326,,,,,UBE2A
,,,,,,,,,,,,,ATF6,,,,,M6PR
,,,,,,,,,,,,,RAB11A,,,,,GAS7
,,,,,,,,,,,,,GADD45G,,,,,CNPY3
,,,,,,,,,,,,,CDC42EP3,,,,,IRAK1
,,,,,,,,,,,,,VASP,,,,,LAMTOR2
,,,,,,,,,,,,,RIPOR1,,,,,TPI1
,,,,,,,,,,,,,CD2BP2,,,,,TIMM17B
,,,,,,,,,,,,,RRAS,,,,,HINT1
,,,,,,,,,,,,,RANBP2,,,,,NAPRT
,,,,,,,,,,,,,ARHGAP18,,,,,PPP6R1
,,,,,,,,,,,,,DDX17,,,,,ANAPC15
,,,,,,,,,,,,,SH3D19,,,,,CAST
,,,,,,,,,,,,,CDC42EP5,,,,,HNRNPA3
,,,,,,,,,,,,,VOPP1,,,,,AP1M1
,,,,,,,,,,,,,CDC27,,,,,MBD2
,,,,,,,,,,,,,RALA,,,,,MAN2B1
,,,,,,,,,,,,,PFDN2,,,,,HPRT1
,,,,,,,,,,,,,GABARAPL1,,,,,IFI27L1
,,,,,,,,,,,,,SNHG8,,,,,PPP1CA
,,,,,,,,,,,,,SPEN,,,,,SAE1
,,,,,,,,,,,,,ENPP2,,,,,MT1F
,,,,,,,,,,,,,KRAS,,,,,DGKD
,,,,,,,,,,,,,PPP1R15A,,,,,GCLM
,,,,,,,,,,,,,TLNRD1,,,,,OSER1
,,,,,,,,,,,,,STAT3,,,,,CBR3
,,,,,,,,,,,,,RB1,,,,,SMIM4
,,,,,,,,,,,,,SECISBP2L,,,,,RAD1
,,,,,,,,,,,,,FOSB,,,,,MRPS35
,,,,,,,,,,,,,PSIP1,,,,,DUT
,,,,,,,,,,,,,PPP3CA,,,,,NUP98
,,,,,,,,,,,,,PKN1,,,,,MTMR14
,,,,,,,,,,,,,FNBP1,,,,,SGK1
,,,,,,,,,,,,,SUN1,,,,,SNX6
,,,,,,,,,,,,,PON2,,,,,CDK2AP2
,,,,,,,,,,,,,FBLIM1,,,,,ACTR3
,,,,,,,,,,,,,SLC50A1,,,,,OSGEP
,,,,,,,,,,,,,RILPL2,,,,,POLE3
,,,,,,,,,,,,,SETD2,,,,,PEPD
,,,,,,,,,,,,,TMEM106B,,,,,SNRPB
,,,,,,,,,,,,,PRMT1,,,,,RNF149
,,,,,,,,,,,,,ATP2A2,,,,,VBP1
,,,,,,,,,,,,,VAMP3,,,,,SLC48A1
,,,,,,,,,,,,,BOD1L1,,,,,TMEM14B
,,,,,,,,,,,,,SRP72,,,,,HYLS1
,,,,,,,,,,,,,TRAF7,,,,,GUSB
,,,,,,,,,,,,,MIB1,,,,,SFPQ
,,,,,,,,,,,,,MRPS6,,,,,RNH1
,,,,,,,,,,,,,PAPSS1,,,,,MRPL57
,,,,,,,,,,,,,FUBP1,,,,,PLP2
,,,,,,,,,,,,,RO60,,,,,S100A10
,,,,,,,,,,,,,EGR1,,,,,APIP
,,,,,,,,,,,,,UPF3A,,,,,TMBIM6
,,,,,,,,,,,,,NR4A1,,,,,SLC16A3
,,,,,,,,,,,,,DNAJB1,,,,,PSAP
,,,,,,,,,,,,,TXNIP,,,,,UBE2F
,,,,,,,,,,,,,NCOR1,,,,,PRIM1
,,,,,,,,,,,,,PRPF4B,,,,,MRPS16
,,,,,,,,,,,,,CRK,,,,,COX17
,,,,,,,,,,,,,HES4,,,,,CEP57
,,,,,,,,,,,,,ZNRF1,,,,,CAPZA2
,,,,,,,,,,,,,ZNF638,,,,,BRI3
,,,,,,,,,,,,,RNF213,,,,,NDUFA4
,,,,,,,,,,,,,ADAM17,,,,,CAPZA1
,,,,,,,,,,,,,TAP1,,,,,NDE1
,,,,,,,,,,,,,USP22,,,,,SNX24
,,,,,,,,,,,,,MSL3,,,,,H1FX
,,,,,,,,,,,,,TAF7,,,,,HACD4
,,,,,,,,,,,,,WDR1,,,,,RAB10
,,,,,,,,,,,,,FEZ2,,,,,XPO1
,,,,,,,,,,,,,SCRN2,,,,,LMNA
,,,,,,,,,,,,,SELENON,,,,,UQCR10
,,,,,,,,,,,,,EGLN2,,,,,ZNF706
,,,,,,,,,,,,,ANAPC16,,,,,CENPC
,,,,,,,,,,,,,ACOT7,,,,,BOLA2
,,,,,,,,,,,,,PUM1,,,,,BRMS1
,,,,,,,,,,,,,FBN1,,,,,HAGH
,,,,,,,,,,,,,ZFP36,,,,,RASSF1
,,,,,,,,,,,,,ERBIN,,,,,SPCS3
,,,,,,,,,,,,,HMGXB3,,,,,YDJC
,,,,,,,,,,,,,KMT2A,,,,,UBAC1
,,,,,,,,,,,,,DNTTIP2,,,,,RNPEPL1
,,,,,,,,,,,,,CHMP3,,,,,TMEM107
,,,,,,,,,,,,,PRPF38B,,,,,CCT5
,,,,,,,,,,,,,C1orf54,,,,,LLPH
,,,,,,,,,,,,,THUMPD1,,,,,TST
,,,,,,,,,,,,,EIF2AK2,,,,,TYMP
,,,,,,,,,,,,,EEF1E1,,,,,GPSM2
,,,,,,,,,,,,,ZFAND6,,,,,MAPKAP1
,,,,,,,,,,,,,LEPROTL1,,,,,ANXA2
,,,,,,,,,,,,,LIPA,,,,,RBBP7
,,,,,,,,,,,,,ATF7,,,,,SNX8
,,,,,,,,,,,,,DYNC1H1,,,,,CD36
,,,,,,,,,,,,,AZIN1,,,,,RNF130
,,,,,,,,,,,,,HACD3,,,,,PGK1
,,,,,,,,,,,,,KLF13,,,,,SMC3
,,,,,,,,,,,,,NIBAN1,,,,,GNB2
,,,,,,,,,,,,,PNPLA8,,,,,ATP1B3
,,,,,,,,,,,,,SMCHD1,,,,,ATP5MG
