0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,Arhgef12,,Slc5a3,Twist2,,Tmbim6,Nbea,Sft2d2,Emd,Fbxo7,Ccdc86,Ptges,Rela
,,Fus,,Cstb,Rnf213,,Nid1,Esyt1,Stim2,Capzb,Rela,Sgpl1,Cnppd1,Uhrf1bp1l
,,Pycard,,Mmp14,Ythdf1,,Kdm3a,Sf3b1,Utrn,Wsb1,Ddx21,Slc27a1,Zc3h11a,Stat5b
,,Smoc2,,Srsf10,Tjp2,,Pgd,Rpa3,Ndufa8,Junb,Repin1,Rela,Hmox1,TrnM
,,Dcbld2,,Tob2,Kpna1,,Btbd3,Nsmce1,2200002D01Rik,Ppia,Slc38a7,Smyd4,Bop1,Tfdp1
,,Gnb1,,Zfp326,Psmd2,,Rab14,Eif5b,Il10rb,Slc15a4,Shisa5,Pxn,Axin1,LOC108168862
,,Cdc42,,Hnrnpd,Arl10,,Mafk,Anapc10,Rhob,Cmip,Ppp2r1b,Rangap1,Nsun2,Klhl24
,,Tgfb1i1,,Bptf,Ptgs2,,Scd2,Ywhab,Pde4b,Txn1,Stxbp4,Vars2,Sgsm3,Rbm12
,,Prkar1a,,Bcl10,Crcp,,Cox6b1,Cenpe,Itm2b,Ccdc109b,Mdm2,Noc2l,LOC105247253,Lcor
,,Capzb,,Ppig,Zwint,,Chd1,Hn1,Myo18a,Orai1,Hmgn2-ps1,Catsperd,Ddx31,Klrg2
,,Tacc2,,Nck1,M6pr,,Ahi1,Dctn2,Ptch1,Ywhag,Nol9,Polr1b,Ccnb1,Zfp335
,,H2-D1,,Hsd17b10,Snx16,,Faim,Kmt2e,Vps36,Capza2,Mrpl46,Ell,Pcsk2os1,Tagln2
,,Stxbp6,,Eif3a,Larp1,,Lrrc8b,Ywhaz,Xiap,Flii,Esr1,Rrs1,Slc16a14,As3mt
,,Rnf130,,Sub1,Wbp2,,Atp11b,Rrm1,Dram2,Psme1,Kcnj12,Cog5,Uhrf1bp1l,Fam129b
,,Flnb,,Hnrnpdl,Cox10,,Coq7,Sdhc,Gnb2,Cab39,Mpp1,Litaf,Fdxacb1,Slc22a23
,,Ctnnbip1,,Zfp36l2,Mfsd1,,Tacc1,Ppp1r12b,Rell1,Pfkp,Tmem140,Ereg,Cluh,Hsdl1
,,Ddx5,,Aplp2,Psat1,,Idi1,Rac1,Kctd12b,Pan3,Gpatch4,Shmt2,Psme3,Anxa7
,,Frmd6,,Cd82,Prkaa1,,Rab10,Plin2,Map4k4,Atp1b3,Aar2,Znrf1,Abl2,Urb1
,,Gxylt2,,Set,Tlr2,,Mid2,Manbal,Sdcbp,Kdm6b,Pitrm1,Mdm2,Lrrc51,B2m
,,Tubb6,,Myh10,Slc7a6,,Spag9,Col5a3,Ttc28,Ran,Pfkp,Rhou,Dusp16,Slc44a2
,,Kifap3,,Rtn4,Slc6a8,,Hspd1,R3hdm2,Ifnar1,Pepd,LOC105244803,Klhl18,Fam118b,Snx15
,,Dynlrb1,,Sh3pxd2a,Zfp110,,Gpatch8,Pkig,Dynll1,Ccdc115,Trmt10a,Dnase2b,Dis3,Spopl
,,Ggh,,Rsbn1l,Ints12,,Dhrs1,Litaf,Phactr4,D1Ertd622e,Tspan11,Ncln,Qser1,Nop2
,,Lpl,,Fgfr1,Ifitm3,,Hnrnpa0,Ptrf,Myadm,H2afy,Zfp655,Nepro,Umps,Sh2d5
,,Stmn1,,Snrnp70,Eif6,,Sirt2,Actr2,Srsf5,Snx3,Cit,Fbxo38,Eif2b3,Celf2
,,Tbcb,,Dock7,Umps,,Sct,Cenpa,Arpc1b,Adam15,Cbfb,Ano6,Rnf169,Zbtb20
,,Dctn3,,Luzp1,Inpp5a,,Hnrnpab,Marcks,Sacs,Stk4,Mapk7,Ryr3,Ints9,Ppp1cb
,,Bcap31,,Gpatch8,Cdc42,,Serbp1,B230219D22Rik,Fau,Erh,Renbp,Nubp2,Dcaf5,Tshz1
,,Lrp1,,Bzw2,Ngef,,Ccdc47,Rasa3,Ptpn12,Sh3bgrl,Ell,Ist1,Klrg2,TrnL1
,,Csnk1e,,Anp32a,Cse1l,,Btf3,Fam107b,Itpr2,Ifrd1,Nfkbib,Tnfaip2,Mina,Pou5f2
,,Cox6b1,,Amd1,Adam17,,Ktn1,Zyx,Luzp1,Tnfaip8,Serping1,Anxa7,Noct,Ptrh2
,,Vdac1,,U2surp,Soat1,,Hnrnpa1,Marcksl1,Ypel2,Maf,Amhr2,Slc43a2,Arfrp1,Zmat3
,,Raly,,Ncor1,Ddx21,,Cox8a,Csnk2a1,Slc16a2,Map2k3,Shmt2,Tlr2,Hist1h2ae,Ankrd49
,,Tmem234,,Clcn5,Hbs1l,,Gmfb,Ran,Ddit4,Milr1,Abcc1,Olfm3,Aox1,Lgr5
,,Eif4a1,,Smarca2,Spg21,,Lrrc8c,Diaph2,Cyb5a,Ubald2,Tex10,Rab11fip5,Stip1,Ezh1
,,Comt,,Pdzd2,Nampt,,Epha5,Nucks1,Ostf1,Psenen,Prap1,Mybbp1a,Slc35e4,Peli2
,,Thy1,,Zfp503,Fiz1,,Nr4a3,Phactr2,Smarca4,Chd7,Mak16,Map3k3,Mrpl19,Icam1
,,Dnm1,,Cyba,Cfl1,,Aldh2,Sfpq,Dock1,Ptpre,Tceanc2,Sdk1,Spc25,Ccdc171
,,Rock2,,Igfbp4,Tomm34,,Brwd3,Parva,Pon2,Mgst3,Hspa9,Cactin,Aldh3a2,Cyp1b1
,,Steap3,,Dync1i2,Uck2,,Tmem245,Abi2,Cmtm8,Tob2,Lrrc47,LOC105246895,Cdca8,Pdgfrb
,,Afap1,,Ankrd10,Ddr2,,Ppp1r12a,Ajuba,Hspa8,Lmna,Mrpl45,Dpf2,Champ1,Xkr8
,,Adam10,,Cnn3,Traf2,,Tubb5,Gnai3,Adam15,Ier5,Pex6,Hgh1,Shmt2,Ifrd1
,,Pttg1ip,,H1fx,Mafg,,Itgb1,Ddx5,Litaf,Emp3,Cep170b,Arhgap35,Nudcd1,Cluh
,,Magt1,,Rbbp4,Tpd52,,Kras,Psma1,Rsu1,Ndufa4,Prok1,Nhp2,Zfp316,Ddr2
,,Tuba1b,,Ssbp4,Ubqln4,,Arhgef12,Cdca8,Rsrp1,Atp6v1g1,Rcan1,Ly6a,Mlkl,Tns4
,,Chp1,,Chd4,Atp13a1,,Deb1,Ndufs2,Nhsl2,Ubxn1,Nfasc,Gpat4,Tesk1,Pde8a
,,Spag9,,Nfkbia,Smurf1,,Pea15a,Epb41l1,Tprgl,Atp1a1,Litaf,Tmem2,Chd7,Arap2
,,Chmp5,,Fap,Pacsin2,,Arl13b,Zfand5,Rgl2,Hnrnpa3,Dcbld2,Uck2,Sntn,Cdca4
,,Lpar1,,Ppp1r2,Mina,,Ddx21,Top2b,Ptma,Hn1,Slc8b1,Fam126a,Mrpl45,Pitrm1
,,Ahcyl2,,Hspa2,Ugdh,,Sumo2,Chchd2,Rras,Kctd12,Nploc4,Git1,Sdad1,Ctdsp2
,,Tpm3,,Ankrd11,Serping1,,Smarca5,Arl6ip1,Flywch1,Rps25,Cbarp,Ascc2,Tubb6,Kansl3
,,Wipf1,,Psme1,Atp11a,,Sptssa,Hspb2,Raph1,2010111I01Rik,Ifit3,Crkl,Ppan,Unk
,,Nfu1,,Dnajc7,Dot1l,,Pnn,Anxa3,Hsp90ab1,Lactb,Smg5,Igf2,Wdr5,Atg4c
,,Eif3h,,Ssbp2,Mfsd5,,Hnrnpa2b1,Mast4,Rab5c,Adrbk1,Nnat,Nsun2,Tbc1d1,Tro
,,Ube2i,,Rest,Atp6v1c1,,Myo18a,Dek,Qk,Sft2d2,Vac14,Gtf2ird2,Zkscan5,Litaf
,,Psma7,,Ssbp3,Smad1,,Ado,Gstm1,Pitpnc1,Rap1a,Mef2d,Mrps30,Itgb4,Faxc
,,Plxdc2,,Igsf10,Tm4sf1,,Sept7,Rps19,Itga5,Naa20,C1qtnf7,Cnot9,Hspbp1,Iigp1
,,Cnot6,,Plat,Soga1,,Plec,Srsf2,Raly,Rnf149,Plekhm2,Apex1,Klhl21,Jarid2
,,Wsb1,,Fkbp3,Fam168b,,Evi5,Ube2i,Bnip2,Gnb2,Zmat3,Epha6,Tmem246,Bean1
,,Sgce,,Rbms1,Lhfpl2,,Fam104a,Snrk,Plec,Btf3,Ltbp2,Prr13,Ftsj1,Parg
,,Ilk,,Whsc1l1,Capzb,,Mapre3,Tax1bp3,Purb,Zfp36l2,Nepro,Tmod1,Camsap1,Ctnna1
,,Myh10,,Itga6,Nes,,Hspa4l,Cxx1a,Tgfb1i1,Cpeb4,Elmod3,Wipf2,Atad3a,Prkd3
,,Bicc1,,Rsf1,Wars,,Rpl3,Prkacb,Pxn,Nmt1,Zfp335,Rexo4,Shmt1,Ank3
,,Vamp4,,Lpp,Tsr1,,Tecr,Mif,Rps11,Glud1,Mt2,Slc19a1,Ggt7,Tpp1
,,Kras,,Rbm5,Eif3b,,Sbds,1500011K16Rik,Taok2,Daglb,Slc15a4,Mafg,Car8,Nfkb2
,,Cgnl1,,Mcl1,Ipo5,,Fbxo32,Tkt,Pacsin2,Mfsd1,Stk24,Col4a1,Fam20c,Atp5k-ps1
,,Nr4a1,,Sfrp2,Dlst,,Ankrd10,Smarcb1,Gng12,Sgpl1,Il2rg,Ptprf,Hebp2,Ccdc65
,,Gpx4,,Lrp6,Zfp143,,Phip,Ptprf,Mef2a,2810474O19Rik,Exd2,LOC108167738,Lbr,Grpel2
,,Ywhaz,,Peli1,Stk24,,Ppp4r2,Bclaf1,Baz2a,Srsf5,Sik2,LOC108167550,Abcb8,LOC108168050
,,Ubald2,,Snrpb2,Mapkbp1,,Hnrnpll,1700020I14Rik,Psma7,Akr1b3,Pde10a,Neb,Corin,Wdfy1
,,BC005537,,Man2a1,Ankrd13b,,Pebp1,Ndufv2,Trim56,Rbm25,Rangap1,Tspan5,Aimp2,Smad1
,,Cyba,,Mgst1,Txnrd1,,St13,Esyt2,Phc2,Vps29,Nedd4l,Renbp,Stx1a,Cdc42se2
,,Add1,,Efemp2,Lbp,,Fyttd1,Prpf4b,Tmx3,Mbnl1,Inpp5a,Zfp354a,Lrrc8a,Zfp954
,,Psme1,,Kdm6b,Cct5,,Prc1,Ube2a,Gm13889,Hspa5,Zfp142,Srgap1,Iars,LOC102638891
,,Cct5,,Luc7l3,Klhl24,,Rbbp6,Daam2,Flna,Mcm6,Sphk2,Coq10a,Ank3,Sphk2
,,Slk,,Kdm5b,Nipsnap3b,,1700025G04Rik,Cdc42ep4,Pfn1,Xrn2,Slc39a6,Rubcn,Mettl16,Gclm
,,Srp14,,Myl12b,Isyna1,,Map1b,Serinc3,Pkig,Ppp1r10,Cdk10,Ptrh1,Fam171a1,Steap4
,,Ctnna1,,Pdlim4,Noc4l,,Cab39l,Mxd3,Trim25,Oaz1,Proser3,Tgoln1,Ccm2,Ctsk
,,Srsf2,,Ppp1r12a,Psmd10,,Map3k4,Ndufb9,Hmgb2,Plxnb2,Rundc1,Ythdf2,Hyal3,Ccdc94
,,Arl6ip1,,Smo,Flcn,,Klf9,B4galt3,Npr1,Cltc,Pcbp3,Mfap1a,B3gnt2,Myo6
,,Dnajb9,,Dek,Ftsj3,,Fkbp3,Hist1h1e,Wwtr1,Cox7a2l,Nol8,Eftud2,Mybbp1a,Nsun2
,,Arpc3,,Ankrd17,Slc39a6,,Wnk1,Myadm,Rps27,Tcirg1,Skiv2l2,Prkd1,Fam122a,Relb
,,Ctsz,,Ktn1,Gtf3c5,,Pa2g4,Ddah2,Tmbim6,Grb2,Vash2,Gpc1,Kif5c,Mrgbp
,,Gsk3b,,Rfc1,Mfap3,,Eef1a1,Ptpn11,Tmem2,Adam17,Axl,Nrp2,Slc19a1,Lax1
,,H2afy,,Hapln1,Plk2,,Hnrnpr,Dynlrb1,Snx3,Ncl,Pus1,Axl,Pole,Psme3
,,Adamtsl3,,Thoc2,Slc23a2,,Rnd3,Ccnb2,Pim3,Rybp,Lbp,Il13ra1,Lig3,Nek6
,,Txnip,,Ccdc50,Cebpg,,Fibp,Anxa6,Fcho2,Ankrd11,Nop9,Cyb561,Pak3,Mdfic
,,Stk38,,Mef2c,Nmb,,Ankrd12,H2afy,Traf7,Rps13,Atg4b,Usp3,Exosc1,Ankrd11
,,Bicd2,,Ndnf,Ddx54,,Nfil3,Nbeal1,Cnksr3,Ly6e,Pnpla2,Axin1,Klhdc4,Slc4a11
,,Pbxip1,,Prrx2,Nupr1,,Ywhah,Lig1,March2,Vapa,Ly6a,Irgq,Ccdc30,Pnp
,,Canx,,Ing2,Rab11fip5,,Fau,Fus,Ptprg,Ppp6r1,Tubb4b-ps2,Rcan1,Pacsin2,Smoc2
,,Sptan1,,Errfi1,Ywhag,,Selk,Phc2,Nfe2l2,Ube2i,LOC108167739,Hspa9,Slc9a5,Znrf1
,,Snrpb,,Srpk2,Ecm1,,Zfp664,Zfp91,Ppp1r15a,Rpl17,Dctn4,Apeh,Reln,Slc25a5
,,Tsc22d1,,Arglu1,Flnb,,Epdr1,Smc2,Nrep,Rhoa,Hsph1,Tubb6,Qtrt1,Tex15
,,Vdac3,,Rcn2,Canx,,B2m,Ube2m,Nfib,Stmn1,Mlkl,Ankrd13b,Nradd,Pigm
,,Pgam1,,Ccnd2,Ece2,,Tmx3,Psma2,Baz1a,Clic4,Zdhhc14,Ppp6r3,Acvr2b,Pla2r1
,,Sumo2,,Dhx9,Abce1,,Pim3,Sptbn1,Dnaja1,Fndc3a,Ampd1,B4galt1,Zfp804a,Fuca2
,,Mapre1,,Hspd1,Exosc1,,Cyp51,Il17d,Sf3b1,G3bp1,Fbxw11,Slc6a9,Pno1,Usp32
,,Hsd17b11,,Wac,Champ1,,Insc,Cebpb,Acot7,Tle4,Itpa-ps1,Polr3b,Por,Map4k4
,,Ext1,,Smarca5,Sars,,Hsd17b12,Tril,Sox11,Ccnd1,Smg7,Fmo5,Gab1,Wdr77
,,Cks2,,Bloc1s1,Thoc1,,Mt2,Eps8,Akap13,Bloc1s2,Pign,Lgals3bp,Dkc1,Bik
,,Rab10,,Egfr,Mmp14,,Gpd2,Tprgl,Tmem30a,Cks2,Sqstm1,Trim47,Wars,Rorb
,,Idi1,,Dnajb4,Ctnna1,,Ankrd11,Zc3h13,Ssu72,mt-Co1,Atp9b,Maf1,Prkab1,Eif4ebp3
,,Tmbim6,,Emilin1,Tomm70a,,Add1,Srsf5,Hnrnpa2b1,Zfp91,Ywhag,Rtca,Gata3,Actrt3
,,Anp32a,,Midn,Eif2s1,,Alcam,Hoxa7,Fermt2,Psma1,Cnot2,Spef1,LOC108168783,Slc3a2
,,Scd1,,Hmgn2,Rnf44,,Mtmr2,Edem2,Rac1,Pomp,Uqcc1,G6pdx,Lvrn,Cgnl1
,,Rab12,,Ucma,Mvp,,Cltb,Acaa2,Hmox2,Rilpl2,Zfp954,Pla2g6,Nptx1,Usp13
,,B230219D22Rik,,Fosb,Timp1,,Ptpn1,Hmgn3,Slco2a1,Snapc5,Zcchc4,Cds2,Letmd1,Rnasel
,,Abracl,,Dag1,Ankrd11,,Tpm3,Capzb,Hmg20b,Plekhb2,Anxa7,Ahnak2,B4galt3,U2af1l4
,,Sf3b6,,Sox9,Fbxo38,,Cyb5r3,Hacd1,Spag9,Incenp,Fam89b,Prep,Rela,Snhg15
,,Arpc5,,Igfbp3,Glmp,,Psmb3,Ssb,Dync1i2,Mafg,Pop1,Eif3b,Mdm2,Tpm3-rs7
,,Cdk2ap2,,Atp1a2,Gngt2,,Csrp2,Ap1s2,Ywhab,Dbi,Imp4,Mcm7,Pwp1,Hpgds
,,Bnip2,,Gpc6,Zbtb21,,Prss23,Zfp638,Nr2f2,Tank,Cse1l,Gramd1a,Fam129b,Tomm40l
,,Kif5b,,Col15a1,Fnip1,,Cdk12,Ccnd2,Sept10,Hspa8,Relb,Phldb1,Oip5,Rnf38
,,Trim47,,Mafb,Ubxn8,,Raly,Hist1h2ae,Ppdpf,Uba52,Dpf2,Usp28,Ippk,Gmcl1
,,Snrpe,,Asap1,Utp23,,Ppp1r9a,1700025G04Rik,Mylip,Crlf2,Asns,Gramd4,Ube2o,Limk2
,,Dbi,,Col9a2,Acsl4,,Pank3,Fam162a,Knop1,Ptpn1,Cnbp,Nop16,Plp1,Slc23a1
,,Adam15,,Map1b,Med10,,Nfasc,Hnrnpr,Triobp,Mpp1,Plin2,Cdk5r1,Rcan1,Serpinb6a
,,AY036118,,,S1pr2,,Son,Scp2,Id3,Tnfaip3,Zscan29,Igsf3,Pik3cb,Stk24
,,Hmgcs1,,,Trp53inp1,,Ubqln1,Psip1,Cxx1b,Rnf130,Fam178a,Gtpbp1,Hmha1,Tbx3os1
,,Smc6,,,Ube2f,,Lpcat1,Slmap,Ppfibp1,Card19,Abcc4,Zfp513,Edil3,Brix1
,,Eea1,,,Gys1,,Tra2b,Ier5,Mrps6,Ccnl1,Sco2,Acot7,Eps8,Mtf2
,,Nav1,,,Lgals3bp,,App,Ostf1,Atp1b3,Rab11a,Dkc1,Tcn2,Gtpbp4,Gng12
,,Ndnf,,,Rnh1,,Sfswap,Atp5g2,Map4,Ik,Rffl,Mob2,Foxj2,Sbno1
,,Phip,,,Tars2,,Cntln,Ralb,Sri,Hnrnpa2b1,Tsr1,Brpf1,Sgpl1,Fmr1os
,,Capn2,,,Dab2,,Fubp1,Ubr1,Hpcal1,Psmd8,Csdc2,Nbl1,Wdr74,Zfp641
,,Acaa2,,,Surf2,,Arid1a,Adgre5,Zmiz1,Fam96a,Gpt2,Trim8,Sphk1,Psen1
,,Pgls,,,Nedd4l,,Epc2,Capns1,Ccny,Mtss1,Prlr,Flywch1,Ccdc9,Col3a1
,,Tcf7l2,,,Hacd3,,Rpa3,Idh3b,Acadl,Lims1,Adamts18,Mtmr11,Dpm2,Ptbp3
,,Calm2,,,Fxyd5,,Hnrnpc,Cenpw,Tpr,Ppp1r12a,Nbl1,Plekhg3,Tjap1,Sipa1
,,Rala,,,Rap1b,,Bax,Pcna,Tbcb,Atp6v0e,Gsdmd,Stk17b,Gnl2,Rnf214
,,Cox20,,,Mapk6,,Hnrnpa3,Ube2s,Smap2,Rtn4,Gstm1,Fnip1,Fxyd5,Il6ra
,,Klf6,,,Clcn7,,Cnot6,Picalm,Stox2,Tbcb,Timp1,Ndrg1,Glis3,Hivep3
,,Spry1,,,Tex264,,Phgdh,Prrc2c,Ap2b1,AY036118,Tmem183a,Polr3h,Masp1,Ralgapb
,,Spred1,,,Puf60,,Gm1673,Ppp2r4,Efnb2,St3gal1,Ifitm3,Tmem50b,Drg1,Hnrnpc
,,Leprot,,,Rab11a,,Hnrnpd,Srsf7,Sgol2a,Smarca4,Fgfr1,Slc44a2,Smyd5,Clk4
,,Eci2,,,Micall1,,Naca,Spred1,Dpysl2,Fyn,Atp6v0b,Inpp5a,Mgea5,R3hcc1l
,,Matn2,,,Fbxw9,,BC031181,Idh2,Rsrc2,Pop5,Smoc2,Cd3eap,Atp6v1c1,Trim47
,,Rock1,,,Txnl4a,,Cox7c,Set,Ywhah,Rnf115,Pxdn,Znfx1,Fam126a,Nipal1
,,Ppp1r15a,,,Leng8,,Rnf217,Rbm42,Jam2,Dtnbp1,Tubb6,Serping1,Tsr1,Atp6v0b
,,Nckap1,,,Gtpbp1,,Ssfa2,Nr2f6,Sgk1,Sf3b2,Prpf39,Farsa,Zfp568,Elavl1
,,Prrc2c,,,Smg7,,Txnrd1,Atp2a2,H19,Rock1,Foxred2,Pou3f1,Ngrn,Suv39h2
,,Rnh1,,,Lpin2,,Ifrd1,Commd1,S100a11,S100a9,Mapkbp1,Shisa6,Nhp2,Klhl40
,,Sh3gl1,,,Rnf4,,Mtpn,Impa2,Nfe2l1,Alcam,Mllt1,Grm8,Asxl2,Cand2
,,Zdhhc3,,,Bri3bp,,Dnajc7,Tk1,Atrx,Git2,Gtf3c5,Gucy2d,St6galnac3,Wdr33
,,Atf3,,,Zfp622,,4833439L19Rik,Psmb7,Hmgb1,Dazap2,Tgoln1,Atad3a,Ncs1,Pak3
,,Npepl1,,,Mthfd1l,,Pum1,Lrrfip1,Pdlim2,Snx30,Wiz,Fam168b,Rangap1,Nol8
,,Ssbp4,,,Axin1,,Arhgap24,Eci2,Jak2,Rps6,Slc3a2,Gapvd1,Pmm2,Ubc
,,Ube2r2,,,Aqp5,,Atp1b3,Hnrnpa1,Ptms,Anxa1,Slc7a6,Limd1,Wbscr17,Ddx3x
,,Sntb2,,,Rangap1,,Gsk3b,Bax,Marcksl1,Prcp,Pkm,Mt2,Wash1,Kdm7a
,,Pdcd5,,,Scrib,,Nipsnap3b,Cox7c,Serpinb6a,Srsf3,Twist2,Ccnf,Mob2,Scn3a
,,1810037I17Rik,,,Mfhas1,,Atxn2,Tmem123,Tmem47,Otulin,Cited1,Zfp142,Uck2,Pou6f2
,,Clk1,,,Ranbp9,,Sfpq,Tuba1b,Sptlc2,Mrpl23,Ogfr,Nop2,Rpp25l,Ddx17
,,Vcp,,,Pxn,,Prdx6,Nsa2,Adamts4,Rpl22,Ubqln4,Ttpal,Elac2,S1pr1
,,Etfa,,,Slc25a39,,Prpf4b,Atp5b,Tmem123,Sin3b,Dnajc5,Poldip3,Klhl32,Sesn2
,,Chmp3,,,Scara5,,Higd2a,Ndufs7,Plekha1,Mrpl33,Rbm12b1,Pou6f2,Mfsd5,Mkl2
,,Gnai3,,,Smyd5,,Slc3a2,Snrpd2,Anxa6,Ptma,Tspyl2,Rnpepl1,Ano6,Nubp2
,,Ube2s,,,Map4k4,,Chchd2,Uqcrc2,Gpx1,Lamp1,Klhl21,Runx1t1,Fzr1,Rbm34
,,Anp32e,,,Wipf2,,Tmem256,Eid1,Cyfip1,Hgsnat,Limd1,Gabarapl1,Sdhaf2,Rgs19
,,Tbca,,,Cherp,,Ube2e3,Hspa14,Nck1,Bri3,Chac1,Smug1,Tbcc,Nckap1
,,Nap1l1,,,Fam134b,,Gnai3,Pkn2,Mdp1,Usf2,Mybbp1a,Utp14a,Nfkbib,Mrpl45
,,Tob2,,,Tgif1,,Dhx9,Sarnp,Ddx5,Rnaset2b,Txnrd1,Itpr3,Pi4k2a,B4galt5
,,Polr2f,,,Mettl6,,Ncl,Tsc22d4,Smc1a,Rpl9,Gabarapl1,Arfrp1,Trim47,Atad3a
,,Hdgf,,,Dst,,Ndufb8,Ube2h,Hnrnpa0,Limd2,Mt1,Tmem132e,Dpagt1,Medag
,,Pnp,,,Baiap2,,Strn3,Mapre1,Ahnak,Kansl1l,Prps1l3,Rbm19,Banp,Pcbp1
,,Dpp4,,,Rtn4,,Atp6v1e1,Tmed5,Fbln2,Ccl2,Lipa,Sqstm1,Ist1,Mettl2
,,Tapbp,,,Map2k3,,Malat1,Cycs,Plcg1,Serbp1,Gfpt2,Kcna1,Ccng1,Tek
,,Vps36,,,Tek,,Olfml2a,Ctnnb1,Shoc2,Rnf13,Zfp169,Plin2,Zcchc4,Mtss1
,,Kdm1a,,,Mcm6,,Canx,Top2a,Sugt1,Scamp3,Slc6a9,Naif1,Bend7,Ncs1
,,Ap2m1,,,Pptc7,,Pfdn5,Fh1,Trim24,Cacybp,Ecm1,Epb41l4a,Celf2,Mmp14
,,Psma2,,,Mturn,,Dnajb4,Pid1,B2m,Rbpj,Clptm1,Ythdf1,Zfp622,Fnbp1l
,,1700020I14Rik,,,Kpnb1,,Rrp1,Rbm8a,Abi1,Ywhaz,Flnb,Unc45a,Sesn2,Srgap1
,,Smap1,,,Psmc1,,Rbm25,Son,Phactr2,Srsf2,Eif3b,Slc3a2,Dusp19,Pptc7
,,Gls,,,Nr1d1,,Rapgef6,Pdcd10,Nfkbiz,Naca,Usp47,Ambra1,Brix1,Gpat4
,,Srsf5,,,Cd68,,Reep3,Tmpo,Ppp1r12a,Pi4k2a,Snrpa1,Nploc4,Arl5c,Zxdb
,,Ago2,,,Dtnbp1,,Pten,Tomm22,Inpp1,Srsf7,Plcxd2,Osgin2,Gprc5a,Ecm1
,,Asah1,,,Pgam5,,Odc1,Prrx1,Mrpl34,Ets2,Zfp281,Surf2,Tomm40,Trak1
,,Lamb2,,,Elmod3,,Nap1l1,Cmtm3,B230219D22Rik,Hnrnpk,Ttpal,Aars,Ythdf1,Zfp746
,,Psip1,,,Slc15a4,,Acin1,Dld,Atxn1,Arl6ip1,Etf1,Fgfr1,Ppp6r1,Txnl4a
,,Sept2,,,Kri1,,Hn1,Nedd8,Tln1,Ppp1r15a,Srrm3,Grpel2,Tmem183a,Ttc21a
,,Calr,,,Camk1d,,Srrm1,Gsk3b,Bmpr2,Tmem50a,Penk,Akap8,Lrig1,Mmadhc
,,Tsen34,,,Eef2,,Map1lc3a,Pon2,Ywhaz,Ywhae,Trim8,Sik2,Dnaja4,Champ1
,,Lpp,,,Itgb3,,Tnfaip6,Lama4,Hoxb4,Cox8a,Prdm15,Prpf40b,Pes1,Grip1
,,Sarnp,,,Hdgf,,Rnf19a,Cdk4,Arid1a,Esyt1,Cav1,Gng4,Ctps,Smek1
,,Rps27l,,,Brpf1,,Set,Atp2b4,Ddx41,Mapkapk2,Nupr1,Ipo9,Syne1,Itpripl2
,,Smim14,,,Trim47,,Tmem189,Nub1,H2-Q4,Tgif1,Ddx54,Eif6,Lrrc14b,Lamc2
,,Psma5,,,Lamp1,,Fxr1,Ldlrad3,Zfand5,Noct,Ghitm,Mast2,Zfp954,Plekho1
,,Cirbp,,,Cxcl1,,Tmem237,Clip3,Adgre5,Mt1,Thg1l,Srrt,Snx25,Epb41l3
,,Tcf4,,,Nars,,Ube2d3,Gpcpd1,Rap1b,1500011K16Rik,Srrt,Slc6a8,Sit1,Cactin
,,Ltbp4,,,Celf2,,Ago2,Prelid1,Larp4b,Eif6,Rab11fip1,Las1l,Eri2,Tmem260
,,Nudc,,,Vash2,,Msn,Psma3,Pak2,Snrpb,Grik4,Zfyve28,Neurl1b,S100a3
,,Bnip3l,,,Pes1,,Adam17,Rtn4,Adgrl2,Rac1,Zxdc,Hivep2,Snapc2,Mga
,,Snhg12,,,Col4a1,,Ensa,Snrpd1,Ift122,Itga5,Nop2,Zfp445,Gpat4,Slitrk3
,,Spty2d1,,,Pttg1ip,,2010111I01Rik,Ube2l3,Cnot6l,Mef2a,Brix1,Etf1,Psmd10,Tprn
,,Itgb5,,,Fbxw11,,Rab6a,Arhgap1,Fibp,Eif3a,Esd,Gtpbp4,Emid1,Brpf1
,,Fcgrt,,,Nubp2,,Spcs1,Uba2,Rnf19a,Psma7,Ntrk2,Kmt2a,Cebpd,Bag3
,,Papss1,,,Tmem43,,Hnrnpk,Smc4,Klf2,Setd8,Aars,Il6st,Noc2l,Fgfbp3
,,Jmjd1c,,,Vps11,,Asap2,Srrm2,Rasa1,Cd302,Wdfy1,Rasgef1a,Slc25a46,Otud4
,,Rbm8a,,,Dnaja2,,Ube2d2a,Nudt4,Pnn,Fbl,Ube2z,Gmfb,Trim27,Spef1
,,Eno1,,,Ggps1,,Tet3,2010107E04Rik,Csnk2b,Itsn2,Pdhb,Tspyl2,Ntmt1,Zfand2a
,,Ccnd3,,,Sf3b3,,Asrgl1,Lias,Ppp3ca,Prdx1,Gapvd1,Uba1,Slc35c2,Ppp2ca
,,Hook3,,,Zmat3,,Cct2,Etfa,Glud1,Cspg4,Git1,Otud5,Ociad1,Rbm27
,,Hnrnpf,,,Ell2,,Erh,Rab10,Prkcdbp,Shisa5,Aacs,Soga1,Tubb4b-ps1,Batf3
,,Chmp2a,,,Rnf115,,Zmynd11,Rab8b,Srsf2,Mki67,Col4a1,Stk10,Slc2a1,Arhgef12
,,Cltb,,,Lonp1,,Pcm1,Ythdc1,Plscr3,Mak16,Zfp286,Mettl2,Ubqln4,Aloxe3
