0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Ifnar1,Vezf1,Eif4a3,,,Rfc4,,Rcl1,,Alyref,Smarcc1,Surf4,Pgk1,Chpf,Srpk1,Man2a1,Impdh2,Psma6,Arhgap23,,Pitpnb
Ssh2,Bicra,Wee1,,,Cbfb,,Prdx6,,Srsf3,Rnps1,Cd177,Tln1,Ltbr,Polr2e,Ublcp1,Psme2,Sms,Rbpms,,Cbfa2t2
Gls,4632427E13Rik,Cbfb,,,Sod1,,Lrrc59,,Nudt4,Idi1,Hsdl2,Tspo,Pdgfa,Hscb,Tram1,Cox7b,Ndufa11,Igfbp4,,Fam120b
Elmo1,Gpd1l,4930579G24Rik,,,Fkbp4,,Ndufa4,,Csrp2,Rcc2,Tctex1d2,Slc39a11,Camk2n1,Scamp3,Birc2,Rpl12,Epha2,Rbp1,,Gltp
Runx1,Neil1,Trim28,,,Ctcf,,Polr2h,,Rfwd3,Snx2,1700037H04Rik,Capn1,Mdfi,Ptges3,Litaf,Dstn,Dazap1,Dock6,,Ifnar1
Dusp6,Adam10,Depdc1a,,,Txnl1,,Adsl,,Srsf4,Ada,Med21,Cyb5r4,Lifr,Bag1,Gm47283,Naga,Ak6,Nhsl2,,Esrra
Prim2,Snap29,Set,,,Rfwd3,,Cmss1,,Mns1,Arpp19,Ubxn8,Ogfrl1,Mmp14,Mtx2,Vps37a,Cdk5rap3,Ccnd3,Yes1,,Taf13
Lpin2,Smg6,Fcrla,,,Blm,,Tfap4,,Cdc7,Snrpd2,Tmem256,Fam49b,Grb14,Plscr1,Irf8,Csgalnact2,Cbx5,Tnfrsf1a,,Gng2
Slit1,Abcg1,Ddx39b,,,Reep5,,Tsr1,,Psip1,Fabp5,Gfi1,Rbfa,Ccn1,Phb2,Zmynd8,Abhd11,Ik,Tspan18,,Maea
Junb,Rtcb,Eif1ad,,,Paics,,Gemin5,,Clic1,Cct8,Napsa,Gng12,Cd302,Clpp,Mlxip,Me2,Psma1,Selp,,Egln1
Tmem106b,Mospd1,Ubr7,,,Hnrnpf,,Hat1,,Sap30,Cdc25a,Sun2,Mfsd14b,Sobp,Ell2,Atf6,Creld2,Rnaseh2c,Mmp15,,Pdia4
Adgre5,Arid3a,Ccp110,,,Syce2,,Eftud2,,Slc24a5,Gsn,E230032D23Rik,Cib2,Fabp3,Ftsj3,Akr1b10,Tor1a,H2-DMa,Gm42418,,Cd68
Spsb2,Nuak1,Ddx39,,,Ska2,,Snrpg,,Mbd2,Ucp2,Cdc25a,Snx18,Ckb,Idh3a,Slc25a51,Rasa4,Gm42047,Nr4a2,,Cebpb
Fbxl12,Uchl1,Ulbp1,,,AI506816,,Mettl16,,Nup210,Zmynd19,Orai1,Tmx4,Col1a1,Klf9,Ccm2,Surf4,,Khdrbs3,,Bad
Sft2d2,Gramd4,Hat1,,,Stag1,,Eif1a,,Ywhah,Usp37,Grn,Arfgef1,Fgf7,Glo1,Irf1,Mafg,,Dmd,,Stam
Tnfrsf19,Pou2f2,Dgcr8,,,Erh,,Rars,,Ppp1r35,Nt5dc2,Lmo2,Rab11fip1,Tpbg,Map2k3,Scimp,Set,,Cracr2b,,Gde1
Pik3cg,Dock8,Lsm3,,,Wdr76,,Romo1,,Vbp1,Sell,Echs1,Myh9,S1pr3,Pigq,Sept1,AI413582,,Apln,,Nudt19
H2-Oa,Tia1,Anp32a,,,Naa50,,Stip1,,Nsmce2,Ighg2b,Glrx,Fam129a,Col13a1,Lyar,Pip5k1c,Bst2,,Pik3cb,,Chm
Acbd3,Tiparp,H2-Ab1,,,Ppil1,,Rpl22,,Snrnp40,,Mpp7,Arhgap4,Fn1,Apex1,Zfp821,Ciao2a,,St5,,Mphosph8
Pim1,Arhgap25,Psmb9,,,Fkbp3,,Gtf3a,,Wee1,,Stap1,Cd44,Gdpd2,Tmem14c,Smco4,Twf2,,Smarca2,,Ndufaf7
Wls,Stk38,Oser1,,,Nudt21,,Adk,,Lsm6,,Cd9,Mgst2,Chsy3,Eef1e1,Tgfbr2,Rpl10a,,Dusp3,,Zmym5
Apbb1,Usp3,H2-Aa,,,Med30,,Htra2,,Hist1h2bn,,Irak1,Tmbim6,Hbegf,Bex3,Mycbp2,Akr1a1,,Pea15a,,Ubr4
Celf2,Ube2h,Ttf2,,,Psat1,,Ydjc,,Zfpm1,,Alcam,Gmip,Ptk2,Tmem147,Sirt7,Irak1,,Rhoc,,Slc35b2
Fam189b,Ehbp1l1,Nudt21,,,H1fx,,Nasp,,Cox6a1,,Acot7,Mapkapk3,Loxl3,Tpi1,Tmod3,Prdx6,,Sema3a,,Zfp362
Speer2,Scd2,Gna11,,,Fkbp1a,,Thop1,,Slc16a1,,Nme6,Svil,Mtss2,Set,Apobec1,Krtcap2,,Cyp2d22,,Lars2
Plin3,Phf14,Hnrnpdl,,,Uba2,,Naa50,,Hpf1,,Cpne3,Stx11,Mxra7,Cd34,Phf2,Spi1,,Nedd4,,Cyb5r3
Nlrc3,Cd52,Lsm6,,,Gmfg,,Canx,,Srsf7,,Actr3,Agps,Esm1,Gspt1,Resf1,Nucb1,,Thbd,,Phf23
Kctd12,Irf2,Pole4,,,Nudcd2,,Rpl37,,Pgls,,Gusb,Mctp1,Laptm4a,Daam1,Mpc2,Lap3,,Socs3,,Fahd2a
Srfbp1,Syvn1,Marcksl1,,,Srpk1,,Cct4,,Babam1,,Tm6sf1,S100a6,Mdk,Eif2b3,Ncoa2,Oxct1,,Ctsb,,Mphosph6
Bcr,Mgst1,Kif18a,,,Magoh,,Agpat5,,Slbp,,Vegfa,Cemip2,Efemp2,Phb,Eya1,Irf8,,Cd14,,Pithd1
Gpbp1,Myo1c,Hist1h2bc,,,Ppp1cb,,Bop1,,Sf3b5,,Psmg1,Tfdp1,Irx5,Fermt3,Rictor,Rpf2,,Rnd1,,Wdr3
Tbc1d1,Prkcd,Sept11,,,Ubald2,,Odc1,,Commd1,,Lcp1,Arid3a,Snorc,Cers2,Dynlt3,Rpl6,,Ppic,,B4galnt1
Rbm5,Slc38a9,Chtf18,,,Actn4,,Mcm6,,Smarcb1,,Hyou1,Hacd2,Msrb3,Cks2,Filip1l,Rpl4,,Frmd4a,,Tapbpl
Gm37065,Traf6,Rhno1,,,Tfdp1,,Sdf2l1,,Rsph1,,Idh1,Larp1b,Fndc3b,Eif1a,Ankrd9,Aldh9a1,,Cd93,,Aatf
Bcl11a,Inpp5k,U2af1,,,Eif4a3,,Eif2s2,,Dnmt1,,Arhgef6,Chd7,Nckap1,Fbxo9,Usp53,Hspa9,,Rasd1,,Zfand3
Lsp1,Zfand6,Oxct1,,,Cdv3,,Rwdd1,,Lnpk,,Mafg,Mcee,Col8a1,Fam117a,Gadd45g,Ctsd,,Ctnnb1,,Abcf2
Hsd17b11,Ets2,Ppm1d,,,Rcc1,,Syncrip,,Pcbp2,,Tst,Rnaseh2c,Cuedc1,Cct5,Dusp5,Rps18,,Hmcn1,,Rnf149
Ptov1,Rell1,Taf1,,,Numa1,,Cox7b,,Hist1h4c,,Gclm,Nr4a1,Tmem176a,Rpl29,Spns3,Cnpy3,,Gm10638,,Efhd2
Zfp608,Tmem163,Ppm1g,,,Mcm6,,Btf3,,Cyfip2,,Tspan32,Mafg,Lmna,Slc16a10,Abcg1,Atp6v1b2,,Ppfibp1,,Mfsd14b
Gm28187,Mturn,Hjurp,,,Lsm5,,Kars,,Rnaseh2c,,Isyna1,Coro1a,Slc8a3,Unc119,Sik1,Ahnak,,Zcchc14,,Ppp4r2
Pkp3,Pip4p1,Anapc11,,,Mlec,,Isoc1,,Hspa2,,Rps27a,Txn1,Ctsl,Rgs18,Bcor,Nadk,,Gatm,,Commd9
Tspan32,Abhd17a,Espl1,,,Pcnt,,Znhit6,,Snrpc,,Itgb2,Csf2rb,Lhfpl2,Cenpv,Rsrp1,Smpdl3a,,Tnfaip8l1,,Leprotl1
Bcl2l11,Akirin1,Nudt4,,,Nfyb,,Nip7,,Snrpe,,Tmem248,Add3,Ms4a4d,Ddx21,Ptpn1,Sigmar1,,Dnase1l3,,Mrap
Serpinb6b,Zbtb18,Cisd1,,,Rpa2,,Rps5,,Dynll1,,Camp,Fxyd5,Bglap2,Nifk,Gadd45b,Dnajc3,,Dnm3,,Rrs1
Crebbp,Tapt1,Mrpl51,,,Snrpe,,Thyn1,,Smc6,,Parvg,Edem1,Kcne4,Ppp1r15a,Nfkb2,Snd1,,Ccdc85b,,Commd2
Kat2b,Dnah8,Ptbp1,,,Impdh2,,Gars,,Ndufa11,,Zdhhc3,Gsdme,Lum,Ubxn2a,Mark3,Vsir,,Tcf4,,Wwp1
Smtnl2,Trib1,Ppp1ca,,,Cplx2,,Hnrnpu,,Gabpb2,,Tmem97,Atrn,Nfix,Pabpc1,Inpp5k,Efhd2,,Myo10,,Prpf18
Wdfy4,Gm8369,Uchl5,,,U2af1,,Bfsp2,,Cmpk1,,Ndufb3,Optn,Cxcl14,Gcsh,Atp13a2,Rrbp1,,Pls3,,Rhoc
Ddx17,Leng8,Stag2,,,Tceal9,,Vdac1,,Lgals9,,Rnpep,Syngr2,Rab34,Farsa,Usf1,Ptpn6,,Shank3,,Gabarapl1
Gm34095,Ivd,Hist1h2be,,,Nsmce4a,,Egln1,,Trim28,,Hexb,Rinl,Tpm1,Bex4,Zbtb10,Fmc1,,Pkp4,,Preb
Pdk1,Cdip1,Syce2,,,Ndufa4,,Hprt,,Vps36,,Htra2,Nfil3,Cd9,Ctse,Bnip3l,Anxa1,,Laptm4a,,Acp5
Tut7,Hdac5,Mis12,,,Ptpn18,,Tcp1,,Ilf2,,Mlx,Stxbp5,Nedd4,Gm10076,Mysm1,Tmem165,,Chst14,,Rnf181
Fkbp1a,Slc25a51,Csrp1,,,Krtcap2,,Ddx1,,Hdac1,,Chil3,Ncoa4,Igfbp6,Ran,Kmt2c,Tmed10,,Dusp1,,Map2k5
Tgfb1,Zup1,Scaf11,,,Sf3b2,,Ddx27,,Timm17b,,Fmc1,Reep3,Crispld1,Steap3,Itpr2,Mfsd1,,Cd81,,Ccdc115
Tmem59,Tgfbr2,Cbx1,,,Fbl,,Txnl4a,,Stag2,,Cdk2ap2,Lpcat2,Cped1,Hras,Snap29,Eef1g,,F11r,,Gngt2
Sdcbp,Sqstm1,Plk1,,,Cenpx,,Ipo7,,Ttc32,,Mapk3,Rasgrp4,Pam,Sod2,Agbl1,Tmem14c,,Prss23,,Ddx21
Dusp5,Ccnl2,Psmc4,,,Mthfd2,,Uqcr10,,Snrpb,,Rasa2,Card19,Col10a1,Abcb10,Tob2,Blvra,,Vcam1,,Babam1
Phyh,Rere,Sephs1,,,Ddx39b,,Cct2,,Nono,,Ncf2,Sun2,Matn4,Nucb1,Tsga10,M6pr,,Anxa2,,Nmd3
Aff4,Hvcn1,Rpsa,,,Cdk4,,Mrpl36,,Fmr1,,Golim4,Oscp1,Cst3,Furin,Tnrc6c,Atpif1,,Msrb3,,Plek
Uhrf2,Rnf111,Hist1h2ac,,,Ssb,,Wdr74,,Apobec3,,M6pr,Lrrfip2,Itgb1,Ugcg,Chst15,Rpl8,,Bgn,,Gm13710
Esr1,Fam43a,Zfp91,,,Dnaja1,,Snx5,,Snrpg,,Hdlbp,Emp3,Carmn,Dapp1,Cyp4f18,Kdelr2,,Lgmn,,Pop5
Cxxc5,Cbll1,Arl6ip6,,,Ezh2,,Psmg2,,1700097N02Rik,,Rtn3,Stfa1,Sgms2,Mafg,Zfp62,Pnkp,,Lims2,,Cox6b1
Use1,Paxx,Magoh,,,Stag2,,Prpf19,,Xrcc1,,Micu1,Cdadc1,Clec11a,Nudcd2,Brwd1,Nrros,,Fblim1,,Ahsa2
Top2b,Pgm2l1,Ralgps2,,,Maz,,Eif3g,,Ctbp1,,Xbp1,Rab28,Ahnak,Hars,Kbtbd2,Pstpip1,,Ndst1,,Prr13
Map3k4,Notch1,Srrm1,,,Mif,,Rps19,,Stag1,,Uqcrb,Cep19,Enah,Slc3a2,Pkn1,Dmac1,,Cemip2,,Hmgxb3
Kdm6b,Fbxl5,Sapcd2,,,Trim28,,Got2,,Ssna1,,Bcap29,Qsox1,Fam20a,Psmd7,Akap8l,Rpl7a,,Pvr,,Pparg
Snx20,Plekhf2,Bard1,,,Baz1b,,Mrpl52,,Ube2a,,Fam126b,S100a1,Pcsk6,Aldoa,Nfrkb,Atp6v0c,,Rasgef1b,,Slc25a46
Fam118a,Zfp62,Dennd5b,,,Snrpd3,,Me2,,Hmgn1,,Rps2,Mid1ip1,Nrp1,Slc25a39,Med13,Myo1g,,Cmtm3,,Tufm
Mndal,Limd1,Scmh1,,,Ilf2,,Mrps28,,Hnrnpr,,Rbfa,Znhit1,Ptprk,Cxcl2,Fbxo11,Atad3a,,Trim2,,Aida
Fyn,Dyrk2,Pbdc1,,,Prmt1,,Psmd7,,Sephs1,,Spcs2,Rab27a,C1qtnf6,Fahd1,Arid2,Dnajc15,,Plekhg5,,Tspan33
Ncor1,Pla2g12a,Stag1,,,Sept7,,Rpl23a,,Ticrr,,Znhit1,Anxa7,Gstm2,Wdr43,Eif4a2,Grn,,Lmna,,Mkrn2
Bcl6,Tnfrsf13b,Cnp,,,Ptbp1,,Mrps5,,Supt16,,Pde4d,Chst12,Lpar1,Lsm7,,Rpl5,,Prr5l,,Trim8
Ppp3ca,Ddit3,Lsm8,,,Cenph,,Ndufs7,,Snx2,,Ssr2,Vamp5,Cthrc1,Higd1a,,Hspe1,,Iqsec2,,Coro1c
Sh3kbp1,Filip1l,Sin3a,,,Srsf7,,Dnajc15,,Magoh,,Sephs2,Cklf,Cdh11,Leprot,,Ptpn7,,Mtus1,,Gm11273
Gcnt1,Jarid2,Mastl,,,Psmd13,,Adh5,,Mis12,,Manf,Nfu1,Calu,Rpl22,,Ran,,Actn1,,Zfp652
Dgka,Cop1,Timeless,,,Cox5a,,Hnrnpab,,Srsf2,,Sptlc2,Hjurp,Ptn,Ebna1bp2,,Nme1,,Snrk,,Pml
Mprip,Cd55,Cdt1,,,Smc6,,Mrpl2,,Ccnd3,,Mrpl33,Gpd2,Ibsp,Specc1,,Htra2,,Pltp,,Zdhhc3
Selplg,0610030E20Rik,Ubald2,,,Brd8,,Zfp771,,H1fx,,Ctsz,Vim,Kng2,Mcm2,,Atf3,,Ppp1r2,,Blvrb
Dus2,Etnk1,Tmem108,,,Dpy30,,Mrps34,,Ifi27l2a,,Tmed2,Msra,Cxcl9,Ypel4,,Rpl36a,,Slc16a9,,Fchsd2
Slc25a36,Dmxl1,Gabpb2,,,Snrpb,,Rps20,,Trip13,,Ceacam1,Lpgat1,Olfm1,Cnbp,,Nudcd2,,Atox1,,Phactr4
Ostf1,Rab10os,Myg1,,,Dck,,Strap,,Nfkbia,,Ankrd28,Myo5a,Emp1,Atp6v0a1,,Dctpp1,,Klf3,,Rnf11
Socs2,Dmac2,Ticrr,,,Ssrp1,,Srsf2,,Gm42047,,Vamp8,Itgal,Gulp1,Sfxn1,,Tmem147,,Apold1,,Mpv17
Zyx,Chfr,Sept7,,,Tpm3,,Las1l,,,,Hsp90b1,Parvg,Nenf,Rfc2,,Gm2a,,Anxa5,,Atp6v0d1
Ipcef1,Atad1,Grk2,,,Mcm3,,Yif1b,,,,Gadd45a,Micu1,Amotl1,Cct7,,Mybbp1a,,Jdp2,,Cd63
Man1a,Insig1,Lmo4,,,Rnf7,,Snhg6,,,,Cox6b2,Ints12,Mafb,Klhdc2,,Cd48,,Fzd4,,Spata2
Stk24,Tmem123,Dck,,,Hnrnpa1,,Mrpl17,,,,Ak2,Lamp2,Robo1,Ppa1,,Cyfip1,,Smox,,Phospho2
Hp1bp3,Heatr6,Khsrp,,,Nono,,U2af1,,,,Gpx4,Cfp,Sema4c,Gars,,Npm3,,Ets2,,Kdm3b
Zfp945,Sertad3,Pcgf5,,,Dazap1,,Gstp1,,,,Ufsp2,Usp33,Maged1,Igf1r,,Nkg7,,Tns1,,Tmem222
Oxr1,Osbpl8,Faf1,,,Bcap31,,Tuba1b,,,,Creld2,Cited2,Tmem119,Mpp6,,Trap1,,Rasgrp3,,Aggf1
Znrf1,Prkce,Trim59,,,2610318N02Rik,,Nol11,,,,Smpdl3a,Ano10,Prelp,Tmem33,,Ehd4,,Kcne3,,Trim26
Smap2,Necap2,Fam76b,,,Prelid1,,Uchl5,,,,Ssr1,Capg,Tmem176b,Cct8,,Notch2,,Pakap.1,,Ostf1
Ripor2,Atf6,Lin9,,,Parp1,,Rfc5,,,,Ctsb,Rbms1,Socs3,Cyb5a,,Hells,,Tmem184b,,Ccdc77
Hbp1,Relb,Cox6a1,,,Psmb8,,Pdap1,,,,Bola2,AB124611,Fzd7,Slc16a6,,Kctd20,,Hoxa5,,Hdlbp
Parp3,Rab3a,Prpf19,,,Hp1bp3,,Thumpd1,,,,Ybx3,Arsb,Podxl2,Ppif,,Hat1,,Plxnd1,,Med20
Trim30a,Kdm7a,Gins1,,,Ndufs5,,Dis3,,,,Ssbp4,Tst,Adarb1,Plaat3,,Bmyc,,Emp1,,Cstf3
Acp6,Sdhaf2,E2f3,,,Snrpf,,1110038B12Rik,,,,Tor1a,Klf7,2310022B05Rik,Ndufs7,,Gart,,Plk2,,Orai1
St8sia4,Brwd1,Cdc25a,,,Eif4a1,,Ndufa5,,,,Plin3,Sypl,Kank2,Ruvbl2,,Capg,,Prrg2,,Ncstn
Akap9,Zbtb7a,Ube2e3,,,Nme2,,Rpn1,,,,Mogs,Rap1b,Itm2c,Rpn2,,Reep5,,Eogt,,Rab12
Map4k4,Dmtf1,Naa40,,,Ccne2,,Eif3c,,,,Mrpl19,Inpp4a,Egr1,Sod1,,Eid1,,Itm2c,,Nek7
Cnn3,Arl5a,Nt5dc2,,,Dynll1,,Eif5b,,,,Atp5g1,Serf2,Chst11,Eif3j1,,Cdt1,,Ifitm2,,Kif1c
Rnasek,9930111J21Rik2,Usp39,,,,,Ppm1g,,,,Nfu1,Capns1,Ddit4l,Morf4l2,,Rpl22l1,,Pbx3,,Fto
Capns1,Rsph1,Larp7,,,,,Pomp,,,,Rogdi,Grn,Ackr4,Nap1l1,,Phb,,Arhgap31,,Lgmn
Tfdp2,Atad2b,Herpud1,,,,,Utp18,,,,Dctn1,Atg3,Rrbp1,Oxct1,,Gpx4,,Rnase4,,Rcn2
Lpar6,Rchy1,Rbbp8,,,,,Slc25a4,,,,Ldha,Selenoo,Serpinf1,Cpox,,Slc25a39,,Tnfaip1,,Lcp1
Baz2b,Stx7,Mrpl40,,,,,Mrps15,,,,Mgst2,Rab8b,Fos,Josd2,,Psmg1,,Rapgef5,,Ndufa5
Pkn1,Col5a3,Mms22l,,,,,Sms,,,,Atp6v1b2,Zdhhc3,Itga1,Wrn,,Fkbp2,,B4galt4,,Spen
Rock2,Nfatc3,Tcp1,,,,,Rrp9,,,,Vasp,Mpc2,Pparg,Exosc7,,Glud1,,Tmem159,,Dnttip1
Neu1,Fmnl1,Calm3,,,,,Txnrd3,,,,Selenof,Rtn3,Errfi1,Slc25a3,,Mia2,,Jup,,Zfp655
Slc30a5,Mctp2,Tex30,,,,,Higd1a,,,,AI506816,Ethe1,Dcn,Nop56,,Lman2,,Fosl2,,Rab43
Trim24,Frat2,Ing2,,,,,Rcc1,,,,Rpia,Pxylp1,Sema6d,Fam126a,,Sephs2,,Maff,,Snx24
Rasa4,Atp6ap1,Rhoa,,,,,Snrpb,,,,Iqgap2,Pdcd6,Cd200,Hdlbp,,Ppa1,,Atrnl1,,Specc1l
Ttll11,Otulin,Naa50,,,,,Timm50,,,,Tagln2,Usp46,Anxa2,Slc48a1,,Rps21,,Fos,,Efr3a
Patj,Zc3h7a,Cenpv,,,,,Eif4ebp1,,,,Rps6,Cbl,Klf9,Taok3,,Napsa,,Fscn1,,Degs1
Avl9,Ttc5,Xpo1,,,,,Nob1,,,,Fermt3,Me2,Dst,Cebpb,,Fam117a,,Lpar6,,Exosc1
Sin3b,Ptpn1,Nup210,,,,,Txn2,,,,Atp6v1e1,Ppp1r2,Ppib,Ass1,,Csf2ra,,Apbb2,,Mfap3
Rasa3,Il21r,Mns1,,,,,Ddx39,,,,Bet1,Cast,Gm4951,Ndufab1,,Vav3,,Tgfbr3,,Trmt10c
Cnot6l,,Cdv3,,,,,Snhg15,,,,Mrps15,Mkrn1,Klhl13,Cul4a,,Uqcc2,,Qk,,Nisch
Prkcb,,Snrpf,,,,,Carnmt1,,,,Srm,Tle5,Fhl1,Vdac1,,Gnai2,,1700025G04Rik,,Mocs2
Plxdc1,,Mrpl49,,,,,Nme4,,,,Ngp,Man2b1,Creb3l2,Rnaseh2a,,Edem1,,Maged1,,Rhoa
Art4,,Rbm17,,,,,Banf1,,,,Uck2,Gng5,Tnc,Orc2,,Hsp90aa1,,Unc5b,,Ctso
Fxyd5,,Ybx1,,,,,Mrpl11,,,,Rsu1,Rab5if,Yes1,Ipo5,,Mrpl12,,Zfhx3,,Ifih1
Akna,,Nsmce2,,,,,Pole3,,,,Rsbn1,Sri,Serping1,1190007I07Rik,,Naa20,,Ckb,,Snrnp25
Plxnd1,,Rb1,,,,,Drap1,,,,Lman1,Nucb2,Nav3,Cdk6,,Cct6a,,Ece1,,Nkap
1810073O08Rik,,Ift27,,,,,Ccdc86,,,,Canx,Ap2a2,Igsf3,Hsph1,,Wdr12,,Fat4,,Arhgap11a
Plscr3,,Rnf7,,,,,Gm26917,,,,Glipr1,Baz1a,Raph1,Fxn,,Adssl1,,Tmsb4x,,Rnasek
Napsa,,Polr2g,,,,,Eif3j1,,,,Dars,Actg1,Svep1,Isg20,,Isyna1,,Ltbp4,,Ctsz
Tbxa2r,,Sfmbt1,,,,,Mphosph10,,,,Plin2,Fermt3,Dock4,Bzw2,,Ptges3,,Pear1,,Il18bp
Cr1l,,Ccr7,,,,,Mcm5,,,,Gtf2f2,Nudt4,Rgs4,Mif,,Bak1,,Ctla2a,,Vamp8
Atp6v1d,,Raly,,,,,Aldoa,,,,Vcl,Syne2,Egr3,Calr,,Umps,,Zbtb4,,Cstf2
Gm15411,,Pknox1,,,,,Eif3a,,,,Cst3,Cap1,Emilin1,Bola2,,Emp3,,Rgl1,,Ubqln2
Armc3,,Eed,,,,,Cbx5,,,,Uchl5,Ndufv3,Postn,Tomm40,,Mrps25,,Ccdc91,,Psmf1
Ccdc125,,Nol7,,,,,Clns1a,,,,Lamp1,Ak2,P4hb,Abce1,,Ftsj3,,Adam9,,Otulin
Carns1,,Pank2,,,,,Bax,,,,Atp6v1a,Mpc1,Nr2f2,Larp1,,Osm,,Inpp5a,,Acss1
Usp7,,Cdca7,,,,,Cd3eap,,,,Atpif1,Wdr1,Snai2,Hebp1,,Ppia,,Chst15,,Sap30
Cers5,,Hist1h2ad,,,,,Taf1d,,,,Cuedc2,Atxn10,Adgrf5,Cenph,,Sem1,,Ramp3,,Rpl37
Spred2,,Dleu2,,,,,Immt,,,,Pgp,Sat1,Hip1,Uros,,Gorasp2,,Fmnl3,,Gm11808
Vgll4,,Esyt1,,,,,Ssb,,,,Mpp6,Grk6,Aplp2,AI662270,,Tecr,,Plekha3,,Fcho2
Rilpl2,,Dpysl2,,,,,Hirip3,,,,Mlec,Larp4b,Igfbp5,Dtymk,,Plin2,,Tmem86a,,Pilrb1
Dock10,,Ccdc25,,,,,Ppih,,,,Asnsd1,Tpm3,Trabd2b,Mgst3,,Cdk4,,Adam19,,Nadk
Ripor1,,Psmc3ip,,,,,Gtpbp4,,,,Asap1,Prr13,Fam114a1,Rps19,,Wls,,Smagp,,Surf1
Marc2,,Mrps12,,,,,Rfc4,,,,Pdia4,Hmgb2,Tnfaip6,Cdk4,,Fam111a,,Macf1,,Psme2
Smpdl3a,,Cstf2,,,,,Fh1,,,,Npepps,Skap2,Ttc28,Paics,,Arsb,,Nr2f6,,Map3k3
Litaf,,Tram1,,,,,Glrx5,,,,Itgb2l,Atp6v0b,Cercam,Lars,,Nop16,,Csgalnact1,,1700123O20Rik
Usp3,,Ssna1,,,,,Gadd45gip1,,,,Dpy30,Mmp9,Rbms3,Blm,,Gng10,,Cxcl12,,Rpl7l1
Snn,,Cul1,,,,,Psma4,,,,Mrpl51,Kmt5a,Rspo3,Ptdss2,,Rps17,,Il6st,,Stxbp3
2610307P16Rik,,Mrpl28,,,,,Dtl,,,,Ciapin1,Cebpz,Thbs1,Rabggtb,,Wdr18,,Sgk1,,Ppil1
Rnasel,,Pin1,,,,,Ak2,,,,Atp6v0b,Chmp2a,Ttyh2,Fkbp4,,Man2b1,,Slc39a3,,Wdr43
N4bp2l1,,Fkbp2,,,,,Slc3a2,,,,9530068E07Rik,Cdc25a,Pcdh19,Psme3,,Eif1a,,Sntb2,,Naxe
Mef2a,,Smarcc2,,,,,Mbd3,,,,Lamp2,Pgp,Fat4,Ruvbl1,,Acsl5,,Fosb,,Bud23
Myh9,,Erh,,,,,Ndufs6,,,,Siva1,Tmem170b,Arhgap29,Slk,,Cnih4,,Cltc,,Atp6v1a
Apc,,Ints7,,,,,Crip1,,,,Ptpn6,Arhgap19,Jag1,Ppm1g,,Cox5a,,Kif1c,,Rnpc3
Grb7,,Mrpl42,,,,,Tomm20,,,,Ap1s1,H2afz,Id4,M6pr,,Hspa5,,Stx12,,Snap23
Trp53inp1,,1810037I17Rik,,,,,Rae1,,,,Sptssa,Ptprc,Cebpd,Arhgef12,,Larp1,,Bambi,,Sdcbp
Mapkapk2,,Gm47283,,,,,Chchd1,,,,Slk,Mrpl33,Pmepa1,Canx,,Sec61a1,,Klf4,,Ythdc2
Nisch,,Hnrnpl,,,,,Mrps24,,,,Fkbp2,Abracl,Bsg,Atp5b,,Gm10260,,Atp1a1,,Timm13
4833420G17Rik,,Actl6a,,,,,Psmd1,,,,Syce2,Ifitm2,Pkd1,Gda,,Nsun2,,Tcn2,,Psmd14
Grap,,Rab8a,,,,,Cyc1,,,,Mydgf,Thbs1,Zfhx3,Stoml2,,Agps,,Nr1d2,,Ino80b
Krit1,,Nup50,,,,,Tmem238,,,,Myl6,Olfm4,Gpx7,Rpn1,,Atp1a1,,Lratd2,,Tkfc
Phf3,,Mcmbp,,,,,Mcm3,,,,Vdac2,,Pls3,Sdhc,,Dkc1,,C130074G19Rik,,Fam174a
Atp11b,,Gps2,,,,,Sae1,,,,Rpl7l1,,Tmem59,Saraf,,Ifnar2,,Bmpr2,,Ap2a2
Sec62,,Ube2a,,,,,Dhfr,,,,Magt1,,Ift43,Naa10,,Tsfm,,Gm12216,,Cnih1
Cdk6,,Jpt1,,,,,Ndufb2,,,,Ybx1,,Kdelr2,H2afj,,Timm8a1,,Bcl6b,,Nop16
Ankrd12,,Med30,,,,,Exosc8,,,,Tln1,,Sh3pxd2a,Exosc5,,Rpl31,,Socs5,,Mplkip
Cpsf6,,Exosc3,,,,,Tk1,,,,Ebna1bp2,,Adcy3,Ddx27,,AI662270,,Tnip2,,Lmo2
Zfas1,,Chaf1b,,,,,Dars,,,,Tmem147,,Ppfibp1,Nkg7,,Ostc,,Nagk,,Mfsd14a
Zfp292,,Sf3b2,,,,,Atp5j2,,,,Wdr12,,Scpep1,5830448L01Rik,,Ssr3,,Sirpa,,Slirp
S1pr1,,Mrps26,,,,,Pdcd5,,,,Dtnbp1,,Tcta,Cfdp1,,Sypl,,C1qtnf1,,Mapk3
Kctd10,,Pkig,,,,,Magoh,,,,Me2,,Mir22hg,Usp14,,Itm2b,,Secisbp2l,,Gpsm3
Gm16152,,Tceal9,,,,,Sept7,,,,Nhp2,,Alpl,Ndufa5,,Rack1,,Ier5l,,Maged2
Parvb,,Atf1,,,,,Fubp1,,,,Rpsa,,Dgkh,Nop16,,Mapk14,,Tspan15,,Atxn2
