0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,,,,,,,LRRFIP1,,,,,
,,,,,,,,,,PLXDC1,,,,,
,,,,,,,,,,GNB1,,,,,
,,,,,,,,,,MIF4GD,,,,,
,,,,,,,,,,UVRAG,,,,,
,,,,,,,,,,STX10,,,,,
,,,,,,,,,,ANKH,,,,,
,,,,,,,,,,TXN,,,,,
,,,,,,,,,,SF3B5,,,,,
,,,,,,,,,,CHMP4A,,,,,
,,,,,,,,,,PABPN1,,,,,
,,,,,,,,,,HMGN1,,,,,
,,,,,,,,,,ARHGAP5,,,,,
,,,,,,,,,,PBRM1,,,,,
,,,,,,,,,,TUBB6,,,,,
,,,,,,,,,,RESF1,,,,,
,,,,,,,,,,ERP29,,,,,
,,,,,,,,,,NFE2L2,,,,,
,,,,,,,,,,DGKZ,,,,,
,,,,,,,,,,HIGD2A,,,,,
,,,,,,,,,,POMP,,,,,
,,,,,,,,,,NEU1,,,,,
,,,,,,,,,,MYADM,,,,,
,,,,,,,,,,CHID1,,,,,
,,,,,,,,,,PDCD6IP,,,,,
,,,,,,,,,,SKAP2,,,,,
,,,,,,,,,,FUCA2,,,,,
,,,,,,,,,,RPL22L1,,,,,
,,,,,,,,,,CXCL2,,,,,
,,,,,,,,,,IRF2,,,,,
,,,,,,,,,,CCL8,,,,,
,,,,,,,,,,YWHAZ,,,,,
,,,,,,,,,,ZSWIM7,,,,,
,,,,,,,,,,HSPA8,,,,,
,,,,,,,,,,MARS,,,,,
,,,,,,,,,,ADIPOR1,,,,,
,,,,,,,,,,ARPC4,,,,,
,,,,,,,,,,ATP6V1F,,,,,
,,,,,,,,,,TM9SF2,,,,,
,,,,,,,,,,CDV3,,,,,
,,,,,,,,,,IER5,,,,,
,,,,,,,,,,CELF1,,,,,
,,,,,,,,,,TMEM14C,,,,,
,,,,,,,,,,SF3B1,,,,,
,,,,,,,,,,AAK1,,,,,
,,,,,,,,,,NDUFV3,,,,,
,,,,,,,,,,RAB7A,,,,,
,,,,,,,,,,RAB5IF,,,,,
,,,,,,,,,,CHD4,,,,,
,,,,,,,,,,RBX1,,,,,
,,,,,,,,,,POLR2J3,,,,,
,,,,,,,,,,HSBP1,,,,,
,,,,,,,,,,BIN1,,,,,
,,,,,,,,,,AKAP13,,,,,
,,,,,,,,,,MKRN1,,,,,
,,,,,,,,,,CCDC50,,,,,
,,,,,,,,,,NT5C,,,,,
,,,,,,,,,,TMEM160,,,,,
,,,,,,,,,,CDK5RAP3,,,,,
,,,,,,,,,,LSP1,,,,,
,,,,,,,,,,SNAP23,,,,,
,,,,,,,,,,GPNMB,,,,,
