0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SNX9,TCF7L2,MIAT,MIR3945HG,,,AL627171.2,GTF3A,VDAC2,ELMO1,RAB5C,,HEXB,EMC9,MCL1,,TPM4,PTK7,EZH2,SPAG7
CERCAM,SASH1,PRKX,TLR8,,,ANAPC16,FAM102A,CRIM1,FOSL2,SWAP70,,GALNT1,BICDL1,HMOX2,,EXOSC8,RECQL5,SLC5A3,SLC25A3
PPA1,ADAMTS2,RBM39,FCGR1B,,,ANKRD13A,RCAN3,MAP9,IFITM3,ZFAND5,,PRICKLE1,DNAJC8,GPR171,,AKAP9,ZNF891,MMP24OS,NDE1
CDO1,PTMS,SMG1,AC091271.1,,,UBC,FNBP1,RPS16,ABLIM1,SESN1,,GAS7,DNAJA1,ECH1,,PRKCSH,SULF2,H2AFV,HLA-F
LGALS1,TNFRSF12A,ARHGEF3,AC092803.1,,,EML4,RASSF5,SEM1,RFLNB,USF2,,PTGFRN,DRAP1,CAVIN2,,ZNF385D,TRIM44,HNRNPL,PPP1R15B
MXRA7,BMP1,RUNX3,ZFAND2A,,,IKZF1,GON4L,PTN,RUNDC3B,MGST2,,NUCKS1,LSM3,IRF1,,CTNNB1,ARL6IP1,TAF15,PGLS
TPBG,SEC61B,MTERF4,ATG3,,,SYPL1,CLIC3,H2AFJ,HOXB7,LILRB1,,ARL2BP,NDUFA2,UBE2V1,,CDC42SE1,CXorf21,TMC6,ARL6IP5
ST13,C1QTNF1,TERF2IP,OTUD1,,,NSMCE3,GLS,ATP5ME,TPM4,CORO1C,,PDLIM1,ACYP1,PLEK,,YIPF4,GRN,ZMIZ1,MTMR4
SRGAP1,TRIM47,LBR,RELT,,,TRANK1,MYH9,CZIB,PLS3,CAB39,,RTN4,CENPX,RAB8B,,SHOC2,SEPTIN9,CLEC2B,APPL1
LINC02802,PSMB5,ARHGAP25,DAPK1,,,CHMP4A,DDX24,SUPT16H,GNAI2,CXCL2,,TACC1,SLC9A3R1,GPATCH8,,MAVS,ZBTB33,VAV3,KLF6
ITGAV,SDK1,PRKACB,BAG3,,,CNN2,IFNG,COX5B,ISG15,PEA15,,GPAA1,NELFCD,FYN,,NFIX,BANP,PRKAR1A,RPL17
CSF1,YIPF3,SRSF11,CCNH,,,SRSF7,SLTM,CHMP3,TSPAN7,TLR7,,BAD,POP7,LSP1,,DSTN,IL2RG,DNAJC5,RPL14
SERF2,CD164,ISG20,TBXAS1,,,ATP5MC2,TMPO,GNG11,CD200,TNFRSF11A,,GLG1,SRGN,CHORDC1,,CAVIN2,UCK2,FARSA,SNHG12
RPL29,SERTAD1,GPBP1,BMP2K,,,DEDD2,IL16,HEY2,TBCD,RCC2,,GLT8D2,CXCR4,MT1X,,USP11,ETV3,CXCL16,RPL10A
TCF7L2,GNB2,STIM2,RASSF2,,,HMGN1,FAM53B,CD81,GIMAP1,RRAGD,,STXBP6,ITGA4,TGFB1,,TLE5,CTSZ,C16orf72,AL499604.1
MT-ND3,ATOX1,THADA,DNAJB6,,,SEPTIN7,JAK3,SPEG,MIB1,NRIP1,,AKR1C2,PSMB10,APBB1IP,,MDK,RNF130,SRP19,IL15
LIFR,MTUS2,CAPZA1,HSPD1,,,SRSF5,EZR,TNS2,SHE,ZYX,,VAT1,DLEU2,DNAJB4,,MAP2K7,CWF19L2,ETV6,TALDO1
HSBP1,MVP,ICOS,EMILIN2,,,ITSN2,MDFIC,DAG1,ITGA1,RGL1,,RRBP1,SNRPD2,AAK1,,LUCAT1,PDS5A,INPP5D,MICAL1
KLF9,ZNF503,FLT3LG,GBP4,,,CHD7,VPS13C,BOLA3,NXN,ABCG1,,SMAD5,TTF2,VAMP8,,NCOA3,DR1,HNRNPA2B1,CEP350
HDDC2,NDUFC2,ITGAL,JUN,,,NSA2,TSEN54,ASAH1,PRRG1,ATP6V1C1,,ABCC9,TRAT1,VAMP2,,TTC14,BICD1,SAT1,DNAJC15
ZMAT3,LINC00632,TSTD1,DAPP1,,,SNHG32,HELB,MRPL27,GIT1,LY96,,LTBP4,MRPL18,TLE5,,RPS18,RAC2,CKLF,CLNS1A
LINC01140,GANAB,UTRN,LINC01094,,,LCP1,LYAR,KTN1,LMNA,ARL6IP1,,MIR99AHG,MRPL28,MGAT4A,,LIFR,SLC35C2,MOB1A,JUNB
PDE1A,CTTNBP2,ITPKB,MAML3,,,RABEP2,ATXN1,PITPNB,RAB11A,TMEM123,,IFI6,EMB,CCDC107,,LIX1L,LARP4,NDUFA9,DDX46
SSBP2,EPB41L1,STAT4,IL4I1,,,LSM7,PPP1R10,ATP5F1D,FLNB,GIMAP1,,RETREG1,TIMM10,ABCB1,,SLC16A1,KPNA2,NFKBID,COX4I1
MRPS21,PMAIP1,NAP1L4,MGAT1,,,CLEC2D,SPN,UQCRFS1,EMP2,UBE3A,,ASPH,ANAPC11,TRAF3IP3,,IFT27,DDX27,SMS,MPC1
SCPEP1,CDO1,NFATC2,VSIR,,,H3F3B,LRRFIP1,ITIH5,FKBP9,ST8SIA4,,TGFBR3,PPIH,SYNE1,,NKAP,IGF2R,LARP1,IFNGR2
HEBP1,C1orf122,DDX3X,CPPED1,,,EIF2S3,CCDC12,ROCK1,GUK1,DUSP3,,GOLIM4,NKG7,ARPC3,,NDUFB4,ASIP,SUPT5H,HSPB1
MAP3K20,PRAF2,MSI2,AC253572.2,,,CDC40,GIMAP2,NDUFA13,NECTIN2,ADCY7,,ADD1,BRCA1,RAB27B,,GPM6B,MYCBP,FUCA1,DDX6
SLC39A14,ERGIC1,RBPJ,PICALM,,,SINHCAF,CCR4,NAA10,MRTFB,YWHAH,,TMEM98,LSM2,STK17B,,ELF2,SNHG15,DOCK8,CCDC167
NREP,DST,HMGN1,UBE2D3,,,OTUD1,RGS19,PDCD6,PTPRK,C2,,CZIB,YWHAH,TMEM160,,HAT1,MAP3K2,FBXO42,ATAD2B
EDF1,METRNL,RNF166,CDC42,,,DRAM2,AKAP13,RXRA,UTRN,PLA2G15,,PDIA3,RBMX,FAM177A1,,IWS1,RRAGC,CNOT8,MALAT1
DLC1,REEP5,LINC01578,ZYX,,,WASHC4,HCLS1,RPS26,SHANK3,LAMP1,,KCTD12,ETS1,STX3,,ICAM2,JMJD1C,ARID2,GLIPR2
OS9,F5,NPIPB5,PLK3,,,RAB11FIP1,MZT2A,CDC42BPA,RBP7,FMN1,,CLTB,PARK7,PPP1R10,,SNHG20,ST6GALNAC4,CELF2,RAF1
TFDP2,SMAD3,SFI1,TRA2B,,,FCHSD2,BPTF,SPRY2,GBP4,RGS10,,GPSM2,MPHOSPH9,EIF4A2,,RAMP2,ARID2,HLA-DMB,SYMPK
SGCB,SLIT2,CENPC,GPR155,,,CCNI,POLR2J3,FOXC2,SMURF2,CAPZA2,,SEC62,ESCO2,ARPC4,,TOGARAM1,MYO1E,NCOR2,RPL27
CHID1,MAP7D3,PIM1,QKI,,,GMFG,ABHD17A,GLRX5,FZD6,IRF8,,APP,NCL,ACTN4,,TRIM44,MRE11,ARHGAP4,DNM1
RPL22,TMED9,SVIP,CCL4L2,,,FCRL3,ITGB7,CDS2,MAP1LC3B,CTSA,,MORF4L2,UBE2L3,ABCF1,,SETD2,SMG1,MYO1F,NMRK1
SPARCL1,RCN1,R3HDM4,CCL4,,,NFKBID,HNRNPA3,UQCRC1,ABCG1,ARAP1,,TMEM47,EIF5A,AC092821.3,,LRRC59,HNRNPH1,HACD2,SDC4
AHR,RELL1,PGM2L1,CCR1,,,DDX21,KLRC4,UBA2,BLMH,CTTNBP2NL,,GPX4,RACGAP1,BCL2,,RGS16,SLU7,PFDN6,UGCG
VEGFB,SNHG18,SYTL1,IRF8,,,ARHGAP15,CYFIP2,NDUFA6,DLL1,SCAMP2,,LTBP1,OAZ1,DOCK8,,TMEM259,GALNT3,UBLCP1,ACTR3
PCDH18,FUCA2,ITGB2-AS1,MT-ND1,,,HSH2D,FAM126B,NCKAP1,ABLIM3,KLF6,,CD9,ANP32A,PREX1,,MLLT6,SRSF3,METRNL,CEP83
CALU,MYL6,SMAP2,BAZ1A,,,SNHG1,CHD2,GADD45GIP1,FOXC1,NIPBL,,RHOC,RNASEH2B,FOSL2,,FKBP14,NABP1,DNASE1L3,TAF10
FILIP1,CTSA,HSPE1,DUSP1,,,SNRPD2,FERMT3,RBMS3,INSR,ATP1B3,,TMEM14C,FAF1,CASP8,,RAPGEF4,SHOC2,TAGLN2,RPL4
ATOX1,YWHAQ,CCDC66,NCF1,,,HSPD1,ATF7IP,PDCD10,TMEM273,ACAP2,,FAM114A1,RBM25,ARHGAP18,,YBX3,EIF2AK3-DT,MBP,DBNDD2
MGST3,BTC,SON,ATP6V1F,,,PHF6,GPR171,NR1D2,VASH1,HSD17B11,,PLTP,TMSB10,DDX17,,TENT5A,RUBCN,IQGAP2,COMMD1
CADM3,MT1A,NIPBL,PPP1R15B,,,BCL2,PSD4,NR2F6,PPP2R5A,ATP2B1,,CYB5A,FAM49B,RAB11FIP1,,HCG18,RBM22,SRSF3,ADAM8
HILPDA,CD47,EPB41,TAOK3,,,PLEKHG1,CRYBG1,GAS6,CD2AP,SH2B3,,TSPAN4,SLBP,IDI1,,POLK,PRKX,TUBA1A,RPS4X
NME2,RND3,FYN,SLC25A37,,,STK4,SIGIRR,CRTC3,DPP8,MIS18BP1,,SDC2,HIST1H2AH,ARPC5,,WLS,TP53I11,PTBP3,NET1
RPS9,RAB13,LINC00513,CAP1,,,PRDM2,PIP4K2A,NDUFB8,PINK1,OTULINL,,CRISPLD1,PSMA4,PTGS2,,SFRP1,HSPA9,LACC1,RPS11
CDK2AP1,TNFSF15,MACF1,RPS6KA1,,,UVRAG,TCF7,CYC1,HDAC2,SLC31A2,,CHID1,GGH,GIMAP6,,CDK4,PSD4,SLC20A1,HMGN1
RPL13A,KDELR1,ACTR3,VASH1,,,ELOVL5,PIM1,ATP5F1C,FBLN2,AC020656.1,,NBL1,ACTN4,CNOT6L,,CLIC5,RPS6KA3,SPINT2,CDC42SE1
SUMO2,PLEKHA1,DR1,ZNF267,,,CHD1,LINC01138,ATL3,CRK,OSBPL1A,,LAMP1,ENSA,HSPA9,,EBF3,HDAC9,SGK1,BCL3
NORAD,GPC6,TTC39C,SEMA4A,,,CCT4,GPR65,PDLIM2,PRKCH,FABP5,,ADIRF,NCAPD3,SRGAP3,,PLEKHH2,HSPB1,CSNK1G2,SPINT2
KCTD12,AHNAK,SESN3,PTGS2,,,SNHG29,NEDD9,ENDOD1,ZNF281,IFNGR2,,SRGAP1,NDUFA7,HCLS1,,TSPYL1,MILR1,C6orf62,RAMP1
SRPX2,OAT,DDX24,PTGER4,,,PKIG,PIK3CD,MAP4,H3F3A,ABCC3,,WLS,CENPQ,YWHAB,,AP1M1,NCL,GRN,EIF3E
IMPDH2,PLPP3,TAF1D,SH3BGRL,,,CHCHD10,TRAT1,CABIN1,MYL12A,RALGDS,,POGLUT3,NDUFB11,LTC4S,,KDM2A,SLC7A6,ICAM3,FMNL2
TCEAL8,NME1,MDM4,TUBA1B,,,DOCK8,OFD1,AMOTL1,PTPN14,RHOG,,CP,KIF14,ABI3,,FGF14,NIN,NEMF,RAB11A
SSR2,ZNHIT1,TMPO,CD44,,,RESF1,GRK2,ID4,GRAMD1A,PLBD1,,PDCD6,EVL,SLTM,,COX5B,CUX1,UBE2F,CYBA
FMO2,SLC29A1,PRMT2,GPSM3,,,TUT4,PTPRJ,NACA,CTNNB1,RP2,,DUT,BANF1,CCDC12,,TPPP3,RBM6,FLI1,DNAJB6
BHLHE41,DLGAP4,RCSD1,CHD1,,,NCOA3,BTN3A2,SMAD5,CLIC2,ZFHX3,,GOLGA2,RNASEH2C,FAM107B,,PDLIM5,TOX4,MIS18BP1,EIF4A3
EXT1,CCDC25,CCSER2,SOD2,,,LINC01781,TLN1,TUBA1C,PTPRN2,SCARB1,,P4HB,MGME1,DAZAP2,,CHD3,SRRM2,DDX21,CST7
CXCL9,PRDX6,YWHAZ,PTAFR,,,IDI1,SIRT7,DYNC1I2,CDC37,CDC42,,GSTP1,RPSA,BHLHE40,,HACD3,PPP1R2,TRA2B,USP12
VAMP5,NDUFC1,CASK,NAP1L1,,,TMEM243,APOBEC3H,GSTP1,CDC42BPB,TUBA1B,,SMOC1,TALDO1,SLFN13,,GPS2,RHCE,RELT,SIAH2
TPST1,CNPY2,NKTR,IQGAP2,,,RBM8A,OGA,LEPROT,SMAD6,TLR8,,IMPDH2,MRPL13,MACF1,,GPRC5B,ZFAND2A,CCDC12,IRF8
MIR100HG,NME4,HELB,NFKB1,,,SNHG3,LEPROTL1,ARPC1A,CALM1,IL17RA,,CYB5R3,TMEM160,INTS6,,HNRNPK,TFEC,STX12,PTGES2
PLEKHA5,CCPG1,AC020916.1,PTPN1,,,ATP2A3,LRBA,UQCR11,GJA1,EFHD2,,PDLIM2,MAPRE1,PTPN22,,RFC1,PTCH2,RPL37,SNHG5
PXDN,SELENOW,ABHD17A,ATP13A3,,,TMC6,EPB41,NDUFB10,RASSF9,SMAP2,,IKBIP,UQCR10,LITAF,,MCPH1,RPS6KA1,CLIC2,TRAFD1
SKP1,PGAM1,ARGLU1,TIPARP,,,HSPH1,JAK1,NRP1,MBNL2,CCL3,,LTBP3,RESF1,KLF13,,HLA-DRB5,NUDT16L1,ARCN1,AC026401.3
CZIB,LAMA4,LBH,RB1,,,FXYD5,PRPF4B,FRMD4A,MEF2A,FEM1B,,IL11RA,KIF15,PLEKHA2,,KMT2C,RAPGEF1,DEK,TTYH2
CMBL,TSPAN15,DHX36,NFKBIZ,,,PPP1R2,TTC39B,LPL,CPNE8,SRGAP2,,CDC42EP5,ARF6,RIPOR2,,CTDSP1,MIDN,CORO1A,NINJ1
PIGT,GPI,RSRC2,DOCK2,,,RSBN1L,RGL4,MRFAP1,KBTBD2,SECTM1,,SPRY1,CKAP5,DOK2,,CPNE2,UBE2G2,MCL1,DPP9
PXDC1,SIL1,RBL2,NAIP,,,PRR13,TRIR,SERPINF1,AIF1L,NFE2L3,,SEPTIN11,ATP5PF,ATM,,BHLHE40,DNAJC7,AGL,TRIP10
EEF1A1,ADAMTS7,YPEL5,ACTR3,,,TCEA1,FAM78A,COX7B,RHOC,PLTP,,CCPG1,RAP1GDS1,ARHGEF3,,DCAF15,POLR2J3,HSDL2,PTK2B
MAN1A1,GOPC,USP34,PCBP1,,,OCIAD2,CHMP4A,RPL27,AKT3,CNDP2,,GNB1,IKZF1,ENSA,,DDX3X,MTURN,CTNNB1,AC058791.1
B4GALT1,SGCB,CACYBP,RHOB,,,NSD3,BIN1,DDR2,TPM3,DPYD,,SPON1,CDCA4,UBE2F,,MARK1,LINC00342,PTPRC,TTN-AS1
PBX1,DDR2,PHACTR2,ICAM1,,,CLECL1,CDK12,PDLIM7,LAMC1,GPCPD1,,NUCB2,FAM111B,RAN,,GLG1,MFSD14B,BLCAP,PKN2
LEPROT,ACADVL,NOP53,BACH1,,,WDFY4,TGFB1,PPIA,EIF2AK2,CLEC2B,,CEP126,EXOSC9,COX8A,,CDK14,USP15,ARL14EP,UXT
IFIT3,MAP4,CARD16,NFE2L2,,,TNFRSF14,SFI1,AEBP1,CCDC50,ABI3,,SGCE,NCAPD2,CLK1,,FLNA,TOB2,MZT2A,PTP4A2
PRDX6,COL1A1,SAMD9,CNPY3,,,MDM4,ATRX,NDUFS5,GATAD2B,SLC31A1,,IL6ST,UBL5,BTG2,,CHD1,MCCC1,CSTB,PSMA2
PGRMC1,NORAD,NABP1,ASGR1,,,EIF4A2,PSTPIP1,ARID5B,ITGA9,SNX27,,VEGFB,C1D,RGS2,,MBNL2,HLA-DMA,MFSD14B,MIR155HG
CAVIN1,AGTRAP,CBLB,MOB1A,,,ANP32A,SCAMP2,TNFSF12,ZEB1,ADAM9,,PLAGL1,STK4,RASA2,,PLEKHA1,LAIR1,BCL2A1,DDX5
EEF1G,SGCA,RBM38,TLR7,,,RBM39,SNRPB,DCTN1,FBXO31,PLXNC1,,MGMT,DCP2,HLA-F,,KMT2A,NUDT1,CCDC6,FUOM
DDAH2,SRPX2,CIB1,RBM47,,,EIF3E,RGS10,STK38L,FDPS,CFD,,ABCA8,PGP,AC004687.1,,RSL1D1,VAV3,ZMAT2,ANXA7
COX7A1,DLX3,HNRNPDL,METRNL,,,UPF2,SAMD9,DTX3,TSHZ2,CEBPD,,CPE,HNRNPDL,ICAM3,,MANF,FLNB,SNHG6,RGS10
ENPP1,CTNNA1,IL6ST,IRF1,,,HNRNPA1,BRD2,ATP5F1B,RAB11FIP5,STX12,,SQSTM1,CCDC14,ARF6,,INHBA,CDC42SE2,NFATC2,MTHFS
C1QTNF7,AIG1,NUP210,GNAQ,,,PARP1,RHOF,SNHG29,CD109,PYCARD,,HP1BP3,ARL4C,SIGIRR,,HDHD3,SAT1,PSMA4,F11R
RERG,PHPT1,PRRC2C,SERPINB1,,,ARHGAP25,PPP1R2,ADD1,SOX7,PTPRE,,S100A11,RAB8A,SLC9A3R1,,BRCC3,SRGAP2B,RPLP2,TMEM131L
S100A16,P4HA1,C21orf91,CD1E,,,ZNF107,CXCR3,TMEM18,PICALM,FAM91A1,,C1orf21,LSM8,APMAP,,TMEM165,SHTN1,RAB10,RPS26
SHC1,TCEAL3,TMEM243,AC007952.4,,,ARPC2,ANXA6,ALKBH7,NCKAP1,PTAFR,,HTRA3,UFD1,CFLAR,,NDFIP1,RHBDF2,IDH2,NABP1
DYNLL1,EGFR,JPT1,KCNAB2,,,FAM49B,KMT2E,RWDD1,SEMA6A,EPB41L3,,IFI27,TRAPPC1,RPS6KA3,,FTX,CYCS,SLC25A36,RPL36AL
C5orf15,SOCS3,SFPQ,MT-ND4,,,FUS,TNFSF14,RBFOX2,ARRB1,SLC46A3,,ZEB1,WIPF1,CKLF,,ARL4A,PPP2R5C,SERTAD2,P2RY8
PARK7,PLP2,COMMD6,PLBD1,,,TSC22D3,IL2RB,CLTA,HDGFL3,PLXND1,,ZFHX4,PRIM2,EPB41,,NCL,ARHGAP27,NSD1,PRKAG2
CNN3,MT1X,PRMT9,PARVG,,,FAM107B,SLF1,NPTN,PTMS,CAPZB,,ARF4,CD3E,AMD1,,PUM2,AL121933.2,HNRNPA3,VAMP8
TMEM35B,NAV1,MECP2,FCHO2,,,OSER1,INPP4B,RB1CC1,IL33,PECAM1,,HEXA,SNRPB2,ARHGAP15,,C1orf21,SNHG1,NCKAP1L,C15orf48
KRTCAP2,TNFAIP2,PITPNC1,RAB20,,,FAM3C,CHURC1,TUFM,SF3B3,SGK3,,NME2,PSMB3,IDS,,NFIL3,SRPK2,AC020656.1,KCNMA1
RPS12,ADAM9,ATXN1,ITGAM,,,CMTM6,PRRC2C,RRAD,HOXD8,RTN4,,SDF4,ERH,HSH2D,,ARNT,RAB30-DT,AGPS,ISCU
ROBO1,YIPF2,CHD2,ARHGAP18,,,CCR6,USP15,PARVA,CLEC2B,BAZ2B,,GSTM3,SKA3,CHMP4A,,CCNL1,FEZ2,BLOC1S6,NECAP2
ALDH3A2,CRIP2,ANAPC16,USP15,,,SCAF11,GALM,IMPDH2,SPG7,ATF5,,DLC1,SUMO2,PSMB10,,SEC62,IER5,GSTP1,HMGCS1
WDR83OS,MIR99AHG,SMCHD1,STAB1,,,PCED1B-AS1,GIMAP6,TMEM30A,MAP4K4,CLN6,,CRTAP,NUDC,PTGER4,,ACE,SUZ12,TUBA1B,FLOT2
MSRB2,CYSTM1,TMEM123,VPS35,,,ATF7IP,BAZ1A,UQCRQ,UBR5,DOCK2,,MRPL41,YWHAQ,UBALD2,,FBXO32,PPP1R14A,RIPOR2,EHBP1L1
OMD,CYBRD1,ELF1,PRKAG2,,,EIF3K,RAB8B,A4GALT,MAP4K5,SLC11A2,,THBS3,BAX,CDKN2D,,NUAK1,TET2,OTULIN,SNX20
ABCA8,LAMB2,PREX1,MT-CO2,,,PNRC2,MCL1,MYOM1,SOX4,BNIP3L,,RUNX1T1,ATP5F1B,PRRC2C,,RBM33,MED29,TRAPPC1,NIT2
TSPAN3,NFIX,PPP1R10,MBNL1,,,CLEC2B,HOPX,ZNF703,ATF6B,CFL1,,SMOC2,PRIM1,RASSF5,,BLOC1S4,EIF3A,BACH1,IL4I1
SOD1,MITF,SH3BP1,ARPC2,,,PNN,NCKAP1L,SEPTIN2,YES1,ITPR2,,AIG1,SNRPA1,AOAH,,HELLPAR,ARHGAP31,HMOX1,RACK1
TMEM45A,TUBB3,MYCBP2,RAP1A,,,CCDC50,PPP1R16B,CFAP36,ACTN4,SCAF11,,TNFRSF1A,PSMC4,PHF20,,UBE2E2,KLHL6,CUX1,PPP1R18
RPS11,HDDC2,CHD3,FKBP15,,,AC007384.1,PPM1K,SCN4B,LRRC32,TSPAN4,,MXRA7,CCL4,CCND2,,SEPTIN7,TFRC,SGK3,ARGLU1
IRX3,P3H4,ERBIN,IL17RA,,,OFD1,PRKACB,H3F3A,CYSLTR1,LPCAT2,,FCGRT,RGS1,RBM4,,PPP2R3A,RUFY3,PRMT2,EIF3F
TMEM230,KHDRBS3,MGAT4A,NABP1,,,TRIR,NAP1L4,ZYX,SH3BGRL2,PLSCR1,,ARL1,MASTL,ADGRG1,,ITGA6,MT-CO3,CMTM6,ACOT13
NDUFS5,PGM3,PIP4K2A,ACTN1,,,CLK1,DIP2A,CUTA,TAX1BP3,LTC4S,,EDIL3,FUS,RBM8A,,CEP85L,SNHG8,MAT2A,CCM2
PHLDB1,LMAN2,DGKZ,IL10RA,,,RSRP1,PITPNC1,MYL12A,STOX2,ADAM28,,CTSD,RHEB,DEDD2,,MTDH,CXXC5,SLC30A1,TBC1D8
EPHA3,TTC3,PSIP1,MT-ATP6,,,GGA2,SELPLG,EEF2,TCN2,CD2AP,,CD164,FANCD2,PTGES3,,TM4SF1,HOXB2,REEP3,HSPA1B
MPZL1,EPB41L3,ARID1B,CREBL2,,,DDX18,UTS2,ATP5PO,HSPA2,SLC43A2,,BNC2,RAB1B,ANKRD44,,IMPDH2,USP7,ATP5F1E,COX7B
RPL3,TSPAN3,DDX46,VMP1,,,PXK,ATP2A3,SERPINB6,DYNC1LI2,LACC1,,ARID5B,KATNBL1,,,HIVEP1,DNAJA1,MXD1,PRRC2C
S100A6,MIR100HG,SEPTIN9,DBI,,,MOB1A,TNFAIP8,RAC1,IRF2BP2,PLEKHB2,,WSB1,MRPL51,,,UNKL,MAT2A,SLC25A5,EIF3D
ARHGAP20,GPR153,PHC3,RHBDF2,,,ELF1,ICAM3,APBB2,TBC1D1,ARL5A,,TIMM13,TRBC1,,,TRNAU1AP,CHD9,STX16,LINC01857
CEP126,PDCD5,RSBN1L,TPP1,,,ADAM28,DOK2,RABAC1,MLXIP,USP9X,,TXN,COPE,,,POLR2L,ATAD2B,COX17,GADD45B
DPYSL2,C2,NSD3,VASP,,,OSBPL10,RNPEPL1,PSMB6,CENPB,SERPINB6,,REEP3,RNF213,,,NAP1L4,PARP10,BID,RAB30
TIMM13,PALMD,YTHDC1,FERMT3,,,MAP3K1,FMNL1,PDLIM3,ELOVL1,NECAP2,,SERF2,DIAPH1,,,MEG8,ANP32A,GNG5,MAP4
SRP14,GRK5,RNASET2,DOCK8,,,CENPM,LPIN1,RASL11A,CLIC4,HEXA,,TNFRSF12A,G3BP1,,,MRPS5,CHMP1B,ARPC2,RNF144B
LDHA,GSTO1,TNFRSF1B,CNTRL,,,SF1,CYTOR,TRNP1,EDNRB,HIPK3,,FKBP7,GIMAP7,,,DNAJC3,SMU1,CCDC69,ZNF581
CCNI,TFG,LRBA,SIRPA,,,TNRC6B,IL10RA,EPN2,KPNA3,SLC9A9,,NDFIP1,PSMA3,,,PRELP,UBALD2,NUP210,PPIA
ITGB1,C5orf15,ARHGEF1,SLC16A3,,,APRT,UBALD2,TRIM28,DAB2IP,APLP2,,CYSTM1,ACTR2,,,PABPC1,EIF4A2,SHKBP1,SERPINF2
TCEAL3,FHL1,PAK2,FRMD4B,,,KMT2E,STK39,COL12A1,IGFBP4,TPMT,,EGFR,PRPF38A,,,PRXL2A,AC008124.1,ARHGAP30,NR4A1
RPS6,IKBIP,HCG18,M6PR,,,RNMT,PDCD10,NDUFB2,SH3BP4,KCNQ1,,NR3C1,RASGRP1,,,SEMA4A,SNX20,CXCL9,SERTAD2
P3H3,ROBO1,ARPC1B,G0S2,,,ANKRD44,GYPC,DST,MYO10,SLC17A5,,ARHGAP21,MDH1,,,SLC22A17,MRPL36,MAPRE2,EIF4G2
OSTC,B2M,EVI2A,CASP1,,,ARGLU1,TAF7,BMPR2,MAP3K3,PIK3CG,,CD44,COMMD4,,,PKN2,RAP1GAP2,SLC25A6,RPS17
FAM162A,EBF1,PNISR,ANXA5,,,SNN,SEMA4D,TTLL7,TMEM173,PAK1,,SELENOM,CDC42SE2,,,EIF2AK4,AC027097.1,RASSF2,TRAK1
RPL7A,CHCHD2,SLC2A3,SPECC1,,,PPP1R15A,OSTF1,PPP1R14B,CFAP20,PARVG,,OSTC,ANXA6,,,POLE3,CORO1A,INSIG1,HAPLN3
ELN,C1QTNF3,TANK,TUT7,,,JOSD1,GRAP2,PSMG2,F8,INPP5D,,ZFP36L1,HADH,,,DIPK2B,PPM1J,MT-CO1,GABARAP
RPL26,ATP5MC1,NCK2,CSTB,,,TOMM6,MT1X,NCOR1,FGD4,MAP3K2,,DDIT4,PSMC3,,,HERPUD1,PPM1G,PPP1R15A,XPO1
NDUFC1,P4HA2,CNN2,JAK2,,,,PTP4A2,DCTN2,PHACTR4,ATP6V1F,,FXYD1,OXNAD1,,,MTUS1,ARGLU1,PPP1R15B,SNHG15
MRFAP1,QSOX1,MBP,RNF149,,,,DGKZ,GAPDH,SELENON,ARHGAP4,,ZCRB1,FDPS,,,SPG7,AC239799.2,G6PC3,RPS6KA4
RPL10,TSPAN7,ZNF207,INPP5D,,,,SRRM1,ATP5PF,ZNF521,TGFBR1,,RBP4,WDR54,,,ERLEC1,ERP29,MS4A6A,SPOP
FGF10,MORC4,SH3KBP1,MT-ND2,,,,ITK,MIR497HG,SASH1,PGD,,ASAP2,HAUS8,,,RABGAP1L,PER1,HSP90AA1,CHD7
CDKN1C,FAH,KDM5A,TRIB1,,,,NABP1,SUCNR1,SOX17,TM6SF1,,NENF,TXNDC17,,,PDAP1,REPIN1,ARHGEF2,UBE2E1
FOXC1,CEMIP,CFLAR,ID2,,,,PCSK7,CYSTM1,LEPROT,RNF213,,PIGT,DPY30,,,ZNF207,KCNAB2,RPS20,MT1G
BICC1,C10orf105,ATF7IP,HPS5,,,,CBLB,CBX6,ATP2A2,RTN3,,ABCA6,UQCRQ,,,GULP1,PHF2,LITAF,CARD16
GSTM3,RGS16,CDV3,SCO2,,,,SF3B1,HSPB1,TMEM44,DAZAP2,,TMEM230,DUSP4,,,LHX6,SCAMP5,GNAI2,GBP4
WLS,UST,ZNF292,CCNL1,,,,PTPN4,PALM2-AKAP2,GFOD2,SNX18,,CRLF1,HIRIP3,,,YAP1,FAM153CP,DOCK10,AKAP13
FKBP7,INHBA,KANSL1,LPAR6,,,,TSC22D4,SARS,DLC1,SCARB2,,MPZL1,HSD17B10,,,TPR,GTPBP1,BIRC3,NIBAN1
HOXC10,CSN1S1,ATM,RALGDS,,,,RNF166,TOMM20,BCAR1,ARID4A,,SMIM26,CD69,,,NDUFA10,NRAS,NOP58,MTHFR
SPOCK1,,SUN2,AC103591.3,,,,PARVG,EIF4A1,MSN,VAT1,,PEBP1,OSTF1,,,STX5,ETV6,VMO1,ZNF267
CDC42EP5,,WIPF1,PTPN6,,,,IRF1,CTNNA1,ELK4,PLEKHO2,,YBX3,MCM6,,,TBC1D2B,HIST1H1B,CDV3,RALA
