"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
NA,NA,NA,"CNKSR3",NA,"MSX1","MYC",NA,"MAPKAPK2",NA,"ITCH","MDFIC","CTBP1"
NA,NA,NA,"CTNND1",NA,"AL358472.4","ATP5MC3",NA,"GLA",NA,"SDHD","USP10","MYCBP2"
NA,NA,NA,"NRP1",NA,"KLF6","RBBP6",NA,"CACUL1",NA,"BLCAP","TRAPPC6A","SRSF5"
NA,NA,NA,"RASSF3",NA,"H3F3A","DNAJB9",NA,"FOSB",NA,"RTN4","PRPF38B","M6PR"
NA,NA,NA,"EIF4A1",NA,"CFL1","GLA",NA,"C16orf72",NA,"CREB1","KLHL8","RAP1A"
NA,NA,NA,"RPSA",NA,"IKBKB","ZFAND5",NA,"TLE4",NA,"SIGIRR","ERN1","CACYBP"
NA,NA,NA,"ANKS1A",NA,"TCF4","MT1M",NA,"CMTM3",NA,"AASDHPPT","NASP","APLP2"
NA,NA,NA,"CD40",NA,"GIT1","MAP7D3",NA,"TIPARP",NA,"RPSA","MANF","PABPN1"
NA,NA,NA,"ZC3HAV1",NA,"LDLR","SLFN11",NA,"ATXN2L",NA,"MIR4435-2HG","PRKCH","SMG7"
NA,NA,NA,"CD59",NA,"CNTNAP3B","SOCS3",NA,"DCK",NA,"PRPSAP1","MCL1","DDIT4"
NA,NA,NA,"ACVRL1",NA,"SNRK","PCF11",NA,"SERTAD2",NA,"RGS12","HMGA1","HMGCR"
NA,NA,NA,"SKAP2",NA,"GRB10","NAMPT",NA,"HSPA8",NA,"PUS7L","OAZ1","TEAD1"
NA,NA,NA,"RPL19",NA,"CSNK1A1","ING1",NA,"FAH",NA,"UBE2G1","FBRS","NKTR"
NA,NA,NA,"RPL27A",NA,"NOP53","DDIT4",NA,"FES",NA,"ST3GAL3","H2AFV","RPL21"
NA,NA,NA,"SNHG8",NA,"PRKD2",NA,NA,"AGFG1",NA,"ARHGAP23","PTPN2","RBMX"
NA,NA,NA,"BMPR2",NA,"HDAC7",NA,NA,"CERS6",NA,"EIF2B3","PLIN2","YWHAE"
NA,NA,NA,"RPL38",NA,"MIER2",NA,NA,"KCTD12",NA,"OAZ1","TNFSF9","PLEKHM2"
NA,NA,NA,"CPNE2",NA,"AP1S2",NA,NA,"DIP2B",NA,"SHANK3","NDUFAF4","CAND1"
NA,NA,NA,"IKBKB",NA,"RB1",NA,NA,"NUP214",NA,"HERC1","JUNB","RARRES1"
NA,NA,NA,"RYBP",NA,"PPM1F",NA,NA,"CCL2",NA,"MGP","HNRNPAB","TCEAL9"
NA,NA,NA,"BRD2",NA,"JCAD",NA,NA,"BRD2",NA,"VGLL4","PLAUR","DCAF8"
NA,NA,NA,"STARD3",NA,"MCC",NA,NA,"PTGS2",NA,"MRPL50","CRIP1","PEAK1"
NA,NA,NA,"NTHL1",NA,"FDPS",NA,NA,"H2AFY",NA,"CDIPT","ATAD2","SH3GLB2"
NA,NA,NA,"SUN1",NA,"TMOD3",NA,NA,"PPTC7",NA,"PDCD6IP","HS6ST1","DDX3Y"
NA,NA,NA,"MEX3C",NA,"PDLIM1",NA,NA,"PPP6R1",NA,"TXN","AC007952.4","BMPR1B"
NA,NA,NA,"APOL3",NA,"PGF",NA,NA,"SLC11A2",NA,"ATP6V1G1","NCOR1","AXIN2"
NA,NA,NA,"H3F3A",NA,"IRF1",NA,NA,"PIAS2",NA,"CDKN2AIPNL","UBR2","ANKRD29"
NA,NA,NA,"EBF3",NA,"TLR4",NA,NA,"DIPK2A",NA,"REST","HMGN1","ATP6V0C"
NA,NA,NA,"RIPOR1",NA,"MAPK3",NA,NA,"SAMHD1",NA,"VEZT","PRKY","EHBP1L1"
NA,NA,NA,"RND1",NA,"SDCBP",NA,NA,"PLTP",NA,"ZDHHC3","HNRNPA1","SLC25A6"
NA,NA,NA,"RPL10A",NA,"CSGALNACT1",NA,NA,"ELF1",NA,"CHST15","EIF1","KIAA2013"
NA,NA,NA,"GRN",NA,"RIT1",NA,NA,"NAIP",NA,"KLF2","WDR6","RPS9"
NA,NA,NA,"HOTAIRM1",NA,"TRAK1",NA,NA,"ITPR2",NA,"PXK","SYNE2","GAS5"
NA,NA,NA,"TNFRSF14",NA,"HDGFL3",NA,NA,"MCTP1",NA,"ANAPC5","HECA","NACA"
NA,NA,NA,"AHR",NA,"ENAH",NA,NA,"ATF3",NA,"RBMS1","MAZ","KPNA2"
NA,NA,NA,"NEAT1",NA,"RPS29",NA,NA,"EHD4",NA,"ATP5F1B","CHST12","PPP1R12A"
NA,NA,NA,"JUNB",NA,"RPLP0",NA,NA,"SLC38A2",NA,"HMGN1","IFFO2","CIRBP"
NA,NA,NA,"ARPC1B",NA,"SPTLC2",NA,NA,"CYTH1",NA,"ZNF706","EMC6","NDN"
NA,NA,NA,"RPL23",NA,"CNOT6L",NA,NA,"ARHGEF2",NA,"C1orf43","UBB","TOMM7"
NA,NA,NA,"SERBP1",NA,"IER2",NA,NA,"CLK1",NA,"ATP5F1C","POLR2C","GCSH"
NA,NA,NA,"GIT1",NA,"EFCAB14",NA,NA,"DGKZ",NA,"BCL6B","SUPV3L1","BCL2L1"
NA,NA,NA,"SNAI1",NA,"SLC44A2",NA,NA,"AKAP13",NA,"SPTLC1","ARHGEF6","AFDN"
NA,NA,NA,"HIPK3",NA,"KNOP1",NA,NA,"INSIG1",NA,"ABCA3","ATG4D","PNISR"
NA,NA,NA,"FLOT1",NA,"LBR",NA,NA,"NFKBIZ",NA,"DTD1","CSNK1G2","BZW1"
NA,NA,NA,"PIK3R3",NA,"MDK",NA,NA,"CARD16",NA,"GIPC1","MEF2D","CALD1"
NA,NA,NA,"BTBD7",NA,"TPM4",NA,NA,"NAA50",NA,"EPHX1","PGAP1","PTCD3"
NA,NA,NA,"GADD45A",NA,"ADIPOR2",NA,NA,"PTBP3",NA,"PTPRK","RPL12","DENND5A"
NA,NA,NA,"ADGRA2",NA,"CAVIN2",NA,NA,"RIT1",NA,"NUDT2","TTYH3","CBX5"
NA,NA,NA,"RPL8",NA,"SUN1",NA,NA,"CFL1",NA,"SGCE","ARID5B","PSMD7"
NA,NA,NA,"EGLN1",NA,"GBP3",NA,NA,"ARPC1B",NA,"HSD3B7","M6PR","PRNP"
NA,NA,NA,"RACK1",NA,"RPL36A",NA,NA,"FAM91A1",NA,"EIF2AK2","EMP3","PLAAT3"
NA,NA,NA,"IL6ST",NA,"NUMB",NA,NA,"ICAM4",NA,"BRWD1","DNAJB6","BOD1"
NA,NA,NA,"ASS1",NA,"EMP2",NA,NA,"ZFYVE16",NA,"MCRIP1","LY6E","TOB1"
NA,NA,NA,"RPS29",NA,"PIEZO1",NA,NA,"MAPRE1",NA,"FDX1","SELENOT","FXR1"
NA,NA,NA,"RPLP2",NA,"AHR",NA,NA,"RASSF3",NA,"RAB13","COX7B","WBP1"
NA,NA,NA,"PERP",NA,"ACACB",NA,NA,"BST2",NA,"GGACT","ARIH1","FTH1"
NA,NA,NA,"RPS8",NA,"RPS6KA3",NA,NA,"TAOK3",NA,"AK4","ZNF622","TJP1"
NA,NA,NA,"GRB10",NA,"INHBB",NA,NA,"PTPN18",NA,"IARS2","COTL1","KLF10"
NA,NA,NA,"CDK17",NA,"TMTC1",NA,NA,"MT-CO1",NA,"PLSCR4","C9orf16","CD99L2"
NA,NA,NA,"RPGR",NA,"CDC42BPA",NA,NA,"HSP90AA1",NA,"CSNK2A2","RPL31","GAPVD1"
NA,NA,NA,"ACTN4",NA,"ITPR3",NA,NA,"UPP1",NA,"RFK","TGIF1","CYP4B1"
NA,NA,NA,"PRKD2",NA,"LPCAT2",NA,NA,"MGAT1",NA,"CARD8","FAS","HINT1"
NA,NA,NA,"DDX5",NA,"MLLT3",NA,NA,"DAZAP2",NA,"ADD3","ISCA1","MIB1"
NA,NA,NA,"RPL15",NA,"DAZAP2",NA,NA,"FILIP1L",NA,"HSPA12B","ZNF598","ATP6V1G1"
NA,NA,NA,"AP1S2",NA,"OSTF1",NA,NA,"CSRNP1",NA,"YWHAB","LRRFIP1","RPL13A"
NA,NA,NA,"ENPP2",NA,"HSPG2",NA,NA,"VEGFA",NA,"SPCS3","RELB","RPS3A"
NA,NA,NA,"PHACTR2",NA,"ARHGDIB",NA,NA,"EMP1",NA,"ARHGEF1","SET","RPL4"
NA,NA,NA,"NASP",NA,"NSUN6",NA,NA,"SFPQ",NA,"CERT1","DUSP4","TUSC1"
NA,NA,NA,"SEPTIN9",NA,"PDCD4",NA,NA,"DNAJA1",NA,"MICU2","AC020916.1","TBCA"
NA,NA,NA,"RPL31",NA,"SP100",NA,NA,"DRAM1",NA,"BCL7C","RACK1","KIAA2026"
NA,NA,NA,"RPL12",NA,"WDR1",NA,NA,"BLVRA",NA,"RPL13","TRABD","HRH1"
NA,NA,NA,"RPS4Y1",NA,"CYB561",NA,NA,"MT-ND2",NA,"HS6ST1","NPM1","HMGN3"
NA,NA,NA,"FAU",NA,"DLL1",NA,NA,"UBALD2",NA,"CHAMP1","ZCCHC8","ROCK1"
NA,NA,NA,"RPS3A",NA,"TAOK2",NA,NA,"MFSD12",NA,"ERICH1","SMCR5","TSN"
NA,NA,NA,"RCN1",NA,"DDX3X",NA,NA,"MARCKS",NA,"FAM107B","UBC","AP3D1"
NA,NA,NA,"CCNL1",NA,"HERC1",NA,NA,"ADAM15",NA,"AP001816.1","A1BG","CCDC82"
NA,NA,NA,"ATP11C",NA,"SELENON",NA,NA,"MAP3K2",NA,"TXNDC12","GDE1","GLMP"
NA,NA,NA,"ELMO1",NA,"NIBAN2",NA,NA,"MOB3A",NA,"BRIX1","AMD1","CD151"
NA,NA,NA,"CXCL10",NA,"IFIT1",NA,NA,"YWHAZ",NA,"DCTPP1","CEMIP2","NUPR1"
NA,NA,NA,"ARL5B",NA,"PML",NA,NA,"UBE2D1",NA,"MCRIP2","FUS","CLNS1A"
NA,NA,NA,"SLC25A44",NA,"TPM3",NA,NA,"MIDN",NA,"ZNF562","ATP11B","ZFAS1"
NA,NA,NA,"TPM4",NA,"MAP4K4",NA,NA,"MEF2C",NA,"PGRMC1","GOLGA8B","RHOBTB3"
NA,NA,NA,"TES",NA,"ARHGAP18",NA,NA,"NRP2",NA,"CDV3","APMAP","TCEA2"
NA,NA,NA,"RPS5",NA,"ADAM10",NA,NA,"ACOT7",NA,"SF3B4","FOSL2","TRIM56"
NA,NA,NA,"CDIP1",NA,"SP110",NA,NA,"M6PR",NA,"ANKRD36","CAND1","CSDE1"
NA,NA,NA,"SP100",NA,"TNFRSF14",NA,NA,"TTC7A",NA,"PRDM8","GPS2","MAPK3"
NA,NA,NA,"NFKBIZ",NA,"NAV1",NA,NA,"PURB",NA,"LCAT","SH3KBP1","NOP58"
NA,NA,NA,"GNAI3",NA,"PARP9",NA,NA,"FLI1",NA,"DMPK","CREBBP","TNPO1"
NA,NA,NA,"TCOF1",NA,"CD2AP",NA,NA,"TRAK1",NA,"JAK1","TUBA1B","GSTM5"
NA,NA,NA,"NFE2L1",NA,"NAPRT",NA,NA,"C6orf62",NA,"TTF1","EIF4A3","RPS20"
NA,NA,NA,"ZNF521",NA,"PTPN12",NA,NA,"KIAA0930",NA,"MYL12B","BRD2","ADCY3"
NA,NA,NA,"SOCS3",NA,"RPL36",NA,NA,"NFKBIB",NA,"KHDC4","CASP1","IGFBP7"
NA,NA,NA,"ACACB",NA,"SLC2A3",NA,NA,"PPP1CA",NA,"CUTA","ZNF414","PRDX2"
NA,NA,NA,"TJP1",NA,"MSN",NA,NA,"MSL2",NA,"USP48","NOM1","RPL3"
NA,NA,NA,"CAVIN2",NA,"FES",NA,NA,"CBX4",NA,"ARID5B","TOPBP1","SESN1"
NA,NA,NA,"SAP30",NA,"C8orf33",NA,NA,"B4GALT1",NA,"SEPTIN9","CHCHD3","ST13"
NA,NA,NA,"WWTR1",NA,"PEAR1",NA,NA,"SYNCRIP",NA,"PSMD1","HGH1","ZC2HC1A"
NA,NA,NA,"BAZ1A",NA,"HNRNPA2B1",NA,NA,"PRPF38B",NA,"SPTAN1","SYT11","CKS1B"
NA,NA,NA,"TRAPPC6A",NA,"RASAL2",NA,NA,"SLC12A9",NA,"TBC1D22A",NA,"KIF1C"
NA,NA,NA,"RPL29",NA,"DDX58",NA,NA,"CBFB",NA,"CCNQ",NA,"ADNP"
NA,NA,NA,"SNRK",NA,"PTTG1IP",NA,NA,"SH3BGRL3",NA,"ACADS",NA,"LARP1"
NA,NA,NA,"PRXL2A",NA,"PAK2",NA,NA,"PDPK1",NA,"CHMP1B",NA,"GRB2"
NA,NA,NA,"LY96",NA,"TRIOBP",NA,NA,"ETF1",NA,"RAPGEF4",NA,"RNF5"
NA,NA,NA,"TLR4",NA,"CCND1",NA,NA,"RC3H1",NA,"GPATCH2L",NA,"GPI"
NA,NA,NA,"CYB5D1",NA,"KLF3",NA,NA,"CYLD",NA,"NFATC2",NA,"CREB1"
NA,NA,NA,"FAM117A",NA,"TRIM69",NA,NA,"TBC1D14",NA,"SLC25A5",NA,"ARGLU1"
NA,NA,NA,"FRMD4B",NA,"CCNY",NA,NA,"NR4A3",NA,"MSANTD2",NA,"NBEAL1"
NA,NA,NA,"RPL36",NA,"DEPP1",NA,NA,"NXF1",NA,"FAM126A",NA,"FUS"
NA,NA,NA,"HSD17B11",NA,"PHACTR2",NA,NA,"PFKFB3",NA,"GCDH",NA,"AFMID"
NA,NA,NA,"AFDN",NA,"GRAMD1A",NA,NA,"CELF1",NA,"YBX1",NA,"UNC45A"
NA,NA,NA,"RBMS2",NA,"RPS10",NA,NA,"SGMS1",NA,"ABI3",NA,"DNAJC7"
NA,NA,NA,"YPEL2",NA,"SOS1",NA,NA,"PABPN1",NA,"PEF1",NA,"CCDC102A"
NA,NA,NA,"GSTK1",NA,"FLOT1",NA,NA,"INPPL1",NA,"NT5E",NA,"UBQLN2"
NA,NA,NA,"CASP4",NA,"LPL",NA,NA,"PPP2CA",NA,"FAM13C",NA,"ANXA2"
NA,NA,NA,"YES1",NA,"EGLN1",NA,NA,"ARID1A",NA,"DDX46",NA,"WIPI2"
NA,NA,NA,"ETS1",NA,"RPL27",NA,NA,"ZFAND5",NA,"UBE2I",NA,"C18orf32"
NA,NA,NA,"HDAC7",NA,"ELF1",NA,NA,"CHD1",NA,"PML",NA,"USF2"
NA,NA,NA,"CYTH1",NA,"RPS24",NA,NA,"GNAI2",NA,"UTRN",NA,"SLC2A10"
NA,NA,NA,"IFIT2",NA,"EEF1G",NA,NA,"MED13",NA,"STX16",NA,"ZC3H6"
NA,NA,NA,"KIAA1671",NA,"FOSL2",NA,NA,"LPCAT2",NA,"PLCB1",NA,"DYNLL1"
NA,NA,NA,"REL",NA,"IFNGR1",NA,NA,"NFKB1",NA,"NGDN",NA,"NUMBL"
NA,NA,NA,"CDKN1A",NA,"HOXB3",NA,NA,"AMD1",NA,"COPB1",NA,"SNRPN"
NA,NA,NA,"NUCB1",NA,"AC097534.2",NA,NA,"BNIP3L",NA,"PET100",NA,"CDKN2AIP"
NA,NA,NA,"MIDN",NA,"MARCKSL1",NA,NA,"PDXK",NA,"ZFAND6",NA,"TENT5A"
NA,NA,NA,"PPP1R18",NA,"ABR",NA,NA,"TUT7",NA,"RNF126",NA,"ASAH1"
NA,NA,NA,"RPL5",NA,"ATP1A1",NA,NA,"DUSP3",NA,"OAS1",NA,"DYRK1B"
NA,NA,NA,"TIFA",NA,"RPS4Y1",NA,NA,"SFXN3",NA,"C17orf49",NA,"PHLDB1"
NA,NA,NA,"CPD",NA,"GNB1",NA,NA,"SLC27A3",NA,"THEM6",NA,"HNRNPLL"
NA,NA,NA,"LIPA",NA,"BMPR2",NA,NA,"MCL1",NA,"TUBB",NA,"PEBP1"
NA,NA,NA,"SETX",NA,"PTBP3",NA,NA,"NAB2",NA,"MTURN",NA,"THUMPD1"
NA,NA,NA,"PPP1R15B",NA,"ARHGAP23",NA,NA,"DUSP1",NA,"BORCS7",NA,"RSBN1L"
NA,NA,NA,"CSNK1A1",NA,"AL118516.1",NA,NA,"TRMT1",NA,"PPP2R1A",NA,"ANKS1A"
NA,NA,NA,"AL118516.1",NA,"H3F3B",NA,NA,"HCFC1",NA,"DNAJB4",NA,"RPS29"
NA,NA,NA,"RPL27",NA,"GABARAPL1",NA,NA,"ABCA6",NA,"FAM32A",NA,"TUG1"
NA,NA,NA,"PTBP3",NA,"BAZ2B",NA,NA,"CDC42SE2",NA,"PSMA5",NA,"GNG5"
NA,NA,NA,"PLEKHB2",NA,"CD109",NA,NA,"BLVRB",NA,NA,NA,"HDAC2"
NA,NA,NA,"FRYL",NA,"ARHGAP26",NA,NA,"DNM2",NA,NA,NA,"YBX1"
NA,NA,NA,"CRK",NA,"TRIM22",NA,NA,"SRSF2",NA,NA,NA,"SPON2"
NA,NA,NA,"PTTG1IP",NA,"PRPSAP1",NA,NA,"NEU1",NA,NA,NA,"MARCKS"
NA,NA,NA,"KMT2E",NA,"WWTR1",NA,NA,"TGFBR1",NA,NA,NA,"SKIL"
NA,NA,NA,"KLF7",NA,"NEURL1B",NA,NA,"NCKAP5L",NA,NA,NA,"MYO10"
NA,NA,NA,"HMGB2",NA,"MOB2",NA,NA,"CDC42SE1",NA,NA,NA,"SEPTIN2"
NA,NA,NA,"ARPC5L",NA,"CDC42",NA,NA,"ABI1",NA,NA,NA,"BEX4"
NA,NA,NA,"ARL4A",NA,"PPP2R5A",NA,NA,"AC007952.4",NA,NA,NA,"PRPF38B"
NA,NA,NA,"IRF9",NA,"FLOT2",NA,NA,"CNDP2",NA,NA,NA,"FLYWCH1"
NA,NA,NA,"SP110",NA,"ICAM1",NA,NA,"HNRNPH1",NA,NA,NA,"MCTS1"
NA,NA,NA,"CSGALNACT1",NA,"UVRAG",NA,NA,"EIF4E",NA,NA,NA,"ZC3H13"
NA,NA,NA,"RAC1",NA,"AKR1C3",NA,NA,"TNFRSF10B",NA,NA,NA,"CCDC18-AS1"
NA,NA,NA,"BAZ2B",NA,"KITLG",NA,NA,"HNMT",NA,NA,NA,"ZNF302"
NA,NA,NA,"MAP3K8",NA,"ADAMTS1",NA,NA,"CSGALNACT2",NA,NA,NA,"COMT"
NA,NA,NA,"POLE4",NA,"RPS17",NA,NA,"CORO1C",NA,NA,NA,"MAN1A2"
NA,NA,NA,"KDM6B",NA,"SSH1",NA,NA,"ZBTB10",NA,NA,NA,"LINC00882"
NA,NA,NA,"ID1",NA,"SASH1",NA,NA,"C20orf194",NA,NA,NA,"MFSD10"
NA,NA,NA,"HDGFL3",NA,"PLCG2",NA,NA,"ZNF207",NA,NA,NA,"RASD1"
NA,NA,NA,"CEMIP2",NA,"RHOB",NA,NA,"GASK1B",NA,NA,NA,"FIS1"
NA,NA,NA,"SASH1",NA,"MYO6",NA,NA,"DDX3X",NA,NA,NA,"IER5"
NA,NA,NA,"RARA",NA,"CNDP2",NA,NA,"CD55",NA,NA,NA,"PCM1"
NA,NA,NA,"FBL",NA,"IFI35",NA,NA,"PRPF40A",NA,NA,NA,"TUBB6"
NA,NA,NA,"RPS17",NA,"ATP1B3",NA,NA,"BCL3",NA,NA,NA,"TOMM70"
NA,NA,NA,"RSRP1",NA,"SLC27A3",NA,NA,"JARID2",NA,NA,NA,"TOMM20"
NA,NA,NA,"RPS6KA3",NA,"PARVB",NA,NA,"CLIC1",NA,NA,NA,"GTF2A2"
NA,NA,NA,"KLF10",NA,"KLF4",NA,NA,"DDX5",NA,NA,NA,"CCSER2"
NA,NA,NA,"RCAN1",NA,"SERBP1",NA,NA,"QARS",NA,NA,NA,"TPT1-AS1"
NA,NA,NA,"MYOF",NA,"STAT3",NA,NA,"ELL2",NA,NA,NA,"FAM43A"
NA,NA,NA,"PPP1R15A",NA,"EIF4G2",NA,NA,"CNOT1",NA,NA,NA,"TMEM126B"
NA,NA,NA,"PDK4",NA,"MGAT1",NA,NA,"CSK",NA,NA,NA,"DCAF7"
NA,NA,NA,"GNS",NA,"TAPBP",NA,NA,"CAP1",NA,NA,NA,"FCGRT"
NA,NA,NA,"UBE2L6",NA,"DDX5",NA,NA,"EIF4A3",NA,NA,NA,"STX7"
NA,NA,NA,"HSP90AB1",NA,"RALGDS",NA,NA,"SRGAP2C",NA,NA,NA,"MMADHC"
NA,NA,NA,"MOB2",NA,"RBM17",NA,NA,"AFF4",NA,NA,NA,"HERC1"
NA,NA,NA,"CTCF",NA,"SNHG29",NA,NA,"VPS13C",NA,NA,NA,"MESD"
NA,NA,NA,"C17orf49",NA,"AC023157.3",NA,NA,"ILF3",NA,NA,NA,"TRAPPC2L"
NA,NA,NA,"ARGLU1",NA,"FAM43A",NA,NA,"UBE2D3",NA,NA,NA,"IGF1R"
NA,NA,NA,"SCML1",NA,"TMEM123",NA,NA,"SIRT1",NA,NA,NA,"AFF4"
NA,NA,NA,"TPD52L1",NA,"PHLDA1",NA,NA,"H2AFV",NA,NA,NA,"COQ7"
NA,NA,NA,"TBC1D15",NA,"C17orf49",NA,NA,"PNPLA8",NA,NA,NA,"MDM2"
NA,NA,NA,"RLIM",NA,"APOL6",NA,NA,"SYNJ2",NA,NA,NA,"PHF14"
NA,NA,NA,"ATF3",NA,"FKBP9",NA,NA,"MAFB",NA,NA,NA,"STMP1"
NA,NA,NA,"TOPORS",NA,"PPP1R2",NA,NA,"TGIF1",NA,NA,NA,"PGAM1"
NA,NA,NA,"RBM8A",NA,"ATRX",NA,NA,"GPATCH2L",NA,NA,NA,"TRIP6"
NA,NA,NA,"RPL4",NA,"IGFBP3",NA,NA,"MAPRE2",NA,NA,NA,"ECHDC1"
NA,NA,NA,"IFI6",NA,"SPRY1",NA,NA,"MAFG",NA,NA,NA,"RPL23"
NA,NA,NA,"EIF4B",NA,"ELN",NA,NA,"GATAD2A",NA,NA,NA,"ATXN7L3B"
NA,NA,NA,"C6orf62",NA,"PHACTR4",NA,NA,"AC020916.1",NA,NA,NA,"CNOT2"
NA,NA,NA,"TGFBR3",NA,"CYFIP1",NA,NA,"CHD2",NA,NA,NA,"MATN2"
NA,NA,NA,"CCT6A",NA,"PPP1R18",NA,NA,"PARVB",NA,NA,NA,"N4BP2L2"
NA,NA,NA,"TNFRSF1A",NA,"SET",NA,NA,"ARPC5",NA,NA,NA,"GSTP1"
NA,NA,NA,"CCDC85B",NA,"PCGF2",NA,NA,"ATRN",NA,NA,NA,"NIT1"
NA,NA,NA,"BNIP2",NA,"VASP",NA,NA,"MT-ND3",NA,NA,NA,"C20orf194"
NA,NA,NA,"NOP10",NA,"GUK1",NA,NA,"ATF4",NA,NA,NA,"CBX3"
NA,NA,NA,"ZC3H12A",NA,"SPATA13",NA,NA,"IRF2BP2",NA,NA,NA,"RPL18"
NA,NA,NA,"CD109",NA,"HNRNPA3",NA,NA,"AC103591.3",NA,NA,NA,"PURB"
NA,NA,NA,"SOD2",NA,"CRIM1",NA,NA,"GRASP",NA,NA,NA,"FNBP1"
NA,NA,NA,"CCDC50",NA,"LYPLA1",NA,NA,"AHNAK",NA,NA,NA,"COL4A2"
NA,NA,NA,"UGCG",NA,"PLEKHB2",NA,NA,"ATP6V0D1",NA,NA,NA,"AHDC1"
NA,NA,NA,"TRIOBP",NA,"ELMO1",NA,NA,"ARHGAP26",NA,NA,NA,"HSPA8"
NA,NA,NA,"GBP2",NA,"NEAT1",NA,NA,"ARRB1",NA,NA,NA,"C7orf50"
NA,NA,NA,"HES1",NA,"TNS2",NA,NA,"TOB2",NA,NA,NA,"ARPC1B"
NA,NA,NA,"SNHG16",NA,"PCSK5",NA,NA,"MORC3",NA,NA,NA,"AGO3"
NA,NA,NA,"MDK",NA,"CALCOCO2",NA,NA,"SORL1",NA,NA,NA,"SELENOT"
NA,NA,NA,"ELF1",NA,"SH3GLB1",NA,NA,"RAP2A",NA,NA,NA,"FDPS"
NA,NA,NA,"STAT1",NA,"SYNPO",NA,NA,"KLF10",NA,NA,NA,"NSA2"
NA,NA,NA,"EIF3E",NA,"YWHAB",NA,NA,"RNPEP",NA,NA,NA,"SIVA1"
NA,NA,NA,"MDFIC",NA,"SYNGR2",NA,NA,"MAPK1",NA,NA,NA,"CAVIN1"
NA,NA,NA,"SLC3A2",NA,"STX12",NA,NA,"ACSL4",NA,NA,NA,"PDCD7"
NA,NA,NA,"ASXL1",NA,"CYB5A",NA,NA,"NLRP1",NA,NA,NA,"EPC1"
NA,NA,NA,"CKS2",NA,"GYPC",NA,NA,"YTHDF3",NA,NA,NA,"LMO4"
NA,NA,NA,"AFF1",NA,"AGPAT1",NA,NA,"SMG1",NA,NA,NA,"NDRG1"
NA,NA,NA,"PPIC",NA,"ACTR2",NA,NA,"JOSD1",NA,NA,NA,"NDUFS4"
NA,NA,NA,"DUSP1",NA,"HSPA2",NA,NA,"FOXN2",NA,NA,NA,"BRWD1"
NA,NA,NA,"ARIH1",NA,"ARPC1B",NA,NA,"LCOR",NA,NA,NA,"RABGGTB"
NA,NA,NA,"PPP1R10",NA,"KDM6B",NA,NA,"GDF15",NA,NA,NA,"RBBP6"
NA,NA,NA,"VAMP3",NA,"RALA",NA,NA,"AC016831.1",NA,NA,NA,"VSIR"
NA,NA,NA,"ODC1",NA,"TGFBR2",NA,NA,"PSAP",NA,NA,NA,"HNRNPA2B1"
NA,NA,NA,"HSPD1",NA,"CD46",NA,NA,"UBB",NA,NA,NA,"SH3BP5"
NA,NA,NA,"DDX21",NA,"TMEM173",NA,NA,"PPP1R10",NA,NA,NA,"MDH1"
NA,NA,NA,"YWHAE",NA,"RBM22",NA,NA,"FXYD5",NA,NA,NA,"SNRPD2"
NA,NA,NA,"KTN1",NA,"UBE2L6",NA,NA,"PTDSS1",NA,NA,NA,"SLIT3"
NA,NA,NA,"MACF1",NA,"GNG5",NA,NA,"CANX",NA,NA,NA,"AC008124.1"
NA,NA,NA,"PRMT1",NA,"TRIM56",NA,NA,"C15orf48",NA,NA,NA,"RPL36AL"
NA,NA,NA,"ENSA",NA,"PIK3C2A",NA,NA,"NPC2",NA,NA,NA,"PPCS"
NA,NA,NA,"GJA1",NA,"APLP2",NA,NA,"APLP2",NA,NA,NA,"SIRPA"
NA,NA,NA,"TMEM123",NA,"HNRNPU",NA,NA,"SPEN",NA,NA,NA,"SPTAN1"
NA,NA,NA,"CALCOCO2",NA,"C6orf62",NA,NA,"AGPS",NA,NA,NA,"TMED10"
NA,NA,NA,"ZFP36",NA,"RAB13",NA,NA,"FRMD4A",NA,NA,NA,"CDK14"
NA,NA,NA,"EBPL",NA,"MEF2A",NA,NA,"DENND4A",NA,NA,NA,"BHLHE40"
NA,NA,NA,"HSPA1A",NA,"TMEM184B",NA,NA,"MOB1A",NA,NA,NA,"MRPS18B"
NA,NA,NA,"SLC38A2",NA,"TLNRD1",NA,NA,"OTUD1",NA,NA,NA,"EGR1"
NA,NA,NA,"CCND3",NA,"SWAP70",NA,NA,"GLUD1",NA,NA,NA,"C1orf131"
NA,NA,NA,"XRN2",NA,"CASP4",NA,NA,"HNRNPU",NA,NA,NA,"UNC119B"
NA,NA,NA,"STAT3",NA,"ARGLU1",NA,NA,"AC253572.2",NA,NA,NA,"EIF1B"
NA,NA,NA,"SEC11A",NA,"ANP32A",NA,NA,"SH3BGRL",NA,NA,NA,"BANF1"
NA,NA,NA,"FOSL2",NA,"ZEB1",NA,NA,"HSPA4",NA,NA,NA,"ARID2"
NA,NA,NA,"EHD2",NA,"RILPL2",NA,NA,"CLIC2",NA,NA,NA,"BNIP2"
NA,NA,NA,"HEXA",NA,"SGK1",NA,NA,"CNPY3",NA,NA,NA,"HNRNPC"
NA,NA,NA,"RHOC",NA,"RAB5C",NA,NA,"H2AFZ",NA,NA,NA,"BCLAF1"
