0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,STX7,,,,,,,,,,MAP7D1,FNBP1,,
,,,,BID,,,,,,,,,,SREK1IP1,TRAPPC1,,
,,,,MGAT4A,,,,,,,,,,RFLNB,COMMD9,,
,,,,ABHD12,,,,,,,,,,SGK3,HLA-A,,
,,,,MXD1,,,,,,,,,,ARL8A,ACTR3,,
,,,,OGFRL1,,,,,,,,,,NUP153,SOD2,,
,,,,ARHGAP45,,,,,,,,,,VTI1B,PSME2,,
,,,,CKLF,,,,,,,,,,ZRSR2,PITPNA,,
,,,,SCAMP2,,,,,,,,,,NT5C3B,PDXK,,
,,,,GRASP,,,,,,,,,,TMEM222,RRM1,,
,,,,GLUD1,,,,,,,,,,IMMT,LHFPL2,,
,,,,NUP214,,,,,,,,,,LEPROTL1,TBXAS1,,
,,,,TACC1,,,,,,,,,,FAM120AOS,DMXL2,,
,,,,WIPF1,,,,,,,,,,MRPS35,ZDHHC2,,
,,,,TTC7A,,,,,,,,,,AP1M1,CMTM6,,
,,,,PABPC4,,,,,,,,,,BTG1,SCAMP2,,
,,,,HLA-DOA,,,,,,,,,,BMI1,MAPKAPK3,,
,,,,LACTB,,,,,,,,,,HLA-C,ZEB2,,
,,,,PTBP3,,,,,,,,,,TSPYL2,ANP32A,,
,,,,TANK,,,,,,,,,,EMG1,PSME1,,
,,,,NAIP,,,,,,,,,,PDE7A,FYB1,,
,,,,PTPRJ,,,,,,,,,,COPS3,NCOA4,,
,,,,MYO9B,,,,,,,,,,ECHDC1,HIST1H1D,,
,,,,FCHO2,,,,,,,,,,PPP2R2D,HINT1,,
,,,,KIF1B,,,,,,,,,,HDAC7,CD58,,
,,,,NFKBIZ,,,,,,,,,,PUM3,SMC3,,
,,,,MAP2K3,,,,,,,,,,C15orf40,TXNDC17,,
,,,,PARVG,,,,,,,,,,DYRK1A,VMA21,,
,,,,MIS18BP1,,,,,,,,,,HUWE1,TRAPPC5,,
,,,,SLC4A7,,,,,,,,,,DBNL,TMEM255B,,
,,,,MIDN,,,,,,,,,,CAPN1,LCORL,,
,,,,RNF213,,,,,,,,,,ZFP36L2,OSBPL11,,
,,,,CAPZA1,,,,,,,,,,TMSB4X,TNFSF13B,,
,,,,DOCK8,,,,,,,,,,EXOC7,DCXR,,
,,,,IKZF1,,,,,,,,,,EED,GAS2L3,,
,,,,G0S2,,,,,,,,,,TNRC6A,ANAPC11,,
,,,,MAP3K1,,,,,,,,,,VPS36,ANXA2,,
,,,,NLRP3,,,,,,,,,,ZC3H15,MAP2K3,,
,,,,PMAIP1,,,,,,,,,,AMZ2,CAP1,,
,,,,ZNF331,,,,,,,,,,SAFB2,P2RX4,,
,,,,ARL4A,,,,,,,,,,FDFT1,KPNB1,,
,,,,C9orf72,,,,,,,,,,CD37,HNRNPA2B1,,
,,,,TAOK3,,,,,,,,,,TMEM107,ETS2,,
,,,,PPP4R3A,,,,,,,,,,ST3GAL1,IER3,,
,,,,STK4,,,,,,,,,,PTPRE,ATP1B3,,
,,,,B3GNT5,,,,,,,,,,DHRS3,SPG21,,
,,,,IL10,,,,,,,,,,POU2F2,LAP3,,
,,,,RPS6KA3,,,,,,,,,,RAB29,ATP5MF,,
,,,,CHMP1B,,,,,,,,,,SEPHS2,MRPL23,,
,,,,TNFAIP8,,,,,,,,,,RNF114,KIFC1,,
,,,,FPR1,,,,,,,,,,TNKS2,CAPZA1,,
,,,,ANKRD44,,,,,,,,,,DOCK10,UNC93B1,,
,,,,TIPARP,,,,,,,,,,ZFAND2B,NFE2L2,,
,,,,DSC2,,,,,,,,,,CASP1,CTSL,,
,,,,LY86,,,,,,,,,,U2AF1L4,PARPBP,,
,,,,POU2F2,,,,,,,,,,LCP1,TECR,,
,,,,,,,,,,,,,,DDX54,IQGAP1,,
,,,,,,,,,,,,,,KANSL2,ATP6AP1,,
,,,,,,,,,,,,,,SLC7A6,CDC42,,
,,,,,,,,,,,,,,PER1,BCKDK,,
,,,,,,,,,,,,,,MYL12A,NIPSNAP2,,
,,,,,,,,,,,,,,RPS27,DUSP2,,
,,,,,,,,,,,,,,PARP1,AMD1,,
,,,,,,,,,,,,,,CKS2,ABHD12,,
,,,,,,,,,,,,,,SUCO,ATP5MG,,
,,,,,,,,,,,,,,BCL2,HELLS,,
,,,,,,,,,,,,,,CTBP1,RAB8A,,
,,,,,,,,,,,,,,CMC2,ABCA1,,
,,,,,,,,,,,,,,BRIX1,HSPH1,,
,,,,,,,,,,,,,,SVBP,NCF2,,
,,,,,,,,,,,,,,DYNLT3,ARF6,,
,,,,,,,,,,,,,,SSH2,TAPBP,,
,,,,,,,,,,,,,,TSC22D4,M6PR,,
,,,,,,,,,,,,,,PSMA3-AS1,HMGN3,,
,,,,,,,,,,,,,,TRAF5,MCM3,,
,,,,,,,,,,,,,,SNU13,RALY,,
,,,,,,,,,,,,,,AC044849.1,SLC25A39,,
,,,,,,,,,,,,,,MED6,PET100,,
,,,,,,,,,,,,,,PDCD10,GCNT1,,
,,,,,,,,,,,,,,PSME4,GADD45B,,
,,,,,,,,,,,,,,AQP3,CYTOR,,
,,,,,,,,,,,,,,TINF2,MAPK1,,
,,,,,,,,,,,,,,ANGEL2,PARP14,,
,,,,,,,,,,,,,,ATXN3,CLN6,,
,,,,,,,,,,,,,,JAZF1,GRK6,,
,,,,,,,,,,,,,,NONO,GRK2,,
,,,,,,,,,,,,,,HNRNPH1,KNSTRN,,
,,,,,,,,,,,,,,FMR1,COX5A,,
,,,,,,,,,,,,,,PRKRIP1,RBBP8,,
,,,,,,,,,,,,,,LNPEP,CDK2AP2,,
,,,,,,,,,,,,,,JMJD8,APOC1,,
,,,,,,,,,,,,,,CDC14A,ITSN2,,
,,,,,,,,,,,,,,KPNA3,SNRPG,,
,,,,,,,,,,,,,,GABPB1-AS1,HNRNPU,,
,,,,,,,,,,,,,,TMEM8A,ATP6V0D1,,
,,,,,,,,,,,,,,PGGT1B,NAMPT,,
,,,,,,,,,,,,,,CPSF7,CMC2,,
,,,,,,,,,,,,,,CORO7,CEP170,,
,,,,,,,,,,,,,,CHKB,PABPC1,,
,,,,,,,,,,,,,,KIAA0232,OSTF1,,
,,,,,,,,,,,,,,ARIH1,POLR2E,,
,,,,,,,,,,,,,,RNF166,SEPTIN11,,
,,,,,,,,,,,,,,ZPR1,CBR3,,
,,,,,,,,,,,,,,A1BG,ETV5,,
,,,,,,,,,,,,,,IFITM1,CKAP5,,
,,,,,,,,,,,,,,LBR,PIN1,,
,,,,,,,,,,,,,,SDF2,RXRA,,
,,,,,,,,,,,,,,CDK10,PPP1R15A,,
,,,,,,,,,,,,,,CTNNBL1,CARD16,,
,,,,,,,,,,,,,,PIP4P1,VAMP3,,
,,,,,,,,,,,,,,PIEZO1,PSMA6,,
,,,,,,,,,,,,,,C9orf78,ATG3,,
,,,,,,,,,,,,,,BMPR2,APLP2,,
,,,,,,,,,,,,,,CSNK1D,ARHGAP30,,
,,,,,,,,,,,,,,RPL13,STAC3,,
,,,,,,,,,,,,,,PLEKHF1,CORO7,,
,,,,,,,,,,,,,,ITGB7,COMMD4,,
,,,,,,,,,,,,,,IL16,PA2G4,,
,,,,,,,,,,,,,,ELOVL5,UHRF1,,
,,,,,,,,,,,,,,UBL4A,NDUFA4,,
,,,,,,,,,,,,,,GRK2,CYCS,,
,,,,,,,,,,,,,,CWC22,RBM25,,
,,,,,,,,,,,,,,RAF1,TPGS2,,
,,,,,,,,,,,,,,MORC3,KLF6,,
,,,,,,,,,,,,,,AP1S2,CHCHD10,,
,,,,,,,,,,,,,,SAMM50,SIVA1,,
,,,,,,,,,,,,,,APBB1IP,NDUFB1,,
,,,,,,,,,,,,,,UBLCP1,HLA-C,,
,,,,,,,,,,,,,,MRPS12,UBE2L3,,
,,,,,,,,,,,,,,PLSCR3,PLD3,,
,,,,,,,,,,,,,,STAG1,AKAP13,,
,,,,,,,,,,,,,,GNL1,MKNK1,,
,,,,,,,,,,,,,,BRMS1,SMDT1,,
,,,,,,,,,,,,,,HSPA4,FUS,,
,,,,,,,,,,,,,,WDR45B,PSIP1,,
,,,,,,,,,,,,,,GMCL1,MARCKS,,
,,,,,,,,,,,,,,PRXL2C,ORC6,,
,,,,,,,,,,,,,,ABCF1,TSPAN33,,
,,,,,,,,,,,,,,SFPQ,PTPA,,
,,,,,,,,,,,,,,ABHD5,BUB3,,
,,,,,,,,,,,,,,CCNG1,PLEKHO2,,
,,,,,,,,,,,,,,YIPF4,EMP3,,
,,,,,,,,,,,,,,VEZT,UBE2A,,
,,,,,,,,,,,,,,PRMT2,GALM,,
,,,,,,,,,,,,,,EHD1,TTYH3,,
,,,,,,,,,,,,,,ARID1A,TKT,,
,,,,,,,,,,,,,,AC245407.2,HSP90AA1,,
,,,,,,,,,,,,,,LYAR,CCT3,,
,,,,,,,,,,,,,,DUSP4,UQCR10,,
,,,,,,,,,,,,,,SEPTIN1,NUP62,,
,,,,,,,,,,,,,,RALGDS,BTF3L4,,
,,,,,,,,,,,,,,HNRNPLL,TMEM14B,,
,,,,,,,,,,,,,,MINK1,RANGAP1,,
,,,,,,,,,,,,,,RUVBL1,NDUFS6,,
,,,,,,,,,,,,,,PPM1K,C4orf48,,
,,,,,,,,,,,,,,RNF149,COLGALT1,,
,,,,,,,,,,,,,,TMEM259,CAPZA2,,
,,,,,,,,,,,,,,SNHG12,CANX,,
,,,,,,,,,,,,,,ALOX5AP,MCTP1,,
,,,,,,,,,,,,,,CYBA,TTK,,
,,,,,,,,,,,,,,MXD4,WEE1,,
,,,,,,,,,,,,,,RIPOR2,ME2,,
,,,,,,,,,,,,,,BTN3A2,HPRT1,,
,,,,,,,,,,,,,,RPP21,LAMP1,,
,,,,,,,,,,,,,,CDC42SE1,HSPA6,,
,,,,,,,,,,,,,,MRPL13,PPP4C,,
,,,,,,,,,,,,,,EEF1E1,RASSF1,,
,,,,,,,,,,,,,,RPL39,PRDX3,,
,,,,,,,,,,,,,,COMMD8,TMBIM6,,
,,,,,,,,,,,,,,MYLIP,G3BP1,,
,,,,,,,,,,,,,,UBE2D1,CNTRL,,
,,,,,,,,,,,,,,BCAS2,CDK19,,
,,,,,,,,,,,,,,IER5,WDFY2,,
,,,,,,,,,,,,,,RBBP7,GNB2,,
,,,,,,,,,,,,,,CDC34,LILRB2,,
,,,,,,,,,,,,,,HPCAL1,SLC25A24,,
,,,,,,,,,,,,,,BCL7B,KIAA0930,,
,,,,,,,,,,,,,,PNRC1,SAT1,,
,,,,,,,,,,,,,,DENND2D,LSP1,,
,,,,,,,,,,,,,,NUBP2,NUCKS1,,
,,,,,,,,,,,,,,PPHLN1,HSBP1,,
,,,,,,,,,,,,,,LSM12,SLBP,,
,,,,,,,,,,,,,,ELMSAN1,IMPA2,,
,,,,,,,,,,,,,,FAM160B1,PLK1,,
,,,,,,,,,,,,,,CUL5,DUT,,
,,,,,,,,,,,,,,ARPC4,DOCK10,,
,,,,,,,,,,,,,,MXI1,BARD1,,
,,,,,,,,,,,,,,ACAA2,PRR13,,
,,,,,,,,,,,,,,JUNB,PPIH,,
,,,,,,,,,,,,,,OPA1,GDI2,,
,,,,,,,,,,,,,,MT-ND3,THBD,,
,,,,,,,,,,,,,,NCK2,ZFP36L1,,
,,,,,,,,,,,,,,NLRC5,NUP214,,
,,,,,,,,,,,,,,SMAD7,CEP350,,
,,,,,,,,,,,,,,MIAT,COX20,,
,,,,,,,,,,,,,,ZNF524,CXCL16,,
,,,,,,,,,,,,,,PRKD3,NCAPD2,,
,,,,,,,,,,,,,,JUND,FUOM,,
,,,,,,,,,,,,,,RPL14,BCL2L12,,
,,,,,,,,,,,,,,GGA2,NAV2,,
,,,,,,,,,,,,,,PNP,ALOX5,,
,,,,,,,,,,,,,,DPH3,CCL18,,
,,,,,,,,,,,,,,LAPTM5,EVI2A,,
,,,,,,,,,,,,,,CHURC1,UBALD2,,
,,,,,,,,,,,,,,RPL21,PRIM1,,
,,,,,,,,,,,,,,INTS10,CLEC11A,,
,,,,,,,,,,,,,,DUSP5,HIST1H1E,,
,,,,,,,,,,,,,,ZNRD1,DNAJB1,,
,,,,,,,,,,,,,,U2AF2,HSPD1,,
,,,,,,,,,,,,,,LSM1,MARCH1,,
,,,,,,,,,,,,,,UBE2H,C15orf48,,
,,,,,,,,,,,,,,DUSP2,LGALS1,,
,,,,,,,,,,,,,,KLRD1,SLC16A10,,
,,,,,,,,,,,,,,TAB2,CHEK1,,
,,,,,,,,,,,,,,RABL6,HMGA1,,
,,,,,,,,,,,,,,TAF12,PLEK2,,
,,,,,,,,,,,,,,MZT2A,MYO1F,,
,,,,,,,,,,,,,,ADRB2,HIST1H1C,,
,,,,,,,,,,,,,,EPC2,ARHGAP11A,,
,,,,,,,,,,,,,,NUDCD3,CLEC5A,,
,,,,,,,,,,,,,,ALYREF,CXorf21,,
,,,,,,,,,,,,,,ATG5,APOE,,
,,,,,,,,,,,,,,TOMM22,LY86,,
,,,,,,,,,,,,,,RASSF5,,,
,,,,,,,,,,,,,,CCM2,,,
,,,,,,,,,,,,,,HSPA8,,,
,,,,,,,,,,,,,,SELPLG,,,
,,,,,,,,,,,,,,DENND1B,,,
,,,,,,,,,,,,,,RPS14,,,
,,,,,,,,,,,,,,MAF,,,
,,,,,,,,,,,,,,CSK,,,
,,,,,,,,,,,,,,URM1,,,
,,,,,,,,,,,,,,NAPA,,,
,,,,,,,,,,,,,,CD53,,,
,,,,,,,,,,,,,,USP7,,,
,,,,,,,,,,,,,,RNF167,,,
,,,,,,,,,,,,,,BLOC1S4,,,
,,,,,,,,,,,,,,BRAF,,,
,,,,,,,,,,,,,,OGDH,,,
,,,,,,,,,,,,,,RPL3,,,
,,,,,,,,,,,,,,CARD19,,,
,,,,,,,,,,,,,,SEC14L1,,,
,,,,,,,,,,,,,,NAA15,,,
,,,,,,,,,,,,,,SZRD1,,,
,,,,,,,,,,,,,,NDUFB11,,,
,,,,,,,,,,,,,,WRN,,,
,,,,,,,,,,,,,,NFKBIA,,,
,,,,,,,,,,,,,,DAAM1,,,
,,,,,,,,,,,,,,DDX39A,,,
,,,,,,,,,,,,,,C7orf50,,,
,,,,,,,,,,,,,,TAF3,,,
,,,,,,,,,,,,,,MLLT3,,,
,,,,,,,,,,,,,,EHBP1L1,,,
,,,,,,,,,,,,,,CREBBP,,,
,,,,,,,,,,,,,,C16orf54,,,
,,,,,,,,,,,,,,FGFR1OP2,,,
,,,,,,,,,,,,,,SCFD1,,,
,,,,,,,,,,,,,,PTGES3,,,
,,,,,,,,,,,,,,MAT2A,,,
,,,,,,,,,,,,,,BIRC3,,,
,,,,,,,,,,,,,,RAB9A,,,
,,,,,,,,,,,,,,ACTB,,,
,,,,,,,,,,,,,,UBR2,,,
,,,,,,,,,,,,,,RPS3,,,
,,,,,,,,,,,,,,SARAF,,,
,,,,,,,,,,,,,,CISD3,,,
,,,,,,,,,,,,,,MGAT5,,,
,,,,,,,,,,,,,,MED19,,,
,,,,,,,,,,,,,,TMPO,,,
,,,,,,,,,,,,,,GBP1,,,
,,,,,,,,,,,,,,CYBC1,,,
,,,,,,,,,,,,,,RPL28,,,
,,,,,,,,,,,,,,DNAJC7,,,
,,,,,,,,,,,,,,UBC,,,
,,,,,,,,,,,,,,TBCC,,,
,,,,,,,,,,,,,,TNFRSF25,,,
,,,,,,,,,,,,,,NR1H2,,,
,,,,,,,,,,,,,,KIAA0355,,,
,,,,,,,,,,,,,,IRAK1,,,
,,,,,,,,,,,,,,CNOT2,,,
,,,,,,,,,,,,,,TPT1,,,
,,,,,,,,,,,,,,INO80D,,,
,,,,,,,,,,,,,,BTN3A1,,,
,,,,,,,,,,,,,,KIAA0040,,,
,,,,,,,,,,,,,,CCDC82,,,
,,,,,,,,,,,,,,LTN1,,,
,,,,,,,,,,,,,,NEMF,,,
,,,,,,,,,,,,,,CREM,,,
,,,,,,,,,,,,,,CCDC6,,,
,,,,,,,,,,,,,,ZNHIT1,,,
,,,,,,,,,,,,,,GIMAP4,,,
,,,,,,,,,,,,,,TSTD1,,,
,,,,,,,,,,,,,,RELA,,,
,,,,,,,,,,,,,,DYNLL2,,,
,,,,,,,,,,,,,,SP3,,,
,,,,,,,,,,,,,,SRPK2,,,
,,,,,,,,,,,,,,RPS9,,,
,,,,,,,,,,,,,,FAU,,,
,,,,,,,,,,,,,,HPRT1,,,
,,,,,,,,,,,,,,COMMD4,,,
,,,,,,,,,,,,,,LSM2,,,
,,,,,,,,,,,,,,RPS24,,,
,,,,,,,,,,,,,,SFSWAP,,,
,,,,,,,,,,,,,,DDX5,,,
,,,,,,,,,,,,,,CLK4,,,
,,,,,,,,,,,,,,SMARCA2,,,
,,,,,,,,,,,,,,EXOSC8,,,
,,,,,,,,,,,,,,RPS15,,,
,,,,,,,,,,,,,,DERL1,,,
,,,,,,,,,,,,,,DNAJB1,,,
,,,,,,,,,,,,,,TPST2,,,
,,,,,,,,,,,,,,FKBP5,,,
,,,,,,,,,,,,,,SAR1B,,,
,,,,,,,,,,,,,,ACTR3,,,
,,,,,,,,,,,,,,TYW3,,,
,,,,,,,,,,,,,,RPL18,,,
,,,,,,,,,,,,,,OTULIN,,,
,,,,,,,,,,,,,,ANKRD11,,,
,,,,,,,,,,,,,,ISG20,,,
,,,,,,,,,,,,,,EIF3A,,,
,,,,,,,,,,,,,,PPM1G,,,
,,,,,,,,,,,,,,CD8B,,,
,,,,,,,,,,,,,,SMARCD1,,,
,,,,,,,,,,,,,,GPBP1,,,
,,,,,,,,,,,,,,CYLD,,,
,,,,,,,,,,,,,,RPS18,,,
,,,,,,,,,,,,,,PFKFB3,,,
,,,,,,,,,,,,,,IL4R,,,
,,,,,,,,,,,,,,RAB14,,,
,,,,,,,,,,,,,,SMURF2,,,
,,,,,,,,,,,,,,OSBPL11,,,
,,,,,,,,,,,,,,ZBTB38,,,
,,,,,,,,,,,,,,ZFAND2A,,,
,,,,,,,,,,,,,,EIF4E,,,
,,,,,,,,,,,,,,GPR108,,,
,,,,,,,,,,,,,,RPS21,,,
,,,,,,,,,,,,,,HLA-A,,,
,,,,,,,,,,,,,,CDC5L,,,
,,,,,,,,,,,,,,JOSD1,,,
,,,,,,,,,,,,,,UBR1,,,
,,,,,,,,,,,,,,HNRNPU,,,
,,,,,,,,,,,,,,PFN1,,,
,,,,,,,,,,,,,,TRA2B,,,
,,,,,,,,,,,,,,TSN,,,
,,,,,,,,,,,,,,SAMD9L,,,
,,,,,,,,,,,,,,SOS1,,,
,,,,,,,,,,,,,,TMEM106B,,,
,,,,,,,,,,,,,,BIN2,,,
,,,,,,,,,,,,,,SLC9A3R1,,,
,,,,,,,,,,,,,,REL,,,
,,,,,,,,,,,,,,STN1,,,
,,,,,,,,,,,,,,RBM38,,,
,,,,,,,,,,,,,,MRPL19,,,
,,,,,,,,,,,,,,GYG1,,,
,,,,,,,,,,,,,,PSMC4,,,
,,,,,,,,,,,,,,MKRN1,,,
,,,,,,,,,,,,,,RPL27A,,,
,,,,,,,,,,,,,,C1orf56,,,
,,,,,,,,,,,,,,APOBEC3C,,,
,,,,,,,,,,,,,,PLEKHA2,,,
,,,,,,,,,,,,,,ARPP19,,,
,,,,,,,,,,,,,,PNPLA2,,,
,,,,,,,,,,,,,,COQ10B,,,
,,,,,,,,,,,,,,CFLAR,,,
,,,,,,,,,,,,,,HERC1,,,
,,,,,,,,,,,,,,SGTB,,,
,,,,,,,,,,,,,,RPL26,,,
,,,,,,,,,,,,,,NUTM2A-AS1,,,
,,,,,,,,,,,,,,RPS28,,,
,,,,,,,,,,,,,,UBE2A,,,
,,,,,,,,,,,,,,TPM3,,,
,,,,,,,,,,,,,,TAP1,,,
,,,,,,,,,,,,,,KANSL1,,,
,,,,,,,,,,,,,,GATAD2A,,,
,,,,,,,,,,,,,,GNPTAB,,,
,,,,,,,,,,,,,,TCF7,,,
,,,,,,,,,,,,,,RFC1,,,
,,,,,,,,,,,,,,ERCC5,,,
,,,,,,,,,,,,,,UPF2,,,
,,,,,,,,,,,,,,GIMAP5,,,
,,,,,,,,,,,,,,NEDD9,,,
,,,,,,,,,,,,,,SEPTIN6,,,
,,,,,,,,,,,,,,HSPH1,,,
,,,,,,,,,,,,,,TWF2,,,
,,,,,,,,,,,,,,MX2,,,
,,,,,,,,,,,,,,SH3BGRL3,,,
,,,,,,,,,,,,,,CCNDBP1,,,
,,,,,,,,,,,,,,PRRC2C,,,
,,,,,,,,,,,,,,NDUFA9,,,
,,,,,,,,,,,,,,COMMD7,,,
,,,,,,,,,,,,,,KIF2A,,,
,,,,,,,,,,,,,,RPL10A,,,
,,,,,,,,,,,,,,MAF1,,,
,,,,,,,,,,,,,,CFL1,,,
,,,,,,,,,,,,,,PRPF40A,,,
,,,,,,,,,,,,,,LMF2,,,
,,,,,,,,,,,,,,CD82,,,
,,,,,,,,,,,,,,CSNK2A1,,,
,,,,,,,,,,,,,,SEPTIN9,,,
,,,,,,,,,,,,,,HSP90AA1,,,
,,,,,,,,,,,,,,LUZP1,,,
,,,,,,,,,,,,,,MVP,,,
,,,,,,,,,,,,,,MOCS2,,,
,,,,,,,,,,,,,,MAP3K8,,,
,,,,,,,,,,,,,,SECISBP2,,,
,,,,,,,,,,,,,,MRPL22,,,
,,,,,,,,,,,,,,SLC16A7,,,
,,,,,,,,,,,,,,FBXL5,,,
,,,,,,,,,,,,,,MT-CO2,,,
,,,,,,,,,,,,,,HTATSF1,,,
,,,,,,,,,,,,,,ODF2L,,,
,,,,,,,,,,,,,,ARRB2,,,
,,,,,,,,,,,,,,SMAP1,,,
,,,,,,,,,,,,,,ZNF92,,,
,,,,,,,,,,,,,,PSD4,,,
,,,,,,,,,,,,,,PAIP2,,,
,,,,,,,,,,,,,,DDX39B,,,
,,,,,,,,,,,,,,PMPCB,,,
,,,,,,,,,,,,,,FYN,,,
,,,,,,,,,,,,,,TMEM173,,,
,,,,,,,,,,,,,,IFITM2,,,
,,,,,,,,,,,,,,MRPL3,,,
,,,,,,,,,,,,,,ACIN1,,,
,,,,,,,,,,,,,,ATG12,,,
,,,,,,,,,,,,,,CCL4L2,,,
,,,,,,,,,,,,,,CARD16,,,
,,,,,,,,,,,,,,NAGK,,,
,,,,,,,,,,,,,,SERPINB9,,,
,,,,,,,,,,,,,,SRRT,,,
,,,,,,,,,,,,,,RPL35,,,
,,,,,,,,,,,,,,ZDHHC3,,,
,,,,,,,,,,,,,,FLT3LG,,,
,,,,,,,,,,,,,,CALCOCO2,,,
,,,,,,,,,,,,,,GRK6,,,
,,,,,,,,,,,,,,UBA52,,,
,,,,,,,,,,,,,,UBE2D3,,,
,,,,,,,,,,,,,,CLEC2D,,,
,,,,,,,,,,,,,,EIF2S1,,,
,,,,,,,,,,,,,,GLRX3,,,
,,,,,,,,,,,,,,KDM2A,,,
,,,,,,,,,,,,,,IL10RA,,,
,,,,,,,,,,,,,,RPL23A,,,
,,,,,,,,,,,,,,KRR1,,,
,,,,,,,,,,,,,,DDB1,,,
,,,,,,,,,,,,,,TAOK3,,,
,,,,,,,,,,,,,,KMT2E,,,
,,,,,,,,,,,,,,WAS,,,
,,,,,,,,,,,,,,EZR,,,
,,,,,,,,,,,,,,NKTR,,,
,,,,,,,,,,,,,,TMEM147,,,
,,,,,,,,,,,,,,ELF1,,,
,,,,,,,,,,,,,,PIM3,,,
,,,,,,,,,,,,,,WASHC1,,,
,,,,,,,,,,,,,,GLIPR1,,,
,,,,,,,,,,,,,,ILF2,,,
,,,,,,,,,,,,,,TRIR,,,
,,,,,,,,,,,,,,MAP2K2,,,
,,,,,,,,,,,,,,FYB1,,,
,,,,,,,,,,,,,,RNPS1,,,
,,,,,,,,,,,,,,NSD3,,,
,,,,,,,,,,,,,,LAG3,,,
,,,,,,,,,,,,,,RPA2,,,
,,,,,,,,,,,,,,CCS,,,
,,,,,,,,,,,,,,LPXN,,,
,,,,,,,,,,,,,,SNX10,,,
,,,,,,,,,,,,,,MINDY2,,,
,,,,,,,,,,,,,,RPL41,,,
,,,,,,,,,,,,,,TMEM238,,,
,,,,,,,,,,,,,,BHLHE40,,,
,,,,,,,,,,,,,,CA5B,,,
,,,,,,,,,,,,,,ABHD17A,,,
,,,,,,,,,,,,,,AKAP7,,,
,,,,,,,,,,,,,,POLR1D,,,
,,,,,,,,,,,,,,MT-ND2,,,
,,,,,,,,,,,,,,AC245297.3,,,
,,,,,,,,,,,,,,SLC3A2,,,
,,,,,,,,,,,,,,ARID4A,,,
,,,,,,,,,,,,,,VBP1,,,
,,,,,,,,,,,,,,RPLP0,,,
,,,,,,,,,,,,,,SMAP2,,,
,,,,,,,,,,,,,,PRDM2,,,
,,,,,,,,,,,,,,ARHGAP26,,,
,,,,,,,,,,,,,,PITHD1,,,
,,,,,,,,,,,,,,UBQLN1,,,
,,,,,,,,,,,,,,SEPTIN7,,,
,,,,,,,,,,,,,,CASP3,,,
,,,,,,,,,,,,,,CCND2,,,
,,,,,,,,,,,,,,G3BP1,,,
,,,,,,,,,,,,,,TGIF1,,,
,,,,,,,,,,,,,,NDUFS8,,,
,,,,,,,,,,,,,,MED21,,,
,,,,,,,,,,,,,,DCTN6,,,
,,,,,,,,,,,,,,ARHGAP25,,,
,,,,,,,,,,,,,,RRP36,,,
,,,,,,,,,,,,,,GABPB1-IT1,,,
,,,,,,,,,,,,,,SH3KBP1,,,
,,,,,,,,,,,,,,DGCR6L,,,
,,,,,,,,,,,,,,PRELID1,,,
,,,,,,,,,,,,,,RPSA,,,
,,,,,,,,,,,,,,CEP85L,,,
,,,,,,,,,,,,,,RNF4,,,
,,,,,,,,,,,,,,FAM107B,,,
,,,,,,,,,,,,,,PTPN22,,,
,,,,,,,,,,,,,,PUM2,,,
,,,,,,,,,,,,,,METTL23,,,
,,,,,,,,,,,,,,SLC2A3,,,
,,,,,,,,,,,,,,AL499604.1,,,
,,,,,,,,,,,,,,KCMF1,,,
,,,,,,,,,,,,,,PHF1,,,
,,,,,,,,,,,,,,NUP98,,,
,,,,,,,,,,,,,,FXR1,,,
,,,,,,,,,,,,,,PCNX1,,,
,,,,,,,,,,,,,,RPS2,,,
,,,,,,,,,,,,,,NCOA3,,,
,,,,,,,,,,,,,,LSM4,,,
,,,,,,,,,,,,,,JARID2,,,
,,,,,,,,,,,,,,ATP11B,,,
,,,,,,,,,,,,,,PPP1R12A,,,
,,,,,,,,,,,,,,LINC01578,,,
,,,,,,,,,,,,,,LUC7L3,,,
,,,,,,,,,,,,,,DYNLRB1,,,
,,,,,,,,,,,,,,PRKX,,,
,,,,,,,,,,,,,,CYTH1,,,
,,,,,,,,,,,,,,CELF2,,,
,,,,,,,,,,,,,,HMGB1,,,
,,,,,,,,,,,,,,ARHGAP15,,,
,,,,,,,,,,,,,,VPS37B,,,
,,,,,,,,,,,,,,NOP58,,,
,,,,,,,,,,,,,,KPNA4,,,
,,,,,,,,,,,,,,TLE4,,,
,,,,,,,,,,,,,,HECA,,,
,,,,,,,,,,,,,,SYNCRIP,,,
,,,,,,,,,,,,,,PIGT,,,
,,,,,,,,,,,,,,NCL,,,
,,,,,,,,,,,,,,RNF139,,,
,,,,,,,,,,,,,,RPS19,,,
,,,,,,,,,,,,,,OCIAD2,,,
,,,,,,,,,,,,,,WBP2,,,
,,,,,,,,,,,,,,EVL,,,
,,,,,,,,,,,,,,EPB41,,,
,,,,,,,,,,,,,,CORO1A,,,
,,,,,,,,,,,,,,MRPL36,,,
,,,,,,,,,,,,,,CWF19L2,,,
,,,,,,,,,,,,,,MT-ATP6,,,
,,,,,,,,,,,,,,GOLGA8B,,,
,,,,,,,,,,,,,,PIP4K2A,,,
,,,,,,,,,,,,,,DANCR,,,
,,,,,,,,,,,,,,PMAIP1,,,
