0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,RPL15,,,,,,,CCN1,MT-CO2,,HERC1,PNRC1,,,,,,
,,MACF1,,,,,,,IFITM2,IL13RA1,,TNFRSF10D,FLNA,,,,,,
,,CSGALNACT1,,,,,,,SOCS3,RESF1,,ARHGAP26,AHR,,,,,,
,,STARD9,,,,,,,PPDPF,AC020916.1,,FAT4,SLC7A5,,,,,,
,,RPL23,,,,,,,JUNB,M6PR,,GLDN,MARCKSL1,,,,,,
,,RCN1,,,,,,,DDIT3,ARHGAP6,,TSPAN14,RPL38,,,,,,
,,TNFRSF10D,,,,,,,GADD45B,FKBP15,,PIK3C2A,USP15,,,,,,
,,SP100,,,,,,,RPL4,SH3BGRL,,RPS6KA5,EIF4A3,,,,,,
,,SPTBN1,,,,,,,SNHG15,TMEM123,,RB1,PLEKHA2,,,,,,
,,NUCB1,,,,,,,HSPE1,MAML3,,HBEGF,PPP1R10,,,,,,
,,BAZ2B,,,,,,,DDIT4,FNBP1,,NECTIN2,IDS,,,,,,
,,LIPA,,,,,,,ZNF331,CHCHD10,,CTNND1,ATM,,,,,,
,,ARL6IP1,,,,,,,HSPA1A,AGFG1,,NCK1,CDC42SE1,,,,,,
,,TMTC1,,,,,,,EIF4A3,DUSP1,,LY6E,PIM1,,,,,,
,,RPL27,,,,,,,CD151,CAB39,,RAPGEF2,UBE2A,,,,,,
,,CAV2,,,,,,,HSPD1,PTPN18,,TAP1,BRD2,,,,,,
,,SEPTIN10,,,,,,,MT1G,NRP1,,IRF2,SH3KBP1,,,,,,
,,HIST1H1D,,,,,,,TPM4,Z99127.4,,ADAM10,BRD1,,,,,,
,,ATP2B1,,,,,,,BTG1,USP3,,WWC2,TPM3,,,,,,
,,ABCD4,,,,,,,RGS16,PLEKHA2,,ADAR,RNF166,,,,,,
,,SCN1B,,,,,,,HSPA6,HACD4,,BAZ2B,JAK1,,,,,,
,,NFE2L1,,,,,,,FOS,ETV6,,TMEM273,GRK6,,,,,,
,,ARRB1,,,,,,,AC007952.4,MYO9B,,GIT2,INPP4A,,,,,,
,,H3F3A,,,,,,,MT1E,ZNF217,,IFI35,MIDN,,,,,,
,,EEF2K,,,,,,,MT2A,FUCA1,,BTN3A2,STK39,,,,,,
,,RPLP0,,,,,,,,ZNF117,,MGLL,RAP2B,,,,,,
,,CASP4,,,,,,,,EIF4EBP1,,MOV10,RPLP0,,,,,,
,,CEP112,,,,,,,,AREG,,ZNFX1,CHD1,,,,,,
,,RPS26,,,,,,,,NECAP2,,C17orf49,RGS2,,,,,,
,,NHSL2,,,,,,,,CARD16,,TAGLN2,ELF1,,,,,,
,,AKR1C1,,,,,,,,LSM4,,DOCK1,PNP,,,,,,
,,PDK4,,,,,,,,ETV3,,ADIPOR2,DYNLL2,,,,,,
,,EVA1C,,,,,,,,TWF2,,TRIP12,NOP56,,,,,,
,,IFIT2,,,,,,,,EIF2AK4,,B3GNT2,RPL9,,,,,,
,,MALT1,,,,,,,,RAP2A,,GNG5,PTPN4,,,,,,
,,MOB2,,,,,,,,AC091271.1,,CSNK2A2,HIST1H1D,,,,,,
,,RDX,,,,,,,,DNMT1,,HDAC7,TIPARP,,,,,,
,,RBMS2,,,,,,,,PEPD,,BNIP2,PLEKHO1,,,,,,
,,TJP2,,,,,,,,TKT,,EEF1E1,PHTF2,,,,,,
,,DOCK6,,,,,,,,IER5,,RNF152,PIM3,,,,,,
,,KIAA1671,,,,,,,,DRAM2,,EIF2AK2,FAM117A,,,,,,
,,ARHGAP18,,,,,,,,PDGFB,,EMP2,RBM8A,,,,,,
,,GPIHBP1,,,,,,,,PLEKHO2,,NDUFA7,THEM4,,,,,,
,,DSP,,,,,,,,ATM,,NAPRT,EIF4A1,,,,,,
,,LBR,,,,,,,,LPCAT2,,IRF7,CLDND1,,,,,,
,,RHOJ,,,,,,,,ERN1,,IL33,EEF1B2,,,,,,
,,AC008875.3,,,,,,,,YBX1,,SHISA5,YWHAQ,,,,,,
,,CASKIN2,,,,,,,,TLE4,,TPM3,C12orf75,,,,,,
,,IKBKB,,,,,,,,SESN1,,ARPC1B,ATXN7,,,,,,
,,HPCAL1,,,,,,,,PARVB,,CASP4,H2AFZ,,,,,,
,,ACACB,,,,,,,,AP2A2,,EXOC6B,ZFAS1,,,,,,
,,TNFRSF10B,,,,,,,,MAP3K1,,MDK,MTRNR2L12,,,,,,
,,MYO5A,,,,,,,,SGK3,,RPS28,TNFSF9,,,,,,
,,KLHL5,,,,,,,,C12orf45,,NIBAN2,TERF2IP,,,,,,
,,ELMO1,,,,,,,,C9orf72,,TGFBR2,ARHGAP26,,,,,,
,,SRP14,,,,,,,,DENND1B,,CD59,CYTOR,,,,,,
,,FYN,,,,,,,,CITED2,,PTBP3,TRIM22,,,,,,
,,GSTK1,,,,,,,,MCL1,,FCHO2,LRCH4,,,,,,
,,PPIC,,,,,,,,ARHGAP5,,ARPP19,SF3B1,,,,,,
,,C21orf91,,,,,,,,ASAH1,,SMARCA2,CDKN1B,,,,,,
,,ITM2B,,,,,,,,MTRNR2L12,,TSHZ2,LDHB,,,,,,
,,TMEM173,,,,,,,,GNA13,,ID1,KMT2E,,,,,,
,,DDX58,,,,,,,,GCNT1,,AGTPBP1,NCK2,,,,,,
,,CYB5A,,,,,,,,PELI1,,APLP2,SEPTIN9,,,,,,
,,NKTR,,,,,,,,RCBTB2,,ARHGAP29,RSRC2,,,,,,
,,CPXM2,,,,,,,,ZFP36L1,,CFAP36,PSTPIP1,,,,,,
,,NEURL1B,,,,,,,,ACTR3,,WWTR1,UBA52,,,,,,
,,NUDCD1,,,,,,,,DENND1A,,SHFL,DDX3Y,,,,,,
,,KTN1,,,,,,,,FEZ2,,CXCL2,IVNS1ABP,,,,,,
,,RPS6KA3,,,,,,,,ATP6V0C,,SWAP70,GCLM,,,,,,
,,MIS18BP1,,,,,,,,ATP6V0D1,,ABHD17A,PPP4R3A,,,,,,
,,PML,,,,,,,,MAP3K5,,WDFY1,SNHG15,,,,,,
,,PCDH17,,,,,,,,CIAO2A,,HSPA2,SS18L2,,,,,,
,,RPL38,,,,,,,,CKS2,,NAA10,R3HDM4,,,,,,
,,CD2AP,,,,,,,,PGP,,PAK2,NBEAL2,,,,,,
,,EEF1B2,,,,,,,,KLHL18,,MALT1,SEPTIN1,,,,,,
,,CDH13,,,,,,,,MTDH,,COL4A1,MOB1A,,,,,,
,,ZNF462,,,,,,,,ATG3,,TTC19,HSPA9,,,,,,
,,CYTH1,,,,,,,,APLP2,,MGAT1,CGAS,,,,,,
,,PTPRK,,,,,,,,LACTB,,SH3GLB1,CIB1,,,,,,
,,TMEM204,,,,,,,,GLUL,,TIPRL,USP9Y,,,,,,
,,ARHGAP26,,,,,,,,DCP2,,PTPN12,CCNH,,,,,,
,,CDC42SE2,,,,,,,,JMJD1C,,GUCY1A1,DNAJB1,,,,,,
,,KBTBD2,,,,,,,,ABCA1,,IGFBP2,HNRNPU,,,,,,
,,ATP1A1,,,,,,,,PTBP3,,NIN,CD55,,,,,,
,,WARS,,,,,,,,VPS13C,,CDK6,MT-ATP8,,,,,,
,,CNN3,,,,,,,,PABPC1,,MYO6,AKAP13,,,,,,
,,PAK2,,,,,,,,DENND11,,H2AFY,DDHD1,,,,,,
,,RPS4Y1,,,,,,,,MT-CO3,,HMCN1,EBP,,,,,,
,,UACA,,,,,,,,PIP4K2A,,HSPG2,TRA2B,,,,,,
,,CDK17,,,,,,,,HHEX,,POMP,PITPNC1,,,,,,
,,IKBIP,,,,,,,,RPL27A,,ATP1A1,CCND3,,,,,,
,,ELK4,,,,,,,,DUSP5,,ANO6,DNAJB9,,,,,,
,,TPM4,,,,,,,,MT-ATP6,,OSTF1,CHD3,,,,,,
,,RAPGEF1,,,,,,,,GNAI2,,GNB1,ARID4B,,,,,,
,,KLF2,,,,,,,,RPS29,,TMEM47,GATAD2A,,,,,,
,,CPNE2,,,,,,,,BRI3,,ARGLU1,SPCS3,,,,,,
,,ERICH1,,,,,,,,STT3B,,SPTAN1,SNHG12,,,,,,
,,SETX,,,,,,,,CTTNBP2,,PPP1R15B,PPP1R15B,,,,,,
,,C9orf16,,,,,,,,HNRNPUL1,,HMGN1,COX4I1,,,,,,
,,NET1,,,,,,,,TRIM8,,ITSN2,LYSMD2,,,,,,
,,PARVB,,,,,,,,YWHAB,,SETX,KDM2A,,,,,,
,,ITPR1,,,,,,,,PTGS2,,CFLAR,ZC3H12A,,,,,,
,,ATP11C,,,,,,,,PARP4,,MEOX1,ISCA1,,,,,,
,,GNG5,,,,,,,,ATP5MF,,NSUN6,RHOG,,,,,,
,,ZFP36L1,,,,,,,,CEBPB,,ROCK2,RNF149,,,,,,
,,MSRB3,,,,,,,,SDCBP,,SPATA13,HERPUD2,,,,,,
,,FEZ2,,,,,,,,USP15,,TIFA,DGKD,,,,,,
,,UBE2V1,,,,,,,,FAM91A1,,BACE2,UPP1,,,,,,
,,IL1R1,,,,,,,,LPIN2,,IGF1R,FNBP4,,,,,,
,,HMGN3,,,,,,,,SGMS1,,MYOF,DGKZ,,,,,,
,,MTRNR2L12,,,,,,,,KDM6B,,MYH9,CAPZA1,,,,,,
,,PRMT1,,,,,,,,NISCH,,LBR,USP34,,,,,,
,,HERC2,,,,,,,,ARPIN,,COBLL1,TLE5,,,,,,
,,PXDN,,,,,,,,SPTLC2,,SUN1,UTY,,,,,,
,,OCIAD2,,,,,,,,MTSS1,,LMO2,HNRNPA1,,,,,,
,,KLF6,,,,,,,,PAK2,,CERT1,RBM25,,,,,,
,,GAS5,,,,,,,,MARK2,,UVRAG,RNASET2,,,,,,
,,ARMH4,,,,,,,,TRAPPC5,,LIFR,ZNF131,,,,,,
,,PTTG1IP,,,,,,,,ZFAND2A,,RPS6KA3,LBR,,,,,,
,,PIK3IP1,,,,,,,,DNAJB11,,FLOT1,LY75,,,,,,
,,FRYL,,,,,,,,P2RX7,,SMCHD1,BCAS2,,,,,,
,,IRF2BP2,,,,,,,,CMKLR1,,ITPKB,HSP90AB1,,,,,,
,,CCNG2,,,,,,,,KIAA0930,,SASH1,TMED5,,,,,,
,,IFIT1,,,,,,,,MAP3K2,,PLAAT3,ZNF394,,,,,,
,,RAC1,,,,,,,,TANK,,CTBP2,DDX21,,,,,,
,,DDX3X,,,,,,,,RELL1,,UBN1,AP1G2,,,,,,
,,KIAA0319L,,,,,,,,DNAJC13,,RAB11A,NUFIP2,,,,,,
,,C17orf49,,,,,,,,TPSAB1,,CDC27,TUT4,,,,,,
,,FRMD4A,,,,,,,,AGPAT3,,DICER1,FDX1,,,,,,
,,TLR4,,,,,,,,GLRX,,SYNGR2,HMOX2,,,,,,
,,COL4A2,,,,,,,,CACUL1,,TMEM30A,DNMT1,,,,,,
,,ELN,,,,,,,,H3F3A,,RNF19A,HNRNPDL,,,,,,
,,NSUN6,,,,,,,,PARP14,,MEF2C,PTGER2,,,,,,
,,GNS,,,,,,,,LAMP2,,TACC1,PHF1,,,,,,
,,IRAK3,,,,,,,,HNRNPA2B1,,TMPO,FXYD5,,,,,,
,,BACE2,,,,,,,,EMC10,,CD46,AUTS2,,,,,,
,,CCDC50,,,,,,,,PRPF40A,,POLK,SLF1,,,,,,
,,HSPB1,,,,,,,,PRMT9,,ITGB1,POLR2A,,,,,,
,,PIEZO1,,,,,,,,RPS16,,BTBD7,HSPA1B,,,,,,
,,RILPL2,,,,,,,,DDX3Y,,SULF1,RAB27A,,,,,,
,,EMP2,,,,,,,,RAB5C,,RBM17,RAN,,,,,,
,,TRA2B,,,,,,,,SUB1,,RHEB,ATP1B1,,,,,,
,,EGLN2,,,,,,,,PLXND1,,ATP5F1E,SMG1,,,,,,
,,CDC42BPB,,,,,,,,TET2,,PPP1R2,RCOR1,,,,,,
,,XRN2,,,,,,,,GTF2I,,ATOX1,HIGD2A,,,,,,
,,SPTAN1,,,,,,,,MT-ND1,,ENTPD1,CTSC,,,,,,
,,TGFBR3,,,,,,,,DAZAP2,,CEMIP2,RNF125,,,,,,
,,SLC8A1,,,,,,,,SKAP2,,SLK,NAA16,,,,,,
,,FBXO34,,,,,,,,CD36,,ABLIM1,GTF3A,,,,,,
,,BNIP2,,,,,,,,RNF213,,FKBP9,ANXA6,,,,,,
,,SEPTIN9,,,,,,,,WAPL,,SDCBP,INTS6,,,,,,
,,RPSA,,,,,,,,EIF4E,,C9orf16,ERO1B,,,,,,
,,TCP11L2,,,,,,,,CREG1,,CLIC4,STX11,,,,,,
,,SLC25A25,,,,,,,,DBI,,GADD45A,ZBTB43,,,,,,
,,GNAS,,,,,,,,TPCN1,,ERBIN,APRT,,,,,,
,,RNF213,,,,,,,,PRPF38B,,MAPK14,TRABD,,,,,,
,,FXYD5,,,,,,,,HMGN1,,IFNAR1,CSGALNACT2,,,,,,
,,CNOT6L,,,,,,,,AKAP13,,ADD1,CITED2,,,,,,
,,EBPL,,,,,,,,CREBL2,,ARID4B,LRBA,,,,,,
,,PTBP3,,,,,,,,CPA3,,NDRG1,ERCC5,,,,,,
,,SNTB2,,,,,,,,PDIA6,,SPTBN1,ODC1,,,,,,
,,NDRG1,,,,,,,,PPP1R15B,,FOXP1,CD82,,,,,,
,,TBC1D15,,,,,,,,PPP4R3A,,KAT6A,KANSL2,,,,,,
,,BRI3,,,,,,,,HNRNPU,,MYL12B,GRASP,,,,,,
,,PERP,,,,,,,,RNF13,,MSRB3,RALGAPA1,,,,,,
,,ENSA,,,,,,,,MT-ND4,,RILPL2,PSMB9,,,,,,
,,PRSS23,,,,,,,,SLC25A24,,TOPORS,GABPB1-AS1,,,,,,
,,HINT1,,,,,,,,HIGD2A,,YWHAB,KIF2A,,,,,,
,,NAA10,,,,,,,,SLC66A2,,SUB1,SNHG1,,,,,,
,,SH3GLB1,,,,,,,,BNIP3L,,UPF3A,ZC3H18,,,,,,
,,ADAR,,,,,,,,EIF4A1,,TBX3,TRAPPC6A,,,,,,
,,SP110,,,,,,,,FSCN1,,ARID4A,TMEM123,,,,,,
,,FCHO2,,,,,,,,RPN2,,PDLIM1,SRSF11,,,,,,
,,GPCPD1,,,,,,,,CAPZA2,,AP2B1,ZNRD1,,,,,,
,,SMARCE1,,,,,,,,ELF1,,KLF3,BAZ1A,,,,,,
,,PSME1,,,,,,,,CAPZB,,ATRX,STX3,,,,,,
,,RALA,,,,,,,,CANX,,EIF4G2,SUPT5H,,,,,,
,,SELENOH,,,,,,,,STX7,,ZBTB38,NUP98,,,,,,
,,ASXL1,,,,,,,,RNASEK,,TM9SF2,SELENOK,,,,,,
,,KLF3,,,,,,,,NINJ1,,MAP4K4,PIK3IP1,,,,,,
,,SEPHS2,,,,,,,,KIF1B,,CCDC50,MYADM,,,,,,
,,BTBD7,,,,,,,,WWP1,,HERC2,YME1L1,,,,,,
,,TAF1D,,,,,,,,BLOC1S1,,ARID5B,ANXA1,,,,,,
,,TMEM245,,,,,,,,SARAF,,DIAPH2,CSNK1G2,,,,,,
,,CADM3,,,,,,,,TFRC,,PLS3,SLC25A5,,,,,,
,,CEMIP2,,,,,,,,RAP1B,,NCOR1,PPP2CA,,,,,,
,,HMGB2,,,,,,,,IRF2BP2,,PLEC,LITAF,,,,,,
,,ID1,,,,,,,,CELF1,,GNAS,ILF3,,,,,,
,,YME1L1,,,,,,,,FCHSD2,,PCMTD1,ZFC3H1,,,,,,
,,IRF1,,,,,,,,GLUD1,,RNF213,GRB2,,,,,,
,,SNHG8,,,,,,,,SERP1,,NIPBL,CCL4L2,,,,,,
,,GADD45A,,,,,,,,CSTB,,RB1CC1,ITGB1,,,,,,
,,NES,,,,,,,,UBE2D1,,SLFN11,PRDM2,,,,,,
,,VEZT,,,,,,,,EPS15,,MIDN,CACYBP,,,,,,
,,YPEL2,,,,,,,,VOPP1,,MAP4,SLC4A7,,,,,,
,,MAP4K4,,,,,,,,SPP1,,KTN1,DUSP1,,,,,,
,,PLCG2,,,,,,,,MT-ND5,,EHD2,SLC38A2,,,,,,
,,HSPD1,,,,,,,,ITSN1,,PPM1D,CUTA,,,,,,
,,HSPH1,,,,,,,,TPSB2,,LIMA1,SERP1,,,,,,
,,H19,,,,,,,,NAMPT,,AKAP13,C9orf16,,,,,,
,,DNAJA1,,,,,,,,NFKB1,,CAPNS1,CHD4,,,,,,
,,FABP4,,,,,,,,NRP2,,PPP2R2A,SOCS1,,,,,,
,,,,,,,,,,TGOLN2,,LSM7,SIRT7,,,,,,
,,,,,,,,,,ANXA5,,AHCTF1,LMNA,,,,,,
,,,,,,,,,,HELZ,,SGK1,CNTRL,,,,,,
,,,,,,,,,,PDE4B,,TRIM38,HLA-F,,,,,,
,,,,,,,,,,SLC25A5,,FOSL2,NASP,,,,,,
,,,,,,,,,,ATP6AP2,,ZEB1,HMGN1,,,,,,
,,,,,,,,,,NANS,,LEPROT,XBP1,,,,,,
,,,,,,,,,,H2AFV,,CDC42EP5,CDK17,,,,,,
,,,,,,,,,,VSIR,,LIMS1,CEMIP2,,,,,,
,,,,,,,,,,CTSG,,BOD1L1,RAPGEF6,,,,,,
,,,,,,,,,,CCL8,,CFL1,ZNF217,,,,,,
,,,,,,,,,,PRMT2,,IFI16,SEMA4A,,,,,,
,,,,,,,,,,OTUD1,,IRF1,ANKRD28,,,,,,
,,,,,,,,,,NUFIP2,,FOXC1,ZFAND6,,,,,,
,,,,,,,,,,TAGLN2,,FIS1,SNHG6,,,,,,
,,,,,,,,,,MT-ND3,,SLC2A3,SAMD9,,,,,,
,,,,,,,,,,TXNIP,,TXNIP,STK38,,,,,,
,,,,,,,,,,NFKBIA,,TPM4,NARF,,,,,,
,,,,,,,,,,MYADM,,ETS2,CLK1,,,,,,
,,,,,,,,,,ZFP36L2,,DDX18,IER5,,,,,,
,,,,,,,,,,STX4,,ATP6V1F,FOSL2,,,,,,
,,,,,,,,,,IVNS1ABP,,PLPP1,BZW1,,,,,,
,,,,,,,,,,PPP1R15A,,SPRY1,MGA,,,,,,
,,,,,,,,,,UBB,,GUK1,GSTK1,,,,,,
,,,,,,,,,,CDV3,,FBLN2,FAM177A1,,,,,,
,,,,,,,,,,RALB,,MSN,CD47,,,,,,
,,,,,,,,,,PLD3,,NAA38,SLC39A10,,,,,,
,,,,,,,,,,KLF4,,SERBP1,NAF1,,,,,,
,,,,,,,,,,YME1L1,,MACF1,ADRB2,,,,,,
,,,,,,,,,,VPS36,,BTG1,CD8B,,,,,,
,,,,,,,,,,INSIG1,,ZC3HAV1,SNHG16,,,,,,
,,,,,,,,,,CCDC186,,MYL12A,HCG18,,,,,,
,,,,,,,,,,HSPA9,,ANGPT2,EPC1,,,,,,
,,,,,,,,,,TUT7,,TGOLN2,SP100,,,,,,
,,,,,,,,,,S100A11,,KLF2,TAF1D,,,,,,
,,,,,,,,,,CCL2,,HSPB1,DHX36,,,,,,
,,,,,,,,,,CAPG,,EDNRB,GABARAPL1,,,,,,
,,,,,,,,,,NR4A3,,DDX5,VPS13C,,,,,,
,,,,,,,,,,HSPH1,,VCAM1,SRSF3,,,,,,
,,,,,,,,,,EIF4A3,,AREG,MT2A,,,,,,
,,,,,,,,,,HSPE1,,,SQSTM1,,,,,,
,,,,,,,,,,SLC38A2,,,NIP7,,,,,,
,,,,,,,,,,GYPC,,,TOP1,,,,,,
,,,,,,,,,,RGCC,,,PER1,,,,,,
,,,,,,,,,,LIPA,,,STMN1,,,,,,
,,,,,,,,,,AHNAK,,,FOSB,,,,,,
,,,,,,,,,,G0S2,,,ARID1A,,,,,,
,,,,,,,,,,HSP90AA1,,,SESN1,,,,,,
,,,,,,,,,,S100A10,,,ITSN2,,,,,,
,,,,,,,,,,ZNF331,,,TANK,,,,,,
,,,,,,,,,,,,,SLFN5,,,,,,
,,,,,,,,,,,,,CSNK1D,,,,,,
,,,,,,,,,,,,,RLF,,,,,,
,,,,,,,,,,,,,LPIN2,,,,,,
,,,,,,,,,,,,,HNRNPF,,,,,,
,,,,,,,,,,,,,GNPTAB,,,,,,
,,,,,,,,,,,,,HSPA4,,,,,,
,,,,,,,,,,,,,MLLT6,,,,,,
,,,,,,,,,,,,,NCOR1,,,,,,
,,,,,,,,,,,,,PRKY,,,,,,
,,,,,,,,,,,,,PRORP,,,,,,
,,,,,,,,,,,,,PTPN2,,,,,,
,,,,,,,,,,,,,CEP85L,,,,,,
,,,,,,,,,,,,,TUBA1A,,,,,,
,,,,,,,,,,,,,ANKRD37,,,,,,
,,,,,,,,,,,,,RNMT,,,,,,
,,,,,,,,,,,,,Z99127.4,,,,,,
,,,,,,,,,,,,,TCP1,,,,,,
,,,,,,,,,,,,,CSKMT,,,,,,
,,,,,,,,,,,,,UBE2H,,,,,,
,,,,,,,,,,,,,SLC5A3,,,,,,
,,,,,,,,,,,,,ATP5MG,,,,,,
,,,,,,,,,,,,,RSBN1,,,,,,
,,,,,,,,,,,,,SAMHD1,,,,,,
,,,,,,,,,,,,,TES,,,,,,
,,,,,,,,,,,,,DRAP1,,,,,,
,,,,,,,,,,,,,ZBTB11,,,,,,
,,,,,,,,,,,,,RNF126,,,,,,
,,,,,,,,,,,,,YTHDC1,,,,,,
,,,,,,,,,,,,,OFD1,,,,,,
,,,,,,,,,,,,,DIAPH1,,,,,,
,,,,,,,,,,,,,HECTD4,,,,,,
,,,,,,,,,,,,,RBL2,,,,,,
,,,,,,,,,,,,,NIBAN1,,,,,,
,,,,,,,,,,,,,GLS,,,,,,
,,,,,,,,,,,,,H2AFX,,,,,,
,,,,,,,,,,,,,CDK12,,,,,,
,,,,,,,,,,,,,IFRD1,,,,,,
,,,,,,,,,,,,,HBP1,,,,,,
,,,,,,,,,,,,,PTP4A2,,,,,,
,,,,,,,,,,,,,DNTTIP2,,,,,,
,,,,,,,,,,,,,BHLHE40,,,,,,
,,,,,,,,,,,,,ZFAND2A,,,,,,
,,,,,,,,,,,,,MECP2,,,,,,
,,,,,,,,,,,,,MAP3K1,,,,,,
,,,,,,,,,,,,,HSPA1A,,,,,,
,,,,,,,,,,,,,ATP1B3,,,,,,
,,,,,,,,,,,,,FTH1,,,,,,
