"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16"
NA,NA,NA,NA,NA,"SNN",NA,NA,"PLIN2","CEBPD",NA,"TUBA4A","PNPLA8","GPR155","SEC22C",NA,NA
NA,NA,NA,NA,NA,"JAG1",NA,NA,"ATP6V0B","SETD7",NA,"ITSN2","EIF4A1","ATP5PD","TRIOBP",NA,NA
NA,NA,NA,NA,NA,"ARHGEF2",NA,NA,"PTPRJ","ST13",NA,"LGALS9","LUC7L2","MAP2K3","DENR",NA,NA
NA,NA,NA,NA,NA,"CDV3",NA,NA,"RIPOR1","CAMLG",NA,"NECTIN2","HELZ","PTGES3","PAQR4",NA,NA
NA,NA,NA,NA,NA,"LMCD1",NA,NA,"PDGFB","CPLANE1",NA,"BAZ2B","HSPA9","HCST","COL15A1",NA,NA
NA,NA,NA,NA,NA,"MMRN2",NA,NA,"MEF2C","IQSEC1",NA,"LRRC8A","TJP2","RPL10A","FHL2",NA,NA
NA,NA,NA,NA,NA,"MEOX1",NA,NA,"RTN3","SLC39A14",NA,"LRRC32","CD93","RPS5","BCAP29",NA,NA
NA,NA,NA,NA,NA,"GMFG",NA,NA,"MIR22HG","SLC1A5",NA,"CMPK2","CHERP","TOMM7","WBP11",NA,NA
NA,NA,NA,NA,NA,"LRRC32",NA,NA,"RAP2B","CMYA5",NA,"CARD16","AC020916.1","BTG2","VDAC2",NA,NA
NA,NA,NA,NA,NA,"KCNN3",NA,NA,"AKAP13","HOXC10",NA,"INSR","PFN1","DDX39A","DCK",NA,NA
NA,NA,NA,NA,NA,"HLA-DMA",NA,NA,"ADAP2","KDM5B",NA,"RASIP1","CEP85L","RPL8","RANGAP1",NA,NA
NA,NA,NA,NA,NA,"HSPH1",NA,NA,"CDV3","PAFAH1B1",NA,"LMO2","MAPK11","LINC-PINT","MCM7",NA,NA
NA,NA,NA,NA,NA,"ARL6IP1",NA,NA,"WTAP","SLC25A37",NA,"MTUS1","YWHAH","NSD3","KLHL42",NA,NA
NA,NA,NA,NA,NA,"CD34",NA,NA,"FOS","VEGFA",NA,"CALCRL","PPP4R3A","NXF1","MSN",NA,NA
NA,NA,NA,NA,NA,"TRIR",NA,NA,"SNHG15","KCTD12",NA,"PKIG","PLAT","SET","MYADM",NA,NA
NA,NA,NA,NA,NA,"EIF4G2",NA,NA,"RASSF4","NORAD",NA,"GLUL","THBD","CHMP4A","SCCPDH",NA,NA
NA,NA,NA,NA,NA,"SEPHS2",NA,NA,"CLTC","ADGRG2",NA,"TP53I11","FRY","FYN","RNF26",NA,NA
NA,NA,NA,NA,NA,"HLA-F",NA,NA,"MARCH1","KLF10",NA,"MX1","SMTN","ILF3-DT","SLC16A3",NA,NA
NA,NA,NA,NA,NA,"STOM",NA,NA,"METRNL","FGF18",NA,"TSPAN9","RBM22","UBB","TBCB",NA,NA
NA,NA,NA,NA,NA,"RAB11A",NA,NA,"HAVCR2","ASS1",NA,"WARS","TAPBP","EGFL8","YIF1B",NA,NA
NA,NA,NA,NA,NA,"BCL6B",NA,NA,"CCDC88B","PREX2",NA,"LAP3","ZMYM2","ARL6IP1","MYL12A",NA,NA
NA,NA,NA,NA,NA,"LGALS9",NA,NA,"PIM3","PTBP1",NA,"IL3RA","STOM","ITGB8","CDCA4",NA,NA
NA,NA,NA,NA,NA,"SDCBP",NA,NA,"RAB5C","GSPT1",NA,"CDK17","HLA-DRB1","AC023157.3","TIPRL",NA,NA
NA,NA,NA,NA,NA,"TRIB1",NA,NA,"ADAM17","RPS29",NA,"SLC2A3","CLDN5","CKB","SYPL1",NA,NA
NA,NA,NA,NA,NA,"PIK3R3",NA,NA,"HNRNPC","RPS9",NA,"VEGFC","TAF1D","SRSF7","P4HB",NA,NA
NA,NA,NA,NA,NA,"OLFM1",NA,NA,"PLBD1","CD47",NA,"EDN1","TRA2B","C9orf16","PTMA",NA,NA
NA,NA,NA,NA,NA,"PDLIM1",NA,NA,"GLA","KDELR3",NA,"SWAP70","CCNG2","TNFAIP8","CSTB",NA,NA
NA,NA,NA,NA,NA,"MRTFB",NA,NA,"SLC43A2","RPS4X",NA,"TM6SF1","A2M","CCDC85B","COMMD4",NA,NA
NA,NA,NA,NA,NA,"ATP1A1",NA,NA,"DAPK1","CHPF",NA,"CRYBG3","CDV3","HNRNPH1","TSPAN3",NA,NA
NA,NA,NA,NA,NA,"ELK3",NA,NA,"HIF1A","BMPR2",NA,"EXOC6","ZCCHC14","PPP1R2","SDC2",NA,NA
NA,NA,NA,NA,NA,"SUN1",NA,NA,"EVI2B","RPS15A",NA,"FRYL","AP1S2","FUS","CIP2A",NA,NA
NA,NA,NA,NA,NA,"RILPL2",NA,NA,"GYPC","PDXDC1",NA,"F11R","DDX21","CDC42","ARL4C",NA,NA
NA,NA,NA,NA,NA,"GIMAP8",NA,NA,"MTRNR2L12","TOP1",NA,"BCL6B","PAN2","TGIF1","ICMT",NA,NA
NA,NA,NA,NA,NA,"CTTNBP2NL",NA,NA,"MAN1A1","CREBBP",NA,"TSPAN13","ICAM4","ANXA1","TMSB4X",NA,NA
NA,NA,NA,NA,NA,"ARHGDIB",NA,NA,"MTRNR2L8","MSL1",NA,"LPCAT2","TSPAN14","ZFAS1","CSE1L",NA,NA
NA,NA,NA,NA,NA,"NOSTRIN",NA,NA,"EIF4A1","NR4A1",NA,"IGF2","FHOD1","SNHG8","COX7A2",NA,NA
NA,NA,NA,NA,NA,"POLE4",NA,NA,"ATF3","CCNI",NA,"HHEX","PABPN1","RNF166","SNRPD1",NA,NA
NA,NA,NA,NA,NA,"TNFRSF14",NA,NA,"HNRNPA2B1","DNAJC3",NA,"ENPP4","AKAP17A","LIME1","TXNDC17",NA,NA
NA,NA,NA,NA,NA,"CCNL1",NA,NA,"CAPZA1","TMEM45A",NA,"C8orf33","MALL","RNASEK","ALYREF",NA,NA
NA,NA,NA,NA,NA,"RBM8A",NA,NA,"TGFB1","KAT6B",NA,"CPNE2","RSRP1","ATP5F1E","POGLUT3",NA,NA
NA,NA,NA,NA,NA,"FNBP1L",NA,NA,"CHMP4B","KIAA0040",NA,"PARP14","SLK","CYTOR","UBE2L3",NA,NA
NA,NA,NA,NA,NA,"PRRC2C",NA,NA,"TMBIM6","ASXL1",NA,"APOLD1","ZC3H12A","MECP2","PRKDC",NA,NA
NA,NA,NA,NA,NA,"ATF4",NA,NA,"MAF","SECISBP2",NA,"ENTPD1","PPP2CA","UBL5","RRM1",NA,NA
NA,NA,NA,NA,NA,"TSHZ2",NA,NA,"HNRNPU","XRN1",NA,"CEP68","RCC2","FADS3","HSPB11",NA,NA
NA,NA,NA,NA,NA,"GRASP",NA,NA,"ATP6V0C","TUBB",NA,NA,"UBR5","FNIP1","DYNC1I2",NA,NA
NA,NA,NA,NA,NA,"JMJD1C",NA,NA,"GM2A","TMEM259",NA,NA,"ZC3HAV1","KDM2A","PTTG1IP",NA,NA
NA,NA,NA,NA,NA,"ADGRL4",NA,NA,"COMT","ANXA11",NA,NA,"LRRC8A","UQCRC2","PDIA6",NA,NA
NA,NA,NA,NA,NA,"FLT1",NA,NA,"CFL1","CTR9",NA,NA,"PNP","EIF4A3","CD44",NA,NA
NA,NA,NA,NA,NA,"PRMT1",NA,NA,"PPP1R15A","SCARA3",NA,NA,"FNDC3B","SPTAN1","CD82",NA,NA
NA,NA,NA,NA,NA,"TMEM273",NA,NA,"STK4","GDI1",NA,NA,"FOXN3","AL355075.4","ACYP1",NA,NA
NA,NA,NA,NA,NA,"DIPK1B",NA,NA,"ETF1","RPL22",NA,NA,"MAPK3","HSP90AA1","CHAF1A",NA,NA
NA,NA,NA,NA,NA,"SHANK3",NA,NA,"PLTP","RPL5",NA,NA,"APLP2","SRSF2","PRELID1",NA,NA
NA,NA,NA,NA,NA,"LDLR",NA,NA,"HMOX1","SRPX2",NA,NA,"INHBB","OASL","GPI",NA,NA
NA,NA,NA,NA,NA,"AFAP1L1",NA,NA,"TRIB1","RPS5",NA,NA,"CAVIN3","NSA2","PSMB3",NA,NA
NA,NA,NA,NA,NA,"BACE2",NA,NA,"NEU1","CAPS",NA,NA,"LAPTM5","TAF1D","RAB32",NA,NA
NA,NA,NA,NA,NA,"LIMS1",NA,NA,"ASAH1","SELENOM",NA,NA,"ODC1","ADAM8","NCAPG2",NA,NA
NA,NA,NA,NA,NA,"NASP",NA,NA,"PHACTR1","SET",NA,NA,"JAG1","ANXA2R","RUVBL2",NA,NA
NA,NA,NA,NA,NA,"ANKRD28",NA,NA,"BLVRB","RPS13",NA,NA,"SLC25A3","DGKZ","SMIM3",NA,NA
NA,NA,NA,NA,NA,"RAPGEF3",NA,NA,"CAPZA2","CDK13",NA,NA,"DDX3X","IGF2","PSMD14",NA,NA
NA,NA,NA,NA,NA,"NRP1",NA,NA,"CYCS","AMFR",NA,NA,"NUAK1","RPL22","CENPE",NA,NA
NA,NA,NA,NA,NA,"JAG2",NA,NA,"PCBP1","RPL10A",NA,NA,"PRRC2B","AC091271.1","ITGB3BP",NA,NA
NA,NA,NA,NA,NA,"TNFAIP8L1",NA,NA,"NPC2","CLTB",NA,NA,"CAV2","S100A11","SOGA1",NA,NA
NA,NA,NA,NA,NA,"HYAL2",NA,NA,"PABPC1","AHI1",NA,NA,"ABCC9","COX4I1","EZR",NA,NA
NA,NA,NA,NA,NA,"SLC38A2",NA,NA,"BMP2K","TSC22D1",NA,NA,"PCGF2","SRP14","FSTL1",NA,NA
NA,NA,NA,NA,NA,"PITPNC1",NA,NA,"SNHG12","CNBP",NA,NA,"NUP98","UXT","MSANTD3",NA,NA
NA,NA,NA,NA,NA,"CAV2",NA,NA,"G0S2","MAGI2-AS3",NA,NA,"CKS2","HMCES","TMSB10",NA,NA
NA,NA,NA,NA,NA,"ITGB4",NA,NA,"CDKN1A","RPS27A",NA,NA,"HSPA8","MTRNR2L8","BUB3",NA,NA
NA,NA,NA,NA,NA,"ATP8B1",NA,NA,"TGFBI","IPO5",NA,NA,"EIF4B","TMEM259","PSMB2",NA,NA
NA,NA,NA,NA,NA,"IL3RA",NA,NA,"SNHG8","RPL3",NA,NA,"KLF6","RPSA","COA1",NA,NA
NA,NA,NA,NA,NA,"TNFRSF10B",NA,NA,"BLVRA","ZNF106",NA,NA,"MIR22HG","CKS2","PPP5C",NA,NA
NA,NA,NA,NA,NA,"THSD7A",NA,NA,"EMP1","FTX",NA,NA,"NECTIN2","PFDN5","PMM1",NA,NA
NA,NA,NA,NA,NA,"DLL1",NA,NA,"NPL","VKORC1",NA,NA,"ECSCR","PRKCQ-AS1","ASF1B",NA,NA
NA,NA,NA,NA,NA,"GADD45A",NA,NA,"PTGS2","TIMP3",NA,NA,"ARRDC2","PREX1","EMD",NA,NA
NA,NA,NA,NA,NA,"PALMD",NA,NA,"ANXA5","PTPN14",NA,NA,"CDC42EP4","RPS2","MAP3K20",NA,NA
NA,NA,NA,NA,NA,"FDPS",NA,NA,"NCF1","OSMR",NA,NA,"UBE2J1","KMT2E","COQ2",NA,NA
NA,NA,NA,NA,NA,"MTUS1",NA,NA,"MYL12A","NSD3",NA,NA,"AL118516.1","DHX36","COL6A2",NA,NA
NA,NA,NA,NA,NA,"RND1",NA,NA,"UNC93B1","ABLIM1",NA,NA,"FGD6","OAZ1","SLBP",NA,NA
NA,NA,NA,NA,NA,"KRT18",NA,NA,"CORO1C","HES1",NA,NA,"KPNA4","SLC3A2","RPA3",NA,NA
NA,NA,NA,NA,NA,"ZNF385D",NA,NA,"RTN4","AEBP2",NA,NA,"BZW1","NAP1L1","ABCF1",NA,NA
NA,NA,NA,NA,NA,"ECE1",NA,NA,"GMFG","GDI2",NA,NA,"CAV1","HMGN1","FZR1",NA,NA
NA,NA,NA,NA,NA,"PLCG2",NA,NA,"HNRNPH1","ITSN2",NA,NA,"NCOA4","ANAPC16","CDCA8",NA,NA
NA,NA,NA,NA,NA,"GNAQ",NA,NA,"MAN2B1","TSPO",NA,NA,"ENG","STK4","LMO7",NA,NA
NA,NA,NA,NA,NA,"TMEM255B",NA,NA,"UBC","NOLC1",NA,NA,"EIF4G1","KDM6B","MCM3",NA,NA
NA,NA,NA,NA,NA,"PDGFB",NA,NA,"COX7B","ADAMTS2",NA,NA,"RPS9","DDX5","RELL1",NA,NA
NA,NA,NA,NA,NA,"BCR",NA,NA,"HSPA1A","TERF2IP",NA,NA,"EGFL7","H3F3A","CCND1",NA,NA
NA,NA,NA,NA,NA,"KANK3",NA,NA,"GLIPR2","HSD17B12",NA,NA,"BCAP31",NA,"HELLS",NA,NA
NA,NA,NA,NA,NA,"DAAM1",NA,NA,"APLP2","RBP4",NA,NA,"TNK2",NA,"RCAN1",NA,NA
NA,NA,NA,NA,NA,"LAP3",NA,NA,"GRN","LMO2",NA,NA,"MARCKSL1",NA,"ARNTL2",NA,NA
NA,NA,NA,NA,NA,"MGLL",NA,NA,"TXNIP","ACLY",NA,NA,"BHLHE40",NA,"CCNB1",NA,NA
NA,NA,NA,NA,NA,"PDE2A",NA,NA,"SPINT2","ARL6IP4",NA,NA,"RGL2",NA,"E2F1",NA,NA
NA,NA,NA,NA,NA,"PODXL",NA,NA,"MYL6","RPS6",NA,NA,"HMGN1",NA,"POSTN",NA,NA
NA,NA,NA,NA,NA,"EPB41L3",NA,NA,"PDXK","KDSR",NA,NA,"PLEKHG2",NA,"PRG4",NA,NA
NA,NA,NA,NA,NA,"CLEC14A",NA,NA,"ATF4","SLC16A3",NA,NA,"DUSP5",NA,NA,NA,NA
NA,NA,NA,NA,NA,"RASGRP3",NA,NA,"IER5","LAMP2",NA,NA,"INTS6",NA,NA,NA,NA
NA,NA,NA,NA,NA,"EDN1",NA,NA,"ZNF706","SNAPC1",NA,NA,"CD46",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CTSH",NA,NA,"CYFIP1","TMEM59",NA,NA,"ATRX",NA,NA,NA,NA
NA,NA,NA,NA,NA,"DUSP6",NA,NA,"TUBA1B","RPLP2",NA,NA,"MTPN",NA,NA,NA,NA
NA,NA,NA,NA,NA,"EVA1C",NA,NA,"NFKBIA","NNMT",NA,NA,"HBEGF",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PHACTR2",NA,NA,"YWHAZ","RPS14",NA,NA,"TAB2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ADCY4",NA,NA,"CCNL1","SOD3",NA,NA,"MLLT10",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ROBO4",NA,NA,"ARHGAP4","MFAP4",NA,NA,"MYADM",NA,NA,NA,NA
NA,NA,NA,NA,NA,"MAP3K11",NA,NA,"WSB1","CCN1",NA,NA,"ELOVL5",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SEMA6B",NA,NA,"SAP18","FGFBP2",NA,NA,"EPAS1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"FLNB",NA,NA,"C2","TPR",NA,NA,"LINC01578",NA,NA,NA,NA
NA,NA,NA,NA,NA,"MCTP1",NA,NA,"SLC40A1","ATP5F1E",NA,NA,"ZBTB7A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"FLI1",NA,NA,"EIF4G2","HNRNPH1",NA,NA,"TSPAN7",NA,NA,NA,NA
NA,NA,NA,NA,NA,"TJP1",NA,NA,"HSPE1","NDUFA11",NA,NA,"TRIB1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"EPHB4",NA,NA,"RPL23","RPL7",NA,NA,"PABPC4",NA,NA,NA,NA
NA,NA,NA,NA,NA,"EHD4",NA,NA,"STXBP2","DSTN",NA,NA,"ERG",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ENTPD1",NA,NA,"H2AFY","GPBP1",NA,NA,"ZNFX1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CARD8",NA,NA,"NR4A2","ZCCHC14",NA,NA,"HRH1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"NOTCH1",NA,NA,"RHOA","AKT3",NA,NA,"GNG5",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PGF",NA,NA,"DUSP1","TGIF1",NA,NA,"RPLP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ADAM15",NA,NA,"HSP90AA1","SOD1",NA,NA,"LMO2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SNCG",NA,NA,"SRSF3","LTBP1",NA,NA,"AHCTF1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CFI",NA,NA,"FRMD4B","CYBRD1",NA,NA,"EWSR1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"APOLD1",NA,NA,"CHMP1B","PDZD8",NA,NA,"NCK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"RALGDS",NA,NA,"RNASEK","NRN1",NA,NA,"PTBP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SMAGP",NA,NA,"HNRNPDL","STEAP4",NA,NA,"TJP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SMAD1",NA,NA,"EGR1","ARL2BP",NA,NA,"HDAC7",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CCDC69",NA,NA,"FOSB","PDK3",NA,NA,"ING1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PCDH17",NA,NA,"ARPC1B","TMEM167A",NA,NA,"JMJD6",NA,NA,NA,NA
NA,NA,NA,NA,NA,"TSPAN9",NA,NA,"CAPG","HSPA1B",NA,NA,"CCL2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB1","PHF21A",NA,NA,"CKAP4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GADD45B","GALNT15",NA,NA,"C6orf62",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF1","VCP",NA,NA,"EFNB2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBB",NA,NA,NA,"EEF1G",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1B",NA,NA,NA,"RPLP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"H3F3A",NA,NA,NA,"PHACTR2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UCP2",NA,NA,NA,"GRK2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NR4A1",NA,NA,NA,"ATXN2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TNFSF13",NA,NA,NA,"WDR13",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CPM",NA,NA,NA,"SPNS2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ME1",NA,NA,NA,"HSD17B12",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PYCARD",NA,NA,NA,"FOXC1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"AP2A2",NA,NA,NA,"RALY",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MGAT1",NA,NA,NA,"PXDC1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEAP4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMS2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PGF",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WNK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPL10",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPL23",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TCF4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PXDN",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NASP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACAP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYTH1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CREBBP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSPG2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KMT2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PICALM",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAB13",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBM10",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONO",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1PR1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPEN",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCND1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FNBP4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VCL",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAPGEF3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMAD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTRNR2L1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGR2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RYBP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GJA1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IER2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGEF12",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UBE2Q1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF4G2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM123",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF436",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSHZ1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CFL1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DENND4A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBL2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSX1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NFKBIA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCHO2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GATAD2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USP22",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSRB3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNOT6L",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R14B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V0C",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAZ1A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NIPBL",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPEB4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CELF1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AHR",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APOE",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAP18",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSHZ2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USP7",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEAK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCT4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIK3R3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CREBRF",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANAPC5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOS1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBM5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDKN1A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPL32",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC1A5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FBXO11",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTNND1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNOT1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBNL2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VGLL4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NIN",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUSP7",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDLIM1",NA,NA,NA,NA
