0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,Ubald2,,,Lrp6,Kpnb1,,Tubb6,Bach2,Atp5b,Fcho2,Fam171a1,Mcm7
,,,Cyba,,,Dhx9,Plod2,,Fam168b,Hmgcs1,Ssb,Tmem2,Ccm2,Stk10
,,,Bicc1,,,Ssbp3,Rrn3,,Nubp2,Slc25a5,Ndufb9,Tgfb1i1,Hyal3,Zfyve28
,,,Myh10,,,Rtn3,Capzb,,Fyn,Fyttd1,Dynlrb1,Psma7,B3gnt2,Map3k6
,,,Slk,,,Ppp1r12a,Naa50,,Otud4,Nudt3,Parva,Traf7,Mybbp1a,Gpat4
,,,Sgce,,,Snrpd1,Ctnna1,,Pop1,Cox7a2l,Eid1,March2,Fam122a,Gng10
,,,Cfl2,,,Egr1,Isyna1,,Flywch1,Ttyh2,Abi2,Cnksr3,Kif5c,Prr13
,,,Psme1,,,Cped1,Rab11a,,Gpatch4,Lrrc8b,Smarcb1,Pfn1,Slc19a1,Usp28
,,,Vdac3,,,Cnot6,Slc39a14,,Eif3b,Ado,Sdhc,Hmgb2,Pole,Map3k3
,,,Srsf2,,,Mef2c,Akap8,,Nup62,Tkt,Nr2f6,Flna,Lig3,Axin1
,,,Adamtsl3,,,Fbln1,Cds2,,Smad1,Epdr1,Esyt2,Dnaja1,Pak3,Slc43a2
,,,Bicd2,,,Amd1,S1pr2,,Slc7a1,Vps37b,Srrm2,Pxn,Exosc1,Rapgef4
,,,Tsc22d1,,,Rfc1,Dkc1,,Psmd2,H2afy,Nucks1,Akap13,Klhdc4,Ppp6r3
,,,Scd1,,,H1fx,Slc6a9,,Stx6,Ube2e3,Ran,Nfib,Ccdc30,Gramd4
,,,Arl6ip1,,,Atp2a2,Trib1,,Mt2,Kif1b,Uqcrc2,Sox11,Pacsin2,Znfx1
,,,Stk38,,,Pdlim4,Mta2,,Vsir,Pdlim7,Ube2h,Tmem30a,Slc9a5,Wipf2
,,,Pbxip1,,,Ssbp2,Otud5,,Uck2,Ppdpf,Mapre1,Ppp1r15a,Reln,Cactin
,,,Ube2i,,,Cyb5a,Fam134b,,Cyb5b,Tpp1,Ndufv2,Snx3,Qtrt1,Ascc2
,,,Sptan1,,,Zfp36l2,Ftsj3,,Tmem251,Ppp1r9a,Bax,Acot7,Nradd,Prep
,,,Nr4a1,,,Tob2,Nab1,,Ahnak,Igsf3,Rab8b,Dync1i2,Acvr2b,Nsun2
,,,Trim47,,,Sh3pxd2a,Gbe1,,Ppp2r2a,Tecr,Hnrnpa1,Tmbim6,Zfp804a,Tgoln1
,,,Arpc5,,,Sox9,Got1,,Map4k4,Ick,Cdk4,Hmox2,Pno1,Eftud2
,,,Psma7,,,Chd3,Ece2,,Igf2bp2,Nhp2l1,Hacd1,Ywhab,Por,Crkl
,,,Baiap2,,,Rbm5,Bnip3,,Fam234a,Hdgf,Acaa2,Nr2f2,Gab1,G6pdx
,,,Rab10,,,Zfp503,Sirpa,,Gtf2h1,Cyth2,Idh2,Slco2a1,Dkc1,Fgfr3
,,,Kras,,,Bloc1s1,Atg4b,,Wdr91,Rsrp1,Prpf4b,Nrep,Wars,Gpc1
,,,BC005537,,,Qk,Snx12,,Ppp6r1,Map3k4,Tmed5,Ssu72,Prkab1,Nop16
,,,Rab12,,,Rbbp7,Clptm1,,Slc27a4,Ptma,1700020I14Rik,Sept10,Gata3,Ythdf2
,,,Gsk3b,,,Gpc6,Glmp,,Pxn,Tacc1,Tuba1b,Id3,LOC108168783,Usp3
,,,Kif5b,,,B230219D22Rik,Rbm33,,Mfsd1,Smarcd1,Top2b,Sf3b1,Lvrn,Trim47
,,,Bnip2,,,Errfi1,Scrib,,Atp2b1,Tsc22d2,Tril,Sri,Nptx1,Atad3a
,,,Cks2,,,Fap,Aars,,Baz1a,Ahi1,Prrc2c,Map4,Letmd1,Nrp2
,,,Ctsd,,,Hmgn2,Anxa4,,Zbtb7a,Stx7,Cebpb,Cxx1b,B4galt3,Axl
,,,Serbp1,,,Smarca5,Mmp14,,Ecm1,Gab1,Ldlrad3,Hnrnpa2b1,Rela,Rcan1
,,,Rnh1,,,Arglu1,Rhbdd1,,Sars,Sfpq,Anxa6,Spag9,Mdm2,Hspa9
,,,Nav1,,,Prrx2,Plxna1,,Dgkd,Stip1,Picalm,Fermt2,Pwp1,Ndrg1
,,,Gpx4,,,Cpxm1,Ywhab,,Pomk,Arhgef40,Spred1,Zmiz1,Fam129b,Ptprf
,,,Txnip,,,Dnajb4,Kansl3,,Rsl1d1,Nav2,Ralb,Nfe2l2,Oip5,Tmod1
,,,Arpc3,,,Aprt,Map2k4,,Hdgf,Hsd17b12,Spry2,Ccny,Ippk,Vars2
,,,Tmbim6,,,Igfbp3,Ccdc9,,Hk1,Rrp1,Ctnnb1,Gm13889,Ube2o,Slc44a2
,,,Fkbp1a,,,Apoe,Wipf2,,Npc2,Gng5,Tsc22d4,Rac1,Plp1,Mfap1a
,,,Sf3b6,,,Irs2,Psmc1,,Slc16a3,Map1lc3a,Ubr1,Hpcal1,Rcan1,Trim8
,,,Capn2,,,Gamt,Dab2,,Tgif1,Ftl1,Syce2,S100a11,Pik3cb,Rnpepl1
,,,Abracl,,,Phf3,Abca1,,B2m,Ralbp1,Son,Smap2,Hmha1,Pus1
,,,Idi1,,,Ndnf,Npepps,,Plekhm2,Cebpb,Clip3,Ptprg,Edil3,Zfp142
,,,Eea1,,,Ucma,Brpf1,,Baiap2,Rab14,Csnk2a1,Ywhah,Eps8,Gtpbp1
,,,Mprip,,,Midn,Fam214b,,Ubqln1,Ythdf2,Psmb7,Sgol2a,Gtpbp4,Maf1
,,,Pgam1,,,Atp1a2,Hdgf,,Map1lc3b,Nfkbib,Tkt,Ppfibp1,Foxj2,Tubgcp4
,,,Anp32a,,,Col9a2,Aimp2,,Ywhab,Hspd1,Psap,Hmg20b,Sgpl1,Tubb6
,,,Hmgcs1,,,Clu,Atp6v1h,,Prpf38b,Flna,Nmt1,Rsrc2,Wdr74,Cd226
,,,Spry1,,,,Slc35e4,,Rela,Ccdc47,Scp2,Ppdpf,Sphk1,Wipf3
,,,Atf3,,,,Ell,,Tomm40,Gulp1,Impa2,Atp1b3,Ccdc9,Nbl1
,,,Nckap1,,,,Rtn4,,Zfand5,Cltb,Ddah2,Baz1a,Dpm2,Inpp5a
,,,Ube2r2,,,,Med28,,Dtnbp1,Lpar1,Ccnb2,Mylip,Tjap1,Serping1
,,,Ndnf,,,,Tubb6,,Ggps1,Irgq,Fh1,Knop1,Gnl2,Limd1
,,,Phip,,,,Coa7,,Ell2,Cers4,Smc4,Hmgb1,Fxyd5,Rpia
,,,Cdk2ap2,,,,Flnb,,Cltc,Arpc3,Fam162a,H19,Glis3,Cds2
,,,Klf6,,,,Dpf2,,Pnp,Pnn,Serinc3,Atrx,Masp1,Sfxn3
,,,Dbi,,,,Kat7,,Gusb,Zmynd11,Cfdp1,Triobp,Drg1,Pou3f1
,,,Snrpe,,,,Rnf113a2,,Fam178a,Sfswap,Lig1,Tpr,Smyd5,B4galt1
,,,Adam15,,,,Ptbp3,,Itga5,Pa2g4,Il17d,Tbcb,Mgea5,Igsf3
,,,Sumo2,,,,Klhl24,,Cacul1,Spag9,Rbm8a,Jak2,Atp6v1c1,Eif3b
,,,Rala,,,,Pes1,,Stip1,Taf1d,Myadm,Pdlim2,Fam126a,Otud5
,,,Acaa2,,,,Mob2,,Lemd2,Abca1,Zfp91,Hnrnpa0,Tsr1,Perp
,,,B230219D22Rik,,,,Vps26a,,Kdm7a,Myo18a,Hist1h2ae,Tmem47,Zfp568,Il13ra1
,,,Smc6,,,,Dtnbp1,,Tsr1,Rab5a,Nsa2,Ptms,Ngrn,Adar
,,,Prrc2c,,,,Slc38a2,,Mta2,Chmp5,Psip1,Acadl,Nhp2,Lonrf2
,,,Eci2,,,,Mapk6,,Bri3bp,Tprgl,Edem2,Sgk1,Asxl2,Fnip1
,,,Npepl1,,,,Ptgs2,,Mcoln1,Ppp1r15a,Baz2a,Tmem123,St6galnac3,Aars
,,,Leprot,,,,Morc2a,,Gsdmd,Tmem237,Cdc42,Ap2b1,Ncs1,Rtca
,,,Spred1,,,,Psmd10,,Prr13,Son,Smc2,Dpysl2,Rangap1,Nubp1
,,,Rock1,,,,Ddx24,,Nup50,Hnrnpf,Sarnp,Fbln2,Pmm2,Ythdf1
,,,Pgls,,,,Cct3,,Prpf31,Crip2,Hnrnpl,Ddx5,Wbscr17,Mief1
,,,Sntb2,,,,Med10,,Pias1,Gpc1,Snrpd1,Med19,Wash1,Gramd1a
,,,Vcp,,,,Mrpl46,,Cln5,Tmem245,Papss1,Serpinb6a,Mob2,Slc6a8
,,,Cox20,,,,Ciapin1,,Hsdl1,Eif4a1,Pon2,Anxa6,Uck2,Naif1
,,,Tcf7l2,,,,Hbp1,,Fbxo30,Mid2,Map1lc3b,Ahnak,Rpp25l,Phldb1
,,,Hdgf,,,,Dnajc5,,Dazap2,Arhgef7,Pkn2,Stox2,Elac2,Cbll1
,,,AY036118,,,,Prdx6,,Ncoa3,Aldh2,Capns1,Nfe2l1,Klhl32,Tspan5
,,,Pnp,,,,Psmd7,,Ndst1,Atp5b,Rsbn1l,Efnb2,Mfsd5,Tmem132e
,,,Ddr2,,,,D10Wsu102e,,Otud5,Ptbp3,Gsk3b,Abi1,Ano6,Grpel2
,,,Matn2,,,,Ranbp3,,Stard3,Itgb1,Crtc3,Gpx1,Fzr1,Nfkbid
,,,Gnai3,,,,Arl8b,,Uhrf1bp1l,Anxa2,Pcna,B230219D22Rik,Sdhaf2,Ccnf
,,,Syf2,,,,Ecm1,,Rab7b,Prdx1,Fnbp1l,Meox1,Tbcc,Mast2
,,,Tbca,,,,Fam178a,,Slc7a6,Cipc,Cfap20,Ppp1r12a,Nfkbib,Utp14a
,,,Ppp1r15a,,,,Ttc1,,Clcn7,Chka,Wasf2,Mrps6,Pi4k2a,Arfrp1
,,,Ssbp4,,,,Uqcc1,,Stat6,Clic4,Gyg,Trim24,Trim47,Slc25a15
,,,Chmp3,,,,Mfap3,,Mgat4b,Sptssa,Kif5b,Phactr2,Dpagt1,Soga1
,,,Clk1,,,,Rnf169,,Ciapin1,Epha5,Gltscr2,Smc1a,Banp,Ahnak2
,,,Etfa,,,,Bysl,,Klf6,Tmx3,Tmpo,Jam2,Ist1,Homer3
,,,Cops5,,,,Ankrd11,,Npffr1,Csrp2,Gpcpd1,Cyfip1,Ccng1,Sdad1
,,,Vps29,,,,Tmem50a,,Scaf8,Ppp2r2a,Smu1,Ywhaz,Zcchc4,Mob2
,,,Anp32e,,,,Hnrnpc,,Ctnna1,Psmc4,Ythdc1,Atxn1,Bend7,Cd3eap
,,,Nap1l1,,,,Nckap1,,Kpna1,Cct3,Gnb1,Mdp1,Celf2,Mt2
,,,Tob2,,,,Ube2l6,,Hspbp1,Ppp4r2,Rbm42,Marcksl1,Zfp622,Gapvd1
,,,1810037I17Rik,,,,Ccm2,,Wbp2,Clip3,Rsrc2,Sptlc2,Sesn2,Nop2
,,,Pdcd5,,,,Ddx3x,,Cxcl1,Bptf,Ostf1,Sugt1,Dusp19,Rab7b
,,,Psma2,,,,Napa,,Canx,Sqstm1,Commd1,Mrpl34,Brix1,Fitm2
,,,Lpp,,,,Ndufaf4,,Pdp1,Rarres2,Gpc6,Nck1,Arl5c,Il6st
,,,Gls,,,,Slc1a5,,Aprt,Cct2,Ube2m,Cnot6l,Gprc5a,Poldip3
,,,Jak1,,,,Tagln2,,Zfp622,Pank3,Cacnb3,Adgre5,Tomm40,Zfp513
,,,Ap3s1,,,,Eef2,,Rexo4,Hnrnpr,Rbm25,Adamts4,Ythdf1,Akap8
,,,Polr2f,,,,Soga1,,Osmr,Coq7,Cenpw,Glud1,Ppp6r1,Fam168b
,,,Nudc,,,,Mga,,Trim8,Arl13b,Eci2,Pnn,Tmem183a,Acot7
,,,Ap2m1,,,,Limd1,,Slc8b1,Rac1,Immt,Rasa1,Lrig1,Stk17b
,,,Psip1,,,,Tex264,,Ppan,Vmp1,2010107E04Rik,Rap1b,Dnaja4,Polr3b
,,,Cct4,,,,Gtf2f2,,Glmp,Arpc2,Nudt4,Fibp,Pes1,Gtpbp4
,,,Dpp4,,,,Luc7l,,Slc48a1,Surf2,Adgre5,Plekha1,Ctps,Gng4
,,,Smap1,,,,Col4a1,,Nifk,Pon2,Cct5,Prkcdbp,Syne1,Osr2
,,,Sarnp,,,,Nubp2,,Cebpg,Gnai3,Pdcd10,Ift122,Lrrc14b,Sqstm1
,,,Ltbp4,,,,Mgea5,,Hspb8,Dynlrb1,Tomm22,Nfkbiz,Zfp954,Ttpal
,,,Lamb2,,,,Tecpr1,,Tmem43,Alcam,Tk1,Zfand5,Snx25,Etf1
,,,Sept2,,,,Pdhb,,Hbs1l,Ubxn1,Arhgap1,Plcg1,Sit1,Slc3a2
,,,Jmjd1c,,,,Mthfd1l,,Tmem183a,Hnrnpk,Slmap,Plscr3,Eri2,Shisa5
,,,Smim14,,,,Irak3,,Gna13,Dync1h1,Tet2,Igbp1,Neurl1b,Mtmr11
,,,Ube2s,,,,Atg101,,Sfxn3,Wnk1,Snrpb2,B2m,Snapc2,Dnajc11
,,,Tsen34,,,,Rnf115,,Stk24,Tax1bp1,Hmgn3,Adgrl2,Gpat4,Ddx17
,,,Tapbp,,,,Ggps1,,Orc4,Fam129b,Dld,Rhoa,Psmd10,Mprip
,,,Spty2d1,,,,Ctbp2,,Cstb,Reep3,Eif3a,Trim47,Emid1,Tspyl2
,,,Srsf5,,,,Fkbp1a,,Ppm1a,Phip,Ube2s,Shoc2,Cebpd,Unc45a
,,,Calr,,,,Mafg,,Sun2,Bre,Set,Bmpr2,Noc2l,Ambra1
,,,Bnip3l,,,,Sec61a2,,Rab32,Nras,Tbcb,Set,Slc25a46,Plin2
,,,Fxyd5,,,,Mphosph10,,Wars2,Rab6a,Atp2b4,Tln1,Trim27,Akr1b8
,,,1700020I14Rik,,,,Mbtd1,,Nedd4l,Tmbim6,Eif3m,Adamts9,Ntmt1,Psen1
,,,Asah1,,,,Lrrc8a,,Clta,Psmd4,Tmem123,Arid1a,Slc35c2,Sirpa
,,,Fcgrt,,,,Ormdl2,,Pacsin2,Mafg,Prrx1,Pak2,Ociad1,Plekhg3
,,,Itgb5,,,,Sypl,,Psme3,Atp11b,Psmd14,Map4k5,Tubb4b-ps1,Fgfr1
,,,Cirbp,,,,Polr1a,,Itpripl2,Fkbp3,Hnrnpr,Ndrg1,Slc2a1,Gabarapl1
,,,Papss1,,,,Tprgl,,Dctn4,Fubp1,Plekhg2,Larp4b,Ubqln4,Cgnl1
,,,Rbm8a,,,,Pcbp1,,St3gal2,Dhrs1,Csnk1e,Stx12,Rad52,Kmt2a
,,,Snhg12,,,,Gpat4,,Hnrnpc,Lin7c,Rbms1,Inpp1,Cirh1a,Flna
,,,Cd164,,,,Sphk2,,Pkn1,Uqcr11,Cycs,Ndufa4,Ttc1,Las1l
,,,Zbtb7a,,,,Zpr1,,Rnf4,Cdk12,Mfsd10,Klf2,Rsl1d1,Eif6
,,,Tubb4b,,,,Farsa,,Mcm6,Epc2,Top2a,Arglu1,Sec23b,Ipo9
,,,Nr4a2,,,,Arih2,,Slc7a11,Gdnf,Ccdc50,Ehd4,Hspa9,Gmfb
,,,Ccnd3,,,,Eif1a,,Akap8,Asap2,Tbca,Csnk2b,Zfp959,Gng12
,,,Tcf4,,,,Rnf111,,Surf2,Pafah1b1,Wtip,Stmn1,Taf1a,Polr3h
,,,Cltb,,,,Dst,,Ppargc1a,Dclk2,Plscr3,Tnfrsf1a,Maml3,Osgin2
,,,Eno1,,,,Mrto4,,Atp13a1,Nop16,Adh5,Nav1,Zmat3,Hivep2
,,,Ran,,,,Nat10,,Ranbp9,Ndufa4,Uba2,Mcl1,Fam208b,Tmem50b
,,,Klf9,,,,Cxcl10,,Eef2,Luc7l,Nfu1,Hoxb4,Ddx21,Farsa
,,,Hook3,,,,Nadk,,Otud7b,Dazap2,Itpripl2,Ppp3ca,Eif3b,Smoc2
,,,Rps27l,,,,Camk1d,,Luc7l,Repin1,Cdc37,Naca,Hn1,Srrt
,,,Anp32b,,,,Aldoa,,Flnb,Prss23,Ociad1,Hspa2,Cmtm4,Kat7
,,,Lsm4,,,,Rrp15,,Kdm5c,Tpd52,Srsf1,Arid5b,Ubap1,Bax
,,,2810417H13Rik,,,,Nifk,,Tmed5,Myeov2,Sae1,Elf1,Akr1b8,Pigq
,,,Smc1a,,,,Eif4h,,Fam110a,Cnot6,Snrpc,Nid1,Csnk1d,Atp6v0b
,,,Fabp5,,,,Ppp1cb,,Zak,Rnf19a,Rab12,Sfpq,Fam110a,Spef1
,,,Id1,,,,Ube2f,,Slc6a8,Gtpbp4,Tmem176a,Rpl9,Erlin1,Nsun4
,,,Zfp36l2,,,,Vmp1,,Gsto1,Mtpn,Pid1,Phf20l1,Kif5a,Brms1
,,,Hnrnpa3,,,,Vps29,,Degs1,Ncl,Ppp2r1a,Lpp,Ddit3,Irgq
,,,Hmgb2,,,,Tgif1,,Camk1d,Sccpdh,Psma5,Srsf2,Irf2bp1,Casc3
,,,Nfib,,,,Lpin2,,Tmem192,Arhgap24,Ndufs7,Tax1bp3,Nup188,Uba1
,,,H2afz,,,,Ppan,,Plod2,Eef2,Sept9,Arhgap23,Exoc8,Mga
,,,Htra3,,,,Lhfpl2,,Zfp536,Fxr1,Ccdc34,Capzb,Rsad1,Ms4a7
,,,Aqp1,,,,Zyx,,Snx8,Paics,Etfa,Arpc4,Csnk1g3,Sik2
,,,Cthrc1,,,,Ubp1,,Rptor,H3f3a,1110038F14Rik,Brd2,Atp1b3,Tex2
,,,Klf2,,,,Strip1,,Lamp1,Actg1,Psmb5,Zdhhc20,Cd44,Mettl2
,,,Angptl1,,,,Aar2,,Nars,Entpd2,Nub1,H2-Q4,Cisd3,Man1b1
,,,Prc1,,,,Tex10,,Kmt2b,Acin1,Smarce1,Hk1,Exosc2,Brpf1
,,,Gas1,,,,Tmbim1,,Pes1,Higd2a,Kif3a,Ddx41,Calm4,Ywhag
,,,Cenpf,,,,Cxcl1,,Rab7,Nkd1,Rsrp1,Arhgap28,Arhgef2,Pi4k2a
,,,Top2a,,,,Efhd2,,Vapa,Jak1,Aldoa,Rab11a,Fyco1,Dlst
,,,Meox1,,,,Igf2,,Kpnb1,Set,Snrpe,Pfdn5,Ints5,Pisd
,,,Igf1,,,,Kcmf1,,Atf3,Hspa9,Trnau1ap,Rnpep,Ssu72,Pik3c3
,,,Cdkn1c,,,,Wipi2,,Tomm70a,9530068E07Rik,Aebp2,Rnf19a,Crlf3,Zfp445
,,,Saa3,,,,Ppp2r2a,,Arid5b,Mob4,Brd4,Scp2,Slc41a2,Ly6c1
,,,Eln,,,,Tmem183a,,Mapk6,Rhog,Ppp2r3a,Rhoj,Katnal1,Rbck1
,,,,,,,Pop1,,Cmtm3,Evi5,Orc4,Eif4a1,Tbpl1,Pdhb
,,,,,,,Med27,,Ano6,Arl6ip1,Hoxb2,Rrp1,Slc7a7,Actn4
,,,,,,,Phlda3,,Ammecr1l,Prc1,Fundc2,Rhoc,Zfp770,Flywch1
,,,,,,,Hif1a,,Wdr48,Tmem176a,Luc7l3,Cript,Slc35g3,Smug1
,,,,,,,Clns1a,,Chchd4,Akap8,Uqcrfs1,Mapre1,Fdft1,Zfp281
,,,,,,,Hgs,,Elavl1,Flnc,Cnot6,Hnrnpa3,Taok2,Ddit3
,,,,,,,Ak6,,Ipo5,Dusp16,Cdc42bpa,Arhgef12,Wbp2,Tcn2
,,,,,,,Pnp,,Wdr77,Mras,Clic4,Tubb5,Scamp2,Rasgef1a
,,,,,,,Tnpo3,,Vps26a,Dnaja2,Snrpa,Erh,LOC108168858,Pkm
,,,,,,,Pcdh7,,Rnh1,Josd2,Ppp1r15a,Hnrnpf,Rabl3,Nup62
,,,,,,,Ubqln1,,Slc38a2,Ywhab,Alad,Actr2,Ppp2r2a,Arhgef28
,,,,,,,Zwint,,Clptm1,Gatad2b,Hnrnpd,Sub1,Helb,Cisd3
,,,,,,,Pitpna,,Gfpt2,Rangap1,Tcf7l1,Pdcl3,Fbxo38,Sun2
,,,,,,,Arhgdia,,Abce1,Ppp1cb,Ankrd12,Ssh2,Kpnb1,Cnbp
,,,,,,,Cttnbp2nl,,Taldo1,Il34,Rab10,Cox6b1,Cyb5b,Runx1t1
,,,,,,,Tbcc,,Tcof1,Smarca5,Eml4,Hdac1,Phb,Stk11ip
,,,,,,,Trim28,,Smg7,Rsrc2,Cog7,Reep3,Gdap2,Pias1
,,,,,,,Sphk1,,Arpc5,Rbm25,Cox5a,Ggta1,Nfil3,Gatad2a
,,,,,,,Tars,,Vcpip1,Gxylt1,Ndufa10,Abracl,Zfp946,Ankrd11
,,,,,,,Ugdh,,Rpa1,Fibp,Tmem50a,Cetn2,LOC102633239,Mllt4
,,,,,,,Gatad2a,,Cct7,Supt16,Psma3,Map4k3,Mki67,Wdr48
,,,,,,,Relb,,Gak,Cdkn2d,Cacybp,Tsc22d3,Icam1,Il4ra
,,,,,,,Ranbp9,,Trak1,Zhx1,Api5,Kdm7a,Nup50,Hic1
,,,,,,,Qtrt1,,Arih2,Raly,Atp5a1,Csnk1e,Cyp2j6,Bre
,,,,,,,Zfp180,,Hn1,Eif5b,Ppp1r18,Arl6ip5,Shisa5,Xpr1
,,,,,,,Arl8a,,Ramp3,Eif3a,Coq7,Igf2r,Sqstm1,Elavl1
,,,,,,,Syne1,,Runx1,Tmem189,Ndufv1,Tomm20,Wdr43,Cpsf2
,,,,,,,Ppid,,Gnb1,Gsk3b,Adamts9,Nras,Nploc4,Cic
,,,,,,,Ddx17,,Pgm2l1,Napg,Atrx,Rap1a,Nifk,Ddx21
,,,,,,,Map4k4,,St13,Otud4,Tspan17,Pkn2,Gfpt2,Cct3
,,,,,,,Maea,,Slc25a39,Map7d1,Ssbp2,Ralbp1,Unc13a,Drosha
,,,,,,,Lcor,,Ncl,Olfml2a,Slc25a3,Fus,Nr2c2ap,Me1
,,,,,,,Plekhb2,,Mfsd5,Pim3,Psma6,Nol7,Mul1,Exoc6b
,,,,,,,Mrpl45,,Fbxw11,Itgav,Banf1,Capg,Tomm34,Slc25a39
,,,,,,,Skiv2l2,,Tiparp,Pgd,Prc1,Ndufs4,Sars,Ypel1
,,,,,,,Ppm1a,,Jarid2,Gabarapl1,H2afz,Pqlc1,Dcps,Znhit2
,,,,,,,Tnfrsf23,,Rnf149,Fam177a,Hirip3,Rapgef1,Atg13,Ubc
,,,,,,,Pptc7,,Arhgap35,Hnrnpa1,Snai1,Sema6a,Bri3bp,Foxn3
,,,,,,,Grina,,Nab1,Ahnak2,Tmbim6,Rnpepl1,Slc7a1,Ifitm3
,,,,,,,Atf4,,Vcp,Prpf8,Mdh1,Hes1,Farsa,Zfp598
,,,,,,,Pin1,,Galk2,Prkd3,Ckap5,Gpi1,Zfp236,Llph
,,,,,,,Gnb1,,Lsp1,Sqle,Tnfrsf1a,Anxa2,Naa60,Nploc4
,,,,,,,Jak1,,Arhgdib,Uba1,Vps35,Smarcd1,Chst7,Mcm6
,,,,,,,Ipo7,,Serpinb6a,Nktr,Mapk1,Cflar,Napa,Scara5
,,,,,,,Baiap2,,Cabin1,Uhrf1bp1l,Adgra2,Rnf144a,Timm17a,Tes
,,,,,,,Nrf1,,Bnip3,Idi1,Myo10,Lta4h,Rbm15,Coprs
,,,,,,,Itga5,,Smg9,Srsf2,Hnrnpc,Cd47,Fnip2,Phlda3
,,,,,,,Golga4,,Eftud2,Tmem256,Cntln,Add1,Etf1,Aprt
,,,,,,,Arpc1b,,Zfp142,Actn4,Asap1,Evl,Axl,Slc11a2
,,,,,,,Grpel1,,Tshz1,Lcorl,Hist1h2ap,Atp5b,Stk10,Slc1a5
,,,,,,,Diablo,,Mapk8ip3,Myh9,Atp5c1,Plekhg2,Repin1,LOC108167802
,,,,,,,Hipk3,,Sept9,Clk4,Abcf1,Nap1l4,Nudt16l1,Six3os1
,,,,,,,Rac1,,Tmem2,Rbms3,Dcaf17,Eif3e,Atp13a1,Atp6v1f
,,,,,,,Agpat5,,Vps29,Sde2,Acin1,Shfm1,Cbll1,Eef2
,,,,,,,Snrpa1,,Pitrm1,Wdr26,Arpc5l,Mfsd4,Zfyve27,Rbm19
,,,,,,,Triobp,,Tbpl1,Taf13,Cbx1,Tonsl,Hivep2,Cav1
,,,,,,,Ldha,,Slc15a4,Tmcc1,Safb,Ube2q1,Vps37c,Tmbim1
,,,,,,,Nhlrc2,,Syne2,Smad2,Tipin,Ywhae,Pde7a,Mettl8
,,,,,,,Wdr5,,Actl6a,Mepce,Klf13,Phldb2,Cactin,Wbp2
,,,,,,,Sec24b,,Fam49b,Spcs1,Iscu,Eif4g2,Trmt6,Ccdc117
,,,,,,,Noct,,Dirc2,Arl2bp,2310036O22Rik,Marcks,Ccdc158,Ndnf
,,,,,,,Efna1,,Las1l,Zbtb1,Gpx4,H2afy,Prpf39,Dusp26
,,,,,,,Uba1,,Tnpo3,Fis1,Mki67,Cfl2,Nars,Surf2
,,,,,,,Nup50,,Zpr1,Zswim4,Ppp1r12c,Vdac2,Eif2s1,Rnh1
,,,,,,,Txndc9,,Stam,Elavl1,Hmmr,Map1b,Rnf214,Frrs1
,,,,,,,Slc8b1,,Eif4b,Ptgr1,Stard3nl,Uqcr11,Grk4,Ddx54
,,,,,,,Snapc2,,Hpgd,Dnajb1,Cxcl1,Cnot6,Fbxo4,Atf4
,,,,,,,Ppp6r1,,Mphosph10,Strn3,Tpx2,Ktn1,Ptdss1,Ppp1r13b
,,,,,,,Zc3h12c,,Map3k3,Pcbp2,Nusap1,Hspa5,Igf2bp2,Tspan4
,,,,,,,Timm17a,,Smarca4,Fam193a,Arhgap10,Crk,Nup62,Ccdc9
,,,,,,,Mllt1,,Cct3,Rubcn,Pxdn,Pet100,Prkaa1,Smg9
,,,,,,,Ttc39b,,Ttc1,Dnajb4,Pa2g4,Snrpa,Ipo5,Xpo6
,,,,,,,Cygb,,Ralbp1,Fam133b,Trappc1,Rnf130,Lrrc40,Ddr2
,,,,,,,Pdgfrb,,S100a10,Rc3h1,Iqgap1,Lmcd1,Mllt6,Slc9a1
,,,,,,,Scamp2,,Trim47,Prpf38b,Lsm5,Iqgap1,Nolc1,Adam17
,,,,,,,Tomm40,,Anxa4,Atp6v0b,Myof,Dync1li2,Cav1,Pqlc1
,,,,,,,Il6st,,Lpl,Trip12,Arhgef12,Itih5,Kif21a,Got1
,,,,,,,Cgnl1,,Fam134a,Caprin1,Ap2s1,Galnt1,Nubp2,Ankrd10
,,,,,,,Nr1d1,,Eef1a1,Mex3a,Huwe1,Ylpm1,Cnbp,Fam178a
,,,,,,,Uspl1,,Cdk13,Tpm3,Tnrc6b,Babam1,Pde4d,Tufm
,,,,,,,Polr2a,,Zfp598,D1Ertd622e,Ubc,Hspa4,Tspan4,Ifrd1
,,,,,,,Dpp9,,Tmem50a,Kdm7a,Npepl1,Eif3f,Nampt,Rpa1
,,,,,,,Celf2,,G3bp1,Hnrnpa0,Spin1,Tns1,Timp1,Nifk
,,,,,,,Strap,,Cpeb4,Apc,Vasn,Grb2,Prep,Mt1
,,,,,,,Zfp598,,Usp4,Kras,Atad2,Hsp90aa1,Gpx3,Tom1l2
,,,,,,,Nop10,,Irs2,Cyp51,Pcm1,Mxd4,Prdx1,Zfp110
,,,,,,,Ly6e,,Rars,Hmgb1,Whsc1,Ppig,Eef2,Btaf1
,,,,,,,Ociad1,,S1pr2,Zmiz1,Eno1,Nedd8,Pqlc1,Srrm2
,,,,,,,Otud7b,,Clmp,Mdm2,Tceb1,Klf13,Emc1,Ndst1
