0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,LIPA,,,,,,ENTPD1,,UBE2D1,EPSTI1,,,,,
,DUSP5,,,,,,SEPTIN9,,NCOA4,CITED2,,,,,
,ELMO1,,,,,,CAPNS1,,JARID2,IVNS1ABP,,,,,
,SP100,,,,,,CYB5A,,CAB39,CASP1,,,,,
,CARHSP1,,,,,,PRXL2C,,RPS29,YWHAB,,,,,
,C9orf16,,,,,,CXCL11,,GIT2,DENND4B,,,,,
,DPYSL2,,,,,,SYNJ2BP,,TRA2B,COMTD1,,,,,
,SKAP2,,,,,,MSN,,CNDP2,SIRT7,,,,,
,HSD17B11,,,,,,POLE4,,NEU1,LDHB,,,,,
,TSNAX,,,,,,PSME2,,S100A4,CCSER2,,,,,
,UACA,,,,,,UVRAG,,CACUL1,MARK2,,,,,
,IMP3,,,,,,NAA10,,GNPDA1,ATM,,,,,
,MAP3K3,,,,,,YBX3,,TTC7A,HSPE1,,,,,
,MOB2,,,,,,NUCB1,,DIPK2A,CAPZB,,,,,
,BCR,,,,,,CTNNA1,,VSIR,KDM4C,,,,,
,HMGB2,,,,,,YWHAE,,AREG,TMEM131L,,,,,
,IRF9,,,,,,H2AFY,,CD58,FYN,,,,,
,SPRY1,,,,,,FNIP2,,CBL,DRAP1,,,,,
,SHC1,,,,,,NSUN6,,AMD1,TRIM22,,,,,
,IRF2BP2,,,,,,CD109,,SGK3,FOSB,,,,,
,VAMP3,,,,,,GRN,,GNAI2,MTRNR2L12,,,,,
,DOCK6,,,,,,CFAP36,,IL17RA,TMEM8A,,,,,
,NFE2L1,,,,,,MRPL33,,NAMPT,BHLHE40,,,,,
,CD2AP,,,,,,CDC42,,LFNG,ACTR2,,,,,
,AP1S2,,,,,,MYOF,,HSPA8,BTN3A2,,,,,
,RGL2,,,,,,SULF1,,DRAP1,PDCD4,,,,,
,NTN4,,,,,,PPP2R2A,,ERN1,HLA-F,,,,,
,C17orf49,,,,,,PAK2,,SPTLC2,DENND4A,,,,,
,UBN1,,,,,,HERC1,,RAP2A,CBX4,,,,,
,CYB5A,,,,,,DAZAP2,,MYADM,PRPF38B,,,,,
,SOCS3,,,,,,SULF2,,BAX,BBC3,,,,,
,COL15A1,,,,,,SH3GLB1,,ADGRE5,CNOT6L,,,,,
,TANC1,,,,,,ATP6V1F,,CIAO2A,SMAP1,,,,,
,EGLN2,,,,,,GTF2I,,GLB1,SAMHD1,,,,,
,RASAL2,,,,,,LSM7,,ENTPD1,NLRC5,,,,,
,RPL38,,,,,,BHLHE40,,FES,HSPA1B,,,,,
,MT-ND2,,,,,,SPCS3,,PABPC4,AC025164.1,,,,,
,GAS5,,,,,,EIF2AK2,,ZDHHC7,CUTA,,,,,
,CD109,,,,,,NAA38,,PTPN18,RPLP0,,,,,
,ELK4,,,,,,VAMP5,,WWP1,PCNX1,,,,,
,CELF2,,,,,,PIK3IP1,,CLIC1,HMOX2,,,,,
,ENY2,,,,,,APLP2,,APLP2,ANTXR2,,,,,
,TACC1,,,,,,COL4A1,,CYBC1,CD47,,,,,
,SERBP1,,,,,,MARCH2,,NSUN5,NSD3,,,,,
,AFF1,,,,,,HNRNPF,,GAA,ZFAND2A,,,,,
,STAT3,,,,,,BZW1,,MT-ND3,ZNF394,,,,,
,IGF1R,,,,,,WSB1,,SCNM1,STIM1,,,,,
,RNF213,,,,,,SYNCRIP,,CLTC,MIA2,,,,,
,ARL2,,,,,,AKAP13,,FEZ2,SP140L,,,,,
,SNRK,,,,,,HERPUD1,,METRNL,PYCARD,,,,,
,SNHG16,,,,,,PSMA6,,QKI,CLEC2B,,,,,
,ZNHIT1,,,,,,NEAT1,,CDC42SE1,S100A11,,,,,
,TSPAN4,,,,,,PEPD,,ARRDC1,PRKY,,,,,
,SP110,,,,,,RBM8A,,FNIP1,RNF44,,,,,
,FKBP9,,,,,,TUBB4B,,MGAT4A,MT1F,,,,,
,HMGN3,,,,,,CD46,,CARD8-AS1,NCK2,,,,,
,CALCOCO2,,,,,,ADD1,,YBX1,SUN2,,,,,
,PTBP3,,,,,,STAT3,,SIPA1,PLK3,,,,,
,SPCS3,,,,,,MYO1C,,RPL27A,FAS,,,,,
,CHD1,,,,,,SARAF,,SHKBP1,N4BP2,,,,,
,FIS1,,,,,,MAP4,,KDM7A,ELOVL5,,,,,
,NAA10,,,,,,MEF2A,,ETV6,PPP1R35,,,,,
,KTN1,,,,,,SERPINB6,,EIF4EBP1,FGFR1OP2,,,,,
,AHNAK,,,,,,SNHG8,,SSR1,AP002387.2,,,,,
,TMEM219,,,,,,CCNL1,,HNRNPUL1,TSPAN2,,,,,
,ARGLU1,,,,,,,,EPB41L3,TLK1,,,,,
,CAPNS1,,,,,,,,TSPO,MSN,,,,,
,TNFRSF1A,,,,,,,,FKBP15,COMMD7,,,,,
,ATOX1,,,,,,,,AKAP13,CMTM3,,,,,
,LSM2,,,,,,,,RESF1,U2AF1L4,,,,,
,KLF7,,,,,,,,IGSF21,GNPTAB,,,,,
,MT-ND1,,,,,,,,HSP90AA1,SLFN5,,,,,
,PDK4,,,,,,,,NUP50,PSME2,,,,,
,AKAP13,,,,,,,,AGTPBP1,ZDHHC12,,,,,
,MYO15B,,,,,,,,VPS29,FOS,,,,,
,TRIM56,,,,,,,,SETX,SPTY2D1,,,,,
,SOD2,,,,,,,,TRAPPC5,HSPA5,,,,,
,YPEL2,,,,,,,,NUDT1,DCAF15,,,,,
,TRA2B,,,,,,,,FUCA1,SNHG12,,,,,
,HES1,,,,,,,,NECAP2,PTP4A2,,,,,
,,,,,,,,,SLC20A1,NOSIP,,,,,
,,,,,,,,,MIF4GD,MAP2K3,,,,,
,,,,,,,,,PPP1CA,DNAJB9,,,,,
,,,,,,,,,ADAM9,CSNK1G2,,,,,
,,,,,,,,,TXNIP,MYL12B,,,,,
,,,,,,,,,ARHGEF10L,UBC,,,,,
,,,,,,,,,EIF4A1,ESCO1,,,,,
,,,,,,,,,EIF2AK4,ZNF276,,,,,
,,,,,,,,,DCP2,TAGLN2,,,,,
,,,,,,,,,CDC42,KIF21A,,,,,
,,,,,,,,,PGLS,SSR2,,,,,
,,,,,,,,,TUBGCP2,HSPA6,,,,,
,,,,,,,,,NRIP1,RAB27A,,,,,
,,,,,,,,,CAPZA1,NLRP1,,,,,
,,,,,,,,,LACTB,DNM2,,,,,
,,,,,,,,,ORAI1,CAP1,,,,,
,,,,,,,,,ZNF467,ATP5MG,,,,,
,,,,,,,,,TMC6,LNPEP,,,,,
,,,,,,,,,ABCA1,SNRPB,,,,,
,,,,,,,,,HNRNPA2B1,IER5,,,,,
,,,,,,,,,RNPEPL1,RBM39,,,,,
,,,,,,,,,COX4I1,TXN,,,,,
,,,,,,,,,MTDH,PRNP,,,,,
,,,,,,,,,GABARAP,RAPGEF6,,,,,
,,,,,,,,,CITED2,CYBC1,,,,,
,,,,,,,,,PRPF38B,M6PR,,,,,
,,,,,,,,,Z99127.4,SRPK1,,,,,
,,,,,,,,,DAZAP2,DZIP3,,,,,
,,,,,,,,,SDC3,CTSS,,,,,
,,,,,,,,,ATG3,CCM2,,,,,
,,,,,,,,,MAMDC2,ZBTB1,,,,,
,,,,,,,,,BNIP3L,ASXL2,,,,,
,,,,,,,,,AC098818.2,CHD2,,,,,
,,,,,,,,,ARHGAP26,KIF2A,,,,,
,,,,,,,,,FOSB,LFNG,,,,,
,,,,,,,,,YWHAH,HIPK1,,,,,
,,,,,,,,,CREG1,SPCS3,,,,,
,,,,,,,,,NOTCH2,DDX39A,,,,,
,,,,,,,,,SERP1,SAMD9,,,,,
,,,,,,,,,NFKBIA,RAB5IF,,,,,
,,,,,,,,,CPPED1,PHLDA2,,,,,
,,,,,,,,,RAB8A,CHMP1B,,,,,
,,,,,,,,,RNH1,NEU1,,,,,
,,,,,,,,,TRPS1,YME1L1,,,,,
,,,,,,,,,TCIRG1,GRB2,,,,,
,,,,,,,,,IRAK1,SF1,,,,,
,,,,,,,,,PAXX,ZFAS1,,,,,
,,,,,,,,,ANP32A,NFKB1,,,,,
,,,,,,,,,H3F3A,PSMA5,,,,,
,,,,,,,,,GATM,PGP,,,,,
,,,,,,,,,NRP2,TRIR,,,,,
,,,,,,,,,OSGEP,DDX3X,,,,,
,,,,,,,,,TPCN1,C1orf56,,,,,
,,,,,,,,,ZFP36L1,PGK1,,,,,
,,,,,,,,,PPP1R15B,LINC01578,,,,,
,,,,,,,,,FSCN1,AKAP13,,,,,
,,,,,,,,,ACAP2,CHD3,,,,,
,,,,,,,,,CD55,BTG2,,,,,
,,,,,,,,,Z93241.1,JOSD1,,,,,
,,,,,,,,,USP15,COQ10B,,,,,
,,,,,,,,,FNBP1,C21orf91,,,,,
,,,,,,,,,CALM2,NECAP2,,,,,
,,,,,,,,,FCHSD2,TAP1,,,,,
,,,,,,,,,SLC25A24,SLC25A5,,,,,
,,,,,,,,,ARPC4,VASP,,,,,
,,,,,,,,,GNB2,TAF1D,,,,,
,,,,,,,,,KDM5A,CD58,,,,,
,,,,,,,,,TRABD,IDS,,,,,
,,,,,,,,,ARHGAP5,UBE2I,,,,,
,,,,,,,,,RNASEK,EXOSC9,,,,,
,,,,,,,,,S100A10,R3HDM4,,,,,
,,,,,,,,,ANKRD13D,PMF1,,,,,
,,,,,,,,,CAPZA2,CEMIP2,,,,,
,,,,,,,,,ARL5B,HERPUD2,,,,,
,,,,,,,,,GDE1,YWHAQ,,,,,
,,,,,,,,,AGPAT2,RPL22L1,,,,,
,,,,,,,,,HERPUD1,APOL6,,,,,
,,,,,,,,,SLC66A2,TERF2IP,,,,,
,,,,,,,,,SLC25A5,TRAPPC10,,,,,
,,,,,,,,,EHBP1L1,UBAC2,,,,,
,,,,,,,,,VPS35,LSM7,,,,,
,,,,,,,,,DPYD,RBM8A,,,,,
,,,,,,,,,SNHG12,ZNRD1,,,,,
,,,,,,,,,CDK6,ZNF652,,,,,
,,,,,,,,,CAPZB,SELENOT,,,,,
,,,,,,,,,ALDH2,CLK1,,,,,
,,,,,,,,,CELF1,DNMT1,,,,,
,,,,,,,,,CRIP1,PFKFB3,,,,,
,,,,,,,,,CD164,AHSA1,,,,,
,,,,,,,,,PEPD,ANKRD12,,,,,
,,,,,,,,,TRIM8,RPS6KB2,,,,,
,,,,,,,,,ME2,TRAPPC1,,,,,
,,,,,,,,,ATP6AP1,TMEM123,,,,,
,,,,,,,,,LAMTOR2,FUS,,,,,
,,,,,,,,,MT-ATP6,RIC3,,,,,
,,,,,,,,,LAMTOR4,EPB41,,,,,
,,,,,,,,,TALDO1,ITPA,,,,,
,,,,,,,,,EIF4E,DERL1,,,,,
,,,,,,,,,HNRNPU,CYCS,,,,,
,,,,,,,,,MAN1A1,STIM2,,,,,
,,,,,,,,,PPP1R15A,ZNF217,,,,,
,,,,,,,,,JPT1,HTATSF1,,,,,
,,,,,,,,,DPP7,KLF13,,,,,
,,,,,,,,,MTPN,CHST12,,,,,
,,,,,,,,,STAT6,OCIAD2,,,,,
,,,,,,,,,PLEKHM2,SPSB3,,,,,
,,,,,,,,,RAB5C,UBE2A,,,,,
,,,,,,,,,AGFG1,SOS1,,,,,
,,,,,,,,,ZFYVE16,GABPB1-IT1,,,,,
,,,,,,,,,NDUFB2,JAK1,,,,,
,,,,,,,,,DBNL,TAZ,,,,,
,,,,,,,,,NT5C,NR4A1,,,,,
,,,,,,,,,MT-CO3,GTF2B,,,,,
,,,,,,,,,PARP4,EMC10,,,,,
,,,,,,,,,SCAF11,RAP1GDS1,,,,,
,,,,,,,,,PPP1R10,EPC1,,,,,
,,,,,,,,,NISCH,RNF126,,,,,
,,,,,,,,,SARAF,LYSMD2,,,,,
,,,,,,,,,DAPK1,CACYBP,,,,,
,,,,,,,,,INSIG1,HNRNPA2B1,,,,,
,,,,,,,,,MAP3K11,HNRNPF,,,,,
,,,,,,,,,RPL22L1,RAP1A,,,,,
,,,,,,,,,DNAJA1,NDUFB2,,,,,
,,,,,,,,,LRRFIP1,PRKCH,,,,,
,,,,,,,,,CEP350,CEP85L,,,,,
,,,,,,,,,BTG2,DDB2,,,,,
,,,,,,,,,FCHO2,TAPBP,,,,,
,,,,,,,,,BRI3,PRMT2,,,,,
,,,,,,,,,NR4A1,RNF113A,,,,,
,,,,,,,,,CSNK1D,NCOR1,,,,,
,,,,,,,,,PPP2CA,FBXW5,,,,,
,,,,,,,,,PEA15,DHRS7,,,,,
,,,,,,,,,VPS36,IFNGR1,,,,,
,,,,,,,,,JMJD1C,SSBP4,,,,,
,,,,,,,,,DDX3Y,HSPA1A,,,,,
,,,,,,,,,NINJ1,NUP50,,,,,
,,,,,,,,,AKAP9,RNF19A,,,,,
,,,,,,,,,TGOLN2,ARRDC1,,,,,
,,,,,,,,,GTF2I,ARID4B,,,,,
,,,,,,,,,G0S2,GCC2,,,,,
,,,,,,,,,MT-ND4,NUDT5,,,,,
,,,,,,,,,ERCC5,BOLA2,,,,,
,,,,,,,,,EIF4A3,SGK1,,,,,
,,,,,,,,,TTN,FDX1,,,,,
,,,,,,,,,TMEM176B,SRP19,,,,,
,,,,,,,,,UBB,CAB39,,,,,
,,,,,,,,,CDV3,CDKN1B,,,,,
,,,,,,,,,DNAJB1,EIF4A3,,,,,
,,,,,,,,,DNM1,SMC4,,,,,
,,,,,,,,,HIGD2A,IFITM1,,,,,
,,,,,,,,,GGA1,DNAJB6,,,,,
,,,,,,,,,MEF2A,SEPTIN11,,,,,
,,,,,,,,,NFKBIZ,MAPRE1,,,,,
,,,,,,,,,TOMM6,MED10,,,,,
,,,,,,,,,WSB1,ZNF430,,,,,
,,,,,,,,,POLD4,Z99127.4,,,,,
,,,,,,,,,DDX21,CARD19,,,,,
,,,,,,,,,YPEL5,BRD2,,,,,
,,,,,,,,,NEAT1,RUNX1,,,,,
,,,,,,,,,UBE2S,RHOG,,,,,
,,,,,,,,,CTSD,HNRNPAB,,,,,
,,,,,,,,,PLD3,SELENOK,,,,,
,,,,,,,,,AHNAK,PSMD8,,,,,
,,,,,,,,,MID1IP1,ANXA2R,,,,,
,,,,,,,,,IER2,CENPF,,,,,
,,,,,,,,,HSPA1A,PSMB8-AS1,,,,,
,,,,,,,,,,SNHG15,,,,,
,,,,,,,,,,CHKB,,,,,
,,,,,,,,,,SP100,,,,,
,,,,,,,,,,DDX3Y,,,,,
,,,,,,,,,,LMNA,,,,,
,,,,,,,,,,AL118516.1,,,,,
,,,,,,,,,,TAF7,,,,,
,,,,,,,,,,SNHG5,,,,,
,,,,,,,,,,ZFP36,,,,,
,,,,,,,,,,NUDT16L1,,,,,
,,,,,,,,,,TUT4,,,,,
,,,,,,,,,,CCL4L2,,,,,
,,,,,,,,,,CCT8,,,,,
,,,,,,,,,,SDF2L1,,,,,
,,,,,,,,,,TSPYL2,,,,,
,,,,,,,,,,CD8B,,,,,
,,,,,,,,,,H2AFZ,,,,,
,,,,,,,,,,PARP1,,,,,
,,,,,,,,,,NOP56,,,,,
,,,,,,,,,,TMX4,,,,,
,,,,,,,,,,ID2,,,,,
,,,,,,,,,,GNAI3,,,,,
,,,,,,,,,,ORMDL1,,,,,
,,,,,,,,,,CYTOR,,,,,
,,,,,,,,,,CHMP4A,,,,,
,,,,,,,,,,CCDC186,,,,,
,,,,,,,,,,ODC1,,,,,
