0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Eci2,,,,,Ctnna1,,Arhgef2,Sf3b2,Mafg,,Hip1
,,Psap,,,,,Gdf15,,Dnajc8,Matr3,Msn,,Dusp7
,,Eea1,,,,,Snrpc,,Cdc42,Grb2,Hnrnpd,,Rbm8a
,,B230219D22Rik,,,,,Btf3,,Zc3h13,2010107E04Rik,Josd2,,Mrpl45
,,Tcf7l2,,,,,Dstn,,Cirbp,Nmt1,Fxr1,,Ankrd50
,,Ccdc34,,,,,Mrpl33,,Snx3,Cycs,Paics,,Mef2c
,,Klf13,,,,,Agpat4,,Tmem50a,Mrpl24,Ube2e3,,Bbc3
,,Ndnf,,,,,Gipc1,,Utrn,Ube2d3,Supt16,,Ei24
,,Anp32a,,,,,Tbcb,,Ifngr2,Ndufa12,Hdgf,,Kdm2a
,,Raly,,,,,Anxa7,,Srsf7,Rbm8a,Rac1,,Katnal1
,,Gls,,,,,Hspa1b,,Bax,H2-D1,Olfml2a,,Nfil3
,,Ssbp4,,,,,Akap13,,Arhgef12,Nhp2l1,Fdft1,,Csrnp2
,,Zdhhc3,,,,,Kif2a,,Fez2,Mafg,Ccser2,,Plpp3
,,Asah1,,,,,Npc2,,Ndufs4,Sf1,Tmem189,,Flrt2
,,Thbs3,,,,,Oxct1,,Ran,Cdc5l,Tmem256,,Prpf40a
,,Cct8,,,,,Rbm8a,,Fads3,Ranbp1,Prpf8,,Thoc2
,,Hbp1,,,,,Arhgap21,,Tpr,Map4k4,Hnrnpa3,,Acvr2a
,,Cldnd1,,,,,Tmem50a,,Cmtm3,Ralbp1,Nap1l1,,Ylpm1
,,Rala,,,,,Fermt2,,Bnip2,Serinc3,Dlc1,,Cbr3
,,Idi1,,,,,Ppih,,Prpf4b,Rsrc2,Litaf,,1700017B05Rik
,,Spr,,,,,Adgrg2,,Sub1,Chd1,Srrm1,,Fam193a
,,Ankrd12,,,,,Id1,,Fcho2,Tgif1,Cyhr1,,Zfos1
,,Sept2,,,,,Tsen34,,Prrc2c,Uqcrc2,Ube2d2a,,Cacul1
,,Chmp2a,,,,,Cby1,,Tpst2,St13,Rpa3,,Clk4
,,Klc1,,,,,Bnip2,,Cct4,Mbnl1,Khdrbs1,,Lactb
,,Mtfr1l,,,,,Prkar1a,,Smarcb1,Raph1,Mras,,Hdac3
,,Jmjd1c,,,,,Ggh,,Cox8a,Basp1,Tnfaip6,,Nlgn2
,,Cox20,,,,,Dnaja1,,Cyp26b1,Thrap3,Cntln,,Lipa
,,Tomm22,,,,,Flnb,,Anxa5,Tlr2,Ralbp1,,Vmp1
,,Tmem63a,,,,,Rsrp1,,Arglu1,Eef1g,Zfp131,,Npm1
,,Cops5,,,,,Larp7,,Hdac7,Zfp36l2,Zfp706,,Tm2d2
,,Tpd52l2,,,,,Eif4a1,,Marc2,Iqgap1,Spcs1,,Wac
,,Msrb1,,,,,E2f1,,Snrpb2,Eif3l,Mex3a,,Map4k4
,,Mylip,,,,,Chic2,,Ets2,Prdx1,Naca,,Hspb8
,,Serinc3,,,,,Ube2i,,Snrpe,Clcn5,Dot1l,,Prpf38b
,,Cltb,,,,,Cep57,,Arid4a,Bptf,Vamp3,,Xpr1
,,Tex264,,,,,Mbnl1,,Ccdc50,Pdlim7,Git1,,Ssbp4
,,Tnfaip1,,,,,Eea1,,Uqcrc2,Wdr26,Stat3,,Hivep1
,,Zbtb7a,,,,,Adam10,,Dst,Alyref,Rrp1,,Dzip3
,,Cnot6,,,,,Arpc4,,Cdipt,Hist1h2ap,Glod4,,Tssc4
,,Abi1,,,,,Ergic2,,Igbp1,Tgfb1,Nav2,,Wsb1
,,Sh3gl1,,,,,Rheb,,Nfe2l1,H2afv,Arih1,,Pbxip1
,,Camk2d,,,,,Ube2n,,Nfib,Tubb6,Tprgl,,Tcf4
,,Arl3,,,,,Hnrnpk,,Akap12,Taok3,Ythdc1,,Clock
,,Psmd4,,,,,Cmtm3,,Ramp1,Csnk1a1,Id2,,Maff
,,Hexa,,,,,Dynll1,,Cdh13,Sgpl1,Ppp1r15b,,Mast4
,,Nr4a1,,,,,Nr4a1,,Cdc42bpb,Supt16,Phgdh,,Mms19
,,Ktn1,,,,,Arid5b,,Zfp91,Wasf2,Eif5b,,Naa35
,,Rock1,,,,,Ngfrap1,,Etfb,Arl6ip1,Psmb3,,Ppp2ca
,,Tm2d2,,,,,Plec,,Bnip3l,Top2a,Ago2,,Chic2
,,Tnpo1,,,,,Ago2,,Cks2,Abi1,Wsb2,,Srsf10
,,Pdcd5,,,,,Lamp1,,Idh3b,Caprin1,Lpar1,,2210013O21Rik
,,Kdm1a,,,,,Dcbld2,,Apbb2,Dab2,Sqle,,Zfr
,,Evi5,,,,,Kif5b,,Vdac1,Ywhaq,Ran,,Cdk12
,,Pitpna,,,,,Spry1,,Serpine1,Lpin2,Nfkb1,,Myo1b
,,Srsf5,,,,,Mprip,,Dek,Actr3,Arpc2,,Pcdhb20
,,Tcf4,,,,,Cdc42,,Elk4,Wdr83os,Asrgl1,,Numa1
,,Pmm1,,,,,Gnb1,,Akap13,1810037I17Rik,Entpd2,,Papd5
,,Rps27l,,,,,Anp32a,,Tspo,Sh3bgrl,Tab2,,Ktn1
,,Ap3s1,,,,,Papss1,,Vdac2,Pid1,H2afy,,Zcchc11
,,Snhg12,,,,,Polr2a,,Ywhae,Strap,Tax1bp1,,Borcs6
,,Kras,,,,,Tra2b,,Add1,Angptl4,Bptf,,Ahcyl2
,,Meg3,,,,,Rock1,,Ankrd12,Dnaja2,Caprin1,,Atrx
,,Psma5,,,,,Ctcf,,Pomp,Aprt,Swt1,,Rufy1
,,Zfos1,,,,,Immt,,Ube2i,H2-K1,Tmem30a,,Ephb4
,,Ccnd3,,,,,Cnep1r1,,Syf2,Col4a2,Sema3b,,Alkbh5
,,Pmvk,,,,,Klf7,,Msrb1,Hs6st2,Coq10b,,Mdm4
,,Gipc1,,,,,Ext1,,Eif3m,Tomm22,Slc43a3,,Tab2
,,Rhob,,,,,Maz,,Cnih4,Gspt1,Hadha,,Ppp1r2
,,Etfa,,,,,Ssb,,Ndufs2,Fam96a,Ppp2r2a,,Cirbp
,,Ltbp4,,,,,Nsmce2,,Abi1,Hmox1,Igsf8,,Trim8
,,Ccdc50,,,,,Emd,,Xiap,Snx2,Hnrnpu,,Dab2ip
,,Dnajb4,,,,,Cfl2,,Psma7,Clic4,Nktr,,Sdc4
,,Lman2,,,,,Mrpl13,,Rbms1,Gpx1,Acaa2,,Nrip1
,,Fis1,,,,,Esyt2,,Nrp2,Ctsb,Vgll4,,Akap13
,,Tapbp,,,,,Kpnb1,,Top2a,Lsm4,Top1,,Echs1
,,Tax1bp3,,,,,Ccnl1,,Macf1,Pim3,Zfp207,,Ptges3
,,Clcn5,,,,,Dnajc8,,Elf1,Edem1,Myh9,,Hnrnpm
,,Lamb2,,,,,Tnfaip1,,Rtn4,Map7d1,Pdlim7,,Grasp
,,Polr2f,,,,,Actr2,,Fam198b,Ccnd3,Wdr26,,Crebbp
,,Sin3b,,,,,Efna5,,Kif5b,Peg3,Srsf5,,Hn1
,,Ppm1a,,,,,Slc25a24,,Dctn2,Gm16286,Cct3,,Tnrc6c
,,Psma2,,,,,Capza2,,Map1b,Vma21,Hspe1,,Crebrf
,,Ppp2ca,,,,,Slk,,Cct5,Ankhd1,Hbegf,,Kat8
,,Pdcd4,,,,,Dazap1,,Atox1,Rapgef2,Trim44,,Bcl7c
,,Srebf2,,,,,Hist1h1c,,Qk,Ktn1,Hnrnpk,,Hadh
,,Cstb,,,,,Slc44a1,,Hnrnpd,Atp13a3,Nf1,,Eif1a
,,Eif3a,,,,,Sash1,,Tcf3,Rgcc,AY036118,,Rictor
,,Htra3,,,,,Acp1,,Rap1a,Nptn,Slc6a6,,Fam204a
,,Tmem30a,,,,,Nde1,,Pgrmc1,Nufip2,Gls,,D630003M21Rik
,,Ccni,,,,,Usp14,,Pitpna,Cct8,Eif1a,,Zfp950
,,Mgat2,,,,,Cct5,,Hn1,Tfdp2,Irf2,,Pafah1b1
,,Tob2,,,,,Ybx3,,B2m,Ndufab1,Abcd3,,Sertad3
,,Smc6,,,,,Tpr,,Fxyd5,Psma5,Atrx,,Cd24a
,,Spry1,,,,,Psma2,,Reep3,Maff,Mtdh,,Gnb2
,,Sqstm1,,,,,Smc3,,Smarca4,Plp2,Map7d1,,2810001G20Rik
,,Sarnp,,,,,Pdpn,,Gpcpd1,Smc6,Erh,,Slc2a1
,,Pgam1,,,,,Trim47,,Srsf10,Sertad1,Rc3h1,,Larp4
,,Ypel3,,,,,Dbi,,Ssb,Ccne1,Wapl,,Npr2
,,Vapb,,,,,Ephx1,,Atp5g3,Man2b1,Zmiz1,,Vgll4
,,Pmepa1,,,,,Kifap3,,Srrm2,Rilpl2,Metap2,,Eif4g2
,,Phip,,,,,Ncl,,Picalm,Cnot6l,Mepce,,Fuz
,,Cthrc1,,,,,Ptp4a2,,Acin1,Atp6v1f,Lcorl,,Pi4k2a
,,Top2b,,,,,B230219D22Rik,,Lig1,Myeov2,Dynlrb1,,Marcksl1
,,Supt4a,,,,,Tns1,,Ndufa8,Mef2a,2700029M09Rik,,Sin3a
,,Antxr1,,,,,Gli3,,Ptpn12,Nhp2,Tomm22,,Tomm22
,,Rab5c,,,,,Cc2d2a,,Rab11b,Rps27rt,Npc1,,Sub1
,,Psma6,,,,,Spry2,,Mrpl23,Ddx46,Tln1,,Prdm2
,,Errfi1,,,,,Tfdp2,,Rsrc1,Tnfsf9,Azin1,,Cacna1c
,,1700020I14Rik,,,,,Nfe2l2,,Cycs,Por,Pcf11,,March5
,,Rbbp6,,,,,Bod1,,Dmd,Smc3,Snrpd3,,Rdh10
,,Metrnl,,,,,Foxp1,,Hnrnpa1,Sdc4,Pdcd10,,Csnk1e
,,Tshz1,,,,,Ubxn1,,1700025G04Rik,Dek,Ubp1,,Olfm1
,,Rbm8a,,,,,Zeb1,,Actr3,Ptges3,Pmvk,,Adgrl1
,,1810022K09Rik,,,,,Acadl,,Eln,Rbbp7,Pkn2,,Tmem47
,,Papss1,,,,,Cops5,,Anp32b,Sub1,Lmo1,,Ago1
,,Eno1,,,,,Pdcd5,,Prrg3,Capzb,Maf,,Cir1
,,Zbtb20,,,,,Csrp1,,Maged2,Ctsa,Cdkn1c,,Cd248
,,Chd3,,,,,Ube2a,,Uqcrfs1,Nucks1,Hipk1,,Cdkn2aip
,,Pold4,,,,,Hnrnpr,,Asap1,Lmo4,Prdx1,,Plekhg2
,,Pkd1,,,,,Calm3,,Uba2,,Atp2a2,,Zcchc6
,,Actr3,,,,,Timp3,,Top2b,,Egln1,,Kdm3a
,,Nnmt,,,,,Mat2a,,Cflar,,Ctnnbip1,,Psd3
,,Nr4a2,,,,,Calu,,Hist1h2ae,,Nfkbiz,,Hnrnpk
,,Ppig,,,,,Sri,,Ankrd11,,Psmd4,,Brd4
,,Mxra8,,,,,Setd8,,Arhgdia,,Cox17,,Rnd3
,,Dbp,,,,,Hnrnpu,,Hsd17b10,,Fbln5,,Brd1
,,Tiparp,,,,,Wasf2,,Tpm3,,Jak1,,Zfp292
,,Fxyd5,,,,,Lsm8,,Csnk2b,,Fbl,,Atp6v1a
,,Plagl1,,,,,Psmd14,,Snrpc,,Yy1,,Tle4
,,Zfp36l2,,,,,Ddx39b,,Mrpl34,,Osbpl1a,,Tra2a
,,Amotl1,,,,,Sypl,,Tmpo,,Fut8,,Aprt
,,Dlc1,,,,,Rsu1,,Gpi1,,Smc3,,Prdx2
,,Angptl1,,,,,Samhd1,,4921524J17Rik,,Ddx39b,,Hectd1
,,Klf2,,,,,Sarnp,,Ccnd2,,Pdia4,,Lrp12
,,Ccnd2,,,,,Glrx5,,Polr2a,,Csnk1g3,,Dynll2
,,Chka,,,,,Tusc3,,Ier5,,Arid4b,,Ints2
,,Hes1,,,,,Fkbp1a,,Zmiz1,,Arglu1,,Atrn
,,Nfib,,,,,Ctnnbip1,,Trabd2b,,Rbms3,,Acot1
,,Id1,,,,,Atp5g2,,2700029M09Rik,,Asah1,,Mapre1
,,Gas1,,,,,Rala,,Tmem30a,,Nono,,Mlxip
,,Igf1,,,,,Cnbp,,Smc4,,Emc7,,Myo10
,,Aqp1,,,,,Ppp2r4,,Cnn2,,Psmc4,,Serinc1
,,Cdkn1c,,,,,Ctdspl2,,Zfp638,,Sltm,,Rara
,,Eln,,,,,Bicd2,,Hmgn3,,Grb2,,Nudt3
,,Meox1,,,,,Atp1b3,,Bod1l,,Cdk11b,,Rbm27
,,,,,,,Ube2l3,,Fis1,,Zfand6,,Ltbp1
,,,,,,,Leprot,,Ddx6,,Bzw1,,
,,,,,,,Zdhhc3,,Ndufb7,,Adamts5,,
,,,,,,,Mphosph8,,Dstn,,Jmy,,
,,,,,,,Slc39a6,,Rap2a,,Nrp2,,
,,,,,,,Mettl9,,Cdc42bpa,,Dhcr24,,
,,,,,,,Smarca5,,Dnajb4,,Prpf38b,,
,,,,,,,Nhp2l1,,Hnrnpr,,Zc3h15,,
,,,,,,,Sf3b6,,Mark3,,Sh3pxd2a,,
,,,,,,,Hdgfrp3,,Abcf1,,Ndufv2,,
,,,,,,,Ostf1,,Tuba1a,,Pbld2,,
,,,,,,,Eif5a,,Mcl1,,Ewsr1,,
,,,,,,,Stag1,,Esyt2,,Ppp1r10,,
,,,,,,,Cbx5,,Ndufs7,,Flot1,,
,,,,,,,Psmc4,,Cript,,Hist1h1c,,
,,,,,,,Ezr,,Psap,,Tax1bp3,,
,,,,,,,Cycs,,Nono,,Arl2bp,,
,,,,,,,Txndc12,,Tob2,,Brd1,,
,,,,,,,Eif3e,,Bloc1s1,,Fnbp1,,
,,,,,,,Polr2f,,Ift43,,Rock1,,
,,,,,,,Lsm6,,Ppp1r12c,,Huwe1,,
,,,,,,,Dync1i2,,Arid4b,,Zfp91,,
,,,,,,,Etfa,,Chd4,,Sertad1,,
,,,,,,,Ndufv1,,Sepp1,,Hspa5,,
,,,,,,,Nono,,Plec,,Gtpbp4,,
,,,,,,,Sbds,,Tceb1,,Knop1,,
,,,,,,,Nckap1,,Emp2,,Bod1l,,
,,,,,,,Itgb1,,Bmpr2,,Rtn3,,
,,,,,,,Mapk1,,Pdcl3,,Ube2a,,
,,,,,,,Psmd13,,Cxcl1,,Trappc4,,
,,,,,,,Ywhaz,,Prc1,,Sdcbp,,
,,,,,,,Rfc1,,Slc29a1,,Amd1,,
,,,,,,,Nfkbia,,Anxa1,,Srpk2,,
,,,,,,,Sumo3,,Hnrnpc,,Myog,,
,,,,,,,Rcan1,,Srp14,,Larp4,,
,,,,,,,Fat1,,Cspg4,,Tle4,,
,,,,,,,Smarcb1,,Ddx46,,Luc7l3,,
,,,,,,,Gnai3,,Ap2s1,,Hist1h2bc,,
,,,,,,,Syncrip,,Cdk1,,Actc1,,
,,,,,,,Baz1b,,Taok1,,Pkig,,
,,,,,,,Ak6,,Ehd1,,,,
,,,,,,,Mrpl23,,Igfbp2,,,,
,,,,,,,Eif6,,Ppp1r10,,,,
,,,,,,,Itm2b,,Hspg2,,,,
,,,,,,,Hdac2,,Prkacb,,,,
,,,,,,,Qk,,Hes1,,,,
,,,,,,,Matr3,,Arhgdib,,,,
,,,,,,,Ppig,,Atp2a2,,,,
,,,,,,,Sh3gl1,,H2afz,,,,
,,,,,,,Ube2k,,Tuba1b,,,,
,,,,,,,Psmb2,,Hist1h2ap,,,,
,,,,,,,Tceb1,,Tpm2,,,,
,,,,,,,Igfbp6,,Col5a3,,,,
,,,,,,,Mrpl18,,Smc2,,,,
,,,,,,,Cox6b1,,Banf1,,,,
,,,,,,,Arhgdia,,Cd2ap,,,,
,,,,,,,Arpc5l,,Ehd4,,,,
,,,,,,,Bcap31,,Prkcdbp,,,,
,,,,,,,Add1,,Nfkbiz,,,,
,,,,,,,Cirbp,,H2-D1,,,,
,,,,,,,Nap1l4,,Pde4b,,,,
,,,,,,,Prrc2c,,Efna1,,,,
,,,,,,,Gpx1,,Igfbp3,,,,
,,,,,,,Cbx3,,Snrpd1,,,,
,,,,,,,Impdh2,,Pdlim5,,,,
,,,,,,,Fus,,Nasp,,,,
,,,,,,,Gsk3b,,Hist1h1b,,,,
,,,,,,,Mzt1,,Atf3,,,,
,,,,,,,Ppp2ca,,Nucks1,,,,
,,,,,,,Mtpn,,Impad1,,,,
,,,,,,,Psmd8,,Mki67,,,,
,,,,,,,Sepw1,,Nfkbia,,,,
,,,,,,,Cox6c,,Coro1b,,,,
,,,,,,,Pon2,,Pgf,,,,
,,,,,,,Psma6,,Cebpb,,,,
,,,,,,,Map4k4,,Ccnl1,,,,
,,,,,,,Cct7,,Cks1b,,,,
,,,,,,,Gclm,,Ndufa4l2,,,,
,,,,,,,Cetn3,,Efnb2,,,,
,,,,,,,Nedd8,,Aqp1,,,,
,,,,,,,Sf3b1,,Fscn1,,,,
,,,,,,,Atox1,,Ltbp4,,,,
,,,,,,,Pih1d1,,,,,,
,,,,,,,Vat1,,,,,,
,,,,,,,Manf,,,,,,
,,,,,,,Tcerg1,,,,,,
,,,,,,,Sdc2,,,,,,
,,,,,,,Cox20,,,,,,
,,,,,,,Hnrnpa1,,,,,,
,,,,,,,Mtch2,,,,,,
,,,,,,,Mgat2,,,,,,
,,,,,,,Med21,,,,,,
,,,,,,,Dst,,,,,,
,,,,,,,9530068E07Rik,,,,,,
,,,,,,,Scoc,,,,,,
,,,,,,,Hsp90b1,,,,,,
,,,,,,,Stt3b,,,,,,
,,,,,,,Psmb7,,,,,,
,,,,,,,Psmd1,,,,,,
,,,,,,,Hnrnpul1,,,,,,
,,,,,,,Spred1,,,,,,
,,,,,,,Sgce,,,,,,
,,,,,,,Tmem234,,,,,,
,,,,,,,Taf1d,,,,,,
,,,,,,,1700020I14Rik,,,,,,
,,,,,,,Tmem109,,,,,,
,,,,,,,Rhoj,,,,,,
,,,,,,,Esd,,,,,,
,,,,,,,Hspa5,,,,,,
,,,,,,,Ddx5,,,,,,
,,,,,,,Uqcc2,,,,,,
,,,,,,,Vps29,,,,,,
,,,,,,,Snrpd3,,,,,,
,,,,,,,Lpar1,,,,,,
,,,,,,,Cox5a,,,,,,
,,,,,,,Brd8,,,,,,
,,,,,,,Capzb,,,,,,
,,,,,,,Adam12,,,,,,
,,,,,,,Ccdc12,,,,,,
,,,,,,,Snrnp70,,,,,,
,,,,,,,Sumo1,,,,,,
,,,,,,,Gatad1,,,,,,
,,,,,,,Pam,,,,,,
,,,,,,,Txnl1,,,,,,
,,,,,,,Prelid1,,,,,,
,,,,,,,Rab12,,,,,,
,,,,,,,Smarce1,,,,,,
,,,,,,,Tshz2,,,,,,
,,,,,,,Ing1,,,,,,
,,,,,,,Arpc5,,,,,,
,,,,,,,Ahcyl2,,,,,,
,,,,,,,Man2a1,,,,,,
,,,,,,,Psmc6,,,,,,
,,,,,,,Ldha,,,,,,
,,,,,,,Srrm1,,,,,,
,,,,,,,Tgfbr2,,,,,,
,,,,,,,Canx,,,,,,
,,,,,,,Ubr5,,,,,,
,,,,,,,Rnps1,,,,,,
,,,,,,,Pnn,,,,,,
,,,,,,,1110004F10Rik,,,,,,
,,,,,,,Myh9,,,,,,
,,,,,,,Clstn1,,,,,,
,,,,,,,Ap2s1,,,,,,
,,,,,,,Eif3h,,,,,,
,,,,,,,Thoc7,,,,,,
,,,,,,,Srp14,,,,,,
,,,,,,,Psma3,,,,,,
,,,,,,,Aplp2,,,,,,
,,,,,,,Ctdsp2,,,,,,
,,,,,,,Lman2,,,,,,
,,,,,,,Bcas2,,,,,,
,,,,,,,Ube2m,,,,,,
,,,,,,,Pttg1ip,,,,,,
,,,,,,,Sf3b2,,,,,,
,,,,,,,Ndufb8,,,,,,
,,,,,,,Tmbim6,,,,,,
,,,,,,,Abracl,,,,,,
,,,,,,,Ap2a2,,,,,,
,,,,,,,Spop,,,,,,
,,,,,,,Arhgef12,,,,,,
,,,,,,,Nhp2,,,,,,
,,,,,,,Pdia6,,,,,,
,,,,,,,Smarcc1,,,,,,
,,,,,,,Map1lc3a,,,,,,
,,,,,,,Klf6,,,,,,
,,,,,,,Iqgap1,,,,,,
,,,,,,,Psma5,,,,,,
,,,,,,,Cox5b,,,,,,
,,,,,,,Psmb3,,,,,,
,,,,,,,Anapc11,,,,,,
,,,,,,,Dctn3,,,,,,
,,,,,,,Tsc22d1,,,,,,
,,,,,,,Capn2,,,,,,
,,,,,,,Cfap20,,,,,,
,,,,,,,Psmc2,,,,,,
,,,,,,,Aqp1,,,,,,
,,,,,,,Ssbp4,,,,,,
,,,,,,,Dynlrb1,,,,,,
,,,,,,,Ctnnb1,,,,,,
,,,,,,,Kmt2e,,,,,,
,,,,,,,Tubb2a,,,,,,
,,,,,,,Sulf1,,,,,,
,,,,,,,Ctbp1,,,,,,
,,,,,,,Txndc17,,,,,,
,,,,,,,Ndufb7,,,,,,
,,,,,,,Mrpl57,,,,,,
,,,,,,,Vcp,,,,,,
,,,,,,,Strap,,,,,,
,,,,,,,Tcf7l2,,,,,,
,,,,,,,Rab10,,,,,,
,,,,,,,2810428I15Rik,,,,,,
,,,,,,,Pbrm1,,,,,,
,,,,,,,Arl4a,,,,,,
,,,,,,,Tax1bp1,,,,,,
,,,,,,,Stub1,,,,,,
,,,,,,,Tcf4,,,,,,
,,,,,,,2310036O22Rik,,,,,,
,,,,,,,Rnh1,,,,,,
,,,,,,,Gna11,,,,,,
,,,,,,,Naa50,,,,,,
,,,,,,,Srsf5,,,,,,
,,,,,,,Srsf10,,,,,,
,,,,,,,Cbx1,,,,,,
,,,,,,,Sh3bgrl,,,,,,
,,,,,,,Ehd1,,,,,,
,,,,,,,Nop10,,,,,,
,,,,,,,Plagl1,,,,,,
,,,,,,,Prmt1,,,,,,
,,,,,,,Postn,,,,,,
,,,,,,,Ptn,,,,,,
,,,,,,,Slc25a5,,,,,,
,,,,,,,Lamtor1,,,,,,
,,,,,,,Nr4a2,,,,,,
,,,,,,,Atrx,,,,,,
,,,,,,,Sptan1,,,,,,
,,,,,,,Zfp36l1,,,,,,
,,,,,,,Eno1,,,,,,
,,,,,,,Cwc15,,,,,,
,,,,,,,H2-D1,,,,,,
,,,,,,,Ifi30,,,,,,
,,,,,,,Bicc1,,,,,,
,,,,,,,Hist1h2bc,,,,,,
,,,,,,,Nfib,,,,,,
,,,,,,,Thy1,,,,,,
,,,,,,,Meox1,,,,,,
,,,,,,,H1f0,,,,,,
