0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Cpe,,,,,Add1,Hist1h1d,Hist1h2bj,Pmf1,Ndrg2,,Esyt1,Crim1,Xdh,Tubb4b,Cdc42se2
Anxa6,,,,,Mrpl23,Hist1h4i,Haus8,Plin2,1700025G04Rik,,Acadm,Slc3a2,Sorl1,Pcbp4,Ankrd11
Cycs,,,,,Cenpb,Cep192,Pkp4,H2afx,Tacc1,,Atxn1,Cdc42bpa,H2-DMb1,Gjc1,Ptpdc1
Mrpl14,,,,,Chchd6,Rfc3,Pradc1,Arhgap11a,Gfpt2,,Fam69a,S100a16,Cryl1,Pappa2,Atp6v0e2
Ykt6,,,,,Olfm1,Taf15,Bckdhb,Lig1,Zyx,,Isyna1,Dusp6,Dhrs3,Stip1,Olfml2a
Eri3,,,,,Gem,Rfc4,Cacnb3,B230217C12Rik,Sdcbp,,Dmpk,Fam65a,Nrm,Ccdc50,Hspb2
Ift27,,,,,Snx2,Cntrl,Smpdl3b,Cmc2,Amot,,Gab2,Ppfibp1,Pfn1,Smarcc1,Vat1l
Desi2,,,,,Rala,E2f7,Dynlt1f,Cyp51,Psme1,,Anxa11,Diaph1,Amdhd2,C1qbp,Snx10
Psmd13,,,,,Rab8b,Slfn9,Insig1,Golm1,Ppp1r10,,Snrk,Ndufa8,Ophn1,Psmb7,Vldlr
Mrps28,,,,,Ptpra,Fam216a,Creld2,Cdc25b,Fap,,Peli1,Prdm16,Itga6,Tfdp2,1810011O10Rik
Tmem57,,,,,Rab23,Ecscr,Snrnp25,Adam12,AI607873,,Mnd1,4930522L14Rik,Mast3,Utp14b,Ispd
Guca1a,,,,,Zbtb7a,Ipo5,Haus1,Pthlh,Rbfox2,,Exoc6b,Ifnar2,Sgpl1,Ezh2,Atxn2
Fastk,,,,,Lama2,0610009O20Rik,Pold2,Pcdh7,Triobp,,Tmem123,Slc39a10,Clic1,Eif6,Gnptab
Slc48a1,,,,,Ywhah,Brca1,Cenpn,Rad51ap1,Amer1,,Tnfrsf21,Ctnnbip1,Ly96,Adrb2,Chd1
Atp6v0d1,,,,,Bad,Snrpa1,Clec2l,Penk,Dock9,,Ccdc82,Apbb2,Basp1,Rsrc1,Tmbim6
Tmf1,,,,,Leprot,Dynlt1f,Ppp2r5d,Sms,Plekha5,,Irak2,Tnfrsf1a,Alas1,Ss18,Gfra1
Cdr2,,,,,Mapre1,Rfc1,Gm1673,Ect2,Mier3,,Fez2,Rhob,Mgat4a,H1fx,Elovl1
Slirp,,,,,Kazn,Srpx,Stard4,Tuba1c,Etl4,,Slc20a2,Qk,Serinc3,Ythdc1,Stard8
Lamtor1,,,,,Hdac7,Spock3,Cdca4,Gmnn,Mef2c,,Tbxa2r,Mprip,Zc3hav1,Gm26615,H2afj
Cdon,,,,,Prkar1a,Terf1,Cby1,Cdk5rap2,Tob2,,Pacsin2,Pkig,Arid3a,Maz,Prpf40a
Txn2,,,,,Ptprf,Cdc27,Brip1,Mex3b,Dennd2a,,Mllt6,Fyn,Rin3,Acbd6,Rap1a
Akr1b3,,,,,Ube2r2,Chaf1b,Ppil1,Idi1,Ift81,,Foxc1,Smpdl3a,Adap2,Gspt1,Hspa1a
Slc29a3,,,,,Ehbp1,Smarca4,Hmgcs1,Cep83,Acvr2a,,Ctnna1,Phactr2,Dusp16,Olfm1,Phgdh
Clcn4,,,,,Ethe1,Adam12,Fbxo5,Trim59,Myh10,,Sprn,Man1a,Pitpna,Pdgfra,Ankrd10
Slc35c2,,,,,Vps29,Fnbp1l,Lcorl,Nsg1,Stmn1,,Sox13,Tmod2,Nhlrc3,Syne2,Atp8a1
Mrpl17,,,,,Eci2,Rad51,2210011C24Rik,Lmnb2,Pde10a,,Ptrf,Apoe,Dedd2,Akr1b3,Zbtb7a
Fndc4,,,,,Clcn5,Hist1h1a,Cenpi,Cotl1,Mras,,Nbeal1,Rab5c,Il13ra1,Mmp3,Pde8a
Aldh18a1,,,,,Nr4a2,Fgfr1op,Cyp51,Hist1h2ap,Bok,,Tuba4a,Trim47,Mdm2,Stx16,Stx7
Fscn1,,,,,Cast,Zdhhc2,Pold3,C330027C09Rik,Nkain4,,Abhd2,Tmem204,Acsl4,Larp7,Slc6a8
Rabl6,,,,,Adam15,Mcm5,Tmem106c,Bub1b,Ppp1r14a,,Pja2,Tes,Hvcn1,Sfrp1,Ppdpf
Uqcc3,,,,,Mex3b,Itgb3bp,Nxt1,Atad2,Ly6e,,Uhrf1bp1l,Anp32a,Ostf1,Ier5,Ywhah
Ccdc186,,,,,Mvp,Cyp51,Camk2n2,Cenpq,Bzw2,,Tnk2,Ankrd13a,Abcg1,Jam3,Abhd12
Tmem119,,,,,Kdm6b,Gramd1a,Tubg1,Cenph,Zfp945,,Txnrd3,Uba52,Blvra,Utp14a,Ddhd1
Pde4dip,,,,,Afap1,Cdca4,Nup35,Shcbp1,Stard9,,Akap7,Pdlim4,Tap1,Whsc1,Comt
Nexn,,,,,Dnajc10,2610524H06Rik,Rassf4,Cnpy4,Rgs2,,Arhgef7,Ch25h,Fam234a,Man2a2,Raly
Ndufs8,,,,,Snhg12,Lmnb2,Nubp1,Nhsl1,Tspan5,,Abcg2,Zdhhc18,Slc16a3,Maoa,Paqr4
Bud31,,,,,Spty2d1,Tmem106c,Cenpk,Ccng2,Mad2l1bp,,Cnnm2,Ccnyl1,Sptlc2,Mrpl23,Slc3a2
Bccip,,,,,Bicd2,Mastl,Rfc3,Asf1b,Zfp704,,Nab1,Atp1a1,Baz1a,Cspg4,Reep3
Cog6,,,,,Tbcb,Pold1,Nrm,Foxm1,Sash1,,Ppp1r12c,Dennd5b,Ehbp1l1,Gtf2f1,Amd1
Tbc1d20,,,,,Capn2,Dhfr,Prr7,Cenpp,Sult1a1,,Tln1,Gm11808,Stard9,Gmps,Bax
Sars,,,,,Erlin2,Nav2,Dtl,Casp3,Nsg1,,Uba2,Plscr4,Dram2,Fyn,Btbd3
Actr1b,,,,,Dcbld2,Ube2t,Gpsm2,Gins2,2610524H06Rik,,Hipk3,Rasgrf2,Znrf2,Trrap,Phldb1
Mrpl34,,,,,Panx1,Armcx4,Rad18,Ncaph,Knop1,,1500011K16Rik,Arpc1b,Plk2,Psme2,Ttyh2
Gpr153,,,,,Paics,Lmo7,Npnt,Csgalnact1,Sh3pxd2b,,Chchd6,Ebf3,Hps3,Tspan7,Nlgn3
Scamp2,,,,,Comt,Nde1,Nudt5,Dynlt1f,Ptprd,,Il1r1,Sema6d,Crlf2,Cdk12,Rell1
Jkamp,,,,,Flna,Cep89,Myl4,Lpl,Fam178a,,Naf1,H2-Q6,St3gal1,Baz1a,Cyp7b1
Ak2,,,,,Trak1,Ifi27l2a,Rbbp8,Mns1,Plscr4,,Oaz2,Nfib,Mcm3,Dctpp1,Ctnnd1
Stx8,,,,,Tmem43,Myef2,Trip13,Mastl,Plin2,,Ece1,Esyt2,Stx6,1190002N15Rik,Rbm25
Polr3d,,,,,Cyb561,Neurl1b,Ccne2,Fzr1,Hsd11b1,,Gm9780,Zfpm1,Faim,Crip2,Rdm1
Ddx1,,,,,Chd3,Snrpa,Zbed3,Samd14,F2r,,Ldhb,Lars2,Crem,Psmd1,Matr3
Trp53i13,,,,,Arhgef12,Syce2,Brca1,Plk4,Chka,,D930015E06Rik,Slc44a2,Asl,Hnrnpu,Ppp1r18
Ifi30,,,,,Pde9a,Ccne1,Ube2t,Haus4,Fam96a,,Pgm2l1,Hey1,Emb,Psmd3,Slc22a17
Fam167a,,,,,Tusc3,2210011C24Rik,Mis12,Cdca2,Abca8b,,Ehd1,Myl12b,Ethe1,Setd8,Otud7b
Toporsos,,,,,Ptgs2,Rgs10,Mastl,Sgol1,Cers4,,Nampt,Col4a2,Ptbp3,Crabp2,Nlk
Pigt,,,,,Flnb,Gjc1,Pkmyt1,E2f7,Tet2,,Epn2,Gltscr2,Sik1,Arid4a,Tomm20
Ltbr,,,,,Oxct1,Anapc15,Ccdc18,Spdl1,Ephb2,,Cdc42bpa,Ifi35,Sub1,Thsd7a,Plxnd1
Fam98a,,,,,Fam234a,Pold3,Cdc45,Ptgr1,Extl3,,Pdgfa,Gpcpd1,Dusp6,Ewsr1,Arpc3
Ndrg3,,,,,Ccdc109b,Relb,Eri1,Nek2,Zfp608,,Calm1,Clcn3,Actr2,Erf,Rnf7
Ipo4,,,,,Il20rb,Cenpk,Mcm3,Hist1h1b,Galnt10,,Yaf2,Lamb1,Plekhm3,Brd1,Vamp3
Smarcd3,,,,,Ldlrad4,Cdk2,Mdk,Gas2l3,Ssbp2,,Ift57,Ubald2,Tmem189,Zyx,Dhx9
Twf1,,,,,Raly,Rgs12,Rhno1,Ncapg2,Capn1,,Igf2,Tspan9,Casp8,Impdh2,Idi1
Deb1,,,,,F13a1,C1ql3,Ska2,Umps,Hspa1b,,Ifngr2,Mgat4b,Pag1,Pfdn2,Plscr2
Aldh1a1,,,,,Tob2,Rhno1,Fdft1,Ltbp2,Peg10,,Hspb7,Sned1,Tet2,Baz2b,Scamp5
Pdxdc1,,,,,Grb10,Six4,Mcm6,Fbxo5,Crlf1,,Slc44a2,Itpripl1,Cxcl2,Soat1,Mboat2
Arpc1a,,,,,Hoxc13,Rbbp8,Tcfl5,Tubg1,Dpt,,Per2,Bcl2l1,Smap2,Pcf11,Aldh2
Ube2e2,,,,,Sntb2,Pomt1,Rcc1,Smoc2,Col4a3bp,,Uqcr11,Prkd2,Milr1,Prc1,Diaph2
Keap1,,,,,Crabp2,Nrk,Hist1h1d,Spag5,Cks2,,Eif2b3,Triobp,Csk,Ipo5,Ankrd12
Nomo1,,,,,Myh10,Apitd1,Hist2h2ac,Aurka,Cttnbp2,,Rrm2b,Ctnnd1,Tcirg1,Emg1,Lrrc8b
Gm8730,,,,,Lpp,Cdt1,Fen1,Arl4c,St3gal2,,Mfge8,Chd7,Lmnb1,Pdlim7,Rgmb
Gga2,,,,,Sptlc2,Cln6,Alb,Cit,C7,,Spryd7,Fbxw2,Bri3bp,Hoxc6,Vdac2
C1qtnf4,,,,,Smpdl3a,Ska2,Cps1,Kifc1,Gas7,,Apold1,Skap2,Mafg,Bbx,Adamts5
Cgrrf1,,,,,Evi5,Basp1,Ccne1,Ncapd2,Plcl1,,Pus7,Ctso,Mtf2,Mpp5,Dctn2
Glt8d1,,,,,Pgam1,Miip,Srd5a1,Has2,Pja1,,Sept7,Flnb,Nabp1,Ncmap,Tax1bp3
Scfd1,,,,,Vdac3,Arhgef39,Hist1h1a,Hist1h1e,Gipc1,,Gstm2,Cdc42se2,Rilpl2,Mrps6,Sema3b
Arfgap3,,,,,Ptgr1,Ccng2,Mcm2,Serpine2,Marcksl1,,Dennd5b,Lpar6,Fam96a,Nckap5l,Ppp2r2a
Armcx3,,,,,Lefty1,Ppil1,Chaf1a,Tcf19,Scara5,,Gpcpd1,Sik1,Cyfip1,Ddx39b,Shpk
Golga3,,,,,Trim47,Ercc6l,,Uhrf1,Igsf8,,Arid5a,Map4k3,Slc25a5,Wdr1,Strn3
Dnajc21,,,,,Ift57,Mpped2,,Cdh4,Epb41l3,,Map1lc3a,Tmem123,Nek6,Col23a1,Tspan13
Ndrg4,,,,,Il10rb,Haus1,,Cenpk,Ccng2,,Dennd6a,B230219D22Rik,Nipsnap3b,Tia1,Rab31
Arfgap1,,,,,Etfb,Rbl1,,Trnp1,Wwp1,,Epb41l1,Itsn2,Bloc1s2,Gm1673,Deb1
Micu1,,,,,Snai2,Mcm3,,Trip13,Dchs1,,Nr2f1,Orai1,Sgk3,Nsg1,Tmem245
Cib1,,,,,Kifap3,Hells,,,Wnt5a,,Cdk17,Lysmd2,Actg1,Zdbf2,Lbh
Asns,,,,,Adamtsl3,Rad18,,,Steap4,,Tet2,Clec1a,Sf3b1,Glrx5,Nek1
Akirin1,,,,,Rab12,3300005D01Rik,,,Phldb2,,Actg2,Xpr1,Litaf,Nolc1,Arl13b
Exosc4,,,,,Adrb2,Rbmx,,,Fam111a,,Hmgn3,Stx7,Imp4,Igsf3,Fam104a
Golga2,,,,,Pi15,Samd14,,,Ncald,,Fam76b,Vps36,Tmem192,Slc16a2,Dlc1
Prr7,,,,,Rab10,Hist1h2bj,,,Tead2,,Atoh8,Gpd2,Ctsa,Nsd1,Rnf130
Htra2,,,,,Baiap2,Chaf1a,,,Gli3,,Arhgef5,Vasp,Cks2,Sept10,Cltb
Tor1b,,,,,Pcdh7,Tead2,,,Col4a5,,Scp2,Ctnnb1,Tiparp,Ilf3,Gstk1
Gpc6,,,,,Nfe2l2,Armcx6,,,Gabra3,,Spin1,Prcp,Gng5,Hnrnpl,Lpar1
Copz1,,,,,Ogfrl1,Lmo1,,,Filip1l,,Tgm2,Rnf19a,Mki67,Smc2,Atp1b3
Ldlrap1,,,,,Hexa,Hist1h3e,,,Ldhb,,Prkacb,Cyb5b,Ranbp9,Mylip,Ppp1r9a
Timm17b,,,,,Metrnl,Impa2,,,Jag1,,Emd,Peak1,Ehd4,Jph1,Ugdh
Xpot,,,,,Rorb,,,,Cd200,,Gna12,Hprt,Mmd,Polr2a,Plekha5
Klhdc3,,,,,Sulf2,,,,Ildr2,,2700029M09Rik,Casz1,Bach1,Mex3a,Fnta
Rftn2,,,,,Psme1,,,,Rap2b,,Itih5,Elf1,Smg9,Tet3,Sh3pxd2a
BC004004,,,,,Tfpi,,,,Slc20a1,,Cmbl,Tmem255b,Rapgef2,Gdf15,Git1
Vma21,,,,,Dclk1,,,,Rhobtb3,,Slc4a3,Dram2,Fth1,Atp11b,Mme
Dnlz,,,,,Smurf2,,,,Adam19,,Kif5b,Uqcr11,Mfsd1,Cnot6l,Psph
6430548M08Rik,,,,,St3gal4,,,,2200002D01Rik,,Bzw2,Kif5b,Rnf149,Tmem11,Nradd
Gde1,,,,,Srebf2,,,,Gstm2,,Mfhas1,Fxyd7,Ogfrl1,BC005561,Ccdc47
Tmem184b,,,,,Vstm4,,,,H2-T23,,Dnajb4,Glud1,Brms1,Tuba1c,Snta1
Lrrc75b,,,,,Tmeff2,,,,Isyna1,,Ppp1r9a,Il13ra1,Mcm6,Ifrd1,Xaf1
Fam114a2,,,,,Map7d1,,,,Ralgps2,,Stard8,Sh3glb1,Tspo,G3bp1,Crlf3
Elovl1,,,,,P4ha3,,,,Tbxa2r,,Parp9,Sept4,AI413582,Nhp2,Deptor
Slc12a4,,,,,1700003F12Rik,,,,,,Anxa3,Pacsin2,Dbf4,Nap1l4,Mthfd2l
Slc40a1,,,,,Sh3gl1,,,,,,Ubr1,Fzd6,Ly6e,Lamc1,Clcn3
Mcu,,,,,Gpsm3,,,,,,G0s2,Efna1,Gsr,Ctr9,Tdrkh
Lap3,,,,,Gpsm2,,,,,,Unc45a,Arhgap26,Stx7,Ociad1,Gpatch8
Smpdl3b,,,,,Ei24,,,,,,Ndufaf4,Gbp7,2810474O19Rik,Btf3l4,Bmi1
Sfxn1,,,,,Papss1,,,,,,Nptn,Ptp4a3,Ap1b1,Yy1,Stard10
Ubl4a,,,,,Cnrip1,,,,,,Purb,Pros1,Vps13d,Isyna1,Litaf
Scyl1,,,,,Epdr1,,,,,,Uchl1,Sash1,Ddx21,Igf2r,Rb1
Slc37a3,,,,,Slk,,,,,,Atp1a2,Sept10,Arid5a,Numa1,Pla2g16
Alcam,,,,,Adam10,,,,,,Arhgap29,Tns1,Pgd,Wdr83os,Spire1
Rap2a,,,,,Cnih4,,,,,,Isg15,Itga9,Peli1,Dgkz,Tra2b
Gosr2,,,,,Hebp1,,,,,,Arf2,H2-Q4,Cflar,Csgalnact1,Hsdl2
Fuom,,,,,Ggh,,,,,,Phactr2,Tbc1d8,Pim1,Vma21,Dnm3
3110040N11Rik,,,,,Frmd6,,,,,,Rock2,Fez2,S1pr1,Ppie,Ets1
Cacfd1,,,,,Asah1,,,,,,Cdc42se2,Osbpl9,Rell1,Iffo1,Cic
Ppm1l,,,,,Kif3a,,,,,,Suco,Dusp3,Galnt7,Pum3,Srp14
Bfar,,,,,Cnot6,,,,,,Asap2,Stx3,Metrnl,Fabp5,Dync1h1
Spock3,,,,,Gpc6,,,,,,Neurl2,Gatsl3,Adam17,Cops5,Mpp6
Rassf4,,,,,Tacc2,,,,,,Tmem38b,Etl4,Iqgap1,Bzw2,Arhgap39
Ganab,,,,,Snhg6,,,,,,Raph1,Cdc42bpb,Tle4,Fbxo30,Slc43a2
Gsg1l,,,,,Fam111a,,,,,,Diaph2,Arrdc4,Birc3,Dtl,Bcl2l11
Ap3d1,,,,,Cstb,,,,,,Cers4,Itpr3,Tob2,Itih5,Slc2a1
Pccb,,,,,Cab39l,,,,,,Adgra2,Xiap,Ppp1r12a,Rnf217,Fbln5
B4galt2,,,,,Plagl1,,,,,,C2cd2,Pacs1,Foxn2,Myh9,Tsc22d2
Slc31a1,,,,,Ext1,,,,,,Cpne2,Sbf2,Cep83,Dnajb9,Ier5l
Ube2g2,,,,,H2afy,,,,,,Zfp46,Fcho2,Sept9,Larp4,Tln2
Tars,,,,,Pmvk,,,,,,Spata24,Psmb9,Flna,Snrpb2,Lpcat1
Gcsh,,,,,Fzd2,,,,,,Susd2,Srgap2,Scaf4,Tma16,Stat3
Cpm,,,,,Plin2,,,,,,Arhgap35,Nudt14,Ccm2,Ccne1,Vmp1
Gnl1,,,,,Mgat2,,,,,,Ifitm1,Snn,Mpp1,March5,Actr2
Slc38a1,,,,,Jmjd1c,,,,,,Luzp1,Myo18a,Nup153,Jag1,Arhgap31
Slc39a11,,,,,Engase,,,,,,Hipk1,2310033P09Rik,Sh3bp1,Adss,Tenm3
St3gal5,,,,,Asap2,,,,,,Arid5b,Cr1l,Stim2,Pdcd4,Tnfaip6
Acot13,,,,,Phip,,,,,,Adssl1,Rasal2,Rassf4,Atp6v1a,Hspa4l
C1galt1,,,,,Tax1bp3,,,,,,Rsbn1l,Dock1,Alcam,Ramp2,Aebp2
Pi4k2b,,,,,Gipc1,,,,,,1110032A03Rik,Wdr1,Crnkl1,Fam19a5,Coq7
Myo7a,,,,,Tubb6,,,,,,Atl3,Arhgef1,Sirt7,Map2k3,Fxr1
Kctd14,,,,,Tnfaip1,,,,,,Orai3,Dgke,Tank,Tead2,Pgd
Ap1s1,,,,,Tpbg,,,,,,Fam110b,Casp4,Rassf3,Sertad1,Epb41l3
Slc25a16,,,,,Zdhhc3,,,,,,Aplp2,Srsf5,Jmjd1c,Rhoh,Pnn
Galnt5,,,,,Gxylt2,,,,,,Dock10,Tmem176b,Stmn1,Ppm1d,Fubp1
Cd276,,,,,Sh3pxd2a,,,,,,Smarcd3,Tbcb,Cmtm7,Cers4,Efnb1
Tvp23b,,,,,Tex264,,,,,,Pdlim1,Proser2,Snx8,Pknox1,Myo18a
Dapk3,,,,,Steap3,,,,,,Trim56,Frmd4a,Pan3,Rbm4b,Ttc14
Evl,,,,,Lpl,,,,,,Tmsb4x,Cox7a2l,Cebpb,Slc43a3,Higd2a
Macrod2,,,,,Hebp2,,,,,,Erbb2ip,Mgst1,Snapc5,Bdnf,Cdk12
Poldip2,,,,,Slc39a6,,,,,,Ei24,Unc93b1,Abi1,Sde2,Nfasc
Rnf121,,,,,Ndnf,,,,,,Prkar2a,Rsu1,Gltp,Etf1,Maml3
Atp6v0a2,,,,,Ccng2,,,,,,Pten,Sft2d2,Ddx39,Ing2,Bloc1s1
Evc2,,,,,Ctnna1,,,,,,Fam129b,Git1,Lyst,Sucla2,Syt11
Slc9a3r2,,,,,Ssbp4,,,,,,Ets1,mt-Atp8,Gpi1,Ptk7,Pvr
Adgrg6,,,,,Fer,,,,,,Gyg,Gfod1,Ifi30,Ythdf2,Ssfa2
Cops3,,,,,Idi1,,,,,,Ccdc50,Sncaip,Mgst3,Zfp704,Tab2
Rfxap,,,,,Cldnd1,,,,,,Itga5,Set,Ifnar1,Cxxc1,Afap1l2
Sh3glb2,,,,,Efemp2,,,,,,Dock8,Mllt6,Rps6ka1,Pvrl3,Atrn
C1qtnf1,,,,,Sorbs2,,,,,,Hspb8,Ubxn2a,Ino80e,Gm11808,Sirt1
Pdia5,,,,,Penk,,,,,,Usp2,Fmnl3,Mllt6,Ccnd1,Adgrg6
Stk32c,,,,,Casp3,,,,,,Lias,Arhgap27,Plxnb2,Lrrn1,BC031181
Fap,,,,,2610524H06Rik,,,,,,Enah,Sec14l1,Slc20a1,Zcchc11,Grasp
Efs,,,,,Abhd5,,,,,,Pygm,Gprc5a,Cntrl,Zbtb7a,Pabpn1
Tmem176a,,,,,Cyfip1,,,,,,Arhgap6,Dgkz,Scamp2,Pde4d,4833439L19Rik
0610007P14Rik,,,,,Eea1,,,,,,Tspan12,Ywhah,Cnppd1,Nop2,Paqr6
Rwdd4a,,,,,Sgms1,,,,,,Fam126b,Ywhaz,Erdr1,Ola1,Arhgap26
Tmem42,,,,,Stx2,,,,,,Nek9,Ptpn12,Map3k1,Ptprf,Ncam1
Mpv17l2,,,,,Vamp4,,,,,,1700021F05Rik,Mndal,N4bp1,Cep170,Gm2115
Hilpda,,,,,Thop1,,,,,,Fam53a,Tspan12,Pltp,,Frmd8
Nacc2,,,,,Aebp2,,,,,,Secisbp2l,Casp7,Tpm3,,Pdlim4
Entpd7,,,,,Adam9,,,,,,Pdcd10,Casp8,Hmgb2,,Flrt3
Igdcc4,,,,,Col27a1,,,,,,Hopx,Yes1,Lipa,,Ktn1
Fam171b,,,,,Tle3,,,,,,Mtss1l,Susd4,Atp1b3,,Add1
Sec16a,,,,,Klc1,,,,,,Col5a3,Kcnj2,Cited2,,Rap1gap
G6pc3,,,,,Tmem63a,,,,,,Anp32e,Rgcc,Atp6v0b,,Mafg
Bckdhb,,,,,Stim2,,,,,,Hprt,Fam117a,Pmf1,,Krit1
Dpp4,,,,,Fam171a1,,,,,,1700020I14Rik,Shisa5,Eif4a1,,Rbms3
Jph4,,,,,Lysmd2,,,,,,2810474O19Rik,Nes,Cap1,,Tmem189
Arhgef19,,,,,Golm1,,,,,,Zbtb38,Ywhaq,Serpinb1a,,Micall1
2010320M18Rik,,,,,Elovl1,,,,,,Bbx,Ankrd37,Ets1,,Cct5
Gne,,,,,Cdh11,,,,,,Ror1,Plekhg5,Itsn2,,Ccser2
Gm12216,,,,,Pcsk6,,,,,,Id1,Itpr2,Gyg,,Tln1
Chid1,,,,,Plekho2,,,,,,Slc35f6,Nhsl2,Grn,,Alcam
Elovl6,,,,,Tmed5,,,,,,Sdhc,Foxp1,Fchsd2,,Itgav
Fam180a,,,,,Fabp5,,,,,,Dnajc10,Synj1,Prr13,,Pon2
Vmac,,,,,Nav1,,,,,,Cyth3,Baz2a,Vav3,,Ddah1
Gm22,,,,,Galnt16,,,,,,Lrrc8a,Mvp,Cpt1a,,Gmfb
Nrbf2,,,,,BC029214,,,,,,Mical1,Spata13,Cpeb4,,Tox
Aard,,,,,Dnajb4,,,,,,Slc45a4,Stx6,Arpc1b,,Phip
Tet1,,,,,Ifitm1,,,,,,Anxa7,Fam129b,Esyt1,,Rsbn1
Cdk7,,,,,Kdm1a,,,,,,Id2,Slc12a7,Pds5a,,Asah1
Yipf6,,,,,Dgcr6,,,,,,Lama4,Myl12a,Nubp2,,Ppp4r2
Cpox,,,,,Vwa1,,,,,,Ddx26b,1810037I17Rik,Tnfaip8,,Pxmp2
Nrtn,,,,,Syngr2,,,,,,Mef2d,Sgms1,Wsb1,,Mtpn
Bcan,,,,,Cops5,,,,,,Pcdh7,Pxn,Tnfaip3,,Bod1l
Rgs19,,,,,Tnpo1,,,,,,Actr2,Elovl5,Ypel5,,Pcm1
Creb3l3,,,,,Chka,,,,,,Fam65a,Higd2a,Fam76b,,Fnip2
Sdk2,,,,,Fdps,,,,,,Zc3h6,Tap2,Clk4,,Xkr4
Dusp23,,,,,Rab11a,,,,,,Nov,Itga5,Itga5,,Cdk11b
Gnai1,,,,,Abl2,,,,,,Ivd,Il3ra,Trib1,,Fibp
Rnf144a,,,,,Ssbp3,,,,,,Lrrfip1,Pqlc1,Tpp1,,Gpr137b
Mdga1,,,,,Chmp5,,,,,,Ttc28,Rftn1,Bst1,,B230219D22Rik
Psat1,,,,,Ywhag,,,,,,Gng12,Arglu1,Tbl1xr1,,Kdm3a
Cps1,,,,,Efnb1,,,,,,Dctn4,Bnip2,Nceh1,,Fyttd1
Fam174b,,,,,B3galnt1,,,,,,Phtf2,Ikbkb,Ntpcr,,Ei24
Tceal3,,,,,Wdr1,,,,,,Fads3,Sh2b3,Fam21,,Msmo1
Adam12,,,,,Cat,,,,,,Fchsd2,Vwa1,Gpx1,,Lims2
Fgfr4,,,,,Fam20c,,,,,,Cox17,Sptlc2,Nfkb1,,Far1
Rnf112,,,,,Tnfsf9,,,,,,Map1b,Ifngr1,Fem1c,,Tmem106b
Bfsp1,,,,,Spsb1,,,,,,Mras,2610305D13Rik,Mtss1,,Sptssa
Slc4a8,,,,,Il17d,,,,,,Capzb,Samd9l,Bcap29,,Txnrd1
L3hypdh,,,,,Ccdc90b,,,,,,Rhob,Npr1,Csrnp1,,Igsf3
Slc6a9,,,,,Tcp11l2,,,,,,2900026A02Rik,Macf1,Cacul1,,Taf13
Ung,,,,,Zfand3,,,,,,Leng8,Cltb,Rap2b,,Fam133b
Alb,,,,,Fbxw9,,,,,,Rnf114,Snapc5,Adam10,,Cdc42ep3
Fras1,,,,,Gm26778,,,,,,Herc4,1700020I14Rik,Acsl5,,Prdm16
Cmtm8,,,,,Farp1,,,,,,Gamt,Rin3,Psme1,,Rnf217
Myh2,,,,,Stk38,,,,,,Snta1,Psmb10,Stk38,,Dock9
Dhcr24,,,,,Ccnd3,,,,,,Aldh2,Arid5b,Pip4k2a,,Arih1
Gm266,,,,,Adam17,,,,,,Man2a2,Tspan5,Rab3gap2,,Srebf2
,,,,,Chmp2b,,,,,,Hspb6,Erbb2ip,Capza1,,Brox
,,,,,B4gat1,,,,,,Lamc1,Dst,Lgals3,,Aldh1a1
,,,,,Rab3d,,,,,,Zdhhc14,Mylip,Smarca4,,Cers4
,,,,,Tmem140,,,,,,Tmem50b,St6galnac3,H2-D1,,4931406P16Rik
,,,,,B230217C12Rik,,,,,,Abi2,Dennd2c,Soat1,,Tet3
,,,,,Tcf7l1,,,,,,Cabin1,Lims1,Rac1,,Id2
,,,,,Wdr60,,,,,,Pi15,Spint2,Tmed5,,Cox17
,,,,,Cxx1a,,,,,,Ttc14,Maml2,Fndc3a,,Fam234a
,,,,,Apex1,,,,,,Stk24,Hif1a,Map2k3,,Slc27a1
,,,,,Cnpy4,,,,,,Rapgef2,Ptpn4,Rab11a,,1700025G04Rik
,,,,,Vps36,,,,,,Mbnl1,Tomm20,Tmem123,,Rcc2
,,,,,Agtrap,,,,,,Wbp2,Nfe2l1,Commd8,,Ldlrad3
,,,,,Rnf130,,,,,,Ier5l,Ppp1r18,Slc15a4,,Mob4
,,,,,Capza1,,,,,,Fam214b,Slk,Gnai2,,Zfp516
,,,,,Ankrd37,,,,,,Khdrbs3,Arl4d,H3f3a,,Uaca
,,,,,Nsmce1,,,,,,Col27a1,Cast,Agfg1,,Sccpdh
,,,,,Cdc42ep3,,,,,,Tprgl,Gng5,Utp14a,,Rrp1
,,,,,Tln2,,,,,,Pnpla2,Kras,Agpat5,,Etf1
,,,,,Rab22a,,,,,,Sclt1,Tbkbp1,Lbr,,Snhg20
,,,,,Sh3kbp1,,,,,,Nr4a1,Fam63a,Aftph,,Cmtm6
,,,,,Dennd2a,,,,,,Pdlim5,Sbds,Tec,,Zfand6
,,,,,Cep170,,,,,,Actg1,Sh3bgrl,Atp2b1,,Arhgef40
,,,,,Rgs10,,,,,,Fam168b,Maoa,Clta,,Vps37b
,,,,,Vapb,,,,,,Slc5a3,Stc1,Por,,Ube2a
,,,,,Inpp1,,,,,,Fnip2,Amd1,Pon2,,Azin1
